,OFCpost_L,Fusiform_L,Insula_R,Precuneus_R,OFClat_L,Cuneus_L,N_Acc_L,Cerebellum_4_5_R,Heschl_L,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Raphe_D,VTA_L,Putamen_L,Thal_VL_R,Rolandic_Oper_R,Temporal_Mid_R,Olfactory_L,Vermis_4_5,Olfactory_R,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_L,Thal_LGN_R,Cerebellum_Crus1_L,Fusiform_R,Insula_L,Hippocampus_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,Thal_LGN_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Occipital_Inf_R,Precentral_L,Vermis_3,ACC_sup_L,Vermis_9,Cingulate_Post_L,SN_pc_L,Thal_MDm_R,Frontal_Med_Orb_L,Postcentral_R,Cerebellum_8_L,OFCmed_L,SN_pc_R,Temporal_Sup_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Cerebellum_8_R,Cerebellum_6_R,OFCmed_R,Amygdala_R,ACC_sup_R,ACC_sub_R,VTA_R,N_Acc_R,Frontal_Sup_Medial_R
OFCpost_L,1.0,0.46654241766307825,-0.018956443048194885,-0.22715354845659624,0.46564839392293356,0.00900168505403038,0.4638526022079209,0.09645051340417203,0.6523944694008867,-0.44648393342218917,-0.09958910043576936,-0.05519805497296759,0.1677394505687889,-0.10181677109921898,-0.06838555708724636,-0.30370085139011543,0.15973512669858678,-0.24774101176615768,0.24582809253298593,-0.15111601301426422,-0.053658427331104736,0.02376184185460646,0.23967256356640837,-0.15842567352826165,1.5582126486528114e-05,-0.053806223478239004,0.42364858640414044,-0.09685896989813145,-0.04704556592793372,-0.10030147203130317,0.05410365053833262,0.6670350914298128,-0.015703313658475448,0.25480768975124685,0.2146070052127435,0.4901977596011197,0.3239433027082242,0.5857360084875324,-0.070819148386778,0.027579229147929717,-0.2511015756507075,0.11263704303712042,0.6058871613994002,0.08909513792657953,0.08206229311948984,0.48192206935843174,0.028950837724476302,0.16986975715210786,-0.13002628392091845,0.43889432122758765,0.5647514960152228,-0.15518517984398894,0.2724322992197086,0.2673957612660189,0.13154219798873135,-0.222226864082915,0.2640188652226442,0.30826352443426713,-0.009349282331628374,-0.19970712239770028,0.4400958538963138,-0.22274714413987157,0.05878840677816451,0.2819128249120917,0.39773750465655616
Fusiform_L,0.46654241766307825,1.0,0.3125213386323748,0.27712712018927493,0.21324793787852847,0.26054379018766965,0.2591928730656272,0.6366104450611039,0.6041706021041959,-0.12708099141180404,0.19262038836915304,0.09382039733312943,0.5370339843787564,0.3961413956336938,0.29571901510812004,0.09820194589390438,0.10904022386755026,0.023247808093350766,0.6192351273161915,0.04599355067971034,0.3169908352689175,0.15826504380414294,0.2838665530870539,0.3788793943264543,0.05441791636883593,0.4237304986746791,-0.05450200162878563,0.0036174283372038597,0.1602243587680727,0.19551360969285322,0.49456941442279,0.43919883796359216,0.556046559253151,0.46403161380005864,0.2829877047215545,0.5260839316298771,0.14504841343934374,0.36347164606912125,0.2498544972638118,0.04849242189737411,0.2507448842525517,0.355943412770785,0.39468004473304413,0.15560953624646578,0.38614145085460816,0.41332627930503696,0.03167684892669252,0.21934015139223526,0.30990904612172243,0.5078224222755587,0.264031479587503,-0.056103208023157,0.5002885249990688,0.2141059992529075,0.1840437109713214,0.09765457264156746,0.29162836716143165,0.5253995481772327,-0.08143229858495787,0.020572415425027177,0.1763055244470765,-0.15533499840873502,0.16115037830459703,0.1392985273044636,0.30356565509222666
Insula_R,-0.018956443048194885,0.3125213386323748,1.0,0.6202525826451272,-0.0440899032753904,0.1405957875998996,0.526392452969756,0.678872589326777,0.21170946767061946,0.3882964483241169,0.4231566404883661,-0.10866165574740821,0.6711357103336534,0.3411082898683475,0.3897557975560749,0.5873780581977429,-0.012926297167183236,-0.26771029663001283,0.8149944444670084,0.4448542512081418,0.8867697554522622,0.33667522076790296,0.39292500531612207,0.5362550906079334,0.4581840521837242,0.6846760321297853,0.3257268664781055,-0.31014960056466584,0.31299375915240646,-0.01750719143001351,0.6897171822816479,0.16101804273853726,0.71739085289852,0.6471510162755338,-0.1290098964035366,0.026167650594684486,0.30883648789530216,0.02114426588065591,0.630205105599267,-0.18872283585263303,0.6752848346728583,0.6773627023649854,0.20035682238883945,-0.2266510437637326,0.5596359141146257,0.11391991092987826,0.3712759163212044,0.21084860586979115,0.7403412836407286,0.21422748462482075,0.14150920307375425,0.002887950760811379,0.3532561944241313,0.551073717206809,0.6100326905896436,0.5511928392472333,0.07024299418829812,-0.13703749070829982,0.19781011416818567,0.6056683240779487,0.41906779872789107,0.2057224078135365,-0.1031533462509822,0.30482908589420055,0.5494973491287428
Precuneus_R,-0.22715354845659624,0.27712712018927493,0.6202525826451272,1.0,-0.1926272863813264,0.48156903513228877,0.20182555292951898,0.565180893108939,0.001763376603732748,0.4613526686355759,0.34470364960770233,-0.08293844737008378,0.36589813124145476,0.5412674504121435,0.7750442690985301,0.6144752931107255,-0.10827050825573795,-0.06435751161342528,0.5745421920051427,0.5312724929614109,0.6337346411468743,0.3264869817159229,0.33630281344023705,0.6185823760239181,0.3171437005176818,0.6102128965999166,0.028459835147002267,-0.18797487151952977,0.3560728919961077,0.09504812181182244,0.5683343201689127,-0.06739468302579099,0.6205499576272911,0.3702848368913901,-0.17452818387493088,-0.14637839278035694,0.10854909409952018,-0.22070876441872062,0.7894153232950815,-0.1245491260267066,0.6733715551537913,0.4366645611214366,-0.03644989981116543,-0.16914594891119095,0.5501274449841149,-0.10061515635810686,0.3643259558420251,0.18750731728872785,0.8418669155251709,0.04971482827807135,-0.10580304417130626,-0.0018796512384805838,0.2431889089346223,0.25260006955721176,0.4234246183283869,0.5241425335364809,-0.09920493574224172,-0.160522059691736,0.18624160274668114,0.5966970587871333,0.16328805873951355,0.22060953648914883,-0.13720153213425948,0.2312542400832359,0.3791848541091372
OFClat_L,0.46564839392293356,0.21324793787852847,-0.0440899032753904,-0.1926272863813264,1.0,0.13236072895225406,0.10391234853434017,0.3204203011560298,0.4413746336997136,-0.006015345187201864,-0.5185253561744354,0.391117783258871,0.16580914406310404,0.3773480230626393,-0.0662626733480714,-0.3396398138166237,0.5202455477538772,-0.13323617438712138,-0.047854622111954015,-0.23985260378622436,0.044909128069441785,0.40421403395626043,-0.4379660569331578,0.29247810891288356,-0.10803337388754373,0.2997113948815792,0.12366527928841801,0.2836210984252587,0.17560261970168786,-0.24531384345462084,0.2654341866654611,0.7116717133865299,-0.27040406381521803,-0.11456047135171171,0.4576345426595901,0.7206223136287995,0.6214676799317651,0.4824154955679074,-0.0615099549110843,0.6462262107039122,-0.4194610098235597,0.22803896833635884,0.009502168142428241,0.701792685972416,-0.04319078461505702,0.6236144818128133,-0.1874676277841607,-0.020465393777501818,-0.29539424947106424,0.7568356831866911,-0.027910640352989027,0.01998536286241621,0.41440969877987266,0.29499901869070144,-0.49469814309781546,-0.5013229259298783,0.7467594407074958,0.6083273364292965,-0.10286167825490403,-0.542714878903957,0.016686466530039006,-0.06698041028290942,0.37988485883577716,0.004237780669438832,-0.1802791701113227
Cuneus_L,0.00900168505403038,0.26054379018766965,0.1405957875998996,0.48156903513228877,0.13236072895225406,1.0,-0.22157431939920366,0.33326820932852724,-0.020979571643151142,0.11487856538778889,-0.07055003592095964,0.27848050872397867,0.124676543829957,0.6018599754699493,0.5077725544560421,-0.07557375650302268,0.22224640698404388,0.10905116139580649,0.17970285653703505,0.083210944655458,0.13887881836788166,0.46866126751845244,-0.1257846681013606,0.4331432680067355,-0.21370601763306704,0.28309635608550904,-0.2822722596250013,0.20405093197907956,0.13137583722746407,0.24698907154666283,0.2817737542814114,0.0886390160702976,0.15065167576746188,-0.09594901554485469,0.2710284819764149,0.15400441904421666,-0.03219928495770644,0.2706984122623573,0.24101165175282846,0.3682891896558849,0.1266364973203888,0.060367738337223274,-0.09537779731487332,0.30386690857075627,0.15961542241956558,0.27434107182862694,0.1158657589117344,-0.035010159066489716,0.2508315695766672,0.32041571676371317,-0.2035861331976054,-0.041380970345426024,0.09551987008928972,-0.038703176715808536,-0.06056220366689916,-0.14410831638494626,0.29213083992623773,0.2776382977806435,-0.07044880717785526,-0.09168563481779435,-0.11164653819598662,-0.2754090071728758,0.18903841544770655,-0.05956915101214296,0.03642566887466337
N_Acc_L,0.4638526022079209,0.2591928730656272,0.526392452969756,0.20182555292951898,0.10391234853434017,-0.22157431939920366,1.0,0.3923694193174129,0.47120465268055683,0.0995410583067813,0.23683770720503794,-0.26027213854982617,0.368067037552608,0.02535099546483971,-0.0010561288502983174,0.32230186131334987,0.028047970201695843,-0.47774751392245957,0.5166054793527571,0.2364633641474263,0.501593638147068,0.14802786955805194,0.4843757955992134,0.1762211265729756,0.6410276349146962,0.33611170986933,0.790319486961305,-0.4464415996559275,0.2550317414375502,-0.37111464373422837,0.43438755911767507,0.4700775595343445,0.30739979352026037,0.5322027652795175,-0.18108764386749027,0.1741312555232835,0.5114330063745336,0.2745037526442671,0.26521506217400276,-0.25398911089621484,0.25560815167313466,0.5696258476429024,0.5081806513737457,-0.2670590954829614,0.2860219822466172,0.16758334619216567,0.23889689581627174,0.2577255779426309,0.3678688139426101,0.23708163052374429,0.53274289021371,-0.003053529411591355,0.45453027640832033,0.6837918757309863,0.5874276567597935,0.38508152564817083,0.06178214456035404,-0.10776256159317765,0.23761743967797402,0.40626771350836394,0.6159840376663258,0.4296425716502549,-0.25728213499782876,0.5974545729764897,0.599396443333948
Cerebellum_4_5_R,0.09645051340417203,0.6366104450611039,0.678872589326777,0.565180893108939,0.3204203011560298,0.33326820932852724,0.3923694193174129,1.0,0.4152400396683528,0.3922005268927315,0.13816204289822823,0.1800983313814777,0.6696157035798429,0.698160579568212,0.3730948609481256,0.3840247172230014,0.3426042556569876,-0.10774145866483935,0.6375179973864502,0.2768061054844248,0.7279720600434588,0.5403706082417616,0.09428112373081686,0.8143332296371436,0.23004229258706324,0.8862674674062573,0.13198955573345073,0.01506016113506374,0.42441745317881296,-0.06899656117883876,0.876608853288532,0.4465429214653811,0.5884463886918976,0.41279717547033207,0.2017880807318464,0.4822633029189442,0.5093179432070688,0.2660689855018529,0.4968937508993953,0.2803521537152264,0.4210968986074425,0.7547014764572367,0.0943663216049168,0.29665966272144834,0.5211824737599049,0.4307545099012122,0.15161508920060332,0.24369416583475761,0.5195511795486705,0.5876663641965338,-0.029226424457493513,0.0692305000198379,0.637722787234052,0.5439381642480259,0.17002430661849932,0.21363488595370034,0.5033427533709686,0.40940467965250227,0.12175167419839651,0.22636893818073967,0.1894523056375521,0.11901615000268753,0.1061322577904669,0.27555036223992685,0.212501112192888
Heschl_L,0.6523944694008867,0.6041706021041959,0.21170946767061946,0.001763376603732748,0.4413746336997136,-0.020979571643151142,0.47120465268055683,0.4152400396683528,1.0,-0.32550829802565057,-0.07423580648455812,0.02315252012475384,0.42790873826774883,0.1945795855109589,-0.016724584812680916,-0.09713256891112809,0.08738617134514204,-0.22495725712186082,0.38667339218990343,-0.06868858712765645,0.2544026683316126,0.14619470262892378,0.15448364280736396,0.19171606941173144,0.17825940194620188,0.24023546227596207,0.34197783585938846,-0.08695781470078287,0.11816740298851934,-0.08248616621614539,0.3814337801090559,0.689539816973001,0.1938241716414164,0.37527636175737583,0.26307335445795416,0.5917560227659495,0.38418189975991507,0.4621445997994909,0.14276535172639973,0.09467929347575635,0.016294851240942293,0.2611541035729849,0.5443091629342329,0.18447134029551351,0.3251434843503592,0.46678809787084324,-0.00871533559556305,0.05311790351529321,0.09065789718165802,0.5294389091157526,0.3607483777847082,0.03918960498162915,0.5245132199600314,0.4272273805990341,0.13937961032463672,-0.05583474291177138,0.39484374974353553,0.45691272526470433,-0.10570977987149092,-0.09949799562427072,0.4090264794447029,-0.0632961982674678,0.18456869903111245,0.24186869636106328,0.34865513601829434
Thal_PuA_R,-0.44648393342218917,-0.12708099141180404,0.3882964483241169,0.4613526686355759,-0.006015345187201864,0.11487856538778889,0.0995410583067813,0.3922005268927315,-0.32550829802565057,1.0,0.06750572376086689,0.013499334895380426,0.17392502735332166,0.3588744348872961,0.26980533922496674,0.5915800391905326,0.07663538276723625,-0.04817874063562449,0.14639536640075101,0.3682209050878822,0.4237564202340547,0.22459363430508963,-0.16893317408811714,0.4713088602420606,0.16471098781462,0.5654115543166514,0.09613373982919483,-0.02825047774647704,0.19306117924251315,-0.2807125961695254,0.37024163050479264,0.01506176657664408,0.20009206827700066,-0.03653018851397265,-0.2509039892888338,-0.1584958984832999,0.35486347565548376,-0.29839374460346096,0.2561060259940753,0.11185763503307108,0.3026730179782056,0.5189440371245196,-0.41895571875367205,0.052583129241597804,-0.05518401487989311,-0.12992574682145866,0.10122576682665413,0.1512817521164905,0.32615946631904447,-0.027192887838267083,-0.3101812779636595,0.08302865258976937,0.3543432769942288,0.18387767277960557,-0.07009189176879067,0.23692572788495353,0.018758970069362387,-0.22690158740328212,0.41806198044199466,0.3248161427177383,-0.1603334120782212,0.34374132569202875,-0.2282188419882932,0.08364148284572816,-0.15580369841990221
