,Parietal_Inf_L,Paracentral_Lobule_R,N_Acc_R,Cerebellum_10_L,OFClat_L,Fusiform_R,Thal_IL_L,Temporal_Sup_L,Thal_PuI_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Occipital_Mid_L,Rolandic_Oper_R,Insula_R,Cerebellum_9_R,Parietal_Inf_R,Angular_L,Pallidum_L,Frontal_Mid_2_R,Thal_MDm_R,Temporal_Inf_L,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_3_L,OFCmed_L,Vermis_3,Heschl_L,Caudate_R,Temporal_Mid_L
Parietal_Inf_L,1.0,0.5171398281592035,0.10375725309623947,0.045407524033929864,-0.23208665068797277,0.263505071630635,0.10169547473841933,0.3827279166798765,0.15267516805807615,0.10316952158455145,0.3582986420177894,0.10721135824227941,0.19354808762003728,0.38671227979742395,0.42393873616876643,-0.2014049459131764,0.6166645248424822,0.5714528049690084,0.4056444735558899,0.41601999004332896,0.3652155548968896,0.45501418813132916,-0.03127654767815527,0.322335335612847,0.2942995082148517,0.0014811559822110424,0.27332491527580927,0.021235370217948055,0.35210498513953564,0.10804384968022922
Paracentral_Lobule_R,0.5171398281592035,1.0,0.14941885613239422,0.21080443230992554,-0.0615099549110843,0.4874308695042843,0.1331171804378016,0.1511978485434048,0.22506953296121424,0.38966063982730115,0.48043873990691643,-0.1768725022280772,-0.015831309419734946,0.6184866427987264,0.630205105599267,-0.055066641630779796,0.7530138583952837,0.2004157125075877,0.5231931387098783,0.630434042787512,0.32663009577021734,0.332517596416524,-0.13846095897996927,0.5466671273539943,0.4275546723195151,-0.008930972229272964,0.35968356341184976,0.14276535172639973,0.44071123596197076,-0.11893311450175251
N_Acc_R,0.10375725309623947,0.14941885613239422,1.0,0.14417253956184353,0.004237780669438832,0.2145909080930915,0.0230661493676669,0.2325366752270987,-0.14607491894020994,0.3632477561294044,0.4314176502560393,-0.004730428259544942,-0.0863230744695167,0.32429762560038816,0.30482908589420055,0.10144415222724977,0.04716727287780488,-0.058258222892185886,0.4908698631084735,0.34681901063289566,0.322933307514781,0.2338767490272684,0.11577467446696695,0.5357849332499868,0.47316176515577757,0.21179440180737077,0.5474307558244522,0.24186869636106328,0.6260775586369677,-0.044415802534919134
Cerebellum_10_L,0.045407524033929864,0.21080443230992554,0.14417253956184353,1.0,0.6289291394272518,0.5394838466674052,0.2717535385837228,0.44612958049924434,0.09476863178808617,-0.10674420751830069,-0.20361983624551672,-0.25411549182453474,0.5077052501709922,0.37097121409618133,0.3429326698785963,0.6781332743286782,0.14803356009018204,0.4186170917894788,0.01405659055074871,-0.13356107555237304,-0.05315432531259643,0.24418645671057762,0.35949611591299685,0.2039336358270653,0.165556135773133,-0.10683960060755618,0.4883825271496885,0.4092502982463964,0.11358237478760583,0.5417113981496481
OFClat_L,-0.23208665068797277,-0.0615099549110843,0.004237780669438832,0.6289291394272518,1.0,0.2654341866654611,0.34501131675225283,0.41440969877987266,0.1549430693799659,-0.24658402448648883,-0.49469814309781546,-0.300102985332982,0.5677646195092395,0.044909128069441785,-0.0440899032753904,0.6759368995891066,-0.0662626733480714,0.30691883682002197,-0.2640924608535308,-0.48631926927993435,-0.1874676277841607,0.028375327517993643,0.4824154955679074,-0.04491293711970675,-0.0009396246246662844,-0.027910640352989027,0.22803896833635884,0.4413746336997136,-0.09440280707281608,0.5797461580947503
Fusiform_R,0.263505071630635,0.4874308695042843,0.2145909080930915,0.5394838466674052,0.2654341866654611,1.0,0.3331302489525683,0.5259204346844949,0.013717696902942713,0.28906700848335265,0.21442496448955295,-0.14150167597959679,0.27571201341754975,0.7004227131234895,0.6897171822816479,0.39111477943085204,0.3272886006880537,0.3731253389037398,0.44705318922242315,0.3601305590169426,0.15988026544372977,0.3211477750903226,0.24045734822943668,0.6011890075342635,0.4684664641004686,-0.04100977340060339,0.635885130972443,0.3814337801090559,0.32201393533830325,0.2738162125077468
Thal_IL_L,0.10169547473841933,0.1331171804378016,0.0230661493676669,0.2717535385837228,0.34501131675225283,0.3331302489525683,1.0,0.262201195419145,0.2249394572190574,0.005127968963700366,-0.0015092898069838274,-0.0612781569963853,0.29614640426847993,0.15569595784378742,0.2262018415347563,0.25291615632163156,0.16468667473154017,0.23866076652236537,0.21893060122926794,0.01454819663891487,-0.03806995948000933,0.18559164117721869,0.383007703230341,0.2894014090089328,0.29448343475942496,0.09424843381499051,0.36111072735162775,0.27009216626811566,0.1256763852352437,0.24755234426454495
Temporal_Sup_L,0.3827279166798765,0.1511978485434048,0.2325366752270987,0.44612958049924434,0.41440969877987266,0.5259204346844949,0.262201195419145,1.0,-0.058821483188199346,0.1823856011747882,-0.06202638296096066,0.09739374573863882,0.3736011354149276,0.3795180806758607,0.3532561944241313,0.3340183576687119,0.11377758034047958,0.41431356302191447,0.3545316065460545,0.06365957053506345,0.10969301326459546,0.48254415390313604,0.25245523776080275,0.39472771203905965,0.5408466127076388,0.18859734951774265,0.6242674903945193,0.5245132199600314,0.16036191827530533,0.6088928663813414
Thal_PuI_R,0.15267516805807615,0.22506953296121424,-0.14607491894020994,0.09476863178808617,0.1549430693799659,0.013717696902942713,0.2249394572190574,-0.058821483188199346,1.0,-0.1999855435224505,-0.0309164759147674,-0.1081374785759519,0.13204348186007056,0.009664601517493576,0.03814399019201827,0.06392091453666394,0.2333232628599492,0.19992390827822062,-0.029813282905362903,0.005350735110258324,0.34368920661230096,0.07119898193699385,0.14088784716378353,-0.12481109631301358,-0.09101013347851117,0.059416862153079765,-0.14135407592773688,0.06795569655921362,0.2526996086863215,0.13193487439780735
Thal_VA_R,0.10316952158455145,0.38966063982730115,0.3632477561294044,-0.10674420751830069,-0.24658402448648883,0.28906700848335265,0.005127968963700366,0.1823856011747882,-0.1999855435224505,1.0,0.5022870808171946,-0.059146385964648045,-0.425018270422115,0.5330280253405908,0.5672592227062783,-0.3261342371285979,0.13381792884208563,-0.26429651086999406,0.7133003224620343,0.613885122237305,0.3630232402092073,0.06252282773207311,-0.29672749540274007,0.7304565807046792,0.5408498615359953,0.1285170811476376,0.4540560775741793,-0.023485512355771225,0.4147687763686631,-0.4393326072588006
Frontal_Inf_Orb_2_R,0.3582986420177894,0.48043873990691643,0.4314176502560393,-0.20361983624551672,-0.49469814309781546,0.21442496448955295,-0.0015092898069838274,-0.06202638296096066,-0.0309164759147674,0.5022870808171946,1.0,0.024395214479497274,-0.5037005220061761,0.5005000723389306,0.6100326905896436,-0.31226617949495866,0.2649987084898784,-0.2787202254376336,0.744611738797312,0.8881947206274655,0.37090178179354505,0.3934358721072519,-0.024586274475468385,0.563162795152442,0.6104753929565111,0.46634912573238074,0.24784495324495748,0.13937961032463672,0.5138253670694265,-0.42471684219060346
Frontal_Med_Orb_R,0.10721135824227941,-0.1768725022280772,-0.004730428259544942,-0.25411549182453474,-0.300102985332982,-0.14150167597959679,-0.0612781569963853,0.09739374573863882,-0.1081374785759519,-0.059146385964648045,0.024395214479497274,1.0,-0.07559202009748718,-0.11309124705729096,-0.09231017254078594,-0.14833496646045247,-0.025251714221372505,-0.03064986437727633,0.029284743749286593,0.050411009127665704,0.05157229333595393,0.24481181976310173,-0.08170340487220984,-0.12696153747598765,0.0752143903161566,0.1282362231538895,-0.022267025068096705,0.04896951158779899,-0.009682958062540619,0.15194175261573425
