,Cerebellum_9_L,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,VTA_L,Thal_AV_L,Thal_MGN_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_8_L,Occipital_Mid_L,Cingulate_Post_L,Calcarine_L,Vermis_8,Putamen_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,Raphe_D,Precuneus_L,OFClat_R,OFCant_R,SN_pr_L,Rectus_R,Temporal_Inf_L,Parietal_Inf_R,Thal_LP_R,Olfactory_R,ACC_pre_L,Caudate_L,Cuneus_R,Angular_R,SN_pr_R,OFCpost_R,Thal_MDm_R,Cerebellum_Crus2_R,SupraMarginal_R,Amygdala_R,Frontal_Inf_Orb_2_L,Rectus_L,Thal_MDl_R,Thal_PuI_R,Hippocampus_L,Thal_VL_L,Vermis_1_2,Cerebellum_10_R,Heschl_R,Thal_VPL_L,Frontal_Med_Orb_L,ParaHippocampal_R,Thal_PuA_R,OFCmed_L,Caudate_R,Occipital_Mid_R,Thal_VL_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_L,Cingulate_Post_R,Precentral_R,Precuneus_R,Cerebellum_4_5_L,Vermis_4_5,Red_N_L,ACC_sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Lingual_L,Vermis_10,Cerebellum_8_R,Thal_VA_R,Temporal_Sup_L,Cerebellum_3_L,Postcentral_R,Thal_AV_R,SN_pc_R,Thal_PuL_R,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_3,SupraMarginal_L,Supp_Motor_Area_L,N_Acc_L,Frontal_Mid_2_R,Thal_MGN_R,Parietal_Sup_L,Frontal_Sup_2_L,Angular_L,Temporal_Inf_R,Precentral_L,Cerebellum_6_L,Insula_L,Amygdala_L,Rolandic_Oper_R,Insula_R,N_Acc_R,Olfactory_L,Temporal_Sup_R,Thal_LGN_R,Thal_MDm_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_pre_R,Cingulate_Mid_L,Cerebellum_Crus2_L,Paracentral_Lobule_L,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VPL_R,Thal_PuA_L,Fusiform_L,Cerebellum_7b_L,Thal_MDl_L,Cuneus_L,ACC_sub_R,OFCmed_R
Cerebellum_9_L,1.0,-0.13755815896616314,0.28519210030217473,0.6248402964492816,-0.028994850862944524,-0.4898662581072075,-0.16416328584578652,0.4027790958600663,-0.1092710051308287,0.7973589920501705,0.6837021505796985,0.12713949810890668,0.3893346069914982,0.4783677700725718,0.005500274438360017,-0.0069980893248697135,0.6287311812346831,0.4096278256517229,-0.2962757113928595,-0.35753624052617167,-0.37182979495551827,0.3512427985732985,-0.3556978892179914,0.21586232034211067,-0.09940618913229349,0.2768950827154308,-0.11809881792383058,-0.20707578695588857,-0.3724088194372825,0.2848063439363126,0.1749336533262311,-0.15193275716642585,-0.2319571832063589,-0.25388857078645877,0.7794266990857212,0.04827522328506928,-0.49860499480522985,0.3107990981804729,-0.031850116620275905,-0.22579534223109207,0.0515980472186719,-0.09634413127123981,-0.35906113975935017,-0.4207390308052698,0.414413854662956,0.07691287839490468,0.5216176810796043,0.0793910001536499,0.023205026935896187,-0.1584958984832999,-0.035791293888990085,-0.07403219706503247,0.5732627289405772,-0.23725344057180256,-0.18935902336560093,-0.07148218631519959,-0.1462457387063386,0.2668264702732643,-0.3498447885784911,0.38991928628286143,-0.06647008142394124,-0.14637839278035694,0.31708297672010327,0.2829615073606384,0.3305607450655672,0.20252264252602278,0.3930595442946048,0.05898075136565465,0.21354118132995553,-0.36400027240548327,0.6368086309196195,-0.152724800666771,0.8284600530056112,-0.31984845270561213,0.4797681351042239,0.1814269547703747,-0.21303251623710148,-0.2247713235774318,0.09434443872218852,0.14079832354328276,-0.2004076672414251,-0.0729865027926692,0.27750636087043856,0.45650296024928994,0.011623069464851,0.1741312555232835,-0.3648041260329067,0.4915698701930511,-0.3937641905127369,-0.14499794071638655,0.4278730841439082,0.531338977004157,-0.33286488523911323,0.8925711816044475,0.7625489719599626,-0.5996422689677496,0.10688177042869264,0.026167650594684486,0.10062134842829873,-0.27504433258856287,0.16839163808966148,0.2064258900172775,0.027617434845694646,0.18506667410249822,0.40398745287370064,0.425795876489371,0.04364366846897837,-0.2458902969977121,0.5716669732915143,-0.2602183094584573,0.06910299101030504,-0.11068271079788461,0.3562098652600853,0.37599594388113455,0.5260839316298771,0.4462929484916871,0.5130711567057985,0.15400441904421666,-0.1129778559723449,-0.15826208439112827
Parietal_Inf_L,-0.13755815896616314,1.0,0.10169547473841933,-0.22328191408704612,-0.07769623938938505,0.41954374671150413,0.14805621534991847,0.263505071630635,0.10721135824227941,0.11607612437015713,0.19354808762003728,0.3236116642713051,0.17990291748605383,-0.010326665676345496,0.322335335612847,0.6870221882995706,-0.22848534710898363,-0.019633573535522683,0.6808303043003989,0.36817311060971764,0.19585192878298663,0.1291325801568203,0.2933649203431771,0.45501418813132916,0.6166645248424822,-0.07394611837455574,0.19715513825002687,0.13193722795517474,0.49810748127508464,0.5217436463053947,0.530586687185241,0.4258517151528978,0.27567533563733215,0.3652155548968896,-0.21236047909015773,0.6007627291910121,0.42551891235366895,0.0494439079073683,0.2488729798104708,0.27834660398970357,0.15267516805807615,0.42437374449204224,0.34790570681287325,0.4106958391088418,0.34114419130690943,0.4801781370920326,-0.010431215081701008,0.03633210655687183,0.35825183671709243,0.2676214296524621,0.0014811559822110424,0.35210498513953564,0.24169438793757447,0.4247328349466601,0.341624425444721,0.5171398281592035,0.2590363651250547,-0.229545327280998,0.15530288833922362,0.33255345446419593,0.3753124168798186,0.6702419713218659,0.279363945186275,0.23772098065968383,0.11649731354631385,0.07577408045208948,-0.14750423434111853,0.5145396260602254,0.2835576831394487,0.3582986420177894,-0.10542476480825821,0.49937156798544624,-0.056181370370783815,0.10316952158455145,0.3827279166798765,0.2942995082148517,0.6519633900857847,0.09117616224990566,-0.17059012164996679,0.07931697084263217,0.5423154369846461,0.5754738415528727,0.27332491527580927,0.5957558879191375,0.2753109409524611,0.08624064239735241,0.41601999004332896,-0.05157936966934127,0.8443665238020251,0.3876148788996742,0.5714528049690084,0.03798412482603279,0.6916214701752553,-0.17641492584876878,-0.14053230794532479,0.4256489970524971,0.38671227979742395,0.42393873616876643,0.10375725309623947,0.30334726319625005,0.2811267377802208,-0.11057311527387458,0.3582812304564705,0.15382323505181147,0.012894378456559516,0.4166691585591137,-0.13472216438807008,0.708505316059814,-0.23185849110108459,0.6876864953183399,0.08807379220841988,0.4196196176616244,0.216516354617426,0.04057713756167977,0.3229242941704506,-0.17628272985154209,0.03081438334021062,0.4887819565140881,0.03225814613766841,0.04265671102758972
Thal_IL_L,0.28519210030217473,0.10169547473841933,1.0,0.1388498963634761,-0.4728492001336773,-0.1141319061780398,0.09283687947759331,0.3331302489525683,-0.0612781569963853,0.3470433659935427,0.29614640426847993,0.08419216801404693,0.14217854368776975,-0.06711462517943072,0.2894014090089328,0.169853495764424,0.04232111238399972,0.21856358705409845,0.004655548726702717,0.011474190187229128,0.05043441841580556,0.2979364913300816,-0.1091964718032612,0.18559164117721869,0.16468667473154017,0.12582741144956225,0.3165359549202086,-0.04405936771160875,-0.02335972650682544,0.18134322542576448,0.2687813207835715,0.1822296171672841,0.1533794512854501,-0.03806995948000933,0.3047090484116039,0.24507632133680762,-0.09908812424448304,0.23436225079664633,0.3422478824364413,0.011402711481811007,0.2249394572190574,0.13615205697878446,0.171807914258439,0.025953199545451177,0.25223047648240404,0.06804425361077363,0.42757056178280883,-0.16975094885984962,0.11962632415126505,0.07747063433064712,0.09424843381499051,0.1256763852352437,0.2483139110422154,-0.12916731443314883,0.0709221367234896,0.1331171804378016,0.08280127946777448,-0.20948822340353038,0.06715391623889895,0.24726282222938661,0.1066107874439023,0.042607497228027,0.23786050894198354,0.23925449927576123,0.37553719767925564,0.2697481873955982,0.09312846324206249,0.2222992185281904,0.35703224676169465,-0.0015092898069838274,0.11714052495665978,0.2556038609482204,0.32007718740573937,0.005127968963700366,0.262201195419145,0.29448343475942496,0.02144791025446519,-0.3410277177887551,-0.21799111792887121,0.2830430615702023,0.12230475557321331,0.14249147853305436,0.36111072735162775,0.2601757692145955,0.16331183256651777,0.28039793983178196,0.01454819663891487,0.2571759394861231,-0.060805756498689474,0.11762199960530964,0.23866076652236537,0.050994341718648535,0.008092594268840335,0.2754626085640341,0.505025785538479,0.0026288621336258092,0.15569595784378742,0.2262018415347563,0.0230661493676669,-0.07995168573550036,0.16433991045972193,0.23494165022065816,0.15461601476430553,-0.04520947167323282,0.07110634013815667,0.3334667484193671,0.11362936460073644,-0.02802555106437346,-0.11541146338373288,-0.056894215439497964,-0.05624782759395875,0.2500363235685814,-0.0013482990542219536,0.598071163649489,0.2777777313341842,0.20412453562617952,0.32078685861551104,0.06862002183544193,-0.010893800727957315,0.010570428856498393
Occipital_Inf_R,0.6248402964492816,-0.22328191408704612,0.1388498963634761,1.0,0.10086398084777484,-0.6670141474465625,-0.2545142351591494,0.3152691132464201,-0.2623032365932226,0.562519187413102,0.6899026795658979,-0.13558054743830558,0.6901383048170585,0.635273046906199,-0.1789050720418963,-0.2424711654128324,0.7402160448383348,0.5537652176928095,-0.2876098825381843,-0.6783087523566562,-0.6065017970712491,0.024630851826099958,-0.6099669769714341,-0.3083581773510695,-0.12058109474634227,-0.09206935896682392,-0.36146210347681146,-0.709306817302704,-0.5744172305505154,0.2905926693362888,0.28405144065153093,-0.46586657704899637,-0.5035593907367278,-0.21587810799232163,0.8135897338653062,-0.20093538638514435,-0.658625536654364,-0.102452603600239,-0.3009018866838754,-0.11808444435251007,0.05417511068905696,-0.38936478049758005,-0.6586750370003274,-0.6712213943072856,0.02015167299511924,0.027496187788770526,0.11148332543361626,-0.009318015350890893,-0.3667926364397687,0.11185763503307108,-0.46615729706207804,-0.19436633519986485,0.5972468533612644,-0.22015268272996766,-0.5048629700752743,-0.22263102961385836,-0.5321691286137765,0.5024581351244295,0.13544796327791442,0.16344440097877458,-0.42324951629727514,-0.1245491260267066,0.31843591654254266,0.42668207838157907,0.025439841088337068,-0.30319272518351714,0.45563085481615906,-0.3434664603246402,-0.3066341809372964,-0.6835754683853918,0.8014396876900829,-0.4941624280312354,0.796806710238785,-0.40045798980281266,0.17574437925850483,-0.41690991694346946,-0.4245065570546635,-0.08043830609986831,0.09051386715048627,-0.2747007254237037,-0.6178295287142623,-0.4701522240296656,0.0366362151088517,0.06819060557024398,-0.46857076400793135,-0.25398911089621484,-0.664055628362651,0.22581190995115985,-0.36548058187633753,-0.6490492646067916,0.4916808665525206,0.3932305424357988,-0.527248511743557,0.8054171809182917,0.4046275125838136,-0.8253280461490805,-0.09720691812749196,-0.18872283585263303,-0.1477307802074299,-0.6623354086734393,-0.009916039750634256,0.2561989946453652,-0.12806634542053752,0.24255318227936803,0.6006711693679546,-0.03806518803162557,-0.18839361611100905,-0.396270090785765,0.7025670243106052,-0.5233952823306083,-0.25385631763374955,-0.5226061057358548,0.32885323902499525,0.2951671647856678,0.04849242189737411,0.5977636259814861,0.5677961693517118,0.3682891896558849,-0.1667806146180986,-0.13610634822846435
VTA_L,-0.028994850862944524,-0.07769623938938505,-0.4728492001336773,0.10086398084777484,1.0,-0.06983344592465275,-0.37988752059604936,-0.25738839948952674,0.11656470939985962,-0.19413038566199492,0.08213038594351553,-0.048983046625889995,0.0845254104605603,0.25567580375928206,-0.27141525248388576,-0.10458907328647377,0.28464574206783405,-0.17274714524329246,-0.06893680648006681,-0.2101462536223227,-0.32781838098605376,-0.3106735458219557,-0.2636638764699902,0.014999731056181752,-0.06011295183780745,0.1739536996821084,-0.34005839025471335,-0.18708029644198673,0.13362972982780305,0.07932108982861769,-0.014341007653895689,-0.09041782509522546,-0.39453421583017906,-0.11773918521835078,-0.010528846947325109,-0.17088201729537628,-0.08168063508209802,-0.024517515648660285,-0.48527659467360706,0.10988075006992143,-0.10556513673404347,0.09956390398928354,-0.17789177268509673,0.007489786440763338,-0.09437153894574,0.00873482808667783,-0.21790335977683203,0.06759881559727175,0.048997355172781025,-0.04817874063562449,-0.2962838207420137,0.009063244786907685,0.11248731192605604,0.0588557963579508,-0.13651221699129681,-0.12301658844092836,-0.332194099066537,0.33350391848530936,0.18191839112673133,-0.12210083801678047,-0.24716321330071267,-0.06435751161342528,-0.154569975954987,-0.08126812791405529,-0.4754172147096591,-0.2262137405354685,0.15971041049402795,-0.22356665632063483,-0.3384889830470028,-0.18982084961096257,0.19977633950482077,-0.24452459711464947,-0.12416937085854143,-0.3519397851585449,-0.28760129805799306,-0.420744497809068,-0.15289025784152827,0.05540404176945571,0.2435397359350022,-0.03580824207547487,-0.27467025537496226,-0.26787580625272234,-0.17249821822082304,-0.09463508585112677,-0.174376341879092,-0.47774751392245957,-0.20857808570847133,0.09143356484495047,-0.031062777228936397,-0.26637365378172567,0.07106556891587518,-0.06845063285307364,-0.1434324987249131,-0.0016559743615947632,-0.25574420154285016,-0.23356269940151145,-0.1351893682098556,-0.26771029663001283,0.030860778232822524,0.02254196401601764,-0.2702203366731249,0.061758934910360226,0.19587038001407195,0.40253167019469105,0.05797240014728752,-0.17940683844581257,-0.4352730880075513,-0.050268764909364265,0.2930256279240583,-0.09625961998021859,-0.3100017172864228,-0.3570428155380116,0.4380690411995545,-0.3371171096032268,0.023247808093350766,0.2161709093269368,0.09388575099408163,0.10905116139580649,-0.12273345781777013,0.0669010814366533
Thal_AV_L,-0.4898662581072075,0.41954374671150413,-0.1141319061780398,-0.6670141474465625,-0.06983344592465275,1.0,0.4752340760114653,0.16583897525716715,0.03996614008456478,-0.2635972551333686,-0.554254877275769,0.4629363404185467,-0.25680363792584543,-0.4883984977117028,0.5581263484780481,0.521603189678459,-0.6551162364301003,-0.35443801531842667,0.5922998085927682,0.6885135549312602,0.645161403542262,0.17875523969826823,0.7411330470197308,0.3048666101762004,0.3599859389374428,-0.11562312588325747,0.5384884024637284,0.5277572673079632,0.7622456945488723,-0.02320216187486489,0.028778785748982866,0.5417480625248614,0.647107950395896,0.4695939529787956,-0.6643837307471394,0.42722405633149396,0.7888099359010745,0.07540620207347087,0.4125801919111509,0.35980948998219603,0.05154139945665995,0.6491762985679457,0.803208469004113,0.6809991023220555,0.21933293367177223,0.40674654607337907,0.12269969713760889,0.19414502282548793,0.5299817906004363,0.23692572788495353,0.2521934412926568,0.5409994545094337,-0.4449816084309797,0.581360240976721,0.7278141366160843,0.5421089801614167,0.6028545268283683,-0.3186625704866194,0.129974533320527,0.22932224914607616,0.6973469752348028,0.5241425335364809,0.22388951619003375,0.10742865015703978,0.1830697127738113,0.15298823272496598,-0.31436960425481314,0.5667086697396306,0.47665007383372204,0.7150039264023312,-0.4285619268553107,0.6239103545451374,-0.5029471827520975,0.5935112351784136,0.06564690557145972,0.4999452405106986,0.7279062107082218,0.26425975653879974,0.13684664433799126,0.06429341138350456,0.6981102539923897,0.6848633813301443,0.31411372307386204,0.04313411423580199,0.5721412417217916,0.38508152564817083,0.7795573484172267,-0.05399082416642547,0.5766368347234526,0.7091215080119138,-0.22634666820926908,-0.035551523536618244,0.7681299477278865,-0.6345033485619682,-0.34312702184005484,0.813864648051041,0.5266504233040983,0.5511928392472333,0.3396983449150325,0.6228249393692247,0.4013628954405632,0.15136750101073068,0.35333045063741775,0.014196410406316447,-0.41597285100231884,0.23922595129881769,0.24067779269491837,0.6784886627712134,-0.5676014859226631,0.7577200659022687,0.33976352406723337,0.5215340235489575,-0.023174709473613466,0.02294414057092161,0.09765457264156746,-0.45124471108659153,-0.2891301845519667,-0.14410831638494626,0.41615878790967026,0.19175070881687906
Thal_MGN_L,-0.16416328584578652,0.14805621534991847,0.09283687947759331,-0.2545142351591494,-0.37988752059604936,0.4752340760114653,1.0,0.4523430922096443,-0.0018756291736302996,-0.07566070059688003,-0.2682809694437592,0.18201206128291222,0.0019628354303776767,-0.5475217436623095,0.7223917055848244,0.2965279341732535,-0.5762594890150587,-0.008676633542402097,0.36586200772962707,0.3428828700382308,0.4844462351920152,0.5387423963275457,0.5600013096978464,0.08692370993792467,0.10886045607726413,-0.5706287201005921,0.5306784072463613,0.2228928419680698,0.24893934434619466,-0.17596473100592336,-0.058386170713822565,0.3562080555795353,0.5840494827231308,0.2730153147631155,-0.320041722525876,0.12875245997901424,0.605186564608526,-0.08185180856165883,0.6867868508972681,0.2334601436339415,-0.32506077479932044,0.316078644441906,0.49704674653862996,0.176189996103837,0.27068142494587083,0.28035804273614173,0.3280142838699279,0.180170001440064,0.309033886096551,0.571252169012608,0.1785538012647553,0.2871676186205653,-0.41164641974872374,0.420417246455784,0.509349186290946,0.3187808308642244,0.5894001256804896,-0.4669034133878058,0.14732907346501484,0.27938482685002897,0.512089889121921,0.4253583870649641,0.5213419795309762,0.3163928421600208,0.5126731899402013,-0.035634577881498625,-0.3469645534074031,0.5424641168075754,0.48037838351182427,0.34366939176285616,-0.27877107087686553,0.4259905880373078,-0.1521055662983706,0.8081412835003093,0.4624522078218624,0.6163363426755032,0.4716664579587751,0.26725459366881893,0.08692646204540379,-0.26432571752186723,0.5062453811292298,0.4705475915272563,0.5851477848650329,0.1013018798430989,0.35363316972399067,0.6043419088849448,0.4972376193613432,0.20492292928882938,0.24145912607039058,0.4865085544650452,-0.07684267231549081,-0.01311844982674798,0.4239019574322911,-0.27293254070689116,0.13570518766331538,0.6049721179836045,0.5561441206822302,0.5583813416487079,0.3594677221923902,0.23033793813506961,0.39530184352363124,0.3141660865963961,-0.18101940283623638,-0.048548094787119696,-0.2057570812756249,0.2594185255221719,0.5608877418516611,0.4434922442554493,-0.3209299553071721,0.4610035789610476,0.32363867412312564,0.2868484537839712,-0.36176487661977974,0.31651056253587756,-0.061855902076482026,-0.3194491349535239,-0.11793781263834607,-0.271329785657901,0.482726742687677,0.3864670221544345
Fusiform_R,0.4027790958600663,0.263505071630635,0.3331302489525683,0.3152691132464201,-0.25738839948952674,0.16583897525716715,0.4523430922096443,1.0,-0.14150167597959679,0.4856833125263957,0.27571201341754975,0.4523023016567978,0.5545869993173147,0.11942682519624793,0.6011890075342635,0.37035868419255435,-0.0513832264392248,0.25257927552464615,0.4448596186315424,0.17488676642921186,0.1401297861908149,0.5220459432759655,0.20728645356287204,0.3211477750903226,0.3272886006880537,-0.17046472318638473,0.2476500874833182,-0.057610336502112225,0.23314493238340128,0.48559568796302605,0.4446007314213172,0.24499906740035457,0.30322861962693953,0.15988026544372977,0.22048154245624502,0.45583596645152163,0.211294393373497,0.18249560709393517,0.3824246689012195,0.03683366032500171,0.013717696902942713,0.5132084044852293,0.26717783105879167,0.07280558444056144,0.6097158992639315,0.5797312989520341,0.6293184853656378,0.22566834743446246,0.43507742916485337,0.37024163050479264,-0.04100977340060339,0.32201393533830325,0.36643832154466066,0.25856257073944666,0.4104009301911444,0.4874308695042843,0.1762668742913547,-0.007375774997110229,0.2838934072523773,0.6501026343223321,0.5469089273629185,0.5683343201689127,0.8509841055185365,0.8456060778360358,0.5780676970760505,0.11883519758723443,0.09521099283426383,0.5293101924529816,0.5511220952951631,0.21442496448955295,0.45495792179287303,0.5157655639742366,0.4478627326885924,0.28906700848335265,0.5259204346844949,0.4684664641004686,0.5032199274770844,0.03188575798522552,0.04246126728325255,-0.04471762459181082,0.3381305477986783,0.4775226091003146,0.635885130972443,0.36523345823254527,0.3660826386768311,0.43438755911767507,0.3601305590169426,0.3378419079100397,0.22784554478831287,0.3054500757660545,0.3731253389037398,0.6978420120293373,0.3604458215210266,0.35382073852779744,0.41423741860453234,0.10425221572622693,0.7004227131234895,0.6897171822816479,0.2145909080930915,0.06786295274438603,0.7090522083630144,0.5304951708478747,0.06919372712825271,0.11368490655254337,0.19765359442491062,0.5074597016886266,0.20884515688022207,0.3676721306353065,0.06257007294486733,0.35474532706469564,0.2497119283482083,0.25904082865129857,0.2974165481369351,0.5914699177638557,0.49456941442279,0.1242840397020269,0.2958908239581422,0.2817737542814114,0.08510843141987366,0.0889018571471994
Frontal_Med_Orb_R,-0.1092710051308287,0.10721135824227941,-0.0612781569963853,-0.2623032365932226,0.11656470939985962,0.03996614008456478,-0.0018756291736302996,-0.14150167597959679,1.0,-0.22362803600341327,-0.07559202009748718,-0.12267749039332432,-0.24486347535583838,-0.1674606765422802,-0.12696153747598765,-0.04532734132524854,-0.14407435365975485,-0.10373261669138428,-0.05521464873535307,-0.010681839138357392,-0.1223411290641508,0.11841905972511359,0.01004376673124929,0.24481181976310173,-0.025251714221372505,0.11709232660704867,-0.14871644437684978,0.15296254281769975,0.20871445441057615,-0.08645706116390924,-0.16850054210962942,0.1840305740755263,-0.15914307319159,0.05157229333595393,-0.2616582162260093,-0.062275263909836835,0.10904377150770313,0.02341176051261905,-0.02575281196397317,0.04494816209361098,-0.1081374785759519,0.12336856717774705,0.10026273786613686,0.1338370859378502,0.08110940162771534,-0.09423087943663014,-0.05252120642785477,0.10598935720784741,0.046080544341464504,-0.018525011372894203,0.1282362231538895,-0.009682958062540619,-0.10754779437574663,0.04522777502676448,0.007603028578200478,-0.1768725022280772,-0.06474220658230072,-0.10100026893910978,-0.07617166609981407,-0.0716183095133772,-0.08054453594775958,-0.08520109562007168,-0.14518613347478232,-0.28148681120542757,-0.11770699502815798,0.13233409473884739,-0.15382971770253218,0.1433860666324863,-0.008515087718557458,0.024395214479497274,-0.2433923376880791,0.015745463155543597,-0.29112868849872564,-0.059146385964648045,0.09739374573863882,0.0752143903161566,-0.011424445369400474,-0.12245799017869834,-0.09483580475273923,0.20233716693369613,0.12288381118298304,0.0021474762121351286,-0.022267025068096705,0.20601392705391677,0.048185331405787436,-0.030176310847961744,0.050411009127665704,-0.007612681438195901,0.043850907041474436,0.12175380054248723,-0.03064986437727633,-0.21908273975574755,0.10341205287761036,-0.1460427528018212,-0.030646702205314718,0.1628543287295476,-0.11309124705729096,-0.09231017254078594,-0.004730428259544942,0.1437756161001171,-0.26520738877546923,-0.18074258063656362,0.12730349350047387,0.03601343435632799,-0.11239371733618772,0.0785319846050511,-0.09141520051802958,0.0013396456836931674,-0.12400463672606506,0.08779524660354655,-0.0019436474027670324,0.047161800766734846,-0.06795294916067723,-0.2090938340768069,0.2117783786006663,-0.1680458746340275,-0.02170817851528397,-0.11865981006739094,-0.3301647125568608,0.1306595420112786
Cerebellum_8_L,0.7973589920501705,0.11607612437015713,0.3470433659935427,0.562519187413102,-0.19413038566199492,-0.2635972551333686,-0.07566070059688003,0.4856833125263957,-0.22362803600341327,1.0,0.630331126999795,0.1813237360273771,0.47473566615284996,0.5550660812655978,0.1379348107808459,0.1620719444079895,0.5610899886760163,0.5362903867709401,-0.06773561213003564,-0.18875535856820458,-0.2688596029530007,0.36215638445537646,-0.23684378558939398,0.2922838188892152,0.13021690256206672,0.18509038573327816,-0.015256993494086142,-0.13811537470033886,-0.21627039304483617,0.42166077212785424,0.35818404008368343,-0.03977623020621923,-0.08597074891430603,-0.005282075819741953,0.696310382346538,0.2449331848150771,-0.3852565110929477,0.27144284638907384,0.09163456915432266,-0.07441886527794614,0.22003768714542665,0.0013733021160624607,-0.19781653540723637,-0.2653895507035196,0.4266189701819681,0.22307115023312413,0.5202209510358167,0.06387520226177984,-0.009542912295384719,-0.027192887838267083,0.02828195961830296,0.15817747902836654,0.569616392249595,-0.050988310634346584,-0.09397013851922265,0.15228540658612644,0.031213591894762548,0.23014331096969012,-0.2163021186882156,0.3686179011366747,0.0954790449907397,0.04971482827807135,0.4782652280093749,0.44625017178358045,0.41722720044856165,0.23987711416592,0.37365044485021126,0.19390020188201798,0.2411068904140837,-0.21678629625745685,0.6111610147476665,0.022541926854170852,0.8629080152690934,-0.2154903230036053,0.5662525494186746,0.20105925918487305,0.03190422935696166,-0.23799046118350137,0.016640965911444816,0.11145654005527648,-0.05412090331541519,0.1091692158159719,0.3881937808611771,0.5209147383659569,0.13783590235661763,0.23708163052374429,-0.22220013393337,0.36812918078764634,-0.13648061118562826,0.03165006738392813,0.46142037945381503,0.4907557566832661,-0.093072585154167,0.7836561369108503,0.6670814730436678,-0.45907356968347557,0.2237264787948898,0.21422748462482075,0.091263519762103,-0.22356417349818905,0.2789693967388806,0.14501657383617966,0.15478691952567752,0.21437899651456552,0.40949203924973976,0.5288615457741919,0.12939122522705088,-0.08125302191114225,0.48855975958223763,-0.05480828078397796,0.214254538627151,0.07544734988158944,0.36578178233709263,0.43713480892370704,0.5078224222755587,0.41364849268823495,0.5255810099282174,0.32041571676371317,-0.01889418574740114,-0.13300838913291815
