,Rectus_R,Thal_PuA_L,Paracentral_Lobule_R,SupraMarginal_L,Vermis_7,N_Acc_R,Thal_PuL_L,Temporal_Mid_L,Thal_PuL_R,OFCpost_R,Cuneus_L,Fusiform_L,Vermis_10,OFCpost_L,Frontal_Med_Orb_L,Precentral_R,Thal_MDl_L,Cerebellum_3_R,Precuneus_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,VTA_R,Postcentral_L,Thal_LP_L,Occipital_Inf_R,Thal_MGN_L,OFClat_R,Thal_VA_L,ACC_sup_L,Occipital_Mid_R,Cerebellum_9_L,Vermis_6,Cerebellum_10_R,Thal_IL_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MGN_R,ACC_sup_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Red_N_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_L,Temporal_Sup_L,OFCmed_R,Cerebellum_7b_L,Olfactory_L,Cerebellum_10_L,Frontal_Sup_2_R,Thal_MDm_L,VTA_L,Precentral_L,Frontal_Sup_Medial_R,Thal_LGN_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_VA_R,Temporal_Sup_R,Thal_VL_L,Cingulate_Post_R,OFCant_L,Temporal_Inf_R,Cerebellum_9_R,Occipital_Mid_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Vermis_9,Amygdala_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_8_R,Temporal_Inf_L,ParaHippocampal_R,Calcarine_L,Thal_MDl_R,Thal_AV_R,Calcarine_R,Angular_L,Cuneus_R,Thal_Re_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_R,Angular_R,Frontal_Med_Orb_R,Thal_VL_R,Hippocampus_R,Thal_IL_R,Frontal_Inf_Tri_L,Red_N_R,Cerebellum_3_L,SN_pr_R,Temporal_Mid_R,Heschl_R,Parietal_Inf_L,Rectus_L,ACC_pre_L,Insula_R,Hippocampus_L,Thal_MDm_R,Thal_LGN_L,Occipital_Sup_R,Pallidum_R,Fusiform_R,SupraMarginal_R,Postcentral_R,Thal_LP_R,Lingual_R,Vermis_8,Cerebellum_4_5_L,SN_pc_R,Rolandic_Oper_R,Raphe_D,Vermis_4_5,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Sup_Medial_L,ACC_pre_R,Cerebellum_Crus2_R
Rectus_R,1.0,0.1147322433804389,0.4274675796629458,0.015666836830689163,-0.4461178129396196,0.30037540283235054,0.29954751688500736,-0.3996313333583919,0.10135025964067274,0.6783963667393558,-0.20902997860549657,0.06971820120434448,0.619541086578868,-0.042423563482293085,0.25597590779206236,0.6439885991307861,-0.3650950849131864,0.5155408813856565,0.3966827470834235,0.08689602466524085,0.7133211696502434,-0.36193539466556524,0.5951728697703552,0.5693535230688596,-0.6099669769714341,0.5600013096978464,0.7346263532057953,0.4241810060754943,0.23955959286885709,-0.4066909269971641,-0.3556978892179914,-0.31623619333304637,0.2049106332336605,-0.1091964718032612,0.6956321550955376,-0.20710056934082893,-0.05344000775656372,0.48275589310206246,-0.42473964402799586,-0.5455803113938176,0.4762955156941473,0.3188326846364132,0.5358700102424053,0.743598976173719,0.5582522832928644,0.37211290721545154,0.09938383379779331,0.0404557509914142,-0.47180134643324784,0.5790120307733351,-0.23910901869182613,0.6295126218618488,0.09659360562459937,-0.2636638764699902,0.5739201249982061,0.566405666465429,0.0932330482283405,0.7351122088441508,-0.6687327936359218,0.5829535110474938,0.46801661978357073,0.659645149474933,0.18556832505797446,0.7132411722138791,0.03989429322956086,-0.37064536476845317,-0.5162155306248152,0.5163442220127089,-0.241051889655377,-0.6467818927785313,0.7626822624586458,0.3317258656217889,-0.5130377299314094,-0.4170633237444881,0.23476255879260585,0.4938200986334579,-0.26898030187443256,0.040847893865590415,0.2601248589246156,-0.13339957270338762,-0.2458227859188423,-0.053870510789711876,0.08587106396280662,-0.026566458012402917,0.6106086801328631,0.1667983350157796,-0.04573880240881698,0.01004376673124929,0.32704299484933863,0.7363466871438885,-0.23621970503018522,0.5202308118243861,-0.5048593294630507,0.5945580189392506,0.4573586158578616,-0.14766936189682855,0.2326411541934373,0.2933649203431771,0.5316471639491562,0.5862694438712301,0.49959319000217783,0.45848216949231924,0.2605410135210001,-0.03675802685479377,0.1641522321700937,0.4736253849107119,0.20728645356287204,0.32246386004165195,0.5850000177867526,-0.11347498752227761,-0.2443517101600381,-0.4346081504479332,0.155458481431682,0.06058592272056405,0.44617214507571784,-0.346426247046805,0.06406038129870906,0.7411330470197308,0.45978773163555603,0.14243166054594983,-0.3898706586396661,0.45751401406944714,0.6807331305505799,0.44095712367536755,-0.5544362190516986
Thal_PuA_L,0.1147322433804389,1.0,0.37682592339757204,0.15564616402507456,0.08310586588097446,0.21538143572898344,0.3722320758253535,0.18761693221719958,-0.0846797730294902,0.24744854905503572,0.1459627827528775,0.20408210446049949,0.2091172198071883,0.1756285567500321,-0.019084797218460983,0.32738516438139,0.4364786324356988,0.42816081086720215,0.29047964832648654,0.13391453977458181,0.17467919852945013,0.18783987033383617,-0.028045759805700565,-0.11401772783036272,0.2951671647856678,0.31651056253587756,0.07893837148765659,0.03164076357094757,0.11254412909842575,0.29121281562561646,0.37599594388113455,0.4992307814268771,0.4186392756536265,0.598071163649489,0.01919873044222869,-0.19415562293405456,0.37715487812858983,0.2107799480131445,-0.07830400219025647,0.03785698715592958,0.09910418216884298,0.5609022210556929,0.24320684322548347,0.07621250795626594,0.5296398310688529,0.33470353724866253,0.30671787121263444,-0.04624105906892761,0.277356185177948,-0.1118884404163844,0.43959575429009473,0.29615227692005003,0.2363095583968068,-0.3371171096032268,0.05714067738616131,0.2533593592699208,0.5469460595284545,0.15321588430538244,0.15852110119424365,0.1832213238540088,0.5278267305029546,0.19063505367185699,0.46668568163466,0.20639603745381904,0.3777960916526533,0.37021511419769854,0.3105543984388791,0.17759854470194986,0.3400179195091818,0.2735748844452174,-0.02264332224115429,0.3028631678044886,0.22179526560624352,0.44068315320845947,0.04364138309905392,0.23217483660585156,0.4025651795019514,0.015637866766386864,-0.019981292228534998,0.47033260904088386,0.2500817458534826,0.291707098514572,0.1276633345089888,0.1826202043768113,0.2938676672219217,0.23794459075644728,0.396735914543087,-0.2090938340768069,0.09719549691386145,0.2921372837380385,0.07656019171494137,0.23884753101647768,0.06935400739013785,0.35749129827227477,0.15898853331433196,0.5848642487621601,0.3487646991929242,0.04057713756167977,0.39048607811547925,-0.08505614917455473,0.48280356162345006,0.23633750500306092,0.1326958747860707,0.6239396996715543,0.20662249649741965,0.17364562482164414,0.5914699177638557,0.29847754911259966,0.23186071026748445,-0.14507026752656638,0.39861991627354615,0.024667450826763287,0.5450619084344138,0.02880279405437124,0.4656360201496622,0.1891371295989633,0.5395214807457113,0.02294414057092161,0.24580030792764707,0.25200872033383953,0.16397306966697342,0.012518165058624301,0.17735003464056665,0.3051544976391815,0.3894010637083464
Paracentral_Lobule_R,0.4274675796629458,0.37682592339757204,1.0,0.21290037314460186,-0.13250312153464783,0.14941885613239422,0.26158892155551994,-0.11893311450175251,0.040190592043074236,0.4995152741631225,0.24101165175282846,0.2498544972638118,0.5892298131279438,-0.070819148386778,0.1269498178333144,0.6829629448115028,-0.0396703691372469,0.4715301540489048,0.7894153232950815,0.2082628784814105,0.5287243573226835,-0.05552202378503604,0.5977210679693924,0.291736583246235,-0.22263102961385836,0.3187808308642244,0.448401759421336,0.41852707514360976,0.17058374480146224,0.09306944820322685,-0.07148218631519959,0.08315004397772399,0.3907109403637493,0.1331171804378016,0.504358726486843,0.04823379101998641,0.004131066693411199,0.33246290560721686,-0.18698934937506742,-0.2601560549668869,0.7102050128834332,0.3663694208909758,0.5669557889788628,0.48043873990691643,0.5466671273539943,0.6121312847542865,0.1511978485434048,0.06302293721779734,-0.04901968926685843,0.342207714450622,0.21080443230992554,0.6881700069212873,0.32057044109072697,-0.12301658844092836,0.6402970966228798,0.524191148950929,0.2751996987717135,0.630434042787512,-0.20551720929029832,0.38966063982730115,0.6044633197476261,0.5293507120972739,0.42559820075592025,0.362172587182553,0.32397171610701536,-0.055066641630779796,-0.015831309419734946,0.50606914143882,-0.13846095897996927,-0.1973615416052424,0.4289017983555322,0.7447693664982147,-0.08702283863840651,-0.01585363582472247,0.332517596416524,0.49868161009681244,0.16471887489379533,0.19924910505456067,0.08116379692019021,0.2739871924145584,0.2004157125075877,0.41666004365201353,0.056520937604680965,0.257475502093577,0.5903408699517596,0.7530138583952837,0.606710174866378,-0.1768725022280772,0.4594732199489243,0.6060377058284127,0.07044639262019785,0.4807678812299263,-0.1648966642088687,0.4275546723195151,0.35647921230617513,0.2516637778070287,0.6225201531643647,0.5171398281592035,0.3113612366244932,0.2025210288241764,0.630205105599267,0.5879798113268839,0.32663009577021734,0.10357508425075176,0.5542879173737941,0.5028503382317542,0.4874308695042843,0.7004170606277771,0.8376262184189485,-0.06403899828829297,0.2177747065856966,-0.13924505776993407,0.4844469610347133,-0.012168032736084545,0.6184866427987264,-0.1381055536117457,0.45102235504608323,0.5421089801614167,0.4883141626028604,0.2561060259940753,-0.14712725010364092,0.6545177228591359,0.6405402457852782,0.1298234192283074,-0.18475562848059604
SupraMarginal_L,0.015666836830689163,0.15564616402507456,0.21290037314460186,1.0,0.25517270486725996,0.10735038022519992,0.40685382079090116,0.6956943624641919,0.29443089378162907,0.01244081074737221,0.3334235894501018,0.6563543927145864,0.3384819503192241,0.3463833133234486,0.1104665693823347,0.22146990088689497,0.3879792627454187,0.3875676163085879,0.3049279213747241,0.3066929913645252,0.2943375147362867,0.0706305677756513,0.3647168004965102,0.01623074584607234,0.06819060557024398,0.1013018798430989,0.0023857131763914004,0.037327161639424726,0.32389632724492745,0.35301440653471333,0.45650296024928994,0.32061033643786396,0.46514500606798737,0.2601757692145955,0.056238031294418414,-0.014057045971896097,0.21536932651651852,0.14240357839030543,-0.09854196624249993,0.2042457143759763,0.3468282310171655,0.23829216293399794,0.3329646101211039,0.006057903527452721,0.1571007150839672,0.23536776330100123,0.7432528436942599,0.07672692617496198,-0.00948583827115135,0.09964938883156867,0.4584990428021399,0.12699349134238883,0.29738664022110745,-0.09463508585112677,0.3880554177130613,0.3147713203371891,-0.12004540353814744,0.09474571308631619,0.15517041472638402,-0.11761929432437725,0.07667144556245396,0.10792778152640048,0.4218617389567565,0.15994088668322393,0.12327154595267031,0.30549410793600473,0.4411117206617389,0.505368439733679,0.25020876267852643,0.17400383187083832,0.06065482616157998,0.42725430539907816,0.35111796729468037,0.3224705319382161,0.6622117072675955,0.23251650803701948,0.24644766743261048,0.04456346042647217,-0.13865029143548302,0.27798601201720263,0.5938024006352036,0.4350995927892059,0.16065295854589268,-0.20399850976795192,0.14841256724282195,0.26974411080218597,0.2518248586383379,0.20601392705391677,0.1742044877764414,0.09338080700112696,0.15163662357308427,0.4353695326881936,0.24468361654346643,0.4153471997723318,0.26549144359018395,-0.08818612141094838,0.2615671927718314,0.5957558879191375,0.2291133349051493,0.13072974953991237,0.2935042513852471,0.2890542695871572,0.12045083413575576,0.26143824229027274,0.5959313977458042,0.16880655311594747,0.36523345823254527,0.3092138427328186,0.33937905014760256,0.1455286556448059,0.2408509775191962,0.15643858667219787,0.3877875351575282,-0.13552516640565815,0.2483563533239918,0.2682421692778287,0.24412192165818253,0.04313411423580199,0.5643763617361607,0.11009634557444592,0.1933539925272243,0.25689942497010326,0.3674172946549658,-0.06432228081559709,0.1509562452518233
Vermis_7,-0.4461178129396196,0.08310586588097446,-0.13250312153464783,0.25517270486725996,1.0,-0.07555843385042166,0.07950194121331727,0.6342632366387531,0.12703403075287029,-0.37254585536455376,0.2710284819764149,0.2829877047215545,-0.27847179525309296,0.2146070052127435,-0.0009982705943204595,-0.21572336479245255,0.3624686500048291,-0.11227578524413785,-0.17452818387493088,0.10846445509133587,-0.3493744324667596,0.44491569495272904,-0.362271352027078,-0.3445939772033656,0.6233092765097435,-0.44368468198391037,-0.36104999580621505,-0.2126362123791702,0.09416985047604938,0.5835692688125921,0.6765312861627263,0.49044316304220714,0.1706946701167019,-0.0485786106112626,-0.5742651103291012,0.30394486492923695,0.25264598550517103,0.0059805675461257115,0.452939343418513,0.5793966792440827,-0.31017441039151283,0.05832666001390807,-0.1760087258908855,-0.36232667228410703,-0.2333285942795694,-0.024324803370418438,0.14847921703793998,-0.2700722087330269,0.4407879716189572,-0.2691974630907075,0.43100353688542953,-0.2940172565064401,0.04937297744074078,0.23468698827306944,-0.35059524307055284,-0.189705392822654,0.04751045852276874,-0.41388328716227135,0.7545101772388297,-0.48697512074145805,0.03990301803534319,-0.4876441416143609,0.1295786809968778,-0.42427565601371453,0.49878786836650985,0.7056166491889356,0.572863423751644,-0.20884299988731655,0.5135454187953147,0.6585476475750406,-0.6693140256643147,-0.1414656127637827,0.7698111524442696,0.657629475036209,0.07435772069875118,-0.13389177336702165,0.38644130939864735,-0.18567451328970888,-0.19518852849682924,0.3760447975769908,0.3767653226026235,0.31384450548446186,0.07884472031684911,-0.2013346727419006,-0.3235364939851127,-0.18175028975948446,0.13217022549648477,-0.09693261219906568,-0.22218072140165732,-0.4676339493430628,0.19940829218024297,-0.25839631980717126,0.475527721303681,-0.22001869478474256,-0.28587617059821097,0.3715008948908656,-0.015256176297274512,-0.0929039030994384,-0.3712041188043846,-0.2959881712040562,-0.1290098964035366,-0.21260513897451133,-0.18727334167789825,0.1612281958672842,0.01890741534833458,-0.45851977309810843,0.18222083673215073,-0.07748691167706759,-0.2665246497234997,0.2718270652962575,0.47011317141333964,0.7323002955094474,0.05288081261037357,0.09922285708822055,-0.11620889948660534,0.31818204503623776,0.18954011700958528,-0.5100770936169667,-0.22647657038385452,-0.2509039892888338,0.40321398578277406,-0.24580554178172181,-0.34566621064871556,-0.17502567955135395,0.6379236638573514
N_Acc_R,0.30037540283235054,0.21538143572898344,0.14941885613239422,0.10735038022519992,-0.07555843385042166,1.0,0.2765337558621334,-0.044415802534919134,0.09566629903519178,0.34169949928373466,-0.05956915101214296,0.1392985273044636,0.17933008930964597,0.2819128249120917,0.3492816569746429,0.31374400175176215,0.09183915748310137,0.4542819419525581,0.2312542400832359,0.2695918514804703,0.40877269087888424,-0.1548113410149053,0.16013124334736234,0.3478606683102964,-0.1477307802074299,0.3594677221923902,0.4414590674776989,0.3799254531873695,0.24273413168917607,-0.09429952475576639,0.10062134842829873,0.06482121873039626,0.18003709020141442,0.0230661493676669,0.47241061329257356,-0.03476688811346492,0.5996514174544265,0.3525064905020433,-0.27374077464202984,-0.10009321146107054,0.17485339013995466,0.3876676214816622,0.2567668010414127,0.4314176502560393,0.5357849332499868,0.24471204581833714,0.2325366752270987,0.43899958813560874,-0.14370524153151465,0.530888398501006,0.14417253956184353,0.281796101090836,0.18853634416006038,0.030860778232822524,0.13979256864251727,0.3026577497539823,0.2567525131613045,0.34681901063289566,-0.12250950577881624,0.3632477561294044,0.3663743051339045,0.35482688235425386,0.22909573561407387,0.49641580396385965,0.22179728747938857,0.10144415222724977,-0.0863230744695167,0.36151637077119647,0.11577467446696695,-0.1622713575401614,0.24106143558010562,0.10849667912072763,-0.0785866518393708,-0.0030110452792500362,0.2338767490272684,0.570534790153446,-0.04486942457545702,0.40485429043743837,-0.09089928827265199,0.046622894899174844,-0.058258222892185886,0.04407986244598668,0.22898414351916227,-0.09704281489903396,0.5367889888917944,0.04716727287780488,0.0006268571246448215,-0.004730428259544942,0.3396231268778254,0.398450352021777,0.5077364501065914,0.5488408404392696,-0.1196705061725309,0.47316176515577757,0.36896488247778325,0.10163837350676923,0.14895760523698454,0.10375725309623947,0.25665260229542175,0.42557215120073566,0.30482908589420055,0.2635906594951681,0.322933307514781,0.2585361741931878,0.08347192415322413,0.43678339112288594,0.2145909080930915,0.1845209107076459,0.25936182028644844,0.07336874484065642,0.04555783027147298,-0.1548308595756169,0.1957503159196739,0.17304324361821025,0.32429762560038816,-0.03624603115597732,0.11031924448311159,0.3396983449150325,0.30804412061013453,0.08364148284572816,-0.1615229552735168,0.14349798540590913,0.3484100510721676,0.5305629220709842,-0.11938876594788618
Thal_PuL_L,0.29954751688500736,0.3722320758253535,0.26158892155551994,0.40685382079090116,0.07950194121331727,0.2765337558621334,1.0,0.3524678500628161,0.46712194406988194,0.41202878703845147,-0.1703846460715948,0.5633411916301739,0.48207611889822866,0.5067399328660808,0.020319068745770788,0.5481196963497734,0.012442534839197042,0.6362524318445382,0.08759449103658441,0.49614705887308685,0.6254021314512777,0.13007827085535206,0.12563991390551785,0.5637807514169905,-0.24396168661039244,0.18154670695939565,0.36330985868219057,-0.04140715384418321,0.6376719129270192,0.06307544650748599,0.409152330435899,0.022647385332667722,0.5292806373996918,0.3053117613468798,0.1673182850553505,-0.029321320147370246,0.24072740013979574,0.4121076004345494,-0.32489305235907423,-0.1445715856128684,0.2574337495692759,0.4025963548312709,0.6845265572738316,0.38965774380267426,0.30872176277841795,0.49611317852053877,0.35030422497821573,-0.05110782410486682,-0.07612323764098854,0.3484363786166108,0.30298631596229897,0.5436327819439902,0.2635552537446805,-0.21451040643257635,0.2539554932816148,0.5518271717118882,0.17745707991633428,0.4068429624089028,-0.024763557457797344,0.17974757353697154,0.3696674399173335,0.4465211098993054,0.4831078546739834,0.4422227037293105,0.24273014483150282,0.41196196500073023,-0.007117374002436634,0.6359453276272325,0.27280037980965194,-0.15421906286878814,0.23353469050488365,0.41235395893086274,0.19936876916634563,0.14381544734324805,0.5109157625387357,0.4109564539684281,-0.15669069074924913,-0.08296932798869351,-0.11657347757999949,0.002152959763185277,-0.04542399901580137,0.1138825544017513,0.20573271787660893,-0.45294012371239295,0.38570125048145637,0.04545803596249982,-0.011092905463557868,0.049054377006917546,0.05110820146216228,0.40065739284797386,-0.09374034924145415,0.3462646147436545,-0.15229316159197764,0.6677694670883797,0.2969297310268177,-0.013073362893567258,0.2914642952429133,0.0847367135244174,0.37585416196383875,0.5121943817874635,0.4332174504946736,0.42688213743040804,0.07817949270628943,0.2380945422201884,0.23499164314937837,0.1485917352106352,0.29566455091974314,0.3750389329336697,0.2769566153003218,0.4342380682484045,0.07444122230186674,-0.15755058399324295,0.20128021879332123,-0.0048165473249279995,0.39616690174736696,-0.08216964118094326,0.05413841728111157,0.2514035100086404,0.481146234865964,-0.32473293047614155,-0.10679482520833067,-0.04801910893415078,0.5320559576654572,0.29901429951642583,0.06068150416727937
Temporal_Mid_L,-0.3996313333583919,0.18761693221719958,-0.11893311450175251,0.6956943624641919,0.6342632366387531,-0.044415802534919134,0.3524678500628161,1.0,0.2364723898488823,-0.33084421472551,0.26108917025411,0.619704131188011,-0.12473744564407296,0.4809858678441052,-0.011086181472480642,-0.18244675640440858,0.5242225233445117,0.07313992070760873,-0.10170854758257995,0.3095792672673617,-0.12494342019457422,0.3827391929646253,-0.2600308299013588,-0.2975707318230795,0.4988562417876006,-0.21848849454883987,-0.4304276045146158,-0.291570825967383,0.22189345886706272,0.5798037265591681,0.823872991572635,0.5732185212101162,0.3394349352810375,0.24755234426454495,-0.5066565788498244,0.051993351685353545,0.28869287882260003,-0.012948018807555809,0.1933481621036379,0.5210992335326784,-0.1685030194367369,0.1419699924128388,-0.0019338791354414735,-0.42471684219060346,-0.1537475821571344,0.034312476590503516,0.6088928663813414,-0.17698359458872973,0.3152113420648945,-0.2904665623142947,0.5417113981496481,-0.25528345737240526,0.1363625249138115,-0.021186236460522184,-0.19673491862220122,-0.054199857953632614,-0.018360490264113818,-0.3837172866087911,0.636569563731928,-0.4393326072588006,-0.08977715899939302,-0.37218131213264927,0.3298158432845289,-0.21045326390564498,0.2919244435742727,0.730181291721068,0.7268320094719607,0.08351901676025093,0.519480996739254,0.6133624018547845,-0.5106244115506431,0.060361933225572095,0.7692251166630706,0.6464322204560612,0.3659921812199151,-0.09266544567473281,0.3624656616343754,-0.19151393441738726,-0.19358562653289246,0.3579765690227785,0.573791653628916,0.3432802300630631,0.14490525857056516,-0.35104952178230103,-0.28302118517666797,-0.041777175259809014,0.16673757158964583,0.15194175261573425,-0.18297001592517617,-0.3729645465776483,0.16758792804503495,-0.009798937333829591,0.44501025359777674,0.09892068132122503,-0.15230211487809114,0.16451210117475906,0.013227462052250819,0.10804384968022922,-0.08883542754075117,-0.18477659277597114,-0.07497001907126895,-0.09112246323006311,-0.15203597738019228,0.3973764742003744,0.23112431526441649,-0.2852964408780844,0.2738162125077468,0.001382717024811698,-0.18559917625903619,0.2900577634765623,0.4155500883075798,0.45592167086173974,0.22665433138661314,-0.016949398890291928,-0.04932277395272857,0.39830584526180285,0.16653909542089704,-0.47978141881034236,0.14324799225457313,-0.14825714749580815,0.3879861511124912,-0.23474632632143086,-0.13999054940316003,-0.13079600779926978,0.626792919116201
Thal_PuL_R,0.10135025964067274,-0.0846797730294902,0.040190592043074236,0.29443089378162907,0.12703403075287029,0.09566629903519178,0.46712194406988194,0.2364723898488823,1.0,0.09452767280255904,-0.1863896125588393,0.4229309788804933,0.30051287879377037,0.44748849691009274,0.08036388887987296,0.147290855498909,-0.010315647435552664,0.3430244183789236,-0.1634094397548545,0.42770249103423374,0.3069825618123196,0.0016444653606936576,-0.04863088696193841,0.42720227808443906,-0.2747007254237037,-0.26432571752186723,0.2852131046409476,-0.25151763516844944,0.7146400794636607,0.04322148313928817,0.14079832354328276,-0.11906517211021751,0.141392436080997,0.2830430615702023,-0.05345855533258639,0.18164204133916934,0.16433588828441,0.19887765638793628,-0.11195990500534489,-0.10303297389254047,-0.07049789663639988,0.013550063050632685,0.3376978091261319,0.3190726795537991,-0.012774111424749796,0.2207279885716468,-0.021932897156686195,-0.025064777754542456,-0.08029897001415509,0.3561408060316863,-0.00432251324092538,0.25061388455865125,0.2148579000280889,-0.03580824207547487,0.05401868307828707,0.3992021669188083,-0.17838267344693098,0.149826353638704,0.05407313475056819,-0.20157238358126223,-0.019711902646801723,0.29235008522401756,0.13796435183438113,0.13254622186869203,0.028318467510012487,0.1494346856887559,-0.04470773827451906,0.2958295095952367,0.3223446368596643,-0.18094121729782778,0.08933150826565496,0.08431844534902716,0.23268148768926286,-0.014202236998892476,0.40856276191097857,0.21319167939757191,-0.3716878206299766,-0.055438221757221316,-0.5065561012422259,-0.2917057264997498,-0.0621049954245353,0.07377558347315925,-0.1679657010724377,-0.4036919211228679,0.045867228626313115,-0.10813164275927194,-0.12633452676629653,0.20233716693369613,-0.11254772587048205,0.10256806280864252,-0.06902453024424234,-0.035893042961871555,-0.2252824019397818,0.24705239833865736,0.14780468895307708,-0.2707365733083732,-0.16839453274949115,0.07931697084263217,0.03185074387900363,0.5246346964863107,-0.00660153241001749,0.18500635190394996,-0.10306327764127497,-0.1850383835919627,0.038096173246053744,-0.042106734816369416,-0.04471762459181082,0.13857310889501737,-0.01536434299829377,0.7441718772564679,-0.10928615542085367,0.009771257462030652,-0.22626388457965793,-0.29686446277366335,-0.10796388986823031,-0.17788098291601098,-0.1967280022391061,0.06429341138350456,0.13173520955955792,-0.41518469275617254,-0.1469671970037352,-0.08541600173614394,0.2673039074233306,0.07869702737235557,-0.0260489754464139
OFCpost_R,0.6783963667393558,0.24744854905503572,0.4995152741631225,0.01244081074737221,-0.37254585536455376,0.34169949928373466,0.41202878703845147,-0.33084421472551,0.09452767280255904,1.0,-0.1463841327861521,0.06328554270829248,0.5980677782006711,0.09167877649726076,-0.01901170258801127,0.7270817844167445,-0.3694684210940368,0.6027618875508,0.42633022543963006,0.17803756101557555,0.7110967569480715,-0.2748773345093726,0.5384779375009091,0.5246244212839788,-0.5035593907367278,0.5840494827231308,0.745732576474473,0.2870197339461804,0.3462852884378531,-0.30396854538108364,-0.2319571832063589,-0.17964598095851422,0.3447011499436656,0.1533794512854501,0.5985030844614391,-0.22471022747326308,0.0537077113133122,0.447869074664647,-0.5222335055735801,-0.6401426413619106,0.5262170863806965,0.43430943004464995,0.605609523568421,0.7622989092755826,0.668386969483069,0.35916472624399576,0.1559855586178014,0.08402264948653863,-0.39111424596391126,0.5397095877749302,-0.09239962009883168,0.7508931746609694,0.024111083193217833,-0.39453421583017906,0.5219638514802891,0.6783900715791558,0.2152677185189517,0.7820237226523427,-0.5965416337084818,0.6720138773375253,0.6114559427300696,0.650039131240771,0.24616094634706423,0.7424410264097465,0.0872543672267804,-0.21624792928175532,-0.3715727922992856,0.5829137043318043,-0.030537073090396636,-0.5526252343059684,0.6876444285392249,0.42394743214032726,-0.38327027783071776,-0.2582614646602423,0.23682259070209552,0.4742279471714782,-0.2162198285060646,0.17025591852155542,0.16578270309611595,-0.06010943973089703,-0.19493939109111078,-0.032639259080170645,0.06017368830206619,-0.05898198908385156,0.6486072729491809,0.21035528721426414,0.029191730412281413,-0.15914307319159,0.3290340511979303,0.7499903274573628,-0.17810707509413687,0.5518726539523473,-0.4565858833801035,0.6758353603490674,0.42114816463129384,0.01802201639248176,0.36293971867159697,0.27567533563733215,0.6107985670360565,0.5866965107049531,0.6007912216398046,0.4557619554875363,0.325606733400424,0.14178161089208738,0.21956623685306956,0.43128146644031684,0.30322861962693953,0.4200831129965064,0.6213748302378143,-0.1162335702441075,-0.18084083181529134,-0.4651366701806167,0.22567305833105153,0.04540841267620955,0.5302199659199514,-0.26166662431787335,0.10257055295929768,0.647107950395896,0.513958914047678,0.10534615245033475,-0.30560261358805285,0.4247543146683929,0.706513699890981,0.5788672766803908,-0.40047585375607264
