,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_VA_R,Frontal_Mid_2_L,Cerebellum_6_R,Pallidum_R,Pallidum_L,Thal_MDm_L,Cerebellum_3_R,SupraMarginal_R,Putamen_R,Temporal_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,OFClat_L,Frontal_Inf_Orb_2_L,OFCpost_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_pre_R,Vermis_1_2,Thal_PuL_R,Temporal_Inf_L,Raphe_D,Thal_PuA_L,Occipital_Mid_L,Parietal_Sup_R,Thal_VL_L,Thal_MDm_R,Thal_MDl_R,Frontal_Inf_Oper_R,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFClat_R,Cerebellum_9_L,OFCpost_R,Angular_L,Thal_MDl_L,Thal_PuI_R
Frontal_Sup_2_R,1.0,0.8728337677692761,0.5140197540070901,0.7553910813093005,-0.3362024696234469,0.4166957399759768,0.7324295275736586,0.27373567892119555,0.7041135413176708,0.640329559459119,0.5738352147661283,0.05407348774416319,0.7505073200743445,-0.16016518082409842,-0.25709206184763744,0.3336975842916061,0.20396850331998104,-0.29602678644523783,0.5624218362047471,0.4503054328623359,0.6167095907623827,0.25061388455865125,0.43183671707459004,-0.2756970424580099,0.29615227692005003,-0.3408924993166388,0.4227182583712816,0.7710240217776532,0.4003692739533856,0.14500912046460845,0.6508574322006973,0.6246204030766038,-0.003520037600228609,-0.16860121490408006,0.8290200818655995,-0.1924982392625923,0.7508931746609694,-0.18064343417591153,-0.2568426070101417,0.12756047821748162
Frontal_Sup_Medial_L,0.8728337677692761,1.0,0.5650553342754263,0.7897108481038303,-0.3778717162823881,0.5623506947287488,0.782356966689818,0.2600908599704215,0.7228768037613016,0.601580251503119,0.6201418291869759,-0.13171574374202205,0.7428364521067986,-0.22357259916849836,-0.30799149003979526,0.34643598410752807,0.19444673483212419,-0.4350351638214479,0.6049887258127267,0.4266214371644366,0.6322653615084645,0.2673039074233306,0.5403103747091631,-0.2509984693513735,0.17735003464056665,-0.3029374011147859,0.49868316559206544,0.7907295367652166,0.4223922840666114,0.2120280347155812,0.680200447181851,0.7298690700006223,-0.05412090331541519,-0.21631967129156218,0.761188711701271,-0.2004076672414251,0.706513699890981,-0.03966434134573134,-0.2059281011123101,0.021791490823345885
Thal_VA_R,0.5140197540070901,0.5650553342754263,1.0,0.37281154091677415,-0.5427699707807936,0.6192617547305151,0.7133003224620343,-0.11142297559187363,0.42943343929161054,0.17363046355990855,0.7304565807046792,0.021569321466454194,0.5820828980227832,-0.3261342371285979,-0.24658402448648883,-0.09163452384546167,-0.1615440268729533,-0.30849452102311836,0.15523937876589133,0.5789993289795826,0.25229908565731757,-0.20157238358126223,0.06252282773207311,-0.22941708559150176,0.1832213238540088,-0.425018270422115,0.32649934302751504,0.5759159033474612,0.3630232402092073,0.362723065652714,0.48878273036381015,0.6583987591454775,-0.2154903230036053,-0.1345387766320663,0.48346156905336385,-0.31984845270561213,0.6720138773375253,-0.26429651086999406,-0.31012750757821317,-0.1999855435224505
Frontal_Mid_2_L,0.7553910813093005,0.7897108481038303,0.37281154091677415,1.0,-0.16623808719370017,0.4065187905181584,0.6459453039893935,0.3573199452682051,0.6889834820184988,0.541371801094212,0.4642016437127097,-0.16663086361322604,0.7041572150802233,-0.04768037809578205,-0.06003348999338306,0.5346686886233618,0.38355137536207734,-0.3157852395193202,0.5904262093763297,0.3754981772500983,0.5556072141407661,0.2958295095952367,0.6306404753995055,-0.10653891446276217,0.17759854470194986,-0.2262657164660273,0.31026865475430704,0.6663991379743908,0.4209643239488333,0.2257629710505927,0.5991017014604169,0.5241633312767088,0.19422386098724614,-0.16607201837630509,0.5982186924969336,0.016595138245766333,0.5829137043318043,-0.09101634384175868,-0.04033041845501943,0.14988446070021572
Cerebellum_6_R,-0.3362024696234469,-0.3778717162823881,-0.5427699707807936,-0.16623808719370017,1.0,-0.3977468436468093,-0.3895790739587288,0.09539218441527623,-0.05966582651913544,0.053083433181459756,-0.19537130242526451,0.42672302337341833,-0.3662484236043327,0.8368594230791686,0.6083273364292965,0.2327532766648011,0.30826352443426713,0.508587316969877,0.0831429402582239,-0.22290300947711902,-0.4175929697976868,0.23268148768926286,0.15510337291725443,0.393250746902407,0.22179526560624352,0.7111027908765388,-0.3299042255249088,-0.46821994433606845,-0.24838528237657748,-0.21301217698509556,-0.24626388296362786,-0.6376136873438865,0.7291268262568567,0.43442676247388184,-0.45626286031636715,0.8370960013184228,-0.38327027783071776,0.513960275127405,0.46872713673484795,0.20564969113265216
Pallidum_R,0.4166957399759768,0.5623506947287488,0.6192617547305151,0.4065187905181584,-0.3977468436468093,1.0,0.6531816708151751,0.3054818419247042,0.4641725292538771,0.33746316788066466,0.7194303505325227,-0.06305409390373946,0.7097528251355089,-0.3091431302206553,-0.3396398138166237,0.06615609526420108,-0.30370085139011543,-0.19533257188598793,0.16918147259468855,0.15680412656642267,0.4815387189687342,-0.042106734816369416,0.30547419325792874,-0.3079627111549675,0.17364562482164414,-0.22449051713665283,0.4807661235834046,0.671323869533556,0.28570449614547033,0.4660728657550993,0.7119234681388321,0.7559696124557596,-0.2188479912896237,-0.01340549392869769,0.4041075929234473,-0.2832342534536691,0.43128146644031684,0.04265074211697116,-0.016417304785451753,-0.18047126079383308
Pallidum_L,0.7324295275736586,0.782356966689818,0.7133003224620343,0.6459453039893935,-0.3895790739587288,0.6531816708151751,1.0,0.22427092191460285,0.7128482712390637,0.44537275881865807,0.8564861261710066,0.024991290840928233,0.7578653220248049,-0.21071131493087847,-0.2640924608535308,0.19531999555605709,0.043335649774567074,-0.31200281604460095,0.4839447182066688,0.5745861579287208,0.5184820702633735,0.10860697864311739,0.3551005113685208,-0.17420066717582763,0.36487193512444493,-0.28617328076562826,0.3924060630287955,0.7611252282791208,0.44933914667605923,0.31574511160641955,0.6602943050037585,0.7056559888843553,-0.031720887689071386,-0.1360431400933459,0.7359010457297648,-0.19625042201003423,0.7775636282646288,-0.06663946747608296,-0.14006100186140394,-0.029813282905362903
Thal_MDm_L,0.27373567892119555,0.2600908599704215,-0.11142297559187363,0.3573199452682051,0.09539218441527623,0.3054818419247042,0.22427092191460285,1.0,0.21202362483712545,0.3078363461433756,0.1642088062076138,-0.058417848282793096,0.3467003321465154,0.009108223894405647,-0.021628454415173505,0.2906929895081069,0.08815088244236066,0.05504503020120771,0.14832846357942653,-0.14912538934790928,0.29289882360862796,0.2148579000280889,0.3547981673072805,-0.032201083742570205,0.2363095583968068,0.10199081553365578,0.2360337186442022,0.3534850922388418,0.41640832788647764,0.2678066031126476,0.3877943344711668,0.15240017397277153,0.15478691952567752,0.10658527655973823,0.1861918583735339,0.027617434845694646,0.024111083193217833,0.2366706148387459,0.3861097183152926,0.5772598860284898
Cerebellum_3_R,0.7041135413176708,0.7228768037613016,0.42943343929161054,0.6889834820184988,-0.05966582651913544,0.4641725292538771,0.7128482712390637,0.21202362483712545,1.0,0.5592291256903301,0.6817218048215749,0.14010998127004956,0.6945521594945853,0.20784038955080691,-0.0027743127698132836,0.40427529765213166,0.3175591070830042,-0.21893935174063167,0.7143870671503213,0.4568648235146878,0.5147160561425072,0.3430244183789236,0.4963782922816238,-0.030088359940976816,0.42816081086720215,-0.10628849226423509,0.10729173370040578,0.6761176369285584,0.21035388959187679,0.0835147943616481,0.6210601374588429,0.5256292009941891,0.2411068904140837,-0.10024283995759092,0.6221543545999674,0.21354118132995553,0.6027618875508,-0.010834132303811674,0.06259760253164533,-0.06470678411213415
SupraMarginal_R,0.640329559459119,0.601580251503119,0.17363046355990855,0.541371801094212,0.053083433181459756,0.33746316788066466,0.44537275881865807,0.3078363461433756,0.5592291256903301,1.0,0.4298251809293534,0.255995325183348,0.523542072015107,0.08454467680735601,-0.07872067352379748,0.3442646507332175,0.1284068756980972,-0.04078658105713935,0.4972982926722737,0.055714083969602764,0.4411169573776144,0.13857310889501737,0.4223602750334296,-0.06815245809537214,0.29847754911259966,0.0693660601635541,0.4430226709418824,0.5045616974232028,0.30436199019743965,0.17421144908683733,0.6250925029253406,0.44557975359457014,0.2449331848150771,0.12266082497680983,0.5051274503863123,0.04827522328506928,0.4200831129965064,0.20390327300225175,0.026639100509881955,0.1814295889285371
