,Cuneus_L,Thal_PuL_R,Cingulate_Mid_R,Thal_MGN_L,OFCmed_R,Thal_VL_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Sup_L,Rectus_R,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Heschl_L,Cerebellum_8_L,Postcentral_L,Amygdala_L,Precuneus_L,SN_pr_L,Temporal_Mid_L,Vermis_1_2,N_Acc_L,OFCant_R,OFCpost_R,Vermis_10,ACC_pre_R,Vermis_3,Supp_Motor_Area_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Cerebellum_10_R,Pallidum_L,Occipital_Mid_R,Occipital_Inf_R,Temporal_Inf_L,Cerebellum_8_R,Temporal_Mid_R,Parietal_Sup_R,ACC_sub_L,Thal_MDl_R,ParaHippocampal_L,Thal_IL_L,Occipital_Sup_R,Thal_PuM_L,Insula_L,Thal_VA_L,Occipital_Sup_L,Olfactory_R,Raphe_D,Thal_IL_R,Vermis_7
Cuneus_L,1.0,-0.1863896125588393,0.2093096409415926,-0.271329785657901,-0.07044880717785526,-0.20378841354435107,-0.1703846460715948,0.0030152642575554133,0.23185199700893544,0.4331432680067355,0.31795085843190685,-0.20902997860549657,-0.2677030376714505,0.24698907154666283,0.005070107674095033,0.20405093197907956,-0.020979571643151142,0.32041571676371317,0.1989805379806359,-0.24246435722791948,0.48671127280403925,-0.046194184120336344,0.26108917025411,-0.07055003592095964,-0.22157431939920366,-0.18426668259090898,-0.1463841327861521,0.02605603787852014,-0.2822722596250013,0.060367738337223274,0.08159139051688938,0.7325025385470316,0.04383645195661737,0.04133590395056983,0.124676543829957,-0.11654610384663958,0.7455191891315434,0.3682891896558849,0.15870168116003094,0.29213083992623773,0.46866126751845244,0.45033615089724993,-0.2770477848675016,0.05854673416331628,-0.023254190453847554,0.06862002183544193,0.67814559369158,0.2622224637640966,0.0886390160702976,0.07707867080686132,0.5179715130979252,-0.21370601763306704,0.22224640698404388,0.22873368941183828,0.2710284819764149
Thal_PuL_R,-0.1863896125588393,1.0,0.08431844534902716,-0.26432571752186723,-0.025064777754542456,0.29235008522401756,0.46712194406988194,-0.012774111424749796,0.13796435183438113,-0.1967280022391061,-0.046163621933959446,0.10135025964067274,0.5246346964863107,0.18164204133916934,0.25061388455865125,-0.11195990500534489,0.3290967704209109,0.11145654005527648,-0.04863088696193841,0.08933150826565496,-0.1689584517286303,0.0903406751167269,0.2364723898488823,0.33535001060307223,0.2282952842352646,0.18827750914344124,0.09452767280255904,0.30051287879377037,0.07869702737235557,0.006968288374310282,0.18076174191613795,-0.12633452676629653,0.42770249103423374,0.25360191835487345,0.141392436080997,0.10860697864311739,0.04322148313928817,-0.2747007254237037,0.40856276191097857,-0.014202236998892476,-0.2707365733083732,-0.20447867701337272,0.17497689443418882,-0.055438221757221316,0.36373724922266387,0.2830430615702023,0.038096173246053744,0.1300608502865468,0.16807505149897795,-0.25151763516844944,-0.20746304869622986,0.08955780643430884,-0.17788098291601098,-0.06902453024424234,0.12703403075287029
Cingulate_Mid_R,0.2093096409415926,0.08431844534902716,1.0,0.2965279341732535,0.039534619310332725,0.550830635976797,0.41235395893086274,0.5090564046754051,0.5629130831872149,0.2951348353668825,-0.19655224161733356,0.3317258656217889,0.15792443330062722,0.05350959141569787,0.5854467417771465,-0.25727927929714806,0.1502292540249713,0.1620719444079895,0.6241402253246966,0.43603179015735904,0.6520681319299885,0.22710517265056593,0.060361933225572095,0.4018520062544342,0.2168450945070551,0.30468605254252756,0.42394743214032726,0.5206839950261252,-0.014199605372508627,0.4305021088798204,0.7364284769968232,0.5091420530804569,0.17898252506832749,0.29145529378979784,0.4939751907803663,0.5228026887851908,0.08798734450462299,-0.2424711654128324,0.36206909798912096,0.005097528312191457,0.03915728861640295,0.5234048554889605,-0.037053364449230436,0.3432311513017546,0.31655876075958717,0.169853495764424,0.6205653682508027,0.25247810289119765,0.019849763880385427,0.4792773852863776,0.01879626464387928,0.33553779463731576,-0.14333762213263423,0.14400498137246032,-0.1414656127637827
Thal_MGN_L,-0.271329785657901,-0.26432571752186723,0.2965279341732535,1.0,0.3864670221544345,0.49704674653862996,0.18154670695939565,0.7223917055848244,0.27938482685002897,0.3163928421600208,-0.35007952913690665,0.5600013096978464,0.2228928419680698,-0.4743339873813824,0.38045942065134664,-0.4669034133878058,0.056086514608948694,-0.07566070059688003,0.4316885940861533,0.6049721179836045,0.36586200772962707,0.5387423963275457,-0.21848849454883987,0.176189996103837,0.6043419088849448,0.4844462351920152,0.5840494827231308,0.4259905880373078,0.5608877418516611,0.5851477848650329,0.4705475915272563,-0.058386170713822565,-0.08185180856165883,0.3280142838699279,0.27068142494587083,0.7214161780459283,-0.41164641974872374,-0.2545142351591494,0.08692370993792467,-0.1521055662983706,0.06966995091992191,0.29095429601807893,0.15253600010649823,0.2334601436339415,0.2643230630469125,0.09283687947759331,0.05945462017919661,0.02354860455674036,0.13570518766331538,0.3664493692747493,-0.11839277404275089,0.5306784072463613,-0.008676633542402097,-0.048548094787119696,-0.44368468198391037
OFCmed_R,-0.07044880717785526,-0.025064777754542456,0.039534619310332725,0.3864670221544345,1.0,0.2628783229442722,-0.05110782410486682,0.3729859929678469,-0.06535535259130883,0.05112010833071648,-0.18543732119674913,0.0404557509914142,0.17534186083413072,-0.17071027031278296,0.10381857807444414,-0.20722115660253676,-0.10570977987149092,-0.13300838913291815,0.1929078256451237,0.2756980138236218,0.15172166433681566,0.2859124403782488,-0.17698359458872973,0.1853724608257214,0.23761743967797402,0.16837817672235364,0.08402264948653863,0.11237799275140167,0.2640026931067509,0.5009846059088052,0.10251387947425743,-0.05686313702317861,0.035188711551637844,0.15700938129459577,0.031488750429461955,0.24688286013262253,-0.2057303183509858,-0.13610634822846435,0.14542485506858285,-0.1463510981304748,-0.01974647867404457,0.14339646109464832,-0.11452005017753959,0.41437067556478796,-0.0535578117960452,0.010570428856498393,0.03834114841144336,-0.10188345477323442,0.05700098502556488,0.12685043751803746,-0.14345639854571265,0.08062672383822542,0.0020190034339940383,0.35869716698755527,-0.2700722087330269
Thal_VL_L,-0.20378841354435107,0.29235008522401756,0.550830635976797,0.49704674653862996,0.2628783229442722,1.0,0.4465211098993054,0.6107567758841116,0.3345870618176164,0.15205453495897292,-0.5989031485714521,0.659645149474933,0.6430600892146884,0.020278497217502394,0.7710240217776532,-0.4438857266339717,0.10245424211130347,-0.19781653540723637,0.615036569245306,0.8065969416419883,0.5164596210617121,0.37674416045202275,-0.37218131213264927,0.6913700587809962,0.5089206860362976,0.6838397777379256,0.650039131240771,0.7264025369087059,0.332318802579221,0.4510216006620172,0.6801465039032659,0.05560982080955323,0.27764001425737905,0.40978448707501414,0.34410795333538496,0.7611252282791208,-0.37049234258125424,-0.6586750370003274,0.45175270943955226,-0.42444344150884444,-0.1446247145995079,0.38079695058583296,0.2986303079247473,0.28033253285259724,0.46485114502438624,0.171807914258439,0.25933482744222436,-0.013198565073922032,-0.11714521706859603,0.41853609545977033,-0.5282679608528682,0.5291412590964539,-0.3149581888028489,-0.03516299862436046,-0.4876441416143609
Thal_PuL_L,-0.1703846460715948,0.46712194406988194,0.41235395893086274,0.18154670695939565,-0.05110782410486682,0.4465211098993054,1.0,0.30872176277841795,0.4831078546739834,0.05413841728111157,-0.01609866153492482,0.29954751688500736,0.5121943817874635,-0.029321320147370246,0.5436327819439902,-0.32489305235907423,0.6652889236384918,0.3634313587744413,0.12563991390551785,0.23353469050488365,0.059816414657945745,0.43671678109892553,0.3524678500628161,0.2094029072709884,0.5321945025422685,0.3184199351664643,0.41202878703845147,0.48207611889822866,0.29901429951642583,0.3873380651909495,0.5157821279031358,-0.011092905463557868,0.49614705887308685,0.7016832372994026,0.5292806373996918,0.41421191330394547,0.06307544650748599,-0.24396168661039244,0.5109157625387357,0.14381544734324805,-0.013073362893567258,-0.11331697101609928,0.1973216374891029,-0.08296932798869351,0.6564016535258576,0.3053117613468798,0.23499164314937837,0.6363066319113477,0.4730159432407439,-0.04140715384418321,0.025909871147564413,0.41426603812823354,-0.08216964118094326,-0.09374034924145415,0.07950194121331727
Putamen_R,0.0030152642575554133,-0.012774111424749796,0.5090564046754051,0.7223917055848244,0.3729859929678469,0.6107567758841116,0.30872176277841795,1.0,0.4234190564922175,0.45133659652453134,-0.21220416480680965,0.5582522832928644,0.2975464123202855,-0.2914153752665846,0.5738352147661283,-0.33975672738986124,0.14962833105491558,0.1379348107808459,0.4618460334499431,0.5214428975935526,0.5390508165372941,0.5819911221203644,-0.1537475821571344,0.31635769176891393,0.7141212326134974,0.6482536844519479,0.668386969483069,0.5167946098932753,0.5818748364386425,0.70693667759113,0.6007954441818617,0.25428740560776564,0.15497521344916618,0.4948396272587715,0.49975262596557984,0.8564861261710066,-0.11003611866907015,-0.1789050720418963,0.250384358963676,0.05270927832166386,0.3381904905540596,0.35212579767946006,0.25322649394930696,0.389699354526756,0.3315088804012121,0.2894014090089328,0.27220845061052923,0.24492194182076418,0.26013364071235373,0.4565502661874541,0.004521545115140445,0.6190192534334046,-0.0936225788804638,0.2320411880650995,-0.2333285942795694
Cingulate_Post_R,0.23185199700893544,0.13796435183438113,0.5629130831872149,0.27938482685002897,-0.06535535259130883,0.3345870618176164,0.4831078546739834,0.4234190564922175,1.0,0.5628633335314748,0.09945431647779909,0.18556832505797446,0.027833307808114563,0.04556845568534427,0.33087443808261313,-0.05867492332312934,0.41633514125286514,0.3686179011366747,0.19767402245973392,0.09701382123916331,0.3690789649472977,0.4360458913351793,0.3298158432845289,0.07219669672543849,0.32169063600992415,0.1486384134168053,0.24616094634706423,0.370396322704594,0.04647363895082613,0.48377980970206,0.44921030473880963,0.395919765638149,0.2845949590740532,0.5784161929603732,0.5610277841371833,0.3638219118168385,0.3317089518233406,0.16344440097877458,0.2678417652285019,0.3025290578674342,0.3764156186800349,0.15687714258906216,-0.10105673679936528,0.07801522904354267,0.4215869856313736,0.24726282222938661,0.41159763598749083,0.6326037625930495,0.34786798137738373,0.25325160914302297,0.33691611592293286,0.2726096295191304,0.10408253760064834,0.09159990732583145,0.1295786809968778
Vermis_4_5,0.4331432680067355,-0.1967280022391061,0.2951348353668825,0.3163928421600208,0.05112010833071648,0.15205453495897292,0.05413841728111157,0.45133659652453134,0.5628633335314748,1.0,0.21669288689788696,0.06406038129870906,-0.24808600732432445,-0.010187395382416633,0.15696091270800747,0.15971160649295252,0.19171606941173144,0.44625017178358045,0.18791971754720307,-0.029275124658096553,0.46004716492780084,0.2949389031283056,0.16653909542089704,-0.031146325599634782,0.1762211265729756,-0.03453035618903538,0.10257055295929768,0.3711173693482063,0.029238906020278392,0.5254166696466348,0.28469978524179385,0.5516541953204538,0.02574152912717063,0.47026682109984647,0.39949573676817157,0.2371626054926702,0.42119791661446654,0.42668207838157907,0.2049441726666786,0.43859591367296474,0.6819436473698802,0.33937185697808675,-0.14693793508990327,0.06570989619249024,0.16413440597973508,0.23925449927576123,0.3688219692469406,0.47264571677385175,0.28633827063782896,0.2122277391665464,0.4494980616200892,0.15319269695611318,0.2768459765471017,0.16731519182444274,0.18954011700958528
