,Thal_PuL_L,Vermis_9,Thal_IL_L,Vermis_6,Cerebellum_10_L,Rectus_R,Fusiform_L,Thal_AV_R,Thal_VPL_R,Temporal_Mid_L
Thal_PuL_L,1.0,-0.15421906286878814,0.3053117613468798,0.022647385332667722,0.30298631596229897,0.29954751688500736,0.5633411916301739,-0.11657347757999949,0.12036876919627743,0.3524678500628161
Vermis_9,-0.15421906286878814,1.0,0.13124039835048237,0.7770948694470122,0.6351968815026738,-0.6467818927785313,0.15560953624646578,-0.12005791940787751,0.37937643385946024,0.6133624018547845
Thal_IL_L,0.3053117613468798,0.13124039835048237,1.0,0.3258594157362696,0.2717535385837228,-0.1091964718032612,0.2777777313341842,-0.3410277177887551,-0.0013482990542219536,0.24755234426454495
Vermis_6,0.022647385332667722,0.7770948694470122,0.3258594157362696,1.0,0.6185206787660011,-0.31623619333304637,0.26143738917032316,-0.10141546301736028,0.24760578458454147,0.5732185212101162
Cerebellum_10_L,0.30298631596229897,0.6351968815026738,0.2717535385837228,0.6185206787660011,1.0,-0.23910901869182613,0.41395765614132785,-0.15909981495564315,0.39984281556725576,0.5417113981496481
Rectus_R,0.29954751688500736,-0.6467818927785313,-0.1091964718032612,-0.31623619333304637,-0.23910901869182613,1.0,0.06971820120434448,0.2601248589246156,-0.15096911246433642,-0.3996313333583919
Fusiform_L,0.5633411916301739,0.15560953624646578,0.2777777313341842,0.26143738917032316,0.41395765614132785,0.06971820120434448,1.0,-0.20745426633317798,0.4569330082163973,0.619704131188011
Thal_AV_R,-0.11657347757999949,-0.12005791940787751,-0.3410277177887551,-0.10141546301736028,-0.15909981495564315,0.2601248589246156,-0.20745426633317798,1.0,-0.11635947358420246,-0.19358562653289246
Thal_VPL_R,0.12036876919627743,0.37937643385946024,-0.0013482990542219536,0.24760578458454147,0.39984281556725576,-0.15096911246433642,0.4569330082163973,-0.11635947358420246,1.0,0.3361090050645491
Temporal_Mid_L,0.3524678500628161,0.6133624018547845,0.24755234426454495,0.5732185212101162,0.5417113981496481,-0.3996313333583919,0.619704131188011,-0.19358562653289246,0.3361090050645491,1.0
