,Parietal_Sup_R,Putamen_L,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_Re_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Lingual_R,Cerebellum_9_R,Supp_Motor_Area_L,Precuneus_R,ACC_sub_L,Temporal_Pole_Mid_L,Calcarine_L,Cerebellum_9_L,Parietal_Sup_L,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Cerebellum_8_R,Angular_L,Frontal_Sup_Medial_L,VTA_R,ACC_pre_R,Thal_IL_L,Insula_L,Cerebellum_Crus2_L,Insula_R,Thal_LGN_R,ACC_sub_R,Red_N_L,Temporal_Mid_R,OFCant_L,Temporal_Sup_R,Frontal_Mid_2_L,Olfactory_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Thal_AV_L,Lingual_L,Cerebellum_Crus1_L,Thal_PuM_R,Thal_VPL_L,Thal_MDl_L,Heschl_L,Vermis_1_2,Pallidum_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,Temporal_Mid_L,N_Acc_R,Frontal_Med_Orb_L,Cerebellum_6_L,Red_N_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_3_R,Precuneus_L,Amygdala_R,Vermis_9,Vermis_10,OFClat_L,Occipital_Mid_L,Vermis_6,Thal_AV_R,Temporal_Pole_Sup_L,Rectus_L,Rolandic_Oper_L,N_Acc_L,Occipital_Inf_L,Putamen_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Vermis_4_5,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_R,Fusiform_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Occipital_Mid_R,Cingulate_Mid_R,SN_pc_R,Cerebellum_10_L,Thal_LP_L,OFCmed_L,Cerebellum_Crus1_R,Rectus_R,Precentral_L,SupraMarginal_R,Paracentral_Lobule_R,Thal_MDm_L,Fusiform_R,SN_pr_R,Thal_IL_R,Cerebellum_4_5_L,Thal_PuL_R,Thal_VA_R,Temporal_Inf_R,Cuneus_R,Thal_LGN_L,SN_pr_L,Pallidum_L,Cerebellum_7b_R,Cerebellum_8_L,Parietal_Inf_L,Postcentral_R,Temporal_Sup_L,Thal_PuA_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuI_L
Parietal_Sup_R,1.0,0.36384621204485196,0.5588154824798613,-0.2977346858280605,0.09033564054097618,-0.13535900232940173,0.39532361936703236,0.1258900988741237,-0.41979119986079977,0.22185069118129938,0.8619909083327277,0.0750236573364388,-0.22372999840476207,0.2617557151860413,-0.3728947792815888,0.908188575886288,0.29095429601807893,0.20625108623420663,0.38079695058583296,-0.33105092130364294,0.3172791271837272,0.49868316559206544,-0.2520041026812791,-0.031975288587362656,-0.07446693043055237,-0.2712809321716017,-0.3349521835239174,0.37454051604468835,0.12415522134134067,0.1666958599763511,0.03988569961595665,0.07073140116255654,0.3483644019326075,0.28177432295307697,0.31026865475430704,0.2309685291368801,0.7147470804173421,0.15457472680557652,0.508898412465235,-0.0658328978455606,0.1322206064991027,0.5852551041765405,0.02575088134069395,-0.12107690712890432,-0.16199929986041728,0.3593305133890524,0.4807661235834046,-0.23098840298945852,0.49040094609708973,0.048533201724664875,-0.2210583547312332,0.1325972731606369,0.16439403977891157,-0.39102208369067737,-0.13011937565091983,0.14339646109464832,0.4066406536681231,0.10729173370040578,0.9069690795779917,0.5662204164190214,-0.32519894894638857,0.4532683733210899,-0.32255704990991635,-0.03156262536590503,-0.11706503942505811,0.21969994183690775,-0.36334549203623445,0.2137743541507908,0.3457169475322899,0.0491849952441235,-0.099726472416255,0.35212579767946006,-0.3299042255249088,-0.09048535630468944,0.33937185697808675,0.7332060886903689,-0.11331697101609928,0.4738884586346199,0.15093229143818035,0.24354023858580728,0.1298730015684469,0.1623740570508725,0.11669818771453903,0.5234048554889605,-0.06807087401960878,-0.13343699442190315,0.20667084500285504,-0.0077160404487574994,-0.42552796328195874,0.3751618490571941,0.6010577513385053,0.4430226709418824,0.6701711649167409,0.2360337186442022,0.24064183505692616,0.3820015351225009,0.1362386106350114,0.301714261406873,-0.20447867701337272,0.32649934302751504,0.06776281100378669,0.49112912827375693,-0.12568569116522985,0.011703401392106303,0.3924060630287955,-0.1686301346623826,-0.1351086459950148,0.6780175805108803,0.7694949018984295,0.09612775053524199,0.37761158757320373,-0.2024373357423958,-0.4265923652011217,0.29029912750098724,0.43596229866211383
Putamen_L,0.36384621204485196,1.0,0.7593859695649221,-0.3230450185986889,0.09630832253093458,0.43069010477653746,0.6405440573161821,0.20843785441853982,0.12447115458034502,0.7272785085691238,0.5745421920051427,0.11463317197023547,-0.31008415535991946,0.12907293070505077,0.14240118477427582,0.4412083133196229,0.3541388413760768,0.497142782421375,0.7122825569094025,-0.014399577895799804,0.20226830924490058,0.7737309699730401,-0.03809343485205068,0.22495039179153245,0.29148539217900205,0.262468189915046,-0.27622844581597605,0.8149944444670084,0.30605876685610955,0.07041261295793326,0.4413620792680053,0.15953379146454172,0.4826687211051512,0.6279821978487059,0.7207672654238907,0.39053710204152325,0.5428148798697436,0.6795375152941033,0.5603382164395749,-0.015099637905438012,0.08532721466973579,0.4667171025552194,0.6306448925462836,0.13153269142754204,0.38667339218990343,0.5336210218804381,0.5730330507702974,-0.0996783920440811,0.7539564325743339,0.07166666538277854,0.13621548086949206,0.3497504096673112,0.2319642638914466,-0.10408440761116991,-0.16008882396151716,0.1551876237517604,0.7510475665724572,0.7588459715621321,0.5754092955824979,0.5364270337200895,-0.28524308655648023,0.7194700989462108,-0.047854622111954015,0.007419032279484257,-0.010895369951252237,-0.06323868055692626,-0.20261460346830532,0.42640746084686326,0.7479772420599652,0.5166054793527571,-0.12266286111014435,0.6633913920374431,-0.015358609430352093,0.4810140347849923,0.37636689360199793,0.6714809033746525,0.6509342800135527,0.3939858930692868,0.6192351273161915,0.6375179973864502,0.4650768559815334,0.686696629554004,0.11278058094809552,0.6355022274898948,-0.00611867209492881,0.3224381468789551,0.5082877456160878,0.3103543112654215,-0.21003645594179463,0.4769025354906399,0.6431383130950452,0.6033358301044359,0.5885758586861382,0.4617259288352851,0.5613266092949042,0.5215660200769583,0.11803718402335923,0.519901495585801,0.2853712317935506,0.3655714680359317,0.3316040157073288,0.38705168847452015,0.15799059195441195,0.5473268304731498,0.7008738764550206,-0.20708716649853262,0.2268231940927867,0.4746906727754507,0.6915482464325324,0.3717265024296819,0.14639536640075101,-0.12180816460508138,-0.3017853927651789,0.7084241287323291,0.1068236608311672
Frontal_Inf_Oper_R,0.5588154824798613,0.7593859695649221,1.0,-0.31143960823860717,0.18297548941092456,0.060884449379084785,0.5906581459227791,0.23834104030209383,-0.109759557396844,0.5284660036421043,0.741645120366832,0.039609808829415366,-0.2715698459794164,0.18729022542538712,-0.11576132116079574,0.5795995578614629,0.4776291338022736,0.2525932176611168,0.6906111013555217,-0.16627573297990716,0.14263828943868503,0.680200447181851,-0.21999092809975632,0.13645798726993358,0.0712009006545984,-0.00048729928333034715,-0.32244635455204623,0.7940367572986055,0.4132744398681352,0.192622155755318,0.39745510844098286,0.23370847355773422,0.44014040357893475,0.6580865123509125,0.5991017014604169,0.407572936566278,0.5593388243518681,0.46308540519107283,0.6588313308871612,-0.04976405571801425,0.04675308923732617,0.6415358658367659,0.4315631685573167,0.027596413494733206,0.1276530941979752,0.4833111806257245,0.7119234681388321,-0.20471086450752632,0.79643849487598,-0.008168728040659426,-0.16680400579875415,0.41966278487733677,0.2811969275808919,-0.29201978165981535,-0.12347428362953722,0.30721452886006817,0.6368676956236387,0.6210601374588429,0.7350099981489836,0.7543201107424797,-0.34071937295424326,0.6325451543018366,-0.21033771614697933,-0.13893970812621861,-0.05406965673427349,0.1479297298669489,-0.3702116185402075,0.35963390717614696,0.6832418796984707,0.39294767337528475,-0.12639717771959247,0.6546318337717631,-0.24626388296362786,0.17623672167010718,0.46398282613083125,0.7167122938598705,0.320343445157152,0.573632769993707,0.319578121189701,0.5875170656241597,0.2895007941112162,0.5654790383324307,0.03210608832642829,0.6375301016229494,0.11638481470289982,0.18139895550656202,0.4157113704454573,0.09794298989935732,-0.3576710948284211,0.45746864098719053,0.7230460796017142,0.6250925029253406,0.6302765658404014,0.3877943344711668,0.5490621600057437,0.5480846070713561,0.2172853861851199,0.5769609281699246,-0.08828799065904924,0.48878273036381015,0.3357650948120606,0.3712828076545736,0.11918050877949476,0.4207867108926721,0.6602943050037585,-0.2584941145382836,0.006690698089915338,0.4954542250230997,0.8031458878742187,0.2500819824175479,0.3334368521284992,-0.11609239592647574,-0.4260738711986519,0.41963255405513045,0.33359385928232216
Occipital_Inf_R,-0.2977346858280605,-0.3230450185986889,-0.31143960823860717,1.0,0.030104217415362493,-0.30319272518351714,-0.6835754683853918,0.6381657836294204,0.6120882351453573,-0.46857076400793135,-0.1245491260267066,-0.3970420938739797,0.5024581351244295,0.6901383048170585,0.6248402964492816,-0.36548058187633753,-0.2545142351591494,0.06819060557024398,-0.6586750370003274,0.796806710238785,0.4916808665525206,-0.6178295287142623,0.45563085481615906,-0.18839361611100905,0.1388498963634761,0.4046275125838136,0.7025670243106052,-0.18872283585263303,0.2561989946453652,-0.1667806146180986,0.025439841088337068,0.621275905706622,-0.5321691286137765,-0.009916039750634256,-0.47597865306001086,-0.36146210347681146,-0.08206465705337752,-0.03806518803162557,-0.6670141474465625,0.8014396876900829,-0.007528753208902854,-0.2085002118157545,0.11148332543361626,0.5677961693517118,0.09467929347575635,-0.6712213943072856,-0.4011043316674708,0.5977636259814861,-0.5768807116273571,-0.2623032365932226,0.4988562417876006,-0.1477307802074299,-0.009318015350890893,0.8054171809182917,0.6168923895135124,-0.13610634822846435,-0.6490492646067916,-0.3066341809372964,-0.2876098825381843,-0.658625536654364,0.9143571380912369,-0.4941624280312354,0.6462262107039122,0.6899026795658979,0.7710316900373939,-0.08043830609986831,0.7629603716559417,-0.3009018866838754,-0.3434664603246402,-0.25398911089621484,0.6006711693679546,-0.1789050720418963,0.7010884720864545,-0.102452603600239,0.42668207838157907,-0.5233952823306083,-0.24396168661039244,-0.22015268272996766,0.04849242189737411,0.2803521537152264,-0.709306817302704,-0.41690991694346946,0.5972468533612644,-0.2424711654128324,0.09051386715048627,0.5329163308972729,-0.7499046678249466,-0.46615729706207804,0.806019988690761,-0.6099669769714341,-0.527248511743557,-0.20093538638514435,-0.22263102961385836,-0.12806634542053752,0.3152691132464201,-0.46586657704899637,0.24255318227936803,0.31843591654254266,-0.2747007254237037,-0.40045798980281266,0.3932305424357988,0.2905926693362888,0.4492527577821526,0.024630851826099958,-0.486693279598993,0.6712837036663206,0.562519187413102,-0.22328191408704612,-0.4245065570546635,0.17574437925850483,0.11185763503307108,0.5537652176928095,0.7402160448383348,-0.3083581773510695,0.13544796327791442
Thal_Re_L,0.09033564054097618,0.09630832253093458,0.18297548941092456,0.030104217415362493,1.0,-0.12995059400392114,-0.024786474204184963,0.034975311677483224,0.09892520159033931,0.011168382743873431,0.12798722912144547,-0.10092277330046856,-0.24480018042961496,0.061018555364338145,0.09259768329534034,0.10069092874354085,0.15625403710193198,0.16065295854589268,0.02394930639722868,0.010132126288000969,0.12656694732946686,0.1389879043596607,0.09886900022480762,0.059938297609239834,-0.040614907363309645,0.11626960148314766,-0.012795969053094595,0.1378320795771907,0.11561260462075378,-0.024149112561834395,0.2459551885620943,-0.061713629751267526,0.02919345156362294,0.0885249432991568,0.10662226852009861,0.20404830469905655,0.08936868928945713,0.15811276946556374,0.04061427957257382,0.03329505043751859,0.07387364570120274,0.19901322243531344,0.1296084422879002,0.016723269522842674,0.18574137006492283,-0.0764551578347206,0.06181817973605961,-0.04043130459542305,0.06107621610629778,0.008320360497436055,0.14490525857056516,0.22898414351916227,-0.16627945160718852,0.038984465129473206,0.24728027398311536,-0.16090165778366922,0.07242411095090637,0.07212109833835965,0.08632000236660808,0.13865483277930712,0.015556385132633247,0.08842938209061674,0.11228626846881169,0.019591266628415278,0.06205583299177675,0.28034907294926537,0.025677043750596797,-0.10744659935203871,0.1468457843160122,0.12088659987615377,0.12110386502069687,0.010139773025596216,0.059280406005751234,0.048355227547974694,0.05953175425261335,0.11945131720755392,0.20573271787660893,0.09426417606654591,0.061797662840399364,0.11548272140198357,-0.0029580522125696182,0.15331208338954014,-0.020240169146388914,0.1526448911020473,0.22728369606193496,0.04828596203637974,0.08702031955145961,0.03286531713402293,-0.03495731903369912,0.08587106396280662,0.04200936613829996,0.06030967792347933,0.056520937604680965,0.15949018264310327,0.08973925786237806,0.08008232864968574,0.0434232731307923,0.11505828363468219,-0.1679657010724377,0.041624192948327164,0.1033096379236771,-0.01680703954631281,0.15542577400415766,0.10900602961949178,0.09136265835484204,-0.028675909630050393,0.06301065785506464,0.1611323230074968,0.04919112461524231,0.1809863996041923,-0.04606203896470645,0.17914074045858586,-0.04732224416301331,0.061587981501937006,-0.20237400633767683
ACC_sup_L,-0.13535900232940173,0.43069010477653746,0.060884449379084785,-0.30319272518351714,-0.12995059400392114,1.0,0.47914988894236316,-0.13059724045328572,0.17750564330585542,0.592494589972549,-0.03644989981116543,0.25615036659800183,-0.23246497924933404,-0.3153564318832988,0.20252264252602278,-0.03506306394390708,-0.035634577881498625,0.32389632724492745,0.33450360367367815,0.038430735792033335,-0.20368071406386656,0.4785012895736023,0.01225514076986176,0.40172455788707495,0.2697481873955982,0.3759466086110508,-0.22465061383706297,0.20035682238883945,-0.12121803945508292,-0.07205419055680344,0.2783456195006412,-0.127308984062839,0.3680805258007547,0.20840881637966097,0.6077132416264244,0.2518602221354209,0.13396390670540723,0.49645632613054624,0.15298823272496598,-0.19992841018598598,0.04312339261209672,-0.07214053724182827,0.4270077295500016,-0.04095433666044136,0.5443091629342329,0.33479615033463034,-0.034200527464754105,-0.07578538857169087,0.2945002571830897,0.13233409473884739,0.22189345886706272,0.24273413168917607,0.05214616807424157,0.04093611617855241,-0.22652188904631626,0.05591632607372966,0.5481615202037043,0.5271006792801476,-0.008987844704344525,0.06629158725068851,-0.24278855788871226,0.3863203172436088,0.009502168142428241,-0.11031420541362341,-0.10614965433812099,-0.45326424627218936,0.012468351254981977,0.26460418752515763,0.32808832946856864,0.5081806513737457,-0.1914994724430849,0.19654138360712875,0.10739071513866871,0.540022657669981,-0.13161517231708317,0.2016387780141379,0.6376719129270192,-0.0006828357706171495,0.39468004473304413,0.0943663216049168,0.6891110651392915,0.48436000892122116,0.03947874792693944,0.16142345128535687,-0.19496636510461318,0.10558359805397573,0.45762464220483606,0.513415658182943,-0.04014815967178684,0.23955959286885709,0.20674195284956076,0.2976788256133349,0.17058374480146224,0.12943073935703908,0.11883519758723443,0.3096537171512981,-0.0669948290969173,-0.07354447617793453,0.7146400794636607,0.05220181917637602,0.10002902039918107,0.11397875572651457,0.011099462236604135,0.30061810014835383,0.3185654354014782,-0.09808292995727425,0.23987711416592,0.07577408045208948,0.194893969935745,0.15931476643528691,-0.41895571875367205,-0.15791664196389302,-0.16742306538831217,0.4528171606348225,-0.4043943213151195
Frontal_Inf_Orb_2_R,0.39532361936703236,0.6405440573161821,0.5906581459227791,-0.6835754683853918,-0.024786474204184963,0.47914988894236316,1.0,-0.19859875877547623,-0.31226617949495866,0.6525931143083532,0.4234246183283869,0.4758656737997273,-0.4628332685528143,-0.29813196914508194,-0.36400027240548327,0.5137161243520716,0.34366939176285616,0.006057903527452721,0.7855375186202489,-0.4343928186491534,-0.2787202254376336,0.7834644315563152,-0.36191866448502524,0.45939186537458515,-0.0015092898069838274,-0.17912372778586894,-0.6406861889435824,0.6100326905896436,0.08220802969405873,0.24805841717657556,0.31062344646474394,-0.059380262333570424,0.6886640999046154,0.6054121702992192,0.6333475588898969,0.5377589126192468,0.31568049526009384,0.2513270232191881,0.7150039264023312,-0.4551203465723528,0.08147617040915402,0.3842662026870186,0.28735336002187956,-0.3821882001007267,0.13937961032463672,0.6743614819208459,0.4397839323890039,-0.457746087916719,0.8238060888889895,0.024395214479497274,-0.42471684219060346,0.4314176502560393,0.23869521948462769,-0.5856435620875935,-0.45533327264603357,0.15502619486817126,0.8141260399718651,0.6297993635847371,0.550960507513244,0.7257374964390504,-0.7278106072086344,0.6844533755564186,-0.49469814309781546,-0.5037005220061761,-0.4404097346123394,-0.03204535968291096,-0.5777802914311897,0.42222081928951466,0.4911678020848001,0.5874276567597935,-0.3913269198752541,0.563162795152442,-0.44199701509105693,0.2898209354424438,0.02405555607333601,0.6459151918869874,0.38965774380267426,0.3610199862221209,0.1840437109713214,0.17002430661849932,0.7719504821917829,0.6104753929565111,-0.23750624284663815,0.36946479609640076,-0.0925879436402886,-0.20361983624551672,0.6848369788279507,0.46634912573238074,-0.5975071075975129,0.743598976173719,0.6040605283138648,0.5229088594530852,0.48043873990691643,0.20175760206113566,0.21442496448955295,0.5657073970194803,-0.07050905605743353,0.07596449623082391,0.3190726795537991,0.5022870808171946,0.1610537947924327,0.11367490812500353,-0.1869632501653989,0.3004684793107757,0.744611738797312,-0.5259194993502104,-0.21678629625745685,0.3582986420177894,0.6652291931287808,-0.06202638296096066,-0.07009189176879067,-0.40575924167186667,-0.6777054210550163,0.3934358721072519,0.007965492917071996
Lingual_R,0.1258900988741237,0.20843785441853982,0.23834104030209383,0.6381657836294204,0.034975311677483224,-0.13059724045328572,-0.19859875877547623,1.0,0.5296277539182644,-0.02684913432420372,0.37657478201570793,-0.21937913004179788,0.3886715050119486,0.8217764474443225,0.5299721786922181,0.028392471746818148,-0.07989813992552984,0.2408509775191962,-0.13200466845351372,0.6018106175710023,0.5205980411694792,-0.20099523970977964,0.39830991257766507,-0.20211452367926827,0.17978255741256444,0.3281900652639806,0.4684109626996621,0.21518825703648092,0.5447344272063566,-0.08360169305342134,0.18934425169832492,0.7166037706138438,-0.19094153372093892,0.34561738255787416,-0.018521193748195695,-0.12090795591358874,0.31658357221735484,0.23912784330056794,-0.1668074616280023,0.9106685997139542,0.18736642395319822,0.1627847921697974,0.4589774306614955,0.4947927834806125,0.28507353724440715,-0.2476715553487656,-0.007755387903583157,0.4296919835685797,-0.03484792047858453,-0.24252359451215938,0.4155500883075798,0.04555783027147298,0.1695138157175081,0.5871711953561474,0.4327776217265675,-0.115389924500709,-0.10334360520999358,0.03244667326291788,0.20089951213538917,-0.21779719194859132,0.6120659297063159,0.08068896197568498,0.44373961803076717,0.5065524883908512,0.6324614291594461,-0.037546355938393366,0.4762917254303794,-0.1464161253337918,0.09556629616359616,-0.04475011583645492,0.4979881164392825,0.11622293139040116,0.6321664318842994,0.11549108732845852,0.816273163993102,-0.04077514536355855,0.07444122230186674,0.049919180958710424,0.5081441107741625,0.6702939613379773,-0.39253916062273136,-0.09746500818604362,0.6790859056049423,0.11540906115517678,0.09980918866023963,0.5796585313522316,-0.30806208645408634,-0.3015791536154218,0.5503336412985497,-0.2443517101600381,-0.04300780811756727,0.20087679781849502,0.2177747065856966,0.17377234713399534,0.6826205058323067,-0.08966601806030677,0.28357745030783316,0.6412305872754263,-0.10928615542085367,-0.19313177887814711,0.6660218214823126,0.6573320199026801,0.33865231513188876,0.1311658071385409,-0.1222052459348265,0.37783363584707597,0.5737729089763459,0.07675571218643576,0.11918358221224123,0.2792008292887067,0.12167314658112102,0.3494794639393808,0.46012379420162286,0.16938664642549872,0.2969094173418909
Cerebellum_9_R,-0.41979119986079977,0.12447115458034502,-0.109759557396844,0.6120882351453573,0.09892520159033931,0.17750564330585542,-0.31226617949495866,0.5296277539182644,1.0,0.007585503241175818,-0.17925940806871885,-0.17947529491344794,0.2675020438786335,0.34273011603372705,0.957398683204896,-0.41347307697169805,-0.21921081206775372,0.30549410793600473,-0.3471311697153185,0.795278302435258,0.36083673933916666,-0.22357259916849836,0.415798505450324,0.009537383523406584,0.25291615632163156,0.681787329463917,0.5291958083902221,0.03135418813368752,0.2587864091541211,-0.1327512080354927,0.31881212566619954,0.5021923523139492,-0.21082351816986497,0.2308868347252369,-0.04768037809578205,-0.12770683307353195,0.007222349060047281,0.3226174797961945,-0.5078556751888919,0.6268337643467093,0.030899058565612446,-0.28226864171506605,0.5150851292110358,0.43470423665013136,0.552045798227502,-0.41161486710681144,-0.3091431302206553,0.4384255050296455,-0.28727597007548755,-0.14833496646045247,0.730181291721068,0.10144415222724977,0.061215772046804826,0.85325535973122,0.3978956445248414,-0.20464435307320267,-0.17638500693506526,0.20784038955080691,-0.30917443733371713,-0.4933324442490717,0.6737770323017073,-0.15314510317287455,0.6759368995891066,0.641308297163896,0.6290831687031455,-0.22436820553798442,0.6788918119140097,-0.1043953675068363,-0.01987931547524965,0.13249129577216337,0.34013171391288394,-0.012253641731966325,0.8368594230791686,0.30703570417010334,0.25356048208096343,-0.307488493577869,0.41196196500073023,-0.2680908780645538,0.460607752802989,0.43407752461204413,-0.22892689945338346,0.1474252988923234,0.5659710683402993,-0.01575329543691049,0.11023864854527024,0.6781332743286782,-0.28995517493961337,-0.10503069953434604,0.774360970541947,-0.37064536476845317,-0.37852761392871925,0.08454467680735601,-0.055066641630779796,0.009108223894405647,0.39111477943085204,-0.19605066093378629,0.17811206006334346,0.24867097424079931,0.1494346856887559,-0.3261342371285979,0.5925366116618479,0.2536087240733573,0.5035953562707021,0.27210009395414503,-0.21071131493087847,0.3267623620021096,0.7167601839859146,-0.2014049459131764,-0.24643260343473733,0.3340183576687119,-0.23562809142560442,0.3296952014880042,0.6090435310047505,0.1345656390147178,-0.3311801031305698
Supp_Motor_Area_L,0.22185069118129938,0.7272785085691238,0.5284660036421043,-0.46857076400793135,0.011168382743873431,0.592494589972549,0.6525931143083532,-0.02684913432420372,0.007585503241175818,1.0,0.3702848368913901,0.29487745280177957,-0.3989903803620145,-0.17312842476552012,0.011623069464851,0.27607952518393564,0.35363316972399067,0.3329646101211039,0.6607850276330979,-0.1284797372929661,-0.19515278589535376,0.7363280519793447,-0.11095467934145264,0.31527516300245606,0.16331183256651777,0.18896860499843035,-0.35430649735954783,0.6471510162755338,0.1063059728531043,0.20463442708312785,0.35572253438606,-0.04992037017089494,0.5935785467609633,0.5085932734464224,0.8157851901739218,0.5034814584337596,0.3400918405290568,0.5347533388871701,0.5721412417217916,-0.23486640792023006,0.0500920489721103,0.2705122663684677,0.48561098506465916,-0.17138547937969342,0.37527636175737583,0.5734907381864685,0.40516191691685016,-0.2127979428376409,0.6807405537685375,0.048185331405787436,-0.0019338791354414735,0.2567668010414127,0.14354560627204513,-0.23071878462752374,-0.3353989901817499,0.09632937556195575,0.8297803803863217,0.6914963299470802,0.39901542639117443,0.5125439494010142,-0.4196738972544175,0.7121842943303376,-0.11456047135171171,-0.2731212421228555,-0.15944511279294252,-0.07532006263416177,-0.30136573800726,0.48447175839286566,0.6669060600276138,0.5322027652795175,-0.27573226842939974,0.47984553235356486,-0.15516476858195458,0.3625840606872563,0.1567264417619732,0.6563415120167725,0.6845265572738316,0.2895068709284807,0.46403161380005864,0.41279717547033207,0.6208416032765541,0.6936934073870002,-0.15121004346688616,0.5181635860566345,-0.0032529048721240145,0.16967262470429487,0.6214002757295648,0.4575459197148333,-0.34264265214830325,0.5358700102424053,0.6406843330553472,0.5527932629122096,0.5669557889788628,0.2830099167011661,0.3660826386768311,0.5015944190192589,-0.08566120108642282,0.3236030333360453,0.3376978091261319,0.4070884525232043,0.1533454727316144,0.12384211318935362,0.041241477219760195,0.36116757800312604,0.6338753963422716,-0.330309223979417,0.13783590235661763,0.2753109409524611,0.6617346269727947,0.28267543209647666,-0.03653018851397265,-0.21358238536222074,-0.39288031189150163,0.5625925618847561,-0.07378545902520034
