,OFClat_R,Precentral_R,Cerebellum_8_R,Parietal_Sup_R,SupraMarginal_R,Thal_Re_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,VTA_L,Thal_PuL_R,ParaHippocampal_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Thal_AV_L,OFClat_L,Vermis_10,Precuneus_R,ACC_sub_R,Occipital_Sup_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Thal_VA_R,Postcentral_R,Putamen_R,VTA_R,Thal_IL_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Red_N_L,Thal_MDl_L,Occipital_Inf_L,Hippocampus_R,Olfactory_R,Rectus_R,Supp_Motor_Area_R,Thal_LGN_R,Vermis_9,Thal_PuI_R,Angular_R,Heschl_L,Vermis_3,Cerebellum_10_R,Frontal_Med_Orb_L,Putamen_L
OFClat_R,1.0,0.7216557577051854,-0.4142325256806985,0.4050145180396611,0.5051274503863123,-0.011194315809920568,-0.4523791357025239,0.4041075929234473,0.37891460943612215,0.07893837148765659,-0.5907634490874991,0.007518838664572685,-0.2101462536223227,0.2852131046409476,0.4526346335809468,-0.010681839138357392,0.7448199936594355,0.6885135549312602,-0.44056667481179596,0.6812641473226464,0.38614571195863384,0.2603996915896861,0.3128665617746465,0.761188711701271,0.4843469730075038,0.6703512218459003,0.1419251571957058,0.48346156905336385,0.6444750585355357,0.5611680970246404,-0.39523618912771274,-0.08985603877158384,-0.45626286031636715,0.21636568836714648,0.32042115730260584,-0.3711889203765941,-0.37777099871888137,0.7920782178701299,0.5458646906616456,0.7346263532057953,0.6389310906753413,0.047997036708414674,-0.739889093515764,-0.04749480302861908,0.05552848773280803,0.0938847106911335,0.2513422311036938,0.26608865636632434,0.23643698883192396,0.59794015486088
Precentral_R,0.7216557577051854,1.0,-0.09907964342786547,0.33214580237331565,0.63507095787003,0.05116357052190835,-0.3438447356058328,0.5354434920728512,0.4030973903435102,0.32738516438139,-0.3007499870632915,0.0408051121396368,-0.24716321330071267,0.147290855498909,0.5548042874998634,-0.08054453594775958,0.6823767041917382,0.6973469752348028,-0.20988643077462135,0.7639054330569176,0.5429403039758376,0.3040492048641516,0.39959244805349414,0.7859992919384108,0.6829509074483184,0.580689079195402,0.5238774088523523,0.5607736219830599,0.8177621391702743,0.6781123007634463,-0.179285747038465,-0.09669077174145466,-0.22225704707249705,0.19199415460175875,0.5108983917751028,-0.23597933364118395,-0.26532030537293694,0.8289383758641012,0.5900601227339408,0.6439885991307861,0.889737715970034,0.2346408531934311,-0.4449195883508657,0.010489184837037582,0.13541827585884575,0.27810148241538474,0.5425091300957879,0.5844181778523291,0.14953032891446133,0.7396610005911083
Cerebellum_8_R,-0.4142325256806985,-0.09907964342786547,1.0,-0.33105092130364294,0.0735307068894753,0.010132126288000969,0.5504910032856609,-0.3247369080809519,-0.014364543912357412,0.44068315320845947,0.882386771170873,-0.12900516184328362,-0.12416937085854143,-0.014202236998892476,0.0448505118661162,-0.29112868849872564,-0.2029975703240771,-0.5029471827520975,0.7467594407074958,-0.23712036515130483,-0.09920493574224172,-0.05132514557730688,0.06842358662755359,-0.3135064364789894,-0.2376938842575281,-0.5078538488094918,0.5033427533709686,-0.2911957868020358,-0.20460486957726948,0.05270927832166386,0.42155066135115454,0.21196602273170947,0.8105937522860482,0.10147030007993985,0.33238256061133686,0.5481531960481038,0.5306861671180815,-0.3902867575730321,-0.15997358892198857,-0.4170633237444881,-0.15289477242845445,0.19511778671688818,0.837588355308812,0.12267893837770277,0.30537822840628975,0.39484374974353553,0.27007011664846964,0.32633417011628824,0.0029630907989988964,-0.014399577895799804
Parietal_Sup_R,0.4050145180396611,0.33214580237331565,-0.33105092130364294,1.0,0.4430226709418824,0.09033564054097618,-0.13011937565091983,0.4807661235834046,0.29029912750098724,0.06296771313647623,-0.39102208369067737,0.43596229866211383,-0.010858027295129882,-0.20447867701337272,0.10760423080177595,0.048533201724664875,0.3270408108796291,0.508898412465235,-0.32255704990991635,0.4532683733210899,0.8619909083327277,0.1666958599763511,0.7147470804173421,0.49868316559206544,0.6738057695771511,0.3593305133890524,0.24354023858580728,0.32649934302751504,0.7694949018984295,0.35212579767946006,-0.2520041026812791,0.1362386106350114,-0.3299042255249088,-0.09048535630468944,0.03988569961595665,-0.12107690712890432,-0.099726472416255,0.49040094609708973,0.2309685291368801,0.3751618490571941,0.5206449622985836,0.12415522134134067,-0.32519894894638857,0.10578124435429821,0.62325962772736,-0.16199929986041728,0.16168324782654314,0.12565004908355867,0.16439403977891157,0.36384621204485196
SupraMarginal_R,0.5051274503863123,0.63507095787003,0.0735307068894753,0.4430226709418824,1.0,0.06030967792347933,-0.03526482328311121,0.33746316788066466,0.4223602750334296,0.29847754911259966,-0.04731905601739336,0.13807756439329308,-0.17088201729537628,0.13857310889501737,0.4972982926722737,-0.062275263909836835,0.5315469927734078,0.42722405633149396,-0.07872067352379748,0.5866304796033928,0.5896596836751752,0.053892723706832846,0.6095403995452047,0.601580251503119,0.6347105257312724,0.4411169573776144,0.5111861056248224,0.17363046355990855,0.6917342305274503,0.4298251809293534,-0.18948067050696782,0.11557565304240441,0.053083433181459756,0.3442646507332175,0.3487732950940919,0.026639100509881955,-0.05849986835847723,0.5245097557436871,0.2629172622019261,0.32246386004165195,0.6556177939951041,0.1438736326468682,-0.21817491321154914,0.1814295889285371,0.5974863600392603,0.265687546219876,0.3728655484505529,0.4681299485478492,0.1987124357466885,0.6033358301044359
Thal_Re_L,-0.011194315809920568,0.05116357052190835,0.010132126288000969,0.09033564054097618,0.06030967792347933,1.0,0.24728027398311536,0.06181817973605961,0.061587981501937006,0.1276633345089888,0.038984465129473206,-0.20237400633767683,-0.059322104773846626,-0.1679657010724377,0.19580894906396756,0.008320360497436055,0.09945961896438611,0.04061427957257382,0.11228626846881169,0.08842938209061674,0.12798722912144547,-0.024149112561834395,0.08936868928945713,0.1389879043596607,0.18403898733634338,-0.0764551578347206,0.11548272140198357,0.041624192948327164,0.04919112461524231,0.010139773025596216,0.09886900022480762,0.0434232731307923,0.059280406005751234,0.048355227547974694,0.2459551885620943,0.016723269522842674,0.12110386502069687,0.06107621610629778,0.20404830469905655,0.08587106396280662,0.08798202963615862,0.11561260462075378,0.015556385132633247,0.2170958468817256,0.005428049354800888,0.18574137006492283,0.10748141474505614,0.10724991049063334,-0.16627945160718852,0.09630832253093458
Red_N_R,-0.4523791357025239,-0.3438447356058328,0.5504910032856609,-0.13011937565091983,-0.03526482328311121,0.24728027398311536,1.0,-0.4046096546611829,0.005269335662586611,0.06935400739013785,0.5496576494484604,0.02191519193609462,0.00572346342276282,-0.2252824019397818,-0.08509430470243265,-0.051808721460203766,-0.27542902851352846,-0.523842256490562,0.5378962434101802,-0.2710135418164363,-0.07139576319479324,-0.4300655994928168,0.08902389337148699,-0.34259979955166164,-0.24071023125213015,-0.4350850884273899,0.2565547105441775,-0.37661479673360027,-0.24530832620460827,-0.2943421675086244,0.2532626835473757,0.2032372274568567,0.4848933228765423,-0.017312018294038566,0.13720719770374665,0.46653783490072315,0.5833861041903202,-0.4401540151068288,-0.48571908293841326,-0.5048593294630507,-0.30369691392844406,-0.0001531535212312147,0.6037283275728141,0.11733920930076044,0.25066518093541,0.11537869504604785,0.059375080277378964,0.03078935242838322,0.07831158423761153,-0.16008882396151716
Pallidum_R,0.4041075929234473,0.5354434920728512,-0.3247369080809519,0.4807661235834046,0.33746316788066466,0.06181817973605961,-0.4046096546611829,1.0,0.30547419325792874,0.17364562482164414,-0.3962955023734655,0.3532363643703831,0.09495620879477171,-0.042106734816369416,0.16918147259468855,0.11455699058712566,0.2687976213152704,0.6894385308483242,-0.3396398138166237,0.49449828922700934,0.6144752931107255,0.43415482434263764,0.2799979980857535,0.5623506947287488,0.6966485034334284,0.4815387189687342,0.3840247172230014,0.6192617547305151,0.624836582061604,0.7194303505325227,-0.2732561576476809,0.2831026374719347,-0.3977468436468093,0.06615609526420108,0.21942344620374796,-0.016417304785451753,-0.3002704798921349,0.7043054875016607,0.4496005735392059,0.4736253849107119,0.5365226358287002,0.29948169096074956,-0.38597504399710575,-0.18047126079383308,0.14710491885513688,-0.09713256891112809,0.5889336177828742,0.3419408965678912,0.23182389632451011,0.5730330507702974
Temporal_Inf_L,0.37891460943612215,0.4030973903435102,-0.014364543912357412,0.29029912750098724,0.4223602750334296,0.061587981501937006,0.005269335662586611,0.30547419325792874,1.0,0.04364138309905392,0.04307793321483864,-0.0860588246935852,0.014999731056181752,0.40856276191097857,0.5852632011389447,0.24481181976310173,0.45249119031438867,0.3048666101762004,0.028375327517993643,0.5958742488208548,0.3459350024612041,-0.10144720110253157,0.48335358819967345,0.5403103747091631,0.397099461535838,0.47492600089391884,0.5100399426709815,0.06252282773207311,0.48565871054586246,0.250384358963676,-0.06465151142865348,0.1110834437917347,0.15510337291725443,0.4830908676397429,0.24493579059047163,0.09487291975034194,-0.10866509239899134,0.3967185398356809,0.12094575364686404,0.23476255879260585,0.5218286441043524,-0.1160604204897537,-0.18541822989934595,0.07119898193699385,0.16834047706694308,0.4179542437391681,0.4488133072873706,0.4694642646150343,0.24468100280103222,0.7084241287323291
Thal_PuA_L,0.07893837148765659,0.32738516438139,0.44068315320845947,0.06296771313647623,0.29847754911259966,0.1276633345089888,0.06935400739013785,0.17364562482164414,0.04364138309905392,1.0,0.3341408518892309,0.1826202043768113,-0.3371171096032268,-0.0846797730294902,0.37050912854868207,-0.2090938340768069,0.2533593592699208,0.02294414057092161,0.42570922408820183,0.2091172198071883,0.29047964832648654,0.17940388674386124,0.20662249649741965,0.17735003464056665,0.09910418216884298,-0.14511565963142475,0.518204660387243,0.1832213238540088,0.23186071026748445,0.5296398310688529,0.18783987033383617,0.07656019171494137,0.22179526560624352,0.13391453977458181,0.5609022210556929,0.4364786324356988,0.16397306966697342,0.2921372837380385,0.4021739642854023,0.1147322433804389,0.28753803727989746,0.5469460595284545,0.2735748844452174,0.24798000759939523,0.396735914543087,0.3376932462625101,0.4884490449180153,0.4186392756536265,-0.019084797218460983,0.4076868439528782
