,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Thal_MGN_L,1.0,0.38045942065134664,0.35363316972399067,0.5389788986384972,0.13570518766331538,0.5387423963275457,0.6058293641553139,0.26725459366881893,0.24893934434619466,0.3562080555795353,-0.271329785657901,0.4259905880373078,0.4253583870649641,0.48037838351182427,-0.26432571752186723,0.5608877418516611,0.4865085544650452,0.5561441206822302,-0.21921081206775372,0.5062453811292298,-0.5475217436623095,0.23033793813506961,0.0019628354303776767,0.2228928419680698,-0.17596473100592336,0.28035804273614173,0.5213419795309762,-0.0018756291736302996,0.2868484537839712,0.08692370993792467,-0.44368468198391037,0.6867868508972681,0.3541388413760768,0.482726742687677,0.2643230630469125,-0.008676633542402097,0.3280142838699279,0.32363867412312564,0.12875245997901424,0.37449274620914724,0.4752340760114653,0.4705475915272563,0.4316885940861533,0.15625403710193198,0.3630332376973817,0.39530184352363124,0.3594677221923902,-0.27877107087686553,-0.11839277404275089,-0.3209299553071721,-0.18101940283623638,0.5424641168075754,0.12490503567866004,0.14732907346501484,0.420417246455784,-0.35007952913690665,0.18154670695939565,0.6169458120914065,0.03411510572726477,-0.2682809694437592,0.4434922442554493,-0.3194491349535239,-0.048548094787119696,-0.2545142351591494,0.316078644441906,0.16851020875378794,0.3187808308642244,-0.5762594890150587,0.4844462351920152,-0.2617562348023222,-0.320041722525876,0.509349186290946,0.29095429601807893,0.176189996103837,0.3664493692747493,-0.07989813992552984,0.056086514608948694,-0.44994854373090415,0.1013018798430989,0.3163928421600208,-0.058386170713822565,0.6163363426755032,0.08692646204540379,-0.12826302704868986,0.10886045607726413,0.571252169012608,0.4610035789610476,0.09283687947759331,-0.08464559714279636,-0.07684267231549081
Frontal_Sup_2_R,0.38045942065134664,1.0,0.804018006132482,0.021753017570225255,0.028939977212411327,0.37061327987440923,0.4166957399759768,-0.03280478727609578,0.6150711197076242,0.5681733970282714,0.005070107674095033,0.7136183841502475,0.5198732586762763,0.7041135413176708,0.25061388455865125,0.4503054328623359,0.8528807803552368,0.6130470660322908,-0.16016518082409842,0.8728337677692761,-0.33842714637051197,0.6412246964596957,-0.16860121490408006,0.6775808518793182,0.19570506318824366,0.48885524046065215,0.2739335883763619,-0.04817521074969902,0.8612727260150842,0.43183671707459004,-0.2940172565064401,0.4941721173524509,0.7277844572523833,0.16485886447752954,0.5624218362047471,-0.2756970424580099,0.4579795246083139,0.6182808440566422,0.640329559459119,0.7553910813093005,0.6364401404781028,0.8394860748747436,0.5903474119703206,0.03426162660048631,0.31855124490536657,0.6566779806998558,0.281796101090836,-0.34313107111607155,-0.32244379181234184,-0.5656376113239608,0.27373567892119555,0.5887103697329976,-0.03736846758944826,0.03992634569749418,0.370524342862489,-0.423779215434903,0.5436327819439902,0.8065483201208731,0.027904016730704074,-0.3408924993166388,0.6148670471994351,-0.29602678644523783,-0.11972835102044659,-0.5638034728372991,0.652348325515565,0.5992557464360501,0.6881700069212873,-0.5739146659530351,0.7565734250995899,0.007016820339557502,-0.4233487470312549,0.7505073200743445,0.4227182583712816,0.6167095907623827,0.26242170300978246,-0.08969030480079274,0.2655842450612721,-0.3362024696234469,0.12699349134238883,0.15696091270800747,0.20891553706171906,0.6693025105472691,-0.12090114064239797,0.20396850331998104,0.4269910471787415,-0.024462239974714355,0.7242356721449865,0.16131758581235162,-0.25709206184763744,-0.18064343417591153
Supp_Motor_Area_L,0.35363316972399067,0.804018006132482,1.0,0.041241477219760195,0.18896860499843035,0.36116757800312604,0.40516191691685016,-0.07532006263416177,0.5860888857124498,0.5015944190192589,-0.09594901554485469,0.7121842943303376,0.3702848368913901,0.6914963299470802,0.3376978091261319,0.31527516300245606,0.8297803803863217,0.5387528239057557,0.007585503241175818,0.7363280519793447,-0.3261496366832492,0.5531620627976839,-0.17312842476552012,0.6208416032765541,0.12384211318935362,0.4467754280944775,0.3236030333360453,0.048185331405787436,0.7070786265019035,0.5625925618847561,-0.1760087258908855,0.48447175839286566,0.7272785085691238,0.20463442708312785,0.5962081161718901,-0.21358238536222074,0.48561098506465916,0.4597463656110653,0.5527932629122096,0.8157851901739218,0.5721412417217916,0.8308940021628559,0.5139229167179019,0.011168382743873431,0.41279717547033207,0.5085932734464224,0.2567668010414127,-0.23486640792023006,-0.2869465474512917,-0.35430649735954783,0.2830099167011661,0.6669060600276138,-0.04217531777393176,-0.07378545902520034,0.2895068709284807,-0.30136573800726,0.6845265572738316,0.6807405537685375,0.16967262470429487,-0.2731212421228555,0.5340776083507011,-0.2127979428376409,-0.08566120108642282,-0.46857076400793135,0.6550779533090159,0.6214002757295648,0.5669557889788628,-0.39288031189150163,0.5317263719963856,0.041680115181203646,-0.2932801355621333,0.680982315765898,0.22185069118129938,0.5734907381864685,0.1926438013006423,-0.02684913432420372,0.37527636175737583,-0.15516476858195458,0.3329646101211039,0.1567264417619732,0.048255776379875034,0.6936934073870002,-0.0032529048721240145,0.25480768975124685,0.304918034059788,-0.03653018851397265,0.6563415120167725,0.16331183256651777,-0.11456047135171171,-0.19515278589535376
Thal_LGN_L,0.5389788986384972,0.021753017570225255,0.041241477219760195,1.0,0.7267524554289485,0.637943995582484,0.07473473581266105,0.015200145358922418,-0.29294735913307435,0.024839345287246805,-0.03219928495770644,0.016554300146365514,0.10854909409952018,0.37584332981660284,-0.1850383835919627,0.4881880164514287,0.027303265038339217,0.35487849689764156,0.5035953562707021,0.06790768844372422,-0.006933624236737151,-0.23252533674195913,0.3736279511509563,-0.1535835229223659,0.02570486792824242,0.14271887681033266,0.6106464479557566,-0.15303253072479286,0.05002476765570083,0.0006589189201764558,0.1612281958672842,0.40392287682905176,0.15799059195441195,0.1546929772750512,0.25796069627996165,0.44163376928739184,0.621499575253207,0.24471762960039822,0.03104701800812503,0.13041279738514375,-0.20918867094923008,0.0902107630523992,-0.22759467601050135,0.15542577400415766,0.5093179432070688,0.3364920295581437,0.2585361741931878,0.33034129162824016,0.5414502679088452,0.20521823812783774,-0.16041606531285427,0.2767096218352991,0.43202224958859164,-0.02547971457597949,0.0696745071616444,0.4125444638567594,0.2380945422201884,0.07408043211286125,0.5205566585874798,0.3806730842913845,-0.04819179362911855,0.17277581132415823,0.10864763022302916,0.4492527577821526,-0.03547511200259887,-0.37813128959323056,0.10357508425075176,0.11083836937305165,-0.006625800689109918,0.3057886863933193,0.4544621045712303,0.06665346858404259,-0.12568569116522985,-0.37461339450832554,-0.11600411296147717,0.33865231513188876,0.38418189975991507,0.27989344466749916,0.26143824229027274,0.45348571991999,0.14478023693561332,0.4257059257301142,0.05875363866191113,0.3239433027082242,-0.0042664712159130175,0.35486347565548376,-0.08244484203179492,0.4064906950549642,0.6214676799317651,0.26378312786366004
Insula_L,0.13570518766331538,0.028939977212411327,0.18896860499843035,0.7267524554289485,1.0,0.5481032553433359,-0.07499926067928026,-0.2657789656296264,-0.29093374260724686,-0.02006833814454232,0.0886390160702976,-0.02389884789101497,-0.06739468302579099,0.36429466481812284,0.16807505149897795,0.39740011501057887,0.11383553870354803,0.20150800349916392,0.681787329463917,0.037383349945685825,0.17695261220000558,-0.17142880295568624,0.28525756123131485,0.04550588897190892,0.17066528544373374,0.09176214800979869,0.3760102590641094,-0.030646702205314718,0.16270019170558703,0.26605223537789774,0.33273749609143866,0.259209995063488,0.262468189915046,0.002840080522740612,0.38473584808011585,0.3173461994793763,0.6426375518704323,0.1859253972653981,0.06422500753217918,0.2603782484112556,-0.34312702184005484,0.0829688674470128,-0.3408972106723572,0.11626960148314766,0.4465429214653811,0.20438820689721623,0.2794955505223748,0.39030939002126114,0.5396829986279118,0.3041805473993531,0.06749014407673837,0.2972784239599431,0.3122128544090526,-0.2864030168285978,-0.14853017435711907,0.576844722922264,0.4730159432407439,-0.0637704551323733,0.5920913291607821,0.49805708706862445,-0.1842777759512843,0.2809830107697076,0.15078525799182557,0.4046275125838136,-0.015395033431776376,-0.2165341609582475,0.0060972972187071615,0.31979755741327626,-0.08544250492059206,0.5855875435664726,0.5678194124473273,0.0542577150777377,-0.2712809321716017,-0.30904737614910677,-0.3050519105086559,0.3281900652639806,0.689539816973001,0.512161401506343,0.4566935101933905,0.28633827063782896,0.09887076598894178,0.3901835648185432,0.04566821079660482,0.6670350914298128,-0.06589691795647466,0.01506176657664408,-0.16147466002078414,0.505025785538479,0.7116717133865299,0.2446572722446875
SN_pr_L,0.5387423963275457,0.37061327987440923,0.36116757800312604,0.637943995582484,0.5481032553433359,1.0,0.2911020899607952,-0.053833417994305584,0.1631013549833455,0.3448522892837919,-0.046194184120336344,0.2995537235718846,0.20447392377251927,0.6597370582644794,0.0903406751167269,0.5378929585903908,0.44037774844471117,0.5231777094943899,0.27210009395414503,0.45116157974149446,-0.14975927076078388,0.24509915690788014,0.155506761648782,0.3073781200983714,0.07944606824832438,0.33215971661731153,0.5667687657543022,0.11841905972511359,0.3994640794348891,0.3639308445225256,-0.02740702467842917,0.48716504266595084,0.5473268304731498,0.08158677806143032,0.5048584050079236,0.307076964929236,0.667867352341663,0.4674680139252894,0.26162455534172724,0.4433424534250701,0.17875523969826823,0.3918452401557858,0.1313907027749847,0.10900602961949178,0.5475429459222729,0.4683251876735683,0.4190114709048876,0.0334253065887064,0.1815635413914063,-0.06927025435462669,0.13461755490215865,0.5297735682212379,0.23437480649530618,-0.0773480443572428,0.24491253347069442,0.06229672812811801,0.43671678109892553,0.454309468137593,0.38498420210661644,0.10280537101262689,0.20408912557845477,-0.09579010732931696,0.14524825549783774,0.024630851826099958,0.3731124765523106,0.05816836463922755,0.19365268931188426,-0.10126017721240795,0.30815037626648467,0.29697863239022176,0.08502594572439404,0.37496144039893137,0.011703401392106303,0.07059538272947065,0.1070495417139763,0.1311658071385409,0.4451671402213373,0.055841707885785574,0.4008302664191931,0.2949389031283056,0.057721650038901395,0.6640709910465913,0.0006552549022952832,0.4297990837506228,0.04686506202816463,0.22111209795382325,0.24993282777092807,0.2979364913300816,0.22277998785546713,0.17207654715148152
Pallidum_R,0.6058293641553139,0.4166957399759768,0.40516191691685016,0.07473473581266105,-0.07499926067928026,0.2911020899607952,1.0,0.08311465934455235,0.6466638848757761,0.46723765707556697,-0.07557375650302268,0.49449828922700934,0.6144752931107255,0.4641725292538771,-0.042106734816369416,0.15680412656642267,0.4998698537159882,0.6301540647312894,-0.3091431302206553,0.5623506947287488,-0.49431370393393015,0.435338421318493,-0.01340549392869769,0.24269824877210538,0.08165129435296446,0.5064945106480703,0.4443731396957846,0.11455699058712566,0.2687976213152704,0.30547419325792874,-0.45851977309810843,0.44391728630715777,0.5730330507702974,0.43415482434263764,0.16918147259468855,-0.3079627111549675,0.20369957683566853,0.07382973572193564,0.33746316788066466,0.4065187905181584,0.6894385308483242,0.5365226358287002,0.5928758268637071,0.06181817973605961,0.3840247172230014,0.33953402881616457,0.43678339112288594,-0.2470947369873352,-0.2674980600806767,-0.272518265567652,0.3054818419247042,0.6095808895996014,0.09016498073806983,0.3532363643703831,0.5958147356151299,-0.4907172432444578,0.1485917352106352,0.7043054875016607,0.034071683111828455,-0.22449051713665283,0.6966485034334284,-0.19533257188598793,0.2831026374719347,-0.4011043316674708,0.6551826736856037,0.47038913434626334,0.5028503382317542,-0.491702388797536,0.43271967222647534,-0.4575391661655295,-0.4465098036498706,0.7097528251355089,0.4807661235834046,0.4815387189687342,0.6198718178466363,-0.007755387903583157,-0.09713256891112809,-0.3977468436468093,0.16880655311594747,0.3012850999780437,0.14710491885513688,0.46168119638356686,0.1316150217736709,-0.30370085139011543,0.3566117727289193,0.5915800391905326,0.6300382560159029,0.043860158398230605,-0.3396398138166237,0.04265074211697116
Thal_AV_R,0.26725459366881893,-0.03280478727609578,-0.07532006263416177,0.015200145358922418,-0.2657789656296264,-0.053833417994305584,0.08311465934455235,1.0,0.11917268145600668,-0.011428109163792215,-0.004799864559657109,-0.0005672520861362919,0.17205283820169223,-0.1508958707142539,-0.5065561012422259,-0.047817948822517664,-0.05250303565010586,0.15595149640727526,-0.22436820553798442,0.018971483009875827,-0.14902282709502518,-0.1786035019489466,0.05945198914802159,-0.14607688998943968,-0.17930471582456256,0.13103800717696643,0.09918690569654742,-0.12245799017869834,-0.09410392072029046,-0.2286094937586234,-0.19518852849682924,0.052385849402287056,-0.06323868055692626,0.21626490119917696,-0.12223225563974745,0.00358317021086811,-0.1886360680241741,-0.08700613463970781,-0.13893891338422967,-0.021358150078256952,0.26425975653879974,0.12271029968927866,0.25197620172024476,0.28034907294926537,0.006818605015697948,0.040296432775413824,-0.09089928827265199,-0.06852850065565107,0.0276643226750487,-0.20910459411227578,0.03520331994138737,0.033075372664752384,0.08404076899999172,0.05017484790518566,0.13473397077156632,-0.19210038191354076,-0.11657347757999949,0.13154807714090677,-0.15909981495564315,-0.14096555876538813,0.23085999566113685,-0.18437394412068978,-0.15617481812726466,-0.08043830609986831,0.030777529371257092,0.05918546750562881,0.08116379692019021,-0.2736591638745549,0.06903439379886017,-0.4237499732518253,-0.13180621938645365,0.07163438944511354,0.21969994183690775,-0.04756072480187212,0.37839747417746017,-0.037546355938393366,-0.14648806763035072,-0.243071422702418,-0.13865029143548302,0.07547554907334654,-0.04280827789387113,-0.008144864989494923,0.3915802791824924,-0.3987041286444886,-0.0064668348674306545,0.17016248963336963,0.22903668102392344,-0.3410277177887551,-0.17837863335733944,0.06798434764956393
Caudate_L,0.24893934434619466,0.6150711197076242,0.5860888857124498,-0.29294735913307435,-0.29093374260724686,0.1631013549833455,0.6466638848757761,0.11917268145600668,1.0,0.5531678701279897,0.06117369880739079,0.6376328605851467,0.5327804902077993,0.4476785020054216,0.15726175704861378,-0.093813947812664,0.6433888557131985,0.5622638674329052,-0.3674663536413119,0.6494750751969693,-0.34028055495716364,0.5645731073457759,-0.09755509863771979,0.4057534529355896,0.17138714582433134,0.5676449292475989,0.28327278357842844,0.20871445441057615,0.48708028664031816,0.494538160131609,-0.3268878349825041,0.2253149936978255,0.693394725124089,0.039302399269692506,0.2969356698221865,-0.3145636245331728,0.16196637138700395,0.17141445859370028,0.4740586063880861,0.6120262529257627,0.7622456945488723,0.6525038873933228,0.7158062493118882,0.024121838968619094,0.30694566527610867,0.3391784805135358,0.1398649184768144,-0.2609319317870149,-0.42743658707597,-0.4110255188942676,0.553384717235697,0.6394606318229921,0.005695001155837556,0.30280312518835656,0.5085583730591321,-0.5516571862587218,0.2888399369717126,0.7296965289654869,-0.07795446225243582,-0.3517067635690151,0.7190191833176082,-0.2703115423117021,0.07132350231121673,-0.5744172305505154,0.820226371343178,0.664385478158159,0.4919399591873799,-0.43762576216901444,0.40742556291985055,-0.3630561360965066,-0.5613256351052973,0.6814195003082931,0.4836351390809044,0.7111371111393984,0.5163791136225133,0.004385225535537838,-0.017323323359690494,-0.3560394218757141,0.20835384517568506,0.1718460114263611,0.14572745321756717,0.37500680086829813,0.06270391519888169,-0.18791513526112646,0.414464459393075,0.16644834474702597,0.7139904833195558,-0.02335972650682544,-0.48662225058696307,-0.05332397534011655
SN_pr_R,0.3562080555795353,0.5681733970282714,0.5015944190192589,0.024839345287246805,-0.02006833814454232,0.3448522892837919,0.46723765707556697,-0.011428109163792215,0.5531678701279897,1.0,0.00027033183050579983,0.5653076352013844,0.3699355106118493,0.5372659899983987,0.14780468895307708,0.2598887258097434,0.6012360842855152,0.41262382753042937,-0.19605066093378629,0.6031057160259005,-0.25815302906811355,0.5906159146567415,-0.1609757061953173,0.501064142891764,0.12476149000888785,0.22725508315179155,0.23892043218133346,0.1840305740755263,0.5613362529586255,0.4015371916869581,-0.28587617059821097,0.43121723581689536,0.5215660200769583,0.16584330607165484,0.3849626498669556,-0.09531937496868341,0.28095528592754404,0.4142945494154311,0.4434788699733986,0.5686702168947239,0.5417480625248614,0.570603153579125,0.546201145453155,0.08008232864968574,0.2768562187072539,0.3059540807028682,0.36896488247778325,-0.30235148655776145,-0.22964142611096144,-0.39714577661909684,0.27145727084113114,0.5175133356327979,-0.07610166456991228,0.08803995461131096,0.43979842135338587,-0.37931750690450006,0.2969297310268177,0.6234755837970214,0.006796827769169234,-0.25197196846124725,0.41924017978394496,-0.19245934855955668,0.13033621043705337,-0.46586657704899637,0.5381300715450232,0.43876002624526084,0.35647921230617513,-0.4473068056492698,0.46082227099378675,-0.10501042396481015,-0.34697547141353813,0.6071313076461662,0.3820015351225009,0.5473102269095413,0.31162153891773686,-0.08966601806030677,0.102207548104793,-0.2721995407318045,0.26549144359018395,0.10352991692369938,0.102122238278704,0.513667186983503,-0.08923066854579835,0.058670271440584655,0.33426088463500214,0.11850407810580461,0.5924740309946577,0.1822296171672841,-0.2827989632029274,-0.04371680713768285
