,Frontal_Mid_2_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_L,Vermis_1_2,OFCpost_R,ACC_sub_R,OFCant_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Red_N_R,Red_N_L,Rolandic_Oper_L,Angular_R,Vermis_3,Thal_MDl_L,Thal_PuI_L,OFClat_R,Parietal_Sup_R,Lingual_L,Thal_PuA_L,Cerebellum_10_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_VL_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Heschl_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Caudate_L,Thal_PuL_R,VTA_L,Pallidum_R,Occipital_Inf_L,Angular_L,Calcarine_R,Olfactory_R,Calcarine_L,Caudate_R,OFCmed_L,SN_pr_L,Cerebellum_7b_R,Putamen_R,Precentral_R,Frontal_Mid_2_L,Cerebellum_3_R,Parietal_Inf_L,Frontal_Inf_Tri_R,Pallidum_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_L,OFCpost_L,OFClat_L,Thal_MGN_L,Fusiform_R,ACC_sup_L,Amygdala_L,Precentral_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Cerebellum_10_L,Vermis_8
Frontal_Mid_2_R,1.0,0.0032267149197009112,0.38503877507772866,0.1585252614087798,0.6907414729800335,0.7820237226523427,0.23605865812992652,0.7887822477985051,0.8330943430685971,-0.6569965941129189,0.06365957053506345,0.09474571308631619,0.6125611397341992,-0.4534182542038658,0.3617680865072678,0.6358312135525293,0.13317938643249772,0.3871733481262147,-0.3610099208154756,0.1425359165144184,0.8561251366952571,0.5304880227606018,-0.43712017441848655,0.15321588430538244,0.39208695768102103,0.5423159656488225,0.754917326657969,0.8985335816979059,-0.44863361023272297,0.44309506269995946,0.6625274205138567,0.8881947206274655,0.4881882632729988,0.6710444557527089,0.8695232947630215,0.3097971391645694,0.7271877389058535,0.149826353638704,-0.20857808570847133,0.590190483252861,-0.36641751756944263,-0.21601278001138993,-0.03700586301818583,0.5696300935778895,-0.1920300014289809,0.5213149664218004,0.363675899171447,0.3210101605214694,-0.5186876558632709,0.6284071813630177,0.8569589847568602,0.7266370070820409,0.6701037401237127,0.41601999004332896,0.8630993255891589,0.7873221726757869,0.613885122237305,0.73538208066829,0.41389331613774955,-0.01869925755202521,-0.48631926927993435,0.4972376193613432,0.3601305590169426,0.4038535479218178,0.8385717799899318,0.770247505517816,0.341080010079661,-0.3837172866087911,-0.13356107555237304,-0.42948561240806304
SN_pc_R,0.0032267149197009112,1.0,0.04729675700976377,-0.16323551792487204,-0.09842197799689159,0.04540841267620955,0.21017128678006305,-0.027453629634159833,-0.02344799153386718,0.028156790483203083,0.06395984881798299,-0.13552516640565815,-0.0018796512384805838,-0.11537274548438876,0.05913772127234415,0.03624910505367422,-0.11520791309152568,0.03317741086638367,0.052110504591036846,0.03943608207132409,-0.09287568490277202,-0.06807087401960878,0.14508253696331616,0.02880279405437124,0.058416913948350774,-0.003053529411591355,0.11638481470289982,-0.12090114064239797,0.036650123014576284,0.10175142362432273,-0.036015662938072214,-0.0925879436402886,0.14614895670668532,-0.12522739269136868,-0.1115133907741624,0.08807615902511337,0.06270391519888169,-0.29686446277366335,0.2435397359350022,0.1316150217736709,-0.05102789211036598,-0.07015669343492636,0.10073373801005363,0.17686647700843194,0.07014371566847438,0.08844296164157243,-0.08586378227268673,0.0006552549022952832,0.06681888187385343,0.10067059483815256,0.0827055163348358,-0.03225655437344535,-0.10358771333050752,-0.17059012164996679,0.15554264158577344,0.0708802876756188,0.0884055639503501,-0.0032529048721240145,-0.11553570988993744,-0.15518517984398894,0.01998536286241621,0.08692646204540379,0.04246126728325255,-0.19496636510461318,-0.07208799501350598,-0.025089285089906727,0.007465547606260265,-0.016949398890291928,0.10510572225956381,0.04421364378523906
ACC_pre_R,0.38503877507772866,0.04729675700976377,1.0,0.15469157006783105,0.06219369438304243,0.5788672766803908,0.38185225302054543,0.6232905583409437,0.2706231346144857,-0.26561114927251955,0.2554297158499097,-0.06432228081559709,0.028459835147002267,-0.14972975326363147,0.5357037771521715,0.2786898148839341,-0.20772132005898336,0.3677100214661619,-0.06678300155003376,-0.2443917383257162,0.4828278624021544,-0.031975288587362656,-0.2530397189779039,0.3051544976391815,0.1479384446786596,0.790319486961305,0.13645798726993358,0.4503054328623359,0.02180899628656288,0.21252922741145286,0.5608471256043683,0.45939186537458515,0.025559775594848743,0.5528395360869213,0.4266214371644366,0.04647363895082613,-0.093813947812664,0.07869702737235557,-0.4352730880075513,0.15680412656642267,-0.1487622303290862,-0.3091305324751375,-0.10798907829851728,0.5135382367771437,-0.18674008760553934,0.35941425180950504,0.4544226706131373,0.5378929585903908,-0.17833521065300867,0.5818748364386425,0.3701187516587487,0.3754981772500983,0.4568648235146878,-0.13472216438807008,0.3547714859175742,0.5745861579287208,0.5789993289795826,0.31527516300245606,0.048878604075274106,0.42364858640414044,0.12366527928841801,0.5608877418516611,0.20884515688022207,0.40172455788707495,0.2620153271460468,0.016193695513966735,0.2619146856712926,-0.13079600779926978,0.021044051352045012,-0.2462134347652923
Frontal_Med_Orb_L,0.1585252614087798,-0.16323551792487204,0.15469157006783105,1.0,0.1833171087588366,-0.01901170258801127,0.03099387730639008,0.16470746686822077,0.09739331139002327,0.01896408525410063,0.09603098738805387,0.1104665693823347,0.18750731728872785,0.07831158423761153,0.1323034467439011,0.16777031504466164,0.1237464027910509,0.20559573167984316,0.14191574704433377,0.07908929599990762,0.23643698883192396,0.16439403977891157,0.11219502349277168,-0.019084797218460983,0.14270717587442322,0.2577255779426309,0.2811969275808919,0.13725217634625522,0.0029630907989988964,0.23788575180182683,0.22668435602449966,0.23869521948462769,0.13454807501819646,0.1883142612754535,0.1834624305456572,0.044470203454202516,0.14013410084822264,0.08036388887987296,0.06759881559727175,0.23182389632451011,-0.08164150538852878,0.003483879650839112,0.14044510644692626,-0.15334387724296705,0.08323001437097502,0.2502960814692878,0.13392443028756404,0.3183381732413699,-0.011031113134953566,0.23843828667763164,0.14953032891446133,0.16381176259850608,0.2987336215589198,0.03633210655687183,0.21420915210018776,0.14979498405818206,0.17959358590847718,0.14354560627204513,0.24468100280103222,0.16986975715210786,-0.020465393777501818,0.180170001440064,0.22566834743446246,0.05214616807424157,0.12836100467391703,0.0988202000330931,0.16835889307020246,-0.011086181472480642,0.1321882398864598,-0.03269946103945945
Vermis_1_2,0.6907414729800335,-0.09842197799689159,0.06219369438304243,0.1833171087588366,1.0,0.4407344911832094,0.09891124353488756,0.5049445420048315,0.6020274197500526,-0.5275452347125187,-0.05315385600678698,0.10914687299708176,0.34470364960770233,-0.4350850884273899,0.06057260035381529,0.47277871649221725,-0.014221437068375014,0.2410766373682709,-0.2985977531404495,0.14099699888734132,0.6703512218459003,0.3593305133890524,-0.47329812030364604,-0.14511565963142475,0.18678328925983542,0.23683770720503794,0.4833111806257245,0.6167095907623827,-0.5078538488094918,0.24167361011571858,0.42379786685656967,0.6743614819208459,0.2556274311030204,0.5691379935028112,0.6322653615084645,0.07219669672543849,0.7111371111393984,0.33535001060307223,0.007489786440763338,0.4815387189687342,-0.45747554211083435,-0.23644333881769838,-0.25992019587561777,0.32678452137058966,-0.3475581728116286,0.34193493488894733,0.2895767675867237,0.07059538272947065,-0.43881338797142144,0.31635769176891393,0.580689079195402,0.5556072141407661,0.5147160561425072,0.4106958391088418,0.5990647532408454,0.5184820702633735,0.25229908565731757,0.5734907381864685,0.47492600089391884,-0.09958910043576936,-0.5185253561744354,0.176189996103837,0.07280558444056144,0.33479615033463034,0.7203710986081625,0.6601632359058012,0.25300860622135435,-0.34620059239573436,-0.20219192047178608,-0.35535884366421894
OFCpost_R,0.7820237226523427,0.04540841267620955,0.5788672766803908,-0.01901170258801127,0.4407344911832094,1.0,0.49235167269875657,0.8316988177732946,0.6846679123213514,-0.5965416337084818,0.1559855586178014,0.01244081074737221,0.42633022543963006,-0.4565858833801035,0.43430943004464995,0.513958914047678,0.029191730412281413,0.3797558663903163,-0.3694684210940368,-0.05898198908385156,0.745732576474473,0.34684447847889915,-0.4002899745747011,0.24744854905503572,0.3447011499436656,0.6667219390854005,0.4926199419235916,0.7508931746609694,-0.2582614646602423,0.3290340511979303,0.6758353603490674,0.7622989092755826,0.36293971867159697,0.5866965107049531,0.706513699890981,0.24616094634706423,0.41909285851336436,0.09452767280255904,-0.39453421583017906,0.43128146644031684,-0.30560261358805285,-0.19493939109111078,-0.06010943973089703,0.7584859875765284,-0.2162198285060646,0.4242819838528329,0.3670184822943274,0.3853233644811956,-0.4493760010668225,0.668386969483069,0.7270817844167445,0.5829137043318043,0.6027618875508,0.27567533563733215,0.6486072729491809,0.7775636282646288,0.6720138773375253,0.605609523568421,0.23682259070209552,0.09167877649726076,-0.2433024851282668,0.5840494827231308,0.30322861962693953,0.3462852884378531,0.6876444285392249,0.5219638514802891,0.27162340669956614,-0.33084421472551,-0.09239962009883168,-0.4651366701806167
ACC_sub_R,0.23605865812992652,0.21017128678006305,0.38185225302054543,0.03099387730639008,0.09891124353488756,0.49235167269875657,1.0,0.44372407998827373,0.22220545346537016,-0.29596658651273444,0.13204941366215933,-0.16470122062227824,0.22060953648914883,-0.4300655994928168,0.14423366874093793,0.17780451109882234,-0.04863585033953078,0.31419262386826896,-0.25443258156973514,-0.011362966196640964,0.2603996915896861,0.1666958599763511,-0.16368141599513228,0.17940388674386124,0.056093948848250016,0.4296425716502549,0.192622155755318,0.16485886447752954,-0.05132514557730688,0.2614640993332525,0.2944685971838059,0.24805841717657556,0.0736731120677582,0.1669024328731967,0.1520542920427228,0.041039448309138,0.039302399269692506,-0.14277159016272375,-0.12273345781777013,0.43415482434263764,-0.2019364762564886,-0.14305134762823082,0.007897013053759578,0.634936804774113,-0.09185751210834774,0.25768095818710496,-0.0223343545058029,0.08158677806143032,-0.09567343853564393,0.5279559887848566,0.3040492048641516,0.13113152003824893,0.1847810832132003,0.03225814613766841,0.3648444067491715,0.4544361273285577,0.5329617301693914,0.20463442708312785,-0.10144720110253157,-0.22274714413987157,-0.06698041028290942,0.482726742687677,0.08510843141987366,-0.07205419055680344,0.34205645731749657,0.18451660561189737,0.009777900077078487,-0.3065682838233648,-0.005176452946833532,-0.2800433975132433
OFCant_R,0.7887822477985051,-0.027453629634159833,0.6232905583409437,0.16470746686822077,0.5049445420048315,0.8316988177732946,0.44372407998827373,1.0,0.5715006577412884,-0.6274521355062859,-0.0765405596438042,-0.15919850603313235,0.3453772630658177,-0.5565109021703517,0.3722807807364342,0.3916313625075148,-0.026179501409311478,0.2425722334232747,-0.3865779536256842,-0.012786145569952223,0.8582892923227605,0.29486468918958975,-0.5239855802579754,0.18749842745048478,0.20009185931806972,0.681943904672039,0.44901068284535123,0.7565734250995899,-0.4026790935846499,0.3160038183368488,0.5990482948835177,0.8681895126840118,0.2781214805345028,0.6946009497600958,0.697233173684063,0.1486384134168053,0.40742556291985055,0.18827750914344124,-0.32781838098605376,0.43271967222647534,-0.44317155772558,-0.3465473385276667,-0.21196259918715643,0.655080283895471,-0.3348334771146621,0.42074630716290273,0.4076501235517819,0.30815037626648467,-0.49517931762809053,0.6482536844519479,0.6576360856245799,0.4983877841033587,0.5807459554426221,0.19585192878298663,0.661112368980564,0.7594937958599748,0.6408089207787934,0.5317263719963856,0.13675060658431357,0.12355900790769306,-0.40602167926311855,0.4844462351920152,0.1401297861908149,0.38938750500392966,0.7068278369274414,0.4328485407268124,0.1519804315244159,-0.5095260471863351,-0.2486176947670154,-0.4810551446391436
Supp_Motor_Area_R,0.8330943430685971,-0.02344799153386718,0.2706231346144857,0.09739331139002327,0.6020274197500526,0.6846679123213514,0.22220545346537016,0.5715006577412884,1.0,-0.43576452003419175,0.3653718838240239,0.44398691962610426,0.6574751840840025,-0.30369691392844406,0.4291165213775974,0.7459460216850589,0.25556341827699425,0.48760713927137067,-0.15755397347379527,0.019524823433845588,0.6389310906753413,0.5206449622985836,-0.2717558209489221,0.28753803727989746,0.5463058164260087,0.5037558058233614,0.6999959933341686,0.8394860748747436,-0.15289477242845445,0.4562374351083609,0.7192146647834095,0.6658192239926084,0.5640416967623897,0.5175528635132476,0.854458061433038,0.44921030473880963,0.6525038873933228,0.18076174191613795,-0.26787580625272234,0.5365226358287002,-0.23331911074734685,0.0561878861423009,0.07819627113241777,0.5276786629487303,-0.06884027314102192,0.44790587868307274,0.3072425192255508,0.3918452401557858,-0.27150537730668667,0.6007954441818617,0.889737715970034,0.8181050359689378,0.7107271778979213,0.5754738415528727,0.7569517726712022,0.7291773968879838,0.4890197384478585,0.8308940021628559,0.5218286441043524,0.05322129404716707,-0.20010807442874232,0.4705475915272563,0.4775226091003146,0.43340131986781877,0.6854136087500832,0.843912170226721,0.5874415135880507,-0.041519364860675756,0.1672952689301035,-0.3118104249111291
Cerebellum_Crus1_R,-0.6569965941129189,0.028156790483203083,-0.26561114927251955,0.01896408525410063,-0.5275452347125187,-0.5965416337084818,-0.29596658651273444,-0.6274521355062859,-0.43576452003419175,1.0,0.06925483257963586,0.15517041472638402,-0.2793184521287969,0.5788943404799569,-0.024435274678828486,-0.3385085080288836,0.24079776773169798,-0.04868997102297369,0.5620739178826246,-0.12083887736439095,-0.6037015116934269,-0.42552796328195874,0.7514735670477292,0.15852110119424365,0.10788979776422614,-0.2813556669059972,-0.3576710948284211,-0.47506393173050765,0.8060283561960664,-0.3124562802458798,-0.3731781218143977,-0.5975071075975129,-0.0242535788476254,-0.4848954202322806,-0.5656287909268062,0.14133930890677998,-0.49674332094426155,0.05407313475056819,0.22602886523453372,-0.4753136131416581,0.4958025886046143,0.41907748101780434,0.39115326770490494,-0.4655498608665601,0.4588122755405247,-0.18333795478270168,-0.3499952351805873,-0.03290262989677206,0.6861804579950062,-0.3301403825077758,-0.41503777292496014,-0.35830385866784553,-0.21537948590120556,-0.2326411615998913,-0.4782679736253471,-0.5887527609634857,-0.620986887822348,-0.34264265214830325,-0.07668398185537668,0.25040399765101645,0.6485885159416678,-0.5656291485194421,0.12493522327745257,-0.04014815967178684,-0.8833828214463474,-0.5404451305640718,0.07698659477284844,0.636569563731928,0.59805495135052,0.7357106697932666
