,Temporal_Pole_Sup_L,Occipital_Inf_L,ACC_pre_R,Cerebellum_7b_R,Cerebellum_6_L,Raphe_D,ACC_sup_L,Cerebellum_Crus1_L,Vermis_10,Putamen_R,Precuneus_R,Temporal_Sup_R,Vermis_6,Vermis_3,OFCpost_L
Temporal_Pole_Sup_L,1.0,0.04130560368573663,0.553997564420124,0.13776983816539312,-0.10305836039786569,0.12837561856224194,0.48327835840005245,-0.28428725165780644,0.0017217829053257788,0.43446672553483623,-0.4564063619425974,0.087876433652942,-0.17268169576585812,-0.16242584867670992,0.37674949011936965
Occipital_Inf_L,0.04130560368573663,1.0,-0.033062458660438464,-0.06056707967873564,-0.10685650264136896,0.04384448337660918,0.023408496016077016,0.1715581053221776,-0.09719347046523434,-0.03087701079042602,-0.09554780500448554,-0.04504072075624634,-0.08025314863489627,-0.012734160870666778,-0.009896917046258474
ACC_pre_R,0.553997564420124,-0.033062458660438464,1.0,0.21679951371519585,0.02020757259279184,0.3331653823687941,0.5944505955812868,-0.2547954753369457,0.23851923028428432,0.5096470935688494,-0.2183993006219858,0.07401786079064622,0.06495806491647596,-0.16316581451702653,0.464307315898617
Cerebellum_7b_R,0.13776983816539312,-0.06056707967873564,0.21679951371519585,1.0,0.29786865716363586,-0.18708639302791352,0.18974156742136442,0.042345006146669806,0.30152617984599484,-0.016017055192464522,0.06205052749256138,-0.17724396055502542,0.36612047627598876,-0.16229887907296053,0.10248177766568044
Cerebellum_6_L,-0.10305836039786569,-0.10685650264136896,0.02020757259279184,0.29786865716363586,1.0,-0.24810537701564322,0.12914756805797434,0.04125313541554859,0.3075316553801589,-0.06465660376295604,0.28434884181349196,-0.25458829783055303,0.2009364008431102,-0.06077713279208559,-0.13358186783424145
Raphe_D,0.12837561856224194,0.04384448337660918,0.3331653823687941,-0.18708639302791352,-0.24810537701564322,1.0,0.500835824981991,0.03443473894708775,-0.2943145837121458,0.5439924487095608,0.19329180724460018,0.727763980778437,-0.1855344177638425,0.4721960001731632,0.05782670831204839
ACC_sup_L,0.48327835840005245,0.023408496016077016,0.5944505955812868,0.18974156742136442,0.12914756805797434,0.500835824981991,1.0,-0.05863215931107474,0.01742832628439806,0.7600892364606394,0.15984111941813847,0.4088612770632719,0.0232071821843347,0.11129811309491451,0.42776236410859264
Cerebellum_Crus1_L,-0.28428725165780644,0.1715581053221776,-0.2547954753369457,0.042345006146669806,0.04125313541554859,0.03443473894708775,-0.05863215931107474,1.0,-0.2282436638799104,-0.05897142771675437,0.28981914042793655,0.05573814202608955,0.03639974968566853,0.21408419857152708,-0.061520697577535824
Vermis_10,0.0017217829053257788,-0.09719347046523434,0.23851923028428432,0.30152617984599484,0.3075316553801589,-0.2943145837121458,0.01742832628439806,-0.2282436638799104,1.0,-0.12143603591496673,-0.11595408958515599,-0.5325913914163614,0.19543617942788294,-0.6836368363229952,0.18828244982395767
Putamen_R,0.43446672553483623,-0.03087701079042602,0.5096470935688494,-0.016017055192464522,-0.06465660376295604,0.5439924487095608,0.7600892364606394,-0.05897142771675437,-0.12143603591496673,1.0,0.14210516793362554,0.643456849145264,-0.12899694607931247,0.11332592453786408,0.3504110663547166
Precuneus_R,-0.4564063619425974,-0.09554780500448554,-0.2183993006219858,0.06205052749256138,0.28434884181349196,0.19329180724460018,0.15984111941813847,0.28981914042793655,-0.11595408958515599,0.14210516793362554,1.0,0.24927673016562482,0.20035783742185378,0.4757771845263352,-0.03581800834346883
Temporal_Sup_R,0.087876433652942,-0.04504072075624634,0.07401786079064622,-0.17724396055502542,-0.25458829783055303,0.727763980778437,0.4088612770632719,0.05573814202608955,-0.5325913914163614,0.643456849145264,0.24927673016562482,1.0,-0.28019952385257224,0.6160143288997283,-0.037936737014384596
Vermis_6,-0.17268169576585812,-0.08025314863489627,0.06495806491647596,0.36612047627598876,0.2009364008431102,-0.1855344177638425,0.0232071821843347,0.03639974968566853,0.19543617942788294,-0.12899694607931247,0.20035783742185378,-0.28019952385257224,1.0,-0.11795050041317433,0.05875529163624163
Vermis_3,-0.16242584867670992,-0.012734160870666778,-0.16316581451702653,-0.16229887907296053,-0.06077713279208559,0.4721960001731632,0.11129811309491451,0.21408419857152708,-0.6836368363229952,0.11332592453786408,0.4757771845263352,0.6160143288997283,-0.11795050041317433,1.0,-0.14313454915132645
OFCpost_L,0.37674949011936965,-0.009896917046258474,0.464307315898617,0.10248177766568044,-0.13358186783424145,0.05782670831204839,0.42776236410859264,-0.061520697577535824,0.18828244982395767,0.3504110663547166,-0.03581800834346883,-0.037936737014384596,0.05875529163624163,-0.14313454915132645,1.0
