,Thal_PuM_R,Thal_MGN_R,Occipital_Sup_L,Thal_PuI_L,Thal_Re_L,Vermis_1_2,Heschl_L,VTA_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Precentral_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Cingulate_Post_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Caudate_R,ACC_sup_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cuneus_R,Precuneus_L,Temporal_Inf_R,Temporal_Mid_R,Parietal_Sup_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_8,Postcentral_L,Thal_AV_L,Vermis_6,Cerebellum_8_R,Temporal_Mid_L,SN_pc_L,OFClat_L,Olfactory_R,Heschl_R,Angular_R,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuM_L,Fusiform_R,Thal_PuA_L,ACC_sup_L,ACC_sub_R,Caudate_L,Amygdala_R,Precuneus_R,Insula_L,Frontal_Sup_Medial_L,Pallidum_L,Putamen_L,SupraMarginal_R,Thal_VL_L,Thal_MDm_L,Occipital_Inf_L,Amygdala_L,Cerebellum_3_L,Cerebellum_9_R,Supp_Motor_Area_R,ACC_sub_L,Cerebellum_4_5_L,ACC_pre_L,ParaHippocampal_L,Thal_LP_R,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Occipital_Inf_R
Thal_PuM_R,1.0,0.34762226372155924,0.2470057962385949,0.3856613695165683,0.46524419160649655,0.5340688801165507,0.8256852750886748,0.2301810651126483,0.04941839874281074,0.22478603970750247,0.38363834740778224,0.5923640921765867,-0.17115687251401035,0.6869920861594747,0.4959024813410094,0.09680950942585195,0.39264056325577407,0.6613376460424223,0.39837023076143563,-0.2382504677487576,0.6529027930404772,0.26375978187259325,0.21003556437123683,0.6208770419104456,0.6115759756254072,0.2729574408711841,0.6738559598867465,0.12980225098758263,-0.07501069251233243,0.3940027668426294,0.3691940098098514,-0.14067748150122944,0.07057565683552927,0.13263316955078,0.5365782305373344,-0.05373759661127361,0.33998061355899123,0.454859225929884,-0.3251915208214519,-0.199048526981641,0.45172994913703335,0.8124652690483459,0.5528215384529716,0.028411976951680743,0.4666598165213374,0.1286560991523514,0.6358464840581115,0.557795973417622,0.21762287373312386,0.3393059217238767,0.28046737985476305,0.5718136024631987,0.46420601870764033,0.5329061477837442,0.7829121894500713,0.6382179729495149,-0.10109220919978272,0.32363632456494273,0.48314643478961533,-0.2495920302228257,0.630645764363387,0.05457722386084818,0.42818931232913987,0.12932500768666746,0.48231974575911907,0.40475528047615195,0.0,0.7737057768913804,0.37842554917233673,0.08025582791032404
Thal_MGN_R,0.34762226372155924,1.0,0.3803782265648676,0.17041285828818778,0.36232842188105396,0.17136194475829977,0.3653755565935315,-0.030306590821462885,0.35771549353786763,0.17777355682308188,0.41030138546683403,0.23196759580019685,-0.035011291267155596,0.16365221205304928,0.6986666908698372,0.2611281404774354,-0.13946914473654243,0.1856963757253707,0.07468961614870748,-0.23281928055427525,0.10856390983080821,0.29626994657691447,0.42550341237307854,0.29257038908117006,0.45629241743855736,0.4129810633088616,0.4360860387032931,0.3731621586889368,-0.13038077993712052,0.24246849062283726,0.2334169913707683,-0.11402976619555533,0.4395700201744168,0.2668404258524301,0.16357159024131854,-0.08275484200441431,-0.08106683661495041,0.14599438427975212,-0.29065900151964696,-0.08634080112614882,0.3535273726573819,0.29818312214522674,0.5862778538429444,0.22473462247527462,0.11802090827938486,-0.22719363058787648,0.09576698194167953,0.08236257354927656,0.5900958822817004,-0.23592310729939853,-0.17229472073673083,0.27246795395215767,0.04719246775228738,0.5635373856221633,0.5432086498931532,0.48449939873009973,-0.05546670761512118,0.18583603834502818,0.3388644183711123,0.09344628604556961,0.22230084850478693,-0.18822000448473858,0.5115855043981842,-0.23067706353132966,0.2634762276510807,0.563918963349473,0.0,0.27304958346244973,0.5048953309330088,0.09658635023795095
Occipital_Sup_L,0.2470057962385949,0.3803782265648676,1.0,-0.05146525725504232,0.25083410115345267,0.1468874320735676,0.22207554155632242,-0.27374084150962086,-0.04918269149193686,0.14418055633492827,-0.04291306679854662,0.19926141743683834,-0.15480786825473647,0.07567169389264435,0.17380346840949096,-0.1450780309480133,-0.04159036200393134,0.16849345178649125,-0.045950659792851116,-0.5884885010962085,0.24470556177330635,0.49205676980068,-0.21111520801058245,0.15237311315446211,0.4251830942124294,0.3975645951698826,0.3804611231730882,0.25008173454177546,-0.26971603846362624,-0.2170469814438758,-0.1374734642672544,-0.2035854492896052,0.4250834720762171,0.5139416996836849,0.24301449752241144,-0.10127701353468938,-0.05873833427741174,-0.2021570750867837,-0.5967324249294387,-0.33670178398972467,-0.13910473810120927,0.0770082687881714,0.44410577062930984,-0.1779088860854013,0.07230609836118887,-0.006363139915553357,0.07416259546654311,-0.030051169634963192,-0.10856172017017869,-0.12297887889046241,-0.07598398157084535,-0.003420151846710682,0.007454622311345309,0.09043894230029952,0.2876215422070367,0.06212782617604467,-0.12294851450484286,0.0950958445818316,0.4210771380482175,-0.1647396166304906,0.1807663014453254,0.05579254614633768,0.4664702047602875,-0.09403712997826379,0.1419535550714537,0.1580110729058034,0.0,0.2669822241999306,0.4278598099652746,0.06408297470245798
Thal_PuI_L,0.3856613695165683,0.17041285828818778,-0.05146525725504232,1.0,0.2474625756876923,0.026088788923888186,0.38091230355175754,0.38755370895104163,0.15970480562821765,0.033067650215921986,0.4964133149194737,0.5020183602619381,0.034432998434008245,0.5747847076230371,0.30312207315999146,0.12945555306420062,0.45603022214979494,0.5004015107213982,0.5515823631699407,0.2194903520414827,0.4582879524904457,0.15343962118953391,0.1365574739138443,0.06618160038310485,0.10801333624843201,-0.041737435778267294,0.2129618297876415,-0.049757800551512875,-0.19207815910592638,0.35404844272527475,0.45935690724106765,0.10278979352132296,0.04646747202743536,0.1965177201643961,0.3641135448294508,-0.07244300107146165,0.4200788906757121,0.17708570503082352,0.07356092356428241,0.06928315678320612,0.2146070885224021,0.5181849286806274,0.07443192551489056,0.29511898248075963,0.5804952691283998,0.03563774097554177,0.5567141658646505,0.5219241501450925,0.15962054720108032,0.5113942637832394,0.4420164718730939,0.5120499764086031,0.5537422622077196,0.3306631447420486,0.37917852600101243,0.5255884563955797,0.10041404646749294,0.5257390545855896,0.07734168698692852,0.23632149471307917,0.4922047041709601,0.18446935583476334,-0.01720666500924394,0.4000226456447031,0.3885974439657197,0.34682839434474644,0.0,0.22974142184377108,0.15928963276281413,-0.05865779110044931
Thal_Re_L,0.46524419160649655,0.36232842188105396,0.25083410115345267,0.2474625756876923,1.0,0.3720971533634735,0.5005971473990615,0.07496264663551626,0.09734726192945777,0.1172949182358383,0.306448271222693,0.35989300782908107,-0.19305057823906918,0.4793440704127433,0.37813310033078673,0.05627933072506224,0.14232472949022884,0.5456074521757708,0.3054484293275463,-0.3235298227875323,0.532461162856782,0.4697852805571641,0.10969926622983474,0.39307183372411725,0.5790246583544563,0.4025495816205135,0.4573826792829586,0.038418203721608445,-0.12989449328003258,0.22883060571079084,0.30075122524194514,-0.18892606141802465,0.20213186541562614,0.33357167299994406,0.5996629296139756,-0.12366893938592947,0.28762823538891136,0.080259286236724,-0.3634730372778225,-0.39138669700546797,0.21835122495628287,0.3989493717395002,0.5953756435079527,-0.2321240472694428,0.4525327573119681,0.07207767393787667,0.47678577559935076,0.4638777004892748,0.12360934021730675,0.21198622402834796,0.14012153319760315,0.5227008527170574,0.47717726046367304,0.4779627753326907,0.5380170523438,0.42803300750969253,0.023006940979703964,0.4138581680896983,0.5745517792678979,-0.15393208156245605,0.34609342333763793,0.08627099048608293,0.5210621194800686,0.07765738884913202,0.6439329878015703,0.3272165452909434,0.0,0.35034850078320207,0.5433390981644644,0.06124907028852758
Vermis_1_2,0.5340688801165507,0.17136194475829977,0.1468874320735676,0.026088788923888186,0.3720971533634735,1.0,0.44698764043466394,-0.10254386542834869,-0.03213954026143768,0.16766165499245167,0.0023017438614861777,0.2308638854543728,-0.15988463415469178,0.2736008708816772,0.20284758781191423,0.14046188362526266,0.05360165625827545,0.29141150807131794,0.09876370587251589,-0.39717264062750124,0.4157950554572931,0.3493780088837206,0.10670104380295979,0.6011067836139306,0.6285671931367705,0.31162172668352084,0.39914966737801105,0.2742137460667097,-0.006530754461619163,0.10201592320766838,0.03350292255769408,-0.14951210693817818,0.1691855231332809,0.04350438156459122,0.39812600089137357,-0.20770660620348666,0.1219941496109399,0.1704858620402428,-0.3722182766427693,-0.4801332822706645,0.1291291708013907,0.41489397930646577,0.6548341501555974,-0.3999825881947247,0.15060106996147582,0.008118389671736552,0.2850342042408798,0.33450466646842436,0.03428468901223203,0.0006340474301452276,0.015521857003108402,0.185799410716305,0.14388387805615713,0.37895786067651205,0.37454627724498196,0.1001406484283345,-0.007789164118834109,0.14285122079935889,0.5634944575296639,-0.4745091029755184,0.2746229937552206,-0.09985638161749985,0.6065536050704989,-0.059491385713402116,0.33443029689264053,-0.03540238325486262,0.0,0.4284070287580552,0.40082284049335204,0.22610523137178729
Heschl_L,0.8256852750886748,0.3653755565935315,0.22207554155632242,0.38091230355175754,0.5005971473990615,0.44698764043466394,1.0,0.3394991644369883,0.22373798613101864,0.29481759603402935,0.5341481485362397,0.6685966362592215,-0.08556648951295653,0.7262946552632119,0.6021447947546819,0.019857663914733845,0.48644436681629566,0.6816563201797404,0.525158750273027,-0.1698390267345282,0.6401276279846839,0.17499048430149133,0.33192410647562387,0.5893562627170541,0.57980412113423,0.2659978837955491,0.6178077754558212,0.1049801714107699,-0.010389807056235613,0.5706539973868618,0.47906171685383614,-0.1128524021789412,0.18430925940824497,0.1527559033862822,0.594034111265563,-0.023041026297797945,0.3402226592531018,0.5032014552857326,-0.2792581723460614,-0.07380125054463653,0.5744823266445834,0.7412120225674576,0.518879751235166,0.0057622156142553985,0.5761484692952755,0.07935597619624166,0.704066674599842,0.5997214840571222,0.3226089495906941,0.43260094434058793,0.4121566876786633,0.6977958324476722,0.5490081122163956,0.5932219460525662,0.7948194956694804,0.6680031303904044,-0.05754081228888223,0.45564576785208083,0.4400667055077286,-0.07103216358046956,0.705716401691798,0.045144415803669694,0.3975404045343376,0.2797562034925055,0.5911956874756294,0.4177917222539582,0.0,0.5903571790578691,0.33787820409980296,0.023890501183831823
VTA_L,0.2301810651126483,-0.030306590821462885,-0.27374084150962086,0.38755370895104163,0.07496264663551626,-0.10254386542834869,0.3394991644369883,1.0,0.11437807604061584,0.12939983720441273,0.5499200170232845,0.4890367799103094,0.00585870837608994,0.5392839038576749,0.24600724850988215,-0.08436238346913637,0.6223584857698174,0.4705262707112562,0.6194561694185351,0.41618712843697003,0.3098128047797169,-0.17005688114764875,0.19754104349552687,0.0884034747610857,-0.030298628421482527,-0.22480437828735825,-0.04063037793361439,-0.24165640239450376,0.11170535692849748,0.49480308801445166,0.4724300230094264,0.09746949498929924,-0.10687613631228338,-0.0626208851150758,0.40456895167304974,0.09757631804007179,0.42980547292347887,0.2976738206481078,0.22219102416059536,0.3839241597215467,0.34924284898233676,0.26429005529576616,-0.13921029317135858,0.23685193097548768,0.5594765295758087,0.2445740964978194,0.523476182918029,0.5537882018600847,0.16455113117608258,0.6180838359674907,0.5876881935697953,0.5996904058797748,0.5409335460283757,0.2180676653301252,0.17713515759066809,0.3904542840623894,0.08185472654983401,0.5441511768738869,-0.10535459284612451,0.2717033810244679,0.47767869341340846,0.22849571757263415,-0.16633246950271588,0.463126409964953,0.4492227574832751,0.1784269773693789,0.0,0.04853368406517597,-0.1399751900080645,-0.10322025555915615
SupraMarginal_L,0.04941839874281074,0.35771549353786763,-0.04918269149193686,0.15970480562821765,0.09734726192945777,-0.03213954026143768,0.22373798613101864,0.11437807604061584,1.0,-0.07429640023441435,0.5353350508489936,0.14809279417455964,0.2781158577240006,0.10607419578609686,0.4369511891613786,0.26729041580866636,-0.0022970335014779117,-0.07330177305686332,0.2716876600966903,0.39458344841283227,-0.1768956418849132,-0.34306653730019215,0.7527780384616382,-0.013015198174736167,-0.18509754686072102,0.2410884680573592,-0.030835510585764312,0.23249785196867678,0.3356956231954736,0.6853512078108264,0.3933637480572434,0.2172261617671918,0.2181400257635619,0.04491591142986217,-0.17500999320877858,0.11028820760114132,-0.23903657279149734,0.4920637925957043,0.29144595183359595,0.24875661434053786,0.479953880771162,0.3265707900023922,0.08941637688047682,0.451798775073651,0.24132122354497776,-0.37492104208517923,0.0605167362613994,0.06508038032547296,0.7160352523647886,0.08538187315650204,0.12309392059991213,0.3631277320788838,-0.03200828030044269,0.5419778643815518,0.3225840833001607,0.46510598437914874,0.029536693462584314,0.15090572002664748,-0.017884736293978645,0.48362429364266657,0.2590416159285265,-0.4603141517332966,0.14438171089646967,-0.10917565410619007,0.15406543407187195,0.36738425869027563,0.0,-0.11743926648969374,0.023824852542006787,-0.11734508099086459
Frontal_Inf_Orb_2_R,0.22478603970750247,0.17777355682308188,0.14418055633492827,0.033067650215921986,0.1172949182358383,0.16766165499245167,0.29481759603402935,0.12939983720441273,-0.07429640023441435,1.0,0.13022419254042325,0.3228305683036433,-0.3935439200762552,0.11331536856737881,0.1966636763060798,-0.11882557871156756,0.4357932468044959,0.22262458035159136,0.21644158284310613,-0.26618598751851025,0.46794976467880695,0.10207948434184573,-0.04847435141011767,0.058812417357420974,0.43703171347715036,0.17932192006472963,0.39650661525846165,-0.03183023255677997,-0.02430113645287452,0.043481182078234544,-0.1265881890705221,-0.1737538270103831,0.14241157862420492,0.2128572769446294,0.3256144347720669,0.28329609446817217,0.05261774677065687,-0.17328806494442367,-0.16569538125732475,-0.10032720943295047,0.031796313355424495,0.16033804346096206,0.3569647922908616,-0.09902407857630029,0.13246389716139217,0.3158497317275528,0.23386409598979102,0.12566609756532446,0.0031186073482230574,0.14031955980666058,0.4337237731835281,0.1281016309484995,0.1647907686021231,0.1036700740270636,0.24515721273709745,0.11414603385086915,-0.021548047254985585,0.300412126774369,0.18226596502613457,-0.11883385042789253,0.29096538720812326,0.49907175360529976,0.22869046458646172,0.38074164428770824,0.29799564359866054,0.012994364400994171,0.0,0.244568595651452,0.3488840404534843,-0.004457223335460623
