,Vermis_8,Red_N_L,N_Acc_L,Temporal_Sup_R,Thal_PuM_L,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Amygdala_R,Thal_PuL_L,SN_pr_R,Frontal_Mid_2_L,ACC_sub_L,Cerebellum_9_L,Insula_L,Cuneus_R,Rectus_R,OFCmed_L,VTA_R
Vermis_8,1.0,0.13511556831974697,-0.19769855365935865,-0.2764389215871648,0.05093721211247615,0.03523004611999437,-0.010219633637977735,0.14782470084709518,0.3164784266773018,-0.05826533063548523,-0.08037404330198807,0.07517313428169468,0.05385230468426847,-0.3510215561778208,0.023713561423372772,0.035764960648735515,-0.3694774979296976,-0.09424834411707508,-0.021806462805095427,0.3592560262793473
Red_N_L,0.13511556831974697,1.0,0.5918652195372228,0.39011863265344815,0.5867756618510721,0.6255840413997422,0.26059899684588717,-0.09890435367160483,0.20803137028745822,0.7421752003227431,0.1807492220249218,0.7692203916226169,0.4794564571820655,0.04124943367330108,0.20866127638740906,0.6312666821541062,-0.04438922879862073,0.5526120661914878,0.4768317093050108,0.4508388811222012
N_Acc_L,-0.19769855365935865,0.5918652195372228,1.0,0.3486545610385023,0.48253232246459055,0.1968684454113244,-0.10641346881393941,-0.22758664568524686,-0.027619919129151817,0.7366968667637676,0.14268027064235714,0.6826107644390358,0.3431156789889102,0.3498827793791092,-0.14904684110113595,0.5510992204129096,0.15437441301130309,0.6868271711537446,0.6662388706327623,0.03836285519309333
Temporal_Sup_R,-0.2764389215871648,0.39011863265344815,0.3486545610385023,1.0,0.4538251377357281,0.4469366259167877,0.5774150261990115,0.09409736162771278,-0.43158904770779727,0.46093682177259204,-0.11028203302782497,0.43202329582283516,0.2554285411036824,0.1705464109042353,0.03673974646893708,0.02968977631239116,0.6221980455529508,0.14675606078182984,0.054070236416470394,-0.18475979177673024
Thal_PuM_L,0.05093721211247615,0.5867756618510721,0.48253232246459055,0.4538251377357281,1.0,0.6823524591750094,0.4319000248477391,-0.06961141889234662,0.003345232896059512,0.5728351753942639,0.005389873354830733,0.6506229019612388,0.5185854069157985,-0.09994822031220543,0.03490105428082035,0.4549109520554759,0.01903434397804248,0.3389842683210686,0.28937945711538005,0.24616410333585215
Thal_MDm_L,0.03523004611999437,0.6255840413997422,0.1968684454113244,0.4469366259167877,0.6823524591750094,1.0,0.48188423421176085,-0.13064375163783265,0.18747526896174124,0.47496739502609914,0.24563557829951002,0.4155605619294065,0.5727433203131181,-0.0379761683216831,0.34487836516697024,0.44011828871642666,-0.019865447007814733,0.212251069640596,0.13994825811959577,0.4531989755959755
Lingual_L,-0.010219633637977735,0.26059899684588717,-0.10641346881393941,0.5774150261990115,0.4319000248477391,0.48188423421176085,1.0,0.25313396055831705,-0.17346042161939432,0.11392516431318588,-0.31734326333169854,0.10943903651656343,0.11470937177241093,-0.33059510285551497,0.4376871390983456,-0.14447626540217784,0.14219523122635086,-0.11609244694401549,-0.20657790036885437,0.1313853394217651
Temporal_Pole_Mid_R,0.14782470084709518,-0.09890435367160483,-0.22758664568524686,0.09409736162771278,-0.06961141889234662,-0.13064375163783265,0.25313396055831705,1.0,0.06146663148123527,-0.14255553844176788,-0.16560099952052268,-0.016936409273423447,-0.07884593222236869,-0.19920886360323461,0.24742238040991807,-0.2646763209756202,0.06146181558408741,-0.18145835167731245,-0.2635465562783854,-0.009763902045351977
Cerebellum_10_L,0.3164784266773018,0.20803137028745822,-0.027619919129151817,-0.43158904770779727,0.003345232896059512,0.18747526896174124,-0.17346042161939432,0.06146663148123527,1.0,0.036373769555045364,0.45570884759253294,-0.02012339394720948,0.18092972125435747,-0.17234663373126183,0.4171105842515531,0.16986475746529672,-0.6416896225692371,0.2526282989983254,0.03159356264691195,0.7427750350013044
Amygdala_R,-0.05826533063548523,0.7421752003227431,0.7366968667637676,0.46093682177259204,0.5728351753942639,0.47496739502609914,0.11392516431318588,-0.14255553844176788,0.036373769555045364,1.0,0.2695352010863136,0.7805616190125325,0.623290416882905,0.21484418124936056,0.09594857538139731,0.7194416751565799,0.21910730255488772,0.6848735833539443,0.588174548491688,0.15810479935367516
Thal_PuL_L,-0.08037404330198807,0.1807492220249218,0.14268027064235714,-0.11028203302782497,0.005389873354830733,0.24563557829951002,-0.31734326333169854,-0.16560099952052268,0.45570884759253294,0.2695352010863136,1.0,-0.02449806245358656,0.4308927572356953,0.3446181936029502,0.2142478740954783,0.47634386787161276,-0.0823426392158479,0.22803455080522994,0.19850544629640154,0.2291723515126146
SN_pr_R,0.07517313428169468,0.7692203916226169,0.6826107644390358,0.43202329582283516,0.6506229019612388,0.4155605619294065,0.10943903651656343,-0.016936409273423447,-0.02012339394720948,0.7805616190125325,-0.02449806245358656,1.0,0.5151196576596024,0.154487403670155,-0.12680596542397266,0.6441668925343533,0.0820850596512571,0.5584231105834192,0.48807828978267737,0.14724331256268058
Frontal_Mid_2_L,0.05385230468426847,0.4794564571820655,0.3431156789889102,0.2554285411036824,0.5185854069157985,0.5727433203131181,0.11470937177241093,-0.07884593222236869,0.18092972125435747,0.623290416882905,0.4308927572356953,0.5151196576596024,1.0,0.2980784936319152,0.21956355079570256,0.7219587204574974,-0.006590005402173682,0.23652520730237894,0.3452532387028399,0.2039404643035359
ACC_sub_L,-0.3510215561778208,0.04124943367330108,0.3498827793791092,0.1705464109042353,-0.09994822031220543,-0.0379761683216831,-0.33059510285551497,-0.19920886360323461,-0.17234663373126183,0.21484418124936056,0.3446181936029502,0.154487403670155,0.2980784936319152,1.0,-0.12110676734067068,0.39728607881715877,0.25463920576500104,0.0740389051826726,0.2906381994409963,-0.3403559299696593
Cerebellum_9_L,0.023713561423372772,0.20866127638740906,-0.14904684110113595,0.03673974646893708,0.03490105428082035,0.34487836516697024,0.4376871390983456,0.24742238040991807,0.4171105842515531,0.09594857538139731,0.2142478740954783,-0.12680596542397266,0.21956355079570256,-0.12110676734067068,1.0,0.08160711555114804,-0.2498931057018193,0.016522464286915294,-0.17072564208922117,0.4163738129828559
Insula_L,0.035764960648735515,0.6312666821541062,0.5510992204129096,0.02968977631239116,0.4549109520554759,0.44011828871642666,-0.14447626540217784,-0.2646763209756202,0.16986475746529672,0.7194416751565799,0.47634386787161276,0.6441668925343533,0.7219587204574974,0.39728607881715877,0.08160711555114804,1.0,-0.0621401393480866,0.47169640916377253,0.6135791200231546,0.16623724899214903
Cuneus_R,-0.3694774979296976,-0.04438922879862073,0.15437441301130309,0.6221980455529508,0.01903434397804248,-0.019865447007814733,0.14219523122635086,0.06146181558408741,-0.6416896225692371,0.21910730255488772,-0.0823426392158479,0.0820850596512571,-0.006590005402173682,0.25463920576500104,-0.2498931057018193,-0.0621401393480866,1.0,-0.04056510281844572,0.07021228923150566,-0.584504578014485
Rectus_R,-0.09424834411707508,0.5526120661914878,0.6868271711537446,0.14675606078182984,0.3389842683210686,0.212251069640596,-0.11609244694401549,-0.18145835167731245,0.2526282989983254,0.6848735833539443,0.22803455080522994,0.5584231105834192,0.23652520730237894,0.0740389051826726,0.016522464286915294,0.47169640916377253,-0.04056510281844572,1.0,0.47287806229928364,0.3048892850617619
OFCmed_L,-0.021806462805095427,0.4768317093050108,0.6662388706327623,0.054070236416470394,0.28937945711538005,0.13994825811959577,-0.20657790036885437,-0.2635465562783854,0.03159356264691195,0.588174548491688,0.19850544629640154,0.48807828978267737,0.3452532387028399,0.2906381994409963,-0.17072564208922117,0.6135791200231546,0.07021228923150566,0.47287806229928364,1.0,-0.03405584809184889
VTA_R,0.3592560262793473,0.4508388811222012,0.03836285519309333,-0.18475979177673024,0.24616410333585215,0.4531989755959755,0.1313853394217651,-0.009763902045351977,0.7427750350013044,0.15810479935367516,0.2291723515126146,0.14724331256268058,0.2039404643035359,-0.3403559299696593,0.4163738129828559,0.16623724899214903,-0.584504578014485,0.3048892850617619,-0.03405584809184889,1.0
