,Temporal_Pole_Sup_R,Occipital_Sup_R,Thal_VL_L,Rolandic_Oper_R,Cerebellum_8_L,Thal_MGN_L,Fusiform_L,Putamen_L,Frontal_Inf_Orb_2_L,Vermis_6,OFClat_L,Cerebellum_6_R,Thal_PuA_L,Frontal_Mid_2_R,Postcentral_R,SN_pc_L,SN_pr_R,SupraMarginal_R,SupraMarginal_L,Thal_VA_R,Thal_MDl_L,Pallidum_R,Cerebellum_10_R,Thal_AV_L,Fusiform_R,Precuneus_R,ACC_sup_R,N_Acc_R,ACC_pre_L,Calcarine_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_VPL_L,Parietal_Inf_R,OFCpost_L,Red_N_L,Cerebellum_7b_R,Thal_AV_R,Lingual_R,Olfactory_L,Thal_LP_L,Temporal_Pole_Mid_R,Vermis_10,Putamen_R,Cerebellum_9_L,Thal_MGN_R,ACC_sub_R,Temporal_Inf_L,Rectus_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Angular_L,Occipital_Mid_L,Rolandic_Oper_L,Raphe_D,Rectus_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_3,Cingulate_Mid_L,Insula_L,Thal_PuM_L,N_Acc_L,Thal_IL_L,Precuneus_L,Cerebellum_3_L,Parietal_Sup_R,Red_N_R,Hippocampus_R,Vermis_7,Thal_LP_R,Cerebellum_Crus1_L,Thal_MDm_R,Calcarine_R,Amygdala_L,Occipital_Sup_L,Thal_VA_L,Lingual_L,Cerebellum_6_L,Angular_R,Cingulate_Post_L,Caudate_R,VTA_R,Thal_LGN_L,Occipital_Inf_R,OFCant_R,Thal_IL_R,Vermis_4_5,Cerebellum_9_R,Heschl_L,Temporal_Mid_R,Olfactory_R,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Thal_MDm_L,Cingulate_Post_R,Caudate_L,SN_pc_R,Vermis_1_2,Thal_PuL_R,Occipital_Inf_L,Parietal_Inf_L,Thal_PuL_L,Cuneus_L,Cuneus_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Sup_2_R,ACC_pre_R
Temporal_Pole_Sup_R,1.0,-0.2945599735253312,0.2038232659299081,0.7202886759216878,-0.16218249634892742,0.18269023816673116,0.3703090706881942,0.7059117313469824,-0.4306463630938501,-0.19387407894404948,-0.017908495657580917,-0.3171205700788853,-0.369032419873986,0.5521097203878308,0.28431610207959684,0.752922368373075,0.830059897699476,0.17622277270936257,-0.35212815782454626,0.5390161504103175,0.39293173921123176,0.7114103898849448,-0.05936085262465136,0.17365122823942816,0.2997317021967213,-0.246075697434455,0.5250719041905894,0.8610702607342413,0.443259246749859,-0.3163237724372952,0.3315000570320367,0.06756672836905538,0.3098449989409038,-0.22685370837343996,0.5136108351512932,0.6162199211349558,0.0959298455344612,0.6429202765247801,-0.019254229719566054,0.4891567010957178,0.2322369738241625,-0.14184612322114387,0.005652995596588452,0.7411621806686902,-0.2543979553917648,-0.11073815468737386,0.41835510323709046,-0.07022580323471801,0.6529353395609295,0.2764023780753772,0.7564197627781516,-0.2541926820035327,-0.0360699356757362,0.4384176917981746,0.3964940766961966,0.7544215119523617,0.455300699587225,0.59465436352202,-0.09412585210623352,0.46543216834790885,0.5923567441355351,0.42425460170389634,0.8141759097529108,0.4016818529181167,-0.1352673755926389,0.39245554704252994,-0.12847377731432227,0.6306313437941043,0.5982458364406072,0.0,-0.12450478425869609,-0.18132154426173896,0.16237243608889787,0.12576766880925616,0.49694960057429793,0.012375292100895597,0.18932283595744764,-0.12626407606386486,-0.2990073277875166,-0.18976768809510197,0.06426041000231528,0.6974159399775937,-0.10614623214989088,0.3338686935147345,0.20436881384866418,-0.04850620436616941,0.46886409120100275,0.09524284216762394,-0.29791664185179867,0.5131002244059891,0.5244411068114709,0.7540667355186285,0.46998525712729916,0.421072373199148,0.3700989948669185,0.18906328057797522,-0.33976278852515324,0.676050872859327,0.25840374030049773,0.4465330590908242,0.40538360442726934,-0.0456775733518558,-0.20734545280293895,0.09394312384731256,-0.40262503301689084,0.30523934805034564,-0.1701014347656736,0.5296557239032479,0.4974315897450117,0.6326461958848933
Occipital_Sup_R,-0.2945599735253312,1.0,-0.14424988658987242,-0.15631121074269566,0.2930979439838287,0.317457461142638,-0.27191098273787456,-0.13188869907704856,-0.05749597119979887,0.31086447750592067,0.1850064368409605,0.1976613372642673,0.38685014596614764,-0.10813817990721682,0.4047472562922728,-0.3995566352461994,-0.16005717930317512,0.23750275322457634,0.5511018409603985,-0.010147897090294124,-0.30370918619243453,-0.10240036880641584,0.4133039925542608,0.19814409621696408,-0.26079584017698476,0.5589747467882653,0.048710061171853655,-0.042825495115283864,-0.15401853237408672,0.2152823162214796,-0.03298556957253481,-0.20139281808386433,-0.21421136304770863,0.6264449475509841,0.06695095792319143,-0.0004124840140973103,0.13429187218317087,-0.08604847252424157,0.0074769050736503495,-0.02843176360014767,-0.4128165615940235,0.03440845315896364,0.07705689629049692,-0.11045918906356873,0.4266987296902881,0.04832407772140413,-0.36561222318867054,-0.05962350077802913,0.13215710631817368,-0.339823656060171,-0.42699335062472427,-0.05091213363460767,0.2981004830986433,-0.23136233504660889,-0.2836643049510515,0.015636528587633012,-0.33251455790787676,-0.3745654445957376,-0.05077634773451452,0.12403538283217258,-0.02909729656384223,-0.03656182669483432,-0.14171775583570154,0.0833646122319833,0.6525000643569342,-0.2915455679350589,0.6506798908414885,-0.2843151371931519,-0.17108142358693565,0.0,0.05094294017216286,0.2194864566515945,0.21680445114931482,-0.12298491094140936,-0.12394534449449518,-0.34198734715060114,-0.06678879392425728,0.2198144801288368,0.4156795744154539,0.47138507094685195,0.1710613155381729,-0.26810907554721086,0.38808144851656956,0.03602694661104943,-0.18156104079725605,0.07104974928444963,-0.16602652491939174,-0.17318432880468845,0.3921278603885012,-0.17642505877541062,-0.3921683770713124,-0.05201775670431615,-0.045649077049360075,-0.3168012019548927,-0.06792409956324065,0.0913171313259671,0.3849610092022427,-0.18270131434077339,0.08345398732831022,-0.2769870208412162,-0.34637375775973117,-0.0082336534972571,0.6634944307385474,-0.014795796631262171,0.6840116436010456,-0.5326273507337007,0.34494012907907046,-0.13082971057556214,0.011593513071974888,-0.20763520796245702
Thal_VL_L,0.2038232659299081,-0.14424988658987242,1.0,0.5540251827767438,-0.09585841279122038,0.17175011422159642,0.410765832871816,0.357686713178193,0.1446757763577061,-0.08963467966270944,-0.11872361099344074,-0.09696790137085592,0.15703939003156028,0.3886459044374759,0.5305085107964607,0.41127967483618916,0.42119896254962974,0.7394964563814524,0.3225840833001607,0.6684841621429697,0.786680874557959,0.564183972723814,0.011449249010796936,0.5009856606874517,0.5791187567028061,0.43656636039996766,0.3110930871305164,0.03277719137291543,0.006616247339987249,0.40741803418546013,0.07308307468161912,0.5983996804819767,0.6634712638050858,0.31376078774459754,0.17135380755775528,0.4516410076513292,-0.14901795881828464,0.4794449256689334,0.6523253748671525,0.2782361003287446,0.7832731159484481,-0.08046057806944662,-0.2586911631922218,0.49877851967085524,0.1041345718071828,0.5432086498931532,-0.03835512050127312,0.011498584578281885,0.07065464196607206,0.5904543889521087,0.5186537540900621,0.23621120880241792,-0.16060558976237468,0.7776761271888387,0.6214913695183111,-0.07068248587497374,0.688348785523496,0.648666160257554,0.5039026650351477,0.6942345274087348,0.16556056311550002,0.7283549993923716,0.1944968801766002,0.6463878374716532,0.3879596412632259,0.4151911648052251,-0.21101852132434262,0.584743422113529,0.6815064667369523,0.0,0.69507164012338,0.15072990499000677,0.5316311994183953,0.5503216493795081,0.2748740473118207,0.2876215422070367,0.790228191164899,0.5901201585148573,-0.11293922598116002,-0.2821700607157907,0.6678938302358537,0.5871791503212646,0.1960636802272783,0.7127750244824186,-0.021333461414544553,0.05952121091028105,0.5013430755126829,0.5810821984025757,-0.0314118352492737,0.7948194956694804,0.5392947210856665,0.08165478499263443,0.7072613930933045,0.581980453464971,0.49038603275892,0.7612986031871307,0.4256648919055736,0.5685052379304744,0.4524003821388942,0.37454627724498196,0.6067638799907364,-0.09264181335483815,0.26849969329867873,-0.09279968561526901,-0.12913264954675607,0.21886580566261513,-0.05397872752097075,0.4802593373034672,0.2472253504774,0.13307596819302592
Rolandic_Oper_R,0.7202886759216878,-0.15631121074269566,0.5540251827767438,1.0,0.12808416396013597,0.3574439237164931,0.37631794611660613,0.793918965965481,-0.19608340661916204,-0.02141211285405052,-0.03818506463115226,0.01663029507852691,0.11598922236517448,0.8403588215259274,0.5892285746101458,0.7136410146818509,0.7507558876227238,0.4560481225484971,0.10607419578609686,0.8133057741400854,0.7291098982047448,0.8924293702543371,0.2138085017421647,0.5855249186974297,0.26705760100907944,0.05045897040164996,0.7611704390339785,0.6606133326814747,0.5275976417761896,-0.09078788847089592,0.37984322584301833,0.3264750127036621,0.5792484821748283,-0.005259338137943689,0.4945446085469445,0.7515076939312536,0.09347837350339339,0.7766954194537059,0.1508023837640657,0.4872416037315721,0.31234724902220046,-0.11436664189399885,0.02777675304432606,0.8436986633959181,0.1253230115889371,0.16365221205304928,0.27532231469827956,0.09971063909394576,0.5203586597026376,0.5668872191449066,0.7843638581960688,-0.045342253132139125,0.04424400892291541,0.7634349293794545,0.49884847499392415,0.5426338893380998,0.4966346487942166,0.5864577547350837,-0.003101258147631801,0.7568756853831906,0.7562896029850966,0.6613035097873943,0.6236519901986229,0.7777818499029204,0.10571218685457578,0.27933916053692975,0.05937830870830778,0.6892300369397514,0.744002846791104,0.0,0.31299299320318397,-0.037664822353272676,0.6476120751953057,0.19185677997839884,0.7004763985361405,0.07567169389264435,0.6214846747408126,0.15990901438801447,-0.032591360277851984,-0.07260121221397534,0.3225707369055043,0.8022780266816296,0.20633727907518204,0.5354843063058192,0.050618861812594826,0.18995995695695048,0.6684092306923424,0.1868344964458992,0.130525062095606,0.7262946552632119,0.36686180210951874,0.6324520295130043,0.7968027796254157,0.5569611463992966,0.7446845046958022,0.6523468711915716,0.03704583850993284,0.8274010883875432,0.5974081103137597,0.2736008708816772,0.4586836394482276,0.01716712271108965,0.12928979129171858,0.32782936201978147,-0.1866741079321759,0.21477874006711697,-0.029376943058060878,0.6285341616852593,0.7433991431942246,0.6207683395652843
Cerebellum_8_L,-0.16218249634892742,0.2930979439838287,-0.09585841279122038,0.12808416396013597,1.0,0.1353753910346402,-0.0074033706187220626,0.1761752885210763,0.03427385818959363,0.1832010765167955,0.1463867257754074,0.48433281761526875,0.39693929416915896,0.27799015878469224,0.2232651877295045,-0.034335032845024246,-0.15617410511582072,0.10576452264185428,0.3458161230642944,0.09259472740883042,-0.03850368454922493,0.11578238985650784,0.15165868000490465,0.191511377672696,-0.13369369844967974,0.18110215541903502,0.2811989118712229,-0.03846604800573678,0.3104931640066636,0.13085028215223002,0.11931155748305096,0.089892271047205,0.04508419289862206,0.13331614807445238,-0.10290566876892394,0.11238723637193757,0.1372548096232253,-0.014731961543468031,-0.06259129687141314,0.004793213980552484,-0.24861968110047306,0.08647785193952758,-0.09590921444216786,0.12701557872247995,0.8038648808574897,0.12791129305003796,0.013245785526663159,0.1813445709024504,-0.019655747369431452,0.10854765909855697,0.003367893062848784,0.006955027953205834,0.3343237270902621,0.033771688239515936,-0.14441626176356062,0.006133850297625732,-0.08973570160873971,-0.0831973739595442,0.001939544580099354,0.057287689978129046,0.20139694489797944,-0.158232099304115,-0.15871812137907806,0.20906256691480335,0.15265302364900313,-0.16025845861678573,0.31911120617513544,0.07394915411591617,0.019582369598475532,0.0,0.16714990078768371,-0.029452741207222383,0.42548670442201014,-0.07290912834027344,0.357537671947293,-0.12450259078518786,0.12299311990085961,0.16852799560688417,0.39785871679986984,0.2624881265754383,0.03067898393222356,-0.010370251829691434,0.2303189904655607,-0.11222867133284783,-0.08268704814099068,0.2371528829543567,0.25384152447704994,-0.029680137742550648,0.6971530284756335,-0.12574018789106917,-0.26178982238912724,0.06564245169136655,0.09281446191346383,0.08609124819078365,0.2575685336574464,0.19890792478426705,0.16832880573826672,0.05243947212191774,0.2120715718395774,-0.34086453071570305,-0.25817307355677477,0.05231395799112842,0.3204806769114699,0.3341558100106115,0.3342234690412921,-0.1588292277191887,0.22620480075913593,0.1428308017787622,0.23970847312878887,0.08766889024698231
Thal_MGN_L,0.18269023816673116,0.317457461142638,0.17175011422159642,0.3574439237164931,0.1353753910346402,1.0,0.01764976670251102,0.32467540328823663,0.15790812214828473,0.1814779430585493,0.06729035037347103,0.2146161956936597,0.37486986616041673,0.29965812144414256,0.5340419743450154,0.0903709909370059,0.45095416304683,0.23619858909482083,0.4215961841551479,0.42651441267806345,0.18388912184107148,0.45805932003260635,0.5295511124621086,0.455884776817754,-0.10668263224311618,0.39056606600260707,0.49077690130479557,0.23478773882044393,0.2274643136376843,-0.041664974325093654,-0.17111684002127128,-0.003613161160456493,0.033204950688884176,0.48512508807580007,0.4638727190070065,0.5516985664596431,0.2676375905692262,0.4124033554351657,0.05381224844250915,0.15211614686222555,-0.18010603662170035,-0.050244398451341224,0.2503355218036547,0.23432033528878676,0.22197099264299866,0.04238267790345393,0.028658421785359323,0.2645525164477834,0.34498652836555993,0.07403069102977168,0.0591593573128638,-0.08159673287430447,0.015969075517332048,0.211207255835348,0.011670900322466019,0.2813258221055059,-0.11017166977810372,-0.00920429919642745,-0.04134458097974598,0.4543397073051742,0.5018036046822112,0.4843787067595681,0.1986294293882119,0.5109947843815087,0.47460889223963626,-0.14094038281424653,0.5192079146020051,0.1858387480860846,0.2785294200679288,0.0,0.06845208025264464,0.19932395640323622,0.4740820707688765,-0.10207796378158847,0.28233719701454696,-0.36666466883424764,0.15825607303606407,0.1630157133517953,0.159541700088414,0.4223352901515185,0.2136537042674686,0.1296959972493642,0.4497410431589569,0.3926784453476326,-0.08577823814648255,-0.19307052181756243,0.10785658908881551,-0.23874817554497824,0.36831667871305773,0.2861846597814549,-0.1918765607876579,0.1501480653352904,0.41480689935031584,0.08008836965667208,0.2857621905651089,0.48090318781069447,0.35637051410485815,0.31353141623218905,0.4139352788101542,0.04543750961689547,0.09103591704933685,-0.012361789947948124,0.5259637242426447,0.16342888910042222,0.08458485154610722,-0.4432608233372583,0.1024524014628508,0.23376069417699513,0.40957573459437335,0.34457533698186416
Fusiform_L,0.3703090706881942,-0.27191098273787456,0.410765832871816,0.37631794611660613,-0.0074033706187220626,0.01764976670251102,1.0,0.425221008461194,0.2586970511832421,-0.12677331024012012,-0.1354352598672101,-0.09716349210214584,-0.3848896319191725,0.3314771164215643,0.12641076232185955,0.637446186579937,0.4522963527802533,0.3134731910245706,0.11883159548903079,0.5252915358455612,0.38481070357394914,0.5235109775224697,-0.3496017023464055,0.08890178563644693,0.6329532090273032,-0.02266080372550343,0.23738028632327263,0.15129908697804936,0.22620409251041165,0.2837926636896715,0.09811507657671882,0.7699177391435117,0.3152330617933356,-0.14408894169191774,0.3332532395858577,0.24664219375796864,-0.048022229202668,0.26894967616731097,0.43252502222705413,0.05737685965750322,0.46913868111008156,-0.06628142807334518,-0.6215712754618554,0.4428534165570133,-0.05519303579697883,0.1453360646824054,0.22066435272325668,0.30538391513996826,-0.021802945283175564,0.6133951288749887,0.5606913588286117,0.2513711286530096,-0.20199807634182007,0.5555286758236838,0.4856344004273533,0.1468601482398483,0.5491092712359951,0.6899692196449138,0.5341145040074272,0.37487362580915956,0.32161013396226684,0.36436578746231374,0.1508585234227294,0.42427909958161386,0.010120540915131452,0.6123206713524633,-0.3365798146298837,0.6791603636304702,0.5317239949725303,0.0,0.11131398021145854,0.08925141666717544,0.1389195020419141,0.49193033394263497,0.5012331092299803,0.3318168336359106,0.26759144565001747,0.4349388099047237,-0.3558578199302005,-0.3627264208939429,0.2192264798447876,0.40902534275347724,-0.38948015742183495,0.35004825346271534,0.1075477603903801,0.07046407689618278,0.47633004819424724,0.5692102434194368,-0.19782701626155014,0.4620593972466029,0.5186094714645317,0.10301358512530913,0.30251468528959835,0.498300058717723,0.29073030936793104,0.2361246559731221,-0.10952757924771217,0.3818835603874131,0.18906942056367423,0.5322336624555838,0.30529114350429826,0.04149836392234502,-0.0878717041430456,-0.29987967010166644,-0.17877418913574616,0.4693177268686792,-0.27331892816010006,0.7113459238139636,0.1842184240976105,0.24317128200679775
Putamen_L,0.7059117313469824,-0.13188869907704856,0.357686713178193,0.793918965965481,0.1761752885210763,0.32467540328823663,0.425221008461194,1.0,-0.2934919560737469,-0.1351057859502065,0.009616583054498955,0.09879142333661002,-0.028786976157562955,0.8073467029762821,0.46959261601873237,0.762967005403105,0.653991001311262,0.2671902096463657,-0.03200828030044269,0.6943589532241938,0.5431394498325138,0.7884057373702951,0.08657604815776002,0.4211553919649401,0.14702979126451637,-0.007587826961573559,0.6597362357539392,0.7427758206895526,0.594270214644499,-0.21720070918824252,0.3354874475778095,0.39218831117123665,0.5880605476546782,-0.11864637659092962,0.4181504622184616,0.6451754097293776,0.1439334507386037,0.5682341321183387,0.02202731002564431,0.46160192216179596,0.29470540185522065,-0.31074405154232226,0.01244832818687845,0.8831276007018692,0.08862150081261938,0.04719246775228738,0.49574070690401595,0.18715879882911945,0.5431691578362569,0.5340205684177644,0.7204861589097802,-0.16696153557783505,-0.050584275092881686,0.7220916531583341,0.3887364597911433,0.6945811014870807,0.4062095214329631,0.5725415658630039,-0.013208334993572246,0.6079549437475998,0.825363335991936,0.4886172180507303,0.6596298734657888,0.6181817444829333,0.0013306422340724942,0.16099391105640698,0.09036552222116584,0.7047566039533788,0.7027425180074283,0.0,0.24123470792103668,-0.08168021719205544,0.5049947732819283,0.05167616789583628,0.7747110873028479,0.007454622311345309,0.4974498694076308,0.031325136506450954,0.023524475188637747,-0.02069699750702806,0.27458106959565354,0.7942785486041112,0.04463661803962315,0.4599199644485023,0.07791487696589328,0.1847704375973799,0.7610166450671686,0.07845556792507871,0.0897173507902982,0.5490081122163956,0.26178668655318416,0.7157476644143512,0.591995552935707,0.49034816421324995,0.637496101124771,0.4796714380044042,-0.02109096156254408,0.7883469129763077,0.5170427459953223,0.14388387805615713,0.2962741211018042,-0.004770085633650357,0.040208369584652084,0.44652103618235545,-0.18024103378800777,0.2535736393695287,-0.06195538099607574,0.7776487940373218,0.6640193716575628,0.6132732061735807
Frontal_Inf_Orb_2_L,-0.4306463630938501,-0.05749597119979887,0.1446757763577061,-0.19608340661916204,0.03427385818959363,0.15790812214828473,0.2586970511832421,-0.2934919560737469,1.0,0.08538712658383998,0.03618669948713494,0.27585313427490926,0.07275147603512237,-0.032145727473640896,0.01665419355823676,-0.1793306493852332,-0.09755277679188652,-0.014460227403916729,0.410386617242023,0.01667698861417419,0.048949909115277364,-0.07458214443963354,0.11853114626118129,-0.01341865313813539,-0.010973667218940856,0.08155762599364216,-0.07094190462181629,-0.5334440879660584,0.0812466719278932,0.16757812922140258,-0.4160206065849285,0.3483716362805653,-0.2062689918353771,0.22997426736658494,0.12106545771632948,-0.1324820248576931,-0.055524599648116256,-0.12626886773862986,0.08959387490609089,-0.4089955385204969,0.07307692084005922,0.08084125824902354,-0.04551483222053142,-0.35768906935892686,0.05766850993048535,-0.05860278432759211,-0.10657693784236998,0.3724291429049226,-0.5325275236231494,0.39574149869549313,-0.12325458887918729,0.2625861334725788,-0.22957145313392166,0.11813750659537386,-0.01956724332705979,-0.48427377070364275,-0.18363009556094131,-0.1403584329688102,0.21213332237963184,-0.001437094578077527,-0.017363665634700463,0.04191447480877498,-0.4436492509241729,0.043807228904895294,0.09956731372147723,-0.0073164715247985655,0.032536339747108824,-0.09570043339059377,-0.16866653010329008,0.0,0.03360198235847239,0.06114646571531577,0.07068671737834006,-0.06356224920195348,-0.05515708270830927,0.02719920183655184,-0.04412232672634487,0.1922249782105776,-0.03549257282384559,0.1417934404277461,-0.04385249153636018,-0.2677173415218423,0.04031282897898437,-0.01812637231650164,-0.07433136978675357,-0.2890181778673522,-0.18420443853399526,-0.0030566231686337915,0.1643970725291523,0.015745886722448022,-0.18913999362168202,-0.576973809040076,-0.053101606821573714,0.1075585166442379,0.15744931240794385,0.08870221999458455,0.15026586770523506,-0.1141653539811137,0.13173529483788785,0.01613010449579183,-0.05515051954027409,0.05051324790229957,0.20975798575669138,-0.2492480290531304,-0.021264561731130793,-0.23938474015782105,-0.10756645872127163,-0.021251830239030167,0.02839524114851607,0.0208131061461114
Vermis_6,-0.19387407894404948,0.31086447750592067,-0.08963467966270944,-0.02141211285405052,0.1832010765167955,0.1814779430585493,-0.12677331024012012,-0.1351057859502065,0.08538712658383998,1.0,-0.16695291786180175,0.21954263379980118,0.33116704507356726,-0.004957541894289376,0.22365167757356272,-0.24987664125534265,-0.1233579312537966,0.10701575085735383,0.2172261617671918,-0.030172822757316007,-0.04351372797980958,-0.05620344050376516,0.36945441574503424,0.1726531967788248,-0.16590313788793581,0.20035783742185378,0.0730706103116297,-0.028286705499242126,0.026634638287686252,-0.013971319483180929,0.03296575103114525,-0.19161220505707055,-0.14016005193734946,0.3112259979130729,0.05875529163624163,-0.014514740296394869,0.36612047627598876,0.011261010490968068,-0.07261259153031073,-0.08116343440000812,-0.25568584140935,0.02332901332438957,0.19543617942788294,-0.12899694607931247,0.21755407333951418,-0.11402976619555533,-0.1787120583773451,-0.002201889143511852,0.03082415152423898,-0.15664573574517512,-0.18894250166911264,-0.0014327205544166785,0.1210943774717726,-0.12464522795053415,-0.1855344177638425,-0.014912075107497603,-0.28019952385257224,-0.28906484172705316,-0.11795050041317433,0.035198919658727054,0.01729161088261077,-0.023138140298734382,-0.12573215595532278,0.022237824703139557,0.2741062092023589,-0.2859699157962945,0.36079112697556687,-0.25984428510801755,-0.1875514571594539,0.0,-0.03343111226710801,0.03639974968566853,0.09553005598381342,-0.15315104661668555,-0.08131553685266986,-0.2035854492896052,-0.03828279091447899,0.059016951052720715,0.2009364008431102,0.22711065115450388,-0.007202475215532812,-0.13602771230493185,0.26167869598246896,0.022620673789540996,-0.15557618283005042,0.16463719430204388,-0.21728362517284866,-0.1937132384904444,0.40027205629402024,-0.1128524021789412,-0.30384793989913694,-0.02248574421446372,-0.0145689643174593,-0.20605573207049913,0.0574579624059797,-0.0007911252452843235,0.15185696388719272,-0.06502877652552425,0.0374338062413234,-0.14951210693817818,-0.21313242932044388,-0.08025314863489627,0.26166958482089586,0.060087910878360754,0.3204106762318722,-0.3123016738422886,0.09540120032554027,-0.20565260991267323,0.10065872005502406,0.06495806491647596
