,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
Cuneus_L,1.0,0.6840116436010456,0.29754201121989127,0.06875546895364551,-0.01546106201693633,0.0905108994817103,-0.23648487433530982,-0.06650622789338866,0.02999057415800282,0.20322468434247243,-0.2609677893960822,-0.03220591726564206,-0.18024103378800777,0.44701497444269117,-0.08978321258516446,-0.2549738645245444,0.5590930718315285,-0.17761675780253444,0.3195586395798071,-0.06694799412525307,-0.16455591858996005,-0.0898642748533758,-0.39290452025839534,-0.13014685549378252,-0.2861615111116092,-0.26174554914068393,0.3204106762318722,-0.1666391700822656,-0.021264561731130793,-0.008465544812836177,-0.40262503301689084,-0.23922598609476273,0.0006847673960887201,0.5308989900402039,-0.25125221615793025,0.25126983380504075,-0.1866741079321759,0.2907649318359478,-0.11237267978303934,0.36277084345437566,-0.059780746468400314,-0.10281698677229065,-0.09721558848996084,-0.04037006593782696,0.04698900174455556,0.22801188259478034,-0.3655635247198531,-0.33795605644121124,0.034783745438378325,0.08824068478055191,0.12132051094563669,-0.010718509246048896,0.3881292340917738,-0.015282257665537594,0.42881700054965854,-0.0683409051037253,-0.24316729287022112,-0.07755619418226761,-0.17302254045461973,-0.1917971091399493,-0.24841025297771466,0.26305790334997275,0.10322941708281118,0.090599335424121,-0.3845998021734318,0.23963989804028968,-0.1083420778214792,-0.17995153550609616,0.08777904441498091,0.5419993211369349,0.022807828930720267,-0.043747945912217534,0.0,-0.18009803060526436,-0.1820430598175795,-0.17931474717992057,-0.0612395738840348,-0.25695991578271143,-0.041317818694831566,-0.13473640068341525,-0.18725764439330245,-0.2322537984527264,0.07497603798036764,-0.08170405446291022,-0.06056904458368224,0.24206450501159335,-0.13280184007914858,-0.0780656678345768,0.08554450896168268,-0.12913264954675607,0.19445916760982676,0.3342234690412921,-0.19399896439907377,-0.05968876916987332,-0.09707493623270481
Occipital_Sup_R,0.6840116436010456,1.0,0.2194864566515945,-0.1480293931668509,-0.04204972255890767,0.12403538283217258,-0.2769870208412162,-0.2989160498426826,0.03440845315896364,0.13429187218317087,-0.339823656060171,-0.048385069021674776,-0.13188869907704856,0.38685014596614764,0.015636528587633012,-0.17642505877541062,0.6525000643569342,-0.02909729656384223,0.41446708378164904,-0.03298556957253481,-0.2928077952344242,-0.03656182669483432,-0.42699335062472427,-0.20463123831509775,-0.3745654445957376,-0.15401853237408672,0.31086447750592067,-0.17108142358693565,-0.05749597119979887,-0.05962350077802913,-0.2945599735253312,-0.1705803415400104,0.10740975610702655,0.6506798908414885,-0.5326273507337007,0.05094294017216286,-0.15631121074269566,0.23750275322457634,-0.06792409956324065,0.2152823162214796,-0.16602652491939174,-0.0004124840140973103,-0.07826438075543758,-0.1585315252732913,0.048710061171853655,0.29523946563397946,-0.36648789661313447,-0.3995566352461994,0.10925248849856298,0.15518589482096648,0.0074769050736503495,-0.12298491094140936,0.4156795744154539,0.02800584864876376,0.4266987296902881,0.12114799307995357,-0.2915455679350589,-0.14594452507506056,-0.10240036880641584,-0.18270131434077339,-0.09986668180340454,0.1710613155381729,-0.0082336534972571,-0.05091213363460767,-0.16005717930317512,0.21680445114931482,-0.13082971057556214,-0.033873699250362224,0.1976613372642673,0.5589747467882653,-0.024164572945638032,0.003943463026330186,0.0,-0.042825495115283864,-0.1307804329294927,-0.13201987130803194,-0.010147897090294124,-0.30370918619243453,-0.12394534449449518,-0.26079584017698476,-0.05975578221056809,-0.2836643049510515,-0.008582957078418009,-0.26991008482211915,0.11471596702485454,0.4133039925542608,0.06695095792319143,-0.18156104079725605,-0.007369009131429529,-0.14424988658987242,0.07104974928444963,0.2930979439838287,-0.23136233504660889,0.07705689629049692,-0.10813817990721682
Cerebellum_Crus1_L,0.29754201121989127,0.2194864566515945,1.0,0.20454170159967253,-0.05863215931107474,0.09649336624863063,0.14046188362526266,-0.058371395427951785,0.04839681501790568,0.042345006146669806,0.0034207318593213985,-0.150510826555681,-0.08168021719205544,0.05946999319211149,-0.21446341274730282,0.019857663914733845,0.28849933770954117,-0.13170039808136033,0.16045525470916708,-0.10706451109998642,-0.02679078406173648,0.17451487946037508,-0.153206303953267,0.022508237388664705,-0.002988980969584357,-0.19644139382309503,0.03639974968566853,0.018557628351008784,0.06114646571531577,-0.024773784764182065,-0.18132154426173896,-0.17130304288601136,0.049701131093805646,0.1765797136603703,0.017128314291792658,0.21479218239184208,-0.037664822353272676,0.2846858135443682,-0.041535558280959374,0.29339247618388997,0.0038924031314304685,0.035339295794727346,-0.02188911339532171,0.05642931860005392,-0.0788823570900391,0.1699667731475811,-0.33621699107198916,-0.08967900740356549,0.00048525528389230797,0.08124984178138658,0.24691942075544177,0.16381392468160916,0.04125313541554859,0.06965515005174386,0.09112704805110224,0.1186254008960652,0.08224572653279026,-0.024963742258159585,0.04844416900105494,-0.07394638283162068,-0.38698737561530844,0.2132218762219448,0.1715581053221776,0.37159930048130896,-0.07583785423506761,0.13654795056435384,-0.011342406091973527,0.11644075097008551,-0.1954158148276692,0.28981914042793655,-0.05103549503997879,-0.17291308798517843,0.0,-0.2188676201386392,-0.17484194002212183,-0.2085177194133762,0.16907002953404648,-0.003793370540583305,-0.08205759417998508,0.1587237964921632,-0.13943133026238766,0.03443473894708775,0.12945555306420062,0.10492769959644735,-0.09984659116699782,0.07065733708559963,-0.061520697577535824,0.1288356186206388,0.19602843436245632,0.15072990499000677,0.06586123759317718,-0.029452741207222383,0.016706034503257677,-0.2282436638799104,-0.0985546884307462
Vermis_9,0.06875546895364551,-0.1480293931668509,0.20454170159967253,1.0,-0.1104348739169595,-0.009552567354009566,0.2076112557965262,0.40556593995704543,0.3349132468395302,-0.321331487487721,0.1283907848605306,-0.2698364529886184,-0.2970904500359864,0.0006039794614507039,-0.49958877597661056,0.16868017985909253,0.08961164379155809,-0.4517496739594783,-0.06557245905449975,0.15127540880910564,0.4252353138488641,0.020161547992103714,0.018348506978109514,0.09150851144238263,0.3121840119445749,-0.3306106948816311,-0.057332852206423326,0.17349658350565952,0.11961998998136682,-0.03651183250812368,-0.2882244074704571,-0.2984669308819824,-0.05662656953949548,-0.47703547243104033,0.35001010159710516,0.2838604230035977,-0.027676295621911096,0.34363664736661265,-0.07825176581916035,0.6856820284992018,0.11736567027428474,-0.14464830418290525,-0.17483929325640063,0.3976192540709123,-0.15534943443392332,0.07244041639194336,-0.22363827906492964,0.008271137641008428,0.2079827095959088,-0.03954532167105742,0.619635755703019,0.6620338224257363,-0.09634168687534124,0.028329847035181575,0.295418348383739,0.20514504623230048,0.43412409592042833,0.06861872480665454,-0.05144910742920651,-0.09083391374299768,-0.18201047700213152,0.3173841253860593,0.0738977720457997,0.5457590674452326,-0.22384382674845119,0.10200912975695584,0.01442076394323176,0.19314793559044321,-0.04205719124850398,0.19662964268170696,-0.08105055280837149,-0.2654197737537939,0.0,-0.47142300148528044,-0.320317460545117,-0.336689854963483,0.05155571469414055,0.13368449188267678,-0.06389576801477972,0.5496676960611493,-0.4546150233057783,0.30577399730877236,-0.039293894673216576,0.42411673406626355,-0.3649573059716682,-0.34460560550693786,-0.3942870665123346,-0.008696934611151643,0.4648280761353344,0.3535792858774901,0.16001754591708664,0.11244951187100852,0.08251161410031349,-0.5159734697285437,-0.16520474345152214
ACC_sup_L,-0.01546106201693633,-0.04204972255890767,-0.05863215931107474,-0.1104348739169595,1.0,0.771807398972216,0.15060106996147582,0.28563082096308573,-0.20150397278531768,0.18974156742136442,0.5707060972960286,0.7612672323853491,0.8029779550085653,0.12257784158301917,0.5328370290925504,0.5761484692952755,0.18212623892142585,0.7674203500175475,0.5749883053680017,0.24905540838412094,0.015433491784482712,0.5226515636007177,0.6805040042391909,0.42679027029752725,0.49537514788850334,0.5308896857441264,0.0232071821843347,0.6709213000057717,-0.07540600024885467,0.24976310487984277,0.5331693489961994,0.7553768941219144,0.7966627334185223,0.18250051833394595,0.16645379271104915,0.37066331280003134,0.7974618560246926,0.4474030186732587,0.7781106991031036,-0.04844955770107841,0.7264452198705511,0.6495237985113047,0.7670912230697517,0.41568114608487056,0.8320198454998258,0.3177394418882488,0.23558081417678015,0.6771763330778221,0.2921489849744205,0.7073970141700239,0.14017424334132125,0.1292717700548624,0.12914756805797434,0.7942758415695665,0.16405233222618482,0.10960384944803955,0.16674277256826717,0.7821191541565178,0.8128867118858085,0.8292892347172047,0.08865749130166847,0.4034127896373535,0.023408496016077016,-0.031817670231117944,0.5853036472428318,0.710573696457143,0.6950284811913409,0.23589931402025946,0.16965536645305715,0.15984111941813847,0.7281187671674746,0.5013435595552908,0.0,0.5522310181683148,0.7449506056866432,0.7693715695666923,0.821650838599686,0.6063146480196278,0.7699626435545,0.17952869193997031,0.4548602913660961,0.500835824981991,0.5804952691283998,0.2040115480965841,0.31426088529202645,0.2242269083354337,0.42776236410859264,0.015078134126786494,-0.07033366109970474,0.4390937224048403,0.14905767278029058,0.19909875699152105,0.7404495504656217,0.01742832628439806,0.8969339649199098
Cingulate_Mid_L,0.0905108994817103,0.12403538283217258,0.09649336624863063,-0.009552567354009566,0.771807398972216,1.0,0.32729568319473956,0.08270457564792913,-0.07083586430054069,0.09154951401597343,0.49708648764878993,0.5410789862509464,0.6079549437475998,0.2318610584886344,0.358415782881229,0.7874559667487492,0.5668396384041319,0.5664571259132096,0.8258342309706589,0.12761667844558902,0.042199447617888214,0.7372841147763358,0.5730668497471658,0.3022063313807868,0.5326926903745881,0.2880970714500783,0.035198919658727054,0.7578898704337571,-0.001437094578077527,0.07736152773397084,0.46543216834790885,0.6130975874130966,0.8377671344025309,0.23507854582711407,-0.012222669112659502,0.5349702633135324,0.7568756853831906,0.7661920471376007,0.7037358648627084,0.2052015661472515,0.6086231597931614,0.7187512214831259,0.6876375331359075,0.5397181297704222,0.7275799901812273,0.6663655766741449,-0.017004916109250905,0.5343322156075457,0.4139504338506068,0.7209487470943241,0.43667162451618696,0.30876761405469266,0.0671799378825729,0.9698256538456207,0.2177715409095541,0.4244757709225909,0.24759990774535504,0.7726087709387561,0.7999031817653925,0.7483271296262795,-0.10950176556715108,0.6824348693946671,-0.03492648689325279,0.04981520001522556,0.6560122976156063,0.7519888461980501,0.6245184420109534,0.459254628734399,-0.03511592813989876,0.5231946209034588,0.5636702056529693,0.3869423251322207,0.0,0.4229313528176777,0.5648260793425659,0.5658231412857505,0.8590562387887031,0.630578394335586,0.5881906931488196,0.3521124326689032,0.2899460353354081,0.5769639229307858,0.4970184827001896,0.18424511320862688,0.36561914202694545,0.2687975976037859,0.4261277087034243,-0.006758554772125433,0.0965662568235513,0.6942345274087348,0.10531951535619938,0.057287689978129046,0.7580929845623355,-0.04050467345717564,0.7245932434310465
Vermis_1_2,-0.23648487433530982,-0.2769870208412162,0.14046188362526266,0.2076112557965262,0.15060106996147582,0.32729568319473956,1.0,0.04350438156459122,0.10422090874576886,-0.026839527717426655,0.20975507080119385,-0.07546486112447061,0.14388387805615713,-0.3999825881947247,0.1086917345568056,0.44698764043466394,0.10670104380295979,0.0006340474301452276,0.10201592320766838,0.10188369613425204,0.24782426153679588,0.41489397930646577,0.4157950554572931,-0.008106158252143234,0.5762298410064394,-0.059491385713402116,-0.14951210693817818,0.4321946089668517,0.01613010449579183,-0.04482572683496084,0.4465330590908242,0.05360165625827545,0.185799410716305,-0.39717264062750124,0.3493780088837206,-0.03540238325486262,0.2736008708816772,0.37895786067651205,0.08478869300760328,0.23202088567770726,0.20238579344468643,0.27238726044981315,0.33450466646842436,0.21880953819826837,0.09876370587251589,0.1291291708013907,-0.09985638161749985,0.39812600089137357,0.35982500568313885,0.1383900865010943,0.4646280835142688,0.5333842430007142,-0.4898408669175942,0.3285172045077908,-0.3030096414457937,0.3095618482627881,0.5634944575296639,0.19797872472663847,0.42518623330068683,0.2850342042408798,-0.20524390652442268,0.20284758781191423,-0.007789164118834109,0.23211948941382826,0.5299673000833001,0.0023017438614861777,0.33443029689264053,0.6011067836139306,-0.5101775983852594,0.03428468901223203,0.03503225986009352,0.16935500321029523,0.0,0.18539558803393597,0.015521857003108402,0.057586134250190886,0.3884843175250219,0.25372109298509643,0.14285122079935889,0.6548341501555974,0.09614772257954803,0.4929073374174139,0.026088788923888186,0.40082284049335204,0.23541148813190357,-0.2869360218711273,0.19246344705154164,0.22610523137178729,0.2742137460667097,0.37454627724498196,-0.11326147939246421,-0.34086453071570305,0.2877738843258803,-0.3739045437118634,0.07435087774179311
Temporal_Mid_L,-0.06650622789338866,-0.2989160498426826,-0.058371395427951785,0.40556593995704543,0.28563082096308573,0.08270457564792913,0.04350438156459122,1.0,-0.04963411657801889,-0.2569892783266113,0.5308150614382638,0.2306500198432056,0.2846055134358631,-0.11027057466858355,-0.04064258434179587,0.1527559033862822,-0.2609363145208447,0.18455607648139166,-0.11080359760034834,0.11003636247340803,0.2730842486921993,0.030832569417361524,0.37638880124327007,0.5458971839243162,0.4482800304692791,0.15385402153850963,-0.23959749148320242,0.292046570693396,0.11979370650505078,0.3872006537268566,-0.0027800243196055645,0.1664533234977491,0.17843852484922082,-0.3909498035667058,0.532981316406266,0.24533822343382283,0.19609748662234067,0.046404196051266805,0.250716141883541,0.30912383115804903,0.5024755214932254,-0.07089079937934645,0.11518373037903701,0.49129986292660593,0.1423927995630749,-0.17782586205574935,0.40960968211637877,0.4267193253517383,-0.02676166552811797,0.14285797783188045,0.2513820244131179,0.34634103956071166,-0.08912399725795876,0.1666081617751987,0.17865886964763653,-0.21259365594225013,0.4081679570550358,0.3574231292226481,0.17764240237771842,0.19277575521714252,0.2879978246254658,0.15010722888399938,0.10609527497560411,0.23624238537531297,-0.05720114935395727,0.15240917324605818,0.4813402936625836,-0.21507685280394756,0.21106416855901353,-0.12669522813756495,0.183351101033605,-0.03833650655691151,0.0,-0.08316129778241786,0.18913474522344892,0.22060379957277995,0.16398180981935412,0.24564964893014227,0.4827193298546359,0.3380915787680445,-0.05055448535472321,0.27418545383200255,0.1965177201643961,0.6588881373117089,-0.3147162961567574,-0.4448802438509779,-0.13763074049265508,0.019414014156944357,0.014912508751428435,0.20261091807740722,0.23665514149872244,0.2767233209834555,0.3750158331905937,-0.5725261642662622,0.333219987909
Temporal_Pole_Mid_R,0.02999057415800282,0.03440845315896364,0.04839681501790568,0.3349132468395302,-0.20150397278531768,-0.07083586430054069,0.10422090874576886,-0.04963411657801889,1.0,-0.24126472994182982,-0.21328415107678989,-0.11601119304667597,-0.31074405154232226,0.036908275229735416,-0.2716641527670664,0.012188496281363087,0.10305217103241009,-0.2646763209756202,-0.08437994048268116,0.17695403397062534,0.09833106851382192,-0.06961141889234662,-0.08493325846170055,-0.11378820551618976,0.04289812683645692,0.036554628340443665,0.02332901332438957,-0.0005714013438963201,0.08084125824902354,-0.17727999259811072,-0.14184612322114387,-0.16017660249193294,-0.1140214204571344,-0.1911042974458087,0.06146181558408741,-0.1373979410340632,-0.11436664189399885,0.033445256667220626,-0.07884593222236869,0.32465252999003613,-0.1251492372200246,-0.09890435367160483,-0.14255553844176788,0.1269304750005576,-0.01257517421631381,-0.09667239301644892,-0.19920886360323461,-0.10891639745852884,0.2080470638648522,0.02984047482025894,0.26729812111828344,0.32772369942666063,0.023442006622476044,-0.09084129088471375,0.24742238040991807,0.1940575397100008,0.12138682970851832,-0.08458696099028296,-0.054652779891684794,-0.1861010084936916,-0.12793323554957817,0.08459886808295655,0.0642296968893789,0.16292894342404043,-0.016936409273423447,0.008984805750351033,-0.18839015299453418,0.18536023982508743,-0.22074778671793535,0.13188152720794355,-0.13235002882967395,-0.13168001439684796,0.0,-0.22101613960271563,-0.08524078406608274,-0.22288568301827755,-0.09087478082117122,-0.18456702384041818,-0.07376925185977508,0.23939671018242728,-0.2635465562783854,0.09396447804220116,-0.08979448331128387,0.0145472379966303,-0.11316957261028687,-0.1560866160414659,-0.19799263876371245,0.04684905483189886,0.1094175053342725,-0.08046057806944662,0.010366339277239147,0.08647785193952758,-0.2521500763191776,-0.16975314619659623,-0.17716528535600062
Cerebellum_7b_R,0.20322468434247243,0.13429187218317087,0.042345006146669806,-0.321331487487721,0.18974156742136442,0.09154951401597343,-0.026839527717426655,-0.2569892783266113,-0.24126472994182982,1.0,-0.05688791690614699,0.15662195749415758,0.1439334507386037,0.1404876789424637,0.21370393890728653,-0.11618915567163614,0.1128892600795287,0.1614981435245099,0.1305953550611632,0.08038971787353649,-0.0905814763361255,-0.028215773094251512,-0.007063429073128379,-0.061021981882539905,-0.1491476848215033,0.21067936058537906,0.36612047627598876,-0.09483220730560521,-0.055524599648116256,0.11916368734080367,0.0959298455344612,0.1270046232111188,0.021187072047788878,0.4231697988895392,-0.0916996620248595,0.010464296865001103,0.09347837350339339,0.07223619354579888,0.08844449526343214,-0.3030693635824825,0.019903993485910515,0.11116762832814796,0.2305648944276125,-0.1968736417061934,0.14673249050156068,0.00935625833544623,-0.09673528369433708,0.022102912197209452,0.04334716298303699,0.09979502101630912,-0.20538960345476007,-0.23888927433783158,0.29786865716363586,0.04010816010540883,-0.0010474562314569218,-0.26486853724042214,-0.24234463865522465,0.05837936766338241,0.09434701664571055,0.07921728731933635,-0.2540335929370512,-0.07366672807642448,-0.06056707967873564,-0.13001747330334898,0.022771085351387468,0.06981048819798218,0.027289601886836504,0.03590177360964582,0.16984843819409937,0.06205052749256138,0.14613123354766425,0.09199433678293895,0.0,0.180835811253437,0.08048278043019706,0.20925313125621364,0.09637577878406875,-0.026018868692436078,0.13268519588740688,-0.11294311263360078,0.2160494190908062,-0.18708639302791352,0.19704737289115085,-0.17338392321657178,0.11179740329590679,0.3971586908814503,0.10248177766568044,0.05156668633813331,0.38670584115297607,-0.14901795881828464,0.1325525321181422,0.1372548096232253,-0.02572481447706504,0.30152617984599484,0.14843431092289586
