,Frontal_Med_Orb_L,Thal_VPL_R,Temporal_Sup_L,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_L,Putamen_L,N_Acc_L,ACC_pre_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Vermis_7,Frontal_Sup_2_L,Cerebellum_8_R,Olfactory_R,Lingual_L,Angular_L,ACC_sup_L,VTA_L,Pallidum_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Thal_AV_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Thal_VPL_L,SN_pc_L,Frontal_Sup_2_R,OFCpost_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Heschl_L,OFClat_R,Thal_LGN_L,Rolandic_Oper_R,Thal_PuM_L,SN_pr_R,Temporal_Pole_Mid_L,VTA_R,Temporal_Mid_R,OFCmed_R,Thal_MDm_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Precentral_R,Thal_IL_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Fusiform_R,Thal_MDl_R,Caudate_R,Temporal_Pole_Sup_R,SupraMarginal_R,Calcarine_R,OFCmed_L,Hippocampus_R,OFClat_L,Temporal_Inf_L,Cerebellum_7b_R,Thal_PuL_R,Paracentral_Lobule_R,SN_pc_R,Thal_PuI_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Rectus_L,Thal_PuL_L,ParaHippocampal_L,ACC_sup_R,Occipital_Inf_R,Frontal_Mid_2_L,Fusiform_L,Red_N_R,SupraMarginal_L,Frontal_Mid_2_R,Thal_MDl_L,Thal_Re_L,Supp_Motor_Area_R,Cingulate_Post_L,ACC_pre_L,Temporal_Sup_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_MDm_L,Supp_Motor_Area_L,Thal_VA_R,Postcentral_L,Insula_R,Occipital_Inf_L,Cerebellum_Crus1_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Putamen_R,Temporal_Pole_Mid_R,Thal_IL_L,Thal_LGN_R,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_R,Parietal_Sup_R,Vermis_9,Cerebellum_10_R,SN_pr_L,Thal_PuA_R,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Raphe_D,Vermis_8,Thal_VL_L,Hippocampus_L,Cerebellum_Crus1_R,Precuneus_L,Heschl_R,Thal_PuA_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_6_L,Vermis_6,Caudate_L
Frontal_Med_Orb_L,1.0,0.07236171129870579,-0.02314297253863998,0.06620133287684239,0.11003636247340803,0.09613792512146319,0.3354874475778095,0.3141313765997067,0.10638340607721014,-0.012014761295814486,0.12761667844558902,0.0,0.13107143032437774,0.16780700746053506,0.4602136041651689,0.05028293345635492,0.03983953586098517,0.24905540838412094,0.10669876775787358,0.30656367812743657,0.09395834723584726,0.11931155748305096,0.3517246031643336,0.04367727571503765,-0.11509462106012358,0.08177907545729936,0.23153202881683937,0.24237971888126425,0.15298955404599798,-0.030455686248659703,0.045464991189950926,-0.1606129454317813,0.08421921211070758,0.16063780631383495,0.08885080535342513,0.13877696036101073,0.37984322584301833,0.08718241169055484,0.19439982460911734,-0.11913527537701543,-0.062070779684775965,0.22797243608019238,0.13713436953880884,0.09325266861386612,0.30843525677577566,0.06324511783671599,0.22705088270254228,0.2880894553814477,0.1446523894735317,0.11432342903822855,0.10882893588692436,-0.0060587029456552225,0.3090600989186868,0.3315000570320367,0.15868101855307434,0.2015668511369399,0.22671059009146455,0.2507961228724059,-0.163221026512731,-0.31382922930530316,0.08038971787353649,0.12717090902312497,-0.08255727673167558,0.046126842190447936,0.012974327970219208,0.017000514597154733,0.05227482316503045,0.2378462882320468,0.11604551460871834,0.15469207303201313,0.15767513187671536,0.089935270917373,0.2451634249374487,0.09811507657671882,0.2077311580341924,-0.15427908182945202,0.29202495463724104,0.20733201121498568,0.19886100274048651,0.1868613157389912,0.04672878050515339,0.3164584342729586,0.25423538038389903,-0.16710893303552532,0.13800684473722494,-0.12746202655793737,0.036621323111128125,0.06776391225517851,0.2532356657325419,-0.010052214453683369,0.37567983888191203,-0.03671613480992806,-0.10706451109998642,0.1803704643396987,0.37338783178427803,0.16670508075036797,0.47290788870010364,0.17695403397062534,0.19569928255996016,0.16823723883892047,0.24879870407773044,-0.0059054077132022825,0.17861196359551887,-0.14175813784511473,-0.05977793628204616,0.15127540880910564,-0.10254894831296767,0.23596794479636918,0.11554360043073039,0.07822102256343283,-0.02757038544056955,0.272128253023964,0.11827789702859767,-0.2055042122978887,0.07308307468161912,0.08537736993602248,-0.03593394206713459,-0.05730815373731139,-0.028584825291026864,-0.058693049378885816,0.11626790768738665,0.16480703566172272,-0.009155550654645201,0.03296575103114525,0.28633080987625203
Thal_VPL_R,0.07236171129870579,1.0,0.5887430047230445,-0.054454075345884326,0.41969632173771443,0.20550509682027038,0.365115842220747,0.15328791962863453,0.09055066932522869,0.05407682075273487,0.5119618310954417,0.0,0.3169384787568743,0.2465579662194239,0.1203978068887734,0.41247549980170456,0.17251576992875334,0.3712012506928617,0.1307717262871934,0.3980866742030813,0.12783594751651164,-0.06640430754631657,0.2654271799995816,0.4475031812890661,0.2859336639188982,0.7758403164283869,0.8352145407938221,0.40558081736551355,0.18844008928015404,0.010210223064378151,0.3515399994464165,0.3018754860729815,0.3140863098850873,0.6546355038390728,0.2184519020117358,0.621020978570471,0.45886172493478594,0.5684888644114633,0.23438491452970694,0.024840205498908828,-0.026252284490335984,0.48750213751032245,0.09637502418090738,0.4229475987480864,0.5263945680925347,0.0556746553240974,0.5650544820671765,0.5508424816166374,0.5729190521628167,0.5362948857627124,0.45871455000044353,0.3341247795327736,0.5804920407807114,0.14190367739390045,0.5023413480989204,0.48425052104237104,-0.02588819564073066,0.603392011387139,-0.05094399353196277,0.054331260446031114,-0.20595162237049663,0.6492765127872079,0.4588482224750834,0.36243368417385174,0.3343870514961997,0.18251057558222478,0.4901121694775672,-0.07928134274049829,0.11594284408257029,0.4319945528253306,0.24404154681986476,-0.04086864302099639,0.4496835573688508,0.33799917570045257,0.5108784902393511,0.09368263244016904,0.3831971641586599,0.7604740442934437,0.41176219562705335,0.5860804733276411,0.5774649000985838,0.07511961085168116,0.647015253544699,0.416649724797233,-0.12883628170471959,0.4041427059659053,0.6680754128089066,0.49733086806797533,0.46131096157587065,0.3200532532721473,0.29995639070805036,-0.07459565832531496,0.06038672207140339,-0.15584041620769046,0.05071032519817768,0.5633553199839006,0.43650342396232095,-0.1033111608766314,0.5100675470389716,0.7853155525977336,0.6247852660607388,0.11022947891521497,0.7207336551190303,0.02869981818193983,-0.29076869672168715,0.3415710004583285,-0.15344260338164065,0.21627389571380504,0.8884661549205212,0.150010514289343,-0.27229389132386106,0.23485331931677805,0.5386807611035738,-0.2763780687194399,0.8287211814401314,0.3061803230065613,0.18828405065924222,0.11132174830566752,0.1599440376701626,0.2086340457858068,0.37458012837274746,0.7390391075938894,-0.08659576981211026,-0.20047671056022165,0.5054156869250701
Temporal_Sup_L,-0.02314297253863998,0.5887430047230445,1.0,-0.011669941717763525,0.7030268578013936,0.181083099655297,0.39218831117123665,0.03313312194426751,-0.011887966875387812,0.0796221250153563,0.43202346376421463,0.0,0.22851224229625322,0.332545183094772,-0.05149648246753,0.5408187154408718,0.3236264989686724,0.4501883542281227,0.07491745902263137,0.39760203997629245,0.34334812024275885,0.089892271047205,0.11460702939805222,0.6481450262607561,0.22260500548289536,0.5580945400889702,0.4863188482978321,0.5089396230247196,0.13400997681844962,0.1507245675115521,0.566089846809782,0.2236179938573449,0.19127683668148185,0.4909052189289555,0.2958355099409073,0.4209245353675982,0.3264750127036621,0.38371282032364223,0.20302563739401328,-0.09410846253136693,-0.21397418065448084,0.39817739556066234,-0.0788639031032251,0.3175211751023979,0.4224770832487613,0.13507149340382235,0.4572762045032164,0.5770158937562581,0.4834539108357321,0.521111257009258,0.5394127691706886,0.2024706696805187,0.45264595811376823,0.06756672836905538,0.4232689115232816,0.47024201219425005,0.024281736113616104,0.5671745699796561,-0.09543594816745074,0.2904460990984089,-0.13669930007067438,0.30177312393923245,0.3113248988681085,0.2637392321044099,0.11821840255802046,0.24433492705550316,0.7218137822463527,-0.09221843273975495,-0.13088914028742887,0.7343026181090974,0.23213770853500526,-0.0172330115577384,0.33723219263974175,0.7699177391435117,0.6196297808241287,0.33051417996785876,0.37541755517345826,0.49663361744688045,0.5841190289683962,0.45483994015130064,0.43989542906397955,0.105700159744305,0.5842355091712044,0.6036680756882687,-0.17548648406824427,0.6526439900440953,0.46693419323350677,0.2617415997600339,0.4799305908943155,0.33981116732828087,0.185908623626579,0.052967208686779,0.10180388277776747,-0.18842146975244922,0.11817364492423237,0.45168651087761497,0.3971794102713187,-0.22014095753253313,0.4865845742395969,0.5694540606653052,0.6319109667818795,0.20327676280875523,0.719380268822357,0.011280197400124889,-0.2758054275694475,0.35477412469930714,-0.22254002251796953,0.30229561705105207,0.4595547931100703,0.16062897756986955,-0.5222824536680432,0.04098486473946446,0.46432536822929416,-0.20262694692843872,0.5983996804819767,0.37315290914470384,0.11694444789535284,0.1358165195282081,-0.03968578081750596,-0.10961461319559031,0.5379941344579722,0.42167460338117924,-0.21542066102300803,-0.19161220505707055,0.4117897909070755
Cerebellum_9_R,0.06620133287684239,-0.054454075345884326,-0.011669941717763525,1.0,0.011074865606449963,-0.10458358205506932,0.0897173507902982,-0.16111260817770157,0.09889998488445202,-0.03373632387673355,0.1312340543002358,0.0,0.19726692172054133,0.4032748826938093,-0.008470419095573486,0.09953369922045933,0.0063242052744251695,0.18817234102828231,0.2717033810244679,0.0602691978932475,-0.056982223792676694,0.6971530284756335,0.03126109712351961,-0.26648948121207683,0.32862195229052404,-0.3400369700813457,-0.005544557787658146,-0.21723282230230806,0.2889138059543488,0.029880764162378323,-0.3330855243119231,-0.11883385042789253,0.3078395411836582,-0.07103216358046956,-0.054564250527464345,-0.0056361373632567826,0.130525062095606,-0.007981331541115478,-0.15146482950056064,0.09169215075045407,0.4752996690600197,-0.4833184799057747,-0.06171252788161233,0.41797124835347627,-0.1639042549314352,0.746164423506796,0.10114196230082276,0.028645886263755575,-0.09743622205864688,0.12417502913452166,-0.3037790449500773,0.17330111122247197,-0.07876145907822511,-0.29791664185179867,0.12679807993583417,-0.2092805987724827,0.002810447764446487,-0.04982738485476958,-0.023102405572280195,0.20000447531783916,0.3833315010611871,-0.2637614454514142,0.15012033498514463,0.20967384155471755,0.019968308461855537,0.23574144184648377,-0.2442975730299675,-0.0213923460433448,0.3651849258743682,0.006908430365718968,0.28331923771942186,-0.21602349721402336,0.3066763080411028,-0.19782701626155014,-0.14358136639030936,0.48362429364266657,0.243026599184685,0.015336843601426493,-0.15393208156245605,0.10184280095835158,0.07719843279448627,0.27852219609337747,-0.30153578452999436,-0.1366783956413631,0.283945352935062,0.23660148753787053,0.2813028807858833,0.20748579605467027,0.07516215550399774,0.3432146149327085,-0.08037912939405091,-0.04284679385506238,-0.0034412077924564186,0.2965940235454731,-0.03689122216079484,0.17232322901859765,0.006997527391799609,0.009222034134052152,0.23994194428160986,0.0169602891655211,-0.29113447311479734,-0.06732475515347519,0.056773003382393966,0.38264796665941947,0.5286989511425647,0.035709427545547075,0.5613257952154163,0.1470713929221261,-0.19533886321558822,0.3367373397084582,0.24780917793067003,-0.27342743432414124,-0.2742707513304122,0.08387290071138769,-0.0314118352492737,0.2722023754042366,0.18778577549112974,0.31257361896869273,0.2793741638011151,0.5843155166191701,-0.3900042373720495,-0.2495920302228257,0.5168664961522272,0.40027205629402024,0.04716872795546638
Temporal_Mid_L,0.11003636247340803,0.41969632173771443,0.7030268578013936,0.011074865606449963,1.0,0.40960968211637877,0.2846055134358631,-0.06816857671437852,-0.020258581573800855,0.08321140477959886,0.08270457564792913,0.0,0.1664533234977491,0.35861233693230354,0.02734328784699643,0.2707723959999392,0.23624238537531297,0.28563082096308573,-0.0626208851150758,0.17764240237771842,0.4280450754828254,0.2767233209834555,-0.11042385376725153,0.5175649494146707,-0.12669522813756495,0.31931907120129954,0.4261573426646696,0.4267193253517383,0.11376196203577602,-0.13763074049265508,0.42589310699132743,0.2128572769446294,-0.04306895346126519,0.1527559033862822,0.6399974346291449,0.03833589756650126,0.19609748662234067,0.030832569417361524,-0.05720114935395727,-0.041236061811926086,-0.39046090280165735,0.2593793705098217,-0.03833650655691151,0.15240917324605818,0.37638880124327007,0.17865886964763653,0.39478166980516366,0.5024755214932254,0.4035797311658596,0.1666081617751987,0.3380915787680445,0.183351101033605,0.2892585951004144,-0.0027800243196055645,0.046404196051266805,0.34634103956071166,-0.05055448535472321,0.292046570693396,0.062076836148933306,0.3872006537268566,-0.2569892783266113,0.14000835684407356,-0.17782586205574935,0.09149653668384006,-0.21259365594225013,0.18913474522344892,0.6588881373117089,-0.04064258434179587,0.13493052064175529,0.4813402936625836,0.1423927995630749,0.019414014156944357,0.250716141883541,0.5669368388157429,0.4539232146322984,0.04491591142986217,0.333219987909,0.24564964893014227,0.33357167299994406,0.27084474596454833,0.15010722888399938,0.15385402153850963,0.3947947759898514,0.3987315260925923,-0.12959224893293853,0.5458971839243162,0.1650383945514533,0.009082761422568818,0.16398180981935412,-0.11080359760034834,0.09216835002342598,0.10609527497560411,-0.058371395427951785,-0.007936827381334397,-0.02676166552811797,0.15408966666883153,0.2661065471564415,-0.04963411657801889,0.18858875845604914,0.49129986292660593,0.4482800304692791,0.28768665212504896,0.3750158331905937,-0.4334976474156681,-0.3909498035667058,0.40556593995704543,-0.4448802438509779,0.22060379957277995,0.31073856830573127,0.2306500198432056,-0.5725261642662622,-0.21507685280394756,0.27418545383200255,-0.3748664606781977,0.20261091807740722,0.14285797783188045,0.014912508751428435,-0.2609363145208447,-0.42712832803683526,-0.11027057466858355,0.4081679570550358,0.13263316955078,-0.08912399725795876,-0.23959749148320242,0.19277575521714252
ACC_sub_L,0.09613792512146319,0.20550509682027038,0.181083099655297,-0.10458358205506932,0.40960968211637877,1.0,0.40811398699210333,0.3498827793791092,0.3735533904172011,-0.054687352531851745,-0.017004916109250905,0.0,0.5080423176685975,-0.08596003740573809,0.3970658056308825,-0.33059510285551497,-0.19492395748893088,0.23558081417678015,0.22849571757263415,0.1484136825315243,0.6890096549223674,0.06772264395400461,-0.020878376187510993,0.0032742636460125754,-0.4155642802350436,0.13510578369012002,0.30222563829773624,0.4309998780897464,0.326063513811906,0.03316088137495134,-0.09707220949560273,0.49907175360529976,-0.1591659409538393,0.045144415803669694,0.7104059667588313,-0.023678270786611808,0.21329526416745354,-0.09994822031220543,0.154487403670155,-0.1352551507334252,-0.3403559299696593,0.1947996763972853,0.30042001729129264,-0.009682019800114105,0.5082270469880623,-0.12110676734067068,0.3416296103742138,0.34857585640102356,0.39981783653103586,0.07307682407861583,-0.03475795452410799,0.2671495935311545,0.3955195541244114,0.36762886685683605,-0.2501038483898599,-0.15382760610413174,0.2906381994409963,0.1675107974122521,0.18765340345337012,0.13302622379246978,-0.09673528369433708,0.1154919014698496,-0.24702298683080431,0.10654276550101327,-0.3256952890755263,0.45945922635331676,0.2262778457448491,0.3398770013909074,0.3446181936029502,0.3037180087442666,0.24541137859995865,0.022183540457088466,0.2980784936319152,0.17478227982946623,0.29291806707234425,-0.4603141517332966,0.40690444798827674,0.15926842628790572,0.08627099048608293,0.21155945619824618,-0.15500738473811596,0.523369936935666,0.1705464109042353,-0.12412180423953555,-0.21930488407753715,0.3254744644887184,-0.0379761683216831,-0.0728218178513854,0.020653269985008375,-0.20840495555958108,0.36470762527017103,0.05474943139779263,-0.33621699107198916,-0.10710131214855634,-0.29101615815980325,0.04345429291065418,0.2968207540706503,-0.19920886360323461,0.0056358964068179244,0.18541981791146142,0.2847380307463835,0.6033928438949644,0.2402866162269936,-0.4808513104228682,-0.19464585718163274,-0.22363827906492964,-0.2756845773807242,0.40755931869461604,0.22047554796318297,0.42736243648920547,-0.04582576454604297,-0.19707091790537354,0.1041002551972262,-0.3510215561778208,-0.08049808166193449,0.06162415567418011,-0.3794605207676069,-0.5088746641876238,-0.44273274650639377,-0.21226184780765614,0.12712600791012588,0.05457722386084818,-0.15357530989913276,-0.270801825623141,0.3573053977403831
Putamen_L,0.3354874475778095,0.365115842220747,0.39218831117123665,0.0897173507902982,0.2846055134358631,0.40811398699210333,1.0,0.6596298734657888,0.6132732061735807,-0.03039101032204511,0.6079549437475998,0.0,0.6999951050481555,-0.022407729928252546,0.7157476644143512,0.031325136506450954,-0.16696153557783505,0.8029779550085653,0.5409335460283757,0.7884057373702951,0.675106271281095,0.1761752885210763,0.5682341321183387,0.07033255633014944,-0.007587826961573559,0.29470540185522065,0.5880605476546782,0.762967005403105,0.6640193716575628,0.4181504622184616,0.08697570395285255,0.1647907686021231,0.4211553919649401,0.5490081122163956,0.3483171001689529,0.4599199644485023,0.793918965965481,0.4886172180507303,0.653991001311262,-0.2195796148116009,0.04463661803962315,0.26178668655318416,0.5736677475000642,0.5049947732819283,0.7204861589097802,0.08862150081261938,0.6481320147681883,0.7610166450671686,0.49034816421324995,0.6399099154980231,0.14702979126451637,0.4848268419589659,0.7942785486041112,0.7059117313469824,0.2671902096463657,0.05167616789583628,0.5345539968995932,0.7027425180074283,0.009616583054498955,0.18715879882911945,0.1439334507386037,0.2962741211018042,0.19344406396682565,0.5170427459953223,0.05340907609361272,0.6361793731137376,0.2787124851118539,0.6945811014870807,0.44652103618235545,0.7776487940373218,0.6597362357539392,0.07791487696589328,0.637496101124771,0.425221008461194,0.7047566039533788,-0.03200828030044269,0.8073467029762821,0.5431394498325138,0.47717726046367304,0.5900927032730748,0.27458106959565354,0.594270214644499,0.4062095214329631,-0.013208334993572246,-0.06195538099607574,0.30781250064206617,0.4796714380044042,0.33824562140827286,0.6943589532241938,0.38029232016829023,0.8488142883331188,-0.004770085633650357,-0.08168021719205544,-0.050584275092881686,0.23804600538416645,0.5027174095492475,0.8831276007018692,-0.31074405154232226,0.6181817444829333,0.4054528086182665,0.5725415658630039,0.49574070690401595,0.7220916531583341,-0.11864637659092962,0.09036552222116584,-0.2970904500359864,0.08657604815776002,0.8366394810447942,0.3844533561406766,0.6128085984561041,0.01244832818687845,0.24908452290699523,0.3887364597911433,-0.21027750120369312,0.357686713178193,0.630712553514528,-0.27337592581899406,0.0013306422340724942,0.13277419835207047,-0.028786976157562955,0.16099391105640698,0.46420601870764033,0.023524475188637747,-0.1351057859502065,0.7883469129763077
N_Acc_L,0.3141313765997067,0.15328791962863453,0.03313312194426751,-0.16111260817770157,-0.06816857671437852,0.3498827793791092,0.6596298734657888,1.0,0.5202340402187497,-0.148686737225057,0.46121210886885283,0.0,0.49798398161018137,-0.12347084462972412,0.7953752955100549,-0.10641346881393941,-0.20927478981566228,0.466131605665183,0.36314626451863646,0.5799642960732305,0.36356428764993787,-0.15871812137907806,0.48739177083091983,0.011000349227259029,-0.07201751128343455,0.15406644932518498,0.31477503088066294,0.5883149116601812,0.4478248240250235,0.3751053182241185,0.05954199286992053,0.08893352635765489,0.11798175979752507,0.42791318522284183,0.053155637519170074,0.38288022348709366,0.6236519901986229,0.48253232246459055,0.6826107644390358,-0.13081621458962822,0.03836285519309333,0.3834316686565169,0.6642854794791687,0.16618765203807553,0.5904250455154395,-0.14904684110113595,0.41571067942784934,0.4005122150807611,0.3306480848480994,0.44686760043758167,0.20340005224463784,0.2835289185080504,0.6732684129539731,0.8141759097529108,0.1944370449147657,0.06954845128918512,0.6662388706327623,0.5489432622197745,-0.01579645403591535,-0.22552080627967996,0.12120050421384969,0.3573048422880938,0.1120199326763859,0.26632124098126225,0.2034233801768513,0.43303387517563047,0.0834569257592309,0.7325082516770637,0.14268027064235714,0.4481003791784152,0.5225395912811701,0.1745617076123321,0.3431156789889102,0.1508585234227294,0.4681520138908644,-0.2301397106116079,0.5142212311569968,0.3231465015748096,0.2898279679227438,0.4036245433890093,0.15375616940741077,0.3125823579740145,0.3486545610385023,-0.20309518158272355,-0.040503621596812596,-0.09957247611216555,0.1968684454113244,0.24656582232003948,0.4289493859952698,0.18293869503855587,0.7927891865068621,-0.09170211206004238,-0.12948951142070708,-0.06060127993296567,0.2590743748223489,0.3215732794089537,0.7176059271546096,-0.22758664568524686,0.3165735374977047,0.19767712293478715,0.4882053207092903,0.38234721457171006,0.4135496741664645,-0.10834857179986246,-0.015966189006125876,-0.339312785457552,0.06350318206820865,0.54529893305494,0.25012788904388966,0.3984231096365127,0.095569277964307,0.5123284587041208,0.2661870089633202,-0.19769855365935865,0.1944968801766002,0.3701156238073334,-0.24770822920150737,-0.020149733830192577,0.21175020269649059,-0.21348756167173338,0.26006765102676843,0.4911788252540008,-0.314759444950605,-0.12573215595532278,0.6832028373605757
ACC_pre_R,0.10638340607721014,0.09055066932522869,-0.011887966875387812,0.09889998488445202,-0.020258581573800855,0.3735533904172011,0.6132732061735807,0.5202340402187497,1.0,-0.08108188638075838,0.42139769478118383,0.0,0.7900369282471682,0.014599429466322323,0.5528257981903716,-0.2253831602731554,-0.34657532400301955,0.5944505955812868,0.48652338546270846,0.6155768593391149,0.553997564420124,0.08766889024698231,0.5104652781052768,-0.1510393819742884,-0.2183993006219858,0.08096734151788768,0.20644789670634683,0.5163253686983231,0.7327392040343118,0.464307315898617,-0.07850330151817407,0.34913927877583867,0.2898750441708217,0.392758962571706,0.07074957402983809,0.22347335213079506,0.6207683395652843,0.3563620230447868,0.660808969357333,-0.07493016286841031,0.14154792036079258,0.1107823129640097,0.5634610036622156,0.3274400448890752,0.6179826979990372,-0.03909198524338767,0.5387589037391407,0.3121764362923088,0.38772931188957355,0.45676003196343035,-0.02698395570724452,0.5400460561946175,0.5259375092584363,0.6326461958848933,0.022682660160761033,-0.17455396813075727,0.4267659601356988,0.35972873209048667,0.007096787283715201,0.2680219637741505,0.21679951371519585,0.2235808508875713,0.014902025575095863,0.47292068260231435,0.10337180544786423,0.7381870378148033,-0.10247497735922226,0.6568989418034438,0.310241584545096,0.36163750309891646,0.5904201134462687,0.07053398679094987,0.6531327068083018,0.24317128200679775,0.41112096555709393,-0.1346910323679008,0.6729929727359734,0.3780432506588635,0.060621478358136874,0.5043764382148204,-0.05792265929922078,0.6579500537835169,0.07401786079064622,-0.16316581451702653,-0.08679215754894144,0.2840618129756667,0.22680025493807657,0.35655118426041943,0.502758863530749,0.21940060286801308,0.6949315667191964,-0.033062458660438464,-0.2547954753369457,0.013505269083157426,0.07742104049120953,0.29886686028891635,0.5096470935688494,-0.05629980317833251,0.39724721912020816,0.054544258707930976,0.27130855816949595,0.48031905692301496,0.4304974541819243,-0.11922112351135995,0.12136793686016395,-0.36083612423325206,0.24443631817585557,0.5893126228022485,0.19085330705302217,0.6691944541810134,0.23851923028428432,0.25442209354867357,0.3331653823687941,0.03911100810412529,0.13307596819302592,0.3333911383806893,-0.10317277559424753,-0.1317455475912404,0.22394240359213466,-0.04814130844649352,-0.05540695815080394,0.3525707265157448,0.02020757259279184,0.06495806491647596,0.6155400942492222
Cerebellum_Crus2_L,-0.012014761295814486,0.05407682075273487,0.0796221250153563,-0.03373632387673355,0.08321140477959886,-0.054687352531851745,-0.03039101032204511,-0.148686737225057,-0.08108188638075838,1.0,-0.09082005618647652,0.0,-0.011871153281403646,0.08373856603619877,-0.15637719335380218,0.026099341004790267,0.29495447922081597,0.02251074882039268,-0.06056516600177167,-0.03998491407703758,0.0061873601880638625,-0.07249207564608981,-0.0646084095100499,0.09294614721484257,-0.09345116234684923,-0.02006452649111474,0.09521410425279081,0.0702927643275189,-0.07909895110430451,-0.12607007215079763,0.03953826037022143,-0.1270612830878749,0.14514410223974142,-0.07165347525896593,0.11951709590333154,-0.07668718857533137,-0.04437872724575301,-0.09031535401142322,-0.1805093846962532,-0.17961878078104576,-0.17649557413839045,-0.01623107884873278,-0.11775465974795325,0.015710522079328028,-0.03137486409429397,-0.15755782088336848,0.005140772163162607,0.046147079828529176,-0.015274615297297199,-0.07186539246777095,0.06426982241785643,0.05426913981490042,-0.002254174997078276,-0.14995187802531093,-0.014742563361789172,-0.02883296792915521,-0.04766539207421894,-0.06930043406762564,-0.36049525237325436,0.20611687077248528,0.16230325419028982,-0.05132198496702395,-0.1269792588853106,-0.058027420915266636,-0.13385478554213912,-0.0484925546814834,0.09675594628851049,-0.17650664812542555,0.02737842084025686,0.010896923633464896,-0.09194991365666164,0.022845868784941548,0.036234307345480055,0.08718894016542833,-0.025186412860307882,-0.09907794347673891,-0.025284849060587453,0.0328933919789416,0.019260319934131395,0.0005204991006730345,-0.025994019083272125,-0.04623237492561323,0.012160550686571908,0.0864639667281934,-0.038069496830371446,0.10515204955142314,0.03141306534342529,-0.03512995778620028,0.04608553518060611,-0.13659442413862727,-0.1134790702802397,0.18423968116281142,0.3482599206144348,-0.13276494673962813,-0.12054040357480543,-0.057942840251769316,-0.10777785185201712,-0.05248671379680077,-0.06427803304190581,-0.013209326497414636,0.011316428390699056,-0.027338971740114418,0.022535824132449974,-0.14427178379750613,-0.009704656170078584,0.15665327735845302,0.0013692276273966231,-0.012259114949970746,-0.004976259235911089,-0.006253962154377023,-0.04268320483883719,-0.052524109081631,0.02247700591217355,0.02436019862506185,0.04212227382627725,-0.0017080326444251692,0.13373617982114597,-0.16815079825426335,-0.12451628248511833,-0.06904956771410316,0.015152233556928544,-0.04911234697815208,0.0443551615389536,0.003138759967324258,-0.04386825281351795
