,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Thal_AV_R,1.0,0.09715225321490076,0.10709853110360257,0.0373796631252078,0.5318607823066646,0.03126109712351961,0.10780252045092169,0.26432027445400214,0.7477318066255709,-0.012962373531593196,-0.011273027343384043,0.7923376764465375,0.4366096619236658,0.44200036408542515,0.010873507924099211,0.3930628745274341,0.5741431986607008,0.37155339482698996,0.10499640650376177,0.2654271799995816,0.3954633420980774,-0.06249506969419871,0.45108295686223104,-0.0646084095100499,0.02499849170709337,0.580673380625941,0.010976558372621986,0.3801021166025834,-0.04020202055627531,0.3944287055029868,0.16508581955122686,0.0,0.41130006192456675,-0.0459951045742252,0.6427305521886497,-0.029296876197115473,-0.04119280752840997,0.09244237762900634,0.4884868400666285,0.5609516379770398,0.4557266336267302,0.6594342558890017,0.07231987419186504,0.5638308411685973,0.4124033554351657,0.4248379418553564,0.471104916974351,0.11460702939805222,0.5636954821107334,0.5197065190629235,0.4893035497545134,0.09526295431199092,0.30713700356502555,0.45771050381108347,0.6856422873545498,0.5780191757741892,0.1769604011852985,-0.05730636820091333,0.07347918300751081,0.207154065346268,-0.020878376187510993,0.18816034656526656,-0.11042385376725153,0.5667651037403142,0.7346948699020021,0.6249680010362219,-0.2232983083506477,0.3852091899644042,-0.07377631889268602,-0.12003259065410835,0.0012860082816162435,0.011261010490968068,-0.02953239900349531,0.23965703894497084,0.5058779096165301,0.026462982810624428,0.3083758121512569,-0.0548514644059229,0.4157615440820017,0.4092047748600002,0.3162268175933309,0.4014119384464802,-0.014731961543468031,0.4346035615019688,-0.09040876568425535,0.5464388068001209,0.3816722563630263,0.4603120721898038,0.3670831615184517,0.3517246031643336
SupraMarginal_L,0.09715225321490076,1.0,0.14438171089646967,0.29144595183359595,-0.1768956418849132,0.48362429364266657,0.24875661434053786,-0.18509754686072102,0.018999230113259578,-0.04918269149193686,-0.07429640023441435,0.20332489085156538,0.34226900720017495,0.3702585775899723,-0.34306653730019215,0.057815853231591725,0.3265707900023922,0.0949946461059331,0.3356956231954736,0.09368263244016904,0.14173344568042992,0.029536693462584314,0.2435489941475666,-0.09907794347673891,0.2372158341116586,0.04941839874281074,0.65526339279056,0.15970480562821765,0.3110576150428384,0.11437807604061584,0.08941637688047682,0.0,0.15406543407187195,0.14886142903080216,0.4723801174116059,0.1534237076674843,-0.18225516477171094,0.0639152726710446,0.39016243407799045,0.21946468302247357,0.38345139602950146,0.06508038032547296,0.7160352523647886,0.1259259073935096,0.4215961841551479,0.3038021524083855,0.28807891769729416,0.33051417996785876,-0.07330177305686332,0.2369075756940024,-0.17500999320877858,0.41436171970926805,0.08802785887945648,0.6853512078108264,0.3631277320788838,0.16077313872177817,-0.017884736293978645,0.2622495090760872,-0.11118105161868552,0.7527780384616382,-0.4603141517332966,0.20560100183383043,0.04491591142986217,0.24132122354497776,-0.13238622094447544,0.0605167362613994,0.5414105804430221,-0.10917565410619007,0.23190772184686403,0.5679673691836196,0.2410884680573592,0.2172261617671918,0.2781158577240006,-0.030835510585764312,0.0795450565804992,0.26729041580866636,-0.007833490047651562,0.2181400257635619,-0.2324917930063036,0.5419778643815518,-0.017207045015195346,0.12309392059991213,0.3458161230642944,0.1965586476208355,0.22378983685326057,0.46510598437914874,-0.11743926648969374,0.450709774783824,0.1650123491424368,-0.15427908182945202
Cerebellum_4_5_L,0.10709853110360257,0.14438171089646967,1.0,-0.59925886582004,0.3729836081198471,-0.3330855243119231,-0.608178984523473,0.7269125250074395,0.27130576733662504,0.4664702047602875,0.22869046458646172,0.3186584752753192,0.20120858878614586,0.19460128185703474,0.5072713457408008,0.4800322086606948,0.2919625886714993,0.4035607675356672,-0.1466520931499501,0.3515399994464165,0.26106744432223544,0.001367586013788186,0.17217560420209027,0.03953826037022143,-0.17364442288523527,0.42818931232913987,0.013236115201222733,-0.01720666500924394,0.7305749763377648,-0.16633246950271588,0.8651197778804277,0.0,0.47481676203700107,0.16616534050035883,0.2532868648600475,0.8695437393384428,0.4142999990638682,-0.00048740348101424484,0.19980388747977246,0.2943808614429431,0.11193430118702015,0.16893459306706732,0.18712258161550904,-0.07038831504054413,-0.1372164626444333,0.24584640451782275,0.32640045175426835,0.566089846809782,0.25702775297369934,0.0032691844791081894,0.4188299851312849,0.7535418236947883,0.5123876112941467,0.043203150089453614,0.19706435608570327,0.5177183378427224,0.80466507400689,-0.2549630769008975,-0.46466996467943084,0.16158372031375678,-0.09707220949560273,0.4767853926528545,0.42589310699132743,0.11830302456496362,0.143001512156685,0.16571363498669822,-0.12521844842688304,-0.20007028963439658,-0.015788640299355675,0.6313285329579016,0.6506845622065633,-0.22990116361406848,-0.2211924623301649,0.5348673366357735,0.5801241325997436,0.18658194199622719,0.7272938178640866,0.4160451308228466,-0.18319520552548352,0.4467729619871853,0.07938301388678844,-0.10963023954707052,-0.061381689427700045,0.33713540156645183,0.5882791102126432,0.1852733018100567,0.3755030066797141,0.06181220972608859,0.03150241122110541,0.045464991189950926
Angular_R,0.0373796631252078,0.29144595183359595,-0.59925886582004,1.0,-0.34968982838901436,0.439646766750291,0.4760433288028568,-0.68686896510431,-0.14776132860388144,-0.5967324249294387,-0.16569538125732475,-0.0638412870700094,-0.17036923499953574,0.014836830963750585,-0.5552556828856957,-0.42069875406008805,-0.10750046069062626,-0.24513748408711042,0.3567305852796652,-0.35604409152499195,-0.13501291645149893,0.12391620475423155,-0.044157255667634336,0.024187197352810753,0.07986476097402143,-0.3251915208214519,0.22737313244778323,0.07356092356428241,-0.3676680109159306,0.22219102416059536,-0.6222835395961072,0.0,-0.19945135131218647,-0.1819715601168674,0.039934177368432126,-0.6192770980187485,-0.4617385192853383,-0.11809195345602819,0.06657855689659638,-0.15256062258766823,0.055877701571479664,-0.036336839837719515,0.2057276393131244,0.16224386695468088,0.4223352901515185,-0.11107254519562643,-0.14979550288922838,-0.31823129231538266,-0.24729251053483473,0.09921568123990969,-0.34543815267853173,-0.4304587068423666,-0.30251969180517246,0.30655920204473347,0.047991881888821676,-0.31150301788892093,-0.5961440272659418,0.3763074401406372,0.26517272316562207,0.2832660334411898,-0.08316463514227185,-0.37738548958396034,-0.3927925294514606,0.01353899287043762,-0.09751940356317715,-0.11904263769121666,0.4288961698201961,0.14356532468920452,-0.01834829516414578,-0.29229099064246106,-0.3961701066496384,0.22711065115450388,0.1460423067295521,-0.45300187668244596,-0.38952080290791735,0.15770863019082748,-0.5723173844923473,-0.3801286308373578,0.0976969433174557,-0.06818493816754967,-0.07715399482438563,0.19989938196665696,0.2624881265754383,-0.2747905896628159,-0.504918682452385,0.020482700638102615,-0.3451559591879447,0.05860987403060447,0.056205179629299946,-0.175838005703048
Frontal_Inf_Oper_R,0.5318607823066646,-0.1768956418849132,0.3729836081198471,-0.34968982838901436,1.0,-0.1639042549314352,-0.2704572831026017,0.6484478797690696,0.6979423651692767,0.24470556177330635,0.46794976467880695,0.768066304864007,0.1253652264861972,0.482442702449134,0.46907375373276383,0.5564972450827511,0.5222470732176138,0.6958172114539778,-0.21244312575536295,0.5263945680925347,0.6534623015202916,-0.020297709699061448,0.7116913080506542,-0.03137486409429397,-0.2513983037313216,0.6529027930404772,-0.1707500697700984,0.4582879524904457,0.1679739619524904,0.3098128047797169,0.5000277606909354,0.0,0.6438475138118004,-0.08493325846170055,0.5730668497471658,0.3907408253739799,0.28740093613073425,0.008530783348165689,0.4131259393699418,0.6946388625851937,0.4228860709805595,0.7282419409074536,-0.18711280302394434,0.3447135108221808,0.0591593573128638,0.4813192623223424,0.40648110046751584,0.4224770832487613,0.81382483820071,0.684326414238257,0.811085983857975,0.19365987051020167,0.8087759305406574,0.1976589332518377,0.591185703987135,0.6718496623810097,0.49820355251439313,-0.21477712275678537,0.1978142397986764,-0.16970895683934892,0.5082270469880623,0.4752602620098354,0.37638880124327007,0.6805040042391909,0.8165612843698243,0.7853444981720126,-0.39290452025839534,0.5550184771766047,-0.225056075048341,-0.0807620448726799,0.2472366922397872,-0.18894250166911264,-0.3165876717356977,0.5354980231482278,0.7666307897070741,-0.153206303953267,0.664729069673126,0.18704175166179532,0.4640302832591004,0.3598827372674376,0.4072086214375889,0.6101120186904899,0.003367893062848784,0.23934948650208213,0.018348506978109514,0.425666198462103,0.5300906145960714,0.378896140241873,0.5294443627934337,0.30843525677577566
Cerebellum_9_R,0.03126109712351961,0.48362429364266657,-0.3330855243119231,0.439646766750291,-0.1639042549314352,1.0,0.60943488464734,-0.4833184799057747,-0.15146482950056064,-0.1647396166304906,-0.11883385042789253,0.0602691978932475,0.019968308461855537,0.17232322901859765,-0.40031419699264653,-0.2742707513304122,-0.007981331541115478,0.028645886263755575,0.08387290071138769,-0.054454075345884326,0.07560688115694206,-0.04284679385506238,0.18476511988958189,-0.03373632387673355,0.283945352935062,-0.2495920302228257,0.36790030795871576,0.23632149471307917,-0.1366783956413631,0.2717033810244679,-0.3037790449500773,0.0,0.006908430365718968,0.009222034134052152,0.1312340543002358,-0.26648948121207683,-0.22046677993658736,0.251857405741597,0.2722023754042366,0.056773003382393966,0.20967384155471755,0.09620699814141959,0.32862195229052404,0.029880764162378323,0.36831667871305773,0.13747389477280977,-0.0056361373632567826,-0.011669941717763525,-0.07876145907822511,0.3066763080411028,-0.21723282230230806,-0.0951971172611448,-0.09743622205864688,0.3432146149327085,0.23211971834413392,-0.04982738485476958,-0.3900042373720495,0.5168664961522272,0.3651849258743682,0.31257361896869273,-0.10458358205506932,0.0169602891655211,0.011074865606449963,0.18817234102828231,-0.08037912939405091,0.04716872795546638,0.36838975538845087,0.27852219609337747,0.09169215075045407,0.049268923901589684,-0.12071240506987328,0.40027205629402024,0.5656060356430859,-0.3400369700813457,-0.14358136639030936,-0.0034412077924564186,-0.30153578452999436,0.4032748826938093,-0.0213923460433448,0.12679807993583417,-0.034823129481150066,0.23574144184648377,0.6971530284756335,-0.03689122216079484,0.035709427545547075,0.2813028807858833,-0.2637614454514142,0.20748579605467027,0.17330111122247197,0.06620133287684239
Cerebellum_10_L,0.10780252045092169,0.24875661434053786,-0.608178984523473,0.4760433288028568,-0.2704572831026017,0.60943488464734,1.0,-0.5237097889840051,-0.02012339394720948,-0.33670178398972467,-0.10032720943295047,-0.025173126116285607,0.1758338003852223,0.12650235386496064,-0.6416896225692371,-0.2508638913842939,0.003345232896059512,-0.1841934805995675,0.3164784266773018,-0.1850549429767199,-0.29999425494503523,-0.108725161884212,0.026091545301807267,-0.23921556550433226,0.389170865893028,-0.199048526981641,0.3514193844820991,0.06928315678320612,-0.3863021299979732,0.3839241597215467,-0.5429727250195547,0.0,-0.27507537531080567,0.06146663148123527,0.12381834298293831,-0.6028811512118694,-0.376926106568795,0.11517771334534636,0.21909893950477582,-0.14511298632519234,0.2680788405664918,0.036373769555045364,0.28507328981052005,0.076518126324822,0.38233730273986544,0.05810222717118474,0.01204546609036287,-0.4973159841885078,-0.11192907773795474,0.18092972125435747,-0.40062237655186234,-0.29391292826137516,-0.22268421539480257,0.3246918056663985,0.1937096335631782,-0.1372097112331424,-0.6265772994534733,0.49253572084428765,0.45570884759253294,0.33466595589226444,-0.17234663373126183,-0.17723557909658913,-0.46311939685307096,0.03818845296617265,-0.013354881709316847,0.00623884430259332,0.23204618778599112,0.1223052177607105,0.23209871121386288,-0.18805256793894104,-0.3376688964144632,0.3098687452023123,0.39971447979928765,-0.3974110836890705,-0.3190379916170379,-0.16539771137431025,-0.43158904770779727,-0.04085432416749208,0.12633264845070596,0.01191747173130097,0.06479811292736787,0.17346582104034905,0.27903180618392714,0.003618768831293944,-0.29930939403494217,0.18747526896174124,-0.2449359401320997,0.2687723080339535,0.17711787777798976,-0.026326084266455062
Temporal_Mid_R,0.26432027445400214,-0.18509754686072102,0.7269125250074395,-0.68686896510431,0.6484478797690696,-0.4833184799057747,-0.5237097889840051,1.0,0.4867674034869361,0.4251830942124294,0.43703171347715036,0.4295649687818605,0.30511615528128766,0.32413379126239206,0.5956582314377395,0.6609358875976257,0.3529195849154829,0.4941751665108851,-0.2965143383925701,0.48750213751032245,0.2915762467996361,-0.07196360645730486,0.30614458486417734,-0.01623107884873278,-0.1690948699063537,0.6115759756254072,-0.05818139446870271,0.10801333624843201,0.49045135041280546,-0.030298628421482527,0.8855229946909198,0.0,0.4765408096706447,0.2213022305454599,0.33882698051271326,0.7517386570646473,0.5021991381555428,-0.06595046128699548,0.23651555223643958,0.40813376760063874,0.20403361916701332,0.37221855079290717,0.057658628000647194,0.025753374335488407,-0.1918765607876579,0.32923928020061,0.46379595264637713,0.39817739556066234,0.5490657288871409,0.12135296843736261,0.6295221382486141,0.6500015113666009,0.6637418948089443,0.047428052044096,0.26453196640690135,0.66518434140175,0.8002595348891791,-0.4090749281969492,-0.29776226739094613,0.007678563312787235,0.1947996763972853,0.5510445344911669,0.2593793705098217,0.22909709551225985,0.4539763561849866,0.43713846562899333,-0.33595721799436246,0.017902872633568708,-0.03727520974163327,0.3634428331168574,0.41506581220018735,-0.30384793989913694,-0.3133876467874385,0.6461978071930874,0.7158854707196259,-0.014505793812050994,0.9026849986423063,0.3087365178804666,0.08227278267345167,0.47416120043240967,0.36922852981351423,0.03069392547743631,-0.26178982238912724,0.40179906861813836,0.414265368493313,0.21813517968901996,0.5255570692040409,0.16558847342776065,0.12814300532715872,0.22797243608019238
SN_pr_R,0.7477318066255709,0.018999230113259578,0.27130576733662504,-0.14776132860388144,0.6979423651692767,-0.15146482950056064,-0.02012339394720948,0.4867674034869361,1.0,0.03477595813039808,0.27816371955065083,0.8327866075148137,0.4416078943030089,0.41460823511038575,0.0820850596512571,0.5093892992658936,0.6506229019612388,0.43117089944895487,0.07517313428169468,0.23438491452970694,0.39622840126600656,-0.11133523595690144,0.5004941716072262,-0.1805093846962532,-0.06001745983756552,0.6631485420980376,-0.05497831861165442,0.3129324362542237,0.05041185030707044,0.4099055197226411,0.3671841279155089,0.0,0.5888891603626062,-0.016936409273423447,0.6560122976156063,0.18686933294734026,-0.014660273263138223,-0.08693843949221662,0.543662819478436,0.5683483604821981,0.5151801175292736,0.7805616190125325,0.014870825284957258,0.6409775826421008,0.45095416304683,0.2775275602589251,0.536323471776559,0.20302563739401328,0.6268943064918879,0.5151196576596024,0.6773847699285862,0.17163687402154534,0.5051690784240879,0.3983992202249676,0.6858143604313823,0.6960455176844924,0.3726844776077724,-0.259236138446874,-0.02449806245358656,0.15368927335734686,0.154487403670155,0.22664704644230402,-0.05720114935395727,0.5853036472428318,0.8460127377706301,0.6884223721006482,-0.3845998021734318,0.4487540500032727,-0.09304591347404911,-0.12495998929385523,0.13708377117324622,-0.1233579312537966,-0.15081185692946264,0.28850657021795695,0.6904318833468334,-0.07583785423506761,0.43202329582283516,-0.030198249605286547,0.6018927038979469,0.354861201962817,0.3785327899501844,0.5506943965793546,-0.15617410511582072,0.45079416144595613,-0.22384382674845119,0.4155605619294065,0.4711910279109809,0.4081197892166991,0.3557999542993539,0.19439982460911734
Occipital_Sup_L,-0.012962373531593196,-0.04918269149193686,0.4664702047602875,-0.5967324249294387,0.24470556177330635,-0.1647396166304906,-0.33670178398972467,0.4251830942124294,0.03477595813039808,1.0,0.14418055633492827,0.09354871974114264,0.0795477093121813,0.03955972337923723,0.49205676980068,0.3097583974527458,0.0770082687881714,0.19961801085627917,-0.26971603846362624,0.4095908206629193,0.20386887049654445,-0.12294851450484286,0.14151371780147115,0.0394293427733173,0.021547322692905872,0.2470057962385949,0.012391444728587308,-0.05146525725504232,0.30431139381265365,-0.27374084150962086,0.44410577062930984,0.0,0.1419535550714537,0.19851387307376173,0.03848195658831849,0.5196399953152839,0.43574583870241246,0.1741322947565718,-0.06193969003834358,0.16114535143866188,0.0060237617880205836,-0.030051169634963192,-0.10856172017017869,-0.20954529763692825,-0.36666466883424764,0.17810170296506897,0.022011822548933968,0.3362392212260604,0.16849345178649125,0.06985731103702243,0.24301449752241144,0.36259011048062334,0.28958119094831686,-0.2170469814438758,-0.003420151846710682,0.20761074638518448,0.4210771380482175,-0.17378480905301943,-0.16155191423471454,-0.21111520801058245,0.05579254614633768,0.4107439459447369,0.5139416996836849,0.07230609836118887,0.004965209734526532,0.07416259546654311,-0.24335282932553529,-0.09403712997826379,0.0688752635748221,0.34512957075306866,0.3975645951698826,-0.2035854492896052,-0.15480786825473647,0.3804611231730882,0.26519898497658917,-0.1450780309480133,0.39932910676656114,0.4250834720762171,-0.17225220551641268,0.09043894230029952,-0.0028501701556402836,-0.07598398157084535,-0.12450259078518786,0.1747075814671287,0.4822871136348654,0.06212782617604467,0.2669822241999306,0.09989069885991726,-0.027987804089192655,0.15226472624095713
Frontal_Inf_Orb_2_R,-0.011273027343384043,-0.07429640023441435,0.22869046458646172,-0.16569538125732475,0.46794976467880695,-0.11883385042789253,-0.10032720943295047,0.43703171347715036,0.27816371955065083,0.14418055633492827,1.0,0.22571990868281738,0.10263373042755444,0.13132126016448326,0.10207948434184573,0.36437682596833637,0.16033804346096206,0.2667246063907108,-0.02430113645287452,0.3018754860729815,0.3488681192366083,-0.021548047254985585,0.3004633919713139,-0.1270612830878749,-0.16786189478250016,0.22478603970750247,0.12405926153945077,0.033067650215921986,0.2749830257563878,0.12939983720441273,0.3569647922908616,0.0,0.29799564359866054,0.28218613628408057,0.1756084418522822,0.3639769009326328,0.224607380119788,-0.3171397927604407,0.1599115934459509,0.23771450540788056,0.3784476911997832,0.12566609756532446,0.0031186073482230574,0.039810350899948416,0.00045943816011316253,0.10337911263193773,0.23802749039101054,0.2236179938573449,0.22262458035159136,0.3286120809329015,0.3256144347720669,0.2369060388048637,0.7085949180894504,0.043481182078234544,0.1281016309484995,0.29661212495748285,0.18226596502613457,-0.09355020043093143,0.05725032664518944,-0.04847435141011767,0.49907175360529976,0.36460506274614113,0.2128572769446294,0.13246389716139217,0.22866207652749246,0.23386409598979102,-0.28299365460896847,0.38074164428770824,0.057562092407447286,0.1112995396846239,0.17932192006472963,-0.1737538270103831,-0.3935439200762552,0.39650661525846165,0.42241813786205334,-0.11882557871156756,0.37238727624643414,0.14241157862420492,0.02552466533709115,0.1036700740270636,0.06909597957323835,0.4337237731835281,-0.014723673424924968,-0.12777519089352654,0.026979212134971235,0.11414603385086915,0.244568595651452,0.10949071722119276,0.16237344138590257,-0.1606129454317813
