,Raphe_D,Pallidum_R,Heschl_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Occipital_Sup_L,Olfactory_L,Temporal_Pole_Sup_R,N_Acc_L
Raphe_D,1.0,0.5568600051525568,0.107669016260045,0.42203409659565055,-0.01956724332705979,0.539307712346211,0.3097583974527458,0.4191265427713244,0.3964940766961966,0.2661870089633202
Pallidum_R,0.5568600051525568,1.0,0.4288853935189215,0.7772042909719207,-0.07458214443963354,0.48007179269523875,0.09354871974114264,0.4063103232278779,0.7114103898849448,0.5799642960732305
Heschl_R,0.107669016260045,0.4288853935189215,1.0,0.19047862660975565,0.11227517240746354,0.027343783372041543,-0.2021570750867837,0.14066614754897747,0.1394238358382688,0.21175020269649059
Frontal_Mid_2_R,0.42203409659565055,0.7772042909719207,0.19047862660975565,1.0,-0.032145727473640896,0.5377500037664441,0.03929751099183997,0.4082148965264255,0.5521097203878308,0.5142212311569968
Frontal_Inf_Orb_2_L,-0.01956724332705979,-0.07458214443963354,0.11227517240746354,-0.032145727473640896,1.0,-0.2062689918353771,0.02719920183655184,-0.4089955385204969,-0.4306463630938501,-0.4436492509241729
Thal_VPL_L,0.539307712346211,0.48007179269523875,0.027343783372041543,0.5377500037664441,-0.2062689918353771,1.0,0.25854608901188897,0.4323171471431019,0.3098449989409038,0.31477503088066294
Occipital_Sup_L,0.3097583974527458,0.09354871974114264,-0.2021570750867837,0.03929751099183997,0.02719920183655184,0.25854608901188897,1.0,-0.0028501701556402836,0.012375292100895597,-0.03702820753309856
Olfactory_L,0.4191265427713244,0.4063103232278779,0.14066614754897747,0.4082148965264255,-0.4089955385204969,0.4323171471431019,-0.0028501701556402836,1.0,0.4891567010957178,0.6671500062539869
Temporal_Pole_Sup_R,0.3964940766961966,0.7114103898849448,0.1394238358382688,0.5521097203878308,-0.4306463630938501,0.3098449989409038,0.012375292100895597,0.4891567010957178,1.0,0.8141759097529108
N_Acc_L,0.2661870089633202,0.5799642960732305,0.21175020269649059,0.5142212311569968,-0.4436492509241729,0.31477503088066294,-0.03702820753309856,0.6671500062539869,0.8141759097529108,1.0
