,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
OFClat_R,1.0,0.0,-0.06081478113246637,-0.5760962719609674,0.20507175475802275,-0.24089866321241302,-0.1772433587748021,0.34240873490950136,-0.33069086973453865,0.10036847531108585,0.5138679495209748,-0.22419850668170163,0.17774872226508492,-0.1310719466530476,-0.054564250527464345,0.3819972959966258,-0.07520810654487832,-0.282872081189644,0.28426578884062476,0.14444158472454893,0.0451073107782638,-0.24403937759801156,-0.2412480292178768,0.2638634872824176,0.23070169396887508,-0.3980311074743481,0.08885080535342513,0.01431315583931386,-0.20392213726022415,0.03521469123518592,-0.267573486151994,-0.3401459778276853,-0.3602605099099438,0.19752398854893657,0.3993554845504749,0.25661484722654654,0.18509361117905504,-0.3886784012946755,0.2958355099409073,0.23342606243519526,-0.018129874547492677,0.3103628911459973,0.025606268348763662,0.008238756003855405,-0.369122722367945,-0.040662343811621496,0.19681667702831132,0.34173843032580903,0.12416631138916474,0.6049314732105515,-0.136181717313475,-0.08926533033494659,0.2691680135560704,0.12397731981203068,-0.05619084240733337,-0.29382758555604943,0.041949315881387436,-0.1318376387416834,0.14932139276164935,0.2184519020117358,-0.21272234277091168,0.4502628734786082,-0.25690315794055607,-0.06285364242303401,-0.48472142697336756,-0.21248366633130755,0.6399974346291449,0.1597241141906342,-0.2720699109887745,-0.1137993628945454,0.12687953617814873,-0.2810515132881137,-0.042991433088391186,0.269233108320953,0.1017159271756457,0.26922409811215514,0.09394705470872515,-0.45394413110276455,0.29728866382173563,0.13461472591546833,0.15700891537992667,-0.17452466998122276,0.055018905178022874,0.05009662379328721,0.09905842690919409
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerebellum_7b_R,-0.06081478113246637,0.0,1.0,-0.26486853724042214,-0.048022229202668,0.38670584115297607,-0.24126472994182982,-0.2601091850663567,0.2100424085840959,-0.09483220730560521,-0.0916996620248595,0.07223619354579888,0.09199433678293895,-0.11618915567163614,0.3833315010611871,-0.007063429073128379,0.19674896947248136,0.10248177766568044,-0.11624484582909206,0.19704737289115085,0.2160494190908062,0.11179740329590679,-0.033245115178083054,-0.1968736417061934,0.1270046232111188,0.6681075045838613,0.08038971787353649,0.05156668633813331,-0.026839527717426655,-0.2532880354437656,0.05418893967854597,0.1305953550611632,0.03590177360964582,0.05837936766338241,-0.024858801644830043,0.15662195749415758,-0.22562856920632657,0.2676375905692262,-0.13669930007067438,0.1372548096232253,-0.2607088639163245,0.027289601886836504,0.29786865716363586,-0.23888927433783158,0.06205052749256138,-0.02475823664519547,-0.016017055192464522,-0.18002736719813853,0.07921728731933635,0.13776983816539312,-0.3030693635824825,0.09637577878406875,-0.17724396055502542,-0.04221938798897132,0.007855594812609631,0.04334716298303699,-0.18234111758749863,-0.20538960345476007,0.1614981435245099,-0.20595162237049663,0.042345006146669806,0.019903993485910515,0.30152617984599484,0.11941638606568132,0.1739841308823299,-0.055524599648116256,-0.2569892783266113,-0.07337055434971877,-0.028215773094251512,-0.14901795881828464,0.27476667336515403,0.4231697988895392,0.06981048819798218,0.012257593047311876,-0.24234463865522465,-0.061021981882539905,0.1325525321181422,0.3971586908814503,-0.1491476848215033,-0.02572481447706504,-0.17567698123127964,0.09154951401597343,-0.026018868692436078,0.09347837350339339,0.15776477523056512
Thal_PuI_R,-0.5760962719609674,0.0,-0.26486853724042214,1.0,0.09129213966323879,0.12743315138522335,0.1940575397100008,0.10263373042755444,0.4101804239500487,0.42269935151842164,-0.20742315553588525,0.42372809010111945,0.06502472628066891,0.5789759634754373,0.019968308461855537,0.1253652264861972,0.16235965534081157,0.33992891565982747,0.2574545388024896,0.13728373211753117,0.003980322147179263,0.2973956417764359,0.3658163318605176,0.30225561544560026,0.06803372080277505,0.10035364521267996,0.012974327970219208,-0.08331140715333422,0.3095618482627881,0.20120858878614586,0.4366096619236658,0.41422907921617963,0.5597651012629089,0.14294651141456333,0.1547012338495043,-0.05479315395327683,0.30511615528128766,0.39532242152086167,0.11821840255802046,-0.17605771824304955,0.45688108342353945,0.10711290626447989,-0.1951812538116644,0.3442471805679527,0.40640844200748855,0.31781252692090556,0.2608123826096537,0.17101578588568764,0.3065391167316699,-0.2883756716733647,0.30833398053100297,0.3605611618398143,0.24285936233830177,0.18726418368463285,0.43866006834601334,0.3724008785721894,0.2679730465051226,0.4645768054289498,0.09025042582392889,0.3343870514961997,0.1186254008960652,0.008435428980569069,-0.0631110070139332,-0.0858347744046095,0.28933776777839176,0.1040648136565665,-0.21259365594225013,0.17691174811149843,0.6107928666854576,0.5382428673028239,0.02906359220710324,-0.05500577902584051,0.281163652465789,0.11562696713086747,0.22561626160385376,-0.003528293749098459,-0.05486952566140048,0.17976949096111725,0.2804384187560281,0.3367411026476169,0.3447928272234121,0.4244757709225909,0.38081166801295274,0.31433750796673043,0.06554924455441745
Fusiform_L,0.20507175475802275,0.0,-0.048022229202668,0.09129213966323879,1.0,0.12079631360446655,-0.06628142807334518,0.3054909946472207,0.12641076232185955,0.5317239949725303,0.4693177268686792,0.3134731910245706,0.056901618043590875,0.4620593972466029,-0.19782701626155014,0.5606913588286117,-0.021802945283175564,0.3332532395858577,0.6791603636304702,0.21393186615554988,0.10339791902329934,0.04026190443552329,-0.10952757924771217,0.3873167518870432,0.2448046093862363,-0.22959354400474535,0.09811507657671882,0.1075477603903801,0.5322336624555838,0.6538711569019645,0.26894967616731097,0.14139294549374887,0.23876115571592074,0.38465534713907223,0.3152330617933356,0.15108933261729715,0.5186094714645317,0.01764976670251102,0.7699177391435117,-0.0074033706187220626,0.30529114350429826,0.7113459238139636,-0.3558578199302005,0.49193033394263497,-0.02266080372550343,0.18906942056367423,0.4428534165570133,0.498300058717723,0.3818835603874131,0.46134132597875616,0.2837926636896715,0.5252915358455612,0.5491092712359951,0.05737685965750322,0.30251468528959835,0.2921338704622903,0.1453360646824054,0.43252502222705413,0.32161013396226684,0.33799917570045257,0.08925141666717544,0.47633004819424724,-0.6215712754618554,-0.20199807634182007,-0.0878717041430456,0.2586970511832421,0.5669368388157429,0.5768892186019988,0.36436578746231374,0.410765832871816,0.2543940392650705,-0.3365798146298837,0.1389195020419141,0.39156890799202065,0.6123206713524633,0.47194854306972156,0.07046407689618278,-0.3496017023464055,0.6899692196449138,0.5555286758236838,0.3691342917027365,0.37487362580915956,0.38481070357394914,0.37631794611660613,0.1842184240976105
Cerebellum_Crus1_R,-0.24089866321241302,0.0,0.38670584115297607,0.12743315138522335,0.12079631360446655,1.0,0.1094175053342725,-0.03183023255677997,0.03462701123367693,0.0003214755374264828,0.05612149508835005,0.35652942280696975,-0.21144133622917496,0.1049801714107699,0.18778577549112974,-0.05222286822291401,-0.1655613038399324,-0.2516014887921017,-0.01534607801705127,-0.049757800551512875,-0.3415127326742337,-0.2811585646285039,0.2826405479862859,0.1700194343218149,-0.18746556744128257,0.5794112445840823,-0.03593394206713459,0.1398058427874933,0.2742137460667097,0.3536199060895029,-0.0754090416980331,0.05118898666426071,0.25784245088813007,0.025760082049944285,0.08460315180212974,-0.20931476034643465,0.1733760167443992,0.003953088749124393,0.11694444789535284,-0.021046787277850604,0.05934118187850435,-0.10386642087615358,0.15763126246577136,0.4315831402467915,0.3009981292251538,-0.002300504170498035,-0.18271944010623356,0.07803571089948354,-0.09720680128991868,-0.3786611363467456,0.42443287028772725,0.10319420069102095,0.2015127179154468,-0.15682906620396445,0.09049821880432957,0.15986897330215594,0.3731621586889368,0.4464351997534959,-0.34561022593850554,0.18828405065924222,0.19602843436245632,-0.04047538894021971,-0.20789777432287146,0.12523278144914804,0.11479854226268925,0.19966681362448663,0.014912508751428435,0.038418203721608445,0.13611401606565926,0.2877413652969511,0.6363399780333536,-0.1805825043232141,0.09101191052081455,0.016653026862741994,0.13417877347949966,-0.009441689064367768,0.1209142037393358,0.02215550087087994,0.08651009081314452,-0.0183789502174888,0.1449964608064015,0.0965662568235513,0.09420261980642512,-0.08257060444228426,-0.1687471265867377
Temporal_Pole_Mid_R,-0.1772433587748021,0.0,-0.24126472994182982,0.1940575397100008,-0.06628142807334518,0.1094175053342725,1.0,0.28218613628408057,-0.13562953686422988,-0.0005714013438963201,0.06146181558408741,0.033445256667220626,-0.13168001439684796,0.012188496281363087,0.009222034134052152,-0.08493325846170055,-0.18145835167731245,-0.19799263876371245,0.013197687136025413,-0.08979448331128387,-0.2635465562783854,-0.11316957261028687,0.13558433500220002,0.1269304750005576,-0.16017660249193294,-0.04816852059880125,0.17695403397062534,0.04684905483189886,0.10422090874576886,0.16616534050035883,-0.0459951045742252,-0.08437994048268116,0.18536023982508743,-0.08458696099028296,-0.12984609536433084,-0.11601119304667597,0.2213022305454599,-0.050244398451341224,-0.22014095753253313,0.08647785193952758,-0.0853460618520941,-0.18839015299453418,0.023442006622476044,0.32772369942666063,0.13188152720794355,0.10470559010159775,-0.08176028276331393,0.17272145924812285,-0.1861010084936916,-0.38792864622818596,0.32465252999003613,-0.09087478082117122,0.09409736162771278,-0.11093106265656104,-0.11114963780999529,0.2080470638648522,0.3235984145231883,0.26729812111828344,-0.2646763209756202,-0.1033111608766314,0.04839681501790568,-0.1251492372200246,-0.16975314619659623,0.05571429495421192,0.025838019986967473,0.08084125824902354,-0.04963411657801889,-0.08342070851139699,-0.06961141889234662,-0.08046057806944662,0.2914064364481235,-0.1911042974458087,0.008984805750351033,-0.036765699666481834,0.12138682970851832,-0.11378820551618976,0.010366339277239147,-0.1560866160414659,0.04289812683645692,-0.2521500763191776,-0.07473922331155496,-0.07083586430054069,-0.18456702384041818,-0.11436664189399885,-0.09291396275023786
Frontal_Inf_Orb_2_R,0.34240873490950136,0.0,-0.2601091850663567,0.10263373042755444,0.3054909946472207,-0.03183023255677997,0.28218613628408057,1.0,0.03738752733094425,0.29661212495748285,0.10207948434184573,0.1036700740270636,0.09853174896849509,0.29481759603402935,-0.11883385042789253,0.46794976467880695,-0.10442209774247896,0.039810350899948416,0.42241813786205334,0.033067650215921986,-0.09941627465653173,-0.06916322225397652,0.12405926153945077,0.36460506274614113,0.4357932468044959,-0.3935439200762552,-0.1606129454317813,-0.004457223335460623,0.16766165499245167,0.22869046458646172,-0.011273027343384043,0.043481182078234544,0.058812417357420974,0.3004633919713139,0.2420577971327034,0.28154134724567575,0.43703171347715036,0.00045943816011316253,0.2236179938573449,-0.014723673424924968,0.244568595651452,0.29799564359866054,-0.09355020043093143,0.21201104702503126,0.0031186073482230574,0.3784476911997832,0.21742091510240966,0.7085949180894504,0.23386409598979102,0.2753318221746305,0.1112995396846239,0.1811438480383242,0.37238727624643414,0.06909597957323835,0.13750039058940142,-0.12777519089352654,0.17777355682308188,0.2369060388048637,0.14031955980666058,0.3018754860729815,-0.11882557871156756,0.2667246063907108,-0.25822927798116874,-0.2780449772364813,-0.1363920097366593,0.3256754645371705,0.2128572769446294,0.1172949182358383,0.16033804346096206,0.24515721273709745,0.14241157862420492,-0.26618598751851025,0.13022419254042325,0.3228305683036433,0.18226596502613457,0.37703834805032765,-0.3171397927604407,-0.31292538144664545,0.42968636551106,0.23771450540788056,0.32539125743773833,0.1756084418522822,0.15930258866895705,0.11331536856737881,0.2784658568194098
Postcentral_R,-0.33069086973453865,0.0,0.2100424085840959,0.4101804239500487,0.12641076232185955,0.03462701123367693,-0.13562953686422988,0.03738752733094425,1.0,0.5569010479288333,-0.3020811670489488,0.7456490840325447,0.32895263574509603,0.5876385155179267,0.3494888938769477,0.29568377980370647,0.45116541658163745,0.43543854838025986,0.3856255875319902,0.4237893497855996,0.20499453967320383,0.40503083713033755,0.49528461827321824,0.29300369710703356,0.4918132022602338,0.20485406437028703,0.0941423800440846,-0.10953823177964803,0.13740629102391155,0.00976115476689853,0.5579423623062514,0.9521718017110699,0.3566011690131652,0.6337387118445661,0.3283239011031512,0.45036120983515404,0.07099031348289322,0.5340419743450154,0.23731167307729198,0.2232651877295045,0.20140852430201933,0.43984528721127447,0.227658780030583,0.08675779456477,0.633874509164176,0.6510095524603038,0.537548985934046,0.2822501910226027,0.5815223035895485,0.0017904341021479622,0.10456081773483174,0.7069387884819439,0.25476494673441974,0.34869616159986894,0.664325318807093,0.3160837239748275,0.19427296196709623,0.260361454339557,0.46727044013692665,0.3041880390586291,0.13433925064643268,0.4034882271000171,0.17008109752243397,0.10575371644146818,0.7572365756672336,0.01665419355823676,-0.16320303649102721,0.22721349866157478,0.561973090457389,0.5305085107964607,0.009318269947465452,0.5284360046876684,0.7217916314606029,0.5800761530738039,-0.012427438670791834,0.18478951281242528,0.11463762781156774,0.508799525616463,0.25458802984665785,0.606378021172043,0.23388286838886999,0.8463779860536913,0.46782197769797995,0.5892285746101458,0.618599256764885
Hippocampus_R,0.10036847531108585,0.0,-0.09483220730560521,0.42269935151842164,0.5317239949725303,0.0003214755374264828,-0.0005714013438963201,0.29661212495748285,0.5569010479288333,1.0,0.3363232338619154,0.6229412760645193,0.4788569972143841,0.790310259482187,-0.04982738485476958,0.6718496623810097,0.4319527173530361,0.2919960761758401,0.8886289481975523,0.4251205754358088,0.2880482943900978,0.33033253188123257,0.27782561948712015,0.7157952248820431,0.46588854588125533,-0.19936194150521996,0.2507961228724059,0.08485894380360234,0.4321946089668517,0.5177183378427224,0.5780191757741892,0.5234924991950579,0.5711602135413726,0.6217202481345836,0.6545058464683764,0.3436809357779982,0.66518434140175,0.2785294200679288,0.5671745699796561,0.019582369598475532,0.5001068641421402,0.8376443390890288,-0.13217013448430268,0.5700028953933992,0.3690796633068342,0.6378713410324752,0.8553263787446072,0.6465153278740081,0.7506476602565189,0.2602760346410999,0.2892887691405156,0.7716448801760013,0.797558632761612,0.5870526847956026,0.7585807949446,0.4591917971126164,0.49009750579612876,0.6177184960092768,0.46361404440431153,0.603392011387139,0.018557628351008784,0.7671104714659683,-0.24488049413029092,-0.13959411727659282,0.1362833733109475,-0.16866653010329008,0.292046570693396,0.6458281711411129,0.6476097345827317,0.6815064667369523,0.22669863336940052,-0.17502793842620942,0.5977678777297156,0.6671804925904266,0.5375439780380203,0.20728282182735433,0.12868317817537445,-0.0666452737073461,0.8723671666309917,0.779695265001576,0.5862252018546295,0.7578898704337571,0.6080999497550827,0.744002846791104,0.45351568364594197
