,Thal_VPL_L,Insula_R,Temporal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_R,VTA_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cingulate_Post_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDm_R,SupraMarginal_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,OFCpost_R,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,OFCmed_R,OFCpost_L,Precentral_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_MDl_R,Cerebellum_9_L,VTA_R,Postcentral_R,Cingulate_Mid_L,Vermis_3,OFClat_L,Temporal_Mid_L,Occipital_Inf_R,N_Acc_R,Cerebellum_10_R,Lingual_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_7b_L,Pallidum_L,ParaHippocampal_L,Vermis_4_5,OFClat_R,Rolandic_Oper_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Fusiform_L,Calcarine_R,Cingulate_Mid_R,SN_pr_R,Occipital_Mid_L,Parietal_Sup_L,Parietal_Inf_R,Cerebellum_4_5_L,Rectus_R,Fusiform_R,Red_N_L,OFCant_R,Cerebellum_9_R,Thal_LP_L,Pallidum_R,Putamen_L,SN_pr_L,Thal_VA_R,Thal_LP_R,Occipital_Sup_R,Vermis_1_2,Cerebellum_7b_R,Occipital_Inf_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VL_R,Thal_MGN_L,Thal_Re_L,ACC_sub_L,ACC_sub_R,Hippocampus_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,ACC_sup_R,Olfactory_R,Heschl_L,Thal_VPL_R,Raphe_D,Parietal_Sup_R,Occipital_Mid_R,Angular_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Thal_PuI_R,Thal_PuA_R,Red_N_R,Thal_IL_R,Cerebellum_Crus1_R,Amygdala_R,Paracentral_Lobule_L,Cerebellum_10_L,Putamen_R,Thal_LGN_L,Thal_PuL_L,Postcentral_L,ACC_pre_L,Thal_LGN_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Vermis_8,Thal_PuM_L
Thal_VPL_L,1.0,0.49007338568064285,0.6534111735560635,0.13323903161943815,0.6601472119856503,0.2671264249988995,0.6267625641047708,0.36734642982698745,0.5920474714057815,0.23153202881683937,0.31388242370564234,0.4207178531957329,0.36318532683065313,0.4772411349068492,0.4511102224378919,0.5545296140322075,0.22492449367850362,0.2449275351099623,0.042869312449132675,0.04508419289862206,-0.2062689918353771,-0.05787080731934813,0.26964839582433675,0.3204959671775414,-0.0254386761242602,0.6515322558859576,-0.12984609536433084,0.6477274120361894,0.40317053925123475,0.11502718127339562,-0.07585711295075302,0.3283239011031512,0.5311578326346598,0.3197619369686231,-0.1277980392499012,0.4261573426646696,-0.015805046914294456,0.2453379852914122,-0.1571695329989315,0.42307244532280514,0.5075908190333127,0.6970045168075509,-0.21754798540265702,0.49038078373048827,0.5133676478395112,0.46677200899440063,0.3993554845504749,0.5792484821748283,0.4323171471431019,0.2420577971327034,-0.0040248894176804625,0.3152330617933356,0.4081293078746392,0.5194082081928012,0.25261848464311526,-0.10937626823431297,0.20261920659029148,-0.12515700779041145,0.25819929226276,0.19686907982280008,0.390984054504147,0.30126224802178336,0.23543271799799378,-0.005544557787658146,0.6499741950074825,0.48007179269523875,0.5880605476546782,0.41145578464942256,0.5004710254351331,0.6374926357864509,-0.21421136304770863,0.1311888150012523,-0.024858801644830043,0.0034905100878752657,0.4206079687691849,0.11140062627316559,0.6257882502149683,0.6055408120799696,0.033204950688884176,0.4042401656069818,0.30222563829773624,0.2164894907780323,0.6545058464683764,0.31477503088066294,0.5960746582188836,0.27370521125343605,-0.023900286798114217,0.535524459812215,0.4495204662043348,0.28879443734171556,0.4002012278820556,0.3888820686618561,0.5937628259021422,0.8352145407938221,0.539307712346211,-0.1684392856282028,0.344408180489416,0.10509074227078968,-0.06788611678202353,-0.041469380897863804,0.2840591327143456,0.1547012338495043,0.7605766686026603,0.5719564464483999,0.6862949882750764,0.08460315180212974,0.45941797219842145,0.5935811352815327,-0.1760572195596274,0.6063827167161275,0.6158740983851577,0.3435050745171022,0.2921839605983731,0.20497661097125036,0.7951999283772118,0.3098449989409038,0.6109243860123373,0.1912668547234029,-0.3551785008940715,0.5441030437880889
Insula_R,0.49007338568064285,1.0,0.48227843744524207,0.4009974845299183,0.6218713666282604,0.5334536736683494,0.6100596695498244,0.0896781204804926,0.25746277483698493,0.37567983888191203,0.5836037422992758,0.5310567871054572,0.17875839941573599,0.46623470037339343,0.3292387192770331,0.620718762874746,0.5355834895339462,-0.05595922379997178,0.6205029423395776,0.002819110493175298,-0.3519982577988905,-0.1677024275809437,0.12052068637194552,0.6976508388576836,0.5347349527313633,0.6597879573143485,-0.1290873762595109,0.6260177198807074,0.4979522324788972,-0.040141309393658474,0.08997960443339022,0.48622444928615755,0.6624689012768811,-0.06523789303039358,0.0333151993014493,0.09216835002342598,0.1282097210945452,0.856899664705032,0.08827614593327533,0.0639468642628675,0.6845514270896735,0.6235226327732023,-0.07241740290282074,0.766978991114511,0.6508502498434288,0.11348718804949104,0.13532032776952355,0.8859150219361092,0.5685115922536802,0.22866207652749246,-0.13681744363824128,0.3855280755921485,0.13932721480320565,0.6788043261865669,0.8460127377706301,0.0036395243362829675,0.07897147810031514,-0.09690093555208674,0.143001512156685,0.6732955521716457,0.27096191223097826,0.754501691538078,0.06795909868408137,-0.08037912939405091,0.28150019297371986,0.8591320667578515,0.8488142883331188,0.7653866288572887,0.728043844537406,0.1194999297912585,-0.16333633537488026,0.34070534956572973,0.08248889829087441,-0.033077306856067856,0.5933115884928434,-0.10207260860708968,0.45473236787548404,0.6742643311416914,0.32676681150673614,0.4580243549207459,0.36470762527017103,0.38885810632699697,0.7288660642237035,0.7927891865068621,0.8165612843698243,0.7346948699020021,-0.13238622094447544,0.7911944648435565,0.3945879947742173,0.5379977589808329,0.7214765025149042,0.8041899401625047,0.631637217055125,0.29995639070805036,0.4917747892586733,0.023819259483710324,0.03718099062392334,-0.20027136704571985,-0.13014542975132942,-0.020100925638945777,0.6257071633858333,0.2297676676922641,0.3870240034433855,0.7280616270647718,0.6231911144883505,-0.23437019877360635,0.8779715627430349,0.4882246315009569,-0.013354881709316847,0.8808898480422319,0.49543111374253995,0.28268903505938475,0.33554071483700654,0.5520621735486079,0.33373136665881264,0.9076339451111834,0.6012243264622207,-0.06155039575642802,-0.11468411364379331,0.5745359853086962
Temporal_Sup_R,0.6534111735560635,0.48227843744524207,1.0,0.41887582308480314,0.6586328668722224,0.09395733529563159,0.5247677755660602,0.7806755156978733,0.6292124493785657,0.25423538038389903,0.05342113703962773,0.3507895481068546,0.3507623774711048,0.34234486117372503,0.6498231053347453,0.5023142005215012,0.5649355155899818,0.24927673016562482,0.11305807069756571,-0.08973570160873971,-0.18363009556094131,-0.005388299739805557,0.09693266141805211,0.2796375014968109,-0.037936737014384596,0.5722914739131231,0.09409736162771278,0.9216831675275545,0.2544721379001148,0.03673974646893708,-0.18475979177673024,0.25476494673441974,0.5108530812616545,0.6160143288997283,-0.17566275034135584,0.3947947759898514,0.14324511331543158,0.1836421589038412,-0.45238244824640517,0.7464472341343347,0.43138535815075124,0.5876987673463612,-0.14975902967078117,0.47392266988854936,0.628044045831509,0.8315020542821816,0.2691680135560704,0.4966346487942166,0.4519429277178914,0.37238727624643414,-0.25458829783055303,0.5491092712359951,0.805052519253153,0.5436050192583248,0.43202329582283516,-0.13558370985361407,0.4826180621280318,-0.09405705412756231,0.7272938178640866,0.14675606078182984,0.862849365391087,0.39011863265344815,0.09946684997628631,-0.30153578452999436,0.6998858334021573,0.5447581868642382,0.4062095214329631,0.3345480797415655,0.5606608615641145,0.43364270002131217,-0.33251455790787676,0.5408473985478679,-0.17724396055502542,-0.04504072075624634,0.4322519615523853,0.05573814202608955,0.4469366259167877,0.5594644408610768,-0.11017166977810372,0.6778035695214368,0.1705464109042353,0.11926128178015988,0.797558632761612,0.3486545610385023,0.664729069673126,0.3083758121512569,-0.007833490047651562,0.6644338862739029,0.2944840896291804,0.087876433652942,0.3244543593556151,0.29956345110969884,0.6527804099780546,0.647015253544699,0.727763980778437,-0.5076077550455006,0.4781623904612704,0.24393740686851337,-0.3418120962058494,-0.08459873789410072,0.0955583577689633,0.24285936233830177,0.6149997153979995,0.7975949828014757,0.6948342117045342,0.2015127179154468,0.46093682177259204,0.5170308581094782,-0.43158904770779727,0.643456849145264,0.5722989125306717,-0.11028203302782497,0.24018834110591628,0.012990514781078811,0.7323373707163942,0.455300699587225,0.46716069730323195,0.3834510735468192,-0.2764389215871648,0.4538251377357281
Frontal_Med_Orb_R,0.13323903161943815,0.4009974845299183,0.41887582308480314,1.0,0.37809366452233784,0.0475706906688935,0.1976517057291943,0.3610723425030473,0.31965203250023444,0.37338783178427803,-0.036777527813928665,0.20633181893729716,0.18875051013732438,0.2528938451958848,0.4236193167713823,0.4412290334693725,0.5753011060550566,0.2650777746370463,0.30510995791515855,-0.0031832039999802088,-0.3079266278031575,0.05444105309213399,-0.3167186401864059,0.21046994354089218,0.19464091282606624,0.19162741927227897,0.2080470638648522,0.38255671027005594,0.03807808180886333,0.11279129090463628,0.1344936782180108,0.3160837239748275,0.4139504338506068,0.26965471652458806,-0.10768815108309979,-0.02676166552811797,0.05658310902321886,0.3343657321357876,-0.07826461692769068,0.41394805228597825,0.21815681265406028,0.18226205104455165,0.12920750966765635,0.45417770447923617,0.32509730456192304,0.3769150699771057,-0.29382758555604943,0.3925343405639922,0.20717796744522926,-0.12777519089352654,-0.1028147271712211,0.2921338704622903,0.4873591412878431,0.3757680454151617,0.45079416144595613,0.2369382648577929,0.2574515061934038,0.14703659014616594,0.33713540156645183,0.33344108360096153,0.4584217924700491,0.4154561170679018,0.27579579798065473,-0.03689122216079484,0.0882384707078328,0.456267844350136,0.23804600538416645,0.22956858496344473,0.445623156026235,0.03412809814512633,0.10925248849856298,0.35982500568313885,0.04334716298303699,-0.13455386875565695,0.36327156749674705,0.00048525528389230797,0.28698334657670677,0.34720730502685443,0.1879440785006873,0.4026022534769339,-0.29101615815980325,-0.13781311918120467,0.4591917971126164,0.2590743748223489,0.23934948650208213,0.4346035615019688,0.1965586476208355,0.2919366547260612,0.18296083030263965,-0.10156839708453634,0.28795851980603127,0.30345526697395575,0.4541983051907691,0.05071032519817768,0.33868790956371847,-0.10413724453543667,0.14025111988489525,0.1466493156652047,-0.1747150267949066,0.16726659911673816,-0.04802945451874434,0.3724008785721894,0.1328177302722435,0.4249226862136839,0.25346731931417765,0.15986897330215594,0.37309251273609206,0.23787509210800095,0.003618768831293944,0.4415691951881573,0.3697410402526428,-0.2109513207564678,0.2651334148073816,-0.02904934911208899,0.2588927688613576,0.39859159120097987,0.12369195709664706,0.2357584235365624,0.06836275546850235,0.35198899247446963
Thal_PuM_R,0.6601472119856503,0.6218713666282604,0.6586328668722224,0.37809366452233784,1.0,0.2301810651126483,0.630645764363387,0.4118796361971936,0.4959024813410094,0.16480703566172272,0.19422125324361073,0.40918444027743234,0.45172994913703335,0.38363834740778224,0.5329061477837442,0.6578085895512966,0.6208770419104456,0.21762287373312386,0.3176751056651848,-0.2869786183389844,-0.07167124690879709,0.00501502079718101,0.16855605769179716,0.30700038836136245,0.3551907896021749,0.5923640921765867,-0.05874741269898629,0.7056777397681784,0.34383457741576906,-0.14046288884463085,0.0782449069921134,0.4487975416203897,0.6804213720215562,0.33542635292736256,-0.05373759661127361,0.13263316955078,0.08025582791032404,0.375237867497199,-0.04026775219725548,0.5058686045905418,0.32363632456494273,0.7114058073201662,-0.11751408314709477,0.5718136024631987,0.48231974575911907,0.47193597828318373,-0.1334148681073978,0.6869920861594747,0.3694570633954326,0.22478603970750247,-0.2889547432141804,0.44527844170732195,0.49996649511679475,0.6708337360798432,0.6631485420980376,-0.14684171854120606,0.2729574408711841,0.07427686455689884,0.42818931232913987,0.29862290059086793,0.5528215384529716,0.5172089583116501,0.05637216781914444,-0.2495920302228257,0.6738559598867465,0.6747461876735491,0.46420601870764033,0.31849731651486096,0.665037006874084,0.40475528047615195,-0.24569150690808353,0.5340688801165507,-0.13912408962835968,-0.10109220919978272,0.3790511232702261,0.09680950942585195,0.6382179729495149,0.6992775427394684,0.21039412624343257,0.46524419160649655,0.05457722386084818,0.1286560991523514,0.734213411454458,0.4911788252540008,0.6529027930404772,0.580673380625941,0.04941839874281074,0.5365782305373344,0.545525544306121,0.12165137254812478,0.39837023076143563,0.33998061355899123,0.8256852750886748,0.7390391075938894,0.6060569900990718,-0.2382504677487576,0.2930334221583969,0.057130984631849895,-0.28648835335761347,0.03274746706701585,0.28046737985476305,0.5873109799989552,0.8237003980688176,0.6201663139829094,0.4728284534610416,0.12980225098758263,0.557795973417622,0.5755842259451357,-0.199048526981641,0.6133385868871617,0.7578216131765046,-0.10233634550237652,0.3940027668426294,0.12932500768666746,0.6165040638914637,0.5448108766594705,0.559225743145122,0.07057565683552927,-0.07501069251233243,0.8124652690483459
VTA_L,0.2671264249988995,0.5334536736683494,0.09395733529563159,0.0475706906688935,0.2301810651126483,1.0,0.47767869341340846,-0.24207834229411976,0.24600724850988215,0.10669876775787358,0.5661822514349466,0.6846588103790492,0.34924284898233676,0.5499200170232845,0.2180676653301252,0.4809661522650301,0.0884034747610857,0.16455113117608258,0.3018239478006951,0.15220478386722341,-0.048010512088663644,-0.061776787094281006,0.21580019608581474,0.4126038867505654,0.3819129297442688,0.4890367799103094,-0.15328898805143076,0.18980674888182064,0.5008219747730092,0.20209627795654453,0.37979925645940804,0.5586949043146721,0.5004416170930014,-0.18104802774365425,0.09757631804007179,-0.0626208851150758,-0.10322025555915615,0.4220672907974398,0.4490592235896098,-0.0762544702832438,0.5441511768738869,0.43089108549916144,0.06823842303112578,0.5996904058797748,0.4492227574832751,-0.1771919462120306,0.02874183643004178,0.5392839038576749,0.315361181272577,0.12939983720441273,0.23912015733932337,0.021862433645074973,-0.18885449371558968,0.5110051615124069,0.4099055197226411,0.014061792563318715,-0.22480437828735825,0.20614271159911,-0.16633246950271588,0.4062097461045567,-0.13921029317135858,0.5715102104109009,0.03210511711310056,0.2717033810244679,-0.04063037793361439,0.49015816248817096,0.5409335460283757,0.6744963146079276,0.47575684745811275,0.1784269773693789,0.13327773837797263,-0.10254386542834869,0.1282183817555133,0.08185472654983401,0.6079955690952549,-0.08436238346913637,0.3904542840623894,0.46566650465094483,0.41527490555948343,0.07496264663551626,0.22849571757263415,0.2445740964978194,0.4557294591085173,0.36314626451863646,0.3098128047797169,0.3944287055029868,0.11437807604061584,0.40456895167304974,0.46173034457248413,0.2929471031744386,0.6194561694185351,0.42980547292347887,0.3394991644369883,0.1307717262871934,0.272475842662154,0.41618712843697003,-0.22148180498661563,-0.18501147801944784,0.23999450762437868,0.24796594344691728,0.5876881935697953,0.11851045544272075,0.09413584778956026,0.34817461748204565,0.4110227149078561,-0.24165640239450376,0.5537882018600847,0.47110663003071024,0.3839241597215467,0.5258839486745814,0.39566432055774264,0.48384968259274014,0.49480308801445166,0.463126409964953,0.17122790301083896,0.34345830133486205,0.5159116413181744,-0.10687613631228338,0.11170535692849748,0.26429005529576616
Supp_Motor_Area_R,0.6267625641047708,0.6100596695498244,0.5247677755660602,0.1976517057291943,0.630645764363387,0.47767869341340846,1.0,0.23393700527319858,0.5495308824699421,0.1868613157389912,0.6491855857258192,0.6711363998991543,0.5197573388271041,0.6171990920766972,0.6406886096166162,0.6477258871994369,0.33054139346526684,0.242816295246341,0.20839342065005384,0.047922678984120594,0.046353347380165534,0.02271085623724199,0.46847052729909083,0.3779128627031096,0.2997577895130696,0.9107091501471902,-0.08978039383439325,0.5626536261043419,0.5851096727435169,0.1450105356444055,0.1817273040697661,0.681386878075389,0.8495897422427042,0.21052618411482182,-0.07721407596415618,0.27084474596454833,0.005625912366044105,0.36327162788097184,0.1530486663922582,0.3121814183878298,0.5929761899098003,0.8104162019946082,-0.0955138556881388,0.6799773205838414,0.5615987537627691,0.32908508693533084,0.07972369636072885,0.7310430561814708,0.4084548838674539,0.29096538720812326,0.043199597886972606,0.38726392925245856,0.2605648345965054,0.8577718706430091,0.5397943197092323,-0.04442058852276128,0.20942900620325713,0.16304671295910447,0.22781130655829265,0.35267620556074664,0.3142784539329305,0.5098942602676754,0.13830382649669304,0.10184280095835158,0.5341808377803844,0.6917891154218555,0.5900927032730748,0.5583706058473134,0.7514667547938867,0.522487537400349,-0.1270327299094624,0.2746229937552206,0.03607738827995247,0.015393184627166056,0.5317138378115944,-0.01739834628619943,0.5912803393936056,0.7214911391498375,0.16260566871023632,0.34609342333763793,0.21155945619824618,0.21111903983719832,0.6706675503924607,0.4036245433890093,0.6875411423236715,0.48287401123685264,0.2590416159285265,0.569251353902692,0.870232358999714,0.2506914540094242,0.6790583418198188,0.4007036521527388,0.705716401691798,0.5860804733276411,0.6452104878710382,0.05870788121192645,0.18155988972426618,0.07660283026461193,0.027078825363154323,0.2787020607356031,0.6492091452543144,0.24030510514735265,0.47623050831206104,0.6092095004534712,0.5950732971865331,0.10005948724105591,0.6384982143309276,0.876773755365916,0.03941056083172311,0.6519102544451476,0.5807788849296248,0.29307513756443704,0.6516918485164078,0.385050097228678,0.5458802228352222,0.427717287236287,0.9317223091089145,0.21278890622045094,-0.0003296612173030846,0.6101687268465021
Cerebellum_4_5_R,0.36734642982698745,0.0896781204804926,0.7806755156978733,0.3610723425030473,0.4118796361971936,-0.24207834229411976,0.23393700527319858,1.0,0.4516224656947534,0.04367727571503765,-0.17897496696963425,0.10352518294328278,0.08105182083567353,0.07623904555348282,0.4691770392414145,0.25653437488463277,0.3575168818113959,0.2250794556154507,-0.16605691868780667,-0.0781439328117451,0.12324202403563884,0.013136094691889833,0.1551467519871483,-0.05349811305769429,-0.15989261855026715,0.2568196097200177,0.21748903480481824,0.7452983162065072,-0.004813369941218952,0.07133404730141439,-0.39170921063939323,-0.04519366872650517,0.2216913677085051,0.7959984736868688,-0.16669281940986447,0.5175649494146707,0.1646329559302323,-0.16947074872666007,-0.6050588243731349,0.8150009516062598,0.23933420301649935,0.31026101461413463,-0.16109649510083765,0.16447036353331185,0.47561429151025597,0.9068677764295482,0.17613640119266033,0.11516193488775237,0.12894649914746575,0.3639769009326328,-0.3389790200739109,0.6948874230945243,0.8877765387521052,0.2550182587188022,0.18686933294734026,-0.15393425955737394,0.6349755356139369,-0.12392783753761127,0.8695437393384428,-0.18328004740500423,0.9215958003519404,0.05580124306918,0.051696570224669204,-0.26648948121207683,0.5657576951277749,0.25628358575762406,0.07033255633014944,-0.0251205496133886,0.29455201713842555,0.22734170987051247,-0.26070788088649416,0.5553445912118478,-0.22170177133277816,-0.0006242712841447431,0.19132262554834914,0.18692018179670103,0.20446306488103647,0.22436136762461564,-0.1754418770740003,0.5516542199272306,0.0032742636460125754,-0.02805550888623659,0.5023479276627286,0.011000349227259029,0.3907408253739799,-0.029296876197115473,0.1534237076674843,0.40592921240316193,0.030385818873036274,-0.05639308255031068,0.022890247118347834,-0.08038065071812829,0.4016924741940732,0.4475031812890661,0.5244845454712158,-0.6196931095852989,0.4881976639408869,0.4879111851562789,-0.26041996284265195,-0.12781196337439496,-0.12127840101173759,0.19167467800583607,0.41810565371556396,0.5948268103295472,0.4104020951993113,0.3963188989771722,0.12739022887368576,0.17807742866226622,-0.6028811512118694,0.2746197335372166,0.36100937334326844,-0.4249237905447405,0.00201961227131316,-0.19897168883673577,0.6041542568687838,0.0992559108693676,0.18243432310432442,0.5079854808341576,-0.20997191184593186,0.3048643274658631
Cingulate_Post_L,0.5920474714057815,0.25746277483698493,0.6292124493785657,0.31965203250023444,0.4959024813410094,0.24600724850988215,0.5495308824699421,0.4516224656947534,1.0,0.04672878050515339,0.08156252422785149,0.5522047142315633,0.7310711707624579,0.5927382116745601,0.762683570081393,0.4948511490277567,0.39178651377566426,0.7866458331156673,0.060120780878069914,0.03067898393222356,-0.04385249153636018,0.15784286352398733,0.07980133163703756,0.20555667281838497,-0.014764309387566997,0.43006672364347487,0.08459886808295655,0.5424235663020183,0.28495972211976367,0.3417534963067638,0.34006946583969716,0.5743333665003884,0.6824348693946671,0.5728901409687651,-0.10148048163158391,0.15010722888399938,0.03206702645803787,0.025696157405786478,0.0051759629486404736,0.7780743707924778,0.3074056560728913,0.5077991218024901,0.05634404359403674,0.5083818206860674,0.47914585096584816,0.6040037658620399,-0.07881031413651636,0.3225707369055043,0.45019558477882543,0.1966636763060798,0.1506035760540782,0.2192264798447876,0.5732017396284683,0.6255983725587321,0.22914115567955326,-0.09439860345465524,0.27830538220692697,0.4205538647523108,0.4127691243568993,0.190901942335612,0.5097955648497597,0.4298977828461745,0.1343535256430329,0.07719843279448627,0.5461593168514344,0.3794925096375133,0.27458106959565354,0.23466826830680365,0.537152104610411,0.7052330072010562,0.1710613155381729,0.20284758781191423,-0.07366672807642448,-0.05486791257063298,0.5928900549766044,0.2132218762219448,0.6319945803991507,0.5870831169802218,0.2136537042674686,0.37813310033078673,-0.15500738473811596,-0.11943569106286187,0.6875707236770958,0.15375616940741077,0.21656648547841822,0.24078714292657627,0.4369511891613786,0.2983504830634606,0.5344706438963867,-0.20768037497773167,0.3551379497227536,0.19665260408061833,0.6021447947546819,0.5774649000985838,0.5467817967134078,0.013880375022227493,0.2595566164180538,0.20661868006694079,-0.10463792098564346,0.430132523108732,0.08942052450750129,0.38356626993426807,0.444006505894217,0.5220712030193885,0.5104693148991182,0.27146038038860076,0.2969092630597981,0.6541941467904236,0.026750151176391256,0.4690877809428853,0.7267391775211042,0.03173869223291093,0.6079086091649951,-0.12446763882493236,0.7032150947556483,0.06426041000231528,0.40900992899326194,0.24394899232533962,-0.08338021805939026,0.4969662089147698
Frontal_Med_Orb_L,0.23153202881683937,0.37567983888191203,0.25423538038389903,0.37338783178427803,0.16480703566172272,0.10669876775787358,0.1868613157389912,0.04367727571503765,0.04672878050515339,1.0,0.07822102256343283,0.046126842190447936,-0.08255727673167558,0.09325266861386612,0.15868101855307434,0.19569928255996016,0.272128253023964,-0.11509462106012358,0.173346969272381,0.11931155748305096,-0.4160206065849285,-0.11913527537701543,-0.12746202655793737,0.13713436953880884,-0.030455686248659703,0.22705088270254228,0.17695403397062534,0.24879870407773044,-0.0060587029456552225,0.06324511783671599,-0.062070779684775965,0.0941423800440846,0.12761667844558902,-0.16710893303552532,-0.163221026512731,0.11003636247340803,0.089935270917373,0.4405503206110909,-0.10254894831296767,0.043256639424884745,0.18175301749922676,0.17861196359551887,0.13800684473722494,0.23477490418083313,0.15469207303201313,0.1705829009079892,0.08885080535342513,0.37984322584301833,0.20260150206649732,-0.1606129454317813,-0.009155550654645201,0.09811507657671882,0.2015668511369399,0.11432342903822855,0.19439982460911734,0.1803704643396987,-0.011284730265122488,-0.14175813784511473,0.045464991189950926,0.192559339128567,0.10882893588692436,0.14841289754697318,0.4815300080000667,0.06620133287684239,0.08177907545729936,0.30656367812743657,0.3354874475778095,0.23596794479636918,0.2532356657325419,0.02646195375334897,-0.03298556957253481,0.10188369613425204,0.08038971787353649,-0.03671613480992806,0.08537736993602248,-0.10706451109998642,0.036621323111128125,0.13136624272615893,-0.17111684002127128,0.19886100274048651,0.09613792512146319,-0.0059054077132022825,0.2507961228724059,0.3141313765997067,0.30843525677577566,0.3517246031643336,-0.15427908182945202,0.24237971888126425,0.06776391225517851,0.09395834723584726,0.15767513187671536,0.4602136041651689,0.16063780631383495,0.07236171129870579,0.11827789702859767,-0.05977793628204616,0.11197515001535126,0.03983953586098517,-0.0630846200393029,-0.12980422397010277,0.017000514597154733,0.012974327970219208,0.11554360043073039,0.2077311580341924,0.2880894553814477,-0.03593394206713459,0.32193961020205114,0.16670508075036797,-0.026326084266455062,0.47290788870010364,0.13877696036101073,0.11604551460871834,-0.010052214453683369,0.3164584342729586,0.16823723883892047,0.3315000570320367,0.18393460969646946,0.16780700746053506,-0.2055042122978887,0.08718241169055484
