,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,OFCant_R,Thal_PuL_R,Thal_PuL_L,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cingulate_Post_R,ACC_pre_L,Cingulate_Post_L,Thal_LP_L,Thal_MDl_R,OFCant_L,Parietal_Inf_R,Precentral_R,Cerebellum_8_R,Heschl_R,Occipital_Sup_R,OFClat_L,Precuneus_L,Frontal_Mid_2_L,Vermis_10,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_3_R,Cingulate_Mid_L,SN_pc_L,Thal_VL_R,Red_N_L,Temporal_Inf_R,Cingulate_Mid_R,Amygdala_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,SupraMarginal_L,Calcarine_R,Insula_R,Parietal_Sup_R,ACC_pre_R,Hippocampus_L,Raphe_D,Frontal_Inf_Tri_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_Crus2_L,Thal_PuA_R,Thal_Re_L,Olfactory_L,Vermis_1_2,Thal_VPL_R,Putamen_R
Cerebellum_Crus1_L,1.0,-0.003793370540583305,0.03888588625743302,0.06586123759317718,0.04103485871483852,-0.19035820080299737,0.17497464405470614,-0.33621699107198916,-0.037664822353272676,0.04839681501790568,0.0777093857552405,0.24064842737616315,-0.19644139382309503,0.2132218762219448,0.03212014408532805,-0.05103549503997879,-0.38698737561530844,0.2156301506953014,-0.04532793376059727,-0.0912258552634144,0.1379823287188784,0.2194864566515945,-0.09110248714318064,0.28849933770954117,-0.041535558280959374,-0.2282436638799104,0.0725394743518496,0.18658194199622719,0.10492769959644735,0.09649336624863063,-0.08967900740356549,0.08677397264039972,0.035339295794727346,0.11644075097008551,0.06965515005174386,-0.08205759417998508,-0.01739834628619943,0.00048525528389230797,0.26729041580866636,0.16381392468160916,-0.10207260860708968,0.1765797136603703,-0.2547954753369457,0.08124984178138658,0.03443473894708775,-0.007756902479252676,0.016706034503257677,-0.024773784764182065,0.3482599206144348,0.058118778522606475,0.05627933072506224,-0.05609756920285322,0.14046188362526266,0.06038672207140339,-0.05897142771675437
Thal_MDl_L,-0.003793370540583305,1.0,0.4452922722472927,0.17963143200648182,0.55671315254798,0.18952976734340346,0.14851276566299543,0.15926842628790572,0.7291098982047448,-0.18456702384041818,0.632618912817651,0.13469017414608575,0.3021740985862222,0.3523563517536802,0.5917479296065103,0.5085147313147077,-0.0787771418287249,0.03396549172740929,0.6969430159521105,0.15448635056644971,0.35779544806434366,-0.30370918619243453,-0.10721290368132803,0.055022785474732515,0.6460832278497751,-0.057471691510330616,-0.037389074567715536,0.19251629153211836,0.2523840740253797,0.630578394335586,0.49506381498634877,0.7630548139881059,0.4756752794248955,0.3088038226200263,0.6696380165197818,0.4189618411467753,0.6799951770139466,0.21654142425729403,0.07972861303661187,0.2699279219160249,0.5619910065376581,-0.1293458473116822,0.3780432506588635,0.40264258260467745,0.5404854082577593,0.5283325704190142,0.8190791059581333,0.056192985232377576,0.0328933919789416,0.6556796981845261,0.4418798146766173,0.30086600975355976,0.25372109298509643,0.7604740442934437,0.5801575102872858
SN_pc_R,0.03888588625743302,0.4452922722472927,1.0,0.05867669859522037,0.14677985560505324,0.3610218204977998,0.06545198167701814,0.10654276550101327,0.5974081103137597,0.10470559010159775,0.616809671062924,0.46652889374611084,0.3925617441395071,0.5522047142315633,0.20496403648419273,0.5905661115835387,0.05626210066537635,0.27205316599995943,0.674460521900609,0.15105225613736514,0.3883578909955445,0.08345398732831022,0.10912635324762678,0.3804158700715057,0.65810258840008,0.09306666522367497,-0.03874037294670423,0.11193430118702015,0.06708966312823998,0.7207361447278344,0.4720725021947402,0.6928599539325019,0.6506850897790925,0.26231461267447975,0.7310065350512639,0.6534583848589585,0.6711363998991543,0.20633181893729716,0.38345139602950146,0.16008499171547713,0.5310567871054572,0.20700171379406931,0.47292068260231435,0.7267873536671353,0.6027232747292282,0.5269438782375163,0.5724352471691111,0.1360408137128574,-0.058027420915266636,0.2610419309915988,0.19865144665508563,0.33077867049875587,0.12982021842388855,0.36243368417385174,0.5830599932558043
OFCant_R,0.06586123759317718,0.17963143200648182,0.05867669859522037,1.0,-0.10115972987809159,0.1871255224644988,0.11038420657077501,-0.1283550453672429,0.18995995695695048,0.010366339277239147,0.19219216196376596,0.05434938300201661,0.05872338127945794,0.1343535256430329,0.018431084226805707,-0.029380507457996054,-0.179558073118248,-0.06135960808576671,0.18376258544383184,0.26294825763406715,-0.014662270590464547,0.07104974928444963,-0.1976829916899181,0.06214431204288497,0.11656594265114051,-0.051081190811530605,0.1856811362601033,-0.00048740348101424484,0.10108358328414352,0.10531951535619938,0.011013180739764454,0.06129317411240048,0.019624564076605965,-0.0015151994701225022,0.07411885232312841,0.16336374690052574,0.13830382649669304,0.27579579798065473,0.0639152726710446,0.13664770718733693,0.06795909868408137,0.052029356767562054,-0.09110325793145957,0.07011382524972044,0.06567871320391389,-0.08891028237771355,0.13156915959622598,-0.10511948883412943,-0.011522757344385725,0.09138287908687132,0.005787348604886569,0.001069755617343455,-0.11326147939246421,0.12098001862328263,0.2482911078477126
Thal_PuL_R,0.04103485871483852,0.55671315254798,0.14677985560505324,-0.10115972987809159,1.0,-0.11196811951514807,0.24607480687910901,0.1154919014698496,0.4586836394482276,-0.0853460618520941,0.35823759463620103,0.025645262952760126,0.06988298181039931,0.25112189365308557,0.6221772010982074,0.09829699099971086,0.047933897972043414,0.0014969152563531942,0.3797448361609071,0.048532264719412486,0.26609622553993256,-0.34637375775973117,-0.007056227694255739,0.0001570964572540337,0.3166983193988189,-0.18127837715532955,-0.24834337390725178,0.3755030066797141,0.3228669508002512,0.3567527562765102,0.37503854591354313,0.400061299649861,0.2587574555390233,0.4582722702809166,0.37575755098374586,0.13106797149448543,0.41171871786758935,0.16783744736852002,-0.11743926648969374,0.4166462473198787,0.4043060737007052,-0.3324608991012455,0.2235808508875713,0.11806885242277262,0.4249636701284639,0.44254414291099087,0.519861080665583,-0.09152158236340809,-0.05132198496702395,0.7518558642016817,0.35034850078320207,0.2317333238148699,0.4284070287580552,0.6492765127872079,0.40455211848508443
Thal_PuL_L,-0.19035820080299737,0.18952976734340346,0.3610218204977998,0.1871255224644988,-0.11196811951514807,1.0,-0.19012010259056275,0.3446181936029502,0.32782936201978147,-0.16560099952052268,0.21296559351193786,0.11401655844721746,0.4146346140370037,0.03173869223291093,-0.1378010157379852,0.45445029054699343,0.296671831796557,-0.17346797144838735,0.3855899671295434,-0.040178009693291605,-0.11493285266467308,-0.014795796631262171,0.09517278997768565,-0.16042855635032632,0.4308927572356953,0.40398015572790813,-0.02158053066361095,-0.46466996467943084,-0.20351977495804408,0.1709906702528851,0.14230939643992288,0.23457880954856555,0.1807492220249218,-0.3241966339803171,0.15925335266493953,0.43928239045370826,0.29307513756443704,-0.2109513207564678,-0.11118105161868552,-0.37501187056530927,0.28268903505938475,0.3381827162047507,0.310241584545096,0.3067113120362136,-0.017797547085258218,0.13548910990434335,0.16364460158962582,0.1976817836116085,0.02737842084025686,-0.0015620470938285758,-0.1234256257023696,0.19356138015689567,-0.49406592415757405,0.11594284408257029,0.264722016812911
Parietal_Sup_L,0.17497464405470614,0.14851276566299543,0.06545198167701814,0.11038420657077501,0.24607480687910901,-0.19012010259056275,1.0,-0.11368224325162227,0.13994300538107038,0.17423693995997286,0.20136404985592396,0.15087924675238162,-0.20908155491182934,0.27830538220692697,0.35786030467878926,-0.03800022030649288,-0.05959412914068234,-0.06562822361293905,0.2450079597968285,0.35532295483189613,-0.027083566317377936,-0.12406710895670091,0.009331051877329305,0.12478806757342249,0.04083137929036499,-0.5596841467238421,-0.18005194267706218,0.6506845622065633,0.554267015174089,0.20740509318242673,0.24598318629393745,0.16549728778956732,0.11152452908423258,0.2715071820833646,0.23902505699904297,0.18932443891049053,0.20942900620325713,0.2574515061934038,0.2410884680573592,0.580973356408032,0.07897147810031514,-0.4008206423745821,-0.044083876650764846,0.1786025624899162,0.33475781991336334,0.40350120619450136,0.2369301653265316,0.14219069914778268,-0.04563349285602426,0.2634856843494796,0.4025495816205135,0.0736512065550974,0.31162172668352084,0.2924398785424778,0.24218342782782884
ACC_sub_L,-0.33621699107198916,0.15926842628790572,0.10654276550101327,-0.1283550453672429,0.1154919014698496,0.3446181936029502,-0.11368224325162227,1.0,0.21329526416745354,-0.19920886360323461,0.04345429291065418,-0.32785897808854186,0.523369936935666,-0.15500738473811596,0.13510578369012002,0.2671495935311545,0.6079729243775313,-0.4808513104228682,0.3416296103742138,-0.08596003740573809,-0.44273274650639377,-0.36648789661313447,0.18765340345337012,-0.5088746641876238,0.2980784936319152,-0.04582576454604297,-0.43532585274731966,-0.09707220949560273,0.2262778457448491,-0.017004916109250905,0.4309998780897464,0.07509313822285496,0.04124943367330108,-0.19707091790537354,0.07307682407861583,0.389040730936569,0.21155945619824618,-0.29101615815980325,-0.4603141517332966,-0.15382760610413174,0.36470762527017103,-0.19464585718163274,0.3735533904172011,0.06162415567418011,0.1041002551972262,0.39981783653103586,0.2402866162269936,0.13302622379246978,-0.054687352531851745,0.22047554796318297,0.08627099048608293,0.24382133792760707,-0.09985638161749985,0.20550509682027038,0.2968207540706503
Rolandic_Oper_R,-0.037664822353272676,0.7291098982047448,0.5974081103137597,0.18995995695695048,0.4586836394482276,0.32782936201978147,0.13994300538107038,0.21329526416745354,1.0,-0.11436664189399885,0.6406674127639934,0.03704583850993284,0.5275976417761896,0.3225707369055043,0.31234724902220046,0.5938282489081176,0.03907450045338845,-0.005259338137943689,0.7862343340589806,0.12605602461191542,0.4384485271965994,-0.15631121074269566,-0.03818506463115226,0.10571218685457578,0.7446845046958022,0.02777675304432606,-0.08527882583869349,0.17314490229424823,0.15088299870968003,0.7568756853831906,0.7136410146818509,0.7968027796254157,0.7515076939312536,0.4636793853556462,0.7776348231816014,0.7004763985361405,0.7310430561814708,0.3925343405639922,0.10607419578609686,0.19185677997839884,0.8859150219361092,0.05937830870830778,0.6207683395652843,0.6312066430572368,0.49884847499392415,0.5569611463992966,0.7634349293794545,0.09971063909394576,-0.04437872724575301,0.46628507519722573,0.4793440704127433,0.4872416037315721,0.2736008708816772,0.45886172493478594,0.8436986633959181
Temporal_Pole_Mid_R,0.04839681501790568,-0.18456702384041818,0.10470559010159775,0.010366339277239147,-0.0853460618520941,-0.16560099952052268,0.17423693995997286,-0.19920886360323461,-0.11436664189399885,1.0,-0.11836200271832757,0.13558433500220002,0.036554628340443665,0.08459886808295655,-0.07095336344193312,-0.13235002882967395,-0.12793323554957817,0.002803076186633174,-0.036765699666481834,0.2914064364481235,-0.006935014131825817,0.03440845315896364,0.13201166687021415,0.10305217103241009,-0.07884593222236869,-0.16975314619659623,-0.04816852059880125,0.16616534050035883,0.0145472379966303,-0.07083586430054069,-0.10891639745852884,-0.11114963780999529,-0.09890435367160483,0.18536023982508743,-0.09084129088471375,-0.07376925185977508,-0.08978039383439325,0.2080470638648522,0.14886142903080216,0.32772369942666063,-0.1290873762595109,-0.1911042974458087,-0.05629980317833251,0.02984047482025894,0.09396447804220116,0.17272145924812285,-0.2521500763191776,-0.17727999259811072,-0.05248671379680077,-0.07473922331155496,-0.08342070851139699,-0.11093106265656104,0.10422090874576886,-0.1033111608766314,-0.08176028276331393
