,Occipital_Mid_R,Thal_Re_L,Temporal_Inf_L,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_LGN_R,Vermis_8,Thal_MDl_L,Vermis_7,Putamen_R,ParaHippocampal_L,Vermis_4_5,Cerebellum_9_L,Vermis_10,Frontal_Med_Orb_L,Thal_PuI_L,Thal_PuA_R,Rolandic_Oper_R,Thal_MGN_R,Thal_VL_L,Frontal_Med_Orb_R,Cuneus_R,OFClat_R,Vermis_9,Thal_LGN_L,Cerebellum_9_R,Thal_PuL_L,Thal_VPL_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Calcarine_R,Parietal_Inf_R,Olfactory_R,Cerebellum_Crus2_R,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,ACC_sup_L,SN_pr_R,Cerebellum_4_5_L,Fusiform_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuL_R,Parietal_Sup_R,Rectus_R,Cerebellum_10_R,Olfactory_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,SupraMarginal_R,Postcentral_L,Cerebellum_3_L,Thal_AV_L,Temporal_Sup_R,VTA_L,Temporal_Sup_L,Lingual_R,Cingulate_Post_R,Cerebellum_3_R
Occipital_Mid_R,1.0,0.27900743419748764,-0.02575037288112419,0.2001544806494965,0.12005941991341766,0.12244555351368035,0.008728009626585927,0.09956789025053178,0.3409003967981214,-0.27963472401875966,0.2039821903027709,0.0,0.09520704667174837,0.08978318407669632,0.4857348275059946,-0.13582469059611801,-0.352356737335026,0.11197515001535126,0.045177382153231534,0.34473199477917693,0.03233540336083878,0.34445586173168125,0.30943134318696025,0.14025111988489525,0.4453455445713119,0.2587794103454716,0.4252353138488641,0.14552582594863359,-0.22046677993658736,-0.13667263267805488,0.344408180489416,-0.0838654690847269,-0.07461764290422947,0.042199447617888214,0.4779298365876488,-0.2257242022583958,-0.021379836616722155,-0.06156210239916472,-0.20857512075850773,-0.15583786524331794,-0.02679078406173648,0.015433491784482712,-0.014660273263138223,0.4142999990638682,0.49316039194419636,0.28740093613073425,-0.24116355421991134,0.29411893499086456,-0.4919532050893401,-0.09120651983074088,-0.3722093168029853,0.06060163729324491,0.1104278827677881,0.224607380119788,0.05668044951253064,0.19922940256427657,-0.17149216054406688,0.37895037566290607,-0.08089391467585831,0.4781623904612704,-0.22148180498661563,0.2371715926361,0.37734962655861104,-0.006804933011431733,0.4354477374670723
Thal_Re_L,0.27900743419748764,1.0,0.05525070503803313,0.5892657602022935,-0.14050062055935658,0.40452811968977836,0.18263864996386672,0.42803300750969253,0.45796140953044223,-0.12989449328003258,0.4418798146766173,0.0,0.5697953535527591,0.6439329878015703,0.5636396584197619,0.0305029047596173,-0.39534181278584496,0.19886100274048651,0.2474625756876923,0.394869600247993,0.4793440704127433,0.36232842188105396,0.5380170523438,0.4026022534769339,0.4697852805571641,0.1597241141906342,0.245072049276946,0.41639190568884216,-0.15393208156245605,-0.1234256257023696,0.4042401656069818,0.060621478358136874,-0.1042004472819359,0.42905888242427465,0.5456601562366782,-0.018300331293122567,0.28762823538891136,-0.19305057823906918,0.19501390866261975,0.14012153319760315,0.05627933072506224,0.4525327573119681,0.4394925460882889,0.5210621194800686,0.5953756435079527,0.532461162856782,0.21198622402834796,0.35034850078320207,-0.3235298227875323,0.16123113306102993,-0.23590271279552433,0.3867169961933361,0.3989493717395002,0.1172949182358383,0.4968328734814045,0.4779627753326907,0.22883060571079084,0.5745517792678979,0.30075122524194514,0.6778035695214368,0.07496264663551626,0.5841190289683962,0.4972956143850486,-0.0010285932331909682,0.5433390981644644
Temporal_Inf_L,-0.02575037288112419,0.05525070503803313,1.0,0.17631939671021044,-0.03819278138914031,0.25931979711361786,0.45079181934082174,0.19404754334541843,0.06315299668409964,0.10772854827577968,0.056192985232377576,0.0,-0.04855014598585037,0.22287062338200947,-0.06485960641318751,0.06992698659670725,-0.1360890570318298,-0.31382922930530316,0.10470018358988081,0.02627688160562942,0.09971063909394576,0.00012201030884622109,0.011498584578281885,-0.12032252823942012,0.011669596604114985,0.18792915911207472,-0.03651183250812368,-0.12409322591414264,0.20000447531783916,0.1976817836116085,0.050317229458369375,0.2680219637741505,0.3724291429049226,0.07736152773397084,-0.061937050996642116,-0.12804641214593504,-0.15324630013837304,0.056094564926661705,0.09337835606656715,0.3053989455018031,-0.024773784764182065,0.24976310487984277,0.03551395646240918,0.09895664128106348,-0.0696481945096597,0.10729622905012605,0.31971936066485146,-0.09152158236340809,0.04645488101601416,-0.0850321062161624,0.03880205728956071,-0.19046209968319208,0.0438090434783908,0.09932059099425358,0.12120563086327904,-0.10871613667201883,-0.0037261143131735856,-0.029154832508491216,0.15696064223429698,-0.1143326270910636,0.09654328259870872,0.2904460990984089,-0.08158439930931331,0.06133473484448834,0.18735716784385062
Thal_IL_R,0.2001544806494965,0.5892657602022935,0.17631939671021044,1.0,-0.14222429741258388,0.5123195732969836,0.3248754421726648,0.5884300050899227,0.6482452471738376,-0.25908209568615126,0.5460184455246507,0.0,0.8068372704455335,0.7895968118188376,0.4812385255788924,0.2301026130939085,-0.28475690504941936,0.2880894553814477,0.4707809968588814,0.4838505468503857,0.6684092306923424,0.4017280498648124,0.5013430755126829,0.25346731931417765,0.4673574682990696,0.4502628734786082,0.11736567027428474,0.4629151355537922,0.028645886263755575,0.3441276435822785,0.6862949882750764,0.3121764362923088,-0.18420443853399526,0.6086231597931614,0.4019382687457084,-0.1249093947039873,0.48893938810117893,-0.2059912171721368,0.0912460999030667,0.4324722680776728,0.0038924031314304685,0.7264452198705511,0.43117089944895487,0.4035607675356672,0.4499277229291802,0.6958172114539778,0.493555302162956,0.26086683277256245,-0.12694218204931856,0.2494961433900599,-0.15682252376636616,0.41647792066697914,0.36534358687152146,0.2667246063907108,0.6490926580172857,0.47865131675791994,0.38245455822207347,0.4197094216785112,0.42280095200288936,0.6948342117045342,0.4110227149078561,0.5770158937562581,0.37618319603589967,0.1414239852824981,0.5549782556745527
Temporal_Pole_Mid_L,0.12005941991341766,-0.14050062055935658,-0.03819278138914031,-0.14222429741258388,1.0,-0.18605255714158353,-0.13232659008871112,0.08721431246074587,0.11672236976101755,-0.05569105174838029,-0.11102370676479745,0.0,-0.13866180593196767,-0.20047591239591991,0.006820815958506157,0.23919021244197394,-0.09084952013848854,-0.11913527537701543,-0.21080464809298127,-0.01673389058051879,-0.1394526471246264,0.2288135424717396,0.05012784884163737,0.05444105309213399,-0.22264996658677513,-0.1329108725105743,0.24442676265028349,0.03687509737214896,0.09169215075045407,-0.03075105025230788,-0.05787080731934813,-0.07493016286841031,0.00664557586323961,0.02795790073968872,0.16094683512401864,0.2138597308802043,-0.12249548642337289,-0.002610285891923371,-0.29524478383547187,-0.14421657963988913,-0.07228655991123896,-0.1243789976795874,-0.09304591347404911,-0.015788640299355675,-0.01941627199410047,-0.225056075048341,-0.20235438175049,0.06917238901398412,-0.044573858777893056,0.1636715448864069,-0.025358723537370967,0.06428198694923563,0.03670133154227737,0.057562092407447286,0.01944740024781,0.13091831257246136,0.10793088282611234,-0.18978912579141616,0.050614003578102106,-0.005388299739805557,-0.061776787094281006,-0.09410846253136693,0.1669558107656024,0.3760875357189462,-0.1232074068385481
Frontal_Inf_Oper_L,0.12244555351368035,0.40452811968977836,0.25931979711361786,0.5123195732969836,-0.18605255714158353,1.0,0.8586615791148624,0.4974935888394283,0.4030499701544842,-0.1631134181991581,0.6898053028510089,0.0,0.4614113935626005,0.594463956938731,0.27398116240837195,0.0287144322445127,-0.15073661071240405,0.06709497288972044,0.427885041069875,0.5102657469974998,0.5668872191449066,0.08088268112070415,0.5904543889521087,-0.11155174448397964,0.25166465239493785,0.283166256787556,0.1283907848605306,0.3792708144523212,0.07560688115694206,0.11300347455830256,0.5160808383154715,0.41448286268087886,0.39574149869549313,0.49708648764878993,0.12028423635232333,-0.025875692336898525,0.11806304309012816,-0.15920675830140726,0.383159042606221,0.5885328189874955,0.0034207318593213985,0.5707060972960286,0.39622840126600656,0.26106744432223544,0.2603134570900165,0.6534623015202916,0.5450548522884961,0.4082018610569244,-0.11053976512092936,-0.05284510916844966,0.03248374726305979,0.1054993875247836,0.45109456074954885,0.3488681192366083,0.6156278663650705,0.31310624556819716,0.3645959449703514,0.32135729326962725,0.3008531019297749,0.39232762420921724,0.27516564996984727,0.7342745731879966,0.1655874348852732,0.0005494622984757162,0.33296264567656964
Frontal_Inf_Tri_L,0.008728009626585927,0.18263864996386672,0.45079181934082174,0.3248754421726648,-0.13232659008871112,0.8586615791148624,1.0,0.34613903876339225,0.25646985649130977,-0.012962137943357786,0.39742005397314134,0.0,0.1657142520511922,0.41468129657024383,0.10181281524144038,0.14926547551568323,-0.10380633923414244,-0.12746202655793737,0.29825057320115833,0.2568111767442044,0.2955704453162494,0.023818988081892516,0.34359086245159426,-0.3167186401864059,0.048805109886055756,0.26922409811215514,0.09150851144238263,0.13014866480648177,0.23660148753787053,0.16148023689897636,0.26964839582433675,0.2840618129756667,0.6470624123418534,0.3022063313807868,-0.04275510032812462,0.0008135672244003692,-0.16265142214485157,-0.08762464117620397,0.25678215266381227,0.6026723080681772,0.022508237388664705,0.42679027029752725,0.142519747164497,0.13401694398880257,0.042560478704745025,0.3820859765450134,0.45249163205736487,0.15627705179286333,0.02066629987532834,-0.29750001265512976,0.0809457580238575,-0.12291629778770573,0.23819233787434446,0.37703834805032765,0.4152904871317007,0.11443098096757368,0.2785061559308363,0.12620971493148947,0.16135029190417344,0.09693266141805211,0.21580019608581474,0.6526439900440953,0.043565744096148114,0.08121486642063666,0.2175365656327636
Thal_MDm_L,0.09956789025053178,0.42803300750969253,0.19404754334541843,0.5884300050899227,0.08721431246074587,0.4974935888394283,0.34613903876339225,1.0,0.5742865746935194,0.03523004611999437,0.7434441657130763,0.0,0.5269033525311819,0.49357203503959013,0.30986731670071727,0.34487836516697024,-0.07406128237571655,0.036621323111128125,0.5255884563955797,0.5387483760084092,0.6523468711915716,0.48449939873009973,0.7612986031871307,0.28698334657670677,-0.019865447007814733,-0.09766959005212261,0.16825784923702666,0.65830527556105,0.2813028807858833,0.24563557829951002,0.6257882502149683,0.22680025493807657,0.08870221999458455,0.750105751043055,0.3008111199416749,0.3617372522076551,0.20621659042010387,0.11973014795608279,0.2850586774134275,0.3961962032062011,0.1856909535870519,0.6387875089617167,0.4155605619294065,0.1852733018100567,0.28245007805837724,0.425666198462103,0.44011828871642666,0.3637495039213507,0.14855803379612686,0.212251069640596,0.2864311052541078,0.3612877829488668,0.6823524591750094,0.11414603385086915,0.7595635099977364,0.632122476890062,0.663942987978366,0.18069773942364056,0.7586444440593534,0.4469366259167877,0.3904542840623894,0.46693419323350677,0.4361730584196417,0.543014038745686,0.210645258208649
Thal_LGN_R,0.3409003967981214,0.45796140953044223,0.06315299668409964,0.6482452471738376,0.11672236976101755,0.4030499701544842,0.25646985649130977,0.5742865746935194,1.0,-0.2627690383553458,0.5372965862081351,0.0,0.5476572556468672,0.5413329346803234,0.6627823949912166,0.2687940274320547,-0.42679902413448145,0.16823723883892047,0.41404467227637565,0.7195076093959402,0.4400730685138773,0.6975713858600711,0.6519321121678247,0.2588927688613576,0.39796116145667393,0.2638634872824176,0.3976192540709123,0.6689917507714817,0.0169602891655211,0.1161579869460737,0.7951999283772118,0.054544258707930976,-0.05986251342523926,0.5397181297704222,0.6572130355138937,-0.006136116010351586,0.2393180390919428,-0.2139200832068703,-0.11130046580197944,0.19827885384899932,0.05642931860005392,0.41568114608487056,0.22664704644230402,0.4767853926528545,0.573503356565274,0.4752602620098354,0.15095362298771606,0.4542639919004304,-0.2835991260059969,0.042354090303204896,-0.3238948547673243,0.37586882143423933,0.5204976649885118,0.36460506274614113,0.5228927013068612,0.5299326733821282,0.3201052245508074,0.4397728366364595,0.23926927600385034,0.7323373707163942,0.17122790301083896,0.5694540606653052,0.7037066239012137,0.478695326317873,0.6637816003089138
Vermis_8,-0.27963472401875966,-0.12989449328003258,0.10772854827577968,-0.25908209568615126,-0.05569105174838029,-0.1631134181991581,-0.012962137943357786,0.03523004611999437,-0.2627690383553458,1.0,-0.09160927621429263,0.0,-0.19222196814858297,-0.15652781350138092,-0.2729750528968343,0.023713561423372772,0.29074610087210323,-0.2055042122978887,-0.19207815910592638,-0.26226963749572096,-0.013350150895564126,-0.13038077993712052,-0.03716436113212685,0.06836275546850235,-0.3694774979296976,-0.48867815741553916,-0.13072111581937784,-0.012371940659425986,0.08387290071138769,-0.08037404330198807,-0.3551785008940715,0.03911100810412529,0.2803645428056204,0.07416521887364937,-0.20713631609718985,0.2703618050966526,-0.27022861795162323,0.045051224679094865,0.19102252399727776,0.1408958474465761,0.10244523810481337,-0.021112790805489792,0.07517313428169468,-0.1466520931499501,-0.19253313317836346,-0.21244312575536295,0.035764960648735515,-0.13222446544731528,0.2879187316428272,-0.09424834411707508,0.33852242701234936,-0.2019102124403436,0.05093721211247615,-0.02430113645287452,0.05559292121719827,-0.02049972252627305,0.2269652320957005,-0.21710976089123382,0.20594823285856714,-0.2764389215871648,0.11170535692849748,-0.20262694692843872,-0.09779737777843714,0.15098552958310843,-0.30697887767667464
