,Hippocampus_L,Rolandic_Oper_L,N_Acc_R,SN_pr_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_AV_L,Angular_L,Red_N_L,Cerebellum_3_R,Thal_MDm_L,OFClat_L,Lingual_R,Thal_VA_R,ACC_pre_L,Temporal_Sup_L,Rolandic_Oper_R,SN_pc_R,Cerebellum_6_R,Frontal_Mid_2_R,Thal_IL_L,ParaHippocampal_R,Cerebellum_7b_L,OFClat_R,Vermis_3,Cingulate_Mid_R,Vermis_4_5,ACC_pre_R,Thal_PuA_L,Thal_PuM_R,SN_pr_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDm_R,Thal_VPL_R,Cerebellum_3_L,Cerebellum_9_R,Olfactory_L,Thal_VPL_L,Paracentral_Lobule_R,Parietal_Inf_L,Hippocampus_R,Frontal_Mid_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_9,Parietal_Sup_R,Caudate_R,Thal_MGN_L,Frontal_Inf_Tri_L,Cingulate_Post_L,Frontal_Sup_2_R,Occipital_Inf_R,VTA_R
Hippocampus_L,1.0,0.5636286025405602,0.37565412110298774,0.6938338830905958,0.5520575332376934,0.43018887135282946,0.02984047482025894,0.48384719245357366,0.1599115934459509,0.279510415054489,0.60195049719058,0.06917080365266427,0.7949787437955053,0.2641406687861816,0.6744094205940568,0.058747629161515706,0.3725420938772372,0.6970467377115307,0.29706316481357875,0.37315290914470384,0.6312066430572368,0.7267873536671353,0.15681421132628348,0.6141554953800573,0.6946776373680761,0.4899388045551414,0.0994778417657633,0.008042889746981596,0.24127764389507594,0.7285649901650124,0.22388140201510195,0.3333911383806893,0.1749345902214939,0.3790511232702261,0.543662819478436,0.5317138378115944,0.28355252066362946,0.7666791433162087,0.3061803230065613,0.22627292477436609,0.2722023754042366,0.5094234469635518,0.4206079687691849,0.47560283723389024,0.40752636578092927,0.7693131559570403,0.48425731558120666,0.5933115884928434,0.4131259393699418,0.7137196018421119,0.19136892183281376,-0.03954532167105742,0.23045378399264901,0.6099612169730179,0.5585786375527154,0.2171295698628509,0.5928900549766044,0.580251121915105,-0.0324330258021301,0.38137772597691644
Rolandic_Oper_L,0.5636286025405602,1.0,0.3521275568005177,0.5992791147196381,0.7832665876479565,0.6124534287018366,-0.2521500763191776,0.2069497651221139,0.23771450540788056,0.31099865941511007,0.5116766550153287,0.08694415684586346,0.5743797409267253,0.3804020889482982,0.6932487936938465,-0.08468789897730665,0.360112156537253,0.7719259119357129,0.41214264738176454,0.719380268822357,0.7634349293794545,0.5724352471691111,0.055145545119580024,0.7381106320831362,0.7234812188233216,0.6777088118971146,-0.09593953943037793,0.13461472591546833,0.27688955774203766,0.8116571765245878,0.36718449427201794,0.4304974541819243,0.04051548015536327,0.7114058073201662,0.5683483604821981,0.8104162019946082,0.11000113140860557,0.5824041371098769,0.7207336551190303,0.34224219631210534,0.056773003382393966,0.3731524971979105,0.6970045168075509,0.5489492591820752,0.18065790804589918,0.779695265001576,0.7376818588009569,0.6235226327732023,0.6946388625851937,0.7396387351275933,0.4197251833350492,0.08251161410031349,-0.0553505280867461,0.798661735388292,0.211207255835348,0.5848682896740283,0.5077991218024901,0.5626229622992299,-0.026455054487518587,0.09423492663081806
N_Acc_R,0.37565412110298774,0.3521275568005177,1.0,0.6512432548115012,0.2752918255045133,0.1868015339240708,-0.22101613960271563,-0.17417563681446832,-0.005363130266562533,0.4057967421004668,0.1894907929062867,-0.3446080682450932,0.5593926734274406,-0.05247156115259226,0.14172052828209478,0.028469896612053187,-0.1963590643962088,0.4378705206048729,0.477659386067758,-0.08366498044177301,0.6606133326814747,0.2429642821894027,-0.14427635875750913,0.5861153185565585,0.34818647422292787,0.34828031436564716,0.0202863813684921,0.08476130503590729,-0.3116555201213923,0.39993476770573194,-0.13801627109961587,0.6310536115042906,-0.18221819810434076,0.375237867497199,0.6862838409835255,0.36327162788097184,0.13978849241792085,0.17600124418656612,0.007587848949107667,0.09429239740035467,-0.06044682937587144,0.5705262041597768,0.2453379852914122,0.029420237360858373,-0.09146853389763006,0.45931089053933616,0.4025764711729879,0.856899664705032,0.5802725237994268,0.3919582791574107,0.516676684673319,-0.47142300148528044,0.13721405489501198,0.649177318381827,0.23478773882044393,-0.139252758050818,0.025696157405786478,0.550161200037107,0.12194588560085448,0.05134600957111792
SN_pr_L,0.6938338830905958,0.5992791147196381,0.6512432548115012,1.0,0.4766726250083563,0.4183790036821705,-0.22288568301827755,-0.030950064463837464,0.17841318257177774,0.16697298562956228,0.453269108425316,-0.2120696589172579,0.6877925210623503,0.1442856212802182,0.4110100194044473,-0.03374748244126995,-0.06943128541932271,0.6259588511476033,0.5933523516099589,0.30229561705105207,0.7231253895503825,0.6047305451265736,0.18673865469145345,0.7632282991873706,0.5799416351210872,0.4720838883097505,-0.024979412425570738,0.33408048648116395,-0.08953264160231039,0.6185795114410491,-0.02984690725313575,0.5893126228022485,0.0017899202393429636,0.31849731651486096,0.6313657032616032,0.5583706058473134,0.2402493037844316,0.5156090907283831,0.21627389571380504,0.09010165858494139,0.1470713929221261,0.42735951872315114,0.41145578464942256,0.1945699473366363,0.06009518887041147,0.6391813990175383,0.5929987511057522,0.7653866288572887,0.6119832034168723,0.545474561004195,0.6417209501936139,-0.336689854963483,0.1644048733956069,0.7061122827575986,0.3338089409974564,0.2683716315556774,0.23466826830680365,0.7059315639811758,0.011506438285991849,0.1446496885233619
Paracentral_Lobule_L,0.5520575332376934,0.7832665876479565,0.2752918255045133,0.4766726250083563,1.0,0.5811706171693084,-0.11836200271832757,0.47171445487843583,0.13132126016448326,0.3712381598022824,0.5854929449075187,0.05239197456078386,0.50037282353782,0.15655101444813915,0.6323147616112228,-0.09416368001300592,0.3735520877509388,0.6963046678586399,0.22341750071446498,0.45168651087761497,0.6406674127639934,0.616809671062924,0.012905357208885441,0.6494304491705086,0.6556077561272199,0.48506539267832666,0.03974943716103298,-0.038641982977701335,0.260526691512247,0.8056057894885098,0.3384065349146804,0.29886686028891635,0.23641293737164684,0.5755842259451357,0.41460823511038575,0.876773755365916,0.2629732590183628,0.6461291270442518,0.5633553199839006,0.20495402312585803,0.17232322901859765,0.4103678904940941,0.5935811352815327,0.77681238293897,0.4567749208985658,0.6520900506940644,0.6704965264950639,0.4882246315009569,0.482442702449134,0.7047682923308575,0.08008230908406033,0.11661401722175184,0.19385432935656724,0.6825333248860637,0.16561929510053475,0.3085007730720928,0.6541941467904236,0.5902627449503093,-0.05314060802653099,0.3238204384581752
Raphe_D,0.43018887135282946,0.6124534287018366,0.1868015339240708,0.4183790036821705,0.5811706171693084,1.0,0.09396447804220116,0.19329180724460018,0.36437682596833637,0.49795279669726755,0.41178783439086986,0.1389001198409919,0.42781995584986166,0.39550343866011084,0.4386182784333951,-0.11437409659667272,0.5203573748204722,0.6270496432965139,0.05758970690072598,0.46432536822929416,0.49884847499392415,0.6027232747292282,-0.2339725954818527,0.42203409659565055,0.502529708094958,0.72592051401725,-0.08355577352783244,0.10270104013157821,0.4721960001731632,0.6231308256622633,0.5328088860504854,0.3331653823687941,-0.14628617510018524,0.6060569900990718,0.5093892992658936,0.6452104878710382,-0.1886685618168455,0.43612908957923713,0.5386807611035738,0.3979350771825612,-0.2742707513304122,0.4191265427713244,0.539307712346211,0.4210704650857041,0.029342924972247386,0.7115615597536159,0.393040663480117,0.4917747892586733,0.5564972450827511,0.6328440157306093,0.12837561856224194,0.30577399730877236,-0.34671192474489143,0.6115611988821744,0.011670900322466019,0.19245366095123345,0.5467817967134078,0.3382819565958588,0.05441967524809885,0.02334164314547932
Temporal_Pole_Mid_R,0.02984047482025894,-0.2521500763191776,-0.22101613960271563,-0.22288568301827755,-0.11836200271832757,0.09396447804220116,1.0,0.13188152720794355,0.28218613628408057,0.18536023982508743,-0.12305833852130003,0.16292894342404043,-0.09890435367160483,0.0145472379966303,-0.13064375163783265,0.13201166687021415,0.26729812111828344,-0.09087478082117122,0.036554628340443665,-0.22014095753253313,-0.11436664189399885,0.10470559010159775,-0.22074778671793535,-0.17716528535600062,-0.037930169485426324,0.04289812683645692,0.19587517768801088,-0.1772433587748021,0.10472301701383435,-0.09084129088471375,0.2157660817605373,-0.05629980317833251,0.036908275229735416,-0.05874741269898629,-0.016936409273423447,-0.08978039383439325,-0.1560866160414659,0.008984805750351033,-0.1033111608766314,0.12138682970851832,0.009222034134052152,-0.11093106265656104,-0.12984609536433084,-0.09667239301644892,0.025838019986967473,-0.0005714013438963201,-0.07884593222236869,-0.1290873762595109,-0.08493325846170055,-0.11114963780999529,-0.38792864622818596,0.3349132468395302,-0.1911042974458087,-0.2338294577853396,-0.050244398451341224,-0.11378820551618976,0.08459886808295655,-0.09291396275023786,0.04684905483189886,-0.009763902045351977
Precuneus_R,0.48384719245357366,0.2069497651221139,-0.17417563681446832,-0.030950064463837464,0.47171445487843583,0.19329180724460018,0.13188152720794355,1.0,0.0031186073482230574,0.21882822402540128,0.39340995410098184,0.13972437015723824,0.27666561660583705,0.15501475060516748,0.5283698287437442,-0.03757567625497108,0.6524099256123036,0.3121395105054942,-0.2776317085811454,0.22260500548289536,0.05045897040164996,0.39339273282930937,0.05180644772508212,0.023323158376302167,0.411839586166902,0.13621406455287968,0.22499238288907467,-0.369122722367945,0.4757771845263352,0.42158902590974423,0.3461416943328758,-0.2183993006219858,0.46619731045857155,0.21762287373312386,0.014870825284957258,0.242816295246341,0.2334196724903336,0.5298118152957835,0.2859336639188982,0.03743009973079998,0.32862195229052404,0.23247960005684526,0.2449275351099623,0.7492677154553262,0.7592323394542109,0.3690796633068342,0.06602251551079989,-0.05595922379997178,-0.18711280302394434,0.3654773869089789,-0.4564063619425974,0.19662964268170696,0.3586816084370085,0.08033427470720017,0.39056606600260707,-0.055534434461304245,0.7866458331156673,0.04465556292283613,-0.09151981620013057,0.5241287741777555
Frontal_Inf_Orb_2_R,0.1599115934459509,0.23771450540788056,-0.005363130266562533,0.17841318257177774,0.13132126016448326,0.36437682596833637,0.28218613628408057,0.0031186073482230574,1.0,0.058812417357420974,-0.1265881890705221,-0.0006606681973112536,0.10356971561748698,0.3488840404534843,0.11414603385086915,0.28329609446817217,0.2369060388048637,0.1811438480383242,0.38074164428770824,0.2236179938573449,0.11331536856737881,0.3784476911997832,-0.0228608226363412,0.2422544214587093,0.1429968588980413,0.42968636551106,-0.16786189478250016,0.34240873490950136,0.2749830257563878,0.23708710063785934,0.20482641361081474,0.34913927877583867,-0.09902407857630029,0.22478603970750247,0.27816371955065083,0.29096538720812326,-0.31292538144664545,0.13022419254042325,0.3018754860729815,0.18226596502613457,-0.11883385042789253,0.06909597957323835,0.2420577971327034,0.031796313355424495,-0.1363920097366593,0.29661212495748285,0.3286120809329015,0.22866207652749246,0.46794976467880695,0.13750039058940142,0.2753318221746305,0.026979212134971235,-0.26618598751851025,0.22262458035159136,0.00045943816011316253,0.37703834805032765,0.1966636763060798,0.2784658568194098,-0.004457223335460623,-0.12201001311224732
Temporal_Inf_R,0.279510415054489,0.31099865941511007,0.4057967421004668,0.16697298562956228,0.3712381598022824,0.49795279669726755,0.18536023982508743,0.21882822402540128,0.058812417357420974,1.0,0.21048371749680786,-0.003224499710176314,0.4792692583061301,0.15053145514461225,0.2828754665791039,-0.2042561063870844,0.47547124401340973,0.49744152943652953,-0.023418511237945364,0.04098486473946446,0.4636793853556462,0.26231461267447975,-0.4145501316893009,0.1602115159103476,0.34015224370171115,0.5872182312786116,0.03245479360415134,-0.3602605099099438,0.21405648158762935,0.4388893977109085,0.4477057914552079,0.25442209354867357,-0.2532045190526304,0.6208770419104456,0.6396916369305529,0.33054139346526684,0.003108349421386215,0.18318499149740522,0.23485331931677805,0.5252117298649929,-0.27342743432414124,0.3583617070890571,0.22492449367850362,0.3673533151792769,0.06087525463115969,0.5711602135413726,0.14024871510001197,0.5355834895339462,0.4233235072255037,0.45368354424499635,-0.1429331706285286,0.19314793559044321,-0.23740825110249994,0.4493522994629944,0.15230519525560265,-0.24717328082312937,0.39178651377566426,0.09083883045935191,0.24933740308954486,0.13269140427912507
