,Rectus_R,Thal_MDl_L,Occipital_Inf_L,Frontal_Sup_2_R,Caudate_L,Thal_VPL_L,Frontal_Sup_2_L,Putamen_R,SN_pc_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus1_L,Thal_VA_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_10,OFClat_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Fusiform_R,Parietal_Sup_R,VTA_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Thal_VL_L,Red_N_R,Frontal_Mid_2_L,Olfactory_R,Cuneus_L,Thal_PuA_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Thal_PuI_R,Thal_AV_L,Calcarine_R,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_MGN_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Parietal_Inf_L,ACC_pre_R,Occipital_Sup_L,Amygdala_R,OFCant_L,SN_pc_R,Lingual_L,Thal_VA_R,Cerebellum_7b_R,Temporal_Inf_L,ACC_sub_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Amygdala_L,Vermis_1_2,Cerebellum_Crus2_R,Vermis_8,Red_N_L,OFCpost_L,Temporal_Sup_L,Thal_PuM_R,Precentral_R,Supp_Motor_Area_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Sup_R,OFCpost_R,Vermis_7,Vermis_6
Rectus_R,1.0,0.17543972321752943,0.009242411588760633,0.4672179330106372,0.5254654820813686,0.19686907982280008,0.37452718947806474,0.5440488664354153,0.3940233175004321,0.09601033525691031,-0.07520810654487832,-0.1192100438863409,0.1911173619746496,0.22631243235081436,-0.22769400618926713,0.22261800095456455,-0.021814186729397427,0.4383329439045117,0.32312722401923155,-0.014962874532213597,0.2371318297108215,0.3048892850617619,0.5584231105834192,-0.5325275236231494,0.27528225567154585,0.07065464196607206,0.36103966398947646,0.23652520730237894,0.7932652716903172,0.03254582883858669,0.04508765847503868,0.22803455080522994,-0.20137382042889734,-0.1655613038399324,0.23487216116922585,-0.1555517277641545,0.16235965534081157,0.36598585725843236,-0.02270925536056922,0.475050579555284,0.318768296675343,-0.16544305923194222,-0.07929164037095603,0.4325132090699473,-0.1377256141372678,-0.06392012880183376,0.14565647337698762,0.5426105411202431,-0.20808980987321962,0.6848735833539443,0.14346278130037055,0.32720201949656663,-0.11609244694401549,0.3994259309620237,0.19674896947248136,-0.0850321062161624,0.0740389051826726,0.1636715448864069,0.40955027331418836,0.37260699114723617,0.17727140953203516,-0.022492694069629022,-0.09424834411707508,0.5526120661914878,0.3485811430276399,-0.1732450810780666,0.29862290059086793,0.32417076441754866,0.2680173550803756,0.1536823740321047,0.22587433894450987,0.6529353395609295,0.6670099269970664,0.0,0.03082415152423898
Thal_MDl_L,0.17543972321752943,1.0,-0.06675198640938829,0.4546313770281777,0.7141807355869011,0.7128490407056847,0.5330920853201763,0.5801575102872858,0.49506381498634877,-0.11776696677771106,0.055018905178022874,-0.003793370540583305,0.7699366335429455,0.2710852877075269,0.24564964893014227,-0.057471691510330616,-0.10721290368132803,0.630578394335586,0.6682666913667393,0.32009543257070594,-0.1293458473116822,0.09635126885577754,0.4776510877297222,0.048949909115277364,0.08762603483157598,0.786680874557959,0.5358273244252755,0.6460832278497751,0.2925277282503049,-0.25695991578271143,0.6556796981845261,0.18952976734340346,0.006056039519271576,0.09420261980642512,0.4154783862483205,0.0328933919789416,0.38081166801295274,0.5610118810996059,0.2699279219160249,0.7630548139881059,0.418704476234068,0.15448635056644971,0.2458416843991998,0.40264258260467745,0.1863911393525435,-0.14704830381376888,0.060433724291821644,0.3780432506588635,0.20606215134646705,0.5061687095920298,-0.0787771418287249,0.4452922722472927,0.2303341328418801,0.6681175556470239,-0.026018868692436078,0.056192985232377576,0.15926842628790572,-0.11102370676479745,0.6145372755772556,0.4189618411467753,0.25372109298509643,-0.037389074567715536,-0.09160927621429263,0.4756752794248955,0.3220571899800836,0.49663361744688045,0.7534178990300369,0.6969430159521105,0.6112349754853571,-0.04509533341515691,0.46813319984417906,0.39293173921123176,0.17811587165997364,0.0,-0.04351372797980958
Occipital_Inf_L,0.009242411588760633,-0.06675198640938829,1.0,0.030906545305208973,-0.021541010771182936,0.0034905100878752657,0.003024327656905739,-0.03087701079042602,0.0775001808137148,-0.06321471940737464,0.11299841085641849,0.1715581053221776,0.04156412826786154,0.04130560368573663,0.10609527497560411,-0.09719347046523434,0.05767007993397119,-0.03492648689325279,-0.020297709699061448,-0.04650213486176444,0.07121867415606288,-0.11700437658196368,-0.11133523595690144,0.05051324790229957,-0.03361346197668301,-0.09264181335483815,0.058915502792274865,0.0007094030261620455,-0.039861539935675705,0.10322941708281118,-0.10981560193448967,0.03547268390234475,-0.004670133426420803,-0.20438970259427444,-0.06802178183686758,0.18423968116281142,-0.15597408442678498,0.09398793854417781,-0.09470160062006787,0.0031420916760626595,0.07752899207852225,-0.08411409043639585,-0.05546670761512118,0.05934242309416189,-0.012734160870666778,-0.10685650264136896,-0.02296620909734661,-0.033062458660438464,-0.12294851450484286,0.010567563203968292,-0.0009096945377413207,0.06851755577434097,-0.0018719845881833737,-0.015512730039443458,-0.06056707967873564,0.0786641479069561,0.05474943139779263,-0.0348135827165443,0.014882839105200557,0.1840888609954212,-0.007789164118834109,-0.12068446884843466,0.1319094772921698,-0.01682384075366311,-0.009896917046258474,0.052967208686779,-0.10109220919978272,0.05806553418123817,-0.009606113484331982,-0.11640134858174321,-0.06659541253234753,-0.0456775733518558,-0.012890303438399931,0.0,-0.08025314863489627
Frontal_Sup_2_R,0.4672179330106372,0.4546313770281777,0.030906545305208973,1.0,0.6779185038044307,0.3480406235833301,0.9068330571138806,0.5943542455000661,0.49123075349774786,-0.0149546519344909,0.09905842690919409,-0.14222321322179834,0.42637232018987803,0.446079358123311,0.11376196203577602,0.25257728530661633,0.1285672291680463,0.7061890539759174,0.5987502722552717,-0.09544995675912171,0.3579009900765796,0.30999911674712793,0.5791164975365559,0.02839524114851607,0.37562435902267133,0.2472253504774,0.44468135387249563,0.8510525894527048,0.5269171055610997,-0.04686453919505514,0.15349127287203335,0.5578905283967768,-0.27006262435779904,-0.1687471265867377,0.21033218777259072,-0.07909895110430451,0.06554924455441745,0.5419460774632596,-0.16853551513636647,0.5981603275755718,0.8986735703205061,-0.00569748733555114,-0.10103086887918851,0.580251121915105,-0.15401212535474662,0.21329242842913992,0.26421460527873675,0.7327392040343118,-0.10760377535861491,0.6719840576164055,0.23944910887338433,0.6927359255921737,-0.03812210521754195,0.6670329573616712,0.15776477523056512,0.2687633335717059,0.326063513811906,-0.037561933172909595,0.9015107639965689,0.6918373238200981,0.027839890393706886,-0.0601380334500878,0.15036943992926036,0.5835544249890405,0.45842193713021223,0.13400997681844962,0.3393624623958694,0.7662651575465307,0.6609040252763893,0.08293751512058578,0.27080423395137554,0.4974315897450117,0.33099118178385667,0.0,0.10065872005502406
Caudate_L,0.5254654820813686,0.7141807355869011,-0.021541010771182936,0.6779185038044307,1.0,0.588568324145307,0.7416446159925039,0.8428143421038277,0.7088668170528086,-0.02935906728410431,0.12416631138916474,-0.07394638283162068,0.6351275405320654,0.45257128370489624,0.19277575521714252,0.011258624955595828,-0.05207429949551905,0.7483271296262795,0.7853444981720126,0.2968148615127556,0.0016383292469890516,0.12124983481716838,0.6884223721006482,-0.1141653539811137,0.1567479897492982,0.5685052379304744,0.7016197884241449,0.7299352789965464,0.6926636535582393,-0.1917971091399493,0.4379471518086478,0.26196746766634377,-0.06972675334497536,-0.09720680128991868,0.40951485630575385,-0.04386825281351795,0.3065391167316699,0.5065336370751208,0.20612041137474482,0.8315598555112299,0.6720533042675618,0.11043477385184791,0.09576698194167953,0.6410084580298333,0.08326500510521227,-0.13609620643754286,0.1027256654020577,0.6155400942492222,0.07416259546654311,0.803295465864789,0.15262827224120484,0.6002615982611409,0.18028061779072094,0.7591210331212412,0.07921728731933635,0.039725955600795636,0.3573053977403831,-0.16393935517173316,0.8119280172894828,0.6457558764601471,0.2850342042408798,-0.10568833623095282,-0.14895507944473274,0.680522595700997,0.4316656340676103,0.4117897909070755,0.6358464840581115,0.7646886316851206,0.5820854278432757,-0.0611549356061392,0.475685195572614,0.676050872859327,0.4682258425138708,0.0,-0.06502877652552425
Thal_VPL_L,0.19686907982280008,0.7128490407056847,0.0034905100878752657,0.3480406235833301,0.588568324145307,1.0,0.4220845543963372,0.6063827167161275,0.535524459812215,-0.21754798540265702,0.3993554845504749,0.11140062627316559,0.7509199119175621,0.28879443734171556,0.4261573426646696,-0.2309395995531546,-0.1277980392499012,0.5311578326346598,0.5960746582188836,0.390984054504147,-0.1684392856282028,-0.07585711295075302,0.25261848464311526,-0.2062689918353771,-0.1571695329989315,0.6634712638050858,0.5719564464483999,0.4812449074951857,0.3888820686618561,-0.05750012898663434,0.7605766686026603,0.3435050745171022,0.17785903030768385,0.08460315180212974,0.36318532683065313,0.09521410425279081,0.1547012338495043,0.4129712772756696,0.4081293078746392,0.6055408120799696,0.2840591327143456,0.1912668547234029,0.4961131756553047,0.4206079687691849,0.3197619369686231,-0.0040248894176804625,-0.041469380897863804,0.20644789670634683,0.25854608901188897,0.45941797219842145,0.028758803684703294,0.4207178531957329,0.31843038212882235,0.5004710254351331,-0.024858801644830043,0.050317229458369375,0.30222563829773624,-0.05787080731934813,0.5377500037664441,0.5075908190333127,0.1311888150012523,-0.19897472291859716,-0.3551785008940715,0.30126224802178336,-0.0254386761242602,0.4863188482978321,0.6601472119856503,0.6515322558859576,0.4495204662043348,-0.10937626823431297,0.4511102224378919,0.3098449989409038,0.042869312449132675,0.0,-0.14016005193734946
Frontal_Sup_2_L,0.37452718947806474,0.5330920853201763,0.003024327656905739,0.9068330571138806,0.7416446159925039,0.4220845543963372,1.0,0.5955279095227438,0.5647937367479576,-0.13742301626911588,0.23070169396887508,-0.17130304288601136,0.40559293056554613,0.5986375899594767,0.1664533234977491,0.2546003057945905,0.08667046973905616,0.6130975874130966,0.6990250482504676,-0.0489349990004319,0.21135944983976765,0.15592310449833185,0.5837367531939216,0.09953473369550263,0.29002164456124896,0.30797010553138154,0.47074886587553055,0.886320124337961,0.5079228257084744,-0.23922598609476273,0.2910876222467021,0.5123243661001607,-0.37513868658296745,-0.18746556744128257,0.18241434260480555,-0.011871153281403646,0.06803372080277505,0.4057943756402742,-0.18606005386672037,0.5566743261175124,0.9184706311129529,-0.0025108435424231624,-0.13946914473654243,0.4956680133142074,-0.15425923342410475,0.10765004898089253,0.07148922480037262,0.7900369282471682,-0.04159036200393134,0.6491422589574523,0.3505732440126215,0.6164263596571168,-0.11316346634396705,0.6033186347525731,0.1270046232111188,0.23218117598826515,0.5080423176685975,-0.1668554929173962,0.8897630930392567,0.6543961226367762,0.05360165625827545,-0.12816609645304314,0.031577461260545586,0.5314313245980274,0.48267202458442376,0.22851224229625322,0.39264056325577407,0.7446081764321022,0.5898320325806847,-0.053923694070559296,0.18668251773633526,0.5295040025880854,0.28209886866850403,0.0,0.025174383977553207
Putamen_R,0.5440488664354153,0.5801575102872858,-0.03087701079042602,0.5943542455000661,0.8428143421038277,0.6063827167161275,0.5955279095227438,1.0,0.7851462400878909,0.05329712953692388,0.19681667702831132,-0.05897142771675437,0.5796222728259637,0.43446672553483623,0.2661065471564415,-0.12143603591496673,0.03781157070811715,0.7079673387671905,0.7621153249390632,0.4010331715608751,-0.044274429394333896,0.08729138399536049,0.718332679670477,-0.35768906935892686,-0.006511368040723508,0.49877851967085524,0.801489225121867,0.6130978498499463,0.7609556577228069,-0.15193701143944782,0.44672476541509826,0.264722016812911,0.0415369616507193,-0.18271944010623356,0.33252595107480676,-0.10777785185201712,0.2608123826096537,0.40891956932508067,0.33683805156736474,0.6847542443482043,0.5308498412511018,0.11078394946531496,0.2524791178786847,0.6838550977019563,0.11332592453786408,-0.06465660376295604,0.06904813909074442,0.5096470935688494,0.13231710283944884,0.8508716597880498,0.15264034617414574,0.5830599932558043,0.27567536706660545,0.7541686736110732,-0.016017055192464522,-0.04855014598585037,0.2968207540706503,-0.13866180593196767,0.755544990187418,0.7298159336630616,0.29789659936238616,-0.24385376949865326,-0.19222196814858297,0.7116389848848224,0.3504110663547166,0.3971794102713187,0.6133385868871617,0.6993421468618659,0.432365358079798,-0.0064112004914371155,0.48794170650288543,0.7411621806686902,0.44539221713468596,0.0,-0.12899694607931247
SN_pc_L,0.3940233175004321,0.49506381498634877,0.0775001808137148,0.49123075349774786,0.7088668170528086,0.535524459812215,0.5647937367479576,0.7851462400878909,1.0,-0.20380804164007144,0.40619477863891645,-0.08967900740356549,0.42480757473876496,0.6155502224346003,0.4267193253517383,-0.23927331951515335,-0.10062301710659112,0.5343322156075457,0.811085983857975,0.5107920587518064,-0.2637101474614232,-0.22701626700418595,0.6773847699285862,-0.1793306493852332,-0.19614006192433736,0.41127967483618916,0.8573715536117316,0.4706498049808406,0.5615763585136202,-0.33795605644121124,0.42871954978120647,0.14230939643992288,-0.05224231691653111,-0.15232976505309742,0.0973689608016184,0.0702927643275189,0.0492323311900507,0.27578193732623585,0.3262574640652359,0.561122018378676,0.5241120051887543,0.15366513264530632,0.16357159024131854,0.5490357515588178,0.18878125800136028,-0.24739448820433363,-0.19709832233779903,0.5163253686983231,0.24301449752241144,0.7496340545913609,0.1820142203118106,0.4720725021947402,0.16226511051836895,0.6476632998288918,0.022102912197209452,0.13719214469712207,0.4309998780897464,-0.2031846076543981,0.6446736919232661,0.760768896016426,0.39812600089137357,-0.32011087361473933,-0.25747009866542986,0.5932887527437241,0.32481943321220036,0.5089396230247196,0.5365782305373344,0.6514011379576119,0.27019556786276416,-0.17015561972110774,0.30096299619359457,0.752922368373075,0.3039882205697518,0.0,-0.24987664125534265
Cerebellum_7b_L,0.09601033525691031,-0.11776696677771106,-0.06321471940737464,-0.0149546519344909,-0.02935906728410431,-0.21754798540265702,-0.13742301626911588,0.05329712953692388,-0.20380804164007144,1.0,-0.23581179845086728,-0.019188996810304833,-0.0012150292269597878,-0.2665118160701636,-0.12959224893293853,0.10945717426763205,0.32327165257806284,0.010909946448330278,-0.2513983037313216,-0.17322073127951526,0.1915283368137995,0.31409464515439606,-0.06001745983756552,-0.10756645872127163,0.21930493429470885,-0.05397872752097075,-0.10420659545616107,0.018284796535103665,0.02932833598390997,0.1440520199034706,-0.17521744521228477,0.02216736048517133,0.13698240267893455,-0.13146667751256838,0.14721670335494502,-0.038069496830371446,0.2940378354107261,0.08318921172396025,-0.014017468928354697,0.023163581421737127,-0.07550002104310942,-0.014986370013259804,0.049595999877350416,0.0994778417657633,-0.14009652390321167,0.11188754785027827,0.2525002430925435,-0.08679215754894144,0.021547322692905872,-0.028863228444574743,0.07395966626824634,0.08484728641055396,0.08309855107211526,-0.009662749933278661,-0.2061859103595034,-0.17358716043450634,-0.21930488407753715,0.28177714737023385,-0.052916944564328765,-0.09366473916725965,-0.2544932346646139,0.16494088031108636,0.0748536581714994,0.034974358122069074,-0.06024141745892801,-0.17548648406824427,-0.11751408314709477,-0.0713727480134133,0.04692567903823486,0.19851318378089666,0.0727060854508185,-0.1701014347656736,0.03481619029113064,0.0,0.09540120032554027
