,Parietal_Sup_L,Insula_L,Thal_AV_R,Thal_Re_L,Cerebellum_Crus2_R,Temporal_Inf_L,Red_N_R,Cerebellum_8_R,Rectus_R,Cerebellum_10_R,Temporal_Mid_R,Parietal_Sup_R,Precuneus_L,Frontal_Inf_Tri_R,N_Acc_R,N_Acc_L,SupraMarginal_R,Paracentral_Lobule_R,Vermis_10,SN_pr_R,Cerebellum_7b_L,Cerebellum_3_R,Thal_VPL_L,Cerebellum_10_L,Cerebellum_8_L,Vermis_1_2,Thal_LGN_R,Thal_PuI_R,Frontal_Mid_2_L,Thal_MDl_L,Angular_L,Paracentral_Lobule_L,Rolandic_Oper_R,Thal_PuM_R,Thal_AV_L,Supp_Motor_Area_L,Vermis_8,Hippocampus_R,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,SN_pc_R,Cerebellum_6_R,Thal_VL_L,Lingual_R,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_MGN_L,ACC_sub_L,Temporal_Sup_R,OFCant_L,Olfactory_L,ACC_sub_R,Thal_MDm_R,Cingulate_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,OFCpost_R,Cerebellum_9_L,Cerebellum_4_5_R,Caudate_L,Cingulate_Mid_L,Caudate_R,Thal_IL_L,Parietal_Inf_L,Cerebellum_9_R,Precentral_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,OFClat_R,Putamen_L,Insula_R,VTA_L,Vermis_7,Parietal_Inf_R,Thal_LGN_L,Frontal_Inf_Tri_L,Red_N_L,ParaHippocampal_L,Cerebellum_3_L,Occipital_Mid_R,Pallidum_R,Thal_VL_R,Cingulate_Post_R,Heschl_L,Amygdala_R,Occipital_Sup_R,Rolandic_Oper_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_L,ACC_sup_R,Cuneus_R,Thal_LP_R,Olfactory_R,OFCpost_L,Cerebellum_Crus1_R,ParaHippocampal_R,ACC_sup_L,Thal_PuA_L,Calcarine_L,Temporal_Mid_L,Frontal_Med_Orb_L,Occipital_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Mid_2_R,Angular_R,Thal_MDl_R,Lingual_L,Vermis_6,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Temporal_Sup_L,Rectus_L,Cingulate_Post_L,OFCmed_R,Heschl_R,Cerebellum_7b_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFCant_R,Occipital_Inf_R,Temporal_Pole_Sup_R
Parietal_Sup_L,1.0,-0.062309650310474585,0.0012860082816162435,0.4025495816205135,-0.18005194267706218,0.14219069914778268,0.4008483184889893,0.35532295483189613,-0.07758944603317103,-0.326959816736713,0.41506581220018735,-0.4008206423745821,0.12478806757342249,0.40350120619450136,-0.09248552514321055,0.03918684341766681,0.3287680437900153,0.05460705451323613,-0.5596841467238421,0.13708377117324622,0.019854246852469216,0.554267015174089,0.20261920659029148,-0.3376688964144632,0.03763260272695744,0.31162172668352084,0.3696617862915203,0.09833882163420647,0.04083137929036499,0.14851276566299543,0.33845712955028107,0.20136404985592396,0.13994300538107038,0.2729574408711841,-0.02232612549623611,0.10948712933878764,-0.06222560033509363,0.3504474577913418,0.17497464405470614,-0.05892018520342368,0.33475781991336334,0.06545198167701814,-0.09420554784441022,0.340606708876355,0.5089842584247062,0.17423693995997286,-0.041737435778267294,-0.06940059781623618,-0.11368224325162227,0.4826180621280318,-0.05959412914068234,0.0736512065550974,0.03953349591209765,0.09656055227764687,0.23902505699904297,-0.038106969407248614,0.056578793568401946,0.4372778767233572,0.09709475100965882,0.2472366922397872,-0.2530299199185193,0.21137417300225686,0.6349755356139369,0.07086786779555584,0.20740509318242673,0.1395370295315204,0.2121498814976741,0.012683469649673837,-0.12071240506987328,0.2450079597968285,0.35786030467878926,0.24598318629393745,0.3975645951698826,0.07365142578959501,0.12732504641882866,0.07897147810031514,-0.22480437828735825,0.0,-0.06562822361293905,0.1424838204315404,0.13921697049151993,0.11152452908423258,0.3555194229777611,0.45569807704311754,0.23651882005195993,0.22703406335885531,0.16549728778956732,0.15087924675238162,0.2659978837955491,0.12636102319125095,-0.12406710895670091,0.2369301653265316,0.2301578183321707,0.6506845622065633,-0.05541779368229485,0.028352284902660823,0.3363795375496847,0.19046546619417581,-0.10342796952516249,-0.1655840655392935,0.24313268288638754,0.4477374764807889,0.12550077061294165,-0.14110966268482744,0.5295885379045346,0.37750598967785726,-0.011284730265122488,-0.06138683730734715,-0.02872123610098348,0.24218342782782884,0.08525490625141655,-0.3961701066496384,-0.03800022030649288,0.46154840884660525,-0.12346921272307722,0.17066034417715217,0.5899506151196138,-0.04687472158493588,0.2574515061934038,0.4576709664150463,-0.08914969453303394,0.27830538220692697,-0.04619843295907223,-0.027083566317377936,-0.2862784863914638,0.20942900620325713,-0.036645316613196754,0.11038420657077501,0.19595235353064971,0.061446459412716425
Insula_L,-0.062309650310474585,1.0,0.574838425975472,0.21198622402834796,-0.10453058086957581,0.31971936066485146,0.4794144184032142,-0.13805869540731577,0.47169640916377253,0.3559109869304004,-0.0655039557549708,0.31954508195087483,-0.046188676340387924,0.3354703950958577,0.6878973456196177,0.5510992204129096,0.049804814282148835,0.06258040074011499,0.21579494982255093,0.6441668925343533,-0.018093850749462768,-0.030923901483681515,0.3104018918580412,0.16986475746529672,0.20139694489797944,0.0006340474301452276,0.15095362298771606,0.09025042582392889,0.7219587204574974,0.4772608654163053,-0.22826244313521862,0.36869301925567877,0.7562896029850966,0.3393059217238767,0.44391315761407696,0.39395976438988833,0.035764960648735515,0.46361404440431153,-0.13170039808136033,-0.17761675780253444,0.20145915637402945,0.5384483113156228,0.28363560109391733,0.16556056311550002,-0.2507083471014207,-0.2646763209756202,0.5113942637832394,0.5018036046822112,0.39728607881715877,0.02968977631239116,0.28840371302600176,0.28751137876812016,0.45856038881383687,0.5069998887161107,0.607583402401877,0.8137173204086553,-0.017363665634700463,-0.4517496739594783,-0.20235438175049,0.5857787231924959,0.40858639395904645,0.08160711555114804,-0.20275580733609022,0.6896274634432439,0.5664571259132096,0.5875391194200201,0.5878092039565128,0.12855128669252355,0.24221965142666824,0.5721576522996029,-0.02169179815404187,0.5776469599757177,-0.12297887889046241,0.14932139276164935,0.825363335991936,0.7681946105816755,0.6180838359674907,0.0,-0.04967266902933697,0.29923838362091615,0.45249163205736487,0.6312666821541062,0.5886600609902776,-0.05586282280918834,-0.24116355421991134,0.7298132668859422,0.536231621105408,-0.04219741191455338,0.43260094434058793,0.7194416751565799,-0.02909729656384223,0.6008148924334122,0.7111537989934182,-0.17883461481792387,0.7807899326081076,0.7305469048148827,-0.0621401393480866,0.048975016786005285,0.5809473902669555,0.5998284359285391,-0.34561022593850554,0.2487685305409263,0.7674203500175475,0.09592878342015357,-0.40357770833519147,0.18455607648139166,0.17469425334165337,0.0301879732825603,0.047064373830697316,0.6580760049563763,0.8251858755270207,0.2237256695329729,0.5447548604378115,-0.14447626540217784,0.01729161088261077,0.5450548522884961,-0.1514498704600145,0.7924802631722774,0.1303949876233585,0.25051411622551395,0.6709079596980594,0.013270910706957304,0.46222236359423124,0.2832597077637349,0.1614981435245099,0.5253872767563269,0.8244784530570681,0.06322557660386664,-0.03364643279978083,0.5923567441355351
Thal_AV_R,0.0012860082816162435,0.574838425975472,1.0,0.41675244987285653,-0.02953239900349531,-0.0007126019794392607,0.5058779096165301,-0.0548514644059229,0.4748614220647455,0.29388817574809284,0.26432027445400214,0.12273143625131328,0.207154065346268,0.30713700356502555,0.5717156964500117,0.48739177083091983,0.4092047748600002,0.333390945480161,0.1523849330182207,0.7477318066255709,0.02499849170709337,-0.09125851919736783,0.27370521125343605,0.10780252045092169,-0.014731961543468031,0.35615136855086266,0.18816034656526656,0.4366096619236658,0.5197065190629235,0.5687378510690014,-0.07594149950730604,0.44200036408542515,0.7766954194537059,0.580673380625941,0.5796107695510427,0.4603120721898038,0.10499640650376177,0.5780191757741892,0.026462982810624428,-0.2232983083506477,0.3930628745274341,0.4557266336267302,-0.11252020463636012,0.4794449256689334,0.09526295431199092,-0.0459951045742252,0.3801021166025834,0.4124033554351657,-0.020878376187510993,0.3083758121512569,-0.09467180917651773,0.3162268175933309,0.04388095632951617,0.5115633566611929,0.656872232628098,0.532927736618669,-0.12626886773862986,-0.09040876568425535,-0.07377631889268602,0.5318607823066646,0.5175594417685065,-0.0018873959255030976,-0.029296876197115473,0.6249680010362219,0.6427305521886497,0.5636954821107334,0.6415246011306613,0.21405161291999955,0.03126109712351961,0.44984941552446256,0.23965703894497084,0.4893035497545134,-0.012962373531593196,-0.267573486151994,0.5682341321183387,0.7346948699020021,0.3944287055029868,0.0,0.20993471027569338,0.471104916974351,0.10732940965433417,0.732164655088967,0.41130006192456675,0.1769604011852985,-0.04119280752840997,0.7923376764465375,0.657419636573401,0.010976558372621986,0.6457095460221839,0.6594342558890017,-0.08604847252424157,0.5609516379770398,0.6856422873545498,0.10709853110360257,0.5164014794705316,0.4921006624657375,0.010873507924099211,0.2004276912307493,0.491245129150767,0.5638308411685973,-0.0754090416980331,0.3835590509722657,0.5667651037403142,0.011822444412583046,-0.12003259065410835,-0.11042385376725153,0.3517246031643336,0.0477829409708103,-0.06249506969419871,0.6333274166771764,0.5481403986821249,0.0373796631252078,0.3670831615184517,0.13172638296368686,0.011261010490968068,0.3954633420980774,0.16508581955122686,0.3422332089298758,0.4346035615019688,0.11460702939805222,0.4157615440820017,0.24078714292657627,0.39045325337384884,0.6188933875478311,0.05418893967854597,0.48287401123685264,0.4014119384464802,0.09244237762900634,0.03627799399677274,0.6429202765247801
Thal_Re_L,0.4025495816205135,0.21198622402834796,0.41675244987285653,1.0,-0.19305057823906918,0.05525070503803313,0.6691810563995804,0.20213186541562614,0.16123113306102993,-0.23590271279552433,0.5790246583544563,-0.3235298227875323,0.10969926622983474,0.49418457783379655,0.251300114204396,0.2898279679227438,0.4779627753326907,0.21835122495628287,-0.39534181278584496,0.4394925460882889,-0.05998836228269393,0.5433390981644644,0.4042401656069818,-0.39138669700546797,0.02148836461720057,0.3720971533634735,0.45796140953044223,0.17691174811149843,0.2163905137469593,0.4418798146766173,0.2717203444603362,0.33945518066473795,0.4793440704127433,0.46524419160649655,0.30075122524194514,0.14501477236703206,-0.12989449328003258,0.6458281711411129,0.05627933072506224,-0.1921832734042531,0.4291622889713059,0.19865144665508563,-0.18150411211522485,0.5380170523438,0.4972956143850486,-0.08342070851139699,0.2474625756876923,0.0652357194206427,0.08627099048608293,0.6778035695214368,-0.11909517743399721,0.3867169961933361,0.07207767393787667,0.306448271222693,0.4968328734814045,0.11532200577113806,-0.1042004472819359,0.245072049276946,-0.14050062055935658,0.532461162856782,0.20438744271590392,0.0305029047596173,0.5516542199272306,0.47678577559935076,0.42905888242427465,0.5456074521757708,0.5106985152293622,0.03446876444871658,-0.15393208156245605,0.35989300782908107,0.4573826792829586,0.5996629296139756,0.25083410115345267,0.1597241141906342,0.47717726046367304,0.4580243549207459,0.07496264663551626,0.0,-0.018300331293122567,0.41639190568884216,0.18263864996386672,0.4336920220360464,0.6439329878015703,0.5745517792678979,0.27900743419748764,0.5751901148347739,0.495497272216283,-0.0010285932331909682,0.5005971473990615,0.4638777004892748,-0.2112451684346089,0.5371336710965958,0.5227008527170574,0.5210621194800686,0.37542878875622426,0.3054484293275463,0.4697852805571641,0.3272165452909434,0.28762823538891136,0.19501390866261975,0.038418203721608445,0.7071382764761017,0.4525327573119681,-0.2321240472694428,0.3123023574868867,0.33357167299994406,0.19886100274048651,-0.07782386723194101,0.023006940979703964,0.5697953535527591,0.3194530405690462,-0.3634730372778225,0.18462236966544335,0.44203495809754256,-0.18892606141802465,0.40452811968977836,0.5953756435079527,0.08884480754934379,0.4026022534769339,0.5841190289683962,0.14784126719286378,0.37813310033078673,0.22642548751153374,0.080259286236724,-0.07337055434971877,0.34609342333763793,0.14012153319760315,0.005787348604886569,0.06124907028852758,0.43952467048756266
Cerebellum_Crus2_R,-0.18005194267706218,-0.10453058086957581,-0.02953239900349531,-0.19305057823906918,1.0,0.056094564926661705,-0.30051521032065925,0.41000801398534237,-0.022492694069629022,0.5543228686793571,-0.3133876467874385,0.3327370551617837,0.31149360879670906,-0.3908049913441818,-0.18299072608011108,-0.22316096782131958,0.14162153937857844,0.18531643272838602,0.30724343867924214,-0.15081185692946264,0.16494088031108636,-0.32419993760619853,-0.19897472291859716,0.39971447979928765,0.14951396536817585,-0.15988463415469178,-0.2139200832068703,0.10035364521267996,-0.01535523744992178,-0.037389074567715536,0.0154830908916983,0.06621090914044928,-0.08527882583869349,-0.17115687251401035,0.22480749598896707,0.133268755500514,0.045051224679094865,-0.19936194150521996,0.0725394743518496,0.23672343240418242,-0.20582067588223474,-0.03874037294670423,0.34534565584156385,-0.02206760476548064,-0.038527913985466976,-0.04816852059880125,0.034432998434008245,0.25181686180758994,-0.43532585274731966,-0.29049140881041585,-0.2784306865104489,-0.20607418864436963,-0.24143363136026774,0.1179923585199383,-0.011049159849015366,-0.0601380334500878,0.12586567571384766,0.058726326827681634,-0.002610285891923371,-0.3165876717356977,-0.08814523804411738,0.2025434124106674,-0.20925618325522533,-0.10568833623095282,0.024193000508330727,-0.19216607562989652,0.028842713101664603,0.32644919764680025,0.5656060356430859,-0.15180111131267132,-0.30568854862391326,-0.32011087361473933,-0.15480786825473647,-0.3980311074743481,-0.21626607239559217,-0.24532114175284334,0.00585870837608994,0.0,0.411009538971235,-0.04645508556492353,-0.08762464117620397,0.00868023916349338,-0.21116275336575982,-0.2743245052676818,-0.06156210239916472,-0.10426567990385516,0.008498572626382737,0.18478804572213736,-0.08556648951295653,-0.072280256557825,0.31989116732364936,-0.11681537955917472,-0.0608794071817097,-0.2211924623301649,-0.10081659865400867,-0.013670650469195645,-0.3424774375495206,0.08536736816211793,-0.20347425255195387,0.009321569137735153,0.5794112445840823,-0.3435783356206902,-0.026816841267187506,0.30179249089472115,-0.01759169019391257,-0.30007265942517564,0.023380222934586806,0.24117187910289728,-0.12068446884843466,-0.24385376949865326,-0.10673267972305948,0.1460423067295521,0.029432845852262066,0.03052628507441367,0.4308698168053609,-0.15920675830140726,-0.14069123144250328,-0.08584328878028319,0.12284795581271865,-0.15181553910430887,-0.1554033667957128,0.01920700976069997,-0.19061577791939502,0.3068142045121069,0.6681075045838613,-0.06403180809965907,-0.17045529302944534,0.1856811362601033,-0.06068176135284274,-0.3023122577967806
Temporal_Inf_L,0.14219069914778268,0.31971936066485146,-0.0007126019794392607,0.05525070503803313,0.056094564926661705,1.0,0.1525639569769839,0.13386514919448994,-0.0850321062161624,0.03880205728956071,-0.2309524910670875,0.04645488101601416,-0.058106055427393444,0.1354232546588999,-0.1396485879027879,-0.22552080627967996,-0.10871613667201883,-0.21647272237018797,-0.1360890570318298,0.03551395646240918,-0.17358716043450634,0.18735716784385062,0.050317229458369375,-0.051348337926817506,0.1813445709024504,-0.04482572683496084,0.06315299668409964,-0.18539223827570084,0.2039544864222158,0.056192985232377576,0.015113696526102137,-0.07231482198363236,0.09971063909394576,-0.06550807054500771,0.15696064223429698,-0.0021262952468939634,0.10772854827577968,-0.01726597334300633,-0.024773784764182065,-0.008465544812836177,0.0033628287589124004,0.1360408137128574,0.40510800915278616,0.011498584578281885,-0.08158439930931331,-0.17727999259811072,0.10470018358988081,0.2645525164477834,0.13302622379246978,-0.1143326270910636,0.23078242704946292,-0.19046209968319208,0.2875617873014851,0.22664028286763716,0.12120563086327904,0.2687633335717059,0.3724291429049226,-0.03651183250812368,-0.03819278138914031,0.10729622905012605,-0.28143630739320963,0.06992698659670725,0.09429702317323421,0.039725955600795636,0.07736152773397084,-0.01631178891656175,0.1929063174405079,0.04688672447555428,0.20000447531783916,0.10443075981533707,-0.06985660791502754,0.13719214469712207,0.03819698211191735,0.18792915911207472,0.18715879882911945,-0.0005677027303975771,0.09654328259870872,0.0,-0.12804641214593504,-0.12409322591414264,0.45079181934082174,0.0006800151801444962,0.22287062338200947,-0.029154832508491216,-0.02575037288112419,0.18035152179520525,0.1231581662402902,0.06133473484448834,0.014294445863257397,0.07842739691751309,-0.05962350077802913,0.11409082579123499,0.12688336551266813,0.09895664128106348,0.17600690314138773,0.12836823271534997,0.011669596604114985,0.029244837626728762,-0.15324630013837304,0.09337835606656715,0.18076771287754576,-0.03453375190807357,0.24976310487984277,0.0746524800632383,0.029397461084763463,0.3872006537268566,-0.31382922930530316,-0.033052235998575395,0.0786641479069561,-0.04855014598585037,0.23481712285595974,0.11359218807150412,0.32654861521156175,0.01996537184739065,-0.002201889143511852,0.25931979711361786,-0.0696481945096597,0.31502280350007617,-0.12032252823942012,0.2904460990984089,0.031163397285617605,-0.08705620938916604,-0.011874126448224194,-0.04570426235932034,0.11916368734080367,0.08924499197580305,0.3053989455018031,-0.10511948883412943,0.04582069362300653,-0.07022580323471801
Red_N_R,0.4008483184889893,0.4794144184032142,0.5058779096165301,0.6691810563995804,-0.30051521032065925,0.1525639569769839,1.0,0.26462249132710075,0.36103966398947646,-0.24783082239279644,0.7158854707196259,-0.3077976669879658,0.1168568081306212,0.73430107952946,0.4111182130676695,0.4681520138908644,0.5123348462139498,0.2844253871961116,-0.41089165251276855,0.6904318833468334,-0.10420659545616107,0.6012793359322444,0.5719564464483999,-0.3190379916170379,0.07394915411591617,0.4808447614237842,0.6178861688061681,0.2574545388024896,0.4696944737008239,0.5358273244252755,0.0886181182284028,0.5191252685244572,0.6892300369397514,0.6201663139829094,0.34643147783990597,0.3493105621328235,-0.19686805179072117,0.8886289481975523,-0.026020859133423748,-0.2537605735538056,0.7553347810788699,0.5926301635640865,-0.10488289884100122,0.584743422113529,0.522071799830237,0.013197687136025413,0.36450951027243267,0.1858387480860846,0.29291806707234425,0.7975949828014757,0.10817410335414565,0.46328223851983724,0.3312174044424251,0.5157057367500255,0.7112703129646932,0.44468135387249563,-0.09570043339059377,0.17635382228970242,-0.003712746096960489,0.7666307897070741,0.24352893816885773,0.1266693217981373,0.5948268103295472,0.7016197884241449,0.6382883932334915,0.7518587823231191,0.6257201863178274,-0.002442740337602665,-0.14358136639030936,0.6716945998819085,0.5511226023276704,0.8573715536117316,0.26519898497658917,0.28426578884062476,0.7047566039533788,0.7280616270647718,0.34817461748204565,0.0,-0.08536503171901824,0.5818940987621944,0.31987295085667533,0.6549661946255936,0.8457582857072783,0.5827035479604405,0.2345101730373333,0.7796460209910302,0.6805428012088818,0.10949056935093386,0.7109735309884359,0.6785254895190135,-0.2843151371931519,0.7082190343025855,0.7040768860847799,0.5801241325997436,0.6492045161703064,0.580951674428681,0.45810405099373547,0.3284370813760502,0.4694927564908377,0.26609908863097076,-0.01534607801705127,0.8939507706767975,0.6744589583149533,-0.21589675369967132,0.261865308197567,0.4539232146322984,0.2077311580341924,-0.10756123904537544,0.058915502792274865,0.801489225121867,0.5972887672898433,-0.38952080290791735,0.42940888691277923,0.44910900074862475,-0.25984428510801755,0.5532712367540193,0.670633053303314,0.3734427781600777,0.4249226862136839,0.6196297808241287,0.3920979452913898,0.5220712030193885,0.45544885210619457,0.08833977982083956,-0.11624484582909206,0.6092095004534712,0.45539017774039214,0.05279164309462153,0.14995320483510902,0.6306313437941043
Cerebellum_8_R,0.35532295483189613,-0.13805869540731577,-0.0548514644059229,0.20213186541562614,0.41000801398534237,0.13386514919448994,0.26462249132710075,1.0,-0.16544305923194222,-0.09551037193436318,0.3087365178804666,-0.3217136368158577,0.07699692227003423,0.3024562625340015,-0.21948461791285834,-0.12347084462972412,0.3022300186291934,0.019380984903041493,-0.2687617654317478,-0.030198249605286547,-0.014986370013259804,0.3686856695226182,0.1912668547234029,-0.04085432416749208,0.34416122300359475,0.1691855231332809,0.3537744196935602,0.02906359220710324,0.14871516148946679,0.15448635056644971,0.316250988702091,0.180886527540012,0.12605602461191542,0.07057565683552927,0.02908755473780707,0.1584211197264448,-0.1349034397588537,0.22669863336940052,-0.0912258552634144,0.020401115792100667,0.24604332782136698,0.15105225613736514,0.2035930112158461,0.25618220667156943,0.44586337827097877,0.2914064364481235,0.04646747202743536,-0.10680924559272773,-0.08596003740573809,0.3834510735468192,-0.1274046040167808,-0.011327855355936663,0.001959289050276405,0.2192546085316557,0.1480037601171861,-0.00569748733555114,0.17600924258751524,0.5852871846886415,0.05702749413902265,0.18704175166179532,-0.28536201388012145,0.4131709305708263,0.5079854808341576,0.11043477385184791,0.11355785130534377,0.11285604265783131,0.19951697461904364,-0.008196161720398358,0.4032748826938093,0.2671931759325534,0.16234787076970225,0.15366513264530632,0.4250834720762171,0.12687953617814873,-0.022407729928252546,-0.06155039575642802,-0.10687613631228338,0.0,-0.04679204485573003,0.046143043441375896,0.18983923651011228,0.048395602304526913,0.19867678819199994,0.27035840688116786,0.3260912977042688,0.1375486616456493,0.15485018450775517,0.166143610073564,0.18430925940824497,0.1322617476336314,-0.20918534617038267,0.1582318394210562,0.08662329513536816,0.4160451308228466,0.02787971584988855,0.15792644286592222,0.2957065522966482,0.21910071803890957,-0.0946497456076762,-0.27875991452017707,0.6363399780333536,0.3217093814790781,0.1342535207763375,0.10226570875265223,0.4334616289910112,0.35861233693230354,0.16780700746053506,0.12272013810597322,-0.08411409043639585,0.11078394946531496,0.12169652931142677,-0.3801286308373578,0.09873305078791972,0.39433210822277515,0.13982627445598092,0.18416492536846485,0.5023891265458166,0.05169357740081672,0.2357584235365624,0.332545183094772,-0.219417774794542,0.24394899232533962,-0.12527647942506817,-0.04444293208752387,0.27476667336515403,0.21278890622045094,-0.009170438544381512,0.26294825763406715,0.052434067994135504,-0.12398473956311555
Rectus_R,-0.07758944603317103,0.47169640916377253,0.4748614220647455,0.16123113306102993,-0.022492694069629022,-0.0850321062161624,0.36103966398947646,-0.16544305923194222,1.0,0.27528225567154585,0.1236988697197184,0.2371318297108215,0.18468446735669464,0.029074718660949874,0.7710031996853673,0.6868271711537446,0.22587433894450987,0.23487216116922585,0.22261800095456455,0.5584231105834192,0.09601033525691031,-0.15493237107857738,0.19686907982280008,0.2526282989983254,-0.019655747369431452,0.17727140953203516,0.042354090303204896,0.16235965534081157,0.23652520730237894,0.17543972321752943,-0.32903966343255336,0.341237282147046,0.5203586597026376,0.29862290059086793,0.36598585725843236,0.2680173550803756,-0.09424834411707508,0.4319527173530361,-0.1192100438863409,0.03254582883858669,0.36337565159082974,0.32720201949656663,-0.150734410342243,0.07065464196607206,-0.06491386416568182,-0.18145835167731245,0.25735961775545446,0.34498652836555993,0.0740389051826726,0.14675606078182984,0.14346278130037055,0.7002252137455723,0.22296798780954544,0.27963025633827554,0.39143693735174256,0.4672179330106372,-0.5325275236231494,-0.3361330050778315,0.1636715448864069,0.32312722401923155,0.6670099269970664,0.016522464286915294,-0.18328004740500423,0.5254654820813686,0.4383329439045117,0.5263684976790574,0.31035128812100465,0.14565647337698762,0.018791410163380644,0.32417076441754866,-0.0353918808099804,0.3940233175004321,-0.20808980987321962,-0.07520810654487832,0.5431691578362569,0.6732955521716457,0.4062097461045567,0.0,0.10071759450426497,0.31315897838348095,-0.29750001265512976,0.5526120661914878,0.29454435118382627,-0.059930343447602334,-0.09120651983074088,0.47735405590149427,0.475050579555284,0.05345840409688845,0.2832270852277073,0.6848735833539443,0.13215710631817368,0.24299792324354832,0.5144214937798488,-0.1411706784836664,0.5261888845774948,0.5283642582781171,-0.04056510281844572,0.04052887510569001,0.7932652716903172,0.3485811430276399,-0.1655613038399324,0.25552282452497804,0.47973700181150725,-0.0305729041248244,-0.20137382042889734,-0.22769400618926713,0.192559339128567,0.1536823740321047,0.009242411588760633,0.5440488664354153,0.40955027331418836,0.11799923823861294,0.3629818009274006,-0.11609244694401549,0.03082415152423898,-0.05284510916844966,-0.014962874532213597,0.35535344845403544,0.33344108360096153,-0.1732450810780666,0.8679832290414037,0.190901942335612,0.9079499404139132,0.29472556619459706,0.19674896947248136,0.35267620556074664,0.318768296675343,0.05074673523314697,0.03908975301087997,0.6529353395609295
Cerebellum_10_R,-0.326959816736713,0.3559109869304004,0.29388817574809284,-0.23590271279552433,0.5543228686793571,0.03880205728956071,-0.24783082239279644,-0.09551037193436318,0.27528225567154585,1.0,-0.5255536365626537,0.6829567812412952,0.3360504386368626,-0.312221572599899,0.13978849241792085,0.06350318206820865,0.07696408513610482,0.3545131108252205,0.6998396077873119,0.13264457150176195,0.21930493429470885,-0.6267090747099601,-0.1571695329989315,0.6453023962397726,0.15165868000490465,-0.2869360218711273,-0.3238948547673243,0.17976949096111725,0.2999970366922674,0.08762603483157598,-0.19526651653491173,0.2629732590183628,0.2138085017421647,-0.04026775219725548,0.48920658764222125,0.40306772200981844,0.33852242701234936,-0.0666452737073461,0.07065733708559963,0.24206450501159335,-0.1886685618168455,0.27471287579120146,0.3540538268367616,0.011449249010796936,-0.32464176775607206,-0.1560866160414659,0.1965959188455455,0.5295511124621086,-0.2756845773807242,-0.45238244824640517,-0.19580683559902254,0.017286215973991274,-0.10140770972284043,0.34919670484701315,0.24603399869779358,0.37562435902267133,0.11853114626118129,-0.34460560550693786,-0.025358723537370967,-0.20538852568065286,0.20423910041013382,0.20642471191533046,-0.6050588243731349,0.1567479897492982,0.2687975976037859,0.0128697433793983,0.2277923945176232,0.5155940484599009,0.5613257952154163,0.07864855060338313,-0.352700113943585,-0.19614006192433736,-0.42520588066809567,-0.45394413110276455,0.08657604815776002,0.08827614593327533,0.4490592235896098,0.0,0.5248375172033587,0.08516529868709939,0.0809457580238575,0.3440503904573599,-0.07721864506333963,-0.47499286464445845,-0.3722093168029853,0.14628263354608548,0.2157042984130632,0.2303205236706085,0.042153756682154236,0.2041620534272234,0.4133039925542608,0.11000113140860557,0.2601581856470733,-0.5224913777834059,0.2402493037844316,0.3131346185989423,-0.5911054055277732,0.09738156716454234,0.04782679249753344,0.3800484951716618,0.02215550087087994,-0.4029191197178194,0.2242269083354337,0.4244996825469489,-0.31086376572905383,-0.4448802438509779,-0.10254894831296767,0.16155553995451508,-0.03361346197668301,-0.006511368040723508,0.2386020447332164,0.5769091228336103,0.225848898123708,-0.18069258671696684,0.36945441574503424,0.03248374726305979,-0.48435921708825963,0.32191435251149353,-0.07826461692769068,-0.22254002251796953,0.1623466166225822,0.0051759629486404736,0.108131856226274,0.6075461921642367,0.3971586908814503,0.1530486663922582,0.28615986158449824,0.0657025401438693,-0.06334259417468631,-0.05936085262465136
