,SN_pc_R,SupraMarginal_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDm_R,Frontal_Mid_2_L,Cingulate_Post_R,Cingulate_Mid_R,Insula_R,Cerebellum_6_L,Pallidum_L,Temporal_Pole_Sup_L,ACC_pre_L,OFCpost_L,Raphe_D,Heschl_L,Postcentral_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_PuM_L,Vermis_3,Thal_VPL_R,Thal_LP_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Cuneus_R,Postcentral_R,Hippocampus_L,Cerebellum_Crus1_L,Vermis_10,Cerebellum_6_R,Angular_R,Thal_VPL_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Vermis_6,Precuneus_R,Fusiform_R,OFCpost_R,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFClat_R
SN_pc_R,1.0,0.38345139602950146,0.3507895481068546,0.6102482044285562,0.7998682093102022,0.65810258840008,0.46652889374611084,0.7310065350512639,0.5310567871054572,0.1990317038778229,0.7116907867047493,0.1244933493033712,0.3925617441395071,0.22302845718332273,0.6027232747292282,0.5796517178516647,0.6403847806715595,0.10470559010159775,0.3804158700715057,0.46213294576559716,0.14204378002777016,0.36243368417385174,0.20496403648419273,0.5830599932558043,0.05867669859522037,0.7207361447278344,-0.08102366027260637,0.6510095524603038,0.7267873536671353,0.03888588625743302,0.09306666522367497,0.16217757932641075,0.055877701571479664,0.4207178531957329,0.14677985560505324,-0.015186405001875321,0.13173529483788785,0.0374338062413234,0.39339273282930937,0.18436721715081714,0.15975138817653328,0.08484728641055396,0.11193430118702015,0.25840374030049773,-0.040662343811621496
SupraMarginal_L,0.38345139602950146,1.0,-0.007833490047651562,0.1377315804380871,0.5353350508489936,0.2369075756940024,0.65526339279056,0.43482135523432003,-0.13238622094447544,0.2622495090760872,0.3631277320788838,-0.3588018166263213,-0.10917565410619007,0.1259259073935096,0.057815853231591725,0.22373798613101864,0.6853512078108264,0.14886142903080216,0.7527780384616382,0.3265707900023922,0.3110576150428384,0.09368263244016904,-0.030835510585764312,0.041108042872558447,0.0639152726710446,0.4723801174116059,-0.34306653730019215,0.55727166856686,0.39016243407799045,0.26729041580866636,-0.14021122905803532,0.23821153758952737,0.29144595183359595,-0.023900286798114217,-0.11743926648969374,-0.11734508099086459,0.410386617242023,0.2172261617671918,0.7160352523647886,0.08941637688047682,-0.06800907210733172,0.2372158341116586,0.14438171089646967,-0.35212815782454626,-0.4388564992229426
Temporal_Sup_R,0.3507895481068546,-0.007833490047651562,1.0,0.05342113703962773,0.34234486117372503,0.2554285411036824,0.14357914095363794,0.5436050192583248,0.48227843744524207,-0.25458829783055303,0.47392266988854936,0.087876433652942,0.012990514781078811,-0.037936737014384596,0.727763980778437,0.6527804099780546,0.24018834110591628,0.09409736162771278,0.16085518793784473,0.4538251377357281,0.6160143288997283,0.647015253544699,0.6998858334021573,0.643456849145264,0.09946684997628631,0.5108530812616545,0.6221980455529508,0.25476494673441974,0.4322519615523853,0.05573814202608955,-0.5325913914163614,-0.3418120962058494,-0.5723173844923473,0.6534111735560635,0.5226197441542226,0.14324511331543158,-0.18363009556094131,-0.28019952385257224,0.24927673016562482,0.862849365391087,0.11305807069756571,-0.14975902967078117,0.7272938178640866,0.455300699587225,0.2691680135560704
Frontal_Sup_Medial_R,0.6102482044285562,0.1377315804380871,0.05342113703962773,1.0,0.5730392535406306,0.7939009310341505,0.0772477218206577,0.5706845835544481,0.5836037422992758,0.17261405880180533,0.5855102693177885,0.5037440493461515,0.6784540051626513,0.36064008538543274,0.218071083005182,0.3041837481848764,0.3900828459650318,-0.11601119304667597,-0.038207610467031194,0.30234557715050464,-0.2255525807554476,0.150010514289343,-0.058898138671303446,0.499681209316503,0.0008795274742914311,0.5410789862509464,-0.07321496843630447,0.45036120983515404,0.500003122797629,-0.150510826555681,0.21488346494822863,0.3172627472457384,0.24537121317937804,0.31388242370564234,0.06887878682175504,-0.03530364515393221,0.08304967916980742,0.057867670730257295,-0.069386594172272,-0.14524167676735603,0.25584680217284833,-0.013697339384169607,-0.18407290050782762,0.39076788510864974,0.25661484722654654
Thal_MDm_R,0.7998682093102022,0.5353350508489936,0.34234486117372503,0.5730392535406306,1.0,0.6410299026745653,0.5339218024711049,0.7496960249456482,0.46623470037339343,0.3524398499429971,0.7841818793436633,0.052896497039092674,0.2922028100536444,0.19065008611275436,0.43612908957923713,0.5341481485362397,0.7112917827230747,0.008984805750351033,0.49543852278412054,0.4780779424195729,0.21555704216345595,0.4229475987480864,0.1602563167674436,0.5557270677293832,0.16774614016984213,0.7519888461980501,-0.0932632298516302,0.7217916314606029,0.7666791433162087,0.13654795056435384,0.02662377671658695,0.26577217042381923,0.17916675510883615,0.4772411349068492,0.08191930869459917,-0.07483349059325717,0.07068671737834006,0.09553005598381342,0.5298118152957835,0.15545745891430068,0.12029901468828663,0.14212886125076138,0.0903071731933558,0.16237243608889787,-0.042991433088391186
Frontal_Mid_2_L,0.65810258840008,0.2369075756940024,0.2554285411036824,0.7939009310341505,0.6410299026745653,1.0,0.15054821269355817,0.7344105715603995,0.6109577112593965,0.1812025943492359,0.6608131301269748,0.4011227242957826,0.6910312621170568,0.3998348597141276,0.393040663480117,0.5682517726557601,0.5633709907528233,-0.07884593222236869,0.10983428809525488,0.5185854069157985,-0.02536007240983699,0.4496835573688508,0.296195247758079,0.6130978498499463,0.11656594265114051,0.7037358648627084,-0.006590005402173682,0.6118398419351143,0.48425731558120666,-0.041535558280959374,0.1162237156873043,0.2979596756789389,0.09921568123990969,0.4812449074951857,0.3166983193988189,-0.06279441329813808,0.15744931240794385,0.0574579624059797,0.06602251551079989,0.047605796482746474,0.16418708819830707,0.018284796535103665,0.0032691844791081894,0.3700989948669185,0.11048909587904218
Cingulate_Post_R,0.46652889374611084,0.65526339279056,0.14357914095363794,0.0772477218206577,0.5339218024711049,0.15054821269355817,1.0,0.39416795460467957,-0.10152300817275922,0.30704935817030526,0.28974950652683695,-0.390769322569673,-0.24082952366261595,-0.13295714533523553,0.22092393367041485,0.31196316251125994,0.5892947716909667,0.13558433500220002,0.6945012683653008,0.3349016431293611,0.3649376372547971,0.3815280394280043,0.17603773376468976,0.03599313421111018,0.05434938300201661,0.4714639549708087,-0.28186483717913025,0.49528461827321824,0.4006667314781295,0.24064842737616315,-0.04782170860859778,0.09925397396528562,0.22737313244778323,0.3064104772205782,0.025645262952760126,-0.14701598885065717,0.15026586770523506,0.15185696388719272,0.8348395638070975,0.12439574469080106,-0.1312858997465063,0.2040882319332352,0.013236115201222733,-0.33976278852515324,-0.2412480292178768
Cingulate_Mid_R,0.7310065350512639,0.43482135523432003,0.5436050192583248,0.5706845835544481,0.7496960249456482,0.7344105715603995,0.39416795460467957,1.0,0.6788043261865669,0.024386897571606867,0.839578489401359,0.23970949266304292,0.3496687906521115,0.43562023051586174,0.6231308256622633,0.7888404229001283,0.7931426706559059,-0.09084129088471375,0.45898816136849135,0.688947108526223,0.2655008444179714,0.5362948857627124,0.43662916861799017,0.7281790828827536,0.07411885232312841,0.9698256538456207,0.039667437664088645,0.800143968287749,0.7285649901650124,0.06965515005174386,-0.06348241542642297,0.008270853638431221,-0.01664816800721184,0.5194082081928012,0.37575755098374586,0.0007038649964074049,0.06866811572380062,-0.025218830782955438,0.42158902590974423,0.37973773854669585,0.3183776188776721,-0.00981640526624967,0.2908286336124851,0.48694704430310926,-0.09549266052830904
Insula_R,0.5310567871054572,-0.13238622094447544,0.48227843744524207,0.5836037422992758,0.46623470037339343,0.6109577112593965,-0.10152300817275922,0.6788043261865669,1.0,-0.13681744363824128,0.766978991114511,0.5379977589808329,0.5520621735486079,0.5347349527313633,0.4917747892586733,0.631637217055125,0.33554071483700654,-0.1290873762595109,0.023601394485963878,0.5745359853086962,-0.06523789303039358,0.29995639070805036,0.28150019297371986,0.8808898480422319,0.06795909868408137,0.6624689012768811,0.2290442258964983,0.48622444928615755,0.5933115884928434,-0.10207260860708968,0.02905626195864978,-0.13014542975132942,-0.09751940356317715,0.49007338568064285,0.4043060737007052,0.1282097210945452,-0.3519982577988905,-0.09339755059451492,-0.05595922379997178,0.27096191223097826,0.6205029423395776,-0.07241740290282074,0.143001512156685,0.9076339451111834,0.13532032776952355
Cerebellum_6_L,0.1990317038778229,0.2622495090760872,-0.25458829783055303,0.17261405880180533,0.3524398499429971,0.1812025943492359,0.30704935817030526,0.024386897571606867,-0.13681744363824128,1.0,0.055457747349035205,-0.10305836039786569,0.15590367226728938,-0.13358186783424145,-0.24810537701564322,-0.18720234085055265,0.2415787102739569,0.023442006622476044,0.2767934077386519,-0.21027974722697002,-0.06077713279208559,-0.08659576981211026,-0.2268141721955342,-0.06465660376295604,0.22659984438005012,0.0671799378825729,-0.3136333281320494,0.227658780030583,0.17958794150080482,0.04125313541554859,0.3075316553801589,0.4784735667425283,0.3763074401406372,-0.0040248894176804625,-0.34077808068951587,-0.019895346216800048,-0.03549257282384559,0.2009364008431102,0.28434884181349196,-0.3202674185869086,-0.3302054905490706,0.11188754785027827,-0.2549630769008975,-0.2990073277875166,0.025606268348763662
