,Hippocampus_R,Calcarine_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VPL_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Pallidum_L,ACC_sup_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_MGN_L,Paracentral_Lobule_R,Caudate_L,Cerebellum_Crus2_R,Cerebellum_8_L,Raphe_D,Thal_VL_R,OFCpost_R,Lingual_L,Red_N_L,ACC_pre_L,Cerebellum_10_R
Hippocampus_R,1.0,0.2892887691405156,0.46588854588125533,-0.0005714013438963201,0.17349658350565952,0.603392011387139,0.6465153278740081,-0.01726597334300633,0.7751676936051218,0.6124640805788886,-0.13217013448430268,0.29661212495748285,0.45931089053933616,0.2785294200679288,0.518506143355876,0.7506476602565189,-0.19936194150521996,0.019582369598475532,0.7115615597536159,0.7585807949446,0.33033253188123257,0.5341034594712403,0.7523188321884327,0.25352844907573213,-0.0666452737073461
Calcarine_L,0.2892887691405156,1.0,-0.37513868658296745,0.32465252999003613,0.6856820284992018,0.28904270077711547,0.2757906756532099,0.029397461084763463,0.13287568807110972,-0.049430580338346,-0.027572184295800866,0.1112995396846239,-0.4018942210979888,-0.041664974325093654,0.27014889303492917,-0.06972675334497536,-0.01759169019391257,0.13085028215223002,0.29464158768028337,0.18753430465313045,-0.24648055462753063,0.8572596033151269,-0.010130137619473711,-0.465863942470759,-0.31086376572905383
Frontal_Sup_2_L,0.46588854588125533,-0.37513868658296745,1.0,-0.16017660249193294,-0.2984669308819824,0.3169384787568743,0.5644461558110433,0.23218117598826515,0.5963732122031333,0.7174479825549033,0.10765004898089253,0.4357932468044959,0.5473478094743092,0.33127338282283847,0.18241434260480555,0.7416446159925039,-0.12816609645304314,0.12362640111338696,0.34031289999028985,0.5566743261175124,0.28209886866850403,-0.11316346634396705,0.5314313245980274,0.748348522864635,0.29002164456124896
Temporal_Pole_Mid_R,-0.0005714013438963201,0.32465252999003613,-0.16017660249193294,1.0,0.3349132468395302,-0.1033111608766314,0.17272145924812285,-0.17727999259811072,-0.1140214204571344,-0.01257517421631381,0.023442006622476044,0.28218613628408057,-0.22101613960271563,-0.050244398451341224,-0.09667239301644892,-0.1861010084936916,-0.04816852059880125,0.08647785193952758,0.09396447804220116,-0.11114963780999529,-0.11316957261028687,0.25313396055831705,-0.09890435367160483,0.036554628340443665,-0.1560866160414659
Vermis_9,0.17349658350565952,0.6856820284992018,-0.2984669308819824,0.3349132468395302,1.0,0.3415710004583285,0.19751416788435724,-0.03651183250812368,-0.05662656953949548,-0.15534943443392332,-0.09634168687534124,0.026979212134971235,-0.47142300148528044,-0.31883466548302436,0.07244041639194336,-0.09083391374299768,0.058726326827681634,0.11244951187100852,0.30577399730877236,0.12845705557963494,-0.3649573059716682,0.5731580281621044,-0.14464830418290525,-0.3306106948816311,-0.34460560550693786
Thal_VPL_R,0.603392011387139,0.28904270077711547,0.3169384787568743,-0.1033111608766314,0.3415710004583285,1.0,0.5729190521628167,0.054331260446031114,0.3875377992600469,0.24404154681986476,-0.08659576981211026,0.3018754860729815,0.007587848949107667,-0.011541508197695336,0.4588482224750834,0.5054156869250701,-0.14552751649005624,-0.06640430754631657,0.5386807611035738,0.5962034571210953,-0.08447399068809842,0.41247549980170456,0.24948226488988956,0.07511961085168116,-0.15344260338164065
Frontal_Inf_Tri_R,0.6465153278740081,0.2757906756532099,0.5644461558110433,0.17272145924812285,0.19751416788435724,0.5729190521628167,1.0,0.1354232546588999,0.511253867135423,0.4998151874406172,-0.07862258688137502,0.7085949180894504,0.2017957707559775,0.08008836965667208,0.15268429808193967,0.5923806460090955,-0.3908049913441818,0.08609124819078365,0.5474422918711431,0.5336081048078645,0.03392863728792395,0.41813189507095255,0.40448771052461324,0.4136880815318138,-0.312221572599899
Temporal_Inf_L,-0.01726597334300633,0.029397461084763463,0.23218117598826515,-0.17727999259811072,-0.03651183250812368,0.054331260446031114,0.1354232546588999,1.0,0.12688336551266813,0.12836823271534997,0.20991679865191215,0.09932059099425358,-0.1396485879027879,0.2645525164477834,-0.21647272237018797,0.039725955600795636,0.056094564926661705,0.1813445709024504,0.0033628287589124004,0.1231581662402902,-0.28143630739320963,0.01996537184739065,0.0006800151801444962,0.12525429598405421,0.03880205728956071
Pallidum_L,0.7751676936051218,0.13287568807110972,0.5963732122031333,-0.1140214204571344,-0.05662656953949548,0.3875377992600469,0.511253867135423,0.12688336551266813,1.0,0.7891626444566276,0.055457747349035205,0.1281016309484995,0.5532859839113152,0.4966565539199404,0.47400374401531686,0.7552493088301115,-0.0608794071817097,0.2525337920167252,0.4958761559305959,0.8134868845483711,0.41090526191013155,0.3597995892064341,0.7964071138626594,0.3832120962680214,0.2601581856470733
ACC_sup_R,0.6124640805788886,-0.049430580338346,0.7174479825549033,-0.01257517421631381,-0.15534943443392332,0.24404154681986476,0.4998151874406172,0.12836823271534997,0.7891626444566276,1.0,0.046833795024422344,0.21644158284310613,0.56337879990181,0.49077690130479557,0.31228930122903076,0.7832817930226749,-0.013670650469195645,0.2811989118712229,0.4078144612465128,0.7329183678721388,0.494813233362054,0.14199518941472822,0.6884361374830928,0.5370506649374291,0.3131346185989423
Cerebellum_6_L,-0.13217013448430268,-0.027572184295800866,0.10765004898089253,0.023442006622476044,-0.09634168687534124,-0.08659576981211026,-0.07862258688137502,0.20991679865191215,0.055457747349035205,0.046833795024422344,1.0,-0.09355020043093143,-0.15065720612714995,0.159541700088414,0.12172757648277055,-0.13609620643754286,0.3458390625109896,0.39785871679986984,-0.24810537701564322,-0.02275002682634921,-0.3302054905490706,0.015665470662802602,0.008994142655489723,0.15590367226728938,0.3889813159628818
Frontal_Inf_Orb_2_R,0.29661212495748285,0.1112995396846239,0.4357932468044959,0.28218613628408057,0.026979212134971235,0.3018754860729815,0.7085949180894504,0.09932059099425358,0.1281016309484995,0.21644158284310613,-0.09355020043093143,1.0,-0.005363130266562533,0.00045943816011316253,0.031796313355424495,0.23386409598979102,-0.3935439200762552,-0.014723673424924968,0.36437682596833637,0.13750039058940142,-0.06916322225397652,0.16372493634732518,0.10356971561748698,0.38074164428770824,-0.31292538144664545
N_Acc_R,0.45931089053933616,-0.4018942210979888,0.5473478094743092,-0.22101613960271563,-0.47142300148528044,0.007587848949107667,0.2017957707559775,-0.1396485879027879,0.5532859839113152,0.56337879990181,-0.15065720612714995,-0.005363130266562533,1.0,0.23478773882044393,0.029420237360858373,0.6620380333629906,-0.18299072608011108,-0.03846604800573678,0.1868015339240708,0.3919582791574107,0.7126911004132583,-0.2304895984658907,0.5593926734274406,0.477659386067758,0.13978849241792085
Thal_MGN_L,0.2785294200679288,-0.041664974325093654,0.33127338282283847,-0.050244398451341224,-0.31883466548302436,-0.011541508197695336,0.08008836965667208,0.2645525164477834,0.4966565539199404,0.49077690130479557,0.159541700088414,0.00045943816011316253,0.23478773882044393,1.0,0.30573742600011067,0.31353141623218905,0.25181686180758994,0.1353753910346402,0.011670900322466019,0.41480689935031584,0.34210998537570503,0.1630157133517953,0.5516985664596431,0.2274643136376843,0.5295511124621086
Paracentral_Lobule_R,0.518506143355876,0.27014889303492917,0.18241434260480555,-0.09667239301644892,0.07244041639194336,0.4588482224750834,0.15268429808193967,-0.21647272237018797,0.47400374401531686,0.31228930122903076,0.12172757648277055,0.031796313355424495,0.029420237360858373,0.30573742600011067,1.0,0.40951485630575385,0.18531643272838602,-0.006270218490569884,0.4210704650857041,0.5379827237106282,0.22560975470597264,0.46804890527207976,0.43238179820424305,-0.0815627236830252,0.3545131108252205
Caudate_L,0.7506476602565189,-0.06972675334497536,0.7416446159925039,-0.1861010084936916,-0.09083391374299768,0.5054156869250701,0.5923806460090955,0.039725955600795636,0.7552493088301115,0.7832817930226749,-0.13609620643754286,0.23386409598979102,0.6620380333629906,0.31353141623218905,0.40951485630575385,1.0,-0.10568833623095282,0.05243947212191774,0.5434154920205321,0.8315598555112299,0.4682258425138708,0.18028061779072094,0.680522595700997,0.521241468188709,0.1567479897492982
Cerebellum_Crus2_R,-0.19936194150521996,-0.01759169019391257,-0.12816609645304314,-0.04816852059880125,0.058726326827681634,-0.14552751649005624,-0.3908049913441818,0.056094564926661705,-0.0608794071817097,-0.013670650469195645,0.3458390625109896,-0.3935439200762552,-0.18299072608011108,0.25181686180758994,0.18531643272838602,-0.10568833623095282,1.0,0.14951396536817585,-0.20582067588223474,0.008498572626382737,-0.08814523804411738,0.03052628507441367,0.00868023916349338,-0.08010457463453081,0.5543228686793571
Cerebellum_8_L,0.019582369598475532,0.13085028215223002,0.12362640111338696,0.08647785193952758,0.11244951187100852,-0.06640430754631657,0.08609124819078365,0.1813445709024504,0.2525337920167252,0.2811989118712229,0.39785871679986984,-0.014723673424924968,-0.03846604800573678,0.1353753910346402,-0.006270218490569884,0.05243947212191774,0.14951396536817585,1.0,-0.14441626176356062,0.09281446191346383,-0.120417617961058,0.16852799560688417,0.11238723637193757,0.3104931640066636,0.15165868000490465
Raphe_D,0.7115615597536159,0.29464158768028337,0.34031289999028985,0.09396447804220116,0.30577399730877236,0.5386807611035738,0.5474422918711431,0.0033628287589124004,0.4958761559305959,0.4078144612465128,-0.24810537701564322,0.36437682596833637,0.1868015339240708,0.011670900322466019,0.4210704650857041,0.5434154920205321,-0.20582067588223474,-0.14441626176356062,1.0,0.6328440157306093,0.1460018560347699,0.3959057012433058,0.42781995584986166,0.05758970690072598,-0.1886685618168455
Thal_VL_R,0.7585807949446,0.18753430465313045,0.5566743261175124,-0.11114963780999529,0.12845705557963494,0.5962034571210953,0.5336081048078645,0.1231581662402902,0.8134868845483711,0.7329183678721388,-0.02275002682634921,0.13750039058940142,0.3919582791574107,0.41480689935031584,0.5379827237106282,0.8315598555112299,0.008498572626382737,0.09281446191346383,0.6328440157306093,1.0,0.35340350492752287,0.3850788644058601,0.7304400657468951,0.2262554753997863,0.2157042984130632
OFCpost_R,0.33033253188123257,-0.24648055462753063,0.28209886866850403,-0.11316957261028687,-0.3649573059716682,-0.08447399068809842,0.03392863728792395,-0.28143630739320963,0.41090526191013155,0.494813233362054,-0.3302054905490706,-0.06916322225397652,0.7126911004132583,0.34210998537570503,0.22560975470597264,0.4682258425138708,-0.08814523804411738,-0.120417617961058,0.1460018560347699,0.35340350492752287,1.0,-0.147629724582536,0.4999175807572411,0.21626212416100093,0.20423910041013382
Lingual_L,0.5341034594712403,0.8572596033151269,-0.11316346634396705,0.25313396055831705,0.5731580281621044,0.41247549980170456,0.41813189507095255,0.01996537184739065,0.3597995892064341,0.14199518941472822,0.015665470662802602,0.16372493634732518,-0.2304895984658907,0.1630157133517953,0.46804890527207976,0.18028061779072094,0.03052628507441367,0.16852799560688417,0.3959057012433058,0.3850788644058601,-0.147629724582536,1.0,0.26059899684588717,-0.21727927563798394,-0.18069258671696684
Red_N_L,0.7523188321884327,-0.010130137619473711,0.5314313245980274,-0.09890435367160483,-0.14464830418290525,0.24948226488988956,0.40448771052461324,0.0006800151801444962,0.7964071138626594,0.6884361374830928,0.008994142655489723,0.10356971561748698,0.5593926734274406,0.5516985664596431,0.43238179820424305,0.680522595700997,0.00868023916349338,0.11238723637193757,0.42781995584986166,0.7304400657468951,0.4999175807572411,0.26059899684588717,1.0,0.34449694071117964,0.3440503904573599
ACC_pre_L,0.25352844907573213,-0.465863942470759,0.748348522864635,0.036554628340443665,-0.3306106948816311,0.07511961085168116,0.4136880815318138,0.12525429598405421,0.3832120962680214,0.5370506649374291,0.15590367226728938,0.38074164428770824,0.477659386067758,0.2274643136376843,-0.0815627236830252,0.521241468188709,-0.08010457463453081,0.3104931640066636,0.05758970690072598,0.2262554753997863,0.21626212416100093,-0.21727927563798394,0.34449694071117964,1.0,0.20324589111213692
Cerebellum_10_R,-0.0666452737073461,-0.31086376572905383,0.29002164456124896,-0.1560866160414659,-0.34460560550693786,-0.15344260338164065,-0.312221572599899,0.03880205728956071,0.2601581856470733,0.3131346185989423,0.3889813159628818,-0.31292538144664545,0.13978849241792085,0.5295511124621086,0.3545131108252205,0.1567479897492982,0.5543228686793571,0.15165868000490465,-0.1886685618168455,0.2157042984130632,0.20423910041013382,-0.18069258671696684,0.3440503904573599,0.20324589111213692,1.0
