,Cerebellum_9_L,Occipital_Mid_L,Calcarine_R,Vermis_1_2,Paracentral_Lobule_R,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Temporal_Pole_Sup_L,Thal_VL_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_MDl_R,Occipital_Sup_L,Frontal_Med_Orb_R,Vermis_3,Cerebellum_4_5_R,Insula_R,Cingulate_Post_R,Vermis_7,Caudate_L,Fusiform_R,Thal_PuI_L,Thal_PuL_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_pre_R,Thal_MDm_L,Supp_Motor_Area_L,Lingual_L,Thal_VA_L,Thal_MGN_R,Precentral_R,Thal_Re_L,Cerebellum_6_L,Vermis_10,Olfactory_R,OFClat_R,Olfactory_L,Red_N_R,Lingual_R,Vermis_8,Thal_VL_L,Heschl_L,Thal_LP_R,ACC_sub_L,Cerebellum_10_L,ACC_sup_R,Cerebellum_4_5_L,SupraMarginal_R
Cerebellum_9_L,1.0,0.26211903442581946,0.1413547268536729,-0.3030096414457937,0.27208190164869234,0.03673974646893708,0.28848587036014745,-0.10561560615419048,-0.20203272802623493,0.20740781122480573,0.2802863762630464,-0.013734521683422691,0.16715801865922122,-0.0521614060090598,0.11279129090463628,0.16666820707982202,0.07133404730141439,-0.040141309393658474,0.4808470029241554,0.0,0.07124516485687347,0.033834884215277965,0.12539626128454287,0.2142478740954783,0.09226317662493418,0.20378158822747966,-0.03909198524338767,0.34487836516697024,0.20710851583739448,0.4376871390983456,0.2707715405769808,0.3770586681377507,0.18236506436306868,0.0305029047596173,0.4088435776610561,-0.15081116796196162,0.01363940154358112,0.008445084964165543,0.12299504418409207,0.1266693217981373,0.2608515735001671,0.023713561423372772,0.1041345718071828,0.060974791773004966,0.2700869323541167,-0.12110676734067068,0.4171105842515531,0.3063882866932261,0.05231341310594466,0.33125097037980916
Occipital_Mid_L,0.26211903442581946,1.0,-0.044834952939904034,-0.14798721650741006,-0.08240537765378582,-0.13558370985361407,-0.011996914872118503,-0.1956037770614197,-0.11528131743918438,0.04080444655983273,-0.007006461122153218,-0.04509533341515691,0.11708177390896289,-0.010571569395525199,0.2369382648577929,-0.07429782130375284,-0.15393425955737394,0.0036395243362829675,-0.032287125584032114,0.0,-0.0611549356061392,-0.13099371063133186,-0.06079376987577234,0.12250441557521428,0.12523278144914804,0.08293751512058578,0.013505269083157426,0.056334123748156606,-0.011174309076202996,0.009765768392934308,-0.016653819507787774,-0.007996777463339903,0.00803984010200145,-0.07782386723194101,0.2837000389722223,0.032220914825053,0.0900026341708306,-0.06285364242303401,-0.025056739626222815,-0.10756123904537544,-0.12274397177711564,-0.11157252601851657,-0.16060558976237468,-0.17105951929482732,-0.021254913813588072,-0.10710131214855634,0.31055953931935265,0.088658767489077,-0.10743667647397073,0.06572129648942977
Calcarine_R,0.1413547268536729,-0.044834952939904034,1.0,0.5333842430007142,0.22435577682294897,0.805052519253153,0.16130949475889264,0.4559866838561338,-0.25398759678816746,0.3422126775925721,0.26066412541517014,0.2699279219160249,0.022797862729624654,0.5069101348665819,0.4873591412878431,0.7258511563510884,0.8877765387521052,0.13932721480320565,0.25474010550919685,0.0,0.20612041137474482,0.8773334158717843,0.10285774574100401,-0.37501187056530927,0.4315831402467915,-0.16853551513636647,-0.17455396813075727,0.3008111199416749,0.14546062680812794,0.7547582465189333,0.3606669055285836,0.7229560376809059,0.2511464775343297,0.5456601562366782,-0.24418246758730022,-0.6940448346003879,0.03968961250268616,0.008238756003855405,0.25856810487991344,0.5574420609059685,0.8880881848055031,-0.20713631609718985,0.5503216493795081,0.4480854648782863,0.3322670277484414,-0.15382760610413174,-0.4077321138609009,0.08199527651940919,0.8034472259609727,0.6006493726332809
Vermis_1_2,-0.3030096414457937,-0.14798721650741006,0.5333842430007142,1.0,0.1291291708013907,0.5408473985478679,0.14285122079935889,0.31130144703045887,-0.022141311900345417,0.2768167907603705,0.18918287555637142,0.25372109298509643,0.03503225986009352,0.1468874320735676,0.35982500568313885,0.3707548760555955,0.5553445912118478,0.34070534956572973,-0.09406144043178176,0.0,0.2850342042408798,0.6548341501555974,0.026088788923888186,-0.49406592415757405,0.2742137460667097,0.027839890393706886,0.18732694258282942,0.1001406484283345,0.1502079831141149,0.344298452199213,0.10538084688870322,0.17136194475829977,0.2308638854543728,0.3720971533634735,-0.4898408669175942,-0.3739045437118634,0.1219941496109399,-0.20392213726022415,0.1746042158401899,0.4808447614237842,0.4646280835142688,-0.006530754461619163,0.37454627724498196,0.44698764043466394,-0.03540238325486262,-0.09985638161749985,-0.4801332822706645,0.09876370587251589,0.6065536050704989,0.37895786067651205
Paracentral_Lobule_R,0.27208190164869234,-0.08240537765378582,0.22435577682294897,0.1291291708013907,1.0,0.3507623774711048,0.10215205941100029,0.3479689535749035,-0.21451996663733333,0.5379827237106282,0.77681238293897,0.4154783862483205,0.2573259477790396,-0.13910473810120927,0.18875051013732438,0.3165017531432317,0.08105182083567353,0.17875839941573599,0.6036488249761595,0.0,0.40951485630575385,0.20546229940161634,0.2146070885224021,-0.05385869858072303,0.11249210870017586,0.21033218777259072,0.014902025575095863,0.5838993895310408,0.6494523676180967,0.46804890527207976,0.6074446392461188,0.3535273726573819,0.37290442747847447,0.21835122495628287,0.12172757648277055,0.1182576829842751,0.10064938318498684,-0.3526533920139066,0.29837841881704774,0.2844253871961116,0.472812320123755,0.09161437641828732,0.6436353022041291,0.5744823266445834,0.5865020706248768,-0.24702298683080431,0.2300261971711228,0.31228930122903076,0.12226771379573657,0.726733174444097
Temporal_Sup_R,0.03673974646893708,-0.13558370985361407,0.805052519253153,0.5408473985478679,0.3507623774711048,1.0,0.43138535815075124,0.6149997153979995,0.087876433652942,0.5594644408610768,0.5170308581094782,0.5270215387220313,0.2544721379001148,0.39932910676656114,0.41887582308480314,0.6160143288997283,0.7806755156978733,0.48227843744524207,0.14357914095363794,0.0,0.5368678768644912,0.862849365391087,0.2570439617009863,-0.11028203302782497,0.2015127179154468,0.12250345500325996,0.07401786079064622,0.4469366259167877,0.2944840896291804,0.5774150261990115,0.6023465221239735,0.6208880567596465,0.5722914739131231,0.6778035695214368,-0.25458829783055303,-0.5325913914163614,0.29956345110969884,0.2691680135560704,0.4519429277178914,0.7975949828014757,0.7464472341343347,-0.2764389215871648,0.688348785523496,0.6527804099780546,0.43364270002131217,0.1705464109042353,-0.43158904770779727,0.3244543593556151,0.7272938178640866,0.6498231053347453
Amygdala_L,0.28848587036014745,-0.011996914872118503,0.16130949475889264,0.14285122079935889,0.10215205941100029,0.43138535815075124,1.0,0.2670845930938066,0.5823111358019595,0.5795816209797374,0.4638331397001436,0.4189618411467753,0.5557029396153134,0.0950958445818316,0.21815681265406028,0.12064961769774629,0.23933420301649935,0.6845514270896735,0.11161128228206851,0.0,0.6457558764601471,0.2657285171226816,0.5257390545855896,0.43928239045370826,-0.15042078734574252,0.6918373238200981,0.5149258666934393,0.4694232677120734,0.35714692922762004,0.1894741014463063,0.49292429045849073,0.18583603834502818,0.7060808562841573,0.4138581680896983,0.05523570046825157,-0.12207202797722672,0.5383252711204665,0.4181971731024633,0.4063702726607762,0.7351079124718353,0.13404301059553791,-0.11982458807233766,0.2748740473118207,0.45564576785208083,0.2432147237967355,0.389040730936569,-0.06123498678408505,0.7567279499525407,0.19642655280853943,0.28606418694494384
Thal_PuA_R,-0.10561560615419048,-0.1956037770614197,0.4559866838561338,0.31130144703045887,0.3479689535749035,0.6149997153979995,0.2670845930938066,1.0,0.20313598717587256,0.48377308914027434,0.43238201180118957,0.6556796981845261,0.21677297154913436,0.3629125478902532,0.1328177302722435,0.3901991614244143,0.41810565371556396,0.3870240034433855,0.23739962984710786,0.0,0.4379471518086478,0.46634643648200924,0.35240100208467895,-0.0015620470938285758,0.1449964608064015,0.15349127287203335,0.19085330705302217,0.5387483760084092,0.3576696488575299,0.314227117712238,0.5647496370835706,0.44215273297011615,0.4730238704867992,0.394869600247993,-0.1480320148191057,-0.25999315493003583,0.1902684762751145,0.15700891537992667,0.208249119232955,0.49865354191953476,0.45314809551033336,-0.26226963749572096,0.7193527337650867,0.6743727273077464,0.4910225144574277,0.22047554796318297,-0.2521325484837018,0.16042821026463341,0.3742579734420426,0.36670684267243875
Temporal_Pole_Sup_L,-0.20203272802623493,-0.11528131743918438,-0.25398759678816746,-0.022141311900345417,-0.21451996663733333,0.087876433652942,0.5823111358019595,0.20313598717587256,1.0,0.15988259450615033,0.08008230908406033,0.2710852877075269,0.29369422152089414,-0.006651135883696,-0.10156839708453634,-0.16242584867670992,-0.05639308255031068,0.5379977589808329,-0.390769322569673,0.0,0.45257128370489624,-0.07477989670587819,0.2874541619793319,0.3563063444690516,-0.3786611363467456,0.446079358123311,0.553997564420124,0.05308242159834632,-0.059051183602620086,-0.3400535776987335,0.0690431068578133,-0.3605832482411237,0.34797387956304826,0.23243108129536252,-0.10305836039786569,0.0017217829053257788,0.458591398942634,0.6049314732105515,0.12879254019669117,0.41445803300362793,-0.35062791227430606,-0.290719227790122,-0.04208750421229804,0.15998700928126627,-0.10069044758415371,0.6890096549223674,-0.2555136917085324,0.35289133327008493,-0.09536209282440569,-0.23823492824080447
Thal_VL_R,0.20740781122480573,0.04080444655983273,0.3422126775925721,0.2768167907603705,0.5379827237106282,0.5594644408610768,0.5795816209797374,0.48377308914027434,0.15988259450615033,1.0,0.7047682923308575,0.7630548139881059,0.7652734220911744,0.09666413679225841,0.34720730502685443,0.2593351874977541,0.22436136762461564,0.6742643311416914,0.3681624622970833,0.0,0.8315598555112299,0.36421505876761073,0.5010311724805158,0.23457880954856555,0.09049821880432957,0.5981603275755718,0.4318520785388861,0.8699513281978897,0.6814503996998178,0.3850788644058601,0.8098989229604984,0.36558109086457785,0.7282767438022605,0.495497272216283,-0.02275002682634921,-0.06417441434596703,0.4647271636377053,-0.05619084240733337,0.5793582214192217,0.6805428012088818,0.3978299203767772,-0.02517907800611965,0.7072613930933045,0.7279096339782903,0.5785544562508693,0.07509313822285496,0.10101288698268927,0.7329183678721388,0.2291225979539667,0.6431646882991722
Paracentral_Lobule_L,0.2802863762630464,-0.007006461122153218,0.26066412541517014,0.18918287555637142,0.77681238293897,0.5170308581094782,0.4638331397001436,0.43238201180118957,0.08008230908406033,0.7047682923308575,1.0,0.632618912817651,0.5049651822910509,0.03955972337923723,0.23787509210800095,0.260526691512247,0.17807742866226622,0.4882246315009569,0.3970416826842766,0.0,0.675731129742128,0.28839567991684795,0.4301793957721941,0.21296559351193786,0.08463726680912936,0.5902627449503093,0.29886686028891635,0.6323147616112228,0.8306678854697782,0.3752614971083297,0.7515714570020043,0.3007930037933941,0.8151961138811086,0.33945518066473795,0.0946826253344528,0.008808345083954765,0.3299083303411459,-0.038641982977701335,0.4103678904940941,0.5191252685244572,0.3735520877509388,-0.013531559620790064,0.6796177959495152,0.694746916546435,0.614290031768192,0.04345429291065418,0.12650235386496064,0.5983628024409622,0.19460128185703474,0.748353423910451
Thal_MDl_L,-0.013734521683422691,-0.04509533341515691,0.2699279219160249,0.25372109298509643,0.4154783862483205,0.5270215387220313,0.4189618411467753,0.6556796981845261,0.2710852877075269,0.7630548139881059,0.632618912817651,1.0,0.5085147313147077,0.20606215134646705,0.21654142425729403,0.1863911393525435,0.23426343750516054,0.5619910065376581,0.13469017414608575,0.0,0.7141807355869011,0.32009543257070594,0.5501233573038744,0.18952976734340346,0.09420261980642512,0.4546313770281777,0.3780432506588635,0.7434441657130763,0.6112349754853571,0.2303341328418801,0.7699366335429455,0.2458416843991998,0.6969430159521105,0.4418798146766173,-0.14704830381376888,-0.057471691510330616,0.2925277282503049,0.055018905178022874,0.30086600975355976,0.5358273244252755,0.27752189586455567,-0.09160927621429263,0.786680874557959,0.6929806163916109,0.5355933196682579,0.15926842628790572,-0.052353496437736693,0.4813509432932846,0.19251629153211836,0.46813319984417906
Thal_MDl_R,0.16715801865922122,0.11708177390896289,0.022797862729624654,0.03503225986009352,0.2573259477790396,0.2544721379001148,0.5557029396153134,0.21677297154913436,0.29369422152089414,0.7652734220911744,0.5049651822910509,0.5085147313147077,1.0,-0.027987804089192655,0.03807808180886333,0.10563568281504469,-0.004813369941218952,0.4979522324788972,0.17114322692060815,0.0,0.7120749699321552,0.07564799626968396,0.43257009667073776,0.45445029054699343,0.025109648954403846,0.659631523077447,0.5400460561946175,0.6069267904469963,0.49776022591283253,0.08446577136400206,0.5722277404304548,0.06843051940683705,0.6648573220855069,0.18462236966544335,0.20067981820574965,0.06474777859509125,0.4164505317815642,0.14649792959662472,0.41408796969286266,0.42940888691277923,0.04475412066339869,0.01660548255995029,0.3050419190640989,0.38392693158473806,0.30956391803374184,0.2671495935311545,0.17711787777798976,0.700647204399811,0.03150241122110541,0.3090652880068522
Occipital_Sup_L,-0.0521614060090598,-0.010571569395525199,0.5069101348665819,0.1468874320735676,-0.13910473810120927,0.39932910676656114,0.0950958445818316,0.3629125478902532,-0.006651135883696,0.09666413679225841,0.03955972337923723,0.20606215134646705,-0.027987804089192655,1.0,0.1747075814671287,0.30431139381265365,0.5196399953152839,0.004965209734526532,0.012391444728587308,0.0,0.07416259546654311,0.44410577062930984,-0.05146525725504232,-0.16155191423471454,0.25008173454177546,-0.10760377535861491,-0.08465070077730179,0.06212782617604467,0.09989069885991726,0.22341910028981316,0.17810170296506897,0.3803782265648676,0.19926141743683834,0.25083410115345267,-0.17378480905301943,-0.4083705137064348,-0.05873833427741174,0.19786379357330186,-0.0028501701556402836,0.26519898497658917,0.36259011048062334,-0.26971603846362624,0.2876215422070367,0.22207554155632242,0.1580110729058034,0.05579254614633768,-0.33670178398972467,-0.045950659792851116,0.4664702047602875,0.09043894230029952
