,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Frontal_Inf_Oper_L,1.0,-0.15664573574517512,-0.06711452857432446,0.6133951288749887,0.40452811968977836,0.8373877473809047,0.2086298522329135,0.25166465239493785,0.1655874348852732,0.5460876459856958,0.0005494622984757162,0.30465850688198287,0.20699085805731654,0.3008531019297749,0.5337716729725457,-0.29999425494503523,0.2915762467996361,0.6155813081605578,0.1920381970378373,0.3876839801902819,0.39207199032510726,0.08088268112070415,0.5160808383154715,0.27398116240837195,0.5885328189874955,0.7171197935109903,0.20386887049654445,0.6898053028510089,-0.019365933047547645,0.06709497288972044,-0.21328415107678989,0.14173344568042992,0.14397799637330078,-0.1631134181991581,-0.11155174448397964,0.4320043964972571,0.1471800168516932,0.4030499701544842,0.25151773161141927,0.0,0.18416492536846485,0.5579766814944548,0.03248374726305979,0.49707899543113243,0.20975507080119385,0.6450176547763682,0.06656096570210912,0.43147676921162786,0.5171776243524263,0.31029083083807346,0.32135729326962725,0.8586615791148624,0.39622840126600656,0.6010812309953222,0.12244555351368035,0.1054993875247836,0.25931979711361786,0.6482112069791802,0.6544358113008985,-0.025875692336898525,-0.051831553973920294,0.5632098764899941,0.5308150614382638,0.26106744432223544,0.3954633420980774,0.47430685781474025,0.5219489097971104,0.10007286042103086,0.09093375127752007,0.6534693660052041,0.6156278663650705,0.5695265998005143,0.08668896617894291,0.3792708144523212,0.383159042606221,0.2603134570900165,0.49708648764878993,0.47964800145169173,0.03629246040990095,0.4845603289801141,0.11806304309012816,-0.11053976512092936,0.4308163419222787,-0.18605255714158353,-0.2419943571504875,0.39574149869549313,0.4082018610569244,0.3488681192366083,0.033219327387727156,-0.03587199147511027,0.1283907848605306,0.01633732065896272,0.5450548522884961,0.4974935888394283,0.427885041069875,0.33980388303300424,0.5123195732969836,0.3906585170316811,0.3645959449703514,0.0034207318593213985
Vermis_6,-0.15664573574517512,1.0,0.20035783742185378,-0.12677331024012012,-0.18892606141802465,-0.12464522795053415,0.043788523971445156,-0.3123016738422886,-0.07261259153031073,-0.17268169576585812,0.15185696388719272,-0.0025370552201307035,-0.007202475215532812,0.1726531967788248,-0.08131553685266986,0.3098687452023123,-0.30384793989913694,-0.20047671056022165,-0.12573215595532278,0.0730706103116297,-0.03343111226710801,-0.11402976619555533,-0.14016005193734946,-0.1937132384904444,-0.011507721266191956,0.0574579624059797,-0.2035854492896052,-0.04351372797980958,0.21146572816916862,0.03296575103114525,0.02332901332438957,0.2172261617671918,-0.028286705499242126,0.19343413368579135,0.06297652837691065,-0.022014430268279015,0.04978992975251801,-0.14905550496020162,0.10002623020772826,0.0,0.13982627445598092,-0.05620344050376516,0.36945441574503424,-0.1875514571594539,-0.14951210693817818,-0.07857394777640075,-0.08192106384930031,-0.09339755059451492,0.022237824703139557,-0.1787120583773451,-0.2859699157962945,-0.09878734220681512,-0.1233579312537966,-0.06502877652552425,-0.16997577076452267,-0.08116343440000812,-0.002201889143511852,-0.004957541894289376,-0.025455046854426792,0.3112259979130729,0.33116704507356726,-0.20605573207049913,-0.23959749148320242,-0.22990116361406848,0.011261010490968068,0.10065872005502406,0.026634638287686252,0.2464338053286953,-0.0014327205544166785,0.025174383977553207,-0.025218830782955438,-0.030172822757316007,0.003138759967324258,0.022620673789540996,0.05875529163624163,-0.16590313788793581,0.035198919658727054,0.07596962888202982,-0.08025314863489627,0.057867670730257295,-0.02248574421446372,0.36079112697556687,-0.10108888866184425,-0.09285376109438996,0.09540120032554027,0.08538712658383998,-0.21313242932044388,-0.1737538270103831,0.26166958482089586,-0.013971319483180929,-0.057332852206423326,0.16463719430204388,0.01729161088261077,-0.0007911252452843235,0.10278979352132296,-0.014514740296394869,-0.21728362517284866,-0.270801825623141,0.14579087910585664,0.03639974968566853
Precuneus_R,-0.06711452857432446,0.20035783742185378,1.0,-0.02266080372550343,0.12360934021730675,0.2069497651221139,-0.20403568651571877,-0.2695224702462331,0.6524099256123036,-0.4564063619425974,0.8348395638070975,0.48384719245357366,0.7866458331156673,0.39340995410098184,0.056207268221808944,0.28507328981052005,0.057658628000647194,0.2859336639188982,-0.07201751128343455,0.2098169764913809,0.546538935778376,0.5900958822817004,0.2449275351099623,0.3461416943328758,-0.08656887471674232,0.06602251551079989,-0.10856172017017869,0.08902275072470626,0.3009981292251538,-0.11509462106012358,0.13188152720794355,0.7160352523647886,-0.17417563681446832,0.095773323342165,0.2650777746370463,0.06282550157336292,0.40640844200748855,0.4415937003246545,0.7492677154553262,0.0,0.16884929031606977,0.1440109195734004,0.2334196724903336,0.3690796633068342,0.03428468901223203,0.09914868131706447,0.014485860875061663,-0.05595922379997178,0.411839586166902,-0.3244832236930282,0.03743009973079998,-0.055534434461304245,0.014870825284957258,0.11091725773063785,-0.020809718774155578,0.23247960005684526,-0.039888131368724246,0.023323158376302167,0.242816295246341,0.7384375357008278,0.46619731045857155,0.10913416968885985,-0.12669522813756495,0.18712258161550904,0.07231987419186504,0.04465556292283613,-0.2776317085811454,0.45544329460948996,0.13972437015723824,-0.08703616045322726,0.42158902590974423,0.3121395105054942,-0.09345116234684923,0.5496439916971849,-0.03581800834346883,0.2500253694412424,0.5231946209034588,0.402622671256337,-0.09554780500448554,-0.069386594172272,-0.047792410274146255,0.3586816084370085,-0.030950064463837464,0.25220806475011426,0.22499238288907467,0.08155762599364216,0.009161706170064569,0.0031186073482230574,0.7592323394542109,0.6265790977237864,0.19662964268170696,0.08702589670198882,-0.11577089023133527,0.5283698287437442,0.15962054720108032,0.27666561660583705,0.19208799677930966,-0.4155642802350436,0.6966009586202954,0.28981914042793655
Fusiform_L,0.6133951288749887,-0.12677331024012012,-0.02266080372550343,1.0,0.5768892186019988,0.5555286758236838,0.10339791902329934,0.4693177268686792,0.43252502222705413,0.46134132597875616,-0.10952757924771217,0.2717396527168555,0.2192264798447876,0.08890178563644693,0.5012331092299803,-0.6343771662582861,0.5186094714645317,0.33799917570045257,0.1508585234227294,0.23738028632327263,0.11131398021145854,0.1453360646824054,0.3152330617933356,0.5692102434194368,0.26554138460547777,0.29073030936793104,0.3318168336359106,0.38481070357394914,0.12079631360446655,0.09811507657671882,-0.06628142807334518,0.11883159548903079,0.15129908697804936,-0.14615104762735884,0.2921338704622903,0.3705722916030578,0.09129213966323879,0.3873167518870432,0.04912361246435941,0.0,0.2543940392650705,0.5235109775224697,-0.3496017023464055,0.5317239949725303,0.5322336624555838,0.39156890799202065,0.056901618043590875,0.3855280755921485,0.42427909958161386,0.22066435272325668,0.6123206713524633,0.47194854306972156,0.4522963527802533,0.3818835603874131,0.26859280815217845,0.05737685965750322,0.30538391513996826,0.3314771164215643,0.38726392925245856,-0.14408894169191774,-0.3848896319191725,0.498300058717723,0.5669368388157429,0.6538711569019645,0.26894967616731097,0.1842184240976105,0.22620409251041165,-0.10342464612368586,0.2513711286530096,0.2448046093862363,0.4535386484535482,0.5252915358455612,0.08718894016542833,0.35004825346271534,0.3332532395858577,0.6329532090273032,0.37487362580915956,0.0993076384441035,0.04149836392234502,0.15108933261729715,0.10301358512530913,-0.3365798146298837,0.3150413395541071,-0.18005224584167134,-0.27331892816010006,0.2586970511832421,0.30529114350429826,0.3054909946472207,-0.0878717041430456,0.2837926636896715,0.22493902223506915,0.07046407689618278,0.32161013396226684,0.2361246559731221,0.21393186615554988,0.24664219375796864,0.47633004819424724,0.17478227982946623,0.14139294549374887,0.08925141666717544
Thal_Re_L,0.40452811968977836,-0.18892606141802465,0.12360934021730675,0.5768892186019988,1.0,0.5371336710965958,0.24030662326783825,0.4697852805571641,0.4972956143850486,0.23243108129536252,-0.0010285932331909682,0.4439031618009857,0.37813310033078673,0.30075122524194514,0.4138581680896983,-0.39138669700546797,0.5790246583544563,0.41176219562705335,0.2898279679227438,0.3054484293275463,0.3272165452909434,0.36232842188105396,0.4042401656069818,0.5636396584197619,0.14012153319760315,0.2163905137469593,0.25083410115345267,0.4418798146766173,0.038418203721608445,0.19886100274048651,-0.08342070851139699,0.09734726192945777,0.251300114204396,-0.12989449328003258,0.4026022534769339,0.4638777004892748,0.17691174811149843,0.45796140953044223,0.21835122495628287,0.0,0.20213186541562614,0.5751901148347739,-0.23590271279552433,0.6458281711411129,0.3720971533634735,0.35989300782908107,0.22642548751153374,0.4580243549207459,0.5106985152293622,0.07207767393787667,0.5745517792678979,0.18263864996386672,0.4394925460882889,0.47678577559935076,0.27900743419748764,0.3867169961933361,0.05525070503803313,0.3194530405690462,0.34609342333763793,-0.018300331293122567,-0.2321240472694428,0.49418457783379655,0.33357167299994406,0.5210621194800686,0.41675244987285653,0.11532200577113806,0.07765738884913202,0.080259286236724,0.2717203444603362,0.14232472949022884,0.4968328734814045,0.5725278407501035,0.019260319934131395,0.41639190568884216,0.19501390866261975,0.5953756435079527,0.42905888242427465,0.14501477236703206,0.023006940979703964,0.08884480754934379,0.28762823538891136,-0.3235298227875323,0.37542878875622426,-0.14050062055935658,-0.05998836228269393,-0.1042004472819359,0.35034850078320207,0.1172949182358383,0.03446876444871658,0.3123023574868867,0.245072049276946,0.005787348604886569,0.21198622402834796,0.42803300750969253,0.2474625756876923,0.4336920220360464,0.5892657602022935,0.08627099048608293,0.22883060571079084,0.05627933072506224
Rolandic_Oper_L,0.8373877473809047,-0.12464522795053415,0.2069497651221139,0.5555286758236838,0.5371336710965958,1.0,0.2891897440911012,0.25976249579713634,0.360112156537253,0.4197251833350492,0.20929981307827927,0.5636286025405602,0.5077991218024901,0.5116766550153287,0.6034149404604753,-0.14511298632519234,0.40813376760063874,0.7207336551190303,0.4135496741664645,0.5696247699272028,0.5514246129386304,0.23756481977137994,0.6970045168075509,0.36718449427201794,0.5659886076214513,0.7376818588009569,0.16114535143866188,0.8190791059581333,-0.0183789502174888,0.17861196359551887,-0.2521500763191776,0.21946468302247357,0.3521275568005177,-0.10249931788573861,0.18226205104455165,0.641452605603794,0.3367411026476169,0.5978051019570444,0.5489492591820752,0.0,0.1582318394210562,0.7292324006364836,0.11000113140860557,0.779695265001576,0.2877738843258803,0.7836109783844937,0.2792269350541192,0.6235226327732023,0.7234812188233216,0.2673998241011194,0.34224219631210534,0.5848682896740283,0.5683483604821981,0.8031972912624059,0.11638269388810783,0.3731524971979105,0.11409082579123499,0.7381106320831362,0.8104162019946082,0.12415874502107267,0.04051548015536327,0.587146000051908,0.3750158331905937,0.2943808614429431,0.5609516379770398,0.5626229622992299,0.41214264738176454,0.3263346399197675,0.08694415684586346,0.654629554706299,0.8116571765245878,0.7719259119357129,0.022535824132449974,0.6763369539456723,0.3992207988599578,0.36506354405146496,0.7580929845623355,0.6689613645750168,0.005929560906570724,0.48649594730079915,0.3575374831710674,-0.0553505280867461,0.5992791147196381,-0.122648760809996,-0.09593953943037793,0.11813750659537386,0.519861080665583,0.23771450540788056,0.18065790804589918,0.06364963252881102,0.08251161410031349,0.13156915959622598,0.6008148924334122,0.6932487936938465,0.526207534923485,0.5743797409267253,0.6886139071626116,0.2402866162269936,0.6082434839147572,0.016706034503257677
OFCmed_L,0.2086298522329135,0.043788523971445156,-0.20403568651571877,0.10339791902329934,0.24030662326783825,0.2891897440911012,1.0,0.07021228923150566,-0.22272726163036777,0.44532852528329736,-0.2777106347164965,0.37102514379675294,-0.143851964708346,0.15117423977965538,0.4194913426140783,0.03159356264691195,0.05449516288749779,-0.02588819564073066,0.6662388706327623,0.4835754611263999,-0.1652638940487539,-0.31142702992986365,0.10801389345185079,-0.16844492168461084,0.46283290406115674,0.3452532387028399,-0.15740464933053255,0.2667665139513445,-0.3415127326742337,0.22671059009146455,-0.2635465562783854,-0.1266057193649149,0.7086826728928306,-0.021806462805095427,0.10793610056835297,0.588174548491688,0.003980322147179263,-0.025789053805416625,-0.06358036202056075,0.0,-0.1876914008722864,0.4669226020632912,0.21672072924508268,0.2880482943900978,0.09614772257954803,0.2588197449219831,0.49741629956183225,0.5939692770024901,0.2734648872886621,0.26534233962957365,0.15370726743642105,0.0617257284622049,0.48807828978267737,0.5495394027198377,-0.18883534816354292,0.4554673921815693,-0.02234382220527168,0.4645067703763248,0.2099917207331613,-0.12949663743957965,-0.13214460109793186,0.17474616399872503,-0.05055448535472321,-0.14498696622884555,0.40705189683248016,0.4101688425662887,0.39594809418183824,0.14950910074937523,-0.1597491578609491,0.4658762457226624,0.29415338685143694,0.3028521779708238,-0.04766539207421894,0.17213867442790312,0.4708937626268428,-0.0667049311412887,0.2899460353354081,0.08658015814756956,0.007186768801137094,0.4242056941119276,0.6401299728565132,0.19100258754512703,0.5265467442076093,-0.37260298994270136,-0.06714775273442584,-0.2568013462943709,0.09210454042944775,-0.09941627465653173,-0.05494712921863547,-0.3912093025643147,-0.4546150233057783,-0.046903894197319544,0.6135791200231546,0.13994825811959577,0.3116453839834825,0.4768317093050108,0.28412425878888403,0.2906381994409963,0.1039573490000804,-0.13943133026238766
Cuneus_R,0.25166465239493785,-0.3123016738422886,-0.2695224702462331,0.4693177268686792,0.4697852805571641,0.25976249579713634,0.07021228923150566,1.0,0.2942584669277382,0.2581565336724553,-0.28186483717913025,0.030135817622614875,0.1091792218220882,-0.09664297589212875,0.2784037274777934,-0.6416896225692371,0.5956582314377395,0.3436306760881211,0.15437441301130309,0.022714995177728643,0.14493069237536424,0.29626994657691447,0.443475967581346,0.5705867275439969,-0.0813789358985226,-0.006590005402173682,0.49205676980068,0.2662201487326896,0.05612149508835005,0.26760781118926885,0.06146181558408741,-0.34306653730019215,0.10290778241702242,-0.3694774979296976,0.12115220907006725,0.21910730255488772,-0.20742315553588525,0.39796116145667393,-0.20434102746778948,0.0,0.2957065522966482,0.19020737100890384,-0.5911054055277732,0.3363232338619154,0.3493780088837206,0.29046243655927706,0.1299167629995173,0.2290442258964983,0.07406613038593633,0.17457257674149085,0.5579498032507647,0.048805109886055756,0.0820850596512571,0.23134070894992734,0.4453455445713119,0.1814368274846534,0.011669596604114985,0.12530257898568933,0.15994141604273485,-0.6046113265529476,-0.38925701446652017,0.38708434438516737,0.532981316406266,0.5072713457408008,0.010873507924099211,-0.1204939543802044,-0.015002344212567631,-0.4658340620391817,0.20964358219536944,-0.027202741327389982,0.039667437664088645,0.13433491655108637,0.20861514751556348,0.008229151222648183,-0.17852441773658997,0.5444263098906599,-0.012222669112659502,-0.10881104778944797,0.0918764879444436,-0.07321496843630447,0.1966042884218062,-0.6100633028089719,0.19067578592688067,-0.22264996658677513,-0.31774490663143296,-0.23938474015782105,0.2597304190425538,0.10207948434184573,-0.4997323737374456,0.1716916666229806,0.35001010159710516,0.18130670607149482,-0.0621401393480866,-0.019865447007814733,0.15343962118953391,-0.04438922879862073,0.4673574682990696,0.25463920576500104,-0.30920547450668245,0.017128314291792658
Lingual_R,0.1655874348852732,-0.07261259153031073,0.6524099256123036,0.43252502222705413,0.4972956143850486,0.360112156537253,-0.22272726163036777,0.2942584669277382,1.0,-0.35062791227430606,0.5154164596083585,0.3725420938772372,0.7780743707924778,0.13795947673992465,0.13404301059553791,-0.29391292826137516,0.6500015113666009,0.5286062131732194,0.016043104047116154,0.09290350108120442,0.4787709538336813,0.7764328180277941,0.42307244532280514,0.8625493182120979,-0.16550068127370202,0.018239484657359504,0.36259011048062334,0.27752189586455567,0.4464351997534959,0.043256639424884745,0.26729812111828344,0.41436171970926805,-0.1963590643962088,-0.09779737777843714,0.41394805228597825,0.1289061173023783,0.4645768054289498,0.7037066239012137,0.472812320123755,0.0,0.44586337827097877,0.27283846459589106,-0.32464176775607206,0.6177184960092768,0.4646280835142688,0.22884629264498543,-0.026603438462644628,0.0639468642628675,0.3757721408964911,-0.21048785627086034,0.5942760410591316,0.043565744096148114,0.17163687402154534,0.21053513431138832,0.37734962655861104,0.2656645583168975,-0.08158439930931331,-0.005848048591241342,0.3121814183878298,0.26820089901890626,-0.0029250950032473984,0.47977218944534283,0.2513820244131179,0.7535418236947883,0.09526295431199092,-0.13781829399030612,-0.31330840188441383,0.18982363127018642,0.42793105336634174,-0.15022752156281444,0.40972646036219657,0.3795854371041172,-0.006146099470396293,0.6197362142446828,-0.14678184069874142,0.8226377472155761,0.43667162451618696,0.2776163488496829,-0.07648277899196822,-0.21679070686276614,-0.06039535513937455,-0.3410197781493989,-0.06943128541932271,0.1669558107656024,0.0028245430212709903,0.08959387490609089,0.35703080694584494,0.2369060388048637,0.22760487822471606,0.8463784052883386,0.619635755703019,0.0694554717771863,-0.2507083471014207,0.4361730584196417,0.11123880171526093,0.2360233829484824,0.37618319603589967,-0.2610275251318006,0.32666695829528636,0.24691942075544177
Temporal_Pole_Sup_L,0.5460876459856958,-0.17268169576585812,-0.4564063619425974,0.46134132597875616,0.23243108129536252,0.4197251833350492,0.44532852528329736,0.2581565336724553,-0.35062791227430606,1.0,-0.390769322569673,0.19136892183281376,-0.20768037497773167,0.030407550781230804,0.5823111358019595,-0.2555136917085324,0.07776500635993774,0.12783594751651164,0.36356428764993787,0.35289133327008493,-0.10069044758415371,-0.3605832482411237,0.28879443734171556,-0.1668373270245752,0.5681823941479793,0.4011227242957826,-0.006651135883696,0.2710852877075269,-0.3786611363467456,0.09395834723584726,-0.38792864622818596,-0.3588018166263213,0.516676684673319,-0.290719227790122,-0.10156839708453634,0.45372602259604994,-0.2883756716733647,0.07283220329951884,-0.21451996663733333,0.0,-0.12461538378046035,0.38586628555668384,-0.08352047317148133,0.2602760346410999,-0.022141311900345417,0.34797387956304826,0.3647740998988688,0.5379977589808329,0.21001305671350476,0.6755569350213863,0.0804850955111962,0.4351398122001771,0.3577519188709998,0.45257128370489624,-0.021969784948425348,0.12879254019669117,0.34508803588090514,0.541770716714522,0.2506914540094242,-0.41517091874240947,-0.2599086147998321,0.25881891342797125,0.4280450754828254,-0.09536209282440569,0.2108558191900713,0.446079358123311,0.6311790446426708,-0.29253968602021563,-0.2871333637275593,0.5986375899594767,0.23970949266304292,0.24587341368376928,0.0061873601880638625,0.01607671513211577,0.37674949011936965,-0.07477989670587819,0.13816612543730958,-0.059051183602620086,0.04130560368573663,0.5037440493461515,0.458591398942634,-0.03951219448328714,0.6417209501936139,-0.3461353662182713,-0.2665118160701636,-0.045096709638767114,0.09833280636977969,0.2753318221746305,-0.329940663938488,-0.502065754490897,-0.3849319451359619,-0.01736322766769457,0.6967162162661903,0.05308242159834632,0.2874541619793319,0.21702630591640015,0.4444785088837452,0.6890096549223674,-0.06208597441270136,-0.28428725165780644
