,ACC_pre_L,N_Acc_L,Caudate_R,Occipital_Sup_L,ParaHippocampal_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_7b_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,OFCpost_L,ParaHippocampal_L,SN_pc_L,Vermis_1_2,ACC_sup_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Vermis_4_5,Red_N_L,Thal_IL_R,Thal_IL_L,Hippocampus_R,Temporal_Mid_R,VTA_L,Vermis_10,Frontal_Sup_2_R,Cerebellum_9_L,Vermis_3,Cerebellum_10_R,Frontal_Inf_Tri_R,Raphe_D,ACC_pre_R,Olfactory_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Paracentral_Lobule_L,Vermis_7,Thal_MGN_L,Occipital_Sup_R
ACC_pre_L,1.0,0.3125823579740145,0.4121295017732598,-0.09403712997826379,0.17924302001900877,0.026634638287686252,-0.19897168883673577,-0.06291268511769495,0.3104931640066636,0.0812466719278932,0.3986372245693544,0.3898381853201329,0.44608957657082327,-0.059491385713402116,0.5308896857441264,-0.07692793374674813,0.036554628340443665,-0.19988880183577157,0.34449694071117964,0.371238657163104,0.35462938049468107,0.25352844907573213,0.017902872633568708,0.463126409964953,0.2186257701336815,0.6593912278447694,0.12176173924561218,-0.321503446601263,0.20324589111213692,0.4136880815318138,0.05758970690072598,0.6579500537835169,0.41162667129208447,0.5520621735486079,-0.023418511237945364,0.12932500768666746,0.22341750071446498,0.0,0.2274643136376843,-0.15401853237408672
N_Acc_L,0.3125823579740145,1.0,0.6732684129539731,-0.03702820753309856,0.4882053207092903,-0.12573215595532278,0.011000349227259029,-0.040503621596812596,-0.15871812137907806,-0.4436492509241729,0.3751053182241185,0.4481003791784152,0.5883149116601812,0.33552812081573935,0.466131605665183,0.0834569257592309,-0.22758664568524686,0.03747648350579208,0.5918652195372228,0.4005122150807611,0.3165735374977047,0.5489432622197745,0.3834316686565169,0.36314626451863646,0.095569277964307,0.4478248240250235,-0.14904684110113595,-0.20309518158272355,0.06350318206820865,0.3306480848480994,0.2661870089633202,0.5202340402187497,0.7953752955100549,0.7927891865068621,0.5123284587041208,0.4911788252540008,0.3215732794089537,0.0,0.1986294293882119,-0.14171775583570154
Caudate_R,0.4121295017732598,0.6732684129539731,1.0,0.16849345178649125,0.7297183394898392,-0.13602771230493185,0.2502559838110831,-0.11291483639328932,-0.010370251829691434,-0.2677173415218423,0.33590405222645053,0.7093428120553449,0.7731678530358967,0.29141150807131794,0.7978624692486326,0.34305286959039455,-0.2338294577853396,0.34845298969445976,0.6321136020656171,0.7870242998608651,0.6028222753986126,0.7979583895546359,0.5490657288871409,0.4705262707112562,-0.06425592531134375,0.5901361339906731,0.0014760680287257957,0.15760362088148844,0.0128697433793983,0.6083758224891905,0.6115611988821744,0.5259375092584363,0.7124559899468578,0.8113112571139453,0.4493522994629944,0.6613376460424223,0.6825333248860637,0.0,0.1296959972493642,-0.26810907554721086
Occipital_Sup_L,-0.09403712997826379,-0.03702820753309856,0.16849345178649125,1.0,0.3814438269353896,-0.2035854492896052,0.5196399953152839,0.021547322692905872,-0.12450259078518786,0.02719920183655184,-0.20954529763692825,0.1419535550714537,0.24301449752241144,0.1468874320735676,0.07230609836118887,0.4278598099652746,0.19851387307376173,0.5060964197034783,-0.10608747208267731,0.19961801085627917,0.024486224981087597,0.20761074638518448,0.4251830942124294,-0.27374084150962086,-0.4083705137064348,-0.10760377535861491,-0.0521614060090598,0.30431139381265365,-0.42520588066809567,0.28958119094831686,0.3097583974527458,-0.08465070077730179,-0.05873833427741174,0.004965209734526532,0.15237311315446211,0.2470057962385949,0.03955972337923723,0.0,-0.36666466883424764,-0.34198734715060114
ParaHippocampal_R,0.17924302001900877,0.4882053207092903,0.7297183394898392,0.3814438269353896,1.0,-0.28906484172705316,0.7452983162065072,-0.17976023202372537,-0.0831973739595442,-0.1403584329688102,0.15821679738306635,0.7689085913238757,0.8108159838065544,0.5762298410064394,0.49537514788850334,0.7476472847010321,0.04289812683645692,0.7387552761533808,0.48264829389012903,0.7223665756204821,0.5176192622497446,0.8723671666309917,0.8852429435657202,0.18980674888182064,-0.5131602819320437,0.22696232671534278,0.0019206411439304536,0.5295978867051734,-0.4029191197178194,0.7471734614192004,0.72592051401725,0.27130855816949595,0.41993640746596317,0.6260177198807074,0.5872182312786116,0.7056777397681784,0.48506539267832666,0.0,-0.00920429919642745,-0.3745654445957376
Vermis_6,0.026634638287686252,-0.12573215595532278,-0.13602771230493185,-0.2035854492896052,-0.28906484172705316,1.0,-0.19667361883738868,0.09540120032554027,0.1832010765167955,0.08538712658383998,0.05875529163624163,-0.20565260991267323,-0.24987664125534265,-0.14951210693817818,0.0232071821843347,-0.2643619458608042,0.02332901332438957,-0.1937132384904444,-0.014514740296394869,-0.21728362517284866,0.022237824703139557,-0.1875514571594539,-0.30384793989913694,0.09746949498929924,0.19543617942788294,0.10065872005502406,0.21755407333951418,-0.11795050041317433,0.36945441574503424,-0.20605573207049913,-0.1855344177638425,0.06495806491647596,-0.02248574421446372,-0.09339755059451492,-0.03308186134386217,-0.14067748150122944,0.038671912446669905,0.0,0.1814779430585493,0.31086447750592067
Cerebellum_4_5_R,-0.19897168883673577,0.011000349227259029,0.2502559838110831,0.5196399953152839,0.7452983162065072,-0.19667361883738868,1.0,-0.16109649510083765,-0.0781439328117451,0.12324202403563884,-0.15989261855026715,0.47561429151025597,0.40592921240316193,0.5553445912118478,0.10551552261429786,0.8791651424406621,0.21748903480481824,0.9068677764295482,0.05580124306918,0.4104020951993113,0.25653437488463277,0.5023479276627286,0.7517386570646473,-0.24207834229411976,-0.8312966406292555,-0.1764913931808393,0.07133404730141439,0.7959984736868688,-0.6050588243731349,0.5849309797690535,0.5244845454712158,-0.1510393819742884,-0.08038065071812829,0.0896781204804926,0.3575168818113959,0.4118796361971936,0.17807742866226622,0.0,-0.1754418770740003,-0.26070788088649416
Cerebellum_7b_L,-0.06291268511769495,-0.040503621596812596,-0.11291483639328932,0.021547322692905872,-0.17976023202372537,0.09540120032554027,-0.16109649510083765,1.0,0.22620480075913593,-0.10756645872127163,-0.06024141745892801,-0.11759915606891626,-0.20380804164007144,-0.2544932346646139,-0.01230767071521898,-0.24206898796446155,0.19587517768801088,-0.10313964899863051,0.034974358122069074,-0.07202575367085581,0.0719155953374525,-0.015916828583288595,-0.1690948699063537,0.06823842303112578,0.10945717426763205,-0.0149546519344909,0.3699636950900445,-0.14009652390321167,0.21930493429470885,-0.17905106477145208,-0.08355577352783244,-0.08679215754894144,0.02932833598390997,-0.07241740290282074,0.03245479360415134,-0.11751408314709477,0.03974943716103298,0.0,0.1024524014628508,0.34494012907907046
Cerebellum_8_L,0.3104931640066636,-0.15871812137907806,-0.010370251829691434,-0.12450259078518786,-0.0831973739595442,0.1832010765167955,-0.0781439328117451,0.22620480075913593,1.0,0.03427385818959363,-0.10290566876892394,0.1428308017787622,-0.034335032845024246,-0.34086453071570305,0.19909875699152105,-0.006361671698090234,0.08647785193952758,-0.029680137742550648,0.11238723637193757,0.25384152447704994,0.20906256691480335,0.019582369598475532,-0.26178982238912724,0.15220478386722341,-0.09590921444216786,0.23970847312878887,0.8038648808574897,0.001939544580099354,0.15165868000490465,0.08609124819078365,-0.14441626176356062,0.08766889024698231,0.06564245169136655,0.002819110493175298,-0.2636875226151565,-0.2869786183389844,0.11573383592903023,0.0,0.1353753910346402,0.2930979439838287
Frontal_Inf_Orb_2_L,0.0812466719278932,-0.4436492509241729,-0.2677173415218423,0.02719920183655184,-0.1403584329688102,0.08538712658383998,0.12324202403563884,-0.10756645872127163,0.03427385818959363,1.0,0.12106545771632948,-0.021251830239030167,-0.1793306493852332,0.01613010449579183,-0.07540600024885467,0.013637569472509976,0.08084125824902354,-0.0030566231686337915,-0.1324820248576931,-0.18420443853399526,0.043807228904895294,-0.16866653010329008,-0.18913999362168202,-0.048010512088663644,-0.04551483222053142,0.02839524114851607,0.05766850993048535,0.21213332237963184,0.11853114626118129,0.1075585166442379,-0.01956724332705979,0.0208131061461114,-0.576973809040076,-0.3519982577988905,-0.29529383773173484,-0.07167124690879709,-0.020878545097098123,0.0,0.15790812214828473,-0.05749597119979887
