,Thal_VPL_R,Thal_LGN_L,Calcarine_L,Thal_VA_R,Thal_IL_R,VTA_L,Hippocampus_R,Thal_PuA_L,Rectus_R,Vermis_8,Frontal_Inf_Orb_2_L,Putamen_R,Fusiform_R,Frontal_Mid_2_L,Thal_MDm_R,Supp_Motor_Area_L,Lingual_L,Thal_MDl_L,SN_pr_R,Amygdala_L,Cerebellum_8_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_3_R,ACC_pre_R,Pallidum_R,ParaHippocampal_L,Occipital_Inf_R,Cingulate_Mid_R,ACC_sup_L,Cerebellum_6_R,Olfactory_R,VTA_R,Temporal_Sup_R,Caudate_L
Thal_VPL_R,1.0,0.621020978570471,0.28904270077711547,0.46131096157587065,0.5508424816166374,0.1307717262871934,0.603392011387139,0.2086340457858068,-0.027162511805727155,-0.2763780687194399,0.07428600980370906,0.43650342396232095,0.45871455000044353,0.4496835573688508,0.4229475987480864,0.49733086806797533,0.41247549980170456,0.7604740442934437,0.23438491452970694,0.31630108492689835,0.2465579662194239,0.14190367739390045,0.010210223064378151,0.4901121694775672,0.09055066932522869,0.3980866742030813,0.4319945528253306,-0.04086864302099639,0.5362948857627124,0.3712012506928617,-0.02618913293651027,0.1203978068887734,-0.026252284490335984,0.647015253544699,0.5054156869250701
Thal_LGN_L,0.621020978570471,1.0,0.3210329952197058,0.6320844373552951,0.4629151355537922,0.39566432055774264,0.7831973820008963,0.15650817931708688,0.31315897838348095,-0.012371940659425986,-0.01812637231650164,0.6141487629041069,0.4622728162336955,0.40201054744163217,0.5147359246088975,0.542622056277411,0.5698149289142247,0.5907296181007319,0.536323471776559,0.35854077533779155,0.046143043441375896,0.3338686935147345,0.3010734083248979,0.3542851135856867,0.22347335213079506,0.5695509857842883,0.5433910914885545,-0.03180223079731793,0.6735115784964687,0.4590934982185931,-0.15046762102940886,0.35014226180659913,0.26364900823543164,0.5722989125306717,0.604391922431019
Calcarine_L,0.28904270077711547,0.3210329952197058,1.0,0.16167215422853867,0.17478530238020143,-0.24294338076503855,0.2892887691405156,0.11654850760356819,-0.20137382042889734,-0.040229365630113055,0.16757812922140258,0.0415369616507193,0.6312917553951684,-0.14690902646847986,0.2527648279771882,0.08840175762008158,0.8572596033151269,0.006056039519271576,-0.12495998929385523,0.014372207916475038,0.4334616289910112,-0.3163237724372952,-0.2993029339836861,0.5515182399841013,-0.436330563392972,0.03262277847258304,0.17111764401718033,0.042202491555387356,0.17122326793835088,-0.04844955770107841,-0.1195507814113274,-0.24512912438108048,0.07037536543106013,0.48925728190965245,-0.06972675334497536
Thal_VA_R,0.46131096157587065,0.6320844373552951,0.16167215422853867,1.0,0.6744113130699769,0.47575684745811275,0.7716448801760013,0.06669209675751737,0.3994259309620237,0.06627650754209131,0.01667698861417419,0.7541686736110732,0.41673538014251277,0.7006528538838168,0.7467995968076009,0.6315651225699002,0.43077878698141037,0.6681175556470239,0.7236913235435689,0.6334644626039384,0.13597448730886946,0.5390161504103175,0.4596685091017573,0.2581085858221804,0.502758863530749,0.9033080334212235,0.691798793797405,0.08611930916878864,0.8733220934316628,0.821650838599686,0.005611229765301255,0.41602652657624556,0.28234942507987243,0.5606608615641145,0.7591210331212412
Thal_IL_R,0.5508424816166374,0.4629151355537922,0.17478530238020143,0.6744113130699769,1.0,0.4110227149078561,0.7671104714659683,0.012574075991710896,0.2494961433900599,-0.25908209568615126,-0.18420443853399526,0.8068372704455335,0.4499277229291802,0.5491280457308435,0.6549377868903337,0.34278204058007394,0.3570737431356949,0.5460184455246507,0.43117089944895487,0.753400376714132,0.2813010984787252,0.46886409120100275,0.0912460999030667,0.5549782556745527,0.3121764362923088,0.7083386262826458,0.7895968118188376,0.10486199605847285,0.6490926580172857,0.7264452198705511,0.06653815492702143,0.48893938810117893,-0.03239457871918116,0.6948342117045342,0.7243467522144514
VTA_L,0.1307717262871934,0.39566432055774264,-0.24294338076503855,0.47575684745811275,0.4110227149078561,1.0,0.4557294591085173,0.23685193097548768,0.4062097461045567,0.11170535692849748,-0.048010512088663644,0.5258839486745814,-0.13921029317135858,0.5535880524880936,0.5499200170232845,0.46173034457248413,0.009354965196680068,0.32139365014510035,0.4099055197226411,0.5441511768738869,-0.10687613631228338,0.34345830133486205,0.3819129297442688,-0.1399751900080645,0.48652338546270846,0.49015816248817096,0.4492227574832751,-0.10322025555915615,0.5110051615124069,0.5594765295758087,0.23999450762437868,0.42980547292347887,0.37979925645940804,0.09395733529563159,0.523476182918029
Hippocampus_R,0.603392011387139,0.7831973820008963,0.2892887691405156,0.7716448801760013,0.7671104714659683,0.4557294591085173,1.0,-0.05873324144059915,0.4319527173530361,-0.12490247211292597,-0.16866653010329008,0.8553263787446072,0.626454901343441,0.4820499765320601,0.5977678777297156,0.5069181103934765,0.5341034594712403,0.6080999497550827,0.6960455176844924,0.6610393176260724,0.22669863336940052,0.5982458364406072,0.2919960761758401,0.5368666900684246,0.35972873209048667,0.7860019194973104,0.8376443390890288,0.08485894380360234,0.7871904767069504,0.6709213000057717,-0.11553699819062513,0.5298823775188386,0.14867282972013396,0.797558632761612,0.7506476602565189
Thal_PuA_L,0.2086340457858068,0.15650817931708688,0.11654850760356819,0.06669209675751737,0.012574075991710896,0.23685193097548768,-0.05873324144059915,1.0,-0.0305729041248244,0.14140331626363556,0.07275147603512237,-0.05976843456117714,-0.31812890051828846,0.24734723228980304,0.4979267551281409,0.33854551354140744,0.13256807952191904,0.20604166399946747,-0.21507632855157677,0.05771065771557461,0.10226570875265223,-0.369032419873986,-0.08095414675544438,-0.2742778448998315,-0.04814130844649352,0.017780172662662304,-0.17878800221350594,-0.2605909407246503,0.1560947416390409,0.12257784158301917,0.3569942719754596,-0.08421774201023896,0.5352442992348799,-0.20090386070826802,-0.023396410720450105
Rectus_R,-0.027162511805727155,0.31315897838348095,-0.20137382042889734,0.3994259309620237,0.2494961433900599,0.4062097461045567,0.4319527173530361,-0.0305729041248244,1.0,-0.09424834411707508,-0.5325275236231494,0.5440488664354153,-0.014962874532213597,0.23652520730237894,0.27963025633827554,0.2680173550803756,-0.11609244694401549,0.17543972321752943,0.5584231105834192,0.37260699114723617,-0.16544305923194222,0.6529353395609295,0.3485811430276399,-0.15493237107857738,0.5426105411202431,0.47735405590149427,0.29454435118382627,0.03908975301087997,0.39143693735174256,0.47973700181150725,-0.150734410342243,0.7932652716903172,0.3048892850617619,0.14675606078182984,0.5254654820813686
Vermis_8,-0.2763780687194399,-0.012371940659425986,-0.040229365630113055,0.06627650754209131,-0.25908209568615126,0.11170535692849748,-0.12490247211292597,0.14140331626363556,-0.09424834411707508,1.0,0.2803645428056204,-0.19222196814858297,-0.19253313317836346,0.05385230468426847,0.11065275789643438,0.1943717529602665,-0.010219633637977735,-0.09160927621429263,0.07517313428169468,-0.11982458807233766,-0.1349034397588537,-0.1468974288010103,0.19102252399727776,-0.30697887767667464,0.03911100810412529,0.01174603017085608,-0.15652781350138092,-0.012767969361919887,0.05559292121719827,-0.021112790805489792,0.04248010634811082,-0.27022861795162323,0.3592560262793473,-0.2764389215871648,-0.14895507944473274
Frontal_Inf_Orb_2_L,0.07428600980370906,-0.01812637231650164,0.16757812922140258,0.01667698861417419,-0.18420443853399526,-0.048010512088663644,-0.16866653010329008,0.07275147603512237,-0.5325275236231494,0.2803645428056204,1.0,-0.35768906935892686,-0.010973667218940856,0.15744931240794385,0.07068671737834006,0.12433757403784589,0.1922249782105776,0.048949909115277364,-0.09755277679188652,-0.05515708270830927,0.17600924258751524,-0.4306463630938501,0.12106545771632948,0.013637569472509976,0.0208131061461114,-0.07458214443963354,-0.021251830239030167,-0.07433136978675357,0.06866811572380062,-0.07540600024885467,0.27585313427490926,-0.576973809040076,0.04031282897898437,-0.18363009556094131,-0.1141653539811137
