,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Caudate_R,1.0,0.7780954587121363,-0.05296880502744756,0.7428608014993878,0.45264595811376823,0.5275962201584059,0.6856729903719966,0.7232277824245806,0.5375513817046327,0.2892585951004144,-0.06425592531134375,0.7297183394898392,0.25702775297369934,-0.08709495469833363,0.6268943064918879,0.4121295017732598,0.6028222753986126,0.586100078869256,0.16754477709572196,0.3997160059296143,-0.07876145907822511,-0.021850952159761128,0.8022780266816296,0.940795927198816,0.26032068020265375,0.5875391194200201,0.5476001420171751,0.2823330949471387,0.04347522477080662,0.4715301284648285,0.5515894689761122,0.7518587823231191,0.7374668630653767,0.34305286959039455,0.7124559899468578,-0.11928125293344756,0.7085171432750486,0.7992016009783535,-0.09093033789264786,-0.2156640888338822,-0.13602771230493185,0.8636767182099016,0.48885452620099457,-0.2677173415218423,0.4705262707112562,0.17995460202684135,0.4493522994629944,0.798661735388292,-0.07330177305686332,0.5636954821107334,0.6974159399775937,0.39395998385679304,0.1296959972493642,0.5490657288871409,-0.24729251053483473,0.6115611988821744,0.16849345178649125,0.29141150807131794,0.5193736528567712,0.47834647677827724,0.81382483820071,-0.23610966485497756,0.0,0.11350193719184024,0.6099612169730179,0.0014760680287257957,0.5964464567927563,0.7979583895546359,0.6586200647422493,0.5353080927714498,0.7870242998608651,0.6330613818659095,0.40491946464065376,0.7731678530358967,-0.06989680334982687,0.40002113514520277,0.6321136020656171,-0.015548653894295173,0.38637331088357096,0.4114954829049171,0.5804920407807114,0.640416952747018,0.7729064695933106,0.6825333248860637,0.7224701487653876,-0.04437388768906158,0.5259375092584363,0.11285604265783131,0.7486059750351693,0.0128697433793983,0.6745681477878692,-0.010370251829691434,-0.19216607562989652,0.08033427470720017,0.6083758224891905,-0.10096081403859088,-0.2338294577853396,0.4247823050922101,-0.01631178891656175,0.7755928840469758,0.04482417355170363,0.15397814072859792,-0.09396999107284831,0.7061122827575986,0.4332392526733545
Precentral_R,0.7780954587121363,1.0,0.04996821763509505,0.7092724145093522,0.4572762045032164,0.674460521900609,0.7264624347951791,0.7282774163662885,0.496899235980047,0.39478166980516366,-0.08307339455415866,0.5993645474819681,0.23729647853994532,-0.04532793376059727,0.5199538246995119,0.47345953871001795,0.662496381888165,0.5821073438815892,0.09683611311956415,0.4597651718880212,0.10114196230082276,0.09931939700016007,0.7862343340589806,0.7646886316851206,0.19162741927227897,0.5721576522996029,0.6467308888519511,0.3855899671295434,0.08545913190025874,0.34797387956304826,0.6818636597631537,0.6716945998819085,0.7750014086170602,0.2812586324450078,0.44281692524681865,0.03507438539565565,0.7053944322337324,0.7282767438022605,0.016653026862741994,-0.10797580100664536,-0.07857394777640075,0.6993421468618659,0.5800761530738039,-0.030372685479841652,0.4890367799103094,0.21116297692000296,0.2910286651081184,0.7836109783844937,0.14809279417455964,0.44984941552446256,0.483253303995727,0.29046243655927706,0.09376521963461476,0.4194329269787938,-0.13119257612420046,0.6426749205724064,0.19926141743683834,0.2308638854543728,0.3474005555447873,0.5169876210033622,0.7705547601800489,-0.057549913743011175,0.0,0.06541731359575485,0.546343862576767,0.18236506436306868,0.47261881366862896,0.6671804925904266,0.4090478892463593,0.538932385165798,0.7089783679961611,0.406328670673715,0.18804050582865722,0.6514011379576119,0.00803984010200145,0.37290442747847447,0.5004894806091513,0.05806553418123817,0.3394300983135408,0.5354204517328589,0.5650544820671765,0.8202227240277589,0.8633892650775629,0.8151961138811086,0.9561284682547566,0.026091076539898984,0.5387589037391407,0.2671931759325534,0.9107091501471902,0.07864855060338313,0.6648573220855069,0.17800975782961168,-0.15180111131267132,0.09914868131706447,0.6986244856323296,0.12883922037750375,-0.036765699666481834,0.2862110627084093,0.10443075981533707,0.6719806035493124,0.0812172680406905,0.13714507778139254,0.021922041045909432,0.633559981674798,0.3797448361609071
Angular_L,-0.05296880502744756,0.04996821763509505,1.0,0.01960719251247925,0.3236264989686724,0.043967074077021995,-0.0618354390363253,0.08649989830844211,0.09701688265021198,0.23624238537531297,-0.3871356920037124,0.1822118123667306,0.38453317369778967,0.37159930048130896,-0.1413051982992496,-0.2011865334934735,0.08243675436266772,0.0966622923234293,-0.3916789938119008,0.1379067143738967,0.0063242052744251695,0.5457590674452326,-0.045342253132139125,-0.04254539852502614,0.1466493156652047,-0.22826244313521862,0.07381639232794432,-0.2767423853553565,-0.19506061913782194,-0.2871333637275593,-0.13397815399668245,0.0886181182284028,0.059099644094479285,0.3465669769838483,-0.2803422536322713,-0.15845830830270605,0.012240752374291354,0.06995008088927746,0.25670787148362173,0.090599335424121,-0.0014327205544166785,-0.039234200858459745,-0.06684097604409427,0.2625861334725788,-0.18501147801944784,0.46664319263489795,-0.003224499710176314,0.08694415684586346,0.2726542955246451,-0.07594149950730604,-0.2541926820035327,0.20964358219536944,-0.08159673287430447,0.17385555006553244,-0.16624062461813308,0.1389001198409919,0.23557025080181312,0.23211948941382826,-0.41390811726243815,0.24503184745637446,-0.03478916602807446,0.13486204795570741,0.0,0.04241812189637153,0.06917080365266427,0.11642695887005033,0.1290204813558075,0.1007134075628998,-0.009153360395430684,0.2407222899000684,0.06675277678173216,-0.3163752709647307,-0.2720767205965466,-0.005463752135470329,-0.17742750134706897,-0.012226712441015695,-0.06726296846773322,0.19515724817264182,0.3776847314691867,-0.00922732690344294,0.17251576992875334,-0.02099771851890642,-0.08566604025177388,0.05239197456078386,0.05127326960343934,0.4990772729007942,-0.34657532400301955,0.316250988702091,0.07660283026461193,-0.19526651653491173,-0.09073815614191479,0.006955027953205834,0.0154830908916983,0.13972437015723824,0.16423694119309054,-0.045199447641999485,0.16292894342404043,0.2941705597784923,0.015113696526102137,-0.09185975515151579,0.10271059578717803,-0.013531939990149967,-0.08379951452041648,-0.2120696589172579,0.07539720630269177
Pallidum_R,0.7428608014993878,0.7092724145093522,0.01960719251247925,1.0,0.39760203997629245,0.6570642235619868,0.7571343673298335,0.9033080334212235,0.6845877734450733,0.17764240237771842,-0.08971931301958654,0.6439396323133284,0.3186584752753192,0.04844416900105494,0.8327866075148137,0.5123575013044929,0.8230473676027373,0.6580214388678881,0.013295874309998828,0.2798275554150252,0.0602691978932475,-0.05144910742920651,0.8924293702543371,0.8041505390630299,0.456267844350136,0.7298132668859422,0.6770561591849884,0.18878642396011797,0.18258540072516355,0.38586628555668384,0.6294752344007655,0.7796460209910302,0.8306061728886733,0.24685774607179012,0.5622063622730387,-0.04878102812359054,0.8756661420115631,0.7916759978720623,-0.018015346201241886,-0.17302254045461973,-0.05620344050376516,0.8469179522882077,0.6230655970147259,-0.07458214443963354,0.49015816248817096,0.30389611017807827,0.5048150105659142,0.7292324006364836,0.20332489085156538,0.7923376764465375,0.7114103898849448,0.19020737100890384,0.45805932003260635,0.4295649687818605,-0.0638412870700094,0.5568600051525568,0.09354871974114264,0.42518623330068683,0.5117996965735129,0.543350597524932,0.768066304864007,0.01174603017085608,0.0,0.08619399393044068,0.7035938747285158,0.12219009330330464,0.5695509857842883,0.7860019194973104,0.4063103232278779,0.43432013311407175,0.7083386262826458,0.46008664273715133,0.41436133684802057,0.7369324296283661,0.017934885004826106,0.30597479872972544,0.7893931852176651,-0.0469987347926212,0.39100742861955445,0.5364236194558678,0.3980866742030813,0.7121709074792805,0.7772042909719207,0.5766689572402447,0.6946765169806406,0.03262277847258304,0.6155768593391149,0.1375486616456493,0.6917891154218555,0.14628263354608548,0.5498674991050047,0.11578238985650784,-0.10426567990385516,0.1440109195734004,0.6303313751495017,0.017780172662662304,-0.054652779891684794,0.33672081922690217,0.18035152179520525,0.8468017768552429,0.23189977102329407,0.4288853935189215,-0.01812281184179338,0.7017626450889826,0.4118782500845809
Temporal_Sup_L,0.45264595811376823,0.4572762045032164,0.3236264989686724,0.39760203997629245,1.0,0.2637392321044099,0.23213770853500526,0.4799305908943155,0.38371282032364223,0.7030268578013936,-0.5222824536680432,0.6319109667818795,0.566089846809782,0.10180388277776747,0.20302563739401328,0.105700159744305,0.4865845742395969,0.46693419323350677,-0.02767080969806191,0.4470748568644424,-0.011669941717763525,0.35477412469930714,0.3264750127036621,0.4117897909070755,0.11817364492423237,0.25051411622551395,0.3175211751023979,-0.13088914028742887,-0.21397418065448084,0.34334812024275885,0.24433492705550316,0.6196297808241287,0.521111257009258,0.7218137822463527,-0.05149648246753,-0.21542066102300803,0.40628231726752745,0.4084123902966867,0.11694444789535284,-0.053164277908884,-0.19161220505707055,0.3971794102713187,0.23731167307729198,0.3483716362805653,0.07491745902263137,0.5408187154408718,0.04098486473946446,0.719380268822357,0.33051417996785876,0.11460702939805222,0.06756672836905538,0.40123363927791433,-0.003613161160456493,0.39817739556066234,-0.31823129231538266,0.46432536822929416,0.3362392212260604,0.27815254513057946,-0.09221843273975495,0.4232689115232816,0.4224770832487613,-0.20262694692843872,0.0,-0.0172330115577384,0.37315290914470384,0.13507149340382235,0.4209245353675982,0.5671745699796561,0.11856961963680848,0.5694540606653052,0.5770158937562581,-0.0788639031032251,-0.15662277243539088,0.5089396230247196,-0.18842146975244922,0.3113248988681085,0.2253643122393214,0.052967208686779,0.5394127691706886,0.33981116732828087,0.5887430047230445,0.33723219263974175,0.37541755517345826,0.45168651087761497,0.48522147856417125,0.42829603283645307,-0.011887966875387812,0.332545183094772,0.45483994015130064,-0.22254002251796953,0.2024706696805187,0.089892271047205,-0.15181553910430887,0.22260500548289536,0.4834539108357321,-0.10961461319559031,-0.22014095753253313,0.5379941344579722,0.2904460990984089,0.25632489604386743,0.1358165195282081,-0.03968578081750596,0.11465823701555192,0.30229561705105207,0.30177312393923245
SN_pc_R,0.5275962201584059,0.674460521900609,0.043967074077021995,0.6570642235619868,0.2637392321044099,1.0,0.6996788474242888,0.7082252657636475,0.46213294576559716,0.09149653668384006,0.09306666522367497,0.4005591090287572,0.11193430118702015,0.03888588625743302,0.5151801175292736,0.3925617441395071,0.6386834593176901,0.626214185247245,0.05626210066537635,0.422762783558795,0.20967384155471755,-0.010084138380862041,0.5974081103137597,0.6002615982611409,0.20633181893729716,0.5384483113156228,0.7998682093102022,0.3610218204977998,0.4579245055797826,0.1244933493033712,0.6141672491219351,0.5926301635640865,0.7310065350512639,0.06708966312823998,0.32529283051567687,0.1990317038778229,0.7116907867047493,0.6928599539325019,-0.002300504170498035,0.03686657229044192,0.0374338062413234,0.5830599932558043,0.6510095524603038,0.13173529483788785,0.6846588103790492,0.3489959655294766,0.26231461267447975,0.5724352471691111,0.38345139602950146,0.4557266336267302,0.25840374030049773,-0.08102366027260637,0.4139352788101542,0.20403361916701332,0.055877701571479664,0.6027232747292282,0.0060237617880205836,0.12982021842388855,0.27876391437610243,0.4877537796963093,0.4228860709805595,0.14809256156539202,0.0,-0.015186405001875321,0.7267873536671353,0.3410445908369592,0.5461054303416883,0.6378713410324752,0.33077867049875587,0.43959662176847747,0.5718610251564912,0.3152755030895989,0.15975138817653328,0.4720725021947402,0.011013416519553544,0.4666263272969841,0.6506850897790925,0.06851755577434097,0.18436721715081714,0.6403847806715595,0.36243368417385174,0.65810258840008,0.6649090961109309,0.616809671062924,0.6747154200140142,0.14490085389918206,0.47292068260231435,0.15105225613736514,0.6711363998991543,0.27471287579120146,0.5905661115835387,0.2120715718395774,-0.03874037294670423,0.39339273282930937,0.5269438782375163,0.2898368191007594,0.10470559010159775,0.016112798028102615,0.1360408137128574,0.562644297342248,0.3804158700715057,0.3883578909955445,0.16217757932641075,0.6047305451265736,0.14677985560505324
ACC_sup_R,0.6856729903719966,0.7264624347951791,-0.0618354390363253,0.7571343673298335,0.23213770853500526,0.6996788474242888,1.0,0.6791648928631044,0.4840034404158326,0.1423927995630749,0.10617513830846896,0.4016813593890065,0.0037037164614107648,-0.0788823570900391,0.6069110119812382,0.5370506649374291,0.7063656252741409,0.5813514165659573,0.10040706548251103,0.23879406861685487,0.28331923771942186,-0.15534943443392332,0.7611704390339785,0.7832817930226749,0.28795851980603127,0.7305469048148827,0.717240999325547,0.4468863811960412,0.26409902903870147,0.35289133327008493,0.7847039973125479,0.580951674428681,0.7361678879097173,0.056930314304085225,0.6117981145569483,0.046833795024422344,0.7891626444566276,0.7329183678721388,-0.14699772069051145,0.04698900174455556,0.0730706103116297,0.7079243845339401,0.6398615981379812,-0.07094190462181629,0.6194561694185351,0.14199518941472822,0.23725846580805546,0.5696247699272028,0.2716876600966903,0.4921006624657375,0.5250719041905894,0.022714995177728643,0.49077690130479557,0.1949814648429391,0.10885725993881343,0.4078144612465128,-0.045950659792851116,0.09876370587251589,0.5529284078019442,0.41862534032077164,0.59403165718898,0.08892594682378585,0.0,-0.014881491787298744,0.7336664453756668,0.3063882866932261,0.4393181750408059,0.6124640805788886,0.5488226341355096,0.3425923325053042,0.6018987077125638,0.5573783369770515,0.494813233362054,0.5684980551235186,0.088658767489077,0.31228930122903076,0.6884361374830928,0.03401950840120249,0.12123457505311526,0.57314409665734,0.24404154681986476,0.7075609572276672,0.8024263229842887,0.5983628024409622,0.7153904006053048,-0.049430580338346,0.5904201134462687,0.15792644286592222,0.6790583418198188,0.3131346185989423,0.700647204399811,0.2811989118712229,-0.013670650469195645,0.2098169764913809,0.4998151874406172,0.2430637854167351,-0.01257517421631381,0.11889156416088674,0.12836823271534997,0.7507989742952282,0.2488122520995405,0.3037373150985732,0.1377469733411889,0.7267476793357528,0.16292282709146166
Thal_VA_R,0.7232277824245806,0.7282774163662885,0.08649989830844211,0.9033080334212235,0.4799305908943155,0.7082252657636475,0.6791648928631044,1.0,0.6843418158986267,0.16398180981935412,-0.1299109833980109,0.6102147112305494,0.35024668685742305,0.16907002953404648,0.7236913235435689,0.3806075645554657,0.832933832297116,0.751597637765736,-0.08105657600536605,0.45236713117322347,0.07516215550399774,0.05155571469414055,0.8133057741400854,0.7591210331212412,0.445623156026235,0.6093055517731463,0.7467995968076009,0.1393248829943802,0.28234942507987243,0.24587341368376928,0.5546056342381366,0.7386351786165934,0.8733220934316628,0.2581085858221804,0.41602652657624556,0.029178830570168898,0.8551201219754867,0.8331417927774671,0.10319420069102095,-0.0612395738840348,-0.030172822757316007,0.7541686736110732,0.7069387884819439,0.01667698861417419,0.47575684745811275,0.43077878698141037,0.49744152943652953,0.7719259119357129,0.33939095011107323,0.7543403195352595,0.5390161504103175,0.13433491655108637,0.42651441267806345,0.40260941826789604,-0.05111161917051508,0.6270496432965139,0.07874384526016275,0.3884843175250219,0.36378641193227773,0.6743705703610827,0.6651719093515831,0.06627650754209131,0.0,0.08611930916878864,0.6970467377115307,0.14907502837676734,0.6320844373552951,0.7716448801760013,0.37632142305128496,0.457751204005126,0.6744113130699769,0.36406602873913596,0.31466761457769005,0.6476632998288918,0.01715410584793958,0.47451139174578305,0.7340063000176028,-0.015512730039443458,0.41673538014251277,0.6624293993359528,0.46131096157587065,0.7006528538838168,0.7447855253609312,0.6963046678586399,0.7239445564133711,0.16167215422853867,0.502758863530749,0.13597448730886946,0.7514667547938867,0.1842989874710205,0.5914753630034941,0.09259472740883042,-0.0151108228837301,0.3121395105054942,0.5903176224802548,0.06669209675751737,-0.09087478082117122,0.3102385855810795,0.1757769301120914,0.7403830693122153,0.38671334400420215,0.455109024474611,0.005611229765301255,0.6259588511476033,0.38140028876561094
Thal_PuM_L,0.5375513817046327,0.496899235980047,0.09701688265021198,0.6845877734450733,0.38371282032364223,0.46213294576559716,0.4840034404158326,0.6843418158986267,1.0,0.030832569417361524,-0.12544236846604936,0.5272950076510516,0.2919625886714993,0.17451487946037508,0.6506229019612388,0.15423946084317777,0.7054391288255463,0.6823524591750094,-0.15812064535517728,0.391090348711149,-0.007981331541115478,0.020161547992103714,0.6613035097873943,0.6114591194324457,0.35198899247446963,0.4549109520554759,0.4780779424195729,0.005389873354830733,0.24616410333585215,0.034794657177649055,0.3818014151389753,0.5199462785276942,0.688947108526223,0.2527882473306174,0.2943311996313954,-0.21027974722697002,0.657238800328294,0.6825723605224921,0.13611401606565926,-0.0898642748533758,-0.023138140298734382,0.5638675678550589,0.561973090457389,0.04191447480877498,0.26429005529576616,0.4319000248477391,0.47656100214794495,0.6767332897253749,0.3265707900023922,0.5741431986607008,0.42425460170389634,0.01903434397804248,0.4843787067595681,0.3529195849154829,-0.10750046069062626,0.4494109212881446,0.0770082687881714,0.41489397930646577,0.26908639149497954,0.5529950874858053,0.5222470732176138,0.05093721211247615,0.0,0.02383631216144837,0.4811721192076866,0.03490105428082035,0.7442418600806906,0.6476097345827317,0.35077675050176893,0.5204976649885118,0.36534358687152146,0.27689306484969844,0.3422615455811791,0.39613611425066525,-0.10572528337760803,0.43973114983893863,0.5867756618510721,-0.08255246539165752,0.3954943441536711,0.5181491259003487,0.5684888644114633,0.5185854069157985,0.47963304743154367,0.5464620797322008,0.517766220933141,0.23404761642149366,0.3563620230447868,0.03999260627624125,0.6101687268465021,0.15643687261146244,0.3337026000968469,-0.158232099304115,-0.051520992021117464,0.362887217970019,0.4907318728010666,0.19284989005328618,-0.06961141889234662,0.2837658963892456,0.0438090434783908,0.5728351753942639,0.40660639285821987,0.6022911889187434,-0.12491363047625599,0.32113977233830476,0.586335192079059
Temporal_Mid_L,0.2892585951004144,0.39478166980516366,0.23624238537531297,0.17764240237771842,0.7030268578013936,0.09149653668384006,0.1423927995630749,0.16398180981935412,0.030832569417361524,1.0,-0.5725261642662622,0.4482800304692791,0.42589310699132743,-0.058371395427951785,-0.05720114935395727,0.15385402153850963,0.18858875845604914,0.1650383945514533,0.2879978246254658,0.24533822343382283,0.011074865606449963,0.40556593995704543,0.19609748662234067,0.19277575521714252,-0.02676166552811797,0.18455607648139166,0.15240917324605818,0.13493052064175529,-0.39046090280165735,0.4280450754828254,0.18913474522344892,0.4539232146322984,0.1666081617751987,0.6588881373117089,0.02734328784699643,-0.08912399725795876,0.17843852484922082,0.1565818627027404,0.014912508751428435,-0.06650622789338866,-0.23959749148320242,0.2661065471564415,-0.16320303649102721,0.11979370650505078,-0.0626208851150758,0.2707723959999392,-0.21507685280394756,0.3750158331905937,0.04491591142986217,-0.11042385376725153,-0.0027800243196055645,0.532981316406266,-0.3152287261986049,0.2593793705098217,-0.3927925294514606,0.27418545383200255,0.5139416996836849,0.04350438156459122,-0.04064258434179587,0.046404196051266805,0.37638880124327007,-0.3748664606781977,0.0,0.019414014156944357,0.14285797783188045,0.17865886964763653,0.03833589756650126,0.292046570693396,0.06409067364464247,0.49129986292660593,0.5024755214932254,-0.03833650655691151,-0.3147162961567574,0.4267193253517383,-0.007936827381334397,-0.17782586205574935,-0.07089079937934645,0.10609527497560411,0.3380915787680445,-0.11080359760034834,0.41969632173771443,0.250716141883541,0.333219987909,0.15408966666883153,0.3574231292226481,0.30912383115804903,-0.020258581573800855,0.35861233693230354,0.27084474596454833,-0.4448802438509779,0.183351101033605,0.2767233209834555,-0.30007265942517564,-0.12669522813756495,0.4035797311658596,-0.11027057466858355,-0.04963411657801889,0.4081679570550358,0.3872006537268566,0.11518373037903701,-0.2609363145208447,-0.42712832803683526,0.21106416855901353,0.22060379957277995,0.14000835684407356
