,Thal_LGN_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Hippocampus_R,Thal_PuL_L,Cuneus_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,ACC_sub_L,Cingulate_Post_L,Hippocampus_L,Thal_VL_R,Cerebellum_7b_L,Amygdala_R,Heschl_R,Cingulate_Post_R,OFCmed_L,Temporal_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Olfactory_R,Thal_PuI_L,Frontal_Inf_Oper_R,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Supp_Motor_Area_L,Lingual_L,Red_N_R,Thal_MGN_R,Cerebellum_4_5_R,SN_pc_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,Thal_AV_R,Vermis_6,Temporal_Mid_R,Thal_VA_R,Red_N_L,Thal_LGN_L,Temporal_Mid_L,Insula_L,Thal_IL_L,Temporal_Inf_L,Thal_PuM_L,Thal_VPL_R,Cerebellum_6_R,Cerebellum_10_L,Vermis_8,Amygdala_L,Vermis_3,Thal_MGN_L,SN_pc_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Vermis_4_5,Calcarine_L,Cingulate_Mid_L,Thal_LP_L,Supp_Motor_Area_R,Precuneus_L,SN_pr_R,Occipital_Inf_R,OFCpost_L,ACC_pre_R,Thal_PuA_L,Cingulate_Mid_R,Thal_AV_L,Angular_R,Putamen_L,Cuneus_R,OFClat_R,OFClat_L,Rolandic_Oper_R,Postcentral_L,Thal_Re_L
Thal_LGN_R,1.0,0.5694540606653052,0.19827885384899932,0.25646985649130977,0.7157952248820431,0.1161579869460737,-0.04037006593782696,0.4107439459447369,0.11672236976101755,0.2588927688613576,0.18541981791146142,0.7032150947556483,0.4814798072669456,0.5380878327456109,-0.02401531697822046,0.3255433704290751,0.07465056061565062,0.478695326317873,-0.025789053805416625,0.7323373707163942,0.2568368408642508,-0.15654924206186593,0.2393180390919428,0.41404467227637565,0.4752602620098354,-0.2835991260059969,0.3409003967981214,0.3537744196935602,0.41503504119741985,0.5883458496098107,0.6178861688061681,0.6975713858600711,0.6041542568687838,0.43959662176847747,0.04975833524139857,0.20560100183383043,-0.3238948547673243,0.18816034656526656,-0.14905550496020162,0.5510445344911669,0.457751204005126,0.2676319652526523,0.6689917507714817,0.49129986292660593,0.15095362298771606,0.5252033813043326,0.06315299668409964,0.5204976649885118,0.7853155525977336,-0.0647395467872318,-0.17723557909658913,-0.2627690383553458,0.45428910266138745,0.5416977691891638,0.04023434371017764,0.45893093526324374,0.6312442059484737,0.37988579914130516,0.18408208785821398,0.6627823949912166,0.4995748885855759,0.5397181297704222,0.6084825526753417,0.5458802228352222,0.2549621689666256,0.22664704644230402,-0.05464902789123179,-0.11130046580197944,0.054544258707930976,0.17595829919399603,0.5228927013068612,0.23926927600385034,-0.37738548958396034,0.4054528086182665,0.39796116145667393,0.2638634872824176,-0.024149043628837533,0.4400730685138773,0.3201052245508074,0.45796140953044223
Temporal_Sup_L,0.5694540606653052,1.0,0.24433492705550316,0.6526439900440953,0.5671745699796561,-0.13088914028742887,-0.053164277908884,0.3362392212260604,-0.09410846253136693,0.11817364492423237,0.181083099655297,0.43989542906397955,0.37315290914470384,0.4084123902966867,-0.17548648406824427,0.25632489604386743,-0.03968578081750596,0.1682354605779095,0.024281736113616104,0.5842355091712044,0.22851224229625322,-0.18842146975244922,-0.05149648246753,0.26123522568919083,0.4224770832487613,-0.2758054275694475,0.2371715926361,0.332545183094772,0.2617415997600339,0.5408187154408718,0.6196297808241287,0.3498727496831398,0.6481450262607561,0.2637392321044099,0.089892271047205,0.33051417996785876,-0.22254002251796953,0.11460702939805222,-0.19161220505707055,0.39817739556066234,0.4799305908943155,0.2253643122393214,0.4209245353675982,0.7030268578013936,0.25051411622551395,0.4865845742395969,0.2904460990984089,0.38371282032364223,0.5887430047230445,0.11465823701555192,-0.4973159841885078,-0.20262694692843872,0.47768697540860805,0.6036680756882687,-0.003613161160456493,0.5089396230247196,0.4834539108357321,0.3113248988681085,0.16062897756986955,0.6007821660184233,0.42829603283645307,0.43202346376421463,0.5580945400889702,0.45483994015130064,0.1358165195282081,0.20302563739401328,-0.0172330115577384,0.1507245675115521,-0.011887966875387812,-0.10961461319559031,0.521111257009258,0.19127683668148185,-0.31823129231538266,0.39218831117123665,0.40123363927791433,0.2958355099409073,-0.09543594816745074,0.3264750127036621,0.33981116732828087,0.5841190289683962
Frontal_Sup_Medial_L,0.19827885384899932,0.24433492705550316,1.0,0.6026723080681772,0.4146946183656585,0.4715799138173287,-0.1820430598175795,-0.07598398157084535,-0.14421657963988913,-0.04802945451874434,0.45945922635331676,0.08942052450750129,0.5156508113599623,0.5050421315313149,-0.07550002104310942,0.5983493799576444,0.16939667663859878,0.03629720541850638,0.46283290406115674,0.0955583577689633,0.9184706311129529,-0.07342502756967771,0.4385016982745694,0.4420164718730939,0.6101120186904899,0.24836061632484616,-0.15583786524331794,-0.009170438544381512,0.5156374626003364,-0.09638366506112904,0.45539017774039214,-0.17229472073673083,-0.12127840101173759,0.6141672491219351,0.20720900930574404,0.12309392059991213,0.28615986158449824,0.4014119384464802,-0.011507721266191956,0.03069392547743631,0.5546056342381366,0.5185005393220375,0.2589577422979064,0.18913474522344892,0.8244784530570681,0.4963666263202041,0.3053989455018031,0.3818014151389753,0.18251057558222478,0.257908143471557,0.17346582104034905,0.1408958474465761,0.698645283600598,-0.16296576259132997,0.4159755409985566,0.5241120051887543,0.5269305097277693,0.09346472470892946,0.9338042643255936,-0.17574846113154519,-0.3157595534603841,0.5648260793425659,0.05934973120257229,0.6492091452543144,-0.03708765729800259,0.5506943965793546,-0.033893009682257974,0.49911739931471816,0.7381870378148033,0.10013878798007482,0.616502447838276,0.36743297114469714,0.19989938196665696,0.6361793731137376,-0.0813789358985226,0.19594222792364982,0.19930213059623672,0.64087351318638,0.410810199610855,0.14012153319760315
Frontal_Inf_Tri_L,0.25646985649130977,0.6526439900440953,0.6026723080681772,1.0,0.20728282182735433,0.16148023689897636,-0.13014685549378252,0.16526220106598122,-0.13232659008871112,-0.3167186401864059,0.3254744644887184,0.07980133163703756,0.2171295698628509,0.2615581486624952,-0.18520841546850475,0.16340691842091976,-0.009291610558474923,0.08121486642063666,0.0617257284622049,0.09693266141805211,0.5680095084802722,-0.1628527188581362,-0.16265142214485157,0.29825057320115833,0.3820859765450134,0.02066629987532834,0.008728009626585927,0.18983923651011228,0.36141555887661453,0.135826477104364,0.31987295085667533,0.023818988081892516,0.1551467519871483,0.3535813111542557,0.23965515037898757,0.3141292433379547,0.0809457580238575,0.10732940965433417,-0.09878734220681512,-0.010894741147228083,0.3524015006450093,0.13097806363075365,0.13014866480648177,0.5458971839243162,0.45249163205736487,0.3275124694795654,0.45079181934082174,0.23819233787434446,0.4041427059659053,0.3929924600847702,-0.19843456847430616,-0.012962137943357786,0.4491390046877793,0.13663079663392677,0.1319505120760614,0.31818987635764173,0.4553258918187419,0.07897338752028797,0.5091373190597911,0.10181281524144038,-0.005060640092652785,0.3022063313807868,0.2982377632754967,0.46847052729909083,-0.09329896536520944,0.142519747164497,-0.07744696968346361,0.25678215266381227,0.2840618129756667,0.06126697202893876,0.4152904871317007,0.16135029190417344,0.037979395957292876,0.30781250064206617,0.048805109886055756,0.26922409811215514,0.10866506469611029,0.2955704453162494,0.2785061559308363,0.18263864996386672
Hippocampus_R,0.7157952248820431,0.5671745699796561,0.4146946183656585,0.20728282182735433,1.0,0.08199095253920036,-0.1666391700822656,0.20761074638518448,-0.015204157360450065,0.4591917971126164,0.1675107974122521,0.6875707236770958,0.7693131559570403,0.7585807949446,-0.015916828583288595,0.7218793526658636,0.31241430865220543,0.27782561948712015,0.2880482943900978,0.797558632761612,0.46588854588125533,-0.13959411727659282,0.5298823775188386,0.4251205754358088,0.6718496623810097,-0.17502793842620942,0.15977012328680149,0.22669863336940052,0.5069181103934765,0.5341034594712403,0.8886289481975523,0.49009750579612876,0.5023479276627286,0.6378713410324752,0.019582369598475532,0.16077313872177817,-0.0666452737073461,0.5780191757741892,-0.1875514571594539,0.66518434140175,0.7716448801760013,0.7523188321884327,0.7831973820008963,0.292046570693396,0.46361404440431153,0.7209304415278183,-0.01726597334300633,0.6476097345827317,0.603392011387139,-0.11553699819062513,-0.1372097112331424,-0.12490247211292597,0.6610393176260724,0.4156862301916964,0.2785294200679288,0.7640220406495343,0.6465153278740081,0.518506143355876,0.3436809357779982,0.5499147871480592,0.2892887691405156,0.7578898704337571,0.550590614387366,0.6706675503924607,0.31281948958996464,0.6960455176844924,0.08485894380360234,0.2919960761758401,0.35972873209048667,-0.05873324144059915,0.7871904767069504,0.44027672169167836,-0.31150301788892093,0.7027425180074283,0.3363232338619154,0.10036847531108585,-0.03305477060391678,0.744002846791104,0.5234924991950579,0.6458281711411129
Thal_PuL_L,0.1161579869460737,-0.13088914028742887,0.4715799138173287,0.16148023689897636,0.08199095253920036,1.0,0.04399768007521922,-0.16155191423471454,-0.03075105025230788,-0.2109513207564678,0.3446181936029502,0.03173869223291093,0.3067113120362136,0.23457880954856555,0.02216736048517133,0.2695352010863136,-0.11493285266467308,0.11401655844721746,0.19850544629640154,-0.11028203302782497,0.5123243661001607,0.12250441557521428,0.3450139213305038,0.4052036733069691,0.1978142397986764,0.3381827162047507,-0.13667263267805488,-0.040178009693291605,0.22815934131876656,-0.31734326333169854,0.06823238072557535,-0.0440590455667705,-0.4249237905447405,0.3610218204977998,0.3341558100106115,-0.11118105161868552,0.26786343841765525,0.07347918300751081,0.060087910878360754,-0.29776226739094613,0.1393248829943802,0.1807492220249218,-0.05978702087503787,0.13493052064175529,0.47634386787161276,0.20029994661909056,0.1976817836116085,0.005389873354830733,0.11594284408257029,0.41013200216338197,0.45570884759253294,-0.08037404330198807,0.43928239045370826,-0.3447302292431736,0.16342888910042222,0.14230939643992288,0.13548910990434335,-0.05385869858072303,0.6167842511005374,-0.3740557541621022,-0.37203867095019155,0.1709906702528851,-0.1378010157379852,0.29307513756443704,-0.16042855635032632,-0.02449806245358656,-0.12570966521487234,-0.0450139844291726,0.310241584545096,0.4376562199165078,0.15925335266493953,0.30228192770017565,0.26517272316562207,0.44652103618235545,-0.0823426392158479,0.45724219859331294,0.09517278997768565,0.32782936201978147,0.11122017847703446,-0.1234256257023696
Cuneus_L,-0.04037006593782696,-0.053164277908884,-0.1820430598175795,-0.13014685549378252,-0.1666391700822656,0.04399768007521922,1.0,-0.24335282932553529,0.11872631509264917,0.034783745438378325,-0.3655635247198531,0.26305790334997275,0.08824068478055191,-0.030426729040130305,0.1440520199034706,-0.09721558848996084,0.042134666722523584,0.41126067463957017,-0.18725764439330245,-0.19267164747117269,-0.23922598609476273,0.2102013657998465,-0.08284948467178713,0.07497603798036764,-0.39290452025839534,0.5308989900402039,-0.16455591858996005,0.020401115792100667,0.048689687163553694,0.298803629081894,-0.2537605735538056,0.15755264032606284,-0.10017864462710119,0.03686657229044192,0.3342234690412921,0.5414105804430221,0.24206450501159335,-0.2232983083506477,0.3204106762318722,-0.33595721799436246,-0.0612395738840348,-0.10281698677229065,-0.03427272949870001,-0.06650622789338866,-0.17761675780253444,0.04298426288387573,-0.008465544812836177,-0.0898642748533758,-0.18264070338175356,0.08777904441498091,0.23204618778599112,0.0808782574088209,-0.041317818694831566,0.07521299093971341,0.08458485154610722,-0.33795605644121124,-0.24940214780491884,0.22801188259478034,-0.03220591726564206,0.03016544811277914,0.36277084345437566,0.0905108994817103,-0.28550840279311207,-0.05872237708886207,0.5590930718315285,-0.3845998021734318,-0.0780656678345768,-0.13280184007914858,-0.30539022336692057,0.44701497444269117,-0.015282257665537594,0.18728801256969405,0.4288961698201961,-0.18024103378800777,-0.25125221615793025,-0.15489485565671696,-0.04518782715181572,-0.1866741079321759,0.3195586395798071,-0.1921832734042531
Occipital_Sup_L,0.4107439459447369,0.3362392212260604,-0.07598398157084535,0.16526220106598122,0.20761074638518448,-0.16155191423471454,-0.24335282932553529,1.0,0.0688752635748221,0.1747075814671287,0.05579254614633768,0.17380346840949096,-0.06193969003834358,0.09666413679225841,0.021547322692905872,-0.030051169634963192,-0.2021570750867837,0.012391444728587308,-0.15740464933053255,0.39932910676656114,-0.04159036200393134,-0.010571569395525199,-0.05873833427741174,-0.05146525725504232,0.24470556177330635,-0.5884885010962085,0.43574583870241246,0.4250834720762171,0.09989069885991726,0.22341910028981316,0.26519898497658917,0.3803782265648676,0.5196399953152839,0.0060237617880205836,-0.12450259078518786,-0.04918269149193686,-0.42520588066809567,-0.012962373531593196,-0.2035854492896052,0.4251830942124294,0.07874384526016275,-0.10608747208267731,0.022011822548933968,0.5139416996836849,-0.12297887889046241,0.024486224981087597,0.03819698211191735,0.0770082687881714,0.4095908206629193,0.010793688869954778,-0.33670178398972467,-0.26971603846362624,0.0950958445818316,0.30431139381265365,-0.36666466883424764,0.24301449752241144,0.28958119094831686,-0.13910473810120927,-0.06873812764326237,0.5060964197034783,0.34512957075306866,0.03848195658831849,0.3804611231730882,0.1807663014453254,-0.21111520801058245,0.03477595813039808,0.06408297470245798,-0.20954529763692825,-0.08465070077730179,-0.1779088860854013,0.08408531941232687,-0.1374734642672544,-0.5967324249294387,0.007454622311345309,0.49205676980068,0.19786379357330186,-0.10127701353468938,0.07567169389264435,-0.2170469814438758,0.25083410115345267
Temporal_Pole_Mid_L,0.11672236976101755,-0.09410846253136693,-0.14421657963988913,-0.13232659008871112,-0.015204157360450065,-0.03075105025230788,0.11872631509264917,0.0688752635748221,1.0,0.05444105309213399,-0.1352551507334252,0.15784286352398733,-0.036503593479852894,0.08718847348260333,0.28177714737023385,-0.177770902566018,0.13100877370830977,0.3760875357189462,-0.37260298994270136,-0.005388299739805557,-0.1668554929173962,0.183928966023955,-0.12249548642337289,-0.21080464809298127,-0.225056075048341,-0.044573858777893056,0.12005941991341766,0.05702749413902265,0.1322395657308905,0.12816873554700411,-0.003712746096960489,0.2288135424717396,0.013136094691889833,0.13408182642841343,0.12690294914102346,0.23190772184686403,-0.025358723537370967,-0.07377631889268602,-0.09285376109438996,-0.03727520974163327,-0.028200455061629586,-0.06602190217003928,0.03687509737214896,-0.041236061811926086,-0.20235438175049,-0.007434106929250363,-0.03819278138914031,0.03670133154227737,0.024840205498908828,-0.008765224038176417,0.23209871121386288,-0.05569105174838029,-0.12048649164419602,0.16457212366228324,-0.0034088845485983825,-0.2031846076543981,-0.07232015981589371,0.13579554338220798,-0.10585191091268642,0.006820815958506157,0.30923715026134524,0.02795790073968872,-0.008696958610961814,0.02271085623724199,0.2216549874551132,-0.09304591347404911,-0.14251182739226353,-0.29524478383547187,-0.07493016286841031,0.20610939906701703,0.01944740024781,0.050614003578102106,-0.01834829516414578,-0.2195796148116009,-0.22264996658677513,-0.1329108725105743,0.2408076857290199,-0.1394526471246264,0.10793088282611234,-0.14050062055935658
Frontal_Med_Orb_R,0.2588927688613576,0.11817364492423237,-0.04802945451874434,-0.3167186401864059,0.4591917971126164,-0.2109513207564678,0.034783745438378325,0.1747075814671287,0.05444105309213399,1.0,-0.29101615815980325,0.31965203250023444,0.36327156749674705,0.34720730502685443,0.12920750966765635,0.37309251273609206,0.31626652433023017,0.06981050527441811,0.10793610056835297,0.41887582308480314,-0.04607974728514188,0.2369382648577929,0.30345526697395575,0.09286359527871324,0.23934948650208213,-0.10413724453543667,0.14025111988489525,0.2357584235365624,0.18296083030263965,0.42171138595545715,0.4249226862136839,0.2958761625131127,0.3610723425030473,0.20633181893729716,-0.0031832039999802088,0.1965586476208355,-0.07826461692769068,0.4346035615019688,0.06297652837691065,0.40179906861813836,0.445623156026235,0.4154561170679018,0.3697410402526428,-0.02676166552811797,0.1303949876233585,0.4412290334693725,-0.12032252823942012,0.35198899247446963,0.05071032519817768,-0.1747150267949066,0.003618768831293944,0.06836275546850235,0.21815681265406028,0.26965471652458806,0.1879440785006873,0.2919366547260612,0.13952683833485072,0.18875051013732438,-0.036777527813928665,0.3769150699771057,0.33725914095308607,0.4139504338506068,0.0882384707078328,0.1976517057291943,0.3753289667303297,0.45079416144595613,0.05658310902321886,0.19464091282606624,0.07742104049120953,-0.0416710176505055,0.3757680454151617,0.2720970937217131,-0.2747905896628159,0.23804600538416645,0.12115220907006725,-0.29382758555604943,-0.10768815108309979,0.3925343405639922,0.2651334148073816,0.4026022534769339
