,Postcentral_L,Cerebellum_10_L,SN_pc_L,Temporal_Sup_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Sup_R,ACC_sub_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_LGN_R,Cerebellum_6_L,Amygdala_R,Vermis_7,Precentral_L,OFCpost_L,Cingulate_Mid_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Insula_R,OFCmed_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuI_R,Temporal_Inf_R,Cerebellum_9_L
Postcentral_L,1.0,0.3246918056663985,0.18236072273875903,0.24018834110591628,0.4893613070865236,-0.08437994048268116,0.5284902871528935,0.7588757743544295,0.41446708378164904,-0.11312762025061741,-0.06208597441270136,0.16045525470916708,0.5079733215190748,0.3201052245508074,0.2415787102739569,0.4432467666840252,0.0,0.6203603657758189,0.3839280233993486,0.8258342309706589,0.3645959449703514,0.20250363551445544,0.3432146149327085,0.33554071483700654,0.1039573490000804,0.10793088282611234,-0.17149216054406688,0.41422907921617963,0.27655672580056984,0.40226632313561006
Cerebellum_10_L,0.3246918056663985,1.0,-0.40062237655186234,-0.43158904770779727,0.6453023962397726,0.06146663148123527,0.3220075772121138,0.2687723080339535,0.4074348482966176,-0.1374465211866514,-0.2555136917085324,-0.16539771137431025,0.38233730273986544,-0.17723557909658913,0.49253572084428765,0.036373769555045364,0.0,0.026091545301807267,0.076518126324822,0.12381834298293831,-0.29999425494503523,0.39971447979928765,0.60943488464734,-0.013354881709316847,0.03159356264691195,0.23209871121386288,-0.376926106568795,0.1758338003852223,-0.15489524047967906,0.4171105842515531
SN_pc_L,0.18236072273875903,-0.40062237655186234,1.0,0.6644338862739029,-0.19614006192433736,-0.10891639745852884,0.49123075349774786,0.27019556786276416,-0.3995566352461994,0.4758633946644018,0.6155502224346003,-0.08967900740356549,0.0903709909370059,0.45893093526324374,-0.24739448820433363,0.7496340545913609,0.0,0.5892404330921132,0.32481943321220036,0.5343322156075457,0.5701305035963983,-0.32011087361473933,-0.21723282230230806,0.7911944648435565,0.3982896806610883,-0.2031846076543981,0.20739769637530384,0.0492323311900507,0.426320550898213,-0.09795698554047534
Temporal_Sup_R,0.24018834110591628,-0.43158904770779727,0.6644338862739029,1.0,-0.45238244824640517,0.09409736162771278,0.12250345500325996,0.2944840896291804,-0.33251455790787676,0.11926128178015988,0.087876433652942,0.05573814202608955,-0.11017166977810372,0.7323373707163942,-0.25458829783055303,0.46093682177259204,0.0,0.46716069730323195,-0.037936737014384596,0.5108530812616545,0.39232762420921724,-0.29049140881041585,-0.30153578452999436,0.48227843744524207,0.054070236416470394,-0.005388299739805557,0.4781623904612704,0.24285936233830177,0.5649355155899818,0.03673974646893708
Cerebellum_10_R,0.4893613070865236,0.6453023962397726,-0.19614006192433736,-0.45238244824640517,1.0,-0.1560866160414659,0.37562435902267133,0.40306772200981844,0.4133039925542608,-0.10140770972284043,-0.08352047317148133,0.07065733708559963,0.5295511124621086,-0.3238948547673243,0.3889813159628818,0.2041620534272234,0.0,0.17900885833691907,0.3800484951716618,0.2687975976037859,0.03248374726305979,0.5543228686793571,0.5613257952154163,0.08827614593327533,0.21672072924508268,-0.025358723537370967,-0.3722093168029853,0.17976949096111725,0.003108349421386215,0.20642471191533046
Temporal_Pole_Mid_R,-0.08437994048268116,0.06146663148123527,-0.10891639745852884,0.09409736162771278,-0.1560866160414659,1.0,-0.09291396275023786,0.02422200750365232,0.03440845315896364,-0.35603244811735507,-0.38792864622818596,0.04839681501790568,-0.050244398451341224,0.1269304750005576,0.023442006622476044,-0.14255553844176788,0.0,-0.08458696099028296,-0.19799263876371245,-0.07083586430054069,-0.21328415107678989,-0.04816852059880125,0.009222034134052152,-0.1290873762595109,-0.2635465562783854,0.16650230729747673,0.09833106851382192,0.1940575397100008,0.18536023982508743,0.24742238040991807
Frontal_Sup_2_R,0.5284902871528935,0.3220075772121138,0.49123075349774786,0.12250345500325996,0.37562435902267133,-0.09291396275023786,1.0,0.6609040252763893,0.011593513071974888,0.3481095335018026,0.446079358123311,-0.14222321322179834,0.40957573459437335,0.22326046438720823,0.21329242842913992,0.6719840576164055,0.0,0.7901438240741481,0.45842193713021223,0.7061890539759174,0.47430685781474025,-0.0601380334500878,0.2889138059543488,0.6983495132243417,0.4101688425662887,-0.037561933172909595,-0.12460116802425034,0.06554924455441745,0.09083883045935191,0.20378158822747966
Supp_Motor_Area_L,0.7588757743544295,0.2687723080339535,0.27019556786276416,0.2944840896291804,0.40306772200981844,0.02422200750365232,0.6609040252763893,1.0,0.050661692800736,-0.025825965300370235,-0.059051183602620086,0.04202380315467954,0.26426278127276853,0.41503504119741985,0.13374127996459345,0.4458762682828828,0.0,0.7961629838039926,0.2607484319052847,0.810122888160161,0.47964800145169173,0.133268755500514,0.20748579605467027,0.3945879947742173,0.08658015814756956,0.1322395657308905,0.03576373248296402,0.41565341192320815,0.3213268371147296,0.20710851583739448
Occipital_Sup_R,0.41446708378164904,0.4074348482966176,-0.3995566352461994,-0.33251455790787676,0.4133039925542608,0.03440845315896364,0.011593513071974888,0.050661692800736,1.0,-0.36561222318867054,-0.3228553274072384,0.2194864566515945,0.317457461142638,-0.1585315252732913,0.4156795744154539,-0.07826438075543758,0.0,-0.14594452507506056,0.06695095792319143,0.12403538283217258,-0.339823656060171,0.31989116732364936,0.3921278603885012,-0.16333633537488026,-0.05975578221056809,0.198618937437053,-0.2928077952344242,0.12114799307995357,-0.033873699250362224,0.4266987296902881
ACC_sub_R,-0.11312762025061741,-0.1374465211866514,0.4758633946644018,0.11926128178015988,-0.10140770972284043,-0.35603244811735507,0.3481095335018026,-0.025825965300370235,-0.36561222318867054,1.0,0.6755569350213863,-0.3121515698213899,0.028658421785359323,0.11508790243729804,0.018328201732564723,0.3213983635389084,0.0,0.26253435888727145,0.09324666872570686,0.0726589840770828,0.31029083083807346,-0.24143363136026774,-0.06732475515347519,0.38885810632699697,0.26534233962957365,-0.11744468702329117,0.07659282974898676,-0.20898936657233208,-0.050990851330939134,-0.12448347247831312
