,Cerebellum_6_L,ACC_pre_L,Cerebellum_3_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Red_N_R,Occipital_Inf_L,Thal_MGN_R,Thal_AV_R,SupraMarginal_L,Fusiform_R,Frontal_Sup_2_R,Thal_MDm_L,Amygdala_R,Occipital_Inf_R,ACC_pre_R,Frontal_Mid_2_R,Olfactory_L,ACC_sup_R,Precentral_R,Temporal_Inf_R,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,Lingual_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Thal_Re_L,Cerebellum_10_R,Fusiform_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Parietal_Sup_R,Paracentral_Lobule_L,Thal_PuM_L,Occipital_Mid_R,OFCpost_R,ACC_sub_R,Frontal_Sup_Medial_L,Caudate_R,Thal_VL_R,Thal_PuI_L,SN_pc_R,Parietal_Inf_R,SupraMarginal_R,N_Acc_L,Rectus_L,Thal_LGN_L,Thal_PuL_L,Cerebellum_3_L,Vermis_6,Temporal_Sup_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_7b_R,Thal_MDm_R,Caudate_L,ACC_sub_L,Vermis_9,Vermis_3,Cerebellum_8_L,Raphe_D,Cerebellum_10_L,Pallidum_L,Postcentral_L,Thal_LP_R,Cerebellum_9_R,Insula_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VL_L,Pallidum_R,Thal_AV_L,OFClat_L,ParaHippocampal_L,Paracentral_Lobule_R,Rectus_R,Hippocampus_L,Thal_VA_L,Thal_PuA_L,Parietal_Inf_L,Thal_PuI_R,Olfactory_R,Cerebellum_Crus1_L,Angular_L,Vermis_1_2,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,OFCpost_L,Precuneus_L,Occipital_Mid_L,OFCant_R,Precuneus_R,Putamen_R,Putamen_L,Heschl_L,SN_pr_L,Vermis_7,OFCmed_R,Cuneus_L,Thal_MDl_R,Thal_PuL_R,Precentral_L,Thal_LP_L,Cuneus_R,Vermis_10,Vermis_4_5,Thal_MDl_L
Cerebellum_6_L,1.0,0.15590367226728938,-0.2445567968071715,0.11188754785027827,0.042481995671794615,-0.20158260554288293,-0.10685650264136896,0.1508361084659843,-0.05730636820091333,0.2622495090760872,-0.3202674185869086,0.21329242842913992,0.14992972679675692,-0.047919703127427236,-0.019895346216800048,0.02020757259279184,0.16418628839125815,-0.21595303049471923,0.046833795024422344,0.03507438539565565,-0.2038926636560526,0.043199597886972606,0.07862132592102052,-0.08551086648067543,-0.1028147271712211,0.015665470662802602,0.17261405880180533,-0.12932803508044813,0.4156795744154539,-0.23147852332300448,0.3889813159628818,-0.3558578199302005,0.1812025943492359,-0.03549257282384559,-0.12033316626410263,-0.09355020043093143,-0.21477712275678537,0.0671799378825729,0.49401314529807916,0.0946826253344528,-0.21027974722697002,-0.16437539990845765,-0.3302054905490706,0.018328201732564723,0.07065464119399434,-0.11928125293344756,-0.02275002682634921,0.032639941604444646,0.1990317038778229,0.23412756225260126,0.08028345559646606,-0.314759444950605,-0.10069387037335248,-0.1294835606399051,0.47252193469844395,-0.42957343311739365,0.2009364008431102,-0.25458829783055303,-0.008410251271324042,0.06646477261852368,0.29786865716363586,0.3524398499429971,-0.13609620643754286,-0.15357530989913276,-0.09634168687534124,-0.06077713279208559,0.39785871679986984,-0.24810537701564322,0.49253572084428765,0.055457747349035205,0.2415787102739569,0.228222166188842,0.5168664961522272,0.03247176561317828,0.4239452977346385,0.159541700088414,-0.008424807738035424,-0.11293922598116002,-0.04878102812359054,0.27508943400972397,-0.0167472231647458,-0.0778786902939723,0.12172757648277055,-0.06392012880183376,0.17958794150080482,0.10076655051103506,0.444854252689287,0.3532599622866173,-0.1951812538116644,-0.10006710910760165,0.04125313541554859,-0.15845830830270605,-0.4898408669175942,-0.10305836039786569,0.023442006622476044,-0.13358186783424145,0.2767934077386519,0.2837000389722223,0.22659984438005012,0.28434884181349196,-0.06465660376295604,0.023524475188637747,-0.18720234085055265,0.07209414095414413,0.0,-0.07483989136486498,0.3881292340917738,0.20067981820574965,-0.34077808068951587,0.07053315715370735,-0.2268141721955342,-0.3136333281320494,0.3075316553801589,-0.2191262102073822,-0.14704830381376888
ACC_pre_L,0.15590367226728938,1.0,-0.07692793374674813,-0.06291268511769495,0.5014995218170629,0.3278197658134539,-0.0029128500011919405,-0.23067706353132966,0.3852091899644042,-0.10917565410619007,-0.1448702734198603,0.6593912278447694,0.1720554289000284,0.4792057251656803,-0.011674147747985746,0.6579500537835169,0.6829211859708993,0.02204965062807486,0.5370506649374291,0.47345953871001795,-0.023418511237945364,0.385050097228678,0.02014985580486722,-0.20908155491182934,-0.02904934911208899,-0.21727927563798394,0.6784540051626513,0.5219489097971104,-0.15401853237408672,0.07765738884913202,0.20324589111213692,0.22620409251041165,0.6910312621170568,0.0812466719278932,0.41214264738176454,0.38074164428770824,0.5550184771766047,0.2880970714500783,0.20915343372204534,0.22341750071446498,0.15423946084317777,-0.16055520768645454,0.21626212416100093,0.41882494118903313,0.7539784580885269,0.4121295017732598,0.2262554753997863,0.4000226456447031,0.3925617441395071,-0.13667635166726838,-0.07308808045236966,0.3125823579740145,0.3681210964847946,0.12121098565655193,0.4146346140370037,-0.07151500218912815,0.026634638287686252,0.012990514781078811,-0.29188680437425757,0.371238657163104,0.21067936058537906,0.2922028100536444,0.521241468188709,0.523369936935666,-0.3306106948816311,-0.321503446601263,0.3104931640066636,0.05758970690072598,0.1223052177607105,0.3832120962680214,0.18660413978408485,-0.14580011919420832,0.27852219609337747,0.7143063471535629,-0.045466029703199226,0.2274643136376843,0.3250681363159124,0.006616247339987249,0.5123575013044929,0.1594576457084377,0.12809208847882939,0.3898381853201329,-0.0815627236830252,0.11237037413501219,0.29706316481357875,0.09436952242635441,0.025542088331978522,-0.05609235539256364,-0.04263707427561514,0.41162667129208447,-0.19644139382309503,-0.2011865334934735,-0.059491385713402116,0.6311790446426708,0.036554628340443665,0.3986372245693544,-0.20981907885958528,0.0116279789058822,0.05872338127945794,-0.2776317085811454,0.4915928348860818,0.594270214644499,0.2797562034925055,0.5933523516099589,0.0,0.1945262440360265,-0.26174554914068393,0.37417207031268385,0.06988298181039931,0.5247817081376457,-0.007346936113837902,-0.015002344212567631,0.2186257701336815,-0.19988880183577157,0.3021740985862222
Cerebellum_3_R,-0.2445567968071715,-0.07692793374674813,1.0,-0.24206898796446155,0.2175365656327636,0.6012793359322444,0.032909804381987956,0.5048953309330088,-0.09125851919736783,0.023824852542006787,0.7757324292678296,-0.10823742812916942,0.210645258208649,0.1884033644109859,0.1412554282460669,-0.10247497735922226,0.12329699270967492,0.1704471744931856,0.056930314304085225,0.2812586324450078,0.15053145514461225,0.21093054933307984,-0.3302313966184976,0.554267015174089,0.21560772976258114,0.5761215820837264,-0.06700305438863532,0.33296264567656964,-0.26991008482211915,0.5433390981644644,-0.6267090747099601,0.7023722247413341,0.02596533850515718,0.013637569472509976,0.3804020889482982,0.3488840404534843,0.44164604451194533,0.18424511320862688,-0.5363172920723119,0.15655101444813915,0.2527882473306174,0.4354477374670723,-0.18977082083737826,0.20664207556224853,-0.02462065461696025,0.34305286959039455,0.19239341721648853,0.15928963276281413,0.06708966312823998,-0.28498347302789584,0.3038146101537358,0.0834569257592309,-0.06926292564397483,0.3542851135856867,-0.20351977495804408,0.6796593326045524,-0.2643619458608042,0.7369996603796918,-0.1232074068385481,0.5549782556745527,-0.17338392321657178,0.07785342933179124,0.21597333354500556,0.2262778457448491,0.42411673406626355,0.7293993416783737,-0.006361671698090234,0.39550343866011084,-0.626087075169927,0.19356875140113303,-0.0425088083966097,0.24075186648582755,-0.2442975730299675,-0.030923901483681515,-0.4632889359812641,-0.1735653234806652,0.01656324568388506,0.40523451598762783,0.24685774607179012,-0.10474981004181698,-0.1203377872278082,0.621300149855368,0.015194878802480574,-0.15493237107857738,0.2641406687861816,0.3278767456681994,-0.2742778448998315,-0.22711022946352255,-0.0067552036091107345,0.03847968735593954,0.10492769959644735,0.3465669769838483,0.40082284049335204,0.22421076359123224,0.0145472379966303,-0.14619832022813248,0.008590161014368098,-0.2189979618964945,0.10108358328414352,0.15501475060516748,0.3575972926216942,0.2787124851118539,0.33787820409980296,0.1442856212802182,0.0,0.028306102479765234,-0.08170405446291022,0.06089770510767634,0.3228669508002512,0.21049163348253638,0.523101923572161,0.6386391485558376,-0.7748504060576276,0.7775899114765003,0.2523840740253797
Cerebellum_7b_L,0.11188754785027827,-0.06291268511769495,-0.24206898796446155,1.0,-0.18520841546850475,-0.10420659545616107,-0.06321471940737464,0.049595999877350416,0.02499849170709337,0.2372158341116586,-0.17322073127951526,-0.0149546519344909,0.03594540696929954,-0.028863228444574743,-0.11808187939503742,-0.08679215754894144,-0.052916944564328765,0.058232990972263504,0.1082368936658818,-0.0713727480134133,0.03245479360415134,-0.0955138556881388,0.23017587810479292,0.019854246852469216,0.12920750966765635,0.08309855107211526,-0.013697339384169607,-0.2419943571504875,0.34494012907907046,-0.05998836228269393,0.21930493429470885,-0.27331892816010006,0.018284796535103665,-0.10756645872127163,-0.09593953943037793,-0.16786189478250016,-0.2513983037313216,0.010909946448330278,0.1915283368137995,0.03974943716103298,-0.04278334499671038,-0.18778626876053214,0.03481619029113064,-0.2844956241668021,-0.07550002104310942,-0.11291483639328932,0.023163581421737127,-0.0161448409065586,0.08484728641055396,0.3297658367498068,0.0727060854508185,-0.040503621596812596,-0.009370552602378774,0.03800879108210496,0.02216736048517133,-0.1640368369034103,0.09540120032554027,-0.14975902967078117,0.28177714737023385,-0.07202575367085581,-0.2061859103595034,0.14212886125076138,-0.02935906728410431,-0.21930488407753715,0.03504071626115285,-0.14009652390321167,0.22620480075913593,-0.08355577352783244,0.389170865893028,0.17042992675389007,0.17157975396406794,0.0006234898532941234,0.283945352935062,-0.018093850749462768,0.31409464515439606,0.1024524014628508,0.07395966626824634,-0.05397872752097075,-0.014239250048855463,0.08318921172396025,0.32327165257806284,-0.11759915606891626,0.14721670335494502,0.09601033525691031,0.0994778417657633,-0.0012150292269597878,0.16290931737212075,0.2525002430925435,0.2940378354107261,0.02932833598390997,-0.019188996810304833,-0.013613202863125664,-0.2544932346646139,-0.2665118160701636,0.19587517768801088,-0.06024141745892801,0.2489833382604897,0.19851318378089666,0.17686830861436525,0.22499238288907467,0.05329712953692388,-0.06195538099607574,0.010360685740367012,-0.024979412425570738,0.0,-0.027777032341313613,0.1440520199034706,-0.05596280452942692,-0.10253882515498737,-0.06898193126596408,-0.25139492899503735,-0.31774490663143296,0.10945717426763205,-0.10313964899863051,-0.11776696677771106
Frontal_Inf_Tri_L,0.042481995671794615,0.5014995218170629,0.2175365656327636,-0.18520841546850475,1.0,0.31987295085667533,0.06979742772030366,0.023818988081892516,0.10732940965433417,0.3141292433379547,0.042560478704745025,0.43115435258252954,0.34613903876339225,0.16340691842091976,-0.07744696968346361,0.2840618129756667,0.5310234412379743,-0.12291629778770573,0.2828523135526259,0.4644008288263055,-0.24717328082312937,0.46847052729909083,-0.009291610558474923,0.13921697049151993,-0.3167186401864059,0.135826477104364,0.5091373190597911,0.8586615791148624,-0.20463123831509775,0.18263864996386672,0.0809457580238575,0.47194854306972156,0.6371104783321327,0.6470624123418534,0.5848682896740283,0.37703834805032765,0.3820859765450134,0.3022063313807868,0.02066629987532834,0.3085007730720928,0.23819233787434446,0.008728009626585927,-0.2448027544981528,0.2563272516763448,0.6026723080681772,0.24754510788481013,0.2615581486624952,0.29825057320115833,0.3535813111542557,0.0008135672244003692,0.11443098096757368,-0.09957247611216555,-0.13159203197563452,0.13014866480648177,0.16148023689897636,0.12620971493148947,-0.09878734220681512,0.09693266141805211,-0.13232659008871112,0.3248754421726648,-0.061021981882539905,0.321707809118286,0.32902660863027,0.3254744644887184,0.09150851144238263,0.13663079663392677,0.23965515037898757,0.19245366095123345,-0.19843456847430616,0.24193651332361432,0.2785061559308363,0.2681832163775052,0.23660148753787053,0.45249163205736487,-0.10259786654312048,0.1319505120760614,0.1794120784392986,0.34359086245159426,0.3225463174185509,0.16135029190417344,0.10866506469611029,0.41468129657024383,0.07897338752028797,-0.29750001265512976,0.2171295698628509,0.2868378359748649,0.06126697202893876,0.1221436124573677,-0.003528293749098459,-0.16265142214485157,0.022508237388664705,0.16071107624782283,-0.008106158252143234,0.4351398122001771,-0.11378820551618976,0.25678215266381227,-0.09329896536520944,-0.1628527188581362,-0.10455192300814561,-0.055534434461304245,0.1657142520511922,0.30781250064206617,0.2771118214990717,0.2683716315556774,0.0,-0.17449650328434174,-0.13014685549378252,0.3125883805054806,0.15627705179286333,0.5804306076825001,0.2982377632754967,0.048805109886055756,-0.10380633923414244,0.10181281524144038,0.39742005397314134
Red_N_R,-0.20158260554288293,0.3278197658134539,0.6012793359322444,-0.10420659545616107,0.31987295085667533,1.0,0.058915502792274865,0.40883629140673633,0.5058779096165301,0.0795450565804992,0.670633053303314,0.44468135387249563,0.5351521144763909,0.6785254895190135,0.14995320483510902,0.41112096555709393,0.5972887672898433,0.46328223851983724,0.580951674428681,0.6716945998819085,0.49025997935345955,0.6092095004534712,0.08833977982083956,0.4008483184889893,0.4249226862136839,0.44910900074862475,0.3734427781600777,0.5532712367540193,-0.2843151371931519,0.6691810563995804,-0.24783082239279644,0.6791603636304702,0.4696944737008239,-0.09570043339059377,0.7082190343025855,0.42241813786205334,0.7666307897070741,0.6382883932334915,-0.3077976669879658,0.5191252685244572,0.5199462785276942,0.2345101730373333,0.24352893816885773,0.3312174044424251,0.45539017774039214,0.7518587823231191,0.6805428012088818,0.36450951027243267,0.5926301635640865,-0.08536503171901824,0.5123348462139498,0.4681520138908644,0.3920979452913898,0.5818940987621944,0.06823238072557535,0.5827035479604405,-0.25984428510801755,0.7975949828014757,-0.003712746096960489,0.7874590755834056,-0.11624484582909206,0.5157057367500255,0.7016197884241449,0.29291806707234425,0.17635382228970242,0.4554203780846499,0.07394915411591617,0.7553347810788699,-0.3190379916170379,0.7040768860847799,0.351466324739132,0.3284370813760502,-0.14358136639030936,0.4794144184032142,-0.05056689820746184,0.1858387480860846,0.10817410335414565,0.584743422113529,0.7796460209910302,0.34643147783990597,0.017128671454857802,0.8457582857072783,0.2844253871961116,0.36103966398947646,0.6606699689754139,0.5531640999377281,-0.21589675369967132,-0.002442740337602665,0.2574545388024896,0.4694927564908377,-0.026020859133423748,0.0886181182284028,0.4808447614237842,0.41445803300362793,0.013197687136025413,0.26609908863097076,0.1168568081306212,-0.10756123904537544,0.05279164309462153,0.15472963943109622,0.801489225121867,0.7047566039533788,0.7109735309884359,0.6492045161703064,0.0,0.45544885210619457,-0.2537605735538056,0.42940888691277923,0.4075070736145057,0.6040212637930437,0.5511226023276704,0.45810405099373547,-0.41089165251276855,0.5736453379046331,0.5358273244252755
Occipital_Inf_L,-0.10685650264136896,-0.0029128500011919405,0.032909804381987956,-0.06321471940737464,0.06979742772030366,0.058915502792274865,1.0,-0.05546670761512118,-0.06249506969419871,0.029536693462584314,-0.04650213486176444,0.030906545305208973,-0.053027341878897134,0.010567563203968292,0.006908607014891715,-0.033062458660438464,0.014882839105200557,0.004237960649280571,0.03401950840120249,0.05806553418123817,-0.15020101029509167,0.015393184627166056,-0.11954157830639163,-0.02872123610098348,-0.13455386875565695,-0.0018719845881833737,0.11443696655617049,0.03629246040990095,-0.0082336534972571,0.023006940979703964,-0.03361346197668301,0.04149836392234502,0.0007094030261620455,0.05051324790229957,0.005929560906570724,-0.021548047254985585,-0.020297709699061448,-0.03492648689325279,0.07121867415606288,0.03827152143610135,-0.08255246539165752,-0.06280098842758225,-0.012890303438399931,-0.06224035727669063,0.07752899207852225,-0.015548653894295173,0.0031420916760626595,0.10041404646749294,0.06851755577434097,-0.11595368261914436,-0.06659541253234753,-0.09170211206004238,-0.02218168330032269,-0.00420719355051059,0.03547268390234475,-0.037126685018696974,-0.08025314863489627,-0.04504072075624634,-0.0348135827165443,0.03959601387016904,-0.06056707967873564,0.028047853997888124,-0.021541010771182936,0.05474943139779263,0.0738977720457997,-0.012734160870666778,0.05231395799112842,0.04384448337660918,-0.108725161884212,0.02587707492808774,-0.03131763293186626,-0.02526574305772066,-0.04284679385506238,0.047064373830697316,-0.11700437658196368,-0.012361789947948124,-0.0009096945377413207,-0.09264181335483815,-0.0469987347926212,0.09398793854417781,0.05767007993397119,0.06817240531062532,-0.06802178183686758,0.009242411588760633,0.05934242309416189,0.04156412826786154,-0.038445854659771184,-0.02296620909734661,-0.15597408442678498,-0.039861539935675705,0.1715581053221776,0.19515724817264182,-0.007789164118834109,0.04130560368573663,0.0642296968893789,-0.009896917046258474,-0.11177612318816384,-0.11640134858174321,-0.07331955201641752,-0.09554780500448554,-0.03087701079042602,-0.004770085633650357,-0.05754081228888223,0.024063502666268673,0.0,0.017850068614883516,0.10322941708281118,0.08011480414054699,-0.07181958528093459,0.08135920898974773,-0.08073260236587812,0.0918764879444436,-0.09719347046523434,-0.011393262403416024,-0.06675198640938829
Thal_MGN_R,0.1508361084659843,-0.23067706353132966,0.5048953309330088,0.049595999877350416,0.023818988081892516,0.40883629140673633,-0.05546670761512118,1.0,0.07161981727921009,0.35771549353786763,0.5862778538429444,-0.10103086887918851,0.48449939873009973,0.08236257354927656,0.09658635023795095,-0.25495337994106415,0.033196124654877805,0.19876488237339784,0.07468961614870748,0.23196759580019685,0.29257038908117006,0.22230084850478693,0.14599438427975212,0.4129810633088616,0.2958761625131127,0.7114672035630706,-0.14580123061011235,0.08088268112070415,0.04832407772140413,0.36232842188105396,-0.23460111988178772,0.1453360646824054,0.024570742038802978,-0.05860278432759211,0.23756481977137994,0.17777355682308188,0.10856390983080821,0.31261941344223093,-0.23281928055427525,0.3007930037933941,0.29818312214522674,0.34445586173168125,-0.20771317650809304,-0.22719363058787648,-0.17229472073673083,0.1856963757253707,0.36558109086457785,0.17041285828818778,0.30422878775087137,0.1611403397084423,0.5635373856221633,-0.09734719744467145,-0.2644450750805864,0.4352526495767654,-0.0440590455667705,0.3388644183711123,-0.11402976619555533,0.6208880567596465,0.2288135424717396,0.4017280498648124,-0.18234111758749863,0.41030138546683403,0.09576698194167953,-0.18822000448473858,0.6027408160609586,0.6033864924179015,0.12791129305003796,0.39563517109235935,-0.08634080112614882,0.27246795395215767,0.24246849062283726,0.563918963349473,0.09344628604556961,-0.23592310729939853,0.14106227761186863,0.04238267790345393,-0.2650583357903068,0.5432086498931532,0.21108885863523463,0.2334169913707683,-0.08275484200441431,0.2634762276510807,0.3535273726573819,-0.07929164037095603,0.38617832303739524,0.5037262274441858,0.22473462247527462,0.20703656332309536,0.2679730465051226,-0.08106683661495041,0.2611281404774354,0.3469196858049541,0.17136194475829977,-0.3605832482411237,0.3235984145231883,-0.2856377221897969,0.42550341237307854,-0.007996777463339903,0.18473317946669446,0.5900958822817004,0.2524791178786847,0.04719246775228738,0.3653755565935315,-0.016084711785127177,0.0,-0.01879236998301418,0.15755264032606284,0.06843051940683705,0.27304958346244973,0.1721654942915288,0.4360860387032931,0.29626994657691447,-0.41191369720835713,0.66363497076973,0.2458416843991998
Thal_AV_R,-0.05730636820091333,0.3852091899644042,-0.09125851919736783,0.02499849170709337,0.10732940965433417,0.5058779096165301,-0.06249506969419871,0.07161981727921009,1.0,0.09715225321490076,0.16508581955122686,0.532927736618669,0.5464388068001209,0.6594342558890017,0.03627799399677274,0.5104652781052768,0.5481403986821249,0.3162268175933309,0.4921006624657375,0.44984941552446256,0.5289122139150914,0.48287401123685264,0.6188933875478311,0.0012860082816162435,0.4346035615019688,0.13172638296368686,0.3422332089298758,0.3954633420980774,-0.08604847252424157,0.41675244987285653,0.29388817574809284,0.26894967616731097,0.5197065190629235,-0.12626886773862986,0.5609516379770398,-0.011273027343384043,0.5318607823066646,0.6427305521886497,0.12273143625131328,0.44200036408542515,0.5741431986607008,-0.04119280752840997,0.5175594417685065,0.04388095632951617,0.4014119384464802,0.5636954821107334,0.657419636573401,0.3801021166025834,0.4557266336267302,0.20993471027569338,0.4092047748600002,0.48739177083091983,0.4157615440820017,0.471104916974351,0.07347918300751081,0.1769604011852985,0.011261010490968068,0.3083758121512569,-0.07377631889268602,0.37155339482698996,0.05418893967854597,0.5115633566611929,0.6249680010362219,-0.020878376187510993,-0.09040876568425535,-0.04020202055627531,-0.014731961543468031,0.3930628745274341,0.10780252045092169,0.6856422873545498,0.45771050381108347,0.2004276912307493,0.03126109712351961,0.574838425975472,0.34898871158272743,0.4124033554351657,-0.09467180917651773,0.4794449256689334,0.7923376764465375,0.5796107695510427,-0.043307775340809235,0.41130006192456675,0.333390945480161,0.4748614220647455,0.4884868400666285,0.4248379418553564,0.011822444412583046,0.21405161291999955,0.4366096619236658,0.491245129150767,0.026462982810624428,-0.07594149950730604,0.35615136855086266,0.2108558191900713,-0.0459951045742252,0.5638308411685973,0.207154065346268,0.0477829409708103,0.09244237762900634,0.07231987419186504,0.6333274166771764,0.5682341321183387,0.6457095460221839,0.5164014794705316,0.0,0.39045325337384884,-0.2232983083506477,0.3670831615184517,0.3816722563630263,0.45108295686223104,0.23965703894497084,0.010873507924099211,0.1523849330182207,0.06932300822351443,0.5687378510690014
SupraMarginal_L,0.2622495090760872,-0.10917565410619007,0.023824852542006787,0.2372158341116586,0.3141292433379547,0.0795450565804992,0.029536693462584314,0.35771549353786763,0.09715225321490076,1.0,0.08941637688047682,0.17852670675000765,0.46510598437914874,0.06508038032547296,-0.11734508099086459,-0.1346910323679008,0.1390204443848185,-0.017207045015195346,0.2716876600966903,0.14809279417455964,-0.013015198174736167,0.2590416159285265,0.4920637925957043,0.2410884680573592,0.1965586476208355,0.5911852627296166,0.1377315804380871,0.14173344568042992,0.5511018409603985,0.09734726192945777,0.3369771079653491,0.11883159548903079,0.2369075756940024,0.410386617242023,0.21946468302247357,-0.07429640023441435,-0.1768956418849132,0.4723801174116059,0.39458344841283227,0.3702585775899723,0.3265707900023922,-0.18225516477171094,-0.06800907210733172,-0.37492104208517923,0.12309392059991213,-0.07330177305686332,0.30036838391762344,0.15970480562821765,0.38345139602950146,0.6610776772306378,0.5419778643815518,-0.2301397106116079,-0.2324917930063036,0.28807891769729416,-0.11118105161868552,-0.017884736293978645,0.2172261617671918,-0.007833490047651562,0.23190772184686403,0.0949946461059331,-0.01307341053640045,0.5353350508489936,0.0605167362613994,-0.4603141517332966,0.22378983685326057,0.3110576150428384,0.3458161230642944,0.057815853231591725,0.24875661434053786,0.3631277320788838,0.6853512078108264,0.36738425869027563,0.48362429364266657,0.08538187315650204,0.45406864028247623,0.4215961841551479,-0.30117710620410526,0.3225840833001607,0.20332489085156538,0.3933637480572434,0.11028820760114132,0.15406543407187195,0.479953880771162,-0.07022204529902681,0.39016243407799045,0.3038021524083855,0.451798775073651,0.8486690725815639,0.34226900720017495,-0.23903657279149734,0.26729041580866636,0.2726542955246451,-0.03213954026143768,-0.3588018166263213,0.14886142903080216,0.1259259073935096,0.7527780384616382,0.09690556067857713,0.0639152726710446,0.7160352523647886,0.041108042872558447,-0.03200828030044269,0.22373798613101864,-0.03946268523134989,0.0,-0.18444591193241688,0.5414105804430221,0.1650123491424368,-0.11743926648969374,0.2435489941475666,-0.030835510585764312,-0.34306653730019215,-0.14021122905803532,0.2017054354277486,0.07972861303661187
