,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
Caudate_R,1.0,0.4444427153314188,0.2273037256336979,0.3529429827009297,0.5473165726401329,0.20812689213148183,0.25261537725668537,0.038272961773803245,0.02642245001292336,0.39574540884170456,0.00622875150381344,0.27707867828622795,0.06994499561466003,0.3061837622100807,0.5583624411998495,0.03159456754802351,0.02400018788173758,0.4135852028566893,0.5011952230385631,0.2757787507906453,0.324553165383798,0.38957568281772925,0.15908445007139824,0.19536883182431486,0.2681033747714074,-0.10395940856501702,0.045567592291845586,0.3278701828771577,0.18467129009445007,0.31533280201964997,0.39206349726301515,0.23368416245084614,0.25854571281711713,0.5168520456022044,0.025765943536682448,0.346670419393117,0.30157255267467786,0.25027795359553734,0.4503479112108735,-0.0019263376270232486,-0.002628529374939051,0.02875485240781869,0.46692455011977907,0.4828723420093752,0.062312289670048635,-0.083925549162641,-0.15764930680110573,0.1804532846902418,0.2091249760084593,-0.019709230246367074,0.018239063613838136,0.0668860102426857,0.3668642962127379,0.29876657372064713,0.33664131448257634,-0.21995753047249514,0.19972821656826734,0.02501178031593171,0.6615927812193755,0.06343201862850542,0.48924424451074616,-0.031046242505563332,0.04522683103015048,-0.06726484094873074,0.4845428060142582,-0.12919533341943834,0.23099230950346333,0.08192760468935598,-0.0025839859493399136,0.28775811632769244,0.5042884376761084,0.39208477005621173,0.36594481464220574,0.2042022224006265,0.38388892836672367,0.3309957063422133,-0.08051026153486128,0.039397629935766065,0.028806997417631403,0.3628945262142313,0.12843236287576595,0.4656685080903341,0.04750094735308728,0.42831960823397136,0.27771258578119823,0.04165399453017029,0.043807908683159064,-0.08761591971695132,0.22874621108220436,0.559456308870936,0.3677567643178134,0.027654550980206943,0.19865510584189333,0.04604762722112813,-0.12833687883762912,0.15985347484507492,0.3895511348733041,0.31300747247913885,0.4163215655777954,0.28281712067256626
Cerebellum_3_R,0.4444427153314188,1.0,0.04312295925050435,0.6333180161241638,0.03020151156817938,-0.053833673810857546,0.08182277221710119,-0.11229232338729421,-0.01739640916114154,0.6490607583628145,0.020623845609656705,0.4365868764044671,0.23989348515461956,0.24901112049342064,0.4168065262342494,0.023249096967236458,0.007140843069863421,0.38537662106357673,0.6668531523462945,0.4261795587825805,0.23677638649089816,0.49059093133985954,0.0861383574970864,0.1057554878985826,0.5130303282839673,0.11125457757586313,-0.053905050134517865,0.4165991809166648,0.06411369705041853,0.21949729080659755,-0.034654123797569394,0.22323724542088452,0.22217674301992293,0.6645679221928472,-0.017216419863253767,0.6874876794491517,0.3594139690990974,-0.029013453861382266,0.6908644110910661,-0.14794109667973057,0.10098956290794953,0.03906084098489113,0.09239849590540476,0.23333806649514235,-0.10328214344563756,0.03088045574098506,-0.05641012007458377,-0.05565203943445091,0.4127576175656591,-0.14607819572905717,-0.033279995455717554,-0.034581948474379696,0.07577954571261024,0.42661482291062275,0.31669645066050806,-0.28407169296669627,0.2514491381623169,0.1575480307200689,0.4108461682752778,0.14764469404193564,0.22317703473557302,0.015569558855388622,0.10000969983660944,0.1968446298698729,0.5487565856160894,0.06479993942476107,0.2632098893581133,0.033905840366909426,-0.16414727754819988,0.10639544291363405,0.45388597062118763,0.44352948559898375,0.33899301477058447,0.35253765180908053,0.17127333565173597,0.3535764108355885,0.1526323376454674,0.23146064995238505,0.16256431699256757,0.10048113052679693,-0.01351179073206763,-0.056196043463116435,0.04114323039618182,0.3582761210000658,0.5534186393303062,0.010814726683703191,0.3531053658238702,-0.09406818757656255,0.15406062450774247,0.6928564943573593,0.30056021863218746,0.21990070214745344,-0.029552204322377644,-0.02186444222981888,-0.1331656053646866,-0.01195737108862941,0.0959690303631302,0.2756831121728731,0.22589989414499628,0.19702187739160648
Thal_VPL_L,0.2273037256336979,0.04312295925050435,1.0,0.24909190436382803,0.326189159025697,0.07723933046058605,-0.10989937960895071,0.3838647620474865,0.31057142204724175,0.06357306537897495,-0.05688139035687335,-0.08837968458520888,-0.1026107713223373,0.010835810761509693,0.13764882254914856,-0.1181008400055089,-0.03352453372268913,0.02311796671134317,0.08739981684184257,0.12258231585070768,0.15968443991667478,0.26758340570374334,0.29542869762651314,0.13895788433185427,-0.06368516687666192,-0.14441456971814035,0.38811768687221965,0.12237434602045183,0.11186332692568132,0.037544612236350125,0.35952800049986083,0.31191303418524974,0.26211417622600997,0.10478550594226213,-0.31553663042415403,0.08079079041115465,0.2618964786576224,0.2810712591578495,-0.012974973899206599,-0.022990704085940925,-0.020068495806143716,-0.10680873592575597,0.3385027574336702,0.10223639266691012,-0.062372910036637766,-0.23243794774867885,0.013586935738627563,0.3614352172331326,0.16046854029346003,0.057642360869596995,-0.12367537265737624,0.45320497476277277,0.10284799055387488,-0.014832633469296648,-0.05316892090178778,0.10675449937286069,-0.058285050584635414,-0.05018763678996274,0.22080146651440957,-0.15981820150724693,0.12428146026817538,-0.11694992142343263,-0.2802348279469862,-0.2555959247757882,0.31017813026442126,0.2581190316294283,0.2597395967691225,0.05909534857929719,0.36923845454956433,0.21902656552328872,0.27695879377987137,0.10137519463367232,0.318538495568542,0.05670022854994495,0.2840677536295217,-0.08023043210321283,-0.1881563323613554,-0.19335281472520904,-0.4545064882103275,0.020319572802098913,-0.11483199466530691,0.4556534716703788,0.04388577400845934,-0.14654220848096872,-0.051599270278302106,-0.1895827134228018,-0.0018977598978252436,-0.005552146198430705,0.15131809943740743,0.23334048237134733,-0.004965990562983033,-0.2482430286501189,0.17193399316729904,0.30541874385552237,0.02969180633931252,0.03943089130115513,0.13488881842549216,0.021110610878008897,0.37793835596215203,-0.013894458054996502
Hippocampus_R,0.3529429827009297,0.6333180161241638,0.24909190436382803,1.0,0.008778355345049877,-0.025933489020106483,-0.05918274648243481,0.23882699099490645,0.055054787433254475,0.6262194304920651,-0.11555262266133562,0.46091734004386564,0.2381856349765795,0.013073338705514557,0.5135215078568482,-0.051743225616515,-0.18348965813952636,0.6802545459287844,0.5279323434144176,0.333496243915787,0.19922535798596258,0.42749822253318015,0.05099736128297758,0.18163998225421768,0.3092037291954321,0.08714571805153977,0.07067901498228008,0.38683574346399613,0.18176307444777529,0.5734985869503793,0.07128024921087253,0.39617601196913077,0.4667904645805698,0.6899561220353072,-0.2203597451397684,0.6055127505513659,0.4001663724405977,0.2006683201414733,0.5608010806457014,-0.1757284030666489,0.11592021180379837,0.005357718388931633,0.19464566651879825,0.21397787779437766,-0.08292442757803925,0.0007242453877935894,-0.04186154974739038,0.09331222449726669,0.48850029107838555,-0.055061085466160044,0.024095555886192083,0.281856396503994,0.05568988087886237,0.5005908599239755,0.5364655332705385,-0.026841842941006975,0.12971286496529813,-0.04625610938360471,0.2013565746732671,-0.08162630857252251,0.14639759447662323,-0.23226025817632548,-0.10824525419372272,0.011443066619726078,0.5621981565687969,0.06417705006289857,0.327640046815276,0.06633880970826499,0.023110471384776645,0.29082876954056053,0.6095051642277749,0.5427171275609246,0.45819419317602866,0.32579297225596365,0.1710767821423824,0.15195478556266112,0.06651842890248522,0.13018493268507095,-0.03259513345444087,-0.1420328546877475,-0.14347392295573405,0.12097721483561456,0.13724927110327656,0.18331270424803264,0.5257690370374332,-0.07209700277086209,0.6267510971899459,0.1863139842729515,0.22283068625572783,0.6813681472176611,0.49739584947293886,0.02152069955451453,-0.048894759580682595,0.23427370978291034,-0.04393019129318233,-0.05917561488423697,0.06297247548924591,0.12319204496887297,0.2491976886078422,0.15662661546577406
Thal_VA_R,0.5473165726401329,0.03020151156817938,0.326189159025697,0.008778355345049877,1.0,-0.08200838606779001,0.06587039243748075,0.007710938088553303,0.19299014484936583,-0.030963457534885323,-0.09541360504964345,0.0950125488635564,-0.28012725708407205,0.18258380671869587,0.36438387690421437,-0.10635915067788566,0.09783182327786137,0.005947474350768639,0.12563575677280986,0.06150507482710448,0.2242564192362224,0.10270467599957527,0.3390609635636777,0.22961350314523987,0.0032539279795643795,-0.22391546237226156,0.27158031490833445,0.14619070256050454,-0.09432214420513696,0.010898123598669174,0.52595892395862,0.16131235204713903,0.2077517760682825,0.14963637872576882,-0.01037780358626869,0.0872807112961268,0.32398379480275363,0.32251598250826274,0.1769268104317934,0.0035237753580666486,-0.17516486766514291,-0.11534742767640588,0.4418693586400735,0.4098232952886619,-0.1046423105069327,-0.09556123260883671,0.00480737143484433,0.29897893768164496,0.09431494927438955,-0.11035990577530339,-0.06814922968881014,0.11930231747554933,0.2183127478035769,0.053903841058806884,-0.0007207088299384004,-0.18663642240734268,-0.02152725539184091,0.01658446948356973,0.3163106697140213,0.015014626298702849,0.25754647898663413,-0.09921911570463145,-0.002539436408109673,-0.19422216866331332,0.1136218190984973,-0.044820688167142846,0.4215557181889685,0.05285399531996032,0.15536655254486673,0.24883494278755502,0.11755920071247856,0.09447234520591895,0.016252786657305607,0.0016144516792093609,0.48905184542412783,0.10765425256567494,-0.18615490395653628,-0.13576441503177042,-0.12788528691488185,0.25560347111036724,-0.016228883818812396,0.7451064323919384,-0.02048072977914973,0.11171499855260218,-0.04053769608657356,0.09621359135086172,-0.21527136622988763,-0.3012023755167948,0.07580931707548273,0.1324617311660158,0.009778252111080219,-0.16082306615353323,0.13760523299142335,0.0053726330580746665,-0.10663603342937163,0.25451749708622445,0.2746851212064518,0.05440421080661342,0.3631218812316364,-0.09246011012524091
Thal_MDl_L,0.20812689213148183,-0.053833673810857546,0.07723933046058605,-0.025933489020106483,-0.08200838606779001,1.0,0.19891756732707053,0.04935856077437101,-0.08743462073188857,0.032638789932297456,0.16330431632851852,-0.2366859198054063,0.12497047866282193,0.19167176745767625,-0.03038127375043523,0.2724156016878795,0.1097321182840014,0.10315987482499715,-0.04665491855443107,0.012276846587583604,-0.19456940852886803,0.04439864527124178,0.0451746249329014,-0.22044168388378815,-0.13607760190431023,0.05601730640521311,0.02123498195444036,0.02761525097675213,0.3271208228658343,0.08711916026087443,0.21987043021400773,0.06783539029421473,-0.20069417390911443,0.13926223427818463,0.1977397896560193,-0.10732361195057222,-0.1462013150668692,0.04723117487160823,-0.07561581164979898,0.3267660709959936,0.18677915282771876,0.2592276160034496,0.34823309749087644,0.0032347711352514676,0.2987638341085322,0.08402118189357645,-0.14102045493644955,0.11656104161885383,0.015604949874415132,0.21494313946407778,0.06396993598779957,-0.012159952872161981,0.48229580631064073,-0.10193910618586156,0.07585927249158826,0.27452364391101985,0.21276085615122955,-0.045677251788821795,0.15277941339428366,0.13027494988585567,0.22634597713593516,0.12153547093857982,-0.04300649564080365,-0.08643269940951583,0.0719479290508094,-0.11674190331918555,-0.36849719693495164,-0.11284354599658442,-0.061995963666894124,-0.026548648311542463,0.15465315807821448,-0.1003691090937302,0.22783174904517503,0.1316932647447848,-0.20425030890109633,-0.08620990216800987,-0.02575962955206203,-0.018607181528008707,0.07178587644019822,0.19321033757056996,0.3637051180384675,0.031617138041888614,0.12242596002028089,-0.0021091031827614993,0.10005494711514894,-0.01795086167054161,0.1298160069118078,0.1525245244054812,0.1778046343774796,0.1357875594964109,0.28035138864525133,0.06739046464489089,0.02453222430534215,0.033030582475438525,0.2529146383260272,-0.005015370048735071,0.05213556586107569,0.289668450005931,0.05364265630905514,0.26743179919586246
SN_pr_R,0.25261537725668537,0.08182277221710119,-0.10989937960895071,-0.05918274648243481,0.06587039243748075,0.19891756732707053,1.0,0.012272538232102968,0.16031204004066016,0.20041744952221696,-0.07883543243944996,0.1048729722473888,0.6109049930046566,-0.09720055969887231,-0.1495595796769049,-0.33870025738386944,-0.13664505934765625,-0.1188943405597966,0.25248680694848896,0.02662589529398913,-0.24124579449536876,-0.03637228907220352,-0.243608685233014,-0.2078686260864256,-0.012698993547692616,0.2308325565179191,-0.2490081402098541,0.12488349745064369,0.4177018221708648,-0.20446445672468494,0.20332369567310887,0.17743702929059796,-0.33089588790564567,0.3095017500417493,0.47652087343850896,0.3363647407415126,-0.17118036422657126,0.056493450098750175,0.15451630058036198,0.4769778171880284,0.6082034702583081,-0.09968443892929843,0.22081849029089543,-0.2048483755851552,0.07733834601088531,0.10889025251131369,0.21667430017024736,0.22535775447367265,0.2939744262723068,0.529558418818756,0.0014923519757656023,-0.1291422088137893,0.31071627882737196,-0.0785794498379606,0.10685037520774848,0.0035153216032092626,0.0847468524962802,0.36702897780539556,0.1105428598527312,0.508246135038442,0.2586812933224065,0.493278504861199,0.43098281607468536,0.38847602738894893,0.12593307563627198,0.19068713358784878,-0.3830862052105132,0.2199201419303236,0.15809184438265145,-0.1835890850272448,0.19122696283253976,0.21122441754517698,0.1783392382972484,0.5861941645564762,0.0026316688900966836,0.3635419964753651,0.589413006850991,-0.05491209989113067,0.21723172588665696,0.5271994327944988,0.2187084894889559,0.09251235647900645,0.5488292825796512,0.3307511750477728,0.25963890008046303,-0.08369177607266061,-0.0913101683233537,0.33228306722133294,0.48301357993879374,0.32480447362014975,-0.09622859981103873,0.5332676372088665,0.29235649304018513,0.1423226923102048,0.5376808836079334,0.21637808373083836,0.3499186512266451,-0.096323794954621,0.034584358854805305,0.18294375317503125
Temporal_Pole_Sup_L,0.038272961773803245,-0.11229232338729421,0.3838647620474865,0.23882699099490645,0.007710938088553303,0.04935856077437101,0.012272538232102968,1.0,0.27686528447371006,0.05161391642607653,-0.4630565535152527,0.09342437098245715,0.1591620241786023,-0.298417826969641,0.03772569103943056,-0.2139512971249455,-0.07168449985342391,0.22102467194080688,0.05942653156499145,-0.08413638275797924,-0.0832804385412123,0.11612256345377853,0.058043286791042446,0.027230731118216465,-0.21868126168646118,-0.31458887456182677,0.4401051524533131,-0.06549040659160252,0.045281328976819614,0.3523210392554984,0.06218695261959369,0.5505547995351638,0.37921531822985477,0.16890363078661338,-0.46311538064970664,0.11624500384518513,-0.06610139164885898,0.18697027166363758,-0.1532410802837656,-0.1476689208896421,0.08031283594893564,-0.322956578964595,0.0795850899348178,0.024883081168774388,-0.09973731910026283,-0.047037175687843484,0.039171306329308056,0.22267525240425678,0.053280486489362365,0.29249414532381796,-0.2685158178348154,0.6798507360984228,0.2453743404790781,-0.16061161140382735,0.1484588633964464,0.3345285496217198,-0.19232308000713916,-0.28620519185258997,0.0579456142472282,-0.22596914699132697,0.3309851168198452,-0.37636142207622963,-0.48798294478865206,-0.3579388684856362,0.04927395471566654,0.3716433888793642,0.08274639775377578,0.3509254688807222,0.29584878034119894,0.2212668830635993,0.2036194701713387,0.25593730845569057,0.04997704957446903,0.026916707926400586,0.3964975153077414,-0.25098008363838925,-0.05546600904039361,-0.2958081032906196,-0.5829530417864385,0.019468327067526034,-0.19373215585436518,0.091319905963305,0.07201798733924934,-0.3235018187723594,-0.25409789461506654,-0.37672751456284304,0.07517493579183605,0.3205657397694416,0.24089406968603377,0.0741413630370993,0.074185544839573,-0.18420469513777815,-0.04360436906077166,0.3889317509743743,0.032517007500407605,0.2573246462051059,-0.2420871783128024,-0.27583339695289744,0.1456511905833358,0.23363026372523735
Cerebellum_8_R,0.02642245001292336,-0.01739640916114154,0.31057142204724175,0.055054787433254475,0.19299014484936583,-0.08743462073188857,0.16031204004066016,0.27686528447371006,1.0,0.028511144822645287,-0.12303337932670233,0.011983266572114595,0.18927360157856105,-0.11273850099160192,-0.057214972722762575,-0.28979596434142746,-0.014979664408961445,-0.043078897104655,-0.017118082094577457,-0.07098536544062606,-0.010197926230440557,-0.059167633166457685,0.024201642680470713,-0.00745707737959599,-0.14156226075220968,-0.1233545130808709,0.23058641082476378,0.07627058405585635,0.052282026490639774,-0.02011268921268572,-0.04891497694580123,0.22860477657423445,0.12484898102462907,0.11108302397833283,-0.09955594955548157,0.017018196675376754,0.03261743509873453,0.060037199827707825,-0.1493825317929592,0.14656045062145953,0.18403808249641357,-0.08375756677670271,-0.03303265572450681,-0.010657664276148419,-0.06615672182195731,-0.14803784995034963,0.1549027376029221,0.2297239655667932,0.2907084024793743,0.3452615174859079,-0.09219359779090082,0.22568377804019304,0.18725764063756462,-0.09948878130255434,0.0467804346117505,0.1217218129696485,-0.22308019870887794,0.09580514001396166,0.016716740864958817,0.06476832521175026,0.08912832628594176,0.028418174814606654,-0.09309316786524578,0.04884416730920336,0.1047657725302466,0.28341149706041496,0.0013929709341848069,0.15012702653929963,0.4254888089600857,0.0670075215382518,-0.0036360903913877475,0.05579000654621191,0.04597104875654674,0.22863498927389167,0.15669738981186607,0.035075470010147214,0.13250257690526973,-0.17095471349535246,-0.18161015593042143,0.12440683755380788,-0.06339885000825404,0.13830685348658972,0.16852038055535268,-0.10993723525059065,-0.0860998027787021,-0.08283877504065507,-0.10673828896873029,0.17836463682418566,0.3341326005435138,0.026638587572714985,-0.09397277156050234,0.017211707669181935,0.16831851950099253,0.26440340029620807,0.22113864864506644,0.26509860179886013,0.047711249026946234,-0.18909371967529523,0.10318264054590887,-0.07770122100529835
Hippocampus_L,0.39574540884170456,0.6490607583628145,0.06357306537897495,0.6262194304920651,-0.030963457534885323,0.032638789932297456,0.20041744952221696,0.05161391642607653,0.028511144822645287,1.0,-0.014704653675950368,0.5867902653851792,0.4442222433208822,0.2902804754559151,0.46153014799794595,-0.08342138066342293,-0.202423240445199,0.450299452128117,0.8534145409549074,0.3826242530588477,0.18407883821964313,0.6546616346271915,0.13576331519121157,0.09657229257762329,0.6575415534152725,0.21002778919126136,-0.04645902769037403,0.5956941500846211,0.16957753473582501,0.29358406675457505,0.0678356365242307,0.32330056829712933,0.311905969122861,0.6272227647539123,0.056712439268992415,0.5540432739199646,0.30330610714619477,-0.016191846187838383,0.7280365029224707,-0.10248332151097639,0.2323452167353042,0.001633128573702857,0.12739669646510973,0.26632313770878807,0.048690121162897726,0.06530596540598343,-0.0405819379441286,0.06860586856268684,0.521380614819347,-0.09794686073445542,0.04560868425744765,0.005887873236322717,0.1744303281854761,0.6008125749749883,0.4349233425941054,-0.36426312110378245,0.23860515948417335,0.1106077072791006,0.4874293442506597,0.22548133748549268,0.2830762956237258,0.043789057559118064,0.14142242423179735,0.33489701081237044,0.6412036002448325,0.1235111109401917,0.2648709559984383,0.2597074781583834,-0.09629936341796004,0.295216819301735,0.6158854884323093,0.756710878189717,0.3312382586106949,0.26460809204425567,0.26877334097427436,0.406350882983464,0.32954221922207255,0.16206036367174737,0.21551423816603035,0.16124837661313837,-0.025063212521235542,-0.10142964075500271,0.1442341504979811,0.44394487684111844,0.4860659137864986,-0.013224957255872319,0.33405933289260953,0.06765931565347968,0.18350817839479827,0.7499642822382404,0.34932275342870506,0.3424364967905817,0.14424833566970957,0.10510758617285819,-0.033650843478732304,0.022859676731001477,0.04194516179415581,0.17233141832210758,0.2993203886502026,0.42511895600779914
