,Frontal_Mid_2_R,Cuneus_L,Frontal_Inf_Oper_R,Raphe_D,Thal_AV_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,Thal_LP_L,OFCpost_R,Occipital_Inf_L,Precentral_R,Thal_LGN_R,Thal_VL_L,Frontal_Mid_2_L,Cerebellum_6_L,Cingulate_Post_R,Raphe_M,Vermis_9,OFCmed_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Amygdala_L,Thal_LGN_L,Vermis_10,Caudate_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_4_5_L
Frontal_Mid_2_R,1.0,0.13460706500978895,0.519376273175875,0.260434133618795,0.020078341179179005,-0.10650010164486998,0.6643755229141052,0.06600432552889124,0.6069829292084185,0.2514580610255374,-0.02580696534799371,0.3323849009346817,0.35392756681312976,0.2948520026656765,0.382005987969832,-0.04579556872600351,0.5567392453068676,0.3126748846497609,-0.40923516400043497,-0.014791181645234684,-0.1737562495204933,0.6691096280172344,0.20467153088611761,0.5257006868678348,0.09045574924605024,0.08207895165987043,0.39260065532896127,0.4744893751749654,-0.050543111150741026,0.4035969842895462
Cuneus_L,0.13460706500978895,1.0,-0.0466915712743811,-0.09309702620000065,0.221873061527018,0.20967276400400459,0.21908580560965552,-0.1407834933007211,0.15380129218541147,0.029162811405334152,-0.055154777654028916,-0.07864790361406344,0.07618516266345267,-0.030365473416350992,0.2478245227736857,0.03913302113956733,0.1515692348815262,-0.0841331370745783,-0.12659493846643577,0.11769089853327365,-0.2607051111396874,0.07045276613613065,-0.11459730009835205,0.38781077393113106,-0.11444282178196029,0.41092730500659014,0.08192760468935598,0.11379263649945479,-0.24251742099744972,0.2286140133489006
Frontal_Inf_Oper_R,0.519376273175875,-0.0466915712743811,1.0,0.0822111403545986,0.09530387072006538,-0.11935721873513158,0.4074321666602553,0.2517708303648411,0.3881299313432142,0.18121111557297345,-0.06890038116837392,0.17428477475795498,0.0339065727505214,0.3595724573660765,0.28691018772136945,-0.09132944006725732,-0.04078568590774538,0.14365189120499947,-0.023088724272340284,0.00038501573085160965,0.11152300692238007,0.7819425604465055,0.06260308328348842,0.23852949910356935,0.23459416273652356,-0.10480161937644507,0.2757787507906453,0.2821417781677219,0.1770661350868897,0.16274946820770914
Raphe_D,0.260434133618795,-0.09309702620000065,0.0822111403545986,1.0,-0.08615230169298863,-0.12633769486183188,0.1431809277443777,0.2146756185085074,0.12193029935229253,0.31129908548975294,0.12390909303241916,0.3054181756861019,-0.019922522665768706,0.30421824975974054,0.008053941308292598,0.012069557397152394,0.17087555363961632,0.17464395589583004,-0.29151121391801477,0.08658549384529768,-0.034733232860787736,0.09492451921220897,0.5845397607334776,0.0642533352137983,-0.010656534089588107,-0.12240012656944295,0.1180830690679628,0.3637356783062696,0.2714051133990176,0.1875076434758152
Thal_AV_R,0.020078341179179005,0.221873061527018,0.09530387072006538,-0.08615230169298863,1.0,0.1251579018002584,0.24360503190299118,0.05208115148123421,0.130783052046077,0.15857985908147226,-0.025364588841300866,-0.1622005751789864,0.10597816882499266,0.11587043670456976,0.035040651447776426,-0.11304806206485607,0.1669823789327848,-0.027275666236731645,-0.22214215718878258,0.20022220918251088,-0.19174070817270916,0.09946029922347295,0.03808598710004031,0.2308298057953705,-0.02306439725526462,0.3557136074417836,0.4273985258487245,-0.16330504973195847,-0.3692156094758011,0.13601745987618916
Temporal_Mid_L,-0.10650010164486998,0.20967276400400459,-0.11935721873513158,-0.12633769486183188,0.1251579018002584,1.0,-0.04908925433669817,-0.26502505527187104,-0.23716343029655768,0.10506761052186248,-0.11745728874678768,-0.1010690347760993,-0.22152727208868994,0.17366772496256508,-0.05463951181858691,0.5477368745375968,-0.16950055237577127,-0.07519843858308052,0.288147338554985,0.07452981340581366,-0.11267565958351751,-0.2072768646659995,0.1782667595080246,0.1329587098002647,-0.31149764387341145,0.3980803376350277,-0.05275092190819693,0.06888408394211204,-0.34428961366819877,0.4049718782061695
ParaHippocampal_L,0.6643755229141052,0.21908580560965552,0.4074321666602553,0.1431809277443777,0.24360503190299118,-0.04908925433669817,1.0,0.18420745627214757,0.7250157426671009,0.2799813067661105,0.07181014483760566,-0.037980519732829336,0.4210130408893958,0.27471615352789336,0.42007594636352885,-0.02551883835568808,0.34106949652377966,0.40082224241949904,-0.4878338218926336,0.2744287256347404,-0.11147707970238095,0.5516438698809201,0.23572629926294136,0.7653982280625146,0.22071294918017847,0.40542357439130683,0.5011952230385631,0.3640612072749255,-0.03299546967010355,0.5798131300868502
Thal_PuA_L,0.06600432552889124,-0.1407834933007211,0.2517708303648411,0.2146756185085074,0.05208115148123421,-0.26502505527187104,0.18420745627214757,1.0,0.09808265361150562,0.14434751641065066,-0.00020239846944718974,-0.1075685842605038,0.05375831450495731,0.3939607742988553,-0.13105972450678885,-0.06516244935721278,-0.027252857912842893,0.029478675144038968,-0.04023160344133447,0.013207934304089865,0.12203507228736368,0.17736188190699562,0.26917700263182986,0.013686870610374336,0.39326768953701735,-0.1421244253674576,0.10852311186077604,0.02638067395489462,0.26875408219641994,0.0050202087796471185
Thal_LP_L,0.6069829292084185,0.15380129218541147,0.3881299313432142,0.12193029935229253,0.130783052046077,-0.23716343029655768,0.7250157426671009,0.09808265361150562,1.0,-0.03876180487610321,0.09313098909042403,0.08305479400886756,0.3378839346571938,0.13969517814443685,0.49552475372609167,-0.23332673703464293,0.3840330626826965,0.2974566742490576,-0.5676428696591259,0.16914792728697184,-0.13316480882576331,0.5319476899945446,0.12452786341306075,0.5149577010113224,0.16273896424027787,0.14938135890319926,0.2681033747714074,0.3230177486511452,-0.07042595890585276,0.24123319380141364
OFCpost_R,0.2514580610255374,0.029162811405334152,0.18121111557297345,0.31129908548975294,0.15857985908147226,0.10506761052186248,0.2799813067661105,0.14434751641065066,-0.03876180487610321,1.0,-0.08217577915203297,0.2976275537344426,0.048078707974674485,0.2963485686498179,-0.06158805004174766,0.18955764524323535,0.06239167534824263,0.0424684256114395,-0.12064401092121929,0.012161829082284848,0.10808417205402006,0.029245388889852363,0.31916118808485117,0.16147819434484884,0.1301694208360455,0.10092433900594086,0.3628945262142313,0.3022164221456675,0.07180549240979633,0.27301571198656677
