,Cerebellum_8_R,Precuneus_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_2_L,Fusiform_L,Occipital_Inf_R,SN_pr_R,Thal_VPL_L,Cingulate_Post_R,LC_L,ParaHippocampal_L,Amygdala_R,Lingual_R,Thal_AV_R
Cerebellum_8_R,1.0,0.18403808249641357,-0.09397277156050234,0.11252083080069519,-0.09948878130255434,0.12230222236410579,0.19744016345498616,0.16031204004066016,0.31057142204724175,0.035075470010147214,0.28341149706041496,-0.017118082094577457,-0.1493825317929592,0.16779158743927083,-0.05984270853293781
Precuneus_L,0.18403808249641357,1.0,-0.041615228299404686,0.4501574440828264,0.01824192365311377,0.45414298311096957,0.1416532641361469,0.6082034702583081,-0.020068495806143716,0.2522510682483508,0.222560419422774,0.19367925854172463,0.08414990058894832,0.7180228447894551,-0.1414793877444364
OFClat_R,-0.09397277156050234,-0.041615228299404686,1.0,0.13342776003637616,0.18919961116269404,0.05585314895969726,-0.05222678378942848,-0.09622859981103873,-0.004965990562983033,0.026965135337929512,-0.20104194972123865,0.23391328757080798,0.22562292602279205,0.1494569365712945,-0.030987375330716
Cerebellum_3_L,0.11252083080069519,0.4501574440828264,0.13342776003637616,1.0,0.06002257286682842,0.1443567982251496,-0.007674697761529556,0.16708587106056907,0.1680870111739115,0.010534911955859608,0.0456076623492203,0.23572629926294136,0.1540052892975718,0.2659102626604476,0.03808598710004031
Frontal_Sup_2_L,-0.09948878130255434,0.01824192365311377,0.18919961116269404,0.06002257286682842,1.0,0.14288847944269767,-0.0398692477853413,-0.0785794498379606,-0.014832633469296648,0.2545117060643981,-0.19579507261909002,0.5246471408266674,0.5117788351350091,0.21249112623133307,0.16503112366508038
Fusiform_L,0.12230222236410579,0.45414298311096957,0.05585314895969726,0.1443567982251496,0.14288847944269767,1.0,0.08416338946104356,0.41070526109403643,0.10642009599204572,0.17240216765623181,0.39896631509596225,0.6526791112277746,0.4119123902608656,0.45040112069315347,0.059020724108579996
Occipital_Inf_R,0.19744016345498616,0.1416532641361469,-0.05222678378942848,-0.007674697761529556,-0.0398692477853413,0.08416338946104356,1.0,0.1768263150086338,0.07473579368508639,-0.05800611972764881,0.19651561999969538,-0.07905195809733816,-0.1433229916237685,0.17420554255944498,-0.19708554235807582
SN_pr_R,0.16031204004066016,0.6082034702583081,-0.09622859981103873,0.16708587106056907,-0.0785794498379606,0.41070526109403643,0.1768263150086338,1.0,-0.10989937960895071,0.3635419964753651,0.19068713358784878,0.25248680694848896,0.15451630058036198,0.5131015219692385,0.05836169665424621
Thal_VPL_L,0.31057142204724175,-0.020068495806143716,-0.004965990562983033,0.1680870111739115,-0.014832633469296648,0.10642009599204572,0.07473579368508639,-0.10989937960895071,1.0,-0.08023043210321283,0.2581190316294283,0.08739981684184257,-0.012974973899206599,0.005068387074544095,0.36841827696992707
Cingulate_Post_R,0.035075470010147214,0.2522510682483508,0.026965135337929512,0.010534911955859608,0.2545117060643981,0.17240216765623181,-0.05800611972764881,0.3635419964753651,-0.08023043210321283,1.0,0.03438616276589591,0.34106949652377966,0.25969641140493066,0.33310211277772045,0.1669823789327848
LC_L,0.28341149706041496,0.222560419422774,-0.20104194972123865,0.0456076623492203,-0.19579507261909002,0.39896631509596225,0.19651561999969538,0.19068713358784878,0.2581190316294283,0.03438616276589591,1.0,0.09892963171323543,-0.08546357535122111,0.1508476242065025,-0.0063169897798225315
ParaHippocampal_L,-0.017118082094577457,0.19367925854172463,0.23391328757080798,0.23572629926294136,0.5246471408266674,0.6526791112277746,-0.07905195809733816,0.25248680694848896,0.08739981684184257,0.34106949652377966,0.09892963171323543,1.0,0.8111690027127008,0.24519704252779886,0.24360503190299118
Amygdala_R,-0.1493825317929592,0.08414990058894832,0.22562292602279205,0.1540052892975718,0.5117788351350091,0.4119123902608656,-0.1433229916237685,0.15451630058036198,-0.012974973899206599,0.25969641140493066,-0.08546357535122111,0.8111690027127008,1.0,0.16660195659857174,0.2038427488693112
Lingual_R,0.16779158743927083,0.7180228447894551,0.1494569365712945,0.2659102626604476,0.21249112623133307,0.45040112069315347,0.17420554255944498,0.5131015219692385,0.005068387074544095,0.33310211277772045,0.1508476242065025,0.24519704252779886,0.16660195659857174,1.0,-0.10306375383249351
Thal_AV_R,-0.05984270853293781,-0.1414793877444364,-0.030987375330716,0.03808598710004031,0.16503112366508038,0.059020724108579996,-0.19708554235807582,0.05836169665424621,0.36841827696992707,0.1669823789327848,-0.0063169897798225315,0.24360503190299118,0.2038427488693112,-0.10306375383249351,1.0
