,Occipital_Mid_R,Cerebellum_8_L,Thal_MDm_L,Cerebellum_6_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_L,OFCpost_L,Amygdala_L,SN_pc_R,Frontal_Med_Orb_R,Occipital_Inf_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Cerebellum_6_L,Calcarine_R,Amygdala_R,Temporal_Inf_R,Precentral_L,Caudate_L,Lingual_R,Angular_R,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_4_5_R,Vermis_10,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_L,Heschl_R,Olfactory_R,Temporal_Mid_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Thal_AV_R,Putamen_L,ACC_sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Vermis_6,Hippocampus_R,Temporal_Pole_Sup_R,Angular_L,Thal_PuL_R,Olfactory_L,Thal_MDl_L,Temporal_Pole_Sup_L,ACC_sub_R,OFCpost_R,OFCmed_L,Hippocampus_L,Frontal_Mid_2_R,Cuneus_L,Insula_R,SupraMarginal_R,Rolandic_Oper_R,Thal_PuI_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Temporal_Sup_L,ParaHippocampal_L,Vermis_8,LC_R,Thal_PuA_L,LC_L,Frontal_Inf_Tri_R,Thal_IL_L,Putamen_R,Cingulate_Mid_L,Thal_PuA_R,Raphe_M,SN_pr_L,Cingulate_Mid_R,Rolandic_Oper_L,Calcarine_L,Temporal_Inf_L,Fusiform_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_3_R,Red_N_L,VTA_R,Cerebellum_10_R,Thal_VPL_R,Parietal_Sup_R,Thal_MDm_R,Red_N_R,Rectus_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Vermis_9,Supp_Motor_Area_L,Postcentral_L,Cerebellum_7b_R,Thal_MGN_L,Cerebellum_Crus2_R,Heschl_L,Thal_AV_L,Thal_PuM_R,Temporal_Pole_Mid_L,ACC_sup_R,Cerebellum_4_5_L,VTA_L,OFCant_R,Vermis_4_5,Vermis_7,Caudate_R,Lingual_L,Occipital_Inf_R,Cerebellum_7b_L,Rectus_L,Thal_PuM_L,Thal_VPL_L,Parietal_Sup_L,Occipital_Sup_R
Occipital_Mid_R,1.0,0.15214090960582205,0.11635948524962154,0.047519855113281335,0.304629947484356,-0.010615541067877954,-0.03376044009904676,-0.041133695905474346,0.06556243940396399,-0.13383861454885687,0.15256861825925386,0.034444824194758875,-0.07400103671892273,-0.03788820866812766,-0.20965086263196034,0.2950689338987453,0.13508834178047893,0.38736060603250794,-0.12997882233870525,-0.06562096765446132,0.05502634842529859,-0.10334774806141223,0.3266172970330509,0.16941339302105365,-0.06391079322139723,0.043525251031301684,0.05511426345218443,0.07753637970314854,0.3091078169206085,-0.07046510032768184,0.18707030137698996,-0.034825568087379466,-0.004514752168170396,0.15473089090286885,0.18760081814420634,0.04744772127238861,0.004870669276170764,-0.03378779091882169,-0.096459954426282,-0.01314609939975007,0.001937218934030166,0.19608296280886778,-0.21919889878037138,-0.04186154974739038,-0.11463584856950502,-0.28706280514166826,-0.10489632224134292,-0.058313327729781775,-0.14102045493644955,0.039171306329308056,0.1880307494373881,0.032741564674918656,0.03390375803668366,-0.0405819379441286,0.031354139391160316,0.22448385930411474,-0.10428266075281205,0.2502591866187166,-0.04641184075261373,-0.08913367850249077,0.0693142822701373,0.0003308504338613202,0.38074756526491527,0.2602595113580547,-0.036006797505819255,0.2399284850883615,-0.013199169352553641,-0.17180028550573218,0.12333322759352396,-0.11066933873171912,-0.4608549991454739,-0.23461301503335857,0.2751773552049627,-0.2500142976889128,-0.10870568554916746,0.04592643159244404,0.28453106179724624,0.1882478484665747,0.09156184609054852,0.04114532129602016,-0.019818732435467962,-0.1045906644179138,0.1820573202737786,-0.05641012007458377,0.10756887718466968,-0.052283499573083154,-0.14410460648227258,0.026286973965558392,0.251899787741305,-0.12354507186310953,-0.21273162100464535,-0.09197089099250536,0.013968185679341364,-0.06569264579580258,-0.027881449642503657,-0.09753920328361093,0.20519458311524066,-0.35651733794211177,-0.13702126350879762,0.05183382368926573,-0.28539490758493014,0.024422457221301097,0.054555371092298924,-0.19650696457976732,0.05966651531324799,0.03280477885395607,0.20496510816756053,-0.14629826992576658,-0.10577925244278392,0.24820379691957095,-0.20041043372783662,-0.15764930680110573,0.20929067067879767,0.35710624035207844,0.13644252425973732,-0.04580932662759338,-0.20050354315560684,0.013586935738627563,-0.12196833358757743,-0.39233796259296155
Cerebellum_8_L,0.15214090960582205,1.0,-0.05903128291390655,0.4698158645044725,0.2049370103062671,-0.11341123396508414,-0.4036920096006059,-0.3058786475596793,0.14044404088492898,0.25413274860505203,-0.09634980039598777,-0.3748135193576326,-0.23283056594059356,-0.056085912492530206,-0.05562047638159774,-0.01580183435112766,0.567310542825479,0.49912824107696646,-0.2559265529789618,-0.11287128210421402,0.0018756027815147586,-0.12750754925983837,0.3542401324117527,0.15207311466145682,-0.1135720398345935,-0.0187133212821964,0.13888103930782217,0.14323650738943164,0.28000153834795777,-0.01954570418319468,0.10820914578484413,0.025907065059577516,-0.3196986468230702,0.33055815475546746,-0.024346471380565074,-0.047311460807388656,-0.4418346464129682,-0.21527562204492778,0.13410160637802968,0.07978715169915125,-0.264206748785557,0.1365648839871806,0.2725935542304555,-0.055061085466160044,-0.12634924733298858,-0.19603396954725869,0.1784898574941744,-0.0635164186929298,0.21494313946407778,0.29249414532381796,0.4385369024938131,0.1841290066548894,-0.14223109758252575,-0.09794686073445542,0.035728413865432955,0.12006214187712126,0.053857425100597905,0.24897077684705654,0.015410814696801015,0.0772559064026562,0.03165113061745035,0.21319599780965262,0.4945124992752893,0.33930679404278313,-0.12919333450440326,0.2277571054664222,0.09570566649866624,-0.08047465931226078,0.30574122959145233,-0.0909986601745308,-0.26516126787236083,0.07276768610793306,0.18448206271393686,-0.107037362720627,-0.13951895111186186,0.08589593055218693,0.16357252878840392,0.2269060584584575,0.43369741128773515,-0.17112148981446318,0.26791882773812153,-0.36713621670702584,-0.10003477418667059,-0.14607819572905717,-0.21674197163835943,-0.030878506643728505,0.38534952313276544,-0.01682081880357836,-0.045727645068260506,-0.04147144231326494,-0.3225068371503042,-0.30552622487833,0.2472355783509002,0.14285807545618295,-0.15916713319383638,0.4840644819145821,-0.03815429422301948,0.021490901943181862,-0.2121442613101491,-0.19889680082832167,0.02475804017175266,0.11017756310076902,0.3651225485394097,0.021155579677059274,-0.445292475112395,-0.2058769467154002,0.3977448715054321,0.2684766802504417,-0.05726105594100485,0.4668071152553185,-0.10372218235396653,-0.019709230246367074,0.46624415192724994,0.27783541664661987,0.24479682230251426,-0.3184247284611621,-0.251645459104627,0.057642360869596995,-0.06828914742600313,-0.17341276124355284
Thal_MDm_L,0.11635948524962154,-0.05903128291390655,1.0,-0.020586099502715022,0.17602196769180137,0.25024696485005327,0.28209410286656766,0.22277727879652723,0.1292447152727425,0.14502619952175874,0.47445640323443294,0.28469988672759655,0.21144777388112457,-0.11181576057227356,0.20194610461554563,0.225109861599279,-0.051240914708662585,0.036596231591914954,0.351990521667964,0.12472768738612365,0.0687117923675901,0.4858902898269275,0.09927576998105836,-0.10599772446912845,0.2827087841850864,0.3525729209567335,0.2362486406187787,0.27603080622052933,0.13548907616248276,0.04440570210557743,0.39655017028956613,0.3679717677561796,0.41346908841871693,0.13306077378769304,-0.000715706330344482,0.34415870159881673,0.39315015858582647,0.5650038529584849,0.27101035525146494,0.3888406305201757,0.028044282920844436,0.1654591595064579,-0.43450675527760213,0.18181293940879784,0.3215113045333566,-0.20292656478675233,0.17751615235675094,0.07840368963124969,0.18716314574242376,0.05804788181817053,-0.10971890010455182,0.2994819701843363,0.37350419040214744,0.40953340136894456,0.3469708508632341,0.2723417480927879,0.5135712801660529,0.10298686804174921,0.3407353605484513,0.12154297740691443,0.16017216735911316,0.13262708243110824,0.22979180468552088,0.3564723769083034,0.4212798933022548,0.08969707646259036,0.21097926594549232,0.2775610821541219,0.0898039986478714,0.2522609999545929,0.0009857980002615891,0.20064686706793772,0.12129081383557866,0.10894953949732947,-0.014097687012711392,0.22573702344504182,0.2465575030586528,0.1800087726748819,0.025560942119413423,0.3012361169522029,0.18443369465721213,0.21033988100844708,0.2780472169941139,0.28853198812187547,0.6070126776898555,-0.05916875679495665,-0.19045462961858844,0.4812820025542502,0.3202992449082394,0.4865249078424933,0.19104952544740036,0.3243988018114635,0.28394486488877935,0.48291450144343334,0.43521375096538994,-0.4021639058890368,0.09001322797982848,-0.24018479631694026,0.0014471770369499394,0.428893098796996,-0.3593650850649492,0.11500437468993499,-0.020526295583894127,0.29917244445521085,0.31184479448010693,0.3465809562582847,0.31695495318325273,-0.0667880788569619,-0.001365719913373125,0.14163695562973472,-0.11910188721628905,0.47359583204799693,0.09345592424419392,-0.06225906330434343,-0.020808563563157814,0.3000705628310225,0.4166629721271065,0.34311722304442155,0.03517667379398104,-0.2780939907903541
Cerebellum_6_R,0.047519855113281335,0.4698158645044725,-0.020586099502715022,1.0,0.08961142313265971,-0.26208279476333207,-0.18616234785661553,-0.04362794587328951,0.10054196746336581,0.40131901520645885,0.09323204920068073,-0.14459019675517276,-0.13268513588532105,0.005719323599169798,-0.0749281098218674,-0.10796456194588026,0.6374848404403743,0.5212691803584747,0.18423269161293507,0.3145060128620266,-0.03013839089719152,-0.0176163239367047,0.565235434665758,0.2084232669863326,0.1126472059262638,0.08168699095394831,0.5232610090809785,0.5084202757101626,0.292765888179043,0.2140983808271086,0.22854851629435505,0.1869730222666015,-0.14628685303702885,0.19038661413643818,-0.26230655479899045,0.16729148017970644,-0.32017731732138993,0.001391379752962118,0.15037518469364222,0.023691135250672846,-0.1341581487617466,0.18941583278678337,0.483574532210856,0.22283068625572783,0.28098467777361974,-0.06209140035545537,0.2032770539355588,0.11499056116886268,0.1778046343774796,0.24089406968603377,0.3501704646401195,0.2873255877747062,-0.005136624622267194,0.18350817839479827,0.075115095374154,0.09776430890231769,0.16104959060253957,0.08908907338329766,0.06912930303053366,0.09459502303184841,-0.06475598931262645,0.5266009025451552,0.469919376567687,0.2176381326028217,0.25163896419571113,0.3303438841652805,0.044605626159693594,0.001909561594541135,0.1789895986816744,0.05033606512801631,0.06704530147426412,0.04440194542411005,0.15812059969702535,0.15768942706774314,0.10171453278832589,0.14293235105490168,0.021609036746781156,0.13502534021653106,0.4399732298266755,0.09083258696840348,0.405242573740446,-0.21143105177812715,0.004455346745219101,0.15406062450774247,0.007022193470470188,0.006622168020476174,0.33276651151200215,0.21413684744997805,0.082559694409309,0.21853718753395165,-0.04470803492983325,-0.11393184317781978,0.2559390151653107,0.19608647190752754,0.09911174015676384,0.222522783613602,-0.12912739202944273,0.054151377856335246,-0.012054073607782568,-0.19694204616882308,0.2073971406294617,0.182978172326293,0.2696137351778546,0.2593164480822229,-0.3559138965992353,-0.05863842001583089,0.6754977337607889,0.36176642042927754,0.028775782176751034,0.7301937964034563,0.02496536800685709,0.22874621108220436,0.5666544732106341,0.07132015298075127,0.054125025824715664,-0.09592756949756787,-0.06563464514952165,0.15131809943740743,0.07659656478430701,-0.08396385382791337
Paracentral_Lobule_L,0.304629947484356,0.2049370103062671,0.17602196769180137,0.08961142313265971,1.0,-0.04183163354267448,-0.11625520432219762,0.04199727538719017,0.1582367936857876,0.05458883043958511,0.08898747386434379,-0.15359898551655782,-0.47871405951537266,0.12780264109684245,-0.08974183280837186,0.6864765398075355,0.10829158176075972,0.5529082609661947,0.07452617657882599,-0.046289960577741304,0.6379318892749541,0.07314587316064335,0.35806188354166707,0.15891365807844976,0.005806393536490351,0.3954666822103962,0.0768610931858261,-0.24461317731736856,0.5551365017201746,-0.44969239549334816,0.5036793940591331,0.19087094607009378,-0.1299478588587518,-0.135461477301166,0.30418808105096207,-0.02909048309525098,-0.3039576463074539,-0.1846526984452597,-0.04463346139512523,0.09920985538714364,-0.29513140125001686,0.016185606485419526,-0.2438507348415054,-0.2203597451397684,-0.33239543123186427,0.03045294502375277,0.1754393722227836,-0.1856139572406422,0.1977397896560193,-0.46311538064970664,0.16472912965342634,0.25932254894779516,-0.3484176531066515,0.056712439268992415,0.164404299292568,-0.054510755089407385,-0.042379784490828444,0.47602685524301774,0.08434671989947377,-0.07790404212841902,0.4807374884377282,-0.04923649455492377,0.560270829765843,0.11650013207249792,0.08167323350305093,0.002594904165779716,0.18173050702795293,0.16848050736106368,-0.13056221614960986,-0.02270649865059327,-0.07328663741939329,-0.1949598862686936,0.5923642970634982,-0.2753496246668976,0.04508968153410164,0.3812399396782818,0.6168718541978594,0.6285864436531786,0.6115347507995237,0.0312546667334408,-0.006331219450638853,-0.27399840238359036,0.071957332912517,-0.017216419863253767,-0.07599490768244126,-0.10005557642718886,-0.03079787732980209,-0.013573063335082607,-0.023405297373248424,0.031680912563836386,-0.11359022866772492,-0.21706081533949217,0.2590608875309907,0.01706783168155443,-0.02272621420455949,-0.231603118674102,0.7656269085360344,0.12817328193153726,-0.16200315727529863,-0.05781421156644049,-0.14375870463445178,0.13760690226584427,0.5185550890861488,-0.11166966841374577,-0.22253584151322134,0.27289747835581846,0.19557334157734418,0.08803333275897851,-0.3088612778761427,0.3758614165009375,0.23773390702261915,0.025765943536682448,0.4082618449467706,0.06631656974112594,0.04838435249688434,-0.15216368961420987,-0.13252293177471314,-0.31553663042415403,0.1529794082401664,-0.1336445089538815
Frontal_Inf_Tri_L,-0.010615541067877954,-0.11341123396508414,0.25024696485005327,-0.26208279476333207,-0.04183163354267448,1.0,0.06875085871303462,0.16654879779963422,-0.06167273843463101,-0.07587740821911539,0.26037834224241396,0.16160909960961467,0.27708967552524594,0.011714867967997067,0.5480255048604677,0.03213401932900332,-0.12476641494045376,-0.17710495628260056,0.1872890627085362,-0.09149153467220476,0.33218962066637586,0.21068416793368772,-0.06994179822938221,-0.06519915448046959,-0.058545725414778156,0.1993289390012675,-0.013969822339633928,-0.09108158568468017,0.06300702287394014,-0.039493428907884105,-0.041697181012258284,0.19006262530554532,0.18835168194873875,-0.0533107299297561,-0.01364764011996739,0.37749592484341105,0.3947327763151721,0.03391369545866653,0.3153518843420739,0.2102875366923231,0.15763301307922184,-0.14772090977095537,-0.2158752883120623,0.32465863884626894,0.19200357965121828,-0.14156394843703565,-0.008699374361747825,0.05779556715050124,-0.2542988940152993,-0.0025081199581230527,-0.040753884453002556,-0.1493526645381782,0.05125321349814864,0.22894235381685288,0.3202986165565222,0.10714801620506753,0.4591422578990563,-0.09359258675291397,0.4030300750212341,-0.09779001805035187,0.298218012591964,-0.08143232975306598,-0.011961332002109535,0.3705862681690761,0.16947579099757612,0.0734322800331297,-0.00340577492233469,0.07128362289023704,0.07696347526618283,0.617513719185585,-0.03350571032169999,0.11214815696633082,0.0774743612759822,-0.05628078734289213,-0.07226682839509666,0.24281891945643552,0.06445168074045175,0.41597346130102597,-0.1492450961761538,0.29972611999833315,0.11394631499169505,0.378662112279491,0.035961350548464985,0.23047135310814035,0.3225084579688278,0.22882889927458244,-0.2014546524437842,-0.10537735372469108,-0.10396115307001783,-0.02487569608390877,0.28703062067476165,0.015922639258647713,-0.13514043820611898,0.11405584162842103,-0.11648411857225362,-0.07002689397783626,0.1823909920964164,0.018690094357605477,0.06131001811539842,0.1889531182184242,-0.1811889298679955,-0.12269506436393142,-0.23034669729574964,-0.0652099435420044,0.20646094280194038,0.07773619483087334,0.03267781824932606,-0.00230855137701977,0.016420647293664027,-0.05164831612069217,-0.018429574193503134,0.016265117641047808,-0.035143840126719006,-0.019945476746422663,-0.11773413598115699,-0.03656348611837808,0.3308901430984896,0.13210223925457507,0.003007104733339585,0.02194583108274257
ACC_sub_L,-0.03376044009904676,-0.4036920096006059,0.28209410286656766,-0.18616234785661553,-0.11625520432219762,0.06875085871303462,1.0,0.2651681171097627,0.08337605689288521,0.029659300498416082,0.3104124510301512,0.31641317335919217,0.24502078148955322,0.08250808822930339,0.1809418249888139,-0.024210520577224087,-0.35068145449030125,-0.3916001607611429,0.35502217301812045,0.2249037594000504,-0.08243137833079246,0.4512289886560174,-0.35198923542733246,-0.10496611633732478,0.05388610452388747,0.157194702576821,0.13048778763369306,0.16096210950537626,-0.2922461826592146,0.2146596174719324,0.08991721633744353,0.07680803212231253,0.47196552161562855,-0.14189328031367035,-0.015660631473453413,0.06370131583814909,0.5689906433886672,0.3616312627208943,-0.05593779979549885,0.10665609306302477,0.19591798241117792,0.23917163794206447,-0.33593731963604456,0.03234744265546889,0.2907642083397235,0.09319044452852353,-0.23182983926253864,0.07265801640948652,-0.14458216238699753,0.007567534729861426,-0.3042819612852133,0.22932091503566387,0.5650852145011943,0.23571763188218098,0.1441831493669333,0.15522569146039078,0.15734746964924817,-0.10949020464026894,0.11552844283937228,0.09019565638338982,-0.2713739045860642,-0.014601822405646283,-0.36433159719262964,-0.1544160754327326,0.39123159425052395,-0.08676176809073315,0.07205771593388306,0.11092835524395896,-0.15936218498591118,0.09677158077799096,0.11417189118373963,-0.02838375519262174,-0.09809633700067082,0.0036501530394704653,0.14047845080186808,-0.07646144273740645,0.07094007322553636,-0.16530980598696565,-0.39680662559345126,0.08206945954131444,0.0141275438969226,0.3035463101706454,0.2262193260346034,0.1993037400273877,0.2360495432635374,-0.21446597978395648,-0.17369611614412694,-0.017075960708030528,0.13758956909811654,0.05621945826321863,0.04510800661348858,0.5628939960095096,-0.17060402439589728,0.2339683361640011,0.19566384804972622,-0.34288521647311193,-0.07732735302071071,-0.16833400823599903,0.2536199250384894,0.37873111620848765,0.01735133098931671,-0.10858777225147498,-0.39257036066045903,-0.07042833802749673,0.49253757682111016,0.3482214029309786,-0.050804920405339106,-0.252467958268857,0.11168886748599363,-0.3191787468377765,-0.12673267577978004,0.28601926926880905,-0.3356303667935546,-0.06517837403098872,0.12193987316606505,0.5038632194124449,0.3047697266723273,0.10426031684343859,-0.048181664469156,0.027969903587154798
ACC_pre_R,-0.041133695905474346,-0.3058786475596793,0.22277727879652723,-0.04362794587328951,0.04199727538719017,0.16654879779963422,0.2651681171097627,1.0,-0.0976876083711042,0.09176227403637927,0.0841617700921976,0.2243054176233269,0.27353204548836957,0.06505215996489322,0.11495077905431579,0.0025294202208675696,-0.13515369801647067,-0.14062590608659498,0.2311047963928992,0.20372019067136038,0.18012883624203607,0.3382482214225958,-0.07343424919139803,0.0005705074377865179,0.15907245843965614,0.29701588837859055,0.09731479040294523,-0.043053011060041425,-0.11145987157897855,0.23852039426405028,0.3513784732788849,0.12303966183196882,0.3628930233564776,-0.19544031960099562,-0.11915328793064422,0.22320108649015308,0.26650778736520264,-0.011526023339051682,0.00895596043792144,0.052098698928836444,0.33446233238957274,0.027018494707822638,-0.12238112029396311,0.05067826748052762,0.2500407007390139,0.23728159611953667,-0.034957938323170595,0.12636941529968737,0.06071136373335929,-0.24881785752909902,-0.2563589814023285,-0.005737010589051624,0.14919833421119988,0.18578345816254221,0.18788926513613502,-0.0880755616378353,0.1331299387643188,-0.10742392186225738,0.011018416279332376,-0.06035990943032904,-0.0406346272097129,0.025857570397530213,-0.07475053766160994,0.03287231902301112,0.23306443100718047,0.036008077188723876,-0.07483166543761827,0.14657325909745425,-0.24301573684303124,0.11065583021001225,0.24042149827121015,0.2095286852323284,-0.054239539323388576,0.10981203051861185,0.026292849844527618,0.053010559155466305,0.009987030509209965,0.03547295963903734,-0.025912736391486443,0.17298669273219872,-0.10416998272804273,0.4959950432237993,-0.01090739840172458,0.1312815686806632,0.2383182073997403,-0.11343789028317415,-0.14093594977587384,0.05578107231278125,-0.042315038871907816,0.061472420692820114,0.3631006303155906,0.4221423240979624,-0.16331788021493326,0.1239936563326299,0.11428227003010212,-0.29776339209123576,0.07005129502469667,0.1408472765423513,0.3049040154496697,0.34703739775769077,0.13610715320549657,-0.03580646558597935,-0.01913147789990366,0.10129463847872815,0.22235967722127314,0.6005853038455499,-0.019681224216481788,-0.19722322794710268,0.07133362553270077,-0.07646284947161028,0.2539568286708995,0.25533178643482557,-0.06699340615787214,-0.0973999663551633,0.1990068387048039,0.47308149966774793,0.17655410590367593,0.028863147199028712,-0.060571459415321445,0.18358668315175394
Occipital_Mid_L,0.06556243940396399,0.14044404088492898,0.1292447152727425,0.10054196746336581,0.1582367936857876,-0.06167273843463101,0.08337605689288521,-0.0976876083711042,1.0,0.0852955002547482,0.12602593279676952,0.04651958235303984,0.13828002609224668,0.03350484852648898,-0.03884842635733278,0.1515963974721831,-0.09269237564713557,0.042279354838953065,0.11855296323109378,0.024091400705899445,0.03534192109291605,0.1989960865811508,0.04948307075186953,-0.04326756598039681,0.1313479473087678,0.1305867930221703,0.08790273954822425,0.05183491424409533,0.06893739799902285,-0.10794589427894563,-0.005589883071941962,0.07406175607685339,0.15013870591573308,-0.0071422818035068465,-0.02802867908900993,0.037077386685650436,0.07928915687568906,0.14297082458315538,0.08670747481861284,0.08100798948290111,0.18819345513625946,-0.05262241614679237,-0.2020802765685916,-0.017118446356450642,0.050841387598923184,0.06657579696955435,0.1676687774020694,-0.03309886105274078,0.12964298292131363,0.032684457812595546,-0.10780730979367016,0.09174261133079367,0.1829793316616025,0.057562268520014725,0.015396351353223328,0.1995932907410496,0.10873901376121972,0.02490280491124107,-0.00494006557551914,0.19635891679511372,0.13162517283583644,0.032993707015989235,0.04483228982111404,-0.023211268847232427,0.10649568702661315,-0.04862998970210156,0.19153250906896963,-0.12577703388063052,0.023139480785916725,0.04190583644271447,0.018110426509957388,0.03923425220369301,0.12465908198366289,0.2092150290870509,0.03760626511573963,0.15328535644144853,0.12886834208140216,0.033094909617959,0.04243527267054926,0.00790925677799117,-0.028103330407441198,0.13393816435117722,0.052144054696929995,0.0014365776348314785,0.17240253659203392,0.0011965926614245395,0.05889458016803377,0.26224115179572727,-0.03046600400989158,0.07679477638781058,0.032330964861570215,0.07486867697781309,0.1395031438002541,0.26034642209590914,0.19999004690700345,-0.09350890057999306,0.0846615201842886,-0.09380853763818771,-0.10030125310029295,0.04176848275315393,-0.09647227315102012,0.15231424543656838,0.013236122107203404,0.15380477653596497,0.017487192526207642,-0.057498855701153866,0.04766785338571235,0.015044374231224825,-0.029475570646556707,0.07840905752663838,-0.04812173721524237,0.19564743798495812,0.07128582006857109,0.08591555491608187,-0.02816476873577551,-0.018564609473258716,-0.03710388561253987,-0.06964701972821424,0.052460934697601706,-0.022471770827948746
OFCpost_L,-0.13383861454885687,0.25413274860505203,0.14502619952175874,0.40131901520645885,0.05458883043958511,-0.07587740821911539,0.029659300498416082,0.09176227403637927,0.0852955002547482,1.0,0.2705400841977542,-0.02069486628039305,0.13758886956484245,0.0016566776442261586,0.260244738711725,-0.2441858036613601,0.2177985778438959,0.13928555977845128,0.3595985181273012,0.28616582095310533,0.11259384851719995,0.37200953562993044,0.21899304725997734,0.12870322501597553,0.20748826929432176,0.19177503807782473,0.4701130198967762,0.18734276251687487,-0.051770373610969894,0.11614010950969185,0.246517667634637,0.22728844075588803,0.35847494202163777,0.08355014476604038,-0.2662853667240226,0.20176127854999013,-0.08665176797032205,0.08048858613053088,0.4784756267924104,0.3350689621024145,-0.027983759680808525,0.1743357118201858,0.2556204373694378,0.43979270080967897,0.3700025535677087,0.12994324305480723,0.1949288630764462,0.46552081130031236,0.40016534605109966,0.22160960622545492,0.2409141634531993,0.3119418202692856,0.13975380000918858,0.440378607410196,0.10832434245575781,-0.08009166654402872,0.5238315254117029,-0.15912826186364787,-0.027738365699090984,0.42256549396060566,-0.01179204901534026,0.3738632850269378,0.16693113306699547,0.1147137998652506,0.35627059229495717,-0.015813263869452723,0.29075558474526786,0.2861635981940046,-0.062374049622906116,0.19911507762467148,0.3306562346304019,0.47469343281460863,0.00836470431501709,0.24907185938298637,0.23862466567766788,0.3166698972920762,0.04038696227448473,-0.058698863765131316,0.29057212004903277,0.049520598874189616,0.3105160407597509,-0.024336817925554494,-0.0022976656313806756,0.22071561397311393,-0.0034748878553650018,0.2289240496191253,-0.0013281116410186918,0.22483631171915325,-0.177446800857756,0.4425262483826676,0.255392611286486,0.2503327349106163,0.22903923182457833,0.40388891011166167,0.2897737420450337,0.2907524731897638,-0.11774519690432494,0.36852286289629294,0.07495156132180956,0.04785117238243305,0.15668504696051078,0.1281031828514796,0.282641451304394,0.39128989642786915,-0.21959983221775728,0.2577126759320957,0.39025826232304967,0.46219621610803624,0.4090577188560535,0.2612725495900358,0.20247305174535327,0.439265616048829,0.2804232294619481,0.0344768933955888,0.10428764932226996,0.2149606146109086,0.29785316934217987,0.17512463688102237,-0.04566762839428013,0.28424315143373213
