,Thal_VA_R,SN_pr_R,Vermis_9,Calcarine_L,Lingual_L,Frontal_Inf_Oper_L,ACC_sup_L,Cingulate_Mid_R,Temporal_Pole_Sup_L,Thal_VL_R
Thal_VA_R,1.0,0.06587039243748075,-0.18663642240734268,-0.27975981474745437,-0.28012725708407205,-0.13576441503177042,-0.09246011012524091,0.015014626298702849,0.007710938088553303,0.7451064323919384
SN_pr_R,0.06587039243748075,1.0,0.0035153216032092626,0.5017844718705793,0.6109049930046566,-0.05491209989113067,0.18294375317503125,0.508246135038442,0.012272538232102968,0.09251235647900645
Vermis_9,-0.18663642240734268,0.0035153216032092626,1.0,0.21447759407895672,0.01864763731594049,0.007914834495680739,-0.12825342220722458,-0.17235758516108107,0.3345285496217198,-0.07857022109294508
Calcarine_L,-0.27975981474745437,0.5017844718705793,0.21447759407895672,1.0,0.646383046063488,0.16946190413772128,0.1578012025873744,0.44551218412620497,-0.14514274252308232,-0.20701773310384694
Lingual_L,-0.28012725708407205,0.6109049930046566,0.01864763731594049,0.646383046063488,1.0,0.06502064643830144,0.24258519625685798,0.35367986209357916,0.1591620241786023,-0.26302556863486165
Frontal_Inf_Oper_L,-0.13576441503177042,-0.05491209989113067,0.007914834495680739,0.16946190413772128,0.06502064643830144,1.0,0.28106332176715343,0.13192533625760014,-0.2958081032906196,-0.07955102433587342
ACC_sup_L,-0.09246011012524091,0.18294375317503125,-0.12825342220722458,0.1578012025873744,0.24258519625685798,0.28106332176715343,1.0,0.1935723846990963,0.23363026372523735,-0.06099504819990987
Cingulate_Mid_R,0.015014626298702849,0.508246135038442,-0.17235758516108107,0.44551218412620497,0.35367986209357916,0.13192533625760014,0.1935723846990963,1.0,-0.22596914699132697,-0.1078991465357099
Temporal_Pole_Sup_L,0.007710938088553303,0.012272538232102968,0.3345285496217198,-0.14514274252308232,0.1591620241786023,-0.2958081032906196,0.23363026372523735,-0.22596914699132697,1.0,0.091319905963305
Thal_VL_R,0.7451064323919384,0.09251235647900645,-0.07857022109294508,-0.20701773310384694,-0.26302556863486165,-0.07955102433587342,-0.06099504819990987,-0.1078991465357099,0.091319905963305,1.0
