,Rectus_L,ACC_sub_L,Putamen_L,Olfactory_R,Temporal_Inf_L,LC_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_6_L,ACC_pre_R,Angular_R,Parietal_Sup_L,Thal_MDm_R,Thal_PuL_L,OFCant_R,Cerebellum_8_R,Vermis_10,Fusiform_R,Thal_PuA_L,Red_N_L,Caudate_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MGN_L,ACC_sup_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Cuneus_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,VTA_L,SN_pr_R,Cerebellum_3_L,Frontal_Mid_2_R,Thal_PuM_L,Postcentral_L,SN_pc_R,Thal_LGN_L,Cerebellum_3_R,Vermis_3,Cerebellum_10_R,Lingual_R,Occipital_Inf_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Cingulate_Post_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Vermis_4_5,Supp_Motor_Area_R,Pallidum_R,Cingulate_Mid_L,Precentral_R,Caudate_R,Heschl_L,Temporal_Sup_L,Frontal_Inf_Oper_R,ACC_pre_L,Angular_L,OFCmed_L,Cerebellum_4_5_R,Insula_R,Thal_LP_R,OFCpost_L,Thal_VA_L,Lingual_L,ParaHippocampal_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_8_L,Hippocampus_L,Cerebellum_Crus1_R,Insula_L,Thal_MDl_R,Cerebellum_7b_R,OFClat_L,Cerebellum_7b_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_Crus2_R,Thal_MDl_L,Thal_PuA_R,Parietal_Inf_R,Cuneus_R,Temporal_Mid_L,SupraMarginal_R,SN_pr_L,Precuneus_R,Raphe_D,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Parietal_Inf_L,Thal_AV_L,Thal_PuI_R,OFCmed_R,Cerebellum_4_5_L,Amygdala_R,Olfactory_L,Occipital_Inf_L,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Vermis_6
Rectus_L,1.0,0.5038632194124449,-0.08294039073348054,0.6370609013652858,0.22922936435697042,-0.036459920996333474,-0.15216368961420987,0.10223639266691012,-0.2753301126076301,0.47308149966774793,-0.0953354521756474,-0.06557286971772366,0.05391494000359055,-0.0834309539973847,0.5994672435736951,-0.010657664276148419,0.24299340277331336,0.353895046320086,0.042183812003065445,0.29364979227693416,0.4077738078127405,0.1177452800609926,0.14522095923505984,0.4141555097680993,0.3236456121913518,0.07868199729847354,-0.09072819537650537,0.27548744449661494,0.2523576331946016,-0.03656348611837808,0.0713369226879479,0.5343742640229264,0.08116742610309843,-0.1087715840174109,-0.18194633725409098,-0.1954516363335839,-0.2048483755851552,0.12566394435931205,0.0554701388340925,0.2308516119253856,-0.1545473111406702,0.38661974555621187,0.05279447303418171,0.23333806649514235,0.038074816669565345,-0.3462315444867017,-0.14317609630016573,0.00868973904710533,-0.09592756949756787,-0.3052874642261759,-0.006547041939315398,-0.35403743361568485,-0.08330739355874851,0.48576301013469275,-0.2300858793959574,-0.03839981133332634,0.15962635784126877,-0.2241310481423161,-0.1093338267648831,0.4828723420093752,-0.17776617019274774,-0.11285262331280203,0.005604929655555507,0.2602044689640429,0.08800034842506328,0.5198259289341234,0.33119698706641687,0.11539019683088746,-0.2947064921306314,0.2149606146109086,-0.19207994611011747,-0.26005476496278757,0.2570713482759894,-0.17597749500856366,-0.04580932662759338,-0.3184247284611621,0.26632313770878807,-0.23433217331520223,0.17977369918553637,0.22735005877352096,0.3270177592532365,0.12722077465365897,0.16338042379166393,0.17200048261144182,0.3613734642112601,0.060630102094845324,0.0032347711352514676,0.11536986324400392,-0.04533749838155615,-0.03193901557366089,-0.1065673345495676,-0.15666250788493521,-0.12746841931172223,-0.27577403306187154,0.15568320867891455,0.14523340634604065,0.1240970769175957,0.34808627769971034,-0.09828431986506356,-0.31535610998150654,0.004619566016265711,0.7203818721895718,-0.014439886070432952,0.28389843458084835,0.5389818623070112,0.10401335706082782,0.4098232952886619,0.29041661674218733,0.08397087608964253,-0.2624389346785455
ACC_sub_L,0.5038632194124449,1.0,-0.05593779979549885,0.47196552161562855,0.08206945954131444,0.07205771593388306,-0.11625520432219762,0.10426031684343859,-0.35068145449030125,0.2651681171097627,-0.10496611633732478,-0.048181664469156,0.05621945826321863,0.03372485307228721,0.11168886748599363,-0.12159373852914772,0.16096210950537626,0.25786963033932836,0.11092835524395896,0.2360495432635374,0.4512289886560174,0.002301137479896732,0.06370131583814909,0.08993592311218183,0.37873111620848765,0.10665609306302477,0.0141275438969226,0.2146596174719324,0.19591798241117792,0.06875085871303462,-0.07042833802749673,0.1040053706059417,0.15522569146039078,0.07094007322553636,-0.03775180299671266,-0.252467958268857,-0.14601448596144567,0.08991721633744353,0.1441831493669333,0.3047697266723273,-0.16833400823599903,0.31641317335919217,0.1117486896835507,0.1993037400273877,0.09580953073862111,-0.17369611614412694,-0.35198923542733246,-0.06517837403098872,-0.18616234785661553,-0.2713739045860642,-0.08676176809073315,-0.2922461826592146,-0.07732735302071071,0.49253757682111016,-0.3191787468377765,-0.024210520577224087,0.027657880345622325,-0.09809633700067082,-0.015660631473453413,0.28601926926880905,-0.10858777225147498,-0.1544160754327326,0.1809418249888139,0.2339683361640011,0.09319044452852353,0.5650852145011943,0.13048778763369306,0.15734746964924817,-0.23088722379309073,0.029659300498416082,-0.2271078289258052,-0.3356303667935546,0.2824809435500025,-0.23182983926253864,-0.03376044009904676,-0.4036920096006059,0.23571763188218098,-0.31980546274838706,0.16370341867987956,0.19566384804972622,0.2536199250384894,0.10677302656272522,0.12193987316606505,0.17290202797621937,0.2249037594000504,0.01735133098931671,-0.14458216238699753,0.0036501530394704653,-0.030492743247228875,-0.04231778813746273,-0.14189328031367035,-0.10949020464026894,-0.07646144273740645,-0.32739063677472546,0.05625040713004606,0.09442377295279013,0.09805103881061686,0.2229445708168409,-0.2344942476366809,-0.39257036066045903,-0.07538248974513763,0.3295498206626794,-0.050804920405339106,0.35502217301812045,0.07265801640948652,0.08250808822930339,0.3784615529192317,0.3035463101706454,-0.014601822405646283,-0.33593731963604456
Putamen_L,-0.08294039073348054,-0.05593779979549885,1.0,0.2525175771673865,0.06583113002596289,0.32537413959178885,-0.04463346139512523,0.318538495568542,0.08167999100061982,0.00895596043792144,-0.03019089285933929,-0.09793368718718261,0.3948359922226529,0.34364666603302213,0.12564803058398594,0.04597104875654674,0.01726337515673327,0.3739859083951064,0.2895836044504858,0.15991491789256104,0.3491603381118611,0.35258467262134935,0.5823440608792236,0.19251856564935527,-0.01462873627962143,0.2840350382629588,0.21303457714957166,-0.10733942633018946,0.15752860874835617,0.3153518843420739,0.3800724343719512,0.2218261689018434,-0.09714461799853388,0.06607780886874957,0.2979951153088835,0.350382795996801,0.1783392382972484,0.09861505639906981,0.35876869121910304,0.332433652410148,0.20802119098201063,0.13418618033452454,0.3999443942490546,0.33899301477058447,0.28868909914653995,-0.08875768691373269,0.20212915706560788,0.00605738030625307,0.15037518469364222,0.2655496129847822,-0.07547374366012478,-0.08424126955101065,-0.07999709605776507,-0.18886924084534418,0.22266728114182469,-0.04610981912147375,0.2113542025898107,0.05276943296305749,0.01124053783231141,0.36594481464220574,0.1583366463003409,0.23456867325499065,0.5312490310891326,0.2232842421855792,-0.010898279529378274,0.008720016181151374,0.26404134856433326,0.7117153342282936,0.43042725579126934,0.4784756267924104,0.2512026189203295,0.12215846037645502,0.5351821501934101,0.39342632050375,-0.096459954426282,0.13410160637802968,0.3312382586106949,0.19710445517893646,0.7276377355165242,0.24678365103020106,-0.10334376520729785,0.17163854151564498,-0.11592639976801003,0.030345229223113935,0.14921601988026584,-0.09455033288374028,0.22783174904517503,0.26349007171878197,0.13155663446872223,0.1358353442541532,-0.02253779696051188,0.0525267227879871,0.4352568672031212,0.13954389419796137,-0.01567154199821136,-0.03844971323690429,0.38820994710449797,0.26167643133957913,0.09968401063945799,0.19831114815033177,0.3253478744324421,0.036366765142381914,0.2732698340492285,0.2678131708129851,0.24153987503076987,-0.1252140424776615,0.016252786657305607,0.2500851722965839,0.28345334722605825,0.06097830011122711
Olfactory_R,0.6370609013652858,0.47196552161562855,0.2525175771673865,1.0,0.3950536742692986,0.166133741988517,-0.1299478588587518,0.13764882254914856,-0.4000831257194458,0.3628930233564776,-0.1676181292827163,-0.11080751729585014,0.21130810453554277,-0.02066198583394172,0.5563427574498072,-0.057214972722762575,0.17695065149496503,0.40659832215359804,0.10131212806844887,0.4491461073571269,0.5095951340094622,0.3128370180196241,0.41477043526699187,0.5700327353056245,0.34291762504706763,0.21018098671975674,-0.009106958711393559,0.07785711801666716,0.34821737763040206,0.18835168194873875,0.1726813154879879,0.5032671299210932,0.10464375992608013,-0.05269597982159543,0.017495538057535925,0.01234407982516594,-0.1495595796769049,0.013414099293576039,0.2847987444532066,0.3954152364911819,-0.0654443612980772,0.4614260283609997,0.22670294717393008,0.4168065262342494,0.26150700555055356,-0.5042372869907313,-0.05006365845795844,-0.013442947936650422,-0.14628685303702885,-0.11251653896150429,-0.14112052469906688,-0.25176099319451034,0.0071358510343652775,0.4271878251474398,-0.1361130009055547,0.000284606955403882,0.12936400552568,-0.1905568402717258,-0.071379728858011,0.5583624411998495,-0.10631807557053989,0.02364205225676639,0.20912223720329484,0.3529951447913459,0.05839177886061894,0.5113231015992268,0.4519323135012346,0.4594680350459046,-0.09647642125861564,0.35847494202163777,0.03375844089850485,-0.16226472246187917,0.5171033464582818,-0.005469220174176194,-0.004514752168170396,-0.3196986468230702,0.46153014799794595,-0.34123760733002834,0.4334969782466938,0.23312351843121018,0.028337036924255234,0.24716145200932418,-0.0016445943492386908,0.2971408605887758,0.25151781789046485,-0.21610019881342651,-0.03038127375043523,0.2571228021479381,-0.043984020674719834,0.013100168915367154,-0.15381137494961789,-0.1520487756545642,0.2897063625676781,-0.21132018027237087,0.0516045707710766,0.28545340477862424,0.34457286639677476,0.550014317767987,-0.17827374604773955,-0.28488392786827554,0.10965273893410259,0.5550116443496361,0.06257429972583017,0.5100343332758156,0.6405461324587445,-0.030990727222277536,0.36438387690421437,0.35369384328146586,0.09343717027323506,-0.3840707299761493
Temporal_Inf_L,0.22922936435697042,0.08206945954131444,0.06583113002596289,0.3950536742692986,1.0,0.0012331468107060787,0.0312546667334408,-0.08837968458520888,0.011775765489916703,0.17298669273219872,0.056966523160586875,0.0963990701066492,0.05487439705393932,-0.12039076169421953,0.2879803891554976,0.011983266572114595,0.3072024177258202,0.3246503129907881,-0.08761767277126867,0.5341258110013468,0.2762204019253529,0.2759443076217315,0.3326305390884672,0.38211285959043495,0.10058740378107807,0.2742568152721135,0.5319849961420782,-0.060091490067609804,0.22257094581594658,0.29972611999833315,0.03041558249218522,0.07348051100729801,0.28345263255987196,0.14993815645906072,0.17500030733462896,0.1421634118189489,0.1048729722473888,0.005072018682798381,0.5093525204343652,0.3655367480423609,-0.21228338828902635,0.22551513147274405,-0.06953057037764596,0.4365868764044671,0.5472927416715395,-0.3337438784527187,0.4190735324840243,0.038522931172522805,0.09083258696840348,0.14027466761661095,0.04697186016254923,0.4005950939438599,0.22891317132543543,0.36181777893561123,0.25707467602816214,0.26538008208705083,0.07901052764915428,0.31436964166532766,0.02261866981950623,0.27707867828622795,0.02543965236967637,0.28101603493132493,0.2504848054901455,0.1993970095994,-0.19190358727707185,0.3043303244586351,0.5042252982804344,0.4159693484549114,-0.08089781916350404,0.049520598874189616,0.2694577045946945,0.37402385250017595,0.37916857067406495,-0.07215416054411493,0.04114532129602016,-0.17112148981446318,0.5867902653851792,-0.33033807230579076,0.3637767798688561,0.01698026690473483,-0.16544681643764128,0.025404482060694133,-0.24146991836844361,0.6018060552492587,0.291697833362528,-0.36076054283396486,-0.2366859198054063,0.08111189418794766,-0.1287420044419307,-0.10874590853705425,0.029753094166514015,0.05954307403012001,0.32276814193168396,0.29824875721570043,0.09069806985327312,0.5566630499447339,0.13219995582970423,0.5528648776572045,-0.2996683146903144,-0.28547965543577236,0.08195569541396834,0.3316127016823351,0.44079720894183677,0.47988613477631026,0.3965133855971062,0.010451239807969245,0.0950125488635564,0.23009693962922942,0.2698595337491014,-0.33215902965832644
LC_R,-0.036459920996333474,0.07205771593388306,0.32537413959178885,0.166133741988517,0.0012331468107060787,1.0,0.18173050702795293,0.14031538556277245,-0.11018173256690214,-0.07483166543761827,-0.07313289804647886,0.0178246883119011,0.21383209834245018,0.2558454377404383,-0.007530282366470118,-0.039098630557984536,0.07438507088714408,0.3052109604441174,0.28007562160669175,0.09535573758238569,0.207822561135631,0.08279673252289516,0.22264744365326422,0.0911725986635908,0.04138378998010154,0.05817695942430383,0.1687723125283974,-0.16990002856401124,0.013143396218500325,-0.00340577492233469,0.14091159527857258,0.10663159341433079,0.07482150664420494,0.22828848224319095,0.013612225386442864,0.180925682817647,0.31691515089090666,0.16376051453334337,0.16837763655901433,0.28539894322916587,0.1139160246157222,0.2036017335841805,0.22672897076354903,0.28655018985761577,0.26831495306466197,-0.012968040512929317,0.15557554926088502,-0.021601687970582362,0.044605626159693594,0.22203206299222977,-0.128450773685095,0.12197678505823858,0.08662718148471532,-0.117337482026793,0.1620267325079502,0.14274215653615546,0.1519920594119258,0.14626554448622134,0.09358961958067472,0.19901444206997712,0.21488266900126465,-0.11637609789217047,0.19205254948708225,0.07476366880742237,0.10549313885090977,0.07550874014081926,0.293951888642337,0.3348475762463802,0.2417453863003424,0.29075558474526786,0.21379157929158443,0.11019469983834278,0.47523792432718687,0.20066225515341793,-0.013199169352553641,0.09570566649866624,0.360515146096388,0.07363504535164841,0.362774793915215,0.2812435479455317,-0.16260339522789471,-0.05356268565462289,-0.050174505769889584,0.15460076623880636,0.2276288453862493,-0.0439868860427406,0.3040797897402972,0.10990137705280131,0.12117252137340496,0.03869534440182292,-0.14191925345337117,0.1177616351122747,0.40129993060350405,0.07877402033637093,0.15515532322548695,-0.02474357544281561,0.06132258251484521,0.16707564485099888,0.08602179605437896,0.2344253339845687,0.2401675413048025,-0.05821397904376854,0.16656799277098056,0.28046742883330483,0.05956266481399044,0.014867592853983631,0.07479623533538333,-0.04881099310967188,0.28552419085199987,-0.19118939958882597
Paracentral_Lobule_L,-0.15216368961420987,-0.11625520432219762,-0.04463346139512523,-0.1299478588587518,0.0312546667334408,0.18173050702795293,1.0,-0.31553663042415403,0.10829158176075972,0.04199727538719017,0.15891365807844976,0.1529794082401664,0.031680912563836386,-0.13907383218152503,-0.3088612778761427,-0.09955594955548157,-0.24461317731736856,0.21914953253323138,0.16848050736106368,-0.07599490768244126,0.07314587316064335,-0.11805206157348525,-0.02909048309525098,0.0932626800701702,-0.05781421156644049,0.09920985538714364,-0.006331219450638853,-0.44969239549334816,-0.29513140125001686,-0.04183163354267448,-0.11166966841374577,-0.07032074325534494,-0.054510755089407385,0.6168718541978594,0.17231487260861897,0.08803333275897851,0.47652087343850896,0.5036793940591331,0.164404299292568,-0.13252293177471314,0.12817328193153726,-0.15359898551655782,0.07178365051575457,-0.017216419863253767,0.05967399752226714,-0.03079787732980209,0.35806188354166707,0.06631656974112594,0.08961142313265971,0.4807374884377282,0.002594904165779716,0.5551365017201746,0.7656269085360344,-0.22253584151322134,0.3758614165009375,0.6864765398075355,0.32190048127577114,0.5923642970634982,0.30418808105096207,0.025765943536682448,0.13760690226584427,0.11650013207249792,-0.08974183280837186,0.01706783168155443,0.03045294502375277,-0.3484176531066515,0.0768610931858261,-0.042379784490828444,0.1729479710836278,0.05458883043958511,0.4853635734510511,0.4082618449467706,0.14395380248625866,0.1754393722227836,0.304629947484356,0.2049370103062671,0.056712439268992415,-0.02559838081642327,-0.06569839314142507,-0.02272621420455949,-0.16200315727529863,-0.36296851063430763,0.04838435249688434,-0.05808455018357122,-0.046289960577741304,-0.14375870463445178,0.1977397896560193,-0.2753496246668976,0.18405093706037234,-0.17500845229392248,-0.135461477301166,0.47602685524301774,0.3812399396782818,0.46643182445955855,0.525357414867745,0.10704391902068314,0.03664382551517087,0.09855537039486946,0.20194581527442423,0.5185550890861488,0.3677000056154482,-0.17615047047805774,0.19557334157734418,0.07452617657882599,-0.1856139572406422,0.12780264109684245,-0.01037780358626869,-0.27399840238359036,-0.04923649455492377,-0.2438507348415054
Thal_VPL_L,0.10223639266691012,0.10426031684343859,0.318538495568542,0.13764882254914856,-0.08837968458520888,0.14031538556277245,-0.31553663042415403,1.0,0.19914836955080314,0.028863147199028712,-0.05507672476180117,-0.23243794774867885,0.3385027574336702,0.3614352172331326,0.037544612236350125,0.31057142204724175,0.31191303418524974,0.2517761849456622,0.15987365866473421,0.22574712685365142,0.22080146651440957,0.3157433817681997,0.28884279032027327,-0.05316892090178778,0.29542869762651314,-0.013894458054996502,0.10642009599204572,0.38811768687221965,0.13895788433185427,0.13210223925457507,0.3681924421048819,-0.004965990562983033,0.05909534857929719,-0.15981820150724693,-0.19335281472520904,-0.09416598221845665,-0.10989937960895071,0.1680870111739115,-0.008123272067804077,0.26758340570374334,-0.10680873592575597,0.2618964786576224,-0.058285050584635414,0.04312295925050435,0.08079079041115465,0.016353539612368677,0.005068387074544095,0.07473579368508639,0.15131809943740743,-0.14441456971814035,0.36923845454956433,-0.1881563323613554,-0.4555561949246074,0.195455666673487,0.05670022854994495,-0.2802348279469862,0.10284799055387488,-0.2482430286501189,-0.12198332439824518,0.2273037256336979,0.17193399316729904,0.30541874385552237,0.12258231585070768,0.12428146026817538,-0.1895827134228018,0.2840677536295217,0.10478550594226213,0.27695879377987137,0.11186332692568132,0.17512463688102237,0.03980796834944543,-0.1026107713223373,0.23334048237134733,0.13488881842549216,0.013586935738627563,0.057642360869596995,0.06357306537897495,0.006563644545852089,0.31017813026442126,0.35952800049986083,0.1740276993442457,0.45320497476277277,-0.032065536962293834,0.11036355467312442,0.12237434602045183,-0.03352453372268913,0.07723933046058605,0.2810712591578495,-0.12367537265737624,-0.031776738968740885,0.2725434880119294,-0.05018763678996274,-0.051599270278302106,0.04388577400845934,-0.0061653207727358226,-0.24665870923013564,0.4038245802240839,-0.014832633469296648,-0.2355354558720038,0.013165364729187693,0.19062022974158746,0.21902656552328872,0.2207455615288675,-0.012974973899206599,0.02311796671134317,-0.07198270966124509,0.326189159025697,0.15968443991667478,0.16046854029346003,0.13396534570698868
Cerebellum_6_L,-0.2753301126076301,-0.35068145449030125,0.08167999100061982,-0.4000831257194458,0.011775765489916703,-0.11018173256690214,0.10829158176075972,0.19914836955080314,1.0,-0.13515369801647067,0.3061038535665377,-0.041923241473211054,0.1096216038678535,0.15476827211998428,-0.06577806777245247,0.3121330652985048,0.34915054759892233,0.2008350182120055,-0.06516244935721278,-0.053790778999283875,-0.1739773017073534,0.18353926518911431,-0.04054949181287315,0.03654286389377213,-0.2282005239648069,0.0340558344828872,0.44930676888078247,0.33279377320247283,-0.30038363258796186,-0.12476641494045376,0.19010358139173028,-0.036676597790282046,0.03913302113956733,0.1300873200451767,-0.1034392378950623,0.23528311843708113,0.38642533421917113,0.30521377901842955,-0.04579556872600351,-0.1902112350833265,0.022132848928671563,-0.28542628413238336,-0.17420259438791316,-0.1182599703048079,0.07945534043074105,0.32653158432921336,0.5284690518661048,0.20189128472088233,0.6374848404403743,0.029958247896963268,0.4693068501933728,0.3806036728519998,-0.13444219737467344,-0.28626863226612226,0.5290948501114345,-0.08695961877555806,0.42235874024465203,0.23903955413191094,-0.05744815927402254,-0.03444560827442461,0.06321118342854572,0.45064119425115073,-0.09132944006725732,0.09636719528785655,-0.26061865123195777,-0.16370350226710573,0.17407167819263414,0.01737784454704186,0.3678691245437709,0.2177985778438959,-0.037064743994223895,0.6022227637577926,-0.016656704107681632,0.055886510345995156,0.13508834178047893,0.567310542825479,-0.03824802392895045,0.42246938875172285,-0.06163652129980653,0.008584135392198667,-0.026685956572693834,0.19921189504876882,0.09235122538154333,0.0875451189059109,0.050402496848074345,0.1184833401390031,0.2317507429782847,0.055341926273852614,0.04686224114203269,0.09325847143728545,0.5477368745375968,0.15054044634189861,-0.09921713196372424,0.4921236192790129,0.012069557397152394,-0.20297421803859508,-0.01605420306605153,-0.2961376251019655,-0.011887075365269414,0.40329031686678046,0.1087010015217902,-0.10614734960740727,0.6136963743647443,-0.1411855713205346,-0.02850558384534853,-0.12836224144582495,-0.05414237436273905,-0.33449093860570595,0.2798508788901239,0.5765600999178906
ACC_pre_R,0.47308149966774793,0.2651681171097627,0.00895596043792144,0.3628930233564776,0.17298669273219872,-0.07483166543761827,0.04199727538719017,0.028863147199028712,-0.13515369801647067,1.0,0.0005705074377865179,-0.060571459415321445,0.061472420692820114,-0.13984645424784203,0.07133362553270077,0.03303939156386837,-0.043053011060041425,0.2962288277925488,0.14657325909745425,0.2383182073997403,0.3382482214225958,0.03029168550277531,0.22320108649015308,0.15958146067833756,0.34703739775769077,0.052098698928836444,-0.10416998272804273,0.23852039426405028,0.33446233238957274,0.16654879779963422,0.10129463847872815,0.08730316437603391,-0.0880755616378353,0.009987030509209965,0.1769829040339066,-0.19722322794710268,-0.228037069679711,0.3513784732788849,0.18788926513613502,0.17655410590367593,0.1408472765423513,0.2243054176233269,0.17663154716756413,0.1312815686806632,-0.11287794530207204,-0.14093594977587384,-0.07343424919139803,-0.0973999663551633,-0.04362794587328951,-0.0406346272097129,0.036008077188723876,-0.11145987157897855,0.07005129502469667,0.22235967722127314,-0.07646284947161028,0.0025294202208675696,0.15001008134577312,-0.054239539323388576,-0.11915328793064422,0.25533178643482557,-0.03580646558597935,0.03287231902301112,0.11495077905431579,0.1239936563326299,0.23728159611953667,0.14919833421119988,0.09731479040294523,0.1331299387643188,-0.09019733898023505,0.09176227403637927,0.028595997227437428,-0.06699340615787214,0.12908360552894577,-0.034957938323170595,-0.041133695905474346,-0.3058786475596793,0.18578345816254221,-0.0117400578874515,0.1552053608665407,0.11428227003010212,0.3049040154496697,-0.09942457126538573,0.1990068387048039,-0.0021950946087669473,0.20372019067136038,0.13610715320549657,0.06071136373335929,0.10981203051861185,0.1413387961840268,0.14296018104668912,-0.19544031960099562,-0.10742392186225738,0.053010559155466305,-0.19010340529998998,0.2940757128639973,0.19902451504206212,0.3340358832256461,0.4612031818431835,0.14512077686493044,-0.01913147789990366,0.016799867423391738,0.3836009989420257,-0.019681224216481788,0.2311047963928992,0.12636941529968737,0.06505215996489322,0.18327272937232938,0.4959950432237993,0.025857570397530213,-0.12238112029396311
