,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Frontal_Med_Orb_L,1.0,0.2784235686476055,-0.09393554490236256,-0.21100000992620205,0.09927988962585486,0.1845699863505982,0.33446233238957274,-0.18599679389124232,0.15929175365996462,-0.2078686260864256,-0.16161979536713678,0.13641769461828634,-0.033033201772899604,-0.22652199625495475,0.18642155361419355,0.25073991745549673,0.4146860898177388,0.15360204010110487,0.22257094581594658,0.34821737763040206,-0.11509431762206698,0.10755705464052039,0.10129129283322655,-0.1341581487617466,0.07067597330763503,-0.07198629357141499,-0.061476591575740154,-0.29513140125001686,-0.2555326691321149,0.027230731118216465,0.00503850603444357,0.07223925572156636,0.1311654308580869,-0.264206748785557,0.001937218934030166,0.15235317023844128,-0.1898525673607713,0.11032432376405323,0.09463863803989085,-0.1784233656150229,0.1876697604860313,-0.027983759680808525,-0.150145806046953,0.31892516330984216,-0.11745564397304419,0.013143396218500325,0.26374710956901426,0.24632281466447944,-0.364679770333399,-0.18069923880936217,-0.18542053533353686,-0.2149880809939531,0.21140804076870354,-0.08482384791800626,-0.08157196359392516,0.15535948053303783,0.13895788433185427,-0.22044168388378815,-0.019531028565915126,-0.19784693017261684,-0.00745707737959599,-0.013753234121281176,-0.1337933045004574,-0.035794301375565,0.18536649230312616,-0.08079274436805843,0.07675681799877804,0.16631201240825863,-0.2439035526531623,0.021713615148364156,-0.21702536107822284,0.09657229257762329,-0.15133420507050432,-0.30038363258796186,0.22023068167255727,-0.11634686139449603,-0.41048063669731316,0.1363722535307361,0.12132630194049027,0.10754288880575481,-0.18741049085083683,0.03771409079584273,-0.027452346956263692,0.1494121409972367,-0.1275109554547122
Red_N_L,0.2784235686476055,1.0,0.05446411202571959,-0.14220416711491501,0.16716680211172288,0.31059373967525666,0.2383182073997403,0.015925889847404142,0.09831008861328405,0.0663347492170738,0.11217871882336913,-0.10596464901527936,0.1887133510671769,-0.15658393897165948,0.3327498668523037,0.32073730020945995,0.3724532892578253,0.48628370465347986,0.5341258110013468,0.4491461073571269,0.028009215221657658,-0.005090661764601379,0.42763761491143853,0.007022193470470188,-0.0750023226997905,-0.4384479445748304,-0.10604524909114656,-0.07599490768244126,-0.001010817269696627,0.1366634606583691,-0.014875838078254655,0.42044903022109886,0.30246484187036776,-0.21674197163835943,0.10756887718466968,0.3724996928572005,0.25535499167695896,0.2722707077960994,-0.05184776139730401,-0.15749574822516987,-0.207339734343356,-0.0034748878553650018,0.18358720007997403,0.33326519898547846,0.2022844561651844,0.09535573758238569,0.5896260635766262,0.37346236887147033,0.14916938036442193,0.08045498207762465,0.06982760816725518,0.22563044476597935,0.2472586942734075,0.047568333236295945,-0.3959855952261643,0.11407548469132439,0.22574712685365142,-0.19064537114615865,-0.2718791269653517,0.13542091738997394,0.13721271280402741,0.4405236229390935,0.23776267091659484,0.2623066603723015,0.4912374991758995,-0.012751908906319142,0.4741906784312931,0.4208292169521869,0.12144904979846805,0.3087595015079031,-0.39258244388743224,0.4727838681968117,0.0818973276204569,-0.053790778999283875,0.22355990171745183,-0.2821920801860222,-0.07624204665046552,0.5143633673662776,-0.33273390560990485,-0.013512595827437862,0.07004867793119138,0.10632770904998351,-0.1899242082961962,0.5184605396159132,-0.035822444899527434
OFClat_R,-0.09393554490236256,0.05446411202571959,1.0,0.0910633622553303,0.24489506877768896,0.06658651557107559,0.08730316437603391,-0.10534469151454706,0.48709533331507443,-0.09622859981103873,-0.17525395189101958,-0.08328705794900486,0.384849849935932,-0.02582751856667817,0.17185201221912813,0.02802746347248818,0.022515314560455368,0.09395751936790858,0.07348051100729801,0.5032671299210932,0.3622162433245964,-0.20078582677865106,-0.030987375330716,0.12362995509390302,0.23103576280888097,0.23491857328591967,0.07922153738733889,-0.07032074325534494,-0.10872879339781902,0.074185544839573,-0.14466230283645398,0.47096390668508814,0.5777012747517369,-0.04211756066715967,-0.13801077635707315,0.13140868052934887,-0.1081584579865348,-0.06979421964516659,0.2340439417948129,0.1497365528139927,0.08136916896754474,0.559339701037458,0.07007425585820506,0.4595462540170279,-0.1764637874606355,0.10663159341433079,0.13440655555097097,0.0350856619668737,-0.041615228299404686,0.12443024116923691,-0.30482330374599464,-0.11066513898479784,0.012873690109644228,-0.0026189055441561354,0.1433516991468839,0.1742938321572487,-0.004965990562983033,0.28035138864525133,0.17234538737929875,0.13342776003637616,-0.09397277156050234,0.2059667080176266,0.1494569365712945,0.2865649149111778,0.09385002996721707,0.2381862772010199,0.16472531225684595,0.23574856155899848,0.041217472579681905,0.3972033756612259,0.1580389111217537,0.34932275342870506,-0.04495465712444561,-0.036676597790282046,0.06623836750597092,-0.35342755092057965,-0.08220127931318003,0.25050034771667423,0.1859822027127084,-0.05222678378942848,0.002623694026991842,-0.08043812416592898,0.07735857197233312,0.22562292602279205,0.2163929078012813
ACC_sub_R,-0.21100000992620205,-0.14220416711491501,0.0910633622553303,1.0,-0.23390278665424827,-0.12846100439213665,-0.2563589814023285,0.10181554678545891,0.1333425958309939,0.33228306722133294,0.1887953836331873,0.09455057743550643,-0.012444255949333436,0.14125835604494477,-0.16058207738821337,-0.04942674930955185,-0.25777724007877395,0.14024286244833867,0.09126628809761701,-0.14909992825030785,0.4032678604284151,0.06532529118550388,-0.262373479563166,0.3501704646401195,-0.17936638812964434,-0.002207465990105195,0.24341177545316464,0.16472912965342634,0.30809679352359254,0.3205657397694416,-0.04691051639709873,0.19608256667594048,0.34156655208767084,0.4385369024938131,0.1880307494373881,-0.03693524010685343,0.12208882420196479,0.006708323927138723,-0.20241645199237673,0.4112855110895786,-0.03899325899482304,0.2409141634531993,0.4143348866452885,-0.26504822753864865,0.09415171120320733,0.02669581864945781,0.036320399703441725,-0.161966897597864,0.5060731438529905,0.07301345946074843,0.2064401501556469,0.444832430088012,-0.017712606785690074,0.12604667046052853,0.14521343856918886,0.10599577508009964,-0.005552146198430705,0.1525245244054812,0.1218375260144198,0.018559560463876836,0.17836463682418566,0.10198902317820349,0.5524754546259427,0.14591876769793025,0.06203093067028487,0.14285720885414652,-0.003584287676795708,0.079096447796382,0.5570964509071368,-0.01708483291445355,0.13902173050050903,0.06765931565347968,0.0673045445882009,0.5104658755953715,0.14582858528517376,-0.02089999819321791,0.5768104865275185,0.15058056785024396,-0.20305804039906233,0.2768694670975121,0.0017463449872091403,0.002679698979029396,-0.05129650592031222,-0.15331469022299127,-0.10126832310148694
ACC_sup_R,0.09927988962585486,0.16716680211172288,0.24489506877768896,-0.23390278665424827,1.0,0.15848382777271933,0.6005853038455499,0.17175164399005186,0.1568353688904307,-0.09720055969887231,0.23434223486953276,0.10412515712123394,0.15007708633715613,0.14047993390399094,0.27940245204238323,0.11465038838219772,0.07237466926034036,-0.04453001090560553,0.10261098355520176,0.36717926624639524,-0.10419859145361896,0.04373280569807606,0.147795558946591,-0.05863842001583089,0.32023157461346446,0.1364899603566154,0.02070140632494432,0.27289747835581846,-0.012856675650235863,-0.298417826969641,0.2188085472451254,0.1621023637484888,0.14929502489675767,-0.2058769467154002,0.03280477885395607,0.2703058574768532,0.04548059492347139,0.13599674012904397,0.29724129011065975,0.012521226737147494,0.018396397729757756,0.2577126759320957,-0.013526618945055345,0.3175214958615636,0.18958768533966475,0.09097909902343487,0.022334800835711852,0.07691760261965215,0.057560265438888564,0.07029152222075163,0.1135208451186735,-0.05865810429078722,0.3537502498914545,0.22557780252674542,0.16060435408305646,-0.01859013102478862,0.010835810761509693,0.19167176745767625,0.18639462653840186,0.46558079196272373,-0.11273850099160192,-0.0942493545523601,-0.08136528012425236,0.026297819204854727,-0.014412156454933671,0.40834059661553923,0.32551168249184925,0.21117943965458544,-0.06246339050206952,0.42788458978780025,0.005061947658375287,0.2902804754559151,0.10916813476484488,-0.2053467849587858,0.1409785810221211,-0.11319342821620756,-0.05815695870911481,0.11788874666092994,0.2246047743581524,-0.24988691077211286,-0.029329770944704674,-0.006680689785933639,0.31001150852875375,0.30680992118597106,0.32665110459693153
Thal_MDl_R,0.1845699863505982,0.31059373967525666,0.06658651557107559,-0.12846100439213665,0.15848382777271933,1.0,0.11428227003010212,-0.16939476254855185,0.18629752561947505,0.20332369567310887,0.04347996121470071,-0.01580008637752909,-0.04940299318682068,0.11876655439866839,0.12281975051437408,-0.008283109746886789,0.2894415940376024,0.04595445723760443,0.01698026690473483,0.23312351843121018,-0.1069241061869679,0.1348816472247766,0.5812969079607648,0.09911174015676384,0.16239246749684633,-0.16581236107854191,-0.04681133926678301,-0.02272621420455949,0.2390166987548607,0.06218695261959369,-0.0598030682191558,0.1012322397555102,0.06865882394917207,-0.15916713319383638,-0.027881449642503657,0.3306610884823534,0.08566474883072159,-0.19479444040327257,0.18816566611983956,0.22205795629592215,0.0082235276947996,0.2897737420450337,0.01945060526597286,0.22624644616539039,0.07559393133945808,0.2812435479455317,0.026684588068130236,0.7742042565690169,-0.022591192731608332,0.19428995694180917,-0.2558154944713721,0.03779873997210937,0.052562376968412684,0.23596552952130162,0.01734354859011179,0.18343816361331491,0.35952800049986083,0.21987043021400773,-0.02524359803541198,0.1712069158932015,-0.04891497694580123,0.17170035609178672,-0.011843419074035069,0.11214258168567634,0.49508756991967867,0.2381195800248445,0.14245128960529818,0.3280971043435828,-0.13644380605865777,0.2976721110698225,0.060331761731100185,0.0678356365242307,0.008934702284904929,0.008584135392198667,0.18337327916167626,0.07151319377342655,-0.0009144600789850303,0.06326347388440734,-0.022798497068007156,-0.09133804001348704,0.09088426687555688,0.2993673366012268,0.032450235999270625,0.24959731871920968,0.26805527452969735
ACC_pre_R,0.33446233238957274,0.2383182073997403,0.08730316437603391,-0.2563589814023285,0.6005853038455499,0.11428227003010212,1.0,0.07005129502469667,0.2095286852323284,-0.228037069679711,0.009987030509209965,0.1990068387048039,0.026292849844527618,-0.0501496603712059,0.17655410590367593,0.11065583021001225,0.14919833421119988,-0.11287794530207204,0.17298669273219872,0.3628930233564776,-0.19722322794710268,-0.03580646558597935,-0.011526023339051682,-0.04362794587328951,0.17663154716756413,0.14512077686493044,0.0005705074377865179,0.04199727538719017,0.007227336497080339,-0.24881785752909902,0.1769829040339066,0.09731479040294523,0.15958146067833756,-0.3058786475596793,-0.041133695905474346,0.20975098495955632,-0.042315038871907816,0.19902451504206212,0.24042149827121015,-0.09019733898023505,0.14296018104668912,0.09176227403637927,-0.07646284947161028,0.4221423240979624,0.028595997227437428,-0.07483166543761827,0.06204831299298658,0.11131912131862491,-0.07475053766160994,-0.16331788021493326,0.03547295963903734,-0.19010340529998998,0.29701588837859055,-0.005737010589051624,0.04506771969383346,-0.06035990943032904,0.028863147199028712,0.06071136373335929,0.1413387961840268,0.3513784732788849,0.03303939156386837,-0.043053011060041425,-0.07343424919139803,0.025857570397530213,0.03029168550277531,0.21282836432389823,0.3340358832256461,0.1331299387643188,-0.06699340615787214,0.2962288277925488,-0.0117400578874515,0.18578345816254221,-0.0406346272097129,-0.13515369801647067,0.1476022532685853,-0.14093594977587384,-0.14062590608659498,0.0841617700921976,0.18358668315175394,-0.0973999663551633,-0.060571459415321445,-0.13984645424784203,0.2539568286708995,0.2311047963928992,0.14657325909745425
Supp_Motor_Area_L,-0.18599679389124232,0.015925889847404142,-0.10534469151454706,0.10181554678545891,0.17175164399005186,-0.16939476254855185,0.07005129502469667,1.0,-0.18914556015055659,0.3078114141656531,0.6548411636239965,0.044441475555039564,0.15767599557756679,0.2651902358598123,-0.06347785893433977,0.17755107946496243,-0.3645159232753321,0.15030248458671838,0.22891317132543543,0.0071358510343652775,0.11062288867735763,0.08752514801486257,-0.24829765774624504,-0.12912739202944273,-0.02951491996344194,0.13890485068254207,0.022313477465078682,0.7656269085360344,0.321006298009787,-0.5837388977957008,0.33547251148879653,0.13184021713412336,0.1925355095527124,-0.03815429422301948,0.20519458311524066,0.02688973148957943,-0.06668426482506978,0.4885487261478873,-0.0412400045640799,0.042304214508260024,-0.1794882081042135,-0.11774519690432494,0.2396415456117164,-0.13068647084023585,0.4455433077764976,0.08662718148471532,0.08932387914599191,-0.24634651428419174,0.31584562657953696,0.07035544477177753,0.6771117239867267,0.37928243255499305,0.508587542010674,0.13398065946123155,0.0012320119082548252,-0.06700453819589007,-0.4555561949246074,0.01147484097307826,0.16052100682770817,0.19254730302370895,-0.16453200716048005,-0.33418803590934154,0.33588428993688196,-0.1241459242042567,-0.16677968180691036,0.0696080012532793,-0.017914163650521505,-0.0282028396231478,0.2950507230190424,0.037861441280759196,-0.21905556089648937,0.16015609314622295,0.4389678841069989,-0.13444219737467344,-0.15206918060684219,-0.2648482283818491,0.30609285049396373,0.2188192826713952,-0.12651148028675774,0.05162070627949374,0.19866063177390864,-0.3052077192270894,0.10976524847319401,0.19613869726077987,0.0745763466005009
Putamen_R,0.15929175365996462,0.09831008861328405,0.48709533331507443,0.1333425958309939,0.1568353688904307,0.18629752561947505,0.2095286852323284,-0.18914556015055659,1.0,-0.1071629755581025,-0.21861384308154325,-0.02949002100656101,0.16445295468737717,0.060036088320162356,0.2749734169189746,0.24000352538284134,0.053312863240489373,0.07619217654301068,0.05417217120848866,0.41168992539765165,0.3219242564863854,0.08774955022686803,0.04052690090166838,0.04440194542411005,0.2742366922101524,0.24878305535477574,-0.08556343380689561,-0.1949598862686936,-0.06406548747781902,0.1782216935748116,0.13866064752645205,0.2918107121484368,0.40914534633236554,0.07276768610793306,-0.23461301503335857,0.3091013023577823,-0.1264146243032717,-0.06848109993329513,0.2965019284868864,0.26405425891066053,0.2547542860798864,0.47469343281460863,0.018621228733990768,0.27074403422665577,0.1291981140418487,0.2647991882871556,0.2791123320726991,0.23536006006275845,-0.08228453965428438,0.21783162287792718,-0.17904107327871,-0.1611503946977002,0.08532202707583192,-0.06893183895511404,0.25489377517061,0.2605555455589779,0.25157954056294124,0.3681094570138756,0.18252783302914213,0.08469746818248217,0.04246723641893353,0.027423542957736913,0.08198486826498103,0.14447442342551134,0.26430802062112807,0.4639210870505725,0.33095839431474383,0.5408590791664121,0.027048419820734002,0.27315057935594844,0.19151092690558863,0.27760042579207284,0.011610294075806393,0.008463466202312678,0.30514290581955605,-0.1655204485659751,-0.16540409009560514,0.178871479148075,0.29973020055728866,-0.016765629733810725,-0.14122704909444014,0.15413281742207807,0.08276112510579098,0.14629093606922444,0.19046267454130353
SN_pr_R,-0.2078686260864256,0.0663347492170738,-0.09622859981103873,0.33228306722133294,-0.09720055969887231,0.20332369567310887,-0.228037069679711,0.3078114141656531,-0.1071629755581025,1.0,0.508246135038442,0.12885765765858553,0.026432215620970968,0.2187084894889559,-0.03637228907220352,0.05825815442104378,0.0026316688900966836,0.3363647407415126,0.1048729722473888,-0.1495595796769049,0.2788293046985949,0.29235649304018513,0.05836169665424621,0.48301357993879374,0.0847468524962802,-0.10343146939896325,0.14680829232984438,0.47652087343850896,0.4769778171880284,0.012272538232102968,-0.05491209989113067,0.3095017500417493,0.10685037520774848,0.529558418818756,0.21667430017024736,0.034584358854805305,0.11125097657800605,-0.03315400039278681,-0.096323794954621,0.4177018221708648,-0.12669519797951465,0.24315601142306284,0.5861941645564762,-0.21418242113141928,0.2532049049493836,0.31691515089090666,0.051090418826084213,0.09251235647900645,0.6082034702583081,0.39788355557978666,0.38847602738894893,0.5488292825796512,0.3307511750477728,0.5271994327944988,0.07733834601088531,0.18518572984781623,-0.10989937960895071,0.19891756732707053,0.0014923519757656023,0.16708587106056907,0.16031204004066016,0.17743702929059796,0.5131015219692385,0.2939744262723068,0.31577102790491507,0.25066811950863405,-0.23714471927129155,0.19122696283253976,0.6109049930046566,0.30301050749769043,0.02876764481089372,0.20041744952221696,0.2308325565179191,0.38642533421917113,0.11931971079931952,0.26388235971533625,0.5376808836079334,0.21122441754517698,-0.33870025738386944,0.1768263150086338,0.10889025251131369,0.22535775447367265,-0.07883543243944996,0.15451630058036198,0.06416497966381202
