,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_R,Rectus_L,Olfactory_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Occipital_Sup_L,Raphe_D,ACC_sub_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_10,Pallidum_R,Precuneus_L,Thal_IL_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Thal_AV_L,VTA_L,Thal_PuM_R,Heschl_L,OFCpost_L,Cingulate_Post_L,Occipital_Sup_R,SN_pr_L,Red_N_R,Thal_LGN_L,Paracentral_Lobule_L,Parietal_Inf_R,Calcarine_L,OFClat_L,Red_N_L,Thal_PuI_L,Temporal_Mid_R,OFCant_L,OFClat_R,SupraMarginal_L,Cerebellum_6_L,Postcentral_L,Parietal_Sup_R,Vermis_7,LC_L,Lingual_R,OFCpost_R,Temporal_Sup_L,Occipital_Inf_R,Thal_MGN_R,Heschl_R,Angular_L,ACC_sup_L,Vermis_1_2,Thal_PuA_L,Thal_LP_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Thal_MGN_L,Pallidum_L,Thal_MDm_L,SN_pc_L,OFCmed_L,Thal_VPL_L,Olfactory_L,Cerebellum_6_R,Occipital_Inf_L,Amygdala_R,Vermis_3,Cerebellum_3_R,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Vermis_9,Cerebellum_Crus1_L,Rectus_R,Rolandic_Oper_R,Calcarine_R,Thal_PuI_R,Putamen_R,Thal_VPL_R,OFCmed_R,Insula_R,Thal_VA_L,OFCant_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Precentral_R,Paracentral_Lobule_R,Cuneus_L,Cerebellum_3_L,Hippocampus_L,ACC_sup_R,Cerebellum_9_L,Frontal_Sup_2_R,Temporal_Inf_R,Fusiform_L,Thal_PuL_R,Cingulate_Mid_L,Temporal_Sup_R,Cerebellum_7b_R,Occipital_Mid_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuL_L,Cerebellum_Crus2_R,ACC_pre_R,Cerebellum_7b_L,N_Acc_R,Frontal_Med_Orb_R,Thal_VA_R,Putamen_L,Cerebellum_8_R,Lingual_L,Parietal_Sup_L,ParaHippocampal_R,SupraMarginal_R
Rolandic_Oper_L,1.0,0.44457392080168284,0.14539497632308054,-0.34466201119009365,-0.19597592090543023,0.012753507699363334,0.6771117239867267,0.08911186058150723,0.3225427289316432,0.2064401501556469,-0.2558154944713721,0.13011879803845852,-0.17233245151967752,0.1142212009488317,0.5392572482758683,-0.07013181202957604,0.5484659074820809,0.46782548218017156,0.23069585707849102,0.23182547703689846,-0.21064519347651672,0.24031485562489893,-0.058698863765131316,0.6680354774610399,-0.13649873454325648,0.46003363697091776,-0.05001706120207421,0.051706053057140856,0.6285864436531786,0.1747426748997026,0.46447176856135874,-0.3567138483687594,0.06982760816725518,-0.157626317204528,0.1022796876515101,-0.36408611548520003,-0.30482330374599464,0.39663776856878535,0.11318769376279057,0.16790300047846252,-0.02147703892691333,0.15649005273094585,0.09447881498378231,0.3878730748941426,0.07253846349184229,0.2976179459158441,0.05846756208233315,-0.13219382573128147,0.4837775298497429,-0.04523384673928784,0.21429967222277202,0.19767253801118817,0.15199472367202035,0.31668236922881704,0.4162630099328404,-0.054379083699142246,-0.12062836330986969,-0.03191409434193076,0.1800087726748819,0.1939045717969691,-0.30561961303672047,-0.2555959247757882,-0.20050882626216476,0.13502534021653106,0.06368346983821155,0.22211540075927158,0.344263146847033,0.1968446298698729,-0.16282476988360245,0.15702657666671774,0.4038936954024115,-0.2494530309299236,-0.08921201893467678,-0.3645058024712,0.5078222987187682,0.4147227885117675,0.17421024175597216,-0.17904107327871,-0.18787538827379116,-0.30037857046684346,0.20515619066608046,0.5890616890496411,-0.36103441105322925,0.033094909617959,0.41597346130102597,0.08448782729949214,0.49527859258764834,0.14223153735790425,0.2837671932134089,0.33489701081237044,0.1135208451186735,-0.43079906638247173,0.4558700494242263,0.005963992975551391,0.3412976546817082,0.1672173976844231,0.6431546367412794,0.14572073631339472,-0.22367122784195362,0.1882478484665747,0.2269060584584575,0.015052961492703803,-0.053419840364167706,-0.1932540534114494,0.03547295963903734,-0.049010408593377124,-0.07051678118765772,-0.30931861818253265,-0.19422216866331332,0.04507685870463106,0.04884416730920336,0.5444783960243085,0.11167257928360227,0.23349933821910035,0.3806699339990009
Vermis_4_5,0.44457392080168284,1.0,0.6269400540159342,-0.2300858793959574,-0.1361130009055547,0.07704881723640396,0.2396415456117164,0.007260872566138532,0.26941046190164836,0.4143348866452885,0.01945060526597286,0.30032091721425,0.3700349079087757,0.2539603343258966,0.7004436914631039,-0.09290317012664229,0.025266190048719113,0.3219256547843316,0.38473354036269525,0.4562704631506007,0.15738631309942663,0.25279548030786103,0.2612725495900358,0.5771826904613189,-0.2520751151935364,0.4657224703088946,0.029632190918624256,-0.013665748746929473,0.3758614165009375,0.048067939653183824,0.5850744318916825,-0.022727249694331486,0.18358720007997403,-0.015673690398765847,0.504102280551277,0.012327596476579583,0.07007425585820506,0.11750002322672239,0.5290948501114345,0.014837276476302183,0.07219723346132878,0.031415551549428274,0.13802507475798556,0.8310468266806011,0.21628343556549973,0.39351357586003,0.03081607024527914,0.2755474038857004,0.3928040937201873,-0.1535647882673355,0.06929569283052789,0.3920875637236808,0.00795883847358571,0.030133279420035672,0.03941498580486873,0.26627174133124576,-0.1811112632499037,-0.06256247356543364,0.14163695562973472,0.31681646697052734,-0.2221245996840275,0.05670022854994495,0.08880066013498451,0.7301937964034563,0.015030598551431526,0.19603256272800323,0.5765719162678444,0.35253765180908053,-0.3612744071491705,0.4521056048458939,0.19713410832218278,0.08468572218936145,0.07105578465609919,-0.2692841241520295,0.24971287928439964,0.6982814218656904,0.4307159423722978,0.018621228733990768,0.2430095381254505,-0.15075736509024595,0.22783121591167474,0.259526474517681,-0.052194310069720896,0.07840905752663838,-0.05164831612069217,0.0064545792005689185,0.2137156668932679,0.10752521057960066,0.2833511902287379,0.26460809204425567,-0.013526618945055345,-0.07112695226420138,0.28192406622309885,0.21093739560494726,0.41461554783837506,0.3275225181645821,0.43610668636348265,0.4627563627967442,-0.22552331177477034,0.24820379691957095,0.4668071152553185,0.09146868181983288,0.11887208582252828,-0.07241600982727449,-0.07646284947161028,-0.027198598873128494,0.15252208152668087,-0.21339049161254944,0.0016144516792093609,0.22266728114182469,0.22863498927389167,0.66268633575129,0.08301481349352308,0.4613101313080288,0.36968644949289997
Cerebellum_4_5_R,0.14539497632308054,0.6269400540159342,1.0,0.33119698706641687,0.4519323135012346,0.28440777744457124,0.13184021713412336,-0.08037603098086885,0.11130698770326447,0.19608256667594048,0.1012322397555102,0.4179732947268509,0.5816944460920392,0.3053983455782817,0.3187934246581044,0.10387181922854519,-0.035170638068478956,0.41512525857032895,0.011736818183349105,0.4652772335718686,0.1185202010725531,-0.0016366434459261679,0.4701130198967762,0.2733168663435971,-0.11328726534304764,0.48030402109387943,0.28003143870143105,0.08846592306139286,0.0768610931858261,-0.014833297512945468,0.19741412981050824,0.16182911133430658,0.42044903022109886,0.2263807179866231,0.5502984941045937,0.38035960487590165,0.47096390668508814,-0.005881334981766996,0.17407167819263414,-0.03884226769015198,0.09244496947601505,-0.1756042918637239,-0.013948138761262427,0.6190337596855459,0.19303073401316964,0.15919406272135575,-0.009056818221111226,0.2587440376305845,0.4751268834482436,-0.1019719410407852,0.23299576056230217,0.6630264762724255,0.01739468846368361,0.31718272688082894,0.2592541001115773,0.08885986076496101,0.019366609488879857,0.22258810488725514,0.2362486406187787,0.4337577428366634,0.21270899688033523,0.10478550594226213,0.5813102551922551,0.5232610090809785,0.029391146340262755,0.5987795997944643,0.7148485393559112,0.6645679221928472,0.02862146192241719,0.2104729697243897,0.33347518272840704,-0.117841645350076,0.16370929948005386,0.3359599251533531,0.25998141373652,0.2056836277201437,0.19677014061948928,0.2918107121484368,0.20753946299843998,0.27736665331675076,0.4415528151774276,0.05943905534897521,0.4538037591900012,0.08790273954822425,-0.013969822339633928,-0.10185497460765892,-0.047752936274901424,0.1877839157054547,0.18092294851945,0.6272227647539123,0.1621023637484888,0.11308187529327887,0.30747405177661447,0.5150421432894119,0.5030004802373396,0.050567648153309275,0.25223149953248175,0.2127481891823165,-0.11418496290220395,0.05511426345218443,0.13888103930782217,-0.22479648559539542,0.011830158188706003,-0.06762097922421571,0.09731479040294523,-0.051169131131537766,0.33928003222172826,0.1720105309698921,0.14963637872576882,0.26404134856433326,0.11108302397833283,0.4533332399727792,0.0806924811282158,0.74755374684124,0.09494583254091597
Rectus_L,-0.34466201119009365,-0.2300858793959574,0.33119698706641687,1.0,0.6370609013652858,0.15630919898572046,-0.08330739355874851,-0.1365859720208818,0.15568320867891455,-0.3016160950684876,0.22735005877352096,0.14522095923505984,0.24299340277331336,0.15962635784126877,-0.3214689888336039,0.1256979095565668,-0.18194633725409098,0.0554701388340925,-0.31535610998150654,-0.1954516363335839,0.0713369226879479,-0.17776617019274774,0.2149606146109086,-0.35403743361568485,-0.0066710019141578356,-0.12746841931172223,0.16068462575280826,0.05279447303418171,-0.15216368961420987,-0.04533749838155615,-0.3769285868944523,0.12722077465365897,0.29364979227693416,0.14697132752627293,0.08397087608964253,0.4247649727979177,0.5343742640229264,-0.11942844025976428,-0.2753301126076301,-0.1545473111406702,0.10217781604397301,-0.12515719023925456,-0.2209105279351713,-0.14317609630016573,0.10424112963673401,-0.11285262331280203,0.00868973904710533,0.1177452800609926,0.01867302672622113,0.08800034842506328,0.07868199729847354,0.17200048261144182,0.042183812003065445,0.23217461895135752,0.14523340634604065,-0.23433217331520223,0.3236456121913518,0.3891989755969348,0.3000705628310225,-0.030998660027225646,0.5198259289341234,0.10223639266691012,0.5389818623070112,-0.09592756949756787,0.10401335706082782,0.28389843458084835,0.038074816669565345,0.23333806649514235,0.48576301013469275,-0.2947064921306314,0.029175717571922163,-0.29365031925377727,0.26477863173440397,0.8957258344091177,-0.04744841766630896,-0.37559147898398226,0.004619566016265711,0.23446471688858306,0.15735454803514268,0.7203818721895718,0.11539019683088746,-0.19207994611011747,0.5994672435736951,-0.018564609473258716,-0.03656348611837808,-0.1093338267648831,-0.3052874642261759,0.08116742610309843,0.12566394435931205,0.26632313770878807,0.39597667005521875,0.27548744449661494,0.0985611754738339,0.3613734642112601,-0.09072819537650537,-0.17597749500856366,-0.2241310481423161,-0.1848978062760728,0.3270177592532365,-0.04580932662759338,-0.3184247284611621,-0.3462315444867017,-0.0834309539973847,0.060630102094845324,0.47308149966774793,0.16338042379166393,0.4267326284123205,0.4328860508496372,0.4098232952886619,-0.08294039073348054,-0.010657664276148419,-0.26005476496278757,-0.06557286971772366,0.2570713482759894,-0.15666250788493521
Olfactory_R,-0.19597592090543023,-0.1361130009055547,0.4519323135012346,0.6370609013652858,1.0,0.19730891190826866,0.0071358510343652775,-0.15174375406209425,0.0516045707710766,-0.14909992825030785,0.23312351843121018,0.41477043526699187,0.17695065149496503,0.12936400552568,-0.2510701406379847,0.19696052169986653,0.017495538057535925,0.2847987444532066,-0.28488392786827554,0.01234407982516594,0.1726813154879879,-0.10631807557053989,0.35847494202163777,-0.25176099319451034,0.03271928830357309,0.2897063625676781,0.32633106089704217,0.22670294717393008,-0.1299478588587518,-0.043984020674719834,-0.33398757161830006,0.24716145200932418,0.4491461073571269,0.28059196364099664,0.09343717027323506,0.38952610193878656,0.5032671299210932,-0.10747255797792368,-0.4000831257194458,-0.0654443612980772,-0.03027265227023831,-0.12214378736146268,-0.20337538788955128,-0.05006365845795844,0.15620251286036743,0.02364205225676639,-0.013442947936650422,0.3128370180196241,0.25961745254780355,0.05839177886061894,0.21018098671975674,0.2971408605887758,0.10131212806844887,0.3066672608259791,0.28545340477862424,-0.34123760733002834,0.34291762504706763,0.4746878108648474,0.41346908841871693,0.2718463209665795,0.5113231015992268,0.13764882254914856,0.6405461324587445,-0.14628685303702885,-0.030990727222277536,0.5100343332758156,0.26150700555055356,0.4168065262342494,0.4271878251474398,-0.09647642125861564,0.27416372331762945,-0.373001290000079,0.0868582972403565,0.753111128740101,0.08302185382646272,-0.3741818585499945,0.10965273893410259,0.41168992539765165,0.2954478109090855,0.5550116443496361,0.4594680350459046,0.03375844089850485,0.5563427574498072,0.15013870591573308,0.18835168194873875,-0.071379728858011,-0.11251653896150429,0.10464375992608013,0.013414099293576039,0.46153014799794595,0.36717926624639524,0.07785711801666716,0.2568159846193358,0.25151781789046485,-0.009106958711393559,-0.005469220174176194,-0.1905568402717258,-0.015591961577536626,0.028337036924255234,-0.004514752168170396,-0.3196986468230702,-0.5042372869907313,-0.02066198583394172,-0.21610019881342651,0.3628930233564776,-0.0016445943492386908,0.3978865891600639,0.5501310868938772,0.36438387690421437,0.2525175771673865,-0.057214972722762575,-0.16226472246187917,-0.11080751729585014,0.5171033464582818,-0.1520487756545642
Frontal_Sup_Medial_L,0.012753507699363334,0.07704881723640396,0.28440777744457124,0.15630919898572046,0.19730891190826866,1.0,-0.15206918060684219,0.07340534406154958,-0.0998180815579019,0.14582858528517376,0.18337327916167626,0.10813096017621764,0.20417190525380977,0.2800376123539268,0.05948115424582122,0.08187579914372058,0.14037581039566702,0.28442714645856204,-0.1090064535770218,0.18991983072830143,0.1695703478833105,0.18153131755793284,0.4345195038637068,0.05080745095254173,0.06509207426141833,0.045936613508682576,0.13088092565242235,0.0757215195312838,-0.19633607846693968,0.0057794502973917946,0.018279766102613306,0.34053015084021276,0.22355990171745183,0.31432575956998865,0.1284503388037704,0.0906963574764574,0.06623836750597092,0.07457626598178706,0.11822234915167724,-0.02455824817636534,0.11220836774471361,-0.06860538593412599,0.18445101976157732,0.07468367093483208,0.2274236385767255,0.15703397488778062,0.1368543284988584,0.1531042221675229,0.20235504631982204,-0.03293176902883458,0.4554437172368351,0.19058511841060674,0.02265919984309601,0.12749580474739677,0.14365835723885062,0.030806512184814873,0.30199605186405615,0.2564205771719408,0.2893353308887291,0.07434333025884717,0.38105616320876273,0.1859216701629139,0.155620283013065,0.12724596954840428,-0.11353661846946148,0.26457125092936234,0.26092954573890714,0.23639203445808563,0.17959991411241283,0.15590782880570872,0.2447729185426081,0.08453726766927858,0.28103678309950963,0.21836435377423202,0.10492518489945042,-0.06180081051642511,-0.005571097845013156,0.30514290581955605,0.03521378969751473,0.18450413608287522,0.44203390440604146,-0.03396863127019198,0.19514109553603554,0.13181029173790235,0.15322720635291603,-0.20316000979384077,-0.13637914356130898,0.25957693325337616,0.1451665768659357,0.3896947605808748,0.1409785810221211,0.21576122407699636,0.2966284936164492,0.12391154088772731,0.4547342356189084,-0.06750557095989797,0.1980054248162902,-0.04833185744543495,0.11419526009999245,-0.04481458612728002,0.10455230121857355,0.037372360795180484,0.2610614274921911,0.11345153736126186,0.1476022532685853,0.1896646236714748,0.30862673106987,0.33570902467099883,0.049126354398152536,0.2589294354669027,0.16209595572408106,0.1553249733370541,0.006003618940393696,0.3754593654342016,-0.26079390982158746
Supp_Motor_Area_L,0.6771117239867267,0.2396415456117164,0.13184021713412336,-0.08330739355874851,0.0071358510343652775,-0.15206918060684219,1.0,0.0012320119082548252,0.38449151968686496,0.10181554678545891,-0.16939476254855185,-0.03067417473346672,-0.33418803590934154,0.08098886390568856,0.31584562657953696,-0.0412400045640799,0.33547251148879653,0.30263868439654323,0.25571721241865486,0.11062288867735763,-0.2702808776363418,0.08752514801486257,-0.11774519690432494,0.5551628638448772,-0.12651148028675774,0.3665676978203423,-0.09399078866437402,-0.02951491996344194,0.7656269085360344,0.16052100682770817,0.3509331178383693,-0.44480404021388514,0.015925889847404142,-0.06700453819589007,-0.1241459242042567,-0.22758832977328422,-0.10534469151454706,0.34472864485685506,-0.13444219737467344,0.07531873272653115,-0.06668426482506978,0.10976524847319401,-0.23258935358776783,0.33588428993688196,0.13398065946123155,0.01157627678870598,0.05162070627949374,-0.16677968180691036,0.2609577811661814,0.011335048225878535,0.1320847771149526,0.08310073133206185,0.0745763466005009,0.2378190894481934,0.4885487261478873,-0.21905556089648937,-0.16929934253947823,0.02688973148957943,0.09001322797982848,0.08932387914599191,-0.3645159232753321,-0.4555561949246074,-0.021156921701735387,-0.12912739202944273,0.07509114161364548,0.19613869726077987,0.15030248458671838,0.11916072467812183,-0.10968413085792326,0.042304214508260024,0.17755107946496243,-0.3633913352462726,-0.0710743703294029,-0.13068647084023585,0.1828260205200676,0.30609285049396373,0.187437737468967,-0.18914556015055659,-0.17165165839311416,-0.13056517877241197,-0.0282028396231478,0.4455433077764976,-0.18842204700414109,0.0846615201842886,0.1823909920964164,0.44038440252915056,0.4389678841069989,-0.007994227400390987,0.19254730302370895,0.16015609314622295,0.17175164399005186,-0.5134887830976215,0.508587542010674,0.02871996819992879,0.008854682722136712,0.04828807561422025,0.6998053114499226,0.07035544477177753,-0.25247398075157007,0.20519458311524066,-0.03815429422301948,-0.2648482283818491,-0.3052077192270894,-0.23438976825405225,0.07005129502469667,0.044441475555039564,0.06766794695430059,-0.3811070505406703,-0.1176584281095331,-0.07999709605776507,-0.16453200716048005,0.2950507230190424,0.19866063177390864,0.09698714008037415,0.35152489113779595
Occipital_Sup_L,0.08911186058150723,0.007260872566138532,-0.08037603098086885,-0.1365859720208818,-0.15174375406209425,0.07340534406154958,0.0012320119082548252,1.0,0.07201946198159563,0.14521343856918886,0.01734354859011179,-0.09079086917804559,-0.2600966192239942,0.23033949819792288,0.02716978840949325,0.5198740309567637,0.30683164237522315,-0.08859326780620944,0.38676425398389874,0.2657812945326755,0.15486578630348843,0.12139844534515333,0.33637060256600854,-0.04949230287246769,0.49678940937871374,0.06370984591780496,0.1160587396185974,0.40340892072636253,0.11979147781302414,0.4852682580326272,0.319408540592539,-0.24952237359528498,-0.3959855952261643,0.07344465585444344,0.07612669381867133,0.09455741701740171,0.1433516991468839,0.09740883488237438,0.11123801553359874,0.5847237724549078,-0.345669639634373,0.42179607640931976,-0.03776962069419542,-0.0892889611991509,0.11580797628997594,-0.12240548271214034,-0.08010072232340984,-0.06558044915630248,0.008221307892809424,0.38105616562154615,0.1251223064690626,-0.328671271257135,0.2961884918328128,-0.08778643093737067,-0.21496748354078576,0.5046309326649868,-0.1535816431948095,-0.05668683284182456,-0.21601297800837174,-0.06447598666519146,-0.22328694512191496,-0.062372910036637766,-0.03628502688701695,0.16729723693413293,-0.017072095697796073,-0.03034488554330501,-0.2147800898560812,-0.10328214344563756,-0.3080104327482248,0.3222443670442893,0.001806301940527931,0.2651762141134092,-0.1552140535076991,-0.1311086002263685,-0.11894002690081659,0.08437879479186283,-0.029602956444543693,0.25489377517061,-0.10777318215788549,-0.18628449275562275,0.11175202400070275,-0.03887612530633519,-0.020884669913557415,0.06072703964540007,-0.09089388976396394,-0.2336440876718824,0.07556032737835384,-0.14249654530372483,0.07717816949269511,0.048690121162897726,0.16060435408305646,-0.11068369762805033,0.03297260280243345,0.019229964391870562,0.07900571935802986,0.22291638367687913,0.03019585595434066,0.01890850724131009,0.12686610943744617,-0.33810757714768974,0.0883423439968482,0.30205654817111444,0.049182754194324385,0.3887537411980836,0.04506771969383346,0.03775980764907246,0.007118279845421704,-0.19020060519096463,-0.1046423105069327,0.21053413187532888,-0.06615672182195731,0.11543665045262616,0.008390301231517003,0.0412858095728061,-0.1352968213154186
Raphe_D,0.3225427289316432,0.26941046190164836,0.11130698770326447,0.15568320867891455,0.0516045707710766,-0.0998180815579019,0.38449151968686496,0.07201946198159563,1.0,-0.00868973922969225,0.14164953623962073,0.09103746984679288,-0.12240012656944295,0.24201821127530507,0.3442645924265267,0.09142682087658621,0.07052086093649401,0.260434133618795,0.3922819558680315,-0.1515247637098204,0.03688334462917176,0.0373769370140823,0.015578456308548832,0.32086670241362797,-0.10138714053930002,0.27604081316720747,0.11279365832686568,-0.010656534089588107,0.525357414867745,0.2714051133990176,0.365970373027854,-0.301053349224986,0.057125270688643356,-0.17841835478028548,0.23066121572755113,-0.20315749999778332,0.08792986329139067,0.3278257756471167,0.012069557397152394,0.09488331594200922,-0.0015338542408624945,0.3310215283659795,0.005003167401420346,0.24963115312057818,0.31129908548975294,0.06316148672908085,0.09652669422507378,-0.0213233228474753,0.15478573516719338,0.1866287264815533,-0.09461533882602179,0.0050915658679666275,0.2146756185085074,0.12193029935229253,0.008053941308292598,0.009642313541615417,0.15720558391575667,0.14025602491600875,0.24598257762966574,-0.0865167390088655,-0.08161090710168875,-0.0061653207727358226,-0.11830412970066256,0.08218578427952614,0.12390909303241916,0.16312839093833628,-0.005503165996145221,0.16501076518233063,0.08453482096336354,0.1515637814700335,0.09492451921220897,-0.29151121391801477,0.039254637822014014,0.030121459048084574,0.1451866394933524,0.38237291678414514,0.39333182311924786,-0.05135281752789395,0.04148718519196275,0.08658549384529768,-0.015898825412527455,0.22796274683388384,-0.16530294494377876,-0.0036072733654588154,-0.03936517363259217,0.3054181756861019,0.18138256593549024,-0.09309702620000065,0.5845397607334776,0.16399246820691382,0.37154102939593603,-0.14969262917348014,0.2821307561570899,0.20083468634197477,0.0027331931075509903,0.1459359730684659,0.3637356783062696,0.24331652990193875,0.14918274594578818,0.21478622206799328,-0.046579514415724166,-0.12574402386352368,-0.19346968922369676,-0.034733232860787736,0.2940757128639973,0.017541717233223786,0.21817434724503085,-0.18958015426109087,0.1370256839215783,-0.01567154199821136,0.007180156415431235,0.18265160999150568,0.000622557451900277,0.2138422548510643,0.38991061320386194
ACC_sub_R,0.2064401501556469,0.4143348866452885,0.19608256667594048,-0.3016160950684876,-0.14909992825030785,0.14582858528517376,0.10181554678545891,0.14521343856918886,-0.00868973922969225,1.0,-0.12846100439213665,0.07423544340720878,0.10198902317820349,0.2742374357500773,0.5060731438529905,-0.20241645199237673,-0.04691051639709873,-0.037040021868043525,0.4057353218458259,0.4032678604284151,0.07638602323154527,0.06532529118550388,0.2409141634531993,0.38973823042098615,-0.20305804039906233,0.11360502879946675,-0.10686980410978297,-0.17936638812964434,0.16472912965342634,0.1218375260144198,0.4590797532454197,0.1919937799317192,-0.14220416711491501,0.10599577508009964,0.14591876769793025,0.2103848046228014,0.0910633622553303,-0.09018444600423578,0.5104658755953715,0.07482117148249072,0.12208882420196479,-0.05129650592031222,0.15206051849797153,0.5524754546259427,0.12604667046052853,0.3676392805277687,0.2768694670975121,0.06203093067028487,-0.14105696563875472,-0.22672918398699132,0.15539091388239626,0.05619783748442417,-0.10126832310148694,-0.28595741748595777,0.006708323927138723,0.13902173050050903,-0.2983791943078521,-0.03693524010685343,-0.10971890010455182,0.036320399703441725,-0.25777724007877395,-0.005552146198430705,0.20240909047058359,0.3501704646401195,-0.05739036761183255,-0.15331469022299127,0.14024286244833867,-0.09406818757656255,-0.3025807328356577,0.4112855110895786,-0.04942674930955185,0.28822712592023014,0.09573869544448241,-0.26504822753864865,-0.158784639098736,0.5768104865275185,0.051373692127696935,0.1333425958309939,0.03627705688462785,-0.020983016268184024,0.079096447796382,0.09415171120320733,0.12425017204615234,-0.10780730979367016,-0.040753884453002556,-0.03196966568541578,0.0673045445882009,0.10942275673363865,0.018559560463876836,0.06765931565347968,-0.23390278665424827,-0.12441959276612327,-0.017712606785690074,-0.11973002261249696,0.30375181493961484,0.02574183636270433,0.30720103974410184,0.07301345946074843,-0.3060310413468543,0.1880307494373881,0.4385369024938131,-0.02089999819321791,0.002679698979029396,-0.2239728199325795,-0.2563589814023285,0.09455057743550643,-0.09515192829320643,-0.1087449268899734,-0.3012023755167948,0.16741723713572548,0.17836463682418566,0.5570964509071368,0.0017463449872091403,0.07775439812324868,0.0613517073654432
