,Parietal_Sup_L,SupraMarginal_L,Thal_PuM_R,Caudate_R,Temporal_Mid_R,OFCmed_R,Paracentral_Lobule_R,VTA_R,Cerebellum_10_L,Frontal_Inf_Oper_R,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_L,Thal_PuI_R,Vermis_7,Vermis_3,ACC_sup_R,Temporal_Pole_Sup_L,Vermis_6,Heschl_R,N_Acc_L,Cerebellum_8_L,Red_N_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,Thal_MGN_L,Cingulate_Mid_R,SN_pr_L,Cerebellum_7b_R,Thal_LP_R,VTA_L,ACC_pre_L,Cerebellum_9_L,Vermis_10,Thal_VPL_R,Cerebellum_Crus1_L,Thal_AV_L,Cingulate_Mid_L
Parietal_Sup_L,1.0,0.2665263230335872,0.04550185959354194,-0.083925549162641,-0.01317918398588768,-0.028138698159668518,0.16164339679213494,0.07593699642314737,0.10147723289363164,-0.0176407215921571,-0.14803784995034963,0.1920862921257802,0.03517667379398104,-0.05819743298063123,-0.06169520049653786,0.07261687040911315,-0.029329770944704674,-0.047037175687843484,-0.01740768368609404,-0.016999026116014844,0.02743163856011311,-0.06828914742600313,0.21308518944721494,0.12420689556167454,0.1529794082401664,-0.004336620071816627,0.002623694026991842,0.01834473073633122,0.1785359332611373,0.000792939837714798,-0.04193599608608695,-0.05540603354259904,0.03998134952595527,0.035668998894850486,-0.11906738103304687,0.09787750586269627,-0.012488843687020289,0.07922201777929554,-0.06697668966108565,0.15171296503296164
SupraMarginal_L,0.2665263230335872,1.0,-0.07661015250720823,-0.020138349521980955,-0.017336339471172028,-0.16686956062423927,0.3282220173404818,-0.0011349024361796292,0.21227073122616572,0.10632270555604431,-0.08590409096834582,0.052609370536781934,0.21736567191471642,0.07950142056157317,0.17856079902920213,0.02727244748114246,0.2582715978437418,-0.26476508641016194,-0.2749780262560905,0.17556670379233155,-0.11152737970089864,-0.007538583316403805,0.10981928656987959,0.29303858720999876,0.4162582710095955,0.048982962443884136,-0.1581195075620839,0.14766842251988524,0.35760956724438836,0.2018883790567476,-0.10572302529758218,0.03680349298274004,0.010921959991274032,0.05431052320088696,-0.3249910970547018,-0.14474690874287363,-0.08590319247799505,0.008612778050583124,0.20620235477839735,0.29955036833634613
Thal_PuM_R,0.04550185959354194,-0.07661015250720823,1.0,0.41835969732742306,0.2237705000930444,0.25172894386407246,0.019018300105295212,0.10660500000497021,0.2812816889004954,0.12229115666383089,0.10823716459291798,-0.08337878958978892,0.29917244445521085,0.48434897203112204,0.17614124470704856,0.09395831154669111,-0.036979340712137036,0.13208132606531311,0.18020807942518552,-0.034771561569557914,0.09639005377558647,0.021155579677059274,0.3614001093041902,-0.22287688113166554,-0.11166966841374577,0.2630221007080228,0.09042497430563277,0.06966165755460133,-0.14204924767257834,0.07314869730218887,0.12006114295320489,0.3559882801473939,0.1289914498183031,0.23734007571312757,0.16249056483518043,0.10321648858278401,0.8018545826282175,0.049206432221938066,0.15690316820095895,-0.21390173021120099
Caudate_R,-0.083925549162641,-0.020138349521980955,0.41835969732742306,1.0,0.2091249760084593,0.28775811632769244,-0.10395940856501702,0.043807908683159064,-0.0019263376270232486,0.2757787507906453,0.02642245001292336,-0.025803291782143665,0.47359583204799693,0.49867971704142305,0.00622875150381344,0.346670419393117,0.3061837622100807,0.038272961773803245,-0.16066400610033008,0.4364736340575588,0.33664131448257634,-0.019709230246367074,0.1138225100938059,0.04522683103015048,0.025765943536682448,0.31300747247913885,0.3677567643178134,0.15908445007139824,0.06343201862850542,0.27771258578119823,0.06597763628992201,0.18467129009445007,0.22017157056537892,0.48924424451074616,0.045567592291845586,0.23368416245084614,0.49695411690619945,0.15985347484507492,0.018297494377342335,0.027654550980206943
Temporal_Mid_R,-0.01317918398588768,-0.017336339471172028,0.2237705000930444,0.2091249760084593,1.0,0.07726298474309741,0.06622743037271757,0.2507907132314429,0.2480443392204834,0.1772393512188461,0.2907084024793743,0.08989230352444513,0.13262708243110824,0.28393891561043294,0.032537740156348895,0.33429174306984255,0.026297819204854727,0.053280486489362365,0.19077365098971524,0.4075502848016851,0.16415716938347008,0.21319599780965262,0.18761106093215038,0.044065253595986016,-0.04923649455492377,0.04445536644667879,0.2865649149111778,-0.015660446290332895,0.14028916873408648,0.229076807632723,0.0970064599523996,0.2801005191414402,0.28038276760469566,-0.016352405734340297,0.1679540226317656,0.4462057797383057,0.2600499371013602,0.06196089619417018,0.14341908146870325,0.14655605661157498
OFCmed_R,-0.028138698159668518,-0.16686956062423927,0.25172894386407246,0.28775811632769244,0.07726298474309741,1.0,-0.17844638430047235,0.050858019234334605,-0.027092408763531545,0.00038501573085160965,0.0670075215382518,0.14329871433327648,0.3235336768304847,-0.005829903703679663,-0.13184758257175389,0.09969245458433071,0.20248765361334964,0.2212668830635993,-0.18328507729418808,-0.11260066501816628,0.542595750756606,-0.24764472366465853,0.3353069078968544,-0.05252582525578469,-0.17615047047805774,-0.058906336219334575,0.4084410339068791,0.32600346653087503,-0.09960083174287472,-0.11526210179598913,0.2296494897848268,-0.20343492376552688,-0.1480284252341076,0.24678728537159703,0.3007684022608711,0.3502420813610768,0.3177580662382302,0.11851749395698996,-0.27148362012136684,-0.16250047400699516
Paracentral_Lobule_R,0.16164339679213494,0.3282220173404818,0.019018300105295212,-0.10395940856501702,0.06622743037271757,-0.17844638430047235,1.0,0.26276661931299145,0.26812547632203,0.12214450186436093,-0.1233545130808709,-0.002176356190899133,0.16017216735911316,0.2594856052738746,0.19400458612747956,0.08976857860190907,0.10916813476484488,-0.31458887456182677,-0.22824697449801895,0.24985240173902024,0.004231768863942938,0.03165113061745035,0.1501895763803759,0.4622848329402907,0.4807374884377282,-0.044688222046814136,-0.04495465712444561,-0.1427792362014162,0.3048760830427073,0.3722852988370964,-0.1840865960209428,0.10617373004440304,0.18215330839817864,-0.06300049284907193,-0.41763767050071626,-0.22360317440258626,0.12028350117334341,-0.2812223055113314,0.3464834220521768,0.3177882361308896
VTA_R,0.07593699642314737,-0.0011349024361796292,0.10660500000497021,0.043807908683159064,0.2507907132314429,0.050858019234334605,0.26276661931299145,1.0,-0.06956317553025385,0.2558666379617679,-0.10673828896873029,-0.07715453405703661,-0.05916875679495665,0.027984097506480773,0.0150447837506122,0.38599790136723555,-0.046175802243091646,0.07517493579183605,0.04782716938692748,0.1897247717247846,0.29964894321096314,-0.030878506643728505,0.4191631019478005,-0.04941793144176624,-0.10005557642718886,0.08609612229898093,0.290153334419958,-0.05973553779501544,-0.02435271865921779,0.4987383670593326,-0.19875041122281034,0.22001009079357525,0.557401453846173,-0.05794257706339399,-0.1485282009520478,0.12083828425084692,0.1407805062627663,-0.25143242610053046,0.048011397249545014,0.06084680678114313
Cerebellum_10_L,0.10147723289363164,0.21227073122616572,0.2812816889004954,-0.0019263376270232486,0.2480443392204834,-0.027092408763531545,0.26812547632203,-0.06956317553025385,1.0,-0.17234605812321924,0.14656045062145953,0.062361441233938934,0.04486843291205612,0.33887213904811414,0.20537605270837725,-0.049761032646856405,-0.012856675650235863,-0.1476689208896421,0.24163880122031273,-0.11866827241778927,0.04603368223298387,0.29143370895934784,0.03161259050259227,0.391499544514295,0.49103451745598375,-0.00029180689112794946,-0.10872879339781902,-0.18095808590820003,0.4159451344010017,0.0386359407276058,-0.049947723911988894,0.31982629850721145,0.09956364479555407,-0.03973563612579984,-0.026650739912837177,0.036013483087652745,0.24910588251587587,-0.03130053192923791,0.6690132129835747,0.3412351118036517
Frontal_Inf_Oper_R,-0.0176407215921571,0.10632270555604431,0.12229115666383089,0.2757787507906453,0.1772393512188461,0.00038501573085160965,0.12214450186436093,0.2558666379617679,-0.17234605812321924,1.0,-0.07098536544062606,-0.19768422958243317,0.20194610461554563,0.1156681493235159,0.10781704193997164,0.3424385529723826,0.1331958279665679,-0.08413638275797924,-0.07525116528077094,0.3832805324437605,-0.011908608490217215,-0.05562047638159774,0.231984796771001,-0.011547282839757872,-0.08974183280837186,0.27423889315103406,-0.029938778248316714,0.15290751625440085,0.2506058564162848,0.34410599081115173,0.12023106094200635,0.18960179621083967,0.12525297855332737,0.2108372486131467,-0.05280727057321317,-0.10480161937644507,-0.0858382740362247,-0.00858731564594264,-0.15232294415195247,0.2821417781677219
