,Fusiform_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_LGN_L,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Putamen_R,N_Acc_R,Cerebellum_10_R,Frontal_Sup_Medial_L,SN_pr_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,N_Acc_L,Thal_PuL_R,Rectus_L,Calcarine_R,Putamen_L,Thal_PuM_R,Frontal_Inf_Tri_R,ACC_pre_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Mid_R,Olfactory_R,Thal_AV_R,OFClat_L,OFCmed_L,Caudate_R,Vermis_4_5,Thal_PuA_R,Thal_VPL_R,Red_N_L,OFCpost_L,Cerebellum_Crus2_L,Amygdala_L,Thal_PuI_R,Thal_PuM_L,Raphe_M,Calcarine_L,Occipital_Inf_R,Thal_IL_R,Cerebellum_9_L,Thal_VA_R,ACC_sup_R,ACC_pre_L,Occipital_Mid_R,Precentral_L,Vermis_7,Lingual_R,Caudate_L,Cuneus_R,Thal_LP_L,SupraMarginal_L
Fusiform_L,1.0,0.405242573740446,0.12230222236410579,0.30532969382520586,0.49932947987208737,-0.034025407153860834,0.03092059949810955,-0.05838037703369531,0.015104944612950368,0.4746211388095752,0.18443369465721213,0.1443567982251496,0.10991544332762852,0.09869789489723454,0.09375205470029084,0.4547342356189084,0.2796416844703856,0.353729973686266,0.3412976546817082,0.1376301065552801,-0.04494636198764845,-0.09072819537650537,0.26650905652825924,0.21303457714957166,-0.024257786534051917,0.42243920903640725,-0.10416998272804273,0.5043509940816892,0.17240216765623181,0.4385091242132116,-0.009106958711393559,0.059020724108579996,0.12884930421973453,0.20403330524205723,0.20387964371775646,0.41461554783837506,-0.09559131679080862,-0.07649542094050159,0.20985939781071122,0.3105160407597509,0.038990386090539286,0.5697237812020012,0.054113777518111805,0.43521759224411655,0.2293561101779471,0.269661689110556,0.08416338946104356,-0.2780385267137669,0.06137665419134542,-0.11595612443339413,-0.04158764137572804,0.28504332949945416,-0.019818732435467962,0.05748329025521905,-0.1739665717147731,0.45040112069315347,0.2664338704995664,-0.05972233324167462,0.39951457281950997,0.04396878772749598
Cerebellum_6_R,0.405242573740446,1.0,0.3341326005435138,0.08168699095394831,0.15812059969702535,0.09911174015676384,-0.10796456194588026,0.2073971406294617,0.0285305062312635,0.5390921698182346,-0.020586099502715022,0.22854851629435505,0.04440194542411005,0.18062061879356195,0.33276651151200215,0.12724596954840428,0.14293235105490168,-0.0749281098218674,0.13502534021653106,0.17115585484374848,0.2032770539355588,-0.09592756949756787,0.5212691803584747,0.15037518469364222,0.2593164480822229,0.05033606512801631,-0.04362794587328951,0.075115095374154,-0.02131440106974684,0.5266009025451552,-0.14628685303702885,0.001391379752962118,0.014059674199079192,-0.005136624622267194,0.22874621108220436,0.7301937964034563,0.15768942706774314,0.21413684744997805,0.007022193470470188,0.40131901520645885,0.17167184354366427,0.09323204920068073,0.21111822261961866,-0.06563464514952165,0.10171453278832589,0.4399732298266755,0.07132015298075127,0.1126472059262638,0.2140983808271086,0.07580931707548273,-0.05863842001583089,0.19608647190752754,0.047519855113281335,-0.03013839089719152,0.02496536800685709,0.565235434665758,-0.0176163239367047,0.05940238330213005,-0.07298518319520185,-0.04410509768323068
Cerebellum_8_R,0.12230222236410579,0.3341326005435138,1.0,-0.10993723525059065,0.017211707669181935,-0.04891497694580123,-0.09309316786524578,-0.014979664408961445,-0.22308019870887794,0.09089226542532224,0.08737134429751203,0.11252083080069519,0.04246723641893353,0.11701094723851131,0.21618637111365716,0.16209595572408106,-0.0860998027787021,-0.07098536544062606,0.04884416730920336,0.0467804346117505,0.047711249026946234,-0.010657664276148419,0.22113864864506644,0.04597104875654674,0.10823716459291798,-0.04670809850786686,0.03303939156386837,0.10932064100445724,0.035075470010147214,0.2907084024793743,-0.057214972722762575,-0.05984270853293781,0.22568377804019304,0.15669738981186607,0.02642245001292336,0.22863498927389167,0.060037199827707825,0.14278335294528482,0.13721271280402741,0.03021172169094045,-0.06339885000825404,0.05579000654621191,0.0108364820663215,-0.059167633166457685,-0.1174913018394143,0.03455859680172011,0.19744016345498616,0.06975830721950388,0.23058641082476378,0.19299014484936583,-0.11273850099160192,0.08912832628594176,0.1549027376029221,-0.18161015593042143,-0.12303337932670233,0.16779158743927083,0.016716740864958817,0.016293942814902117,-0.14156226075220968,-0.08590409096834582
Frontal_Sup_2_R,0.30532969382520586,0.08168699095394831,-0.10993723525059065,1.0,0.5425704812695481,0.052562376968412684,0.5438115017967853,-0.13035239473718266,0.1656521803861024,0.44572207761497595,0.3525729209567335,0.2518782593274575,0.08532202707583192,0.35098728645446275,-0.21543472338738293,0.2966284936164492,0.46248051338292057,0.4422744088556411,0.4558700494242263,0.15505444886551975,0.24635508872701897,0.0985611754738339,0.09876708581512471,0.335317461876585,0.005486805838051072,0.5649495849941526,0.29701588837859055,0.7193498846904521,0.4431072350171176,0.15563343869673127,0.2568159846193358,0.03381876768077818,-0.1718007100315217,0.10997792392522497,0.42831960823397136,0.28192406622309885,-0.10470235311724761,0.11703799341075631,0.2472586942734075,0.19177503807782473,0.11822535088096219,0.44896606017979335,0.39214649511333804,0.30805121233284455,0.15085771700962122,0.19934068239400216,0.11579546792266372,-0.05770958476755391,-0.2579564244826369,0.11171499855260218,0.3537502498914545,0.2676789513214263,0.043525251031301684,0.4173354111994338,0.08371092535921598,0.27443919056819566,0.4067986913499684,-0.03758425347148491,0.5007675342939568,0.21591309563355449
Cingulate_Mid_L,0.49932947987208737,0.15812059969702535,0.017211707669181935,0.5425704812695481,1.0,-0.11236130610226659,0.6504434426395539,-0.16292436609290517,-0.10186647324052107,0.25220322027649633,0.12129081383557866,0.2772321401370642,-0.1942268901854215,0.16978618327989264,0.01054695186530576,0.1980054248162902,0.3320473666765499,0.2821417781677219,0.6431546367412794,0.07656967601458195,0.017301032571645808,-0.2241310481423161,0.5098155241459833,0.05276943296305749,-0.21390173021120099,0.3064574945433178,-0.054239539323388576,0.4744893751749654,0.37606962227469626,0.14655605661157498,-0.1905568402717258,-0.16330504973195847,-0.3044603129781716,-0.16109736610774794,0.027654550980206943,0.43610668636348265,-0.309660314884073,-0.18079640227585042,0.05947266389253618,0.00836470431501709,0.26420165020222913,0.36530099130682636,0.22005003508048515,0.0960564900836442,0.1610728561545213,0.49781566683409734,0.16191507081732842,-0.196042975898086,-0.32046437822328266,-0.16082306615353323,0.07262540342297137,0.08176375234564252,0.2751773552049627,0.5382683345683077,0.01903565657721132,0.5041803791111751,0.12403813690301393,-0.18499918392957496,0.3230177486511452,0.29955036833634613
Thal_MDl_R,-0.034025407153860834,0.09911174015676384,-0.04891497694580123,0.052562376968412684,-0.11236130610226659,1.0,-0.03349115158814608,-0.03883467011222062,0.16239246749684633,0.2976721110698225,0.43521375096538994,0.1712069158932015,0.18629752561947505,0.2495598348907667,0.07151319377342655,0.18337327916167626,0.021675538246309908,0.09364656193601788,-0.2558154944713721,0.06865882394917207,0.3322301354308592,0.22735005877352096,-0.0009144600789850303,0.24678365103020106,0.7208118484614453,-0.008283109746886789,0.11428227003010212,-0.16336724425283375,0.002229696254627978,0.11214258168567634,0.23312351843121018,0.5812969079607648,0.11602200975714064,0.2894415940376024,0.39206349726301515,0.01945060526597286,0.6221222074774216,0.6736714548592375,0.31059373967525666,0.2897737420450337,0.11876655439866839,0.06326347388440734,0.4302920368751008,0.12281975051437408,-0.04940299318682068,-0.0324145173422243,-0.09133804001348704,0.7430004926419544,0.18334310192507194,0.52595892395862,0.15848382777271933,0.296989981577288,-0.027881449642503657,-0.09066118388378923,0.032450235999270625,-0.011843419074035069,0.27921405492780127,0.0082235276947996,-0.03955273621061901,0.13085017359859327
Supp_Motor_Area_R,0.03092059949810955,-0.10796456194588026,-0.09309316786524578,0.5438115017967853,0.6504434426395539,-0.03349115158814608,1.0,-0.4281410822989567,-0.18733618444450306,0.09401232604299085,0.225109861599279,0.20874400629361628,-0.29872465023262507,0.12680213529733317,-0.3227066095008072,-0.2340061821197642,0.27792889597654813,-0.011547282839757872,0.4966171674576835,0.09369986628292952,0.11192612232527943,-0.03839981133332634,0.35876986374561487,-0.04610981912147375,-0.22287688113166554,0.1675033969179225,0.0025294202208675696,0.4044426960537968,0.5845518529795138,0.044065253595986016,0.000284606955403882,-0.07933525416362501,-0.3306305197402479,-0.19427222827736607,0.04522683103015048,0.25224097900905895,-0.24973354453166538,0.040292970634241095,0.15791967645121333,-0.2441858036613601,0.1394823474447236,0.27288050329204655,0.35094162815911134,-0.08973300430965711,0.11647536096174643,0.240638835486367,0.11365436078038524,-0.06643287067522632,-0.43899826518332113,-0.002539436408109673,0.11444738387119797,-0.14544549620948932,0.2950689338987453,0.41358973945853283,-0.044963264007307074,0.40838159353913733,-0.023130789042136186,-0.3263187118046995,0.26108585249288346,0.29303858720999876
Cerebellum_Crus2_R,-0.05838037703369531,0.2073971406294617,-0.014979664408961445,-0.13035239473718266,-0.16292436609290517,-0.03883467011222062,-0.4281410822989567,1.0,0.19797278907396346,0.013078591512118149,-0.3593650850649492,0.029803235838912413,0.026415809704921803,0.13500798625496582,0.5349525009277005,0.11345153736126186,-0.15568294834050303,0.11152300692238007,-0.1932540534114494,-0.24310676123260136,-0.03503325089266824,0.060630102094845324,-0.16047921140519592,-0.09455033288374028,0.02804767364532645,-0.16385587942708527,0.13610715320549657,-0.1737562495204933,-0.3776967105743373,-0.033364406684272076,-0.21610019881342651,-0.19174070817270916,-0.1728010281109182,0.0207567392307254,0.02400018788173758,-0.07241600982727449,0.007872583305995657,-0.30658190730350976,-0.3972364422554285,0.15668504696051078,0.051079258073579104,-0.4397912876623522,-0.19302503249762223,0.032143931572560534,0.050755779485291606,0.0369554901487311,-0.06935470542803393,-0.011273568267869084,0.2908995535912829,0.09783182327786137,0.11121169980687227,0.0366987754591667,-0.28539490758493014,0.042991331300159696,0.3002490659305702,-0.30595622281458956,0.03228750681667632,0.4382221781531999,-0.13316480882576331,-0.10024780178516564
Thal_LGN_L,0.015104944612950368,0.0285305062312635,-0.22308019870887794,0.1656521803861024,-0.10186647324052107,0.16239246749684633,-0.18733618444450306,0.19797278907396346,1.0,0.23982248595188577,0.05530485712258644,0.022209632312614167,0.2742366922101524,0.22221317767574095,0.17869749093746778,0.0757215195312838,0.3125681752360433,0.23459416273652356,0.051706053057140856,0.09429231637400108,0.28040244926955477,0.05279447303418171,-0.23638555215701398,0.3999443942490546,0.17529663836466955,0.23893876605782088,0.17663154716756413,0.09045574924605024,-0.0603105646842699,0.05668580097682926,0.22670294717393008,-0.02306439725526462,-0.15350185240468928,0.0019691523071295623,0.19972821656826734,-0.013665748746929473,0.19057218238270454,0.06511156527221902,-0.0750023226997905,0.3963884702860781,0.13750739668055767,-0.03897705265952143,0.10847041662841647,0.27185618270861894,0.11718008860160949,0.10916538815484746,-0.3122094379532541,0.06995544749109384,-0.1954528147855994,-0.02152725539184091,0.32023157461346446,0.1655968732496619,-0.2521455900879674,0.2687245099888874,0.34400287162305837,-0.18030388864200625,0.33465436858087416,0.24129784147268798,0.16273896424027787,0.18608278333128342
Fusiform_R,0.4746211388095752,0.5390921698182346,0.09089226542532224,0.44572207761497595,0.25220322027649633,0.2976721110698225,0.09401232604299085,0.013078591512118149,0.23982248595188577,1.0,0.4213507921836856,0.5248181012780406,0.27315057935594844,0.46083944664904714,-0.08586213472452638,0.30418551541826605,0.436446647043876,0.27793964594910714,0.16173705273320269,0.322963473295977,0.13374459525347054,0.353895046320086,0.22376620882867074,0.3739859083951064,0.21040331914648525,0.38000740905591934,0.2962288277925488,0.4572733311708176,0.16976270500572016,0.5444866362238998,0.40659832215359804,0.231924412522043,0.038696091035648875,0.2965532075734698,0.5258013987389628,0.48682051167839463,0.08370887823923452,0.2648067699912056,0.3087595015079031,0.5797183397602446,0.10669669835495055,0.5058566702048902,0.3642891524393118,0.4267360702551801,0.35377603991752155,0.28897540998282173,-0.0987355882592723,0.16096400744054715,0.14254290187803964,0.2357022939367468,0.42788458978780025,0.41535123295678855,0.05344944248546361,0.12380356352802856,0.05914172026199424,0.40047233199842813,0.5163850759850792,-0.0007860838067074185,0.4589427088473104,0.14429884497389253
