,Raphe_M,Thal_VPL_R,OFCant_L,Thal_PuI_R,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuL_R,Vermis_3,Thal_AV_R,Insula_L,OFClat_L,Rolandic_Oper_R,ParaHippocampal_L,Cingulate_Post_L,Thal_MDl_L,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_Crus1_R,Red_N_L,ACC_sub_L,Thal_VPL_L,Thal_PuA_R,Fusiform_L,Supp_Motor_Area_R,Rectus_L,Vermis_10,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_MGN_L,Precentral_L,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Occipital_Inf_R,Parietal_Inf_L,Cingulate_Mid_R,LC_L,Angular_L,Heschl_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Vermis_4_5,Cingulate_Post_R,Vermis_9,Thal_VL_R
Raphe_M,1.0,-0.04107232184513184,0.23092115821222112,0.1616351118875125,-0.033033201772899604,-0.014097687012711392,-0.04909950362281005,0.35913440913065303,-0.027275666236731645,0.28778199275529404,-0.039691219507416074,0.206079774193366,0.40082224241949904,0.09357941355121281,0.06477479805224395,0.19010051540717884,0.07604782736861891,0.062765945584895,0.1887133510671769,0.14047845080186808,-0.07992066679378286,-0.10275689308125545,0.2293561101779471,0.11647536096174643,0.16333919624818607,0.16800244385468008,0.17230364928157824,-0.010177051686158518,-0.09485962929325849,0.04569171311364052,0.3623945784108475,-0.07966711618991218,0.026531233524575714,-0.19398843636381127,0.11401386645285007,0.14508496219470943,-0.01566621962771522,0.12480279524499974,0.3783205438123749,0.049976977887684376,0.21476835273791733,0.2583614181255893,0.31230934666952825,-0.07118647095131017,-0.13529715357088135
Thal_VPL_R,-0.04107232184513184,1.0,0.10457564555537656,0.625253199963026,0.21255958481385734,0.4812820025542502,0.581605079676705,0.19934825965445996,0.5050416027224038,0.26625835731786246,0.23894964265987043,-0.029182436472745696,0.094684631931572,-0.05787932824428089,0.07496243747747454,-0.29948331506703746,0.0958672120066965,-0.10256243857710066,0.48795658150458465,-0.017075960708030528,0.38655939358637675,0.6506517117290306,-0.07649542094050159,0.040292970634241095,0.15735454803514268,0.25980075615987064,0.0034587220425885508,-0.22099321289521087,0.09466883503421572,-0.2248131388718425,0.17559932323368885,0.8018545826282175,-0.08590319247799505,0.032796107829490315,-0.1938681517667533,-0.10318431926293749,-0.054936208189567175,-0.020435422499507336,0.06636988722861015,0.34336774135560055,0.3057825418716667,0.2430095381254505,0.27562074059222214,-0.12689932233988158,0.8180431409819723
OFCant_L,0.23092115821222112,0.10457564555537656,1.0,-0.15393443296030704,0.045837116347459,-0.16357762331852466,-0.10384590414022833,0.13060587118541708,-0.06099595821401129,0.1668033795007667,0.30137364458496335,-0.18752698827395012,0.07778544895233581,-0.2524909321146163,0.13585026028877858,0.02803516839959667,-0.019472845914393067,0.12584560049509882,-0.05550527779653949,-0.06587955217582399,0.04686555889729416,0.14906244498589258,0.0966450626068132,-0.3059630315575933,0.4247649727979177,0.20573159163142987,-0.20474333568635442,-0.10206730410062294,-0.1613328800283284,-0.19410051526764988,0.8342732426743082,0.10857039697046546,-0.2639594915188013,0.11183675999561017,0.14797592299955728,-0.387355251737621,-0.07755223667366024,0.023098173652011098,-0.10765953968297375,0.011323319163797104,0.18778219385532127,0.012327596476579583,-0.15006308913843763,0.271211447784065,0.04014295358401199
Thal_PuI_R,0.1616351118875125,0.625253199963026,-0.15393443296030704,1.0,-0.03442921775913708,0.4345260841349608,0.6181508224380348,0.2636951868632645,0.34868685717855835,0.3284669563497406,-0.1069464552261174,0.2731400736378528,0.1938150479668145,0.18900764508627876,0.12837307793210276,-0.18521429359849106,0.3143061368637268,-0.01314355129126567,0.27284668979369925,-0.07538248974513763,0.19062022974158746,0.1532063740252972,0.054113777518111805,0.35094162815911134,0.004619566016265711,-0.0009566274450638881,0.40379338336159465,-0.0618754080081422,0.07217951108835433,0.11649094401019805,-0.027187547966608615,0.48434897203112204,0.07950142056157317,-0.05360692122455001,-0.039557760495204895,0.28812677408872567,0.0288217814831845,0.051977224280019704,0.3791159070792046,0.20506149287256545,0.13163213853730568,0.4307159423722978,0.5195153197802397,-0.20228020669836624,0.48949332530925377
Frontal_Med_Orb_L,-0.033033201772899604,0.21255958481385734,0.045837116347459,-0.03442921775913708,1.0,0.028044282920844436,0.05566790840664652,0.15360204010110487,0.10129129283322655,0.21481003702475757,0.17679980116835325,-0.014904503945898573,0.1620309631330211,-0.2695088173828577,-0.22044168388378815,0.11032432376405323,-0.40167045577601973,-0.21702536107822284,0.2784235686476055,0.19591798241117792,0.13895788433185427,0.33846040564061025,-0.11446790637347229,-0.132607968958264,0.2523576331946016,-0.013753234121281176,-0.27259182531002174,0.00503850603444357,0.217620239063618,-0.17979464213325586,0.09523292827928742,0.20337590703924843,-0.08851960688274019,0.10754288880575481,-0.07198629357141499,-0.16161979536713678,-0.07370716140330208,0.16987685615337658,-0.0040851258236511276,0.07675681799877804,0.3173527849347116,-0.150145806046953,0.01057214762548381,-0.19733566971204353,0.24632281466447944
Thal_MDm_L,-0.014097687012711392,0.4812820025542502,-0.16357762331852466,0.4345260841349608,0.028044282920844436,1.0,0.17751615235675094,0.32025508110519607,0.5650038529584849,0.4316554330482806,0.1670935244936898,0.3407353605484513,0.4212798933022548,0.13548907616248276,0.18716314574242376,0.1173292389760672,-0.020526295583894127,-0.3743927789407868,0.6070126776898555,0.28209410286656766,0.34311722304442155,0.10894953949732947,0.18443369465721213,0.225109861599279,0.3000705628310225,0.27603080622052933,0.10298686804174921,0.03876800522068645,0.428893098796996,0.0687117923675901,0.07840368963124969,0.29917244445521085,0.21736567191471642,-0.06225906330434343,-0.4284242181984079,0.2465575030586528,0.0898039986478714,-0.20292656478675233,0.3679717677561796,0.4706563455900423,0.3215113045333566,0.14163695562973472,0.3060242502949758,-0.4021639058890368,0.45320312068481666
Thal_PuL_R,-0.04909950362281005,0.581605079676705,-0.10384590414022833,0.6181508224380348,0.05566790840664652,0.17751615235675094,1.0,0.14654118174308325,0.09120209726124158,0.2707098958912417,-0.19514227776044718,0.19240718978003082,-0.001944435452903881,0.11230155406893666,0.05213556586107569,-0.23483234977944012,0.29928901141760506,0.16983507947378185,0.09144549954952397,-0.23182983926253864,0.13488881842549216,0.36695234402749427,-0.04494636198764845,0.11192612232527943,-0.17597749500856366,-0.1570503409680034,0.1960253673941325,0.12027123099443719,-0.1605470441024275,0.14275315606519903,-0.08036643845700112,0.5800794657251833,0.11477387511402067,-0.044302075732712255,0.17030302870219832,0.030235447752252675,-0.07382243602466863,0.1352649464935149,0.2858591736350975,0.11127307126224534,0.1673120589564532,0.3275225181645821,0.3508418697493929,-0.012213175790442224,0.42774540658846333
Vermis_3,0.35913440913065303,0.19934825965445996,0.13060587118541708,0.2636951868632645,0.15360204010110487,0.32025508110519607,0.14654118174308325,1.0,0.19481745097611355,0.4638361757958092,0.1303809537169978,0.4535489749484502,0.6245325472131804,0.3115686034150136,-0.10732361195057222,0.3220703614087026,-0.18994288151075472,-0.1345768264161603,0.48628370465347986,0.09580953073862111,0.08079079041115465,0.045284774388246365,0.5139464545969216,0.15824615743986556,0.038074816669565345,0.4421444244535534,0.09138240736539599,0.1511011067497496,-0.00994802122888462,0.11866076873302904,0.2882101688060577,0.09395831154669111,0.02727244748114246,-0.013338683951549466,-0.25117219128067786,0.16465794400318426,0.11719740408463161,-0.14248969443429935,0.5585126375668462,0.12533731606295262,0.3402331898428774,0.5765719162678444,0.27768567197728944,-0.22745952370036154,0.05699168311544169
Thal_AV_R,-0.027275666236731645,0.5050416027224038,-0.06099595821401129,0.34868685717855835,0.10129129283322655,0.5650038529584849,0.09120209726124158,0.19481745097611355,1.0,0.29987249924968945,0.27621367300617233,0.17871099288599077,0.24360503190299118,-0.17015520855352206,0.034010845220986484,0.035040651447776426,-0.30073407182934286,-0.22804611588338458,0.42763761491143853,0.3616312627208943,0.36841827696992707,0.21687991315193564,0.059020724108579996,-0.07933525416362501,0.25306346212449027,0.3557136074417836,-0.10634675716474234,-0.12332445148607535,0.39504181999549387,-0.2576734282392626,0.03573870611687745,0.37224034578864096,0.07015398239570733,-0.19708554235807582,-0.49788102951239405,-0.05008087505122132,-0.0063169897798225315,-0.22425621002812396,0.13367742519098605,0.19381744752189886,0.26936979499843905,-0.04808657222120986,0.1669823789327848,-0.22214215718878258,0.6048804858791993
Insula_L,0.28778199275529404,0.26625835731786246,0.1668033795007667,0.3284669563497406,0.21481003702475757,0.4316554330482806,0.2707098958912417,0.4638361757958092,0.29987249924968945,1.0,0.20960849857429426,0.5263502994768525,0.5502573241379974,-0.026659016051844914,0.0719479290508094,0.29596329570854724,-0.043554874310293035,-0.047753625068978636,0.4030736028191943,0.16370341867987956,0.31017813026442126,0.046102019700993736,0.37247313231910717,0.07206679367876657,0.17977369918553637,0.1909430405071423,0.1771420925810771,0.2450110377128572,0.15915087608838016,0.055889218545082,0.34105521354116036,0.16297421773955797,0.0793276628033922,-0.058742107188903374,-0.10631702872956938,0.11123989352091133,0.08166732710105794,-0.12056899452747878,0.5225889694942651,0.48415599547328664,0.5348191755249633,0.23917736069111656,0.3338582211080713,-0.11552337859124664,0.18162440150115955
