,Rectus_R,Frontal_Inf_Oper_R,Thal_LGN_R,Thal_VPL_R,Precentral_R,Thal_IL_R,Frontal_Med_Orb_L,Insula_L,Thal_AV_L,LC_L,Cuneus_L,Temporal_Pole_Mid_L,Raphe_M,Cerebellum_Crus1_R,Temporal_Mid_R,Occipital_Mid_R,Putamen_R,Cerebellum_8_L,Cerebellum_8_R,Vermis_7,Cerebellum_Crus1_L,OFCmed_L,Lingual_R,Vermis_6,SN_pc_R,Precuneus_R,SN_pc_L,Vermis_8,Paracentral_Lobule_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_6_L,Hippocampus_R,Postcentral_L,OFCmed_R,Thal_PuA_L,Heschl_R,OFCant_R,N_Acc_R,Raphe_D,Thal_LP_L,ACC_sup_L,Amygdala_R,Postcentral_R,ParaHippocampal_L,OFClat_R,Hippocampus_L,Calcarine_R,Thal_VA_R,Thal_PuM_R,Thal_MDl_L,Vermis_1_2,Vermis_4_5,Fusiform_L,Temporal_Pole_Sup_L,Precuneus_L,Caudate_R,Pallidum_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_L,Fusiform_R,Rolandic_Oper_R,Thal_PuL_L,SN_pr_L,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Parietal_Inf_R,Vermis_10,Cuneus_R,Thal_PuI_R,ACC_sub_L,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,OFClat_L,Cerebellum_4_5_L,Cingulate_Mid_L,Red_N_R,Cerebellum_10_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,ACC_pre_L,Frontal_Inf_Oper_L,Thal_IL_L,Supp_Motor_Area_R,Thal_VL_R,Occipital_Sup_L,ParaHippocampal_R,Thal_LP_R,Cingulate_Post_L,Thal_PuM_L,Thal_AV_R,Vermis_9,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Lingual_L
Rectus_R,1.0,0.02639813636497621,0.127097863487462,0.19474302081144437,-0.15079863854199055,0.1974340128766942,0.31892516330984216,0.17187036085710103,-0.391484575752041,-0.22445982008390114,0.11156754796420165,0.5861031384524917,0.17378986639510874,-0.31139060390026774,0.0356830451489728,-0.09197089099250536,0.27074403422665577,-0.30552622487833,-0.010992078335154459,-0.1776512688739572,0.16500267075244984,0.6373363834939064,-0.20472696991443298,-0.297146222054687,0.3943871100135501,-0.31361741255636516,0.02611494820410367,-0.009671721875316657,-0.37647744927401927,0.03768385123045651,0.09154666574498295,-0.318706394966571,0.2617875767720648,-0.1679657216627366,0.7000599758067868,-0.01826300915825965,0.05101164582687353,0.5855360585053159,0.3679951381914351,0.030121459048084574,0.22063269886533082,0.12027421162666262,0.3167429021515245,-0.2780432484073459,0.3716666091973594,0.4595462540170279,0.2731719093219297,-0.43113260626983685,0.42516703812292145,0.1255242321803738,-0.04102863138740648,0.22412401917815336,-0.2692841241520295,-0.047607540781386105,0.13758653065538276,-0.343885735235975,0.5033484073469624,0.15946484820469037,0.33800384024531777,0.4893503482541621,-0.21706081533949217,0.16409678219888316,-0.13068647084023585,0.05629225009582154,0.11402161372864097,0.3387788405026991,-0.028577777905344545,-0.034537096916680006,-0.08251195177891157,0.208027898427668,-0.07373669348191135,0.037865919859204254,-0.27248487604636135,-0.04006370901536901,0.25232310921740797,-0.02760676816069054,-0.027222006921652574,0.5628939960095096,-0.14621862723047155,0.5909603962067771,-0.17699256823709125,0.3132501487226664,0.21855025917934792,-0.012460808736708382,-0.2857283794086009,0.1487775099517321,-0.2746489003445889,0.2626686390218298,0.17811990587093995,0.015922639258647713,0.31418432991040235,-0.18225994216296101,0.16247405033673154,-0.09829591727999937,0.304518274994736,-0.1311086002263685,0.31315663047870645,-0.27394742888173235,-0.3819465446144989,0.2704415200175934,0.26950300514355413,-0.30399436056333584,-0.027221247885971488,0.15224522842826582,-0.2827140221470903
Frontal_Inf_Oper_R,0.02639813636497621,1.0,0.0339065727505214,-0.0858382740362247,0.17428477475795498,0.029323970259570682,0.18721157787453999,0.529743665182493,-0.15232294415195247,0.06808162500121089,-0.0466915712743811,0.04344546058164753,0.14365189120499947,0.07586478828181924,0.1772393512188461,-0.20965086263196034,0.2707784997271061,-0.05562047638159774,-0.07098536544062606,0.10781704193997164,-0.00858731564594264,0.20623249898315468,-0.0666494240525859,-0.07525116528077094,0.22035744501263252,-0.11438808511302623,0.20623523966970791,-0.09027930715792302,0.12214450186436093,0.23459416273652356,0.17713970522782643,-0.09132944006725732,0.333496243915787,0.21411671572082047,0.00038501573085160965,0.2517708303648411,0.3832805324437605,-0.007496907434118382,0.19131922658114298,0.0822111403545986,0.3881299313432142,0.25763008203381615,0.44241981746955333,-0.0713666267560315,0.4074321666602553,-0.029938778248316714,0.3826242530588477,-0.19060301555051667,0.06150507482710448,0.12229115666383089,0.012276846587583604,0.18155778079341506,0.012017302203039449,0.353729973686266,-0.08413638275797924,-0.07595883837300883,0.2757787507906453,0.12212067030708569,0.43003789378242036,0.15574076528141023,-0.08974183280837186,0.12258231585070768,0.09119631942163903,0.06260308328348842,0.0025334113942627324,0.27793964594910714,0.5577314623597336,0.11429321374177258,0.34410599081115173,-0.03832006075931896,-0.017048258614824577,0.7819425604465055,0.04150243445337702,0.1770661350868897,-0.10480161937644507,0.09071822704485395,0.1156681493235159,0.1809418249888139,0.08622862712533257,0.23734561297470783,0.16704625980581644,0.24746869538271565,-0.07844414016230902,0.16274946820770914,0.2821417781677219,0.231984796771001,-0.17234605812321924,0.2504848054901455,0.13648770220839782,0.5480255048604677,0.2108372486131467,0.6087308288646462,0.27423889315103406,-0.011547282839757872,0.06352221299153556,0.1084217589461548,0.38036931170147537,0.18960179621083967,0.04092405239012419,0.5047852913487878,0.09530387072006538,-0.023088724272340284,0.11152300692238007,0.16472073774818194,-0.017174486525776984
Thal_LGN_R,0.127097863487462,0.0339065727505214,1.0,0.48998288560492825,-0.07781009519902941,0.1210538490627061,0.14416072113067618,0.28706271585385557,0.011488345727447316,-0.034307662564846964,0.07618516266345267,0.017455979100660535,0.20552692290404778,-0.11514392401040734,0.312580838028944,-0.054553774664384526,0.26484328410753816,-0.12424109179112033,0.04338922453342541,0.04485187213577235,-0.09443967317235592,0.11586046460305142,0.21179654590809488,-0.1905627615238374,0.20309264459325066,0.1077086350906523,0.48888689725173706,-0.10879097352677738,0.2122456386965494,0.19491658061364572,0.1998664644834732,-0.0654968604201453,0.39326691406958114,0.03880075545243221,0.11760696685038512,0.05375831450495731,0.5193668579795284,0.08873342750606049,0.13301061887096502,-0.019922522665768706,0.3378839346571938,0.0832659936893932,0.4609476731109979,0.0460405089446573,0.4210130408893958,0.12384108569884031,0.4931206389880653,-0.06877933525490457,0.14794403162250505,0.38410879894680694,-0.10203888096900478,0.24512184668054787,0.21560775685687303,0.1909630023003331,-0.09191571474654038,0.21197093265246342,0.45102860321891397,-0.00021120926942495445,0.18272366898486964,0.17708603629255676,0.05313160954997923,0.022770368430477934,0.10238148649037954,-0.029641481086566106,-0.15752721980680487,0.2327311560064727,0.25297611015448823,0.13197970639430825,0.3275565845319694,-0.04554784478462123,0.011466754281423786,0.2502401237204219,-0.041682736902975914,0.03660313919887728,0.12831339012979326,0.11687690146266141,0.3738716223434969,-0.058020263669548086,0.4347769215373055,0.09299365013049024,0.19037680943386778,0.2841134941833675,-0.05805346978532103,0.16628862111283554,0.061191442393895325,0.3058175503051231,0.07288385186899903,0.3347592817679082,0.1907073866393437,0.04662859625264535,0.15578284989229277,0.03399174076256583,0.24613719887387664,0.12031906332450075,0.19562688042266949,0.036395372909415934,0.3908177182346809,0.07591708280277404,0.1983362230215594,0.33874405816629327,0.10597816882499266,-0.2774372443083851,-0.17127409354245685,0.2810975985683393,0.33663081223325075
Thal_VPL_R,0.19474302081144437,-0.0858382740362247,0.48998288560492825,1.0,-0.14271743226361977,0.6738919833501521,0.21255958481385734,0.26625835731786246,0.0958672120066965,-0.054936208189567175,0.003667941468302977,0.0009986233831018748,-0.04107232184513184,-0.10256243857710066,0.2600499371013602,0.026286973965558392,0.3168323328115166,-0.01682081880357836,0.14278335294528482,-0.029686982988092688,0.0057488344340642095,0.2030418866060972,0.2601264748738619,-0.10989406036004372,0.2168748283688742,0.2631094803292545,0.30382782870152664,0.14776624148451106,0.12028350117334341,0.06511156527221902,0.6529623577452185,0.07889470557630962,0.24783835222829634,-0.11011449168885575,0.3177580662382302,0.10978487401468448,0.06636988722861015,0.12250226517429326,0.19704553815246575,0.04148718519196275,-0.09354613821718577,-0.02765588106999164,0.15416423802934562,-0.030874035978053556,0.094684631931572,0.13178675499466574,0.08095924791786055,0.11359568596449633,0.5321773219377828,0.8018545826282175,0.07496243747747454,0.08363018064599884,0.2430095381254505,-0.07649542094050159,0.08464231519202228,0.14734982933950197,0.49695411690619945,0.10131936179121771,0.15458408272053825,0.29484566013590513,-0.013573063335082607,0.38655939358637675,-0.17165165839311416,0.09569956218203572,-0.08328707609298555,0.2648067699912056,-0.029182436472745696,0.39209660956484255,0.15681622424915537,0.10681083309285197,0.24271256282038556,0.07010806973800847,0.028130956902659567,-0.09670442681086382,0.25980075615987064,-0.009217729654289984,0.625253199963026,-0.017075960708030528,0.581605079676705,0.1517057545542748,0.17843507335381792,0.1201093776124742,0.23894964265987043,0.20898718314009804,-0.18079640227585042,0.2392447422565692,0.24910588251587587,0.13760026471469652,0.34336774135560055,-0.10537735372469108,0.22677268857942154,-0.22099321289521087,0.030934618195040547,0.040292970634241095,0.8180431409819723,-0.10777318215788549,0.28531739820071367,0.2140473066125909,-0.05787932824428089,0.053066191714189026,0.5050416027224038,-0.12689932233988158,-0.30658190730350976,0.3505328756103798,0.03337575468283745
Precentral_R,-0.15079863854199055,0.17428477475795498,-0.07781009519902941,-0.14271743226361977,1.0,-0.019660318868944215,-0.09608702881098084,0.013673319653687113,0.11226919516659575,0.07569472741558002,-0.07864790361406344,0.08130927975908361,0.11611526432469618,-0.34820044122752797,-0.0109642819352068,0.18760081814420634,-0.27784381777120465,-0.024346471380565074,-0.024007335652719897,-0.023741538581829053,-0.010934707043525648,-0.0433831454315356,0.09326139515089933,-0.21677292523771746,0.28974661087342524,0.2715779135249214,-0.06250979956581836,0.15419379707287495,0.15902938950500695,-0.1757512111210675,-0.2788676139641442,-0.05744815927402254,-0.17809036803558523,-0.24859346351995185,-0.13074692644784713,-0.1075685842605038,0.007273886549524175,-0.290360590808899,0.11783758455870984,0.3054181756861019,0.08305479400886756,-0.16908675131932005,0.0144524943660514,0.692807068520159,-0.037980519732829336,-0.19376568191262158,-0.06907414047330304,0.14541834956260952,-0.04923585747651812,-0.25179934854983493,-0.09822316961154684,-0.04226561465437495,0.0064545792005689185,-0.005692704995319126,-0.2630392179186798,0.11753569922309154,-0.08874276696983863,-0.1137545212506289,0.02413958761770941,-0.2817406993482118,0.30418808105096207,-0.12198332439824518,0.44038440252915056,0.038276635846151603,0.16286274189408623,-0.12901983324801522,0.09396701918564368,-0.2020430801815713,0.0875245643017397,0.05077551701947776,-0.13603940825606078,0.08626903008944707,0.05447112936828477,-0.11535108193129699,-0.2278762041803785,-0.12212547975663328,0.17822891914972602,-0.015660631473453413,-0.0067032030685783145,-0.05869926790749313,0.008996751570395728,0.097392707029069,-0.13662297154363418,-0.05167763826158569,0.4616508190469509,-0.2310619080489828,0.22400229220837445,0.02261866981950623,-0.17428787309947885,-0.01364764011996739,-0.3046670106317098,-0.12345817026455526,-0.20503074169158,0.6701216574400859,-0.13763493386814332,-0.2336440876718824,-0.07066527741840767,-0.0028147969327102463,0.3131615706069025,-0.08743308839547242,-0.1622005751789864,-0.22892452514528583,-0.18430835036374338,-0.08857828262835431,0.004187924036966635
Thal_IL_R,0.1974340128766942,0.029323970259570682,0.1210538490627061,0.6738919833501521,-0.019660318868944215,1.0,0.20876702243467593,0.007275613041641197,0.12495508685562903,-0.11856370474025239,-0.16898944043494182,-0.03778256839372554,-0.14436117399911658,0.06280655450395818,0.022854418856776387,-0.06391079322139723,0.1601496719145859,-0.1135720398345935,0.06975830721950388,0.18107333020385355,0.08242868993318178,0.1773976663751221,-0.023458998840929304,0.09627875546512227,0.24025029095297445,-0.02430346103169783,0.05917243543354499,0.2663976272314296,-0.04942091799469176,0.06995544749109384,0.6196612558630056,0.059088936260098965,0.019915650543306494,0.11984169266218171,0.31415600628181317,0.15084676368505118,-0.2436052833149361,0.0020786561428549765,0.15929456156259697,0.18727070709688226,-0.2054059717114474,-0.1460947715531691,0.07355384458633746,-0.15107578193609558,-0.06859055448950288,0.023620914757984647,-0.1546142011161587,0.05063887863155705,0.5449465882782164,0.7590704816526239,0.10363902179507113,-0.14385365771369826,0.04176557241314996,-0.2780385267137669,-0.0028639312113622013,-0.03605751994861072,0.30187970962454663,0.1512811038344199,0.11042835108057103,0.16017874904958418,0.005806393536490351,0.3855846926699363,-0.13852523166693734,0.171531411192236,0.11078561011367861,0.16096400744054715,-0.2791059434712911,0.15176252217983685,0.017307621975934242,-0.06062244929458786,0.04543981380260652,-0.07947326709323521,0.07870627910649154,0.09809068238582465,0.07240241570292066,0.1251459070362526,0.4076001270504543,0.05388610452388747,0.36361053147085326,0.11520118992236159,0.0419414555738449,0.016604279579451042,0.09529084414823116,0.03709649689510087,-0.196042975898086,0.36747864125220076,0.323749076643061,-0.07076170193194822,0.24903362741826157,-0.058545725414778156,0.18456657215621178,-0.04782281940197988,0.18593812561453255,-0.06643287067522632,0.8238877102300306,0.01755832260132814,0.06832928719386323,0.2184426166850597,-0.09247306497984918,-0.07071454977078799,0.3457033974525468,-0.06122143531889348,-0.011273568267869084,0.09219623167389265,-0.15585121714373482
Frontal_Med_Orb_L,0.31892516330984216,0.18721157787453999,0.14416072113067618,0.21255958481385734,-0.09608702881098084,0.20876702243467593,1.0,0.21481003702475757,-0.40167045577601973,-0.07370716140330208,0.06840892849827274,0.3148348376359792,-0.033033201772899604,-0.21702536107822284,-0.035794301375565,0.001937218934030166,0.15929175365996462,-0.264206748785557,-0.00745707737959599,-0.027452346956263692,-0.08226339503331138,0.4146860898177388,-0.1337933045004574,-0.22714677192171168,0.30054933493966957,-0.2149880809939531,0.26374710956901426,0.04527918981186791,-0.15133420507050432,0.07067597330763503,0.020436413786348407,-0.30038363258796186,0.18163998225421768,-0.05237599314643831,0.3559915629196582,-0.1275109554547122,-0.0040851258236511276,0.13349291975964678,0.048518052021003,-0.10651304985645621,0.12873649694653855,0.03816690645508347,0.1494121409972367,-0.30082321720846655,0.1620309631330211,-0.09393554490236256,0.09657229257762329,-0.41048063669731316,0.22961350314523987,0.20337590703924843,-0.22044168388378815,0.1038574566595608,-0.150145806046953,-0.11446790637347229,0.027230731118216465,-0.364679770333399,0.19536883182431486,-0.17745324207418375,0.571439001536934,0.5651104946099267,-0.29513140125001686,0.13895788433185427,-0.18599679389124232,-0.19784693017261684,0.13641769461828634,0.021713615148364156,-0.014904503945898573,0.03771409079584273,0.07420005052385467,-0.0816121712039864,-0.024177286324065298,0.25073991745549673,-0.22652199625495475,-0.019531028565915126,-0.013753234121281176,0.1876697604860313,-0.03442921775913708,0.19591798241117792,0.05566790840664652,0.38405878045966324,-0.11745564397304419,0.0819300887382571,0.17679980116835325,-0.16399621781136278,-0.1856229887005576,0.21420179240407194,-0.2555326691321149,0.22257094581594658,0.07675681799877804,0.15763301307922184,0.2024379971043657,0.00503850603444357,0.09463863803989085,-0.132607968958264,0.24632281466447944,-0.08157196359392516,0.13832051846461096,-0.1784233656150229,-0.2695088173828577,0.18642155361419355,0.10129129283322655,-0.19733566971204353,0.03939654766874601,0.2615402443103138,-0.2439035526531623
Insula_L,0.17187036085710103,0.529743665182493,0.28706271585385557,0.26625835731786246,0.013673319653687113,0.007275613041641197,0.21481003702475757,1.0,-0.043554874310293035,0.08166732710105794,0.13776186264627657,0.10542496103351363,0.28778199275529404,-0.047753625068978636,0.4215669861945867,-0.05031126007496929,0.4315174905227695,0.008665094160661148,0.1047657725302466,0.04103293500579378,-0.049757254235891876,0.22327592929546558,0.22121266985428578,-0.17460079991797225,0.3226464038693329,0.1643173491085649,0.5244546898198245,-0.05132923881364433,0.22432756746060667,0.3194086453318462,0.27715455755665713,-0.06163652129980653,0.5621981565687969,0.01829532852760718,0.15953678163240598,0.2412744016567091,0.5225889694942651,0.20700447524236143,0.3243321857806379,0.09161791438674625,0.3743379379841605,0.3426049601384187,0.44820886418321865,0.07267119632546004,0.5502573241379974,0.2673857191585259,0.6412036002448325,-0.0776525688634031,0.1136218190984973,0.16297421773955797,0.0719479290508094,0.3033277741239666,0.23917736069111656,0.37247313231910717,0.04927395471566654,0.09508749708589938,0.4845428060142582,0.13406288728122406,0.35505571112171447,0.3455959587327351,-0.06569839314142507,0.31017813026442126,-0.01298889613331655,0.1532604846283418,-0.15587753136921348,0.5075869195393935,0.5263502994768525,0.31472934548905224,0.495512287079646,0.09059611197740586,0.3227675175414173,0.720986525222434,0.009579713048852039,-0.0024271472391607777,0.1909430405071423,-0.06954004040874708,0.3284669563497406,0.16370341867987956,0.2707098958912417,0.28129321446844524,0.23432275257175403,0.34979223268702575,0.20960849857429426,0.3538444221890121,0.09834779560387585,0.269473398340022,-0.17867442029890232,0.3637767798688561,0.48415599547328664,0.43934907595589245,0.22225124252106226,0.2450110377128572,0.12551799054523563,0.07206679367876657,0.18162440150115955,0.006262320949300759,0.6783046424767981,0.30255121512267846,-0.026659016051844914,0.53203839992548,0.29987249924968945,-0.11552337859124664,-0.21420243826472674,0.709872053328564,0.12528352400316445
Thal_AV_L,-0.391484575752041,-0.15232294415195247,0.011488345727447316,0.0958672120066965,0.11226919516659575,0.12495508685562903,-0.40167045577601973,-0.043554874310293035,1.0,0.006936690382363328,-0.2997672650371403,-0.5286391020482232,0.07604782736861891,0.4088370684812023,0.14341908146870325,0.054555371092298924,0.2078351290157841,0.3651225485394097,0.04186009158193176,0.4420220851405623,-0.09766347646332452,-0.5694823166609952,0.4172062756561716,0.3245197782336243,-0.252198748301092,0.4018227913630308,-0.0719066758539932,0.14693292133344574,0.3464834220521768,0.0811037543188066,0.15165160265125635,0.40329031686678046,-0.12685694215931795,0.38481797552132707,-0.27148362012136684,0.2677227386469969,-0.06494584977268442,-0.16630487668604935,0.0121464036412302,0.3922819558680315,-0.31247200810349335,-0.015469978654019423,-0.20820139410198987,0.45318528714922196,-0.265670493051846,0.13072429650789372,-0.11315076634101112,0.6584078842143458,-0.1839533112936187,0.15690316820095895,0.5672180664281582,-0.3241618894092075,0.38473354036269525,-0.008131527144333956,-0.19095649474301551,0.527915661386208,0.018297494377342335,0.3414587623892144,-0.3542215176496958,-0.4472653251285394,0.5185550890861488,0.013165364729187693,0.25571721241865486,0.45497467442669465,0.0990043152497913,0.10644251334871768,-0.18422519489825043,0.02755304853193229,0.2104843838511334,-0.2094240631527676,0.16079637932147814,-0.16865239052369957,0.3832738967889007,0.35104725756392263,-0.20268852481607288,0.09517724239384066,0.3143061368637268,-0.39257036066045903,0.29928901141760506,-0.6501213912129501,0.23824318118963742,-0.08234441686451932,-0.17546664408600832,0.17419088779223763,0.2377229570174494,-0.006792455162252025,0.6690132129835747,-0.28547965543577236,0.10091386197616757,-0.23034669729574964,-0.06720803988570996,0.04053945008198114,0.15394336784888327,0.20222740207168527,-0.06302068036225307,0.38676425398389874,0.022565107019633865,0.4761440954181894,0.2691030248755113,-0.2579780998011782,-0.30073407182934286,0.3245323493203257,0.07083879451044518,0.035546182031473424,0.4088890584088135
LC_L,-0.22445982008390114,0.06808162500121089,-0.034307662564846964,-0.054936208189567175,0.07569472741558002,-0.11856370474025239,-0.07370716140330208,0.08166732710105794,0.006936690382363328,1.0,0.19951137019202866,0.1319174637945669,-0.01566621962771522,-0.05446131915350977,0.2083537932417492,0.12333322759352396,-0.07199255575920303,0.30574122959145233,0.28341149706041496,-0.10908998753730627,0.10716419502017435,0.14624953082496836,0.1508476242065025,0.09726263914491243,-0.07259267675711997,0.18881635345674044,-0.013880578232273599,0.3588696853477602,0.013308611724716009,-0.23113244054314086,-0.10202299993163423,0.3354745516252724,0.06417705006289857,-0.16961383680369363,-0.052068728683602704,-0.0454783845932666,0.08537505579419893,-0.13982595636265882,-0.03412487335355746,0.005003167401420346,0.035546372700524166,-0.044010669222029564,-0.08546357535122111,0.1066369881507448,0.09892963171323543,-0.20104194972123865,0.1235111109401917,0.20097156394709498,-0.044820688167142846,-0.06561612665672271,-0.11674190331918555,0.20514346478941123,0.13802507475798556,0.39896631509596225,0.3716433888793642,0.222560419422774,-0.12919533341943834,0.0037857824110161635,-0.1258265849532427,0.029519504318241716,-0.13056221614960986,0.2581190316294283,-0.23258935358776783,0.0456076623492203,0.11608061402587633,0.046594879680871525,0.20801551989330808,0.1983324399053315,-0.06715318709845505,-0.01702268746562068,0.21194696645522446,0.05326507190914031,-0.12855851681173527,-0.14955040559617763,0.22035616338294658,-0.12607751114738705,0.0288217814831845,-0.15936218498591118,-0.07382243602466863,-0.03360547584510203,0.02554043226323012,0.05698758981163169,0.18146731052160994,0.3131004465405093,0.1529596686243381,-0.14464971098029283,-0.020100495950185718,0.1115454791345418,-0.0349379741220191,0.07696347526618283,-0.0012062854912731956,-0.11839915962135453,-0.23179614525421452,-0.0849149942053167,-0.10050342026189038,-0.03776962069419542,0.02189132431718862,-0.027720616641877957,0.24517560809726277,0.13200777991217413,-0.0063169897798225315,0.06393568012617813,-0.01649675077226622,0.00780627994523807,0.2787254158326298
