,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
SupraMarginal_L,1.0,-0.1530968429069358,-0.17596448807978876,0.18608278333128342,-0.16589202845496587,0.01580603875032867,-0.26476508641016194,0.34472864485685506,0.2665263230335872,0.07015398239570733,0.06802636259392765,-0.0011349024361796292,-0.03833277427856039,-0.17160290014336127,0.18976406904524862,-0.017336339471172028,0.13283242320845234,-0.3752548595759624,-0.10690505657695847,0.11477387511402067,-0.08590319247799505,0.0204031434919146,0.29303858720999876,0.03552159587822829,-0.11897625377003208,0.17210422908130335,0.10981928656987959,-0.20438582522270712,-0.08190691212405403,-0.14474690874287363,0.3282220173404818,0.2246607034485517,0.12959361863994626,0.12881167541881874,-0.23672557333029925,-0.16686956062423927,0.13133172077288946,0.21736567191471642,0.1604857357677362,-0.03355027200715535,0.02727244748114246,0.12576516872021523,-0.2639594915188013,0.12751590326441187,-0.1106258306147111,-0.005881334981766996,-0.09139347238527823,0.21727018675076537,0.03203362815138886,0.14645680149497137,0.18824135718848392,-0.020138349521980955,0.17193989665486847,0.08691146433108039,-0.04410509768323068,0.17556670379233155,-0.003687598278476923,0.2018883790567476,0.24390817110467264,0.0793276628033922,-0.15883934382300838,0.03640795639647837,0.07247977939300972,-0.14658035422212248,0.07950142056157317,0.21591309563355449,0.026531233524575714,0.17202553434067697,0.14766842251988524,0.07457626598178706,-0.046863420592054096,0.10774587642907273,0.13852997524605093,-0.08851960688274019,-0.2749780262560905,0.010921959991274032,0.08398264466630366,-0.2191668348032023,0.21227073122616572,0.03680349298274004,0.16181694150890405,-0.15565770573540139,-0.11152737970089864,0.0410273627460758,-0.08513726110809718,-0.18367122042284828,-0.1581195075620839,0.01741466667047138,0.059465665074277106,-0.06678464100403488
Cuneus_R,-0.1530968429069358,1.0,0.21594359774291294,0.24129784147268798,-0.12607751114738705,-0.21084566310906164,-0.09581084127500981,-0.1794882081042135,-0.1369572649474187,-0.27147382028450606,0.04854782923020149,0.002188717232257381,0.0035879822287869694,-0.1664634090166027,-0.20446719073412917,-0.0024509677910286376,0.07088754873426503,-0.07934687771317459,-0.16133421773657183,0.17047196459486147,-0.009217729654289984,0.004913430010627893,-0.3263187118046995,0.029267638271608012,0.2547542860798864,-0.09850579161452842,0.10138631687812885,0.017773114581156293,-0.15467094873766674,-0.19940552548790028,-0.06431995015981158,0.03869534440182292,0.3431323433384513,0.030409381703875426,0.015338249121815641,-0.0894533582106322,-0.04045456674598143,-0.2762687928997732,-0.16887688661151462,-0.04231778813746273,-0.04833332817783742,-0.08611654348788329,0.15082733344785446,-0.056078734695926384,0.01809014408999849,-0.03617401217635863,-0.19878297173300555,0.02541116131731006,0.2284037192218663,0.45311672837407563,-0.24361702884892686,0.07233308734454308,0.10428813112807642,0.04244548633340039,0.05940238330213005,-0.005245806327835277,-0.11375006799519062,0.016402926240131614,-0.22765331901290747,-0.06954004040874708,0.19163840076389252,0.36938801528908766,-0.13648752882882093,-0.04705039620222013,-0.04647065998167696,-0.03758425347148491,-0.003426932826107875,-0.15494926494039563,-0.16795595179616668,-0.03019516455584321,0.08126597968635431,0.4426968308866002,0.03181823157393738,0.1876697604860313,0.30943558586878916,0.08729994604069743,-0.1297797992623545,0.02853045003290025,-0.07179722707999103,0.19702949022460023,-0.08097846627403177,0.03299734769998013,0.024414188225255946,-0.0020321493775961944,-0.14480393801758407,-0.02760676816069054,0.08136916896754474,-0.15191084464494028,-0.06704320935528679,-0.207339734343356
Thal_PuA_R,-0.17596448807978876,0.21594359774291294,1.0,0.19057218238270454,-0.10606760899152835,0.023796805137362327,0.18697027166363758,-0.3106657685075348,0.06289978076868795,0.21687991315193564,0.07633027342724652,0.1516330578377178,0.196344613934886,0.1171536305049989,-0.3953032694874287,0.12213193440934803,0.05239755789066451,0.16229755803922602,-0.07428259417568558,0.36695234402749427,0.6506517117290306,0.0009148097807331917,-0.24973354453166538,0.013090507840753635,0.3030681718854959,0.12416124611289307,0.40388011429726095,-0.029229931359363404,0.1217834772189229,0.12646421162819232,-0.056836135124694195,0.10990137705280131,0.016276287049263174,0.4738497879147042,0.1884842312920305,0.31898801872384447,-0.016191846187838383,0.10894953949732947,-0.31046356292864125,0.0036501530394704653,0.045284774388246365,-0.06400316007472409,0.14906244498589258,-0.08539747221247454,0.2006683201414733,0.09418743428861426,-0.07160975035554995,0.04723117487160823,0.0808688078706384,0.12603028141778028,-0.2491894006337705,0.25027795359553734,0.14748343553603668,0.16481038387998811,0.15768942706774314,-0.21167497332970753,0.14751875988578184,0.016587572475227425,-0.12190478377697672,0.046102019700993736,0.028848318277926673,0.11790321532124974,-0.05628078734289213,0.2465677107344221,0.1532063740252972,-0.10470235311724761,-0.10275689308125545,-0.13262248633974244,0.05384919823682778,0.07784923012686451,0.32251598250826274,0.13419484657295272,0.003919185685194126,0.33846040564061025,0.13202878581433639,0.029121869112451255,-0.008265995542753536,0.15303312197645816,0.18707994941390313,0.21396119583287165,-0.1809797042806811,0.4741346486299789,0.13342201402678913,0.09753592610809242,-0.0362756644698971,0.20756781089754575,0.07662634188859585,0.10991292149962728,-0.26534490588736775,0.2653211948680323
Thal_LGN_L,0.18608278333128342,0.24129784147268798,0.19057218238270454,1.0,-0.23113244054314086,-0.12565179266977372,-0.19232308000713916,-0.02951491996344194,0.10249540682217294,-0.02306439725526462,0.1301694208360455,0.20262862579825008,0.16741903824263699,-0.34247439576022604,-0.06304006043700879,0.05668580097682926,0.33465436858087416,-0.15350185240468928,-0.24794136672076386,0.28040244926955477,0.06511156527221902,0.22221317767574095,-0.18733618444450306,0.27185618270861894,0.2742366922101524,0.1586340874859694,0.3057268786725404,-0.3122094379532541,-0.030130042913015336,-0.18881665344073523,0.18138376745787266,0.22672897076354903,0.294555397240153,0.2742852768565327,0.08298410197724948,-0.09541824762261998,0.23860515948417335,0.05530485712258644,0.04167569313678403,0.1117486896835507,0.06706673621784134,0.07149623829154297,0.13518028662913428,-0.03460442181328157,0.12971286496529813,0.08846592306139286,-0.31149764387341145,0.21276085615122955,0.17869749093746778,0.4074503240365738,-0.025708317224713655,0.19972821656826734,0.39326768953701735,0.2764033058669853,0.0285305062312635,0.23451607704939298,0.06142106842808959,0.3125681752360433,-0.11156313527602368,0.3194086453318462,-0.0005865642835517872,0.2929679530479402,0.04340134672036415,0.0019691523071295623,0.10847041662841647,0.1656521803861024,0.11718008860160949,-0.23638555215701398,0.06964626269539702,0.0757215195312838,-0.02152725539184091,0.3783558570419848,0.0752527453230729,0.07067597330763503,-0.026092212542548805,0.2409809809735264,-0.18030388864200625,0.15200126565970268,-0.1545930036398914,0.2694037996871972,0.16273896424027787,0.021831048901517085,0.09429231637400108,0.0533930360115198,-0.13174697193170132,0.03768385123045651,0.23103576280888097,0.21120537724846775,0.09045574924605024,-0.0750023226997905
LC_L,-0.16589202845496587,-0.12607751114738705,-0.10606760899152835,-0.23113244054314086,1.0,0.21194696645522446,0.3716433888793642,-0.23258935358776783,-0.18508685364586044,-0.0063169897798225315,0.0739958796448713,-0.057413192463998515,-0.013880578232273599,0.3588696853477602,0.1066369881507448,0.2083537932417492,-0.0032942512028431687,0.18146731052160994,0.1319174637945669,-0.07382243602466863,-0.054936208189567175,-0.03412487335355746,-0.0849149942053167,0.13200777991217413,-0.07199255575920303,-0.19579507261909002,-0.14464971098029283,0.19651561999969538,-0.03360547584510203,0.22035616338294658,0.013308611724716009,0.16101047225468182,-0.2449554687829878,-0.10202299993163423,-0.13982595636265882,-0.052068728683602704,0.1235111109401917,0.0898039986478714,0.20801551989330808,-0.15936218498591118,0.11719740408463161,-0.14819638759021506,-0.07755223667366024,0.2787254158326298,0.06417705006289857,-0.013948138761262427,0.35409828125739456,-0.11674190331918555,0.2056558529847694,-0.16961383680369363,-0.08566538075762786,-0.12919533341943834,-0.0454783845932666,-0.08546357535122111,0.1789895986816744,0.08537505579419893,-0.0349379741220191,-0.06715318709845505,0.222560419422774,0.08166732710105794,0.06393568012617813,-0.14955040559617763,0.07696347526618283,0.14624953082496836,0.0288217814831845,-0.1253765474603271,-0.01566621962771522,0.20097156394709498,0.0006117330784260383,0.18445101976157732,-0.044820688167142846,-0.271609266493705,0.0037857824110161635,-0.07370716140330208,0.09726263914491243,-0.022486949197813185,0.1508476242065025,-0.15017601207844244,-0.020100495950185718,-0.027720616641877957,0.035546372700524166,0.08169251598560974,-0.11182851203272856,0.0593531730636291,0.20514346478941123,-0.22445982008390114,-0.20104194972123865,0.00780627994523807,0.17126442496665686,0.0795069628593814
Temporal_Sup_L,0.01580603875032867,-0.21084566310906164,0.023796805137362327,-0.12565179266977372,0.21194696645522446,1.0,0.3889317509743743,0.01157627678870598,-0.05759171289986446,0.11865897353300084,0.030474361752899342,0.1953367627702248,0.28688965939523253,0.3487617471185292,-0.015982068951137574,0.06336236890046915,0.06028309217775062,0.4685055393880692,0.08348885538136688,0.06553902019213405,0.24271256282038556,-0.09998100353422786,0.061618732672194386,-0.001770421208899435,0.10574714788736528,0.18257187570298752,0.04980313830204078,0.15826132171700363,-0.008509067310162759,0.25015618357345,0.18616928255453277,-0.11637609789217047,-0.2369268105267584,0.17216158913501706,0.0781631842404055,0.13095730160452743,0.10510758617285819,0.3564723769083034,0.07266819479644666,-0.1544160754327326,0.231904685533506,-0.10068578712438929,0.014698407042445655,0.37197569071216374,0.23427370978291034,0.15919406272135575,0.415162326125085,0.033030582475438525,-0.13865954449227674,-0.1441489543342527,0.1607495569926698,0.04604762722112813,-0.041827930181347964,-0.1139944450555902,0.2176381326028217,0.022700304211550223,0.5418485704304039,0.2003556006989078,0.4942072157301621,0.3227675175414173,0.11342882213543212,-0.07906296099862278,0.3705862681690761,-0.026509031267474746,0.12089144170034088,0.08776357398711404,-0.13847335457425358,0.4278940034221562,0.09692540755013991,0.15703397488778062,0.0053726330580746665,-0.2814152488040613,0.301888200119346,-0.024177286324065298,0.024393065322372974,0.1383544507853873,0.44859571645742813,0.10100894363862953,0.11411477563346029,0.22449854568122551,-0.10613050916789331,0.20157659372781633,0.1856750011087636,0.2571448405044157,0.2234981241794375,-0.07373669348191135,-0.02143125466270139,0.403863684810625,0.13499480381018233,0.3372503936478946
Temporal_Pole_Sup_L,-0.26476508641016194,-0.09581084127500981,0.18697027166363758,-0.19232308000713916,0.3716433888793642,0.3889317509743743,1.0,-0.5837388977957008,-0.047037175687843484,0.21326829333686434,0.019468327067526034,0.07517493579183605,-0.004101878552688501,0.29584878034119894,-0.37636142207622963,0.053280486489362365,0.0579456142472282,0.6798507360984228,0.21106975476578863,-0.2420871783128024,0.08464231519202228,-0.03912627842261232,-0.48798294478865206,0.11612256345377853,0.1782216935748116,-0.16061161140382735,-0.010603839695870665,0.1798395248802321,0.08274639775377578,0.5505547995351638,-0.31458887456182677,-0.08295217499166373,-0.3485783078674759,0.0795850899348178,0.3523210392554984,0.2212668830635993,0.05161391642607653,0.05804788181817053,-0.16246085559497786,0.007567534729861426,0.11624500384518513,-0.03780781261815388,0.3118818437107728,0.1591620241786023,0.23882699099490645,0.16890363078661338,0.7740391919290345,0.04935856077437101,0.09813291210774877,-0.322956578964595,-0.055065466179624094,0.038272961773803245,-0.29577383100982174,-0.1532410802837656,0.24089406968603377,-0.22007246211683462,0.06075605451056224,-0.25409789461506654,0.08031283594893564,0.04927395471566654,0.3345285496217198,-0.2685158178348154,-0.0025081199581230527,0.3964975153077414,-0.2852626243836728,-0.3235018187723594,-0.07274085599099414,0.032517007500407605,0.058043286791042446,0.4620373403412949,0.007710938088553303,-0.2139512971249455,0.2453743404790781,0.027230731118216465,0.23462002074945945,0.0705340330091784,0.09403376417815827,0.22102467194080688,-0.1476689208896421,0.045281328976819614,-0.21868126168646118,0.13645424916312904,0.1484588633964464,0.1456511905833358,0.23016545453460785,0.13758653065538276,0.074185544839573,0.052860541244469976,-0.1683695323155346,0.1366634606583691
Supp_Motor_Area_L,0.34472864485685506,-0.1794882081042135,-0.3106657685075348,-0.02951491996344194,-0.23258935358776783,0.01157627678870598,-0.5837388977957008,1.0,0.19866063177390864,-0.24829765774624504,0.13398065946123155,0.020747645705820186,0.08932387914599191,-0.041984535300928626,0.4835641571404644,-0.1241459242042567,0.021191052304209954,-0.44480404021388514,-0.10968413085792326,0.04828807561422025,-0.17165165839311416,0.06766794695430059,0.822529033898908,-0.06347785893433977,-0.18914556015055659,0.3638800333797477,-0.09399078866437402,0.05162070627949374,-0.14164905971511052,-0.33418803590934154,0.4389678841069989,0.08662718148471532,0.13890485068254207,-0.1489976853260257,-0.18842204700414109,-0.13056517877241197,0.16015609314622295,0.09001322797982848,0.1828260205200676,-0.07732735302071071,0.15030248458671838,0.07509114161364548,-0.22758832977328422,0.2950507230190424,-0.08020660446355769,0.13184021713412336,-0.31856308933071403,0.01147484097307826,-0.2648482283818491,0.07531873272653115,0.4885487261478873,0.027264483466332295,0.0745763466005009,0.19613869726077987,-0.12912739202944273,0.2609577811661814,-0.017914163650521505,0.3665676978203423,0.31584562657953696,-0.01298889613331655,-0.3633913352462726,0.16052100682770817,0.1823909920964164,-0.3645159232753321,0.187437737468967,0.508587542010674,0.15767599557756679,0.30609285049396373,-0.16929934253947823,-0.15206918060684219,-0.1176584281095331,-0.12651148028675774,0.08098886390568856,-0.18599679389124232,-0.3619360718394677,0.11062288867735763,0.33588428993688196,-0.021156921701735387,0.321006298009787,0.042304214508260024,0.2378190894481934,-0.16677968180691036,0.1925355095527124,0.02688973148957943,0.08310073133206185,-0.13068647084023585,-0.10534469151454706,-0.03067417473346672,0.30263868439654323,0.015925889847404142
Parietal_Sup_L,0.2665263230335872,-0.1369572649474187,0.06289978076868795,0.10249540682217294,-0.18508685364586044,-0.05759171289986446,-0.047037175687843484,0.19866063177390864,1.0,0.04258495516684897,-0.02728358781907025,0.07593699642314737,-0.013475285534893994,-0.1602698523400182,-0.08090030110805832,-0.01317918398588768,-0.024845551140241815,-0.21114231850985538,-0.16081749105742768,-0.03450136892820619,-0.012488843687020289,-0.09038788966421488,0.12420689556167454,-0.007530004899075747,-0.14122704909444014,0.1370751320453694,0.21308518944721494,-0.2508222425985685,-0.027617007022662447,0.09787750586269627,0.16164339679213494,0.0178246883119011,-0.05844159694660134,0.10611960839829859,0.006191364489504687,-0.028138698159668518,0.06530596540598343,0.03517667379398104,-0.08056493530564651,-0.048181664469156,0.07261687040911315,0.04129193239314606,-0.07943172380313199,0.08811256198606109,0.0007242453877935894,0.0806924811282158,0.005989636679708164,0.08402118189357645,0.06023014230036754,-0.05877841324955858,0.1884727820962153,-0.083925549162641,-0.037544791269880945,0.07547404928618859,0.07659656478430701,-0.016999026116014844,-0.09882096113253157,0.000792939837714798,0.11874714599792295,-0.12353772992295965,-0.06959722357823209,-0.14287700160658998,0.003007104733339585,-0.12202738193734304,-0.05819743298063123,-0.04759695864243544,0.11335319778827481,0.036301172705609494,0.01834473073633122,0.006003618940393696,-0.09556123260883671,0.05485498103503608,0.039598449495996606,-0.18741049085083683,-0.01740768368609404,0.03998134952595527,0.06133009891764824,0.011680735561234331,0.10147723289363164,-0.05540603354259904,0.059500925131642214,-0.07991750228377595,0.02743163856011311,-0.02678683483385405,0.09185338183713347,-0.07022209656893198,0.002623694026991842,-0.0640958767192668,-0.1210361305493291,0.07004867793119138
Thal_AV_R,0.07015398239570733,-0.27147382028450606,0.21687991315193564,-0.02306439725526462,-0.0063169897798225315,0.11865897353300084,0.21326829333686434,-0.24829765774624504,0.04258495516684897,1.0,0.15857985908147226,-0.04947238092808572,0.051243695831346095,0.012641354944507171,-0.19784134572077797,-0.003947789985299336,0.3745080896366372,0.27621367300617233,0.267426782646278,0.09120209726124158,0.5050416027224038,0.2779670347154366,-0.07933525416362501,0.2868649635279665,0.04052690090166838,0.16503112366508038,0.05090018926216264,-0.19708554235807582,0.419378815409734,0.3557136074417836,-0.08970366071209848,0.03271612890711138,-0.49788102951239405,0.5932399347370786,0.006701054666335855,0.20022220918251088,0.1169834181089072,0.5650038529584849,0.17871099288599077,0.3616312627208943,0.19481745097611355,-0.025364588841300866,-0.06099595821401129,-0.23469637646084612,0.06892942877389875,0.10584094432205476,0.1251579018002584,0.034010845220986484,-0.03949401509162859,-0.31228976266342595,0.035040651447776426,0.4273985258487245,0.05208115148123421,0.2038427488693112,0.001391379752962118,0.13367742519098605,0.19381744752189886,-0.04058231643904989,-0.1414793877444364,0.29987249924968945,-0.22214215718878258,-0.3692156094758011,0.03391369545866653,0.44481005397095313,0.34868685717855835,0.03381876768077818,-0.027275666236731645,-0.19281049613741205,0.39504181999549387,0.22789936083703344,0.5493860372705088,-0.22072796917649645,0.07224074899816811,0.10129129283322655,-0.2460607767656641,-0.14526360555823617,-0.10306375383249351,0.03573870611687745,-0.1811201653986385,-0.039728941513780286,0.130783052046077,0.4771760862401363,-0.0574739537866432,0.276387603557253,0.15343029366088273,0.26950300514355413,-0.030987375330716,0.13756468969004465,0.020078341179179005,0.42763761491143853
