,Cerebellum_10_L,Vermis_3,Raphe_M,Cuneus_R,Thal_PuL_R,Temporal_Pole_Mid_L,Cerebellum_8_R,ACC_sub_R,Occipital_Inf_L,Vermis_10,Thal_VA_R,Thal_VPL_R,ACC_pre_R,Amygdala_R,Thal_PuI_R,Cerebellum_7b_L,Lingual_R,Thal_MDm_R,Thal_MGN_L,Parietal_Inf_R,Hippocampus_L,Occipital_Mid_R,Raphe_D,OFClat_L,Vermis_7,Temporal_Inf_L,N_Acc_R,Cerebellum_Crus2_L,Cerebellum_9_L,Putamen_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precentral_L,Parietal_Sup_L,Putamen_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Mid_2_L,SN_pr_L,ACC_sup_R,Thal_AV_R,OFCmed_R,Vermis_9,Vermis_8,Angular_L,Thal_VA_L,Frontal_Inf_Tri_R,Temporal_Inf_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_L,Pallidum_L,Cerebellum_6_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Insula_L,Cingulate_Mid_L,Temporal_Sup_R,OFCant_L,Frontal_Med_Orb_L,Thal_IL_L,Rectus_L,Thal_PuM_L,Angular_R,Caudate_L,Thal_AV_L,Rolandic_Oper_L,ACC_pre_L,Cingulate_Mid_R,Temporal_Mid_L,Red_N_L,Thal_MDl_R,LC_R,Precuneus_R,Hippocampus_R,Fusiform_L,OFCpost_L,Thal_LGN_R,Occipital_Mid_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Cerebellum_9_R,Heschl_L,ACC_sup_L,Thal_PuA_L,Amygdala_L,Parietal_Sup_R,Calcarine_L,Thal_LP_R,Parietal_Inf_L,Thal_MDm_L,Frontal_Inf_Orb_2_R,Postcentral_L
Cerebellum_10_L,1.0,-0.049761032646856405,-0.003207319964816183,-0.07179722707999103,0.2881661591338312,-0.41521785657733135,0.14656045062145953,0.30809679352359254,0.08749424807188338,0.036013483087652745,0.0035237753580666486,0.24910588251587587,0.007227336497080339,-0.07169405550287242,0.33887213904811414,0.1446019893552434,0.49845245398207266,0.1485377533999407,-0.18095808590820003,0.15074060716675847,-0.10248332151097639,0.1050738176079579,0.3877163335353466,-0.21131870283754767,0.20537605270837725,-0.1046407610590765,0.006994736145574803,0.24047618678010935,-0.026650739912837177,-0.06406548747781902,-0.08218469072579276,-0.09530623424944956,0.21421054970828063,0.10147723289363164,0.007358856159134454,0.321006298009787,-0.17234605812321924,0.4505626559302427,0.2506673918047201,-0.2044614265922203,0.0386359407276058,-0.012856675650235863,-0.1811201653986385,-0.027092408763531545,0.0977002677627003,0.3549317900932649,0.007907291837478693,0.1715303377897986,-0.14882102863807659,0.14063618517429524,0.1340208378171517,-0.19394073101663312,0.22155613884567185,0.007485297421113456,0.36056661261584494,0.391499544514295,0.027525366368164224,-0.17867442029890232,0.3412351118036517,0.3151888087069077,-0.2418330660225761,-0.2555326691321149,-0.00029180689112794946,-0.22494884124353667,-0.3531158654655558,0.0756260457661261,-0.23351720551061103,0.6690132129835747,0.24813962045110902,-0.03973563612579984,0.4159451344010017,0.06463053063077541,-0.001010817269696627,0.2390166987548607,0.15852875963278748,0.47176914262315994,-0.1757284030666489,0.029631289287677814,0.09002539726631828,0.07288385186899903,0.07813299605514297,-0.10607465025800189,0.42007007205064567,-0.037393519695911745,0.17521628217681062,-0.08487146251861374,0.12623703022629462,-0.15314127942422665,0.062361441233938934,0.6234122719442691,0.31982629850721145,0.1645179087435058,0.04486843291205612,-0.013308492282331635,0.10702305072349098
Vermis_3,-0.049761032646856405,1.0,0.35913440913065303,-0.04833332817783742,0.14654118174308325,0.11049309536260243,0.017018196675376754,0.14024286244833867,-0.02278183378166802,0.4421444244535534,0.0872807112961268,0.19934825965445996,-0.11287794530207204,0.5876765527556161,0.2636951868632645,-0.11241143618188533,0.5076827778288259,0.1697264479270188,-0.00994802122888462,-0.13725934451715693,0.5540432739199646,0.07986191120537861,-0.005503165996145221,0.1303809537169978,-0.21756465786929816,0.5472927416715395,0.14000369605631394,-0.024060755215266523,-0.09734950573825935,0.07619217654301068,0.36214722389616916,0.5183302265353508,0.11866076873302904,0.07261687040911315,0.28868909914653995,0.15030248458671838,0.3424385529723826,0.5765719162678444,-0.1345768264161603,0.3220703614087026,0.5795859816300746,-0.04453001090560553,0.19481745097611355,0.09969245458433071,-0.22745952370036154,0.07493975676109708,-0.14248969443429935,0.23919211033690116,0.524229675533772,0.23273935205004342,0.27768567197728944,0.4535489749484502,0.07396686366984077,0.19046920280339458,0.3480210502688373,0.15824615743986556,0.12533731606295262,0.4638361757958092,0.30723582375281006,0.19016280107696287,0.13060587118541708,0.15360204010110487,0.01196731599595411,0.038074816669565345,0.38187000251929926,-0.015471889143424991,0.2656478562847441,-0.18994288151075472,0.344263146847033,0.3185284455458709,0.16465794400318426,0.005859904524569318,0.48628370465347986,0.04595445723760443,0.26831495306466197,0.30855614913238016,0.6055127505513659,0.5139464545969216,0.21704935913178566,0.3572899172396386,0.034427861532982586,0.3402331898428774,0.07945534043074105,0.2128444698813576,0.12051348098542687,0.24047049431439613,0.0026722157582669045,0.5804533346556939,0.1133225473883335,0.06674580546477703,0.1975859645957685,-0.25117219128067786,0.32025508110519607,0.3827191780319995,-0.1664455953828396
Raphe_M,-0.003207319964816183,0.35913440913065303,1.0,-0.003426932826107875,-0.04909950362281005,0.024814959826171847,-0.1174913018394143,-0.012444255949333436,0.02344518196536165,0.16800244385468008,-0.05004239951650905,-0.04107232184513184,0.026292849844527618,0.4331061979687312,0.1616351118875125,-0.1043937824254974,0.29274988779412203,0.035822329264096585,-0.09485962929325849,0.09132293311455923,0.42829731821207534,-0.10870568554916746,0.17464395589583004,-0.039691219507416074,0.06001221169718715,0.19709799121751026,0.23179921441681275,0.0341478646060008,0.043364980817419976,0.16445295468737717,0.210722563785101,0.3126748846497609,0.04569171311364052,0.11335319778827481,0.13523706359127735,0.15767599557756679,0.14365189120499947,0.2583614181255893,0.062765945584895,0.19010051540717884,0.37429713967809414,0.15007708633715613,-0.027275666236731645,-0.0089270506576364,-0.07118647095131017,-0.08977461332000009,0.12480279524499974,-0.07018971208554282,0.2033732475166966,0.3726079685669087,0.31230934666952825,0.206079774193366,0.12520998476533352,0.07426425987871729,0.10171453278832589,0.11647536096174643,0.049976977887684376,0.28778199275529404,0.1610728561545213,0.24763864204584876,0.23092115821222112,-0.033033201772899604,0.24445720346775088,0.16333919624818607,0.22916698344423583,-0.025640261271883107,0.14453267251231558,0.07604782736861891,0.02502238433891999,-0.03348071423257152,0.14508496219470943,-0.07519843858308052,0.1887133510671769,-0.04940299318682068,0.3885456789468271,0.07865365265825512,0.5049440441751272,0.2293561101779471,0.23862466567766788,0.20552692290404778,0.03760626511573963,0.21476835273791733,-0.06984871081849943,0.09403023872600813,0.008696952374195642,-0.05705965647908883,0.029478675144038968,0.27297483727891486,0.01966124905630498,0.11838779336674168,0.11783025823785236,0.11401386645285007,-0.014097687012711392,0.189058044069825,0.07602027799085023
Cuneus_R,-0.07179722707999103,-0.04833332817783742,-0.003426932826107875,1.0,0.17047196459486147,-0.16133421773657183,0.016293942814902117,-0.03899325899482304,-0.08611654348788329,-0.19940552548790028,0.08126597968635431,-0.009217729654289984,0.14296018104668912,0.04244548633340039,-0.04647065998167696,0.14200756635962505,-0.1297797992623545,0.030409381703875426,-0.16795595179616668,0.36938801528908766,-0.04045456674598143,-0.20995419592848494,-0.13134859767530294,-0.07934687771317459,0.28080065687629613,-0.10874590853705425,0.004913430010627893,-0.0061994338396835725,0.11585526995630137,0.2547542860798864,-0.09850579161452842,-0.06704320935528679,0.028808500750318444,-0.1369572649474187,0.1358353442541532,-0.1794882081042135,0.09071822704485395,-0.07217814806838753,0.3259021010927664,-0.24361702884892686,0.016402926240131614,0.018396397729757756,-0.27147382028450606,-0.0894533582106322,0.19163840076389252,-0.1664634090166027,0.34071478739134875,-0.22297012253470172,-0.04361713038996753,0.01218735552342758,-0.2427081174825751,-0.16887688661151462,0.015783937790671082,-0.0020321493775961944,0.05940238330213005,-0.3263187118046995,-0.11375006799519062,-0.06954004040874708,-0.18499918392957496,-0.07104117289775574,0.15082733344785446,0.1876697604860313,0.4268838847200827,-0.03193901557366089,0.029267638271608012,-0.03320518389568396,0.07088754873426503,0.09517724239384066,-0.15713930914506286,0.024237024121996707,-0.22790028032825432,-0.19878297173300555,-0.207339734343356,0.0082235276947996,0.03869534440182292,-0.3600189268912814,0.01809014408999849,-0.05972233324167462,0.21913594871683004,0.11687690146266141,-0.11861581967094471,-0.02655450760037884,0.09325847143728545,-0.2578192875990685,0.05847696555435287,-0.0722010659843547,0.10428813112807642,-0.17654939316670779,-0.36134151191093616,-0.017825065054395368,0.19702949022460023,0.3431323433384513,-0.2762687928997732,-0.15191084464494028,0.45311672837407563
Thal_PuL_R,0.2881661591338312,0.14654118174308325,-0.04909950362281005,0.17047196459486147,1.0,-0.31496673522417257,0.047711249026946234,0.02574183636270433,-0.04971633371880204,-0.1570503409680034,0.2746851212064518,0.581605079676705,-0.034957938323170595,0.07651060245724063,0.6181508224380348,-0.10382914162653509,0.1654751557315955,0.4075055392366102,-0.1605470441024275,0.17738906882010652,0.04194516179415581,-0.10489632224134292,0.1459359730684659,-0.19514227776044718,0.30720876708648587,-0.07215416054411493,0.12847489647398133,0.2271876605602024,-0.2923033952008497,0.2346344271522784,0.051052012653240705,0.17708600138656622,0.14275315606519903,-0.03450136892820619,0.39342632050375,0.04828807561422025,0.08622862712533257,0.3275225181645821,0.16983507947378185,-0.23483234977944012,0.2860144050225827,-0.017676189719813783,0.09120209726124158,-0.15934139367501432,-0.012213175790442224,0.03590567164939384,0.1352649464935149,0.2179093038896678,0.17470919950418662,0.07016065237800932,0.3508418697493929,0.19240718978003082,0.2165475064849737,0.04961629829105125,0.2032770539355588,0.11192612232527943,0.11127307126224534,0.2707098958912417,0.017301032571645808,0.5737089977793678,-0.10384590414022833,0.05566790840664652,0.20922958781820497,-0.17597749500856366,0.014551969205755756,0.05806720416466338,0.06821689027884338,0.29928901141760506,0.1672173976844231,0.00504399591862681,0.030235447752252675,-0.26640414640697113,0.09144549954952397,0.3322301354308592,0.20066225515341793,0.19374862105867244,0.06297247548924591,-0.04494636198764845,0.1949288630764462,0.4347769215373055,0.1676687774020694,0.1673120589564532,0.055886510345995156,-0.1935912999645131,0.48058167235618593,-0.05946278785255057,0.2075706963368944,-0.09084801427675414,-0.21177950648255403,0.2336447498021443,0.3841705486972372,0.17030302870219832,0.17751615235675094,0.22632503982230492,0.2292836790810288
Temporal_Pole_Mid_L,-0.41521785657733135,0.11049309536260243,0.024814959826171847,-0.16133421773657183,-0.31496673522417257,1.0,0.01329824878586067,-0.3025807328356577,0.03305564579622582,0.1851198463569072,0.32418334768869195,0.0009986233831018748,0.22235967722127314,0.18424888224961006,-0.09975192524912016,-0.06649264478510385,-0.24124989842144895,-0.14427289760802545,0.42029502688080955,-0.2461018846511546,0.1891684023150742,0.05966651531324799,0.08453482096336354,0.2465220252547153,-0.21487718734923472,0.36181777893561123,0.037669275428384656,-0.3154656492048307,0.23370520320031624,-0.06488299883075986,0.19118724640076865,0.24683004570457792,-0.28535762844681023,-0.16081749105742768,-0.18886924084534418,-0.10968413085792326,0.04344546058164753,-0.3612744071491705,-0.5798916052164559,0.17929003522563214,-0.10742856026630235,0.13577739089062305,0.267426782646278,0.4335736114091316,-0.4748535939839223,0.11025334170834697,-0.0886831120415719,-0.07071058901016508,0.12681633483076035,0.11760170283651397,0.09967800179009279,0.1904044937337134,-0.149627704262422,0.3515976098585621,-0.3559138965992353,0.03462852422935535,0.1935390756070708,0.10542496103351363,-0.07429359977403571,-0.2442419462379067,-0.027887205518967822,0.3148348376359792,-0.11589548036792753,0.48576301013469275,0.294030499936867,-0.05479228656094187,0.2948469236388489,-0.5286391020482232,-0.16282476988360245,0.08725813837077696,-0.05424732754477615,0.1448347608304661,0.3934035116167466,-0.026877474434279625,-0.117337482026793,-0.13660234376698638,0.10554367403552214,0.07270328520702116,-0.21959983221775728,0.017455979100660535,0.017487192526207642,0.22668140850895802,-0.28626863226612226,0.22556882338028084,-0.06893074478028749,0.0021544905469563554,-0.2187181920101607,0.4253511061663589,0.2175830234602433,-0.5282172533231799,-0.4674300849303207,-0.4035379438506987,0.31184479448010693,0.07319875029426244,-0.3824287775444672
Cerebellum_8_R,0.14656045062145953,0.017018196675376754,-0.1174913018394143,0.016293942814902117,0.047711249026946234,0.01329824878586067,1.0,0.17836463682418566,-0.09209357695321642,0.22860477657423445,0.19299014484936583,0.14278335294528482,0.03303939156386837,-0.1493825317929592,0.0108364820663215,0.31319190877781905,0.16779158743927083,-0.03303265572450681,0.024201642680470713,-0.09219359779090082,0.028511144822645287,0.1549027376029221,0.007180156415431235,0.22568377804019304,-0.12303337932670233,0.011983266572114595,0.11701094723851131,-0.06339885000825404,0.23058641082476378,0.04246723641893353,-0.09948878130255434,0.10932064100445724,-0.18161015593042143,-0.14803784995034963,0.04597104875654674,-0.16453200716048005,-0.07098536544062606,0.22863498927389167,0.01577572276560554,-0.11129343204603226,-0.0860998027787021,-0.11273850099160192,-0.05984270853293781,0.0670075215382518,0.1217218129696485,0.4254888089600857,-0.08283877504065507,-0.03264506816179659,-0.04670809850786686,0.07627058405585635,0.035075470010147214,0.06139721097019835,-0.0018627516294378425,0.10318264054590887,0.3341326005435138,-0.09309316786524578,0.05763093625797844,0.1047657725302466,0.017211707669181935,0.13588552944779766,-0.03332789124883203,-0.00745707737959599,-0.18909371967529523,-0.010657664276148419,-0.059167633166457685,0.04957905317789365,0.016716740864958817,0.04186009158193176,0.04884416730920336,0.08912832628594176,0.06476832521175026,0.2499311694909288,0.13721271280402741,-0.04891497694580123,-0.039098630557984536,0.16852038055535268,0.055054787433254475,0.12230222236410579,0.03021172169094045,0.04338922453342541,0.06635432939742483,0.1477078489401647,0.3121330652985048,0.0036552735684193655,0.16831851950099253,-0.07770122100529835,-0.11263834565896505,0.05579000654621191,0.09956065735262913,0.03455859680172011,0.052282026490639774,-0.09797497518003072,0.08737134429751203,0.06084162266139611,-0.08375756677670271
ACC_sub_R,0.30809679352359254,0.14024286244833867,-0.012444255949333436,-0.03899325899482304,0.02574183636270433,-0.3025807328356577,0.17836463682418566,1.0,-0.05739036761183255,0.10198902317820349,-0.3012023755167948,0.03627705688462785,-0.2563589814023285,-0.15331469022299127,0.051373692127696935,0.09455057743550643,0.5524754546259427,0.05257207861149163,-0.2983791943078521,0.1218375260144198,0.06765931565347968,0.1880307494373881,-0.00868973922969225,0.1919937799317192,-0.05129650592031222,0.09126628809761701,-0.09515192829320643,0.14125835604494477,-0.12441959276612327,0.1333425958309939,-0.0682719206371419,-0.037040021868043525,0.06549484128708119,0.0017463449872091403,0.16741723713572548,0.10181554678545891,-0.0935737488119559,0.4143348866452885,0.13902173050050903,0.006708323927138723,0.11360502879946675,-0.23390278665424827,-0.262373479563166,-0.020983016268184024,0.28822712592023014,0.2345320168803669,-0.22672918398699132,0.09415171120320733,-0.04942674930955185,-0.11973002261249696,-0.05465320631962852,-0.158784639098736,0.14285720885414652,-0.03693524010685343,0.3501704646401195,0.02375913386764426,-0.003584287676795708,-0.03133717892739726,0.30720103974410184,0.07301345946074843,0.2103848046228014,-0.21100000992620205,-0.20241645199237673,-0.3016160950684876,-0.16058207738821337,0.24341177545316464,-0.19701670332289586,0.4057353218458259,0.2064401501556469,0.0741359768062428,0.1887953836331873,0.3684676530600681,-0.14220416711491501,-0.12846100439213665,0.02669581864945781,0.444832430088012,0.1863139842729515,0.30375181493961484,0.2409141634531993,-0.02046985710259471,-0.10780730979367016,-0.10751338376393042,0.5104658755953715,-0.021540022345952686,0.06532529118550388,0.15539091388239626,-0.10126832310148694,0.15058056785024396,0.12208882420196479,0.4590797532454197,0.4112855110895786,-0.002207465990105195,-0.10971890010455182,0.07423544340720878,0.07482117148249072
Occipital_Inf_L,0.08749424807188338,-0.02278183378166802,0.02344518196536165,-0.08611654348788329,-0.04971633371880204,0.03305564579622582,-0.09209357695321642,-0.05739036761183255,1.0,-0.0024918976193323405,0.01342301303715095,-0.11949188064141793,0.06505215996489322,0.015300530733810895,-0.08970172601734272,-0.09126703743107052,-0.04550006803882447,-0.1160313951601572,-0.06186491294907119,0.07410569930522559,0.04827950379546806,-0.03788820866812766,0.12390909303241916,-0.12130644862813669,-0.04670674979144505,0.010451239807969245,-0.029341168489436152,-0.05595701572274882,-0.11546170564056302,-0.09041356518334925,0.06873042388687779,-0.02580696534799371,0.053951657504179074,0.04129193239314606,-0.1252140424776615,0.07509114161364548,-0.06890038116837392,0.015030598551431526,-0.00627535265547274,0.10539201103041851,-0.0021969096926617885,0.0010012724727390264,-0.025364588841300866,0.03396414230468386,-0.09436236701787662,0.00967594675399543,0.016874804400244792,0.03540643677185945,0.03176069729821692,0.10980406364631734,0.02565535973630327,0.055149983262469573,0.04161203386332497,-0.030197117712749227,0.005719323599169798,0.05573727123309075,-0.12835809783200625,-6.991370359469523e-05,0.042273642135460116,-0.04517125320886626,0.02054731172726795,0.0927201456368586,-0.1044679545661539,0.10401335706082782,0.05641230859445073,0.08934616477337877,0.08234401919995883,-0.045484413367800014,0.06368346983821155,-0.02025349168757291,-0.00879185496466075,-0.11745728874678768,-0.08355748501313898,-0.017299680821419066,0.014867592853983631,-0.0729270509462001,-0.05391955090018763,-0.02429114303000333,0.0016566776442261586,-0.03887252952204585,0.03350484852648898,-0.021758657396285522,-0.12836224144582495,0.0115576148920162,-0.01710331467255926,0.009177791672683646,-0.00020239846944718974,0.06864933944670243,-0.1512826780926169,-0.06780128394088547,-0.006785710588316229,0.00024855688482267247,-0.11181576057227356,0.049523475811694806,0.0016565064055400725
Vermis_10,0.036013483087652745,0.4421444244535534,0.16800244385468008,-0.19940552548790028,-0.1570503409680034,0.1851198463569072,0.22860477657423445,0.10198902317820349,-0.0024918976193323405,1.0,0.16131235204713903,0.25980075615987064,-0.043053011060041425,0.23194519234358646,-0.0009566274450638881,-0.10301754068312374,0.3508087413236186,0.14561629777737228,0.1342537943115043,-0.3431541708465575,0.32330056829712933,0.07753637970314854,-0.12240012656944295,0.40681594509726193,-0.4203793748624412,0.3072024177258202,0.15291933411971506,-0.06680378327355772,0.4627778511183788,0.027423542957736913,0.030927128774969104,0.08207895165987043,-0.4163629479652218,0.09787750586269627,0.01726337515673327,-0.33418803590934154,-0.10480161937644507,0.3700349079087757,-0.02545973095526544,0.008662562319766188,-0.05627732747177565,-0.0942493545523601,0.3557136074417836,0.3502420813610768,-0.013206018728984172,0.2854052490047173,-0.36600143979213057,-0.12562135845826775,0.0359265628628208,0.4168099505598153,0.06625463807057641,0.1410534300816155,-0.026493853369898308,0.18046423311802676,0.5084202757101626,-0.1477251176678563,0.11062306408742006,0.1909430405071423,-0.05815853572291431,0.056746307830506895,0.20573159163142987,-0.013753234121281176,-0.21504924663860708,0.24299340277331336,0.17363822890305333,0.010813829978634384,0.08279047893393296,-0.20268852481607288,-0.17233245151967752,0.27916648652373394,-0.08673421430553092,0.3980803376350277,0.4405236229390935,0.17170035609178672,0.07438507088714408,0.24626418523573815,0.39617601196913077,0.4104658970259908,0.18734276251687487,0.12831339012979326,0.05183491424409533,0.43833712275466036,0.34915054759892233,0.3311316773760783,-0.065248141766241,0.11248679846042282,-0.1421244253674576,0.42519611540628055,0.41412320976265865,-0.036616255735259146,-0.008145274510899594,-0.42461337499034296,0.27603080622052933,0.2752232821412327,-0.4520814449152167
