,Parietal_Sup_R,Cerebellum_7b_L,Thal_PuA_R,Occipital_Mid_L,Calcarine_L,Thal_IL_L,Parietal_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Lingual_L,OFClat_L,Postcentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Frontal_Inf_Tri_R,Pallidum_R,Vermis_9,Angular_R,Thal_VA_R,Cerebellum_8_R,Temporal_Pole_Mid_R,OFCant_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_R,Precuneus_R,Precuneus_L,Occipital_Sup_L,Rolandic_Oper_L,SupraMarginal_R,Cerebellum_6_R,Cerebellum_6_L,Cerebellum_3_R,Hippocampus_R,Cingulate_Mid_R,Putamen_L,Occipital_Inf_R,Cerebellum_8_L,Thal_PuM_R,Olfactory_R,SupraMarginal_L,Lingual_R,Cerebellum_Crus1_L,ACC_pre_L,Temporal_Sup_R,Vermis_6,Fusiform_L
Parietal_Sup_R,1.0,-0.08596981469644165,-0.11599766870586313,-0.03046600400989158,0.007992256568917335,-0.3499679697111005,-0.4668082797057477,-0.24938798257580003,-0.19768422958243317,0.053308244681774725,0.2974535431822635,0.08989230352444513,0.11794091857772729,0.1979378416748595,-0.48937490865133304,-0.1898525673607713,0.08068464358289884,-0.12028125245642968,0.16990468324681482,-0.16495185522304595,-0.014743416588094457,-0.015307312130497071,0.09956065735262913,0.1114322349314725,-0.11461955969785174,0.16445371322587377,-0.042315038871907816,-0.09072663959623302,0.3672469268001005,0.21654360504967163,-0.345669639634373,-0.02147703892691333,0.10296817390844601,0.082559694409309,0.15067107191967766,0.026477460372982754,-0.034687440036728294,0.1608262082927421,-0.1217564752816196,-0.07366191698492669,-0.045727645068260506,-0.08337878958978892,-0.03027265227023831,0.052609370536781934,0.2223054222987058,0.26030904043159464,0.057137655206965225,0.11611049083655435,-0.1754072254144829,0.17305329949271234
Cerebellum_7b_L,-0.08596981469644165,1.0,-0.0007048071540082949,-0.02816476873577551,-0.030522004553200192,-0.02203675322121339,0.007873034572188011,0.027887951110034743,0.0025334113942627324,0.11402161372864097,-0.007079718770761987,-0.07297820280776014,-0.0908708408258881,0.10962422419192641,0.06750466015877168,0.13641769461828634,0.25469693760163364,-0.2722486316648872,0.12781210897380335,0.16661627423468392,0.07898664793506656,0.16419804667878005,0.31319190877781905,-0.11813247299873177,-0.07726515329427142,0.19174448418945236,0.1990068387048039,0.064836635444936,-0.12922152860000646,-0.10277488185266635,0.03775980764907246,-0.049010408593377124,-0.13098372100834188,0.054125025824715664,0.09235122538154333,-0.0932468755241794,-0.23997103054333013,0.1519301170387377,-0.11592639976801003,0.21122697122589437,0.24479682230251426,-0.020728680837429406,-0.0016445943492386908,-0.18731350958742837,-0.0860463069372092,0.3760634715034808,0.16087752579060366,-0.17596370657393337,0.09773460015076905,-0.17726534882863773
Thal_PuA_R,-0.11599766870586313,-0.0007048071540082949,1.0,0.2092150290870509,-0.1131137346786056,0.23396788190081433,0.016276287049263174,0.21396119583287165,0.05813411255794441,0.20756781089754575,0.18697027166363758,0.12213193440934803,-0.08539747221247454,0.16229755803922602,0.12603028141778028,0.33846040564061025,0.24064183721963534,0.0027673516823125805,0.003919185685194126,0.028848318277926673,0.01174399691291178,0.32251598250826274,0.060037199827707825,0.1217834772189229,0.14906244498589258,0.09753592610809242,0.10981203051861185,0.22595624952524287,-0.16018122913549362,-0.12190478377697672,0.0962807382803806,-0.34036931729061376,-0.4505456302410646,0.15768942706774314,0.055341926273852614,-0.029013453861382266,0.2006683201414733,-0.23099391862476196,0.26349007171878197,-0.029229931359363404,-0.107037362720627,0.8017162466735602,0.2571228021479381,-0.17596448807978876,-0.008265995542753536,0.011766669826849848,0.1644407767134901,-0.01800217411350499,0.13202878581433639,-0.09559131679080862
Occipital_Mid_L,-0.03046600400989158,-0.02816476873577551,0.2092150290870509,1.0,0.04243527267054926,0.018110426509957388,-0.050635213716165736,-0.032236847763290034,-0.03884842635733278,0.07486867697781309,0.032684457812595546,0.032993707015989235,0.07128582006857109,-0.018544104586160275,-0.09380853763818771,0.18819345513625946,0.19635891679511372,0.04190583644271447,0.08748416286515168,-0.09350890057999306,-0.04326756598039681,0.18852438399957522,0.06635432939742483,0.07928915687568906,-0.054124287204353166,0.07299780655101895,-0.0976876083711042,0.13393816435117722,0.11614394790486302,0.04483228982111404,0.06072703964540007,0.033094909617959,0.02490280491124107,0.10054196746336581,-0.09269237564713557,0.0014365776348314785,-0.017118446356450642,0.12886834208140216,0.08670747481861284,0.08591555491608187,0.14044404088492898,0.15380477653596497,0.15013870591573308,0.12989233020590807,0.04948307075186953,-0.05262241614679237,0.26034642209590914,0.1395031438002541,-0.2020802765685916,-0.028103330407441198
Calcarine_L,0.007992256568917335,-0.030522004553200192,-0.1131137346786056,0.04243527267054926,1.0,0.1303839135855051,0.35969892266831904,0.4649088351742972,-0.01974336308327978,-0.42832139498634764,-0.14514274252308232,0.2422951243926405,0.646383046063488,-0.22256855134875558,0.3507887532232754,-0.4248640704280468,-0.0855303650087155,-0.04138876875986841,0.4625633548360214,0.21447759407895672,0.21180189363547255,-0.27975981474745437,0.03455859680172011,-0.6513668000916519,-0.14734665736630062,-0.11900699392078781,-0.025912736391486443,-0.38752838652380933,0.48643059038826136,0.7385877969261844,0.319408540592539,0.46447176856135874,0.2920504886181265,0.4399732298266755,0.5241544370294992,0.05013759627388565,-0.04563874829599282,0.44551218412620497,0.15412302666519237,-0.027342344819299855,0.43369741128773515,0.08013779843258653,-0.33398757161830006,0.29076172020048663,0.528540823400628,-0.05392120160743784,0.08403272283200415,0.328107350149925,0.31683978316736183,0.269661689110556
Thal_IL_L,-0.3499679697111005,-0.02203675322121339,0.23396788190081433,0.018110426509957388,0.1303839135855051,1.0,0.41651736937143835,0.23700712604219432,0.27423889315103406,0.16247405033673154,-0.27583339695289744,0.04445536644667879,-0.125983104437435,-0.29667090293045073,0.6079354155560848,0.09463863803989085,0.10937460676745661,0.12438757591529152,0.1696307931148822,0.0014007220222779153,-0.04409475600064829,0.05440421080661342,-0.18909371967529523,-0.08516665597000665,0.04098776034553094,0.046769150313820694,0.24042149827121015,0.16221440640166027,-0.4110466502580958,-0.24545229663790044,0.5198740309567637,-0.07013181202957604,-0.25980546633642543,0.06704530147426412,-0.1435551267328981,0.2756831121728731,0.12319204496887297,-0.11272364929356896,0.23280346534775162,-0.32068585854063797,-0.26516126787236083,0.2630221007080228,0.19696052169986653,0.048982962443884136,-0.22822661530106222,-0.20133277596018037,0.14700953478581427,0.017996049871396094,0.24360188222509999,-0.031091534432675403
Parietal_Inf_L,-0.4668082797057477,0.007873034572188011,0.016276287049263174,-0.050635213716165736,0.35969892266831904,0.41651736937143835,1.0,0.26113487414782643,0.013466984203088915,-0.1578326739991791,-0.3485783078674759,-0.022917274100054015,0.033147635093995056,-0.3559356800195584,0.6348410748961923,-0.07198629357141499,0.0016360199207801872,-0.06368126530638736,0.05076933497321342,0.2782969981991228,0.10253445746947396,-0.23448280895499143,-0.09797497518003072,-0.3902330978001231,0.14797592299955728,-0.30140317908870407,0.14512077686493044,-0.09212734045561481,-0.22194232395392738,-0.027256409818058915,0.5312185929397095,0.0664904661822873,-0.05514006935542624,0.07024377696115508,-0.011887075365269414,-0.04755456460670767,-0.058474810905941255,-0.10233703549535662,0.09968401063945799,-0.08801297803822418,0.0351148371685213,0.05122998961425745,-0.17827374604773955,0.12959361863994626,-0.02696560256772643,-0.1501741515479301,-0.20055103739102,0.05194278457581747,0.3078117387795485,-0.165222624700848
Thal_LP_R,-0.24938798257580003,0.027887951110034743,0.21396119583287165,-0.032236847763290034,0.4649088351742972,0.23700712604219432,0.26113487414782643,1.0,0.18960179621083967,-0.27394742888173235,0.045281328976819614,0.2801005191414402,0.3599004316395931,0.01874284820331791,0.343030888627741,-0.1784233656150229,0.13826791864296636,0.1421387818319487,0.260204355604391,0.26914816508944184,0.1485781113101107,-0.09432214420513696,0.052282026490639774,-0.45750294381949,0.1260789810190903,-0.031046737550528652,-0.09019733898023505,-0.16330910891977315,0.2210076675968572,0.306801567227001,0.3222443670442893,0.15702657666671774,0.033557366176577876,0.41911485591014996,0.3678691245437709,0.06411369705041853,0.18176307444777529,0.1245798011428555,0.43042725579126934,0.02140419952628072,0.3768591196284888,0.3559882801473939,-0.09647642125861564,0.03680349298274004,0.3675976531152399,-0.03542283131532474,0.08755512907981797,0.3257285384644125,0.330219887336069,0.2814777981426657
Frontal_Inf_Oper_R,-0.19768422958243317,0.0025334113942627324,0.05813411255794441,-0.03884842635733278,-0.01974336308327978,0.27423889315103406,0.013466984203088915,0.18960179621083967,1.0,0.02639813636497621,-0.08413638275797924,0.1772393512188461,-0.017174486525776984,-0.07844414016230902,0.21411671572082047,0.18721157787453999,0.026949767927708188,0.7819425604465055,0.12212067030708569,-0.023088724272340284,-0.06794560416506071,0.06150507482710448,-0.07098536544062606,0.23734561297470783,-0.023806054415749876,0.23835876777604095,0.11495077905431579,0.43003789378242036,-0.11438808511302623,-0.07595883837300883,0.1084217589461548,0.2592285834243827,-0.05744388895855004,-0.0749281098218674,-0.09132944006725732,0.4261795587825805,0.333496243915787,0.2506058564162848,0.5312490310891326,-0.009968914196182092,-0.05562047638159774,0.12229115666383089,0.20912223720329484,0.10632270555604431,-0.0666494240525859,-0.00858731564594264,0.2108372486131467,0.0559324665825288,-0.07525116528077094,0.353729973686266
Rectus_R,0.053308244681774725,0.11402161372864097,0.20756781089754575,0.07486867697781309,-0.42832139498634764,0.16247405033673154,-0.1578326739991791,-0.27394742888173235,0.02639813636497621,1.0,0.13758653065538276,0.0356830451489728,-0.2827140221470903,0.21855025917934792,-0.1679657216627366,0.31892516330984216,0.2198829048654202,0.037865919859204254,0.15946484820469037,-0.30399436056333584,-0.15748474828535763,0.42516703812292145,-0.010992078335154459,0.5909603962067771,0.37479592516441906,0.4549696528740205,0.4221423240979624,0.33800384024531777,-0.31361741255636516,-0.343885735235975,-0.1311086002263685,-0.3645058024712,-0.23077333241851444,-0.11393184317781978,-0.318706394966571,0.19312667293437463,0.2617875767720648,-0.1564315081966069,-0.05608923015148401,0.013953493008365339,-0.30552622487833,0.1255242321803738,0.753111128740101,-0.18367122042284828,-0.20472696991443298,0.16500267075244984,0.31418432991040235,-0.20604821931933617,-0.297146222054687,-0.047607540781386105
Temporal_Pole_Sup_L,0.2974535431822635,-0.007079718770761987,0.18697027166363758,0.032684457812595546,-0.14514274252308232,-0.27583339695289744,-0.3485783078674759,0.045281328976819614,-0.08413638275797924,0.13758653065538276,1.0,0.053280486489362365,0.1591620241786023,0.6798507360984228,-0.322956578964595,0.027230731118216465,0.22389635366514252,-0.12387254817877658,0.2453743404790781,0.3345285496217198,0.10896230870324342,0.007710938088553303,0.27686528447371006,0.08274639775377578,0.3118818437107728,0.1456511905833358,-0.24881785752909902,-0.0832804385412123,0.07201798733924934,0.08031283594893564,-0.09973731910026283,-0.3579388684856362,-0.28620519185258997,0.24089406968603377,0.4535488767381419,-0.11229232338729421,0.23882699099490645,-0.22596914699132697,0.04997704957446903,0.1798395248802321,0.29249414532381796,0.13208132606531311,0.03772569103943056,-0.26476508641016194,0.09403376417815827,0.2573246462051059,0.3309851168198452,-0.1929390203903539,0.23462002074945945,0.41468919128389425
Temporal_Mid_R,0.08989230352444513,-0.07297820280776014,0.12213193440934803,0.032993707015989235,0.2422951243926405,0.04445536644667879,-0.022917274100054015,0.2801005191414402,0.1772393512188461,0.0356830451489728,0.053280486489362365,1.0,0.39283962099163966,0.02442799676609272,0.010563931031140374,-0.035794301375565,0.017296883642246866,0.37226843482675775,0.08321876264477496,0.06292425624481594,0.09918462534265997,0.09431494927438955,0.2907084024793743,0.04902966871665555,0.16132297027227138,0.10976279050503011,0.025857570397530213,-0.08503194349229419,0.316156901284483,0.36094314688733753,0.07612669381867133,0.1022796876515101,0.33720691997568775,0.5266009025451552,0.2798508788901239,0.4127576175656591,0.48850029107838555,0.14028916873408648,0.28345334722605825,0.07440408278937517,0.21319599780965262,0.2237705000930444,0.09343717027323506,-0.017336339471172028,0.46479997737495893,0.06196089619417018,-0.016352405734340297,0.5299176768645338,0.19077365098971524,0.4385091242132116
