,Raphe_M,Cingulate_Mid_R,Cingulate_Mid_L,SN_pr_L,Lingual_R,Occipital_Sup_R,Postcentral_L,Vermis_9,ACC_sub_L,Frontal_Inf_Tri_R,Thal_PuL_L,Thal_PuM_R,SN_pc_L,OFCmed_R,Occipital_Mid_R,Lingual_L,Olfactory_R,Frontal_Inf_Oper_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Inf_L,ACC_sub_R,Hippocampus_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_2_R,Insula_R,Pallidum_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Occipital_Inf_R,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Angular_L,Cerebellum_10_L,Vermis_10,Cerebellum_9_L,Temporal_Pole_Sup_R,N_Acc_L,Cerebellum_6_L,Temporal_Sup_L,Thal_LP_R,Temporal_Pole_Sup_L,Putamen_R,Hippocampus_R,ACC_pre_L,Precentral_L,Amygdala_L,Thal_PuI_L,ACC_sup_L,Thal_PuL_R,Frontal_Mid_2_L
Raphe_M,1.0,0.14508496219470943,0.1610728561545213,0.37429713967809414,0.29274988779412203,0.04974013885926101,0.07602027799085023,-0.07118647095131017,0.14047845080186808,0.2033732475166966,-0.12545598586318296,-0.07966711618991218,0.2543516476567795,-0.0089270506576364,-0.10870568554916746,0.1510750689424438,0.30270950184375417,0.14365189120499947,0.210722563785101,-0.0738106961062059,0.02344518196536165,-0.012444255949333436,0.42829731821207534,0.029478675144038968,0.004664946730427705,0.15085771700962122,0.12674263762150742,0.07426425987871729,0.008696952374195642,0.11457132976983837,-0.07226682839509666,0.31230934666952825,-0.19398843636381127,0.29124151589316966,0.15767599557756679,-0.010177051686158518,0.12480279524499974,-0.003207319964816183,0.16800244385468008,0.043364980817419976,0.21476835273791733,0.26281872178748117,-0.06984871081849943,-0.13847335457425358,0.11783025823785236,-0.07274085599099414,0.16445295468737717,0.5049440441751272,-0.03348071423257152,0.04569171311364052,0.27297483727891486,0.12882509678919338,-0.05705965647908883,-0.04909950362281005,0.19010051540717884
Cingulate_Mid_R,0.14508496219470943,1.0,0.8230481449595819,0.26544341199747384,0.34910991463811225,-0.22563335518160252,-0.10500548558257256,-0.17235758516108107,0.07094007322553636,0.16562008842578527,-0.0241850532950645,-0.14204924767257834,-0.0006532404863407071,-0.09960083174287472,0.28453106179724624,0.35367986209357916,-0.05269597982159543,0.2506058564162848,0.18943371504129847,-0.04009820697924287,-0.00879185496466075,0.1887953836331873,0.22548133748549268,0.0810043843594544,0.4748066677900961,0.5035533199000919,0.0574055945365342,0.14562160079627978,0.11252604121615264,0.36467982974626734,0.06445168074045175,0.3522644503018158,0.09163799117371786,0.06343201862850542,0.6548411636239965,0.13192533625760014,-0.10521704856996085,0.4159451344010017,-0.08673421430553092,-0.15496130713205458,-0.09958990700083253,0.051910985082821555,0.1300873200451767,0.09206630169971332,0.1245798011428555,-0.22596914699132697,-0.21861384308154325,-0.08162630857252251,0.10804894211288425,0.46641363496387994,0.21667153141111253,0.016877728434615245,0.1935723846990963,0.030235447752252675,0.26592272418997126
Cingulate_Mid_L,0.1610728561545213,0.8230481449595819,1.0,0.3320473666765499,0.5041803791111751,-0.26787372853981256,-0.06912833052750188,-0.2503840791583168,-0.09809633700067082,0.3064574945433178,-0.10960174644988849,-0.21390173021120099,0.09077088934789022,-0.16250047400699516,0.2751773552049627,0.5672820336366395,-0.1905568402717258,0.2821417781677219,0.22675155949271314,0.03019585595434066,0.042273642135460116,0.30720103974410184,0.3424364967905817,0.02638067395489462,0.5098155241459833,0.5425704812695481,0.10932991779605021,0.0066742477013615395,0.1504821658087417,0.2772321401370642,0.0774743612759822,0.37606962227469626,0.16191507081732842,0.027654550980206943,0.6998053114499226,0.23024054964320353,-0.14166915893048476,0.3412351118036517,-0.05815853572291431,-0.32046437822328266,-0.12849802610479227,0.07656967601458195,0.23903955413191094,0.10669932295081841,0.2076311038828268,-0.18420469513777815,-0.1942268901854215,0.02152069955451453,0.08176375234564252,0.5382683345683077,0.36530099130682636,-0.03386338036351191,0.29093796447106646,0.017301032571645808,0.4027341337395929
SN_pr_L,0.37429713967809414,0.26544341199747384,0.3320473666765499,1.0,0.40506038574410663,0.013735008352512701,0.2912117330600743,-0.19922800320069045,-0.07646144273740645,0.4932643335147346,-0.02195972767628256,0.07314869730218887,0.6065501340068816,-0.11526210179598913,0.04592643159244404,0.33294507844425086,0.2897063625676781,0.34410599081115173,0.3844274616379328,0.06370984591780496,-0.0021969096926617885,0.11360502879946675,0.4860659137864986,0.22197036344361226,0.15888744258139764,0.46248051338292057,0.5139567998204472,0.04471099096755383,0.12504288914492567,0.21642151255407222,0.24281891945643552,0.29066917766360395,-0.07636860449153385,0.27771258578119823,0.3665676978203423,0.3968129615780886,0.08521224251963827,0.0386359407276058,-0.05627732747177565,-0.34747769142534124,0.0932310434258236,0.28874445048828384,-0.09921713196372424,0.2003556006989078,0.3344085547486116,-0.25409789461506654,0.24388738753851824,0.5257690370374332,0.0716525352529729,0.43399229970752784,0.3409552933002015,0.13194249001113206,0.20050547263272256,0.2860144050225827,0.22457802588673453
Lingual_R,0.29274988779412203,0.34910991463811225,0.5041803791111751,0.40506038574410663,1.0,-0.3485064518935379,-0.0945872571741711,0.012130055895250055,-0.35198923542733246,0.1974983288930507,0.005615370562923507,0.11285865412012856,0.33943662790248785,0.028658771154342073,0.3266172970330509,0.7300608500260972,-0.05006365845795844,-0.0666494240525859,0.21249112623133307,-0.0892889611991509,-0.04550006803882447,0.5524754546259427,0.31578749903565095,-0.07471989142324025,0.728952135726218,0.27443919056819566,0.23132776829558913,-0.012405803027733597,0.22925098379765488,0.2659102626604476,-0.06994179822938221,0.33310211277772045,0.17420554255944498,0.1578771902207526,0.33588428993688196,-0.0748760296545783,-0.27072550857647726,0.49845245398207266,0.3508087413236186,-0.1155616023393427,0.07845699408977158,0.4129398810117032,0.5284690518661048,0.44859571645742813,0.3675976531152399,0.09403376417815827,0.08198486826498103,0.4140917808853947,0.03424618403312077,0.15132618359246808,0.31613332542031125,0.10657710000162132,0.07274582911779313,0.1654751557315955,0.15685034296348999
Occipital_Sup_R,0.04974013885926101,-0.22563335518160252,-0.26787372853981256,0.013735008352512701,-0.3485064518935379,1.0,0.6160984436818856,0.28106243169285855,0.027969903587154798,0.023741066778234156,-0.01421829023642387,0.10849187713540996,-0.07112116370010067,-0.10650438198483159,-0.39233796259296155,-0.24752265160445575,0.03271928830357309,0.18617184593051342,-0.023315995962220944,0.49678940937871374,-0.05712142403331699,-0.20305804039906233,-0.08342138066342293,0.2071810954387335,-0.2761489862139042,-0.04894863987438241,0.065093064847503,-0.13571938065558609,-0.05685743949658368,0.02266788783266882,0.02194583108274257,-0.36189459624622317,-0.21557642426965407,0.03159456754802351,-0.12651148028675774,0.38220144675236606,0.3967311900979437,-0.10584167774214095,-0.35125836407537203,0.06889734601441887,0.06168643569287012,-0.08435679308368972,-0.1414490174111938,-0.2814152488040613,0.07891044592703343,-0.2139512971249455,0.29973020055728866,-0.051743225616515,0.028867273557085307,0.21361369682699666,-0.34855709550255554,0.0612670193609958,0.06016495962610893,0.08548332388292451,-0.13632477790908654
Postcentral_L,0.07602027799085023,-0.10500548558257256,-0.06912833052750188,0.2912117330600743,-0.0945872571741711,0.6160984436818856,1.0,0.2661149659317284,-0.16833400823599903,0.06196683375458352,-0.06324198479367697,0.19322133991586685,0.010407586636819864,-0.2339490057609434,-0.35651733794211177,0.03904741894250941,-0.0654443612980772,0.21411671572082047,-0.03954614805364,0.5847237724549078,0.0016565064055400725,0.07482117148249072,0.001633128573702857,0.38383549581792953,0.025618559333285437,-0.014763224291259022,0.066343273744877,-0.19440960369661567,-0.02940338278663621,0.17434883991386635,0.018690094357605477,-0.2725042451580652,-0.1192081998142156,0.02875485240781869,0.07531873272653115,0.5037866553655947,0.4409989520023905,0.10702305072349098,-0.4520814449152167,-0.1031673982542843,-0.06234555864553313,0.012269667877736267,0.022132848928671563,-0.1441489543342527,0.343030888627741,-0.322956578964595,0.29058939950558743,0.005357718388931633,-0.052117711257974715,0.44946099570949344,-0.31922736768149623,0.05529879006525291,0.012887331140463157,0.2292836790810288,-0.19031496463031683
Vermis_9,-0.07118647095131017,-0.17235758516108107,-0.2503840791583168,-0.19922800320069045,0.012130055895250055,0.28106243169285855,0.2661149659317284,1.0,-0.34288521647311193,-0.22609920450521784,0.2580341768753609,0.11533893813239882,-0.1610813824819122,-0.2686714707473281,-0.09753920328361093,0.01864763731594049,-0.373001290000079,-0.023088724272340284,-0.4225978540414099,0.2651762141134092,-0.09436236701787662,0.28822712592023014,-0.36426312110378245,-0.04023160344133447,0.2293522882427858,-0.39859056468315396,-0.07998112474173899,-0.1532284739939073,-0.026994131569519342,-0.12549309151096608,-0.07002689397783626,-0.4346315291687783,0.12749702521560533,-0.21995753047249514,-0.3633913352462726,0.007914834495680739,0.01782347259358967,0.0977002677627003,-0.013206018728984172,0.2593507920124742,-0.12007117213616773,-0.12544360099188331,0.42886754732117915,0.11342882213543212,0.26914816508944184,0.3345285496217198,0.1643729568925662,-0.026841842941006975,-0.050433186528635085,-0.1887879644305165,-0.4840961198918471,0.05152772834256279,-0.12825342220722458,-0.012213175790442224,-0.3971874503013714
ACC_sub_L,0.14047845080186808,0.07094007322553636,-0.09809633700067082,-0.07646144273740645,-0.35198923542733246,0.027969903587154798,-0.16833400823599903,-0.34288521647311193,1.0,0.09677158077799096,0.03372485307228721,-0.07042833802749673,-0.06673660276293494,0.3295498206626794,-0.03376044009904676,-0.3356303667935546,0.47196552161562855,0.1809418249888139,0.2229445708168409,-0.08332786463743665,0.08250808822930339,-0.3042819612852133,0.23571763188218098,0.11092835524395896,-0.3916001607611429,0.157194702576821,0.15734746964924817,0.33462989434662094,-0.10858777225147498,0.08991721633744353,0.06875085871303462,-0.07075757913171252,-0.06517837403098872,0.28601926926880905,-0.07732735302071071,-0.03775180299671266,0.09319044452852353,-0.31133975842919775,0.16096210950537626,0.2146596174719324,0.2907642083397235,0.08993592311218183,-0.35068145449030125,-0.1544160754327326,-0.23088722379309073,0.007567534729861426,-0.02838375519262174,0.03234744265546889,0.2339683361640011,-0.08243137833079246,0.3104124510301512,0.09019565638338982,0.10665609306302477,-0.23182983926253864,0.09442377295279013
Frontal_Inf_Tri_R,0.2033732475166966,0.16562008842578527,0.3064574945433178,0.4932643335147346,0.1974983288930507,0.023741066778234156,0.06196683375458352,-0.22609920450521784,0.09677158077799096,1.0,0.12673131394743983,0.06874389349603358,0.4491357649623223,0.07673661791247306,-0.11066933873171912,0.17074414469276533,0.27416372331762945,0.7819425604465055,0.5059394997323158,0.001806301940527931,0.03176069729821692,-0.04942674930955185,0.5755265506878985,0.17736188190699562,-0.11229361246059383,0.5649495849941526,0.6835284175479341,0.23232530411311753,0.08560531170213506,0.011146964833081696,0.617513719185585,0.21856246830986845,0.01833696724804426,0.3284250298191857,0.17755107946496243,0.5247693408289313,-0.00883675770618491,-0.14882102863807659,0.0359265628628208,-0.20336645071454218,0.5137720365687859,0.13534570351083755,-0.11189151009401171,0.13777097117743403,0.1421387818319487,-0.12387254817877658,0.24000352538284134,0.5250048075512619,0.1272003039171315,0.3020508222755557,0.4506021429272729,-8.914463415022042e-06,0.24940195990812397,0.17470919950418662,0.39137396039815653
