,Supp_Motor_Area_R,Insula_L,Thal_MDl_L,Temporal_Inf_L,Amygdala_R,Vermis_9,Temporal_Sup_L,Thal_LGN_L,Lingual_L,SN_pr_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,SN_pr_R,SN_pc_R,Occipital_Inf_R,Precuneus_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Sup_L,Cerebellum_4_5_R,LC_L,Hippocampus_R,SupraMarginal_L,Paracentral_Lobule_R,Cerebellum_7b_L,Angular_L,Olfactory_L,Occipital_Sup_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,Paracentral_Lobule_L,Thal_LP_L,Putamen_R,Occipital_Mid_R,Thal_MGN_R,Thal_VL_R,Precentral_R,Precuneus_R,Frontal_Inf_Tri_R,Pallidum_L,Vermis_1_2,Frontal_Inf_Tri_L,Thal_PuM_R,Cerebellum_10_L,Cingulate_Mid_L,Frontal_Sup_2_R,OFClat_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,OFCmed_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Occipital_Inf_L,Heschl_R,Thal_VL_L,Thal_VA_R,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_L,SupraMarginal_R,Thal_LP_R,Thal_AV_R,Thal_PuL_R,Thal_MGN_L,Temporal_Sup_R,VTA_R,Heschl_L,Frontal_Mid_2_L,Frontal_Med_Orb_R,OFCant_R,Cerebellum_3_L,Rectus_R,Postcentral_L,Cerebellum_Crus2_L,Cuneus_L,N_Acc_R
Supp_Motor_Area_R,1.0,0.07206679367876657,-0.04300649564080365,0.26538008208705083,0.16917545361113262,-0.4749757894916774,0.061618732672194386,-0.18733618444450306,0.2823352381164631,0.27792889597654813,-0.2024590191888133,0.4044426960537968,-0.1055114936835846,0.43098281607468536,0.2103774832857608,0.11365436078038524,0.37962385843194374,0.35094162815911134,-0.4281410822989567,0.12420689556167454,0.11588756924732334,-0.0849149942053167,-0.10824525419372272,0.29303858720999876,0.4622848329402907,-0.03969439321608745,-0.1401457703149418,-0.11389028012162165,-0.39698318654781733,-0.23711792201943654,-0.04012168854579994,-0.3263187118046995,0.6864765398075355,0.26108585249288346,-0.29872465023262507,0.2950689338987453,0.018921444038647373,-0.1041715521047309,0.6701216574400859,0.5663707893441808,0.1675033969179225,0.09651538389641709,0.1054713928021071,0.03213401932900332,-0.22287688113166554,0.391499544514295,0.6504434426395539,0.5438115017967853,-0.3306305197402479,0.10421467747194528,-0.08973300430965711,-0.05252582525578469,0.822529033898908,-0.01580183435112766,0.27288050329204655,0.05573727123309075,0.2329634203946646,-0.004285422661745768,-0.002539436408109673,0.20222740207168527,0.4966171674576835,-0.24973354453166538,0.17051250749772542,0.5868274025822098,-0.03375314674165132,-0.07933525416362501,0.11192612232527943,-0.1229079816950891,0.29142040932867425,-0.04941793144176624,0.16778119011074563,0.3425561627089681,-0.3081395253281151,-0.25431865707716894,0.20874400629361628,-0.09829591727999937,-0.25438715858113026,0.1394823474447236,0.07821094031023697,0.12680213529733317
Insula_L,0.07206679367876657,1.0,0.0719479290508094,0.3637767798688561,0.44820886418321865,-0.11552337859124664,0.3227675175414173,0.3194086453318462,0.12528352400316445,0.495512287079646,0.5348191755249633,0.6224942725334695,-0.0024271472391607777,0.12593307563627198,0.3226464038693329,-0.058742107188903374,0.09508749708589938,0.3284669563497406,-0.21420243826472674,-0.12353772992295965,0.42671220782140484,0.08166732710105794,0.5621981565687969,0.0793276628033922,0.22432756746060667,-0.15587753136921348,-0.12056899452747878,0.34105521354116036,-0.0008303908646479379,-0.06110038404964617,0.28129321446844524,-0.06954004040874708,-0.06569839314142507,0.3743379379841605,0.4315174905227695,-0.05031126007496929,0.35539075827326455,0.18162440150115955,0.013673319653687113,0.1643173491085649,0.720986525222434,0.3752644451288995,0.3033277741239666,0.43934907595589245,0.16297421773955797,-0.17867442029890232,0.09834779560387585,0.43137622377193413,0.20960849857429426,0.709872053328564,0.53203839992548,0.15953678163240598,-0.01298889613331655,0.008665094160661148,0.47601713102560367,-6.991370359469523e-05,0.5225889694942651,0.40341191645685637,0.1136218190984973,-0.043554874310293035,0.1919478558483825,0.046102019700993736,0.5502573241379974,0.1771420925810771,0.30255121512267846,0.29987249924968945,0.2707098958912417,0.15915087608838016,0.4223497687656664,0.42866673544753103,0.2481575583042189,0.29596329570854724,0.3455959587327351,0.20700447524236143,0.1532604846283418,0.17187036085710103,0.01829532852760718,0.009579713048852039,0.13776186264627657,0.3243321857806379
Thal_MDl_L,-0.04300649564080365,0.0719479290508094,1.0,-0.2366859198054063,-0.07561581164979898,0.27452364391101985,0.033030582475438525,0.21276085615122955,0.12497047866282193,0.10005494711514894,-0.07086768836402496,-0.15118036035791552,0.06396993598779957,0.19891756732707053,-0.1462013150668692,-0.15360093194532376,0.18677915282771876,0.12837307793210276,0.1097321182840014,0.08402118189357645,0.13926223427818463,-0.11674190331918555,-0.025933489020106483,0.21727018675076537,0.05601730640521311,0.06434401548665827,-0.01795086167054161,0.10315987482499715,0.2724156016878795,0.2226959962437343,-0.36849719693495164,0.02541116131731006,0.1977397896560193,-0.13607760190431023,0.3681094570138756,-0.14102045493644955,-0.003676071851654646,0.031617138041888614,-0.09822316961154684,0.12242596002028089,-0.14307499852281194,0.05364265630905514,-0.2042135591666051,-0.2542988940152993,0.17464587175198568,0.3267660709959936,0.06739046464489089,-0.0021091031827614993,-0.012159952872161981,0.007410481858366088,0.04439864527124178,-0.026548648311542463,0.01147484097307826,0.21494313946407778,-0.1003691090937302,-0.13604813420974723,-0.061773783541537446,0.598793295063078,-0.08200838606779001,0.5672180664281582,-0.08643269940951583,0.04723117487160823,-0.04665491855443107,-0.045677251788821795,0.3271208228658343,0.034010845220986484,0.05213556586107569,0.0451746249329014,0.22766935633975077,0.1298160069118078,0.02453222430534215,-0.15677381830579198,-0.20069417390911443,0.08711916026087443,0.37431009925884057,-0.04102863138740648,0.2592276160034496,0.3637051180384675,-0.11284354599658442,0.14738545914837367
Temporal_Inf_L,0.26538008208705083,0.3637767798688561,-0.2366859198054063,1.0,0.47988613477631026,-0.5233508015839661,0.28101603493132493,-0.06953057037764596,0.37402385250017595,0.32276814193168396,0.3540128183445576,0.5093525204343652,-0.1287420044419307,0.1048729722473888,0.22551513147274405,0.038522931172522805,0.23154952247231259,0.08195569541396834,-0.36076054283396486,0.0963990701066492,0.5042252982804344,0.1115454791345418,0.46091734004386564,0.04323890072725886,0.14027466761661095,-0.24146991836844361,-0.19190358727707185,0.3965133855971062,-0.293445262674467,0.029753094166514015,0.3103095302105582,-0.10874590853705425,0.0312546667334408,0.5371717936029118,0.05417217120848866,0.04114532129602016,0.2759443076217315,0.03791934865493295,0.02261866981950623,0.29824875721570043,0.5129427337259873,0.12993343310029828,0.6018060552492587,0.29972611999833315,0.03041558249218522,-0.1046407610590765,0.31436964166532766,0.420840946922434,0.025404482060694133,0.3326305390884672,0.3655367480423609,0.3316127016823351,0.22891317132543543,-0.17112148981446318,0.6785878540328373,0.010451239807969245,0.4134986425082385,0.010229780856742629,0.0950125488635564,-0.28547965543577236,0.3348656618705752,0.08111189418794766,0.5982557370833522,0.05954307403012001,-0.08089781916350404,0.18894117660351148,-0.07215416054411493,0.10058740378107807,-0.07557284312636586,0.22700875470039408,0.02543965236967637,0.5566630499447339,0.36136102180826757,0.2879803891554976,0.005072018682798381,0.2626686390218298,-0.21228338828902635,-0.02635918750607831,0.28345263255987196,0.039417141017873185
Amygdala_R,0.16917545361113262,0.44820886418321865,-0.07561581164979898,0.47988613477631026,1.0,-0.41432666704549576,-0.1139944450555902,0.2764033058669853,0.2354112832685104,0.5069011716722923,0.5050869453819085,0.5451003469631087,0.040067854623692535,0.15451630058036198,0.41541338993180343,-0.1433229916237685,0.08414990058894832,0.24459432674015805,-0.04135638949323841,0.07547404928618859,0.5987795997944643,-0.08546357535122111,0.5608010806457014,0.08691146433108039,0.10894628401058662,-0.1326616916161837,0.13537799553179006,0.31390438032525186,0.05166069798058974,-0.22823555043965257,0.35480646557675904,0.04244548633340039,0.07452617657882599,0.6193717898898571,0.14629093606922444,-0.12997882233870525,0.2568110776138586,0.1211743857071333,0.0144524943660514,-0.004614289917971559,0.5176565498617556,0.26446277959056363,0.534915496512905,0.1872890627085362,0.120130043832037,-0.07169405550287242,0.2651304656561429,0.5014763295386135,-0.11588830484665305,0.28332052860091106,0.5037916071708047,0.2119383447491715,0.19613869726077987,-0.2559265529789618,0.5622949534036504,0.015300530733810895,0.6167916515676116,0.20966109095950639,0.1769268104317934,-0.20820139410198987,0.22211540075927158,0.16481038387998811,0.8111690027127008,0.015853624971643138,0.08769875012265194,0.2038427488693112,0.07651060245724063,0.14812865535426983,0.11246532066106779,0.20644994894201618,-0.026879633148496108,0.3298613385799239,0.1846934027872977,0.130276301247227,0.1540052892975718,0.3167429021515245,-0.008486566240992638,0.0009012622223907996,0.03313789483963861,0.2801023192301312
Vermis_9,-0.4749757894916774,-0.11552337859124664,0.27452364391101985,-0.5233508015839661,-0.41432666704549576,1.0,0.11342882213543212,-0.0005865642835517872,0.01864763731594049,-0.19922800320069045,-0.12007117213616773,-0.40923516400043497,0.22490502302383464,0.0035153216032092626,-0.3515197293885696,0.12749702521560533,0.05785012300933603,-0.20228020669836624,0.3750421028052163,-0.06959722357823209,-0.117841645350076,0.06393568012617813,-0.026841842941006975,-0.15883934382300838,-0.1080976186552906,0.16661627423468392,0.01782347259358967,-0.02514448754018418,0.28106243169285855,0.288147338554985,-0.4032838420676751,0.19163840076389252,-0.231603118674102,-0.5676428696591259,0.1643729568925662,-0.09753920328361093,-0.1329334754224178,-0.07857022109294508,-0.22892452514528583,-0.012241176564611354,-0.22609920450521784,-0.1532284739939073,-0.30128502141660557,-0.07002689397783626,0.11533893813239882,0.0977002677627003,-0.2503840791583168,-0.39859056468315396,0.24985259166012677,-0.17138501994487962,-0.30237399604891696,-0.2686714707473281,-0.3633913352462726,0.4840644819145821,-0.4840961198918471,-0.09436236701787662,-0.3450795831026517,0.057937314442129635,-0.18663642240734268,0.3245323493203257,-0.2494530309299236,0.028848318277926673,-0.4878338218926336,-0.15785392470546716,0.26914816508944184,-0.22214215718878258,-0.012213175790442224,-0.20424421606576115,0.08317547486620164,0.13307065096293402,-0.026994131569519342,-0.3971874503013714,-0.18376022960687907,0.07702902299044012,-0.12549309151096608,-0.30399436056333584,0.2661149659317284,-0.00430467929876118,-0.12659493846643577,-0.13619447002800963
Temporal_Sup_L,0.061618732672194386,0.3227675175414173,0.033030582475438525,0.28101603493132493,-0.1139944450555902,0.11342882213543212,1.0,-0.12565179266977372,0.37197569071216374,0.2003556006989078,0.041958243115955925,0.13499480381018233,-0.07906296099862278,0.1423226923102048,-0.07946878665982754,0.15826132171700363,0.4942072157301621,0.12089144170034088,-0.3671052211525376,-0.05759171289986446,0.15919406272135575,0.21194696645522446,0.23427370978291034,0.01580603875032867,0.18616928255453277,-0.015965953481294263,-0.4042651306755714,0.10100894363862953,-0.2814152488040613,0.415162326125085,-0.008509067310162759,-0.21084566310906164,0.11650013207249792,-0.10613050916789331,0.10574714788736528,0.2602595113580547,0.20157659372781633,0.13879720868474923,-0.13603940825606078,0.4917054191494211,0.13777097117743403,0.2571448405044157,0.2234981241794375,0.3705862681690761,0.13103219029281646,0.11411477563346029,0.10669932295081841,0.08776357398711404,0.4685055393880692,0.403863684810625,-0.001770421208899435,0.13095730160452743,0.01157627678870598,0.33930679404278313,0.25169271540515537,-0.10068578712438929,0.022700304211550223,0.12896260839128404,0.0053726330580746665,0.16079637932147814,0.2976179459158441,0.023796805137362327,0.041014003328453494,0.12400468809913474,0.22449854568122551,0.11865897353300084,0.06553902019213405,0.09692540755013991,0.11329957345413265,0.1953367627702248,0.18361453780733997,0.1607495569926698,0.15597396516756928,0.0781631842404055,0.26127068929155106,-0.07373669348191135,-0.1441489543342527,-0.029699844899303673,0.24234195637551217,-0.09998100353422786
Thal_LGN_L,-0.18733618444450306,0.3194086453318462,0.21276085615122955,-0.06953057037764596,0.2764033058669853,-0.0005865642835517872,-0.12565179266977372,1.0,-0.03460442181328157,0.3125681752360433,0.1569575355924798,0.09045574924605024,0.2929679530479402,0.0847468524962802,-0.12815205341627262,-0.3122094379532541,-0.11156313527602368,0.10847041662841647,0.19797278907396346,0.10249540682217294,0.08846592306139286,-0.23113244054314086,0.12971286496529813,0.18608278333128342,0.18138376745787266,-0.09327115513966147,0.377048251043351,0.15200126565970268,0.3783558570419848,-0.31149764387341145,-0.030130042913015336,0.24129784147268798,0.07178365051575457,0.16273896424027787,0.2742366922101524,-0.2521455900879674,0.021831048901517085,0.0706749809146962,-0.1757512111210675,-0.3201738518689225,0.23893876605782088,0.0533930360115198,-0.13174697193170132,0.04340134672036415,0.17529663836466955,-0.1545930036398914,-0.10186647324052107,0.1656521803861024,-0.15350185240468928,0.21120537724846775,0.27185618270861894,-0.09541824762261998,-0.02951491996344194,-0.042467838008595424,-0.03897705265952143,0.07149623829154297,0.23451607704939298,0.294348079379587,-0.02152725539184091,0.0811037543188066,0.051706053057140856,0.19057218238270454,0.22071294918017847,-0.1019473247726382,0.2694037996871972,-0.02306439725526462,0.28040244926955477,0.06964626269539702,0.12742333831129285,0.20262862579825008,0.062333431411988965,-0.025708317224713655,0.08192280633570045,0.08298410197724948,0.022209632312614167,0.03768385123045651,0.4074503240365738,0.13750739668055767,-0.11444282178196029,0.22221317767574095
Lingual_L,0.2823352381164631,0.12528352400316445,0.12497047866282193,0.37402385250017595,0.2354112832685104,0.01864763731594049,0.37197569071216374,-0.03460442181328157,1.0,0.33294507844425086,0.027633932529470412,0.34169632355923196,0.08504493989167726,0.6109049930046566,-0.2476422744483907,0.19757613490535533,0.8137667728964827,0.18079048254029553,-0.1498216176802313,0.08811256198606109,0.4533332399727792,0.2787254158326298,0.2381856349765795,0.12751590326441187,0.3515311184296483,-0.0908708408258881,-0.1453219860079076,0.14252759506111262,-0.24752265160445575,0.2534424338696302,-0.4218300304470008,-0.056078734695926384,0.4082618449467706,0.15899990660785487,0.027048419820734002,0.20929067067879767,0.1387240718331244,-0.26302556863486165,0.004187924036966635,0.6159350422964034,0.17074414469276533,-0.06662416012185211,0.29640085410810346,-0.035143840126719006,0.02238761190657215,0.427235119736119,0.5672820336366395,0.3040254647028871,-0.0562568135601403,0.20765852542438792,0.04933305853881556,-0.08925617540110443,0.2950507230190424,0.46624415192724994,0.3718720028843537,-0.001800939585979146,0.359372765149887,0.22055681117200296,-0.28012725708407205,0.4088890584088135,0.5444783960243085,-0.08539747221247454,0.38982553963138306,0.32551303020711986,0.3599004316395931,-0.23469637646084612,0.10558942848009625,-0.3224988644574914,0.19260380865075977,0.10632902521629695,0.15223411379191965,0.15414602008612632,-0.1792810409342312,-0.0024680260276516586,0.2777944215883125,-0.2827140221470903,0.03904741894250941,0.14742875818666365,0.17486422181666655,0.0620370314983633
SN_pr_L,0.27792889597654813,0.495512287079646,0.10005494711514894,0.32276814193168396,0.5069011716722923,-0.19922800320069045,0.2003556006989078,0.3125681752360433,0.33294507844425086,1.0,0.0932310434258236,0.5007307888927214,0.2520102112111232,0.25963890008046303,0.15345321255415176,-0.07636860449153385,0.34411137486427945,0.35033761582360357,-0.15568294834050303,0.000792939837714798,0.48030402109387943,-0.06715318709845505,0.5257690370374332,0.2018883790567476,0.3722852988370964,-0.16976023451654867,0.08521224251963827,0.19025766556243612,0.013735008352512701,-0.24549726358129503,0.0245814184742151,0.016402926240131614,0.3812399396782818,0.26030550265964847,0.24388738753851824,0.04592643159244404,0.13226243661557366,0.018790994963834625,0.0875245643017397,0.25404196234225235,0.4932643335147346,0.04471099096755383,0.34272689158503156,0.24281891945643552,0.07314869730218887,0.0386359407276058,0.3320473666765499,0.46248051338292057,-0.07530278973413296,0.406328542498699,0.27780351351919996,-0.11526210179598913,0.3665676978203423,0.08589593055218693,0.3409552933002015,-0.0021969096926617885,0.5528864364379825,0.31964191530266994,-0.04053769608657356,0.2104843838511334,0.46003363697091776,0.016587572475227425,0.45449600297635123,0.2737517828139555,0.3344085547486116,-0.04058231643904989,0.2860144050225827,0.014486034835343152,0.36120857156987213,0.4987383670593326,0.12504288914492567,0.22457802588673453,-0.012620022356575859,0.055472647211540535,0.21642151255407222,-0.08251195177891157,0.2912117330600743,0.22194645418024334,-0.005386412174601853,0.11032540793275802
