,Parietal_Inf_L,ACC_sup_L,Cuneus_L,Calcarine_L,Cerebellum_3_L,Vermis_7,Parietal_Sup_L,Vermis_9,Thal_LGN_L,Heschl_L,Thal_MGN_L,Cerebellum_Crus2_R,Cerebellum_6_L,Cingulate_Post_L,Thal_PuA_R,SN_pc_R,Vermis_4_5,OFClat_R,Olfactory_L,Rolandic_Oper_R,Thal_PuI_R,Thal_PuM_R,Insula_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LGN_R,Cerebellum_Crus1_L,Red_N_R,Lingual_R,Thal_PuM_L,Temporal_Mid_R,Temporal_Inf_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Mid_2_R,Cingulate_Mid_L,Thal_AV_R,Frontal_Inf_Tri_R,Thal_VPL_R,Supp_Motor_Area_L,ParaHippocampal_L,Thal_MDl_L,Hippocampus_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,Caudate_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,VTA_L,Thal_IL_L,Thal_AV_L,Parietal_Inf_R,Cuneus_R,Thal_VPL_L,Fusiform_R,Hippocampus_R,Thal_MDl_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Lingual_L,Rectus_L,Precentral_R,Vermis_8,Frontal_Sup_2_L,Frontal_Sup_2_R,Raphe_M,Parietal_Sup_R,Frontal_Med_Orb_R,Postcentral_R,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Raphe_D,Temporal_Sup_L,VTA_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_MDm_L,Pallidum_L,Precuneus_L,Calcarine_R,Precuneus_R,Occipital_Sup_L,OFCmed_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,N_Acc_R,ACC_sub_L,N_Acc_L,ParaHippocampal_R,Amygdala_L,Thal_LP_R,Cerebellum_8_R,LC_R,Putamen_R,ACC_sup_R,Heschl_R,Fusiform_L,SupraMarginal_R,Angular_L,Cerebellum_9_L,Insula_R,Cerebellum_Crus1_R,SN_pr_L,Cerebellum_8_L,Temporal_Inf_L,Occipital_Inf_R,Thal_IL_R,Temporal_Sup_R,Cerebellum_4_5_L,ACC_pre_R,LC_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_7b_R,Putamen_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Thal_PuI_L,Vermis_10,Frontal_Sup_Medial_R,Cingulate_Post_R
Parietal_Inf_L,1.0,-0.1243786304453708,-0.4409074664852078,0.35969892266831904,0.1349687456464209,0.589272953089063,-0.05844159694660134,0.2782969981991228,0.294555397240153,0.07296743726064497,-0.2145949275395601,0.41185008430299586,-0.011887075365269414,-0.11551907160294989,0.016276287049263174,-0.24355753598977228,0.023376645107083704,0.23491857328591967,0.032342030393498325,-0.19275119438014748,-0.039557760495204895,0.05122998961425745,-0.10631702872956938,0.1645179087435058,0.13029535275344714,-0.0661621777253294,-0.012364093609844523,-0.1501741515479301,0.10860221462715208,-0.02696560256772643,-0.18383384801169467,-0.022917274100054015,-0.08018496256964143,0.00024855688482267247,-0.1500848346117451,-0.16605079141930756,-0.046441756075528105,-0.49788102951239405,-0.06368126530638736,-0.1938681517667533,0.13890485068254207,-0.18837760332340384,0.22491643722139024,-0.12013787610943383,-0.10343146939896325,-0.07198629357141499,0.17524508036202763,-0.03506425940141033,0.14797592299955728,-0.3902330978001231,-0.148866726255143,0.3168593444207345,0.41651736937143835,0.45818018900599206,0.5858617525635906,0.3431323433384513,-0.2355354558720038,0.002975617085336217,-0.058474810905941255,-0.16581236107854191,0.013466984203088915,-0.06074179683643273,0.033147635093995056,-0.09828431986506356,-0.15808338638738867,-0.23059895514054446,-0.09705731518987339,-0.015199349018785254,0.11401386645285007,-0.4668082797057477,-0.2446432871442347,0.01972528273931599,-0.39423680105164477,0.05076933497321342,0.17867447261813577,0.1277296108141997,-0.2369268105267584,0.09474025459996133,0.20194581527442423,0.1016106214995601,-0.4284242181984079,-0.30140317908870407,-0.027256409818058915,0.05863534281587825,-0.22194232395392738,0.5312185929397095,-0.23323129005037022,-0.06184308457098145,-0.0947629988763436,-0.07028214592738942,-0.2344942476366809,0.0016557270382685449,-0.06317602516638618,-0.37206791574373954,0.26113487414782643,-0.09797497518003072,0.08602179605437896,0.24878305535477574,0.1364899603566154,-0.03733983051502627,-0.165222624700848,-0.05514006935542624,0.5314839057225068,-0.2141134181513973,-0.0860455047172304,0.5465944236096583,0.206665187742325,0.0351148371685213,-0.2996683146903144,-0.08801297803822418,-0.03977642435830543,0.05194278457581747,-0.2011126008737745,0.14512077686493044,-0.2449554687829878,-0.20055103739102,0.5308918518072074,0.07546296693803414,0.09968401063945799,-0.2641167775253405,-0.17101249541838703,0.0016360199207801872,-0.42461337499034296,-0.09212734045561481,-0.19979807692936258
ACC_sup_L,-0.1243786304453708,1.0,0.27738079487342826,0.1578012025873744,0.09537925634672342,-0.12599115868497202,0.14977895405025482,-0.12825342220722458,0.22140593201757536,0.028162008257050033,0.19353438139425386,-0.12473354228583892,0.0340558344828872,0.1593764355485264,-0.06543817409963126,-0.08111230975427085,0.06929569283052789,0.14033924807988704,0.23456833428016013,0.15201192090743515,-0.03765040879495082,-0.03777666633284911,0.3426049601384187,-0.08487146251861374,0.17399848026147155,0.23053214444876755,0.0832659936893932,0.07101734286028179,0.06957141998374912,0.07274582911779313,0.3852816982373452,-0.12108269170254476,0.007709419437787671,0.009177791672683646,0.11277058386790821,0.22036511030984746,0.29093796447106646,0.18996159335683593,0.24940195990812397,-0.02765588106999164,0.1320847771149526,0.4155002515266112,0.26743179919586246,0.42511895600779914,0.18294375317503125,0.03816690645508347,0.44602571894993004,0.28281712067256626,0.06386567437870663,0.03480127903617327,0.2102875366923231,0.24425162184262064,0.05815487820103107,-0.015469978654019423,-0.03161592821572664,-0.0722010659843547,-0.013894458054996502,0.2719754256949604,0.15662661546577406,0.08207145437355551,0.25763008203381615,0.23299576056230217,0.24258519625685798,0.07868199729847354,-0.16908675131932005,-0.16275133426911717,0.32373228222444284,0.3053748523155192,-0.05705965647908883,0.1372035935396294,0.14653757158092048,-0.12554957798916191,0.16993791005247913,0.39989582258587353,0.2553936869126317,-0.09461533882602179,0.20516028487935797,0.12286215309191378,0.09920985538714364,-0.02399274632619378,0.3888406305201757,0.26698054311933,0.12579467388209933,-0.02281657883252395,0.08991845835586341,0.1251223064690626,0.17760922882321137,0.17736020814988543,0.17810447707886903,0.14243643067922654,0.10665609306302477,0.22484178173270178,0.36115616892936614,0.5008473307062044,0.17337939432092697,-0.07770122100529835,0.05817695942430383,0.3230706669582829,0.34004600803914165,0.2437943538995762,0.40527290690626344,-0.20209167758614086,-0.25233003149396116,-0.14049630614696149,0.4940100910590389,-0.05935920693495548,0.20050547263272256,0.07978715169915125,0.2742568152721135,-0.052407976082119126,-0.1460947715531691,-0.0795347524798227,0.27774036415165493,0.052098698928836444,-0.044010669222029564,0.5723870533230891,0.06016495962610893,-0.21688302390788036,0.2840350382629588,-0.01314609939975007,0.10304946942871866,0.1551379494744652,0.11248679846042282,0.11057392357473125,0.06189466095291302
Cuneus_L,-0.4409074664852078,0.27738079487342826,1.0,-0.15238273483163287,-0.11459730009835205,-0.4045525567085381,0.06469886477896607,-0.12659493846643577,-0.11444282178196029,0.07430244948469387,0.15176307488336493,-0.2607051111396874,0.03913302113956733,0.19993621518261812,-0.04589388700352834,0.05549462765807811,0.10752521057960066,-0.09681688077822234,0.05353594991544963,0.15788492141290744,-0.16605739303367079,-0.13845992917441305,0.13776186264627657,-0.1610463248884095,-0.03842466862879477,-0.0957850267728619,0.07618516266345267,0.3018299677832786,-0.13825822321351391,0.12715473794977136,0.18715103950698211,0.07860740407254192,0.023438038747306374,-0.055154777654028916,0.18072751704483989,0.13460706500978895,0.11379263649945479,0.221873061527018,0.07045276613613065,0.003667941468302977,-0.007994227400390987,0.21908580560965552,-0.11284354599658442,0.2597074781583834,0.2199201419303236,0.06840892849827274,-0.030365473416350992,0.08192760468935598,-0.007474067785891113,0.25816350191307774,0.10714801620506753,-0.06542175628315569,-0.34684541533858454,-0.2997672650371403,-0.24251742099744972,-0.26889701349147954,0.05909534857929719,0.06922551643939542,0.06633880970826499,-0.05176010364858542,-0.0466915712743811,0.1877839157054547,0.17486422181666655,0.08116742610309843,-0.07864790361406344,0.09833172658691364,0.12574760298736204,0.042242385364450755,-0.0841331370745783,0.3056570480298037,0.14358242101810606,-0.08170174272376957,0.2103463777046514,0.044461135383170314,-0.10617501017558074,-0.09309702620000065,0.24234195637551217,-0.04867748396543705,-0.054510755089407385,-0.06046366260733768,0.2723417480927879,0.13044840479069877,0.13830067391391684,0.007270793070558163,0.17118807463546062,-0.14249654530372483,0.11769089853327365,0.030918333834745872,0.10715933613867161,0.1450539961625837,0.15522569146039078,0.1317752454931601,0.11337065542561017,0.38781077393113106,-0.1603130198203139,0.15012702653929963,0.07482150664420494,-0.10645985031773564,-0.01878971435718141,0.1012480233076678,0.25741132464233224,0.05249715689354052,-0.24449849696023251,0.07694363363227238,0.14002958214197658,-0.36347466708740594,-0.005386412174601853,0.12006214187712126,0.28345263255987196,0.19485874006373285,-0.16898944043494182,-0.09235921007050833,0.2286140133489006,-0.0880755616378353,0.19951137019202866,0.2091519698291539,-0.39970561687699074,-0.1531851872968807,-0.09714461799853388,0.22448385930411474,0.14232318973233626,0.09731524399496377,0.41092730500659014,0.018367457538394236,0.1515692348815262
Calcarine_L,0.35969892266831904,0.1578012025873744,-0.15238273483163287,1.0,0.49710065190749403,0.3607378996569238,0.15017039174746427,0.21447759407895672,0.10916538815484746,0.10553343785369584,-0.1944335336551978,0.0369554901487311,0.5241544370294992,0.5416708060784388,-0.1131137346786056,-0.29112286202789267,0.5850744318916825,0.06728576908593387,-0.09740331606086053,0.016054149691083472,0.29576678941956625,0.08013779843258653,-0.034240048983396804,0.6234122719442691,0.363743584479332,0.1587227063472833,0.08228010577335444,-0.05392120160743784,0.05534703274274632,0.528540823400628,-0.16395831276910475,0.2422951243926405,0.05485123498000127,-0.06780128394088547,0.013011957320775414,0.10451847622013645,0.49781566683409734,-0.32510099963088057,-0.04138876875986841,-0.016795435998021125,0.3509331178383693,0.03448420499389053,0.45157250852125386,0.10539912839907654,0.5017844718705793,-0.4248640704280468,0.4197449604295011,-0.035759311014587125,-0.14734665736630062,-0.6513668000916519,-0.1492450961761538,0.3645151138685808,0.1303839135855051,0.7360388622119659,0.27069563771112193,-0.017825065054395368,-0.1696936290360424,0.28897540998282173,-0.04563874829599282,-0.0324145173422243,-0.01974336308327978,0.19741412981050824,0.646383046063488,-0.3769285868944523,0.01577509055371213,0.07685019647847252,-0.09356958450284256,0.19934068239400216,0.11838779336674168,0.007992256568917335,-0.4830399498012638,0.39794792429724607,-0.06353355043100947,0.4625633548360214,0.40242781935727034,0.365970373027854,0.18286845342811067,0.08239159682887982,0.6115347507995237,0.17287867297924908,0.025560942119413423,-0.11900699392078781,0.7385877969261844,0.743767314015825,0.48643059038826136,0.319408540592539,-0.24732092606680756,0.05206216676440332,0.04117245171339505,0.080303775506076,-0.39680662559345126,0.06838429517284605,0.17110839106511488,-0.05985807374669322,0.4649088351742972,0.03455859680172011,0.21107189529703188,0.06908970674917092,0.15591359147785902,0.1765042019003881,0.269661689110556,0.2920504886181265,0.051550909426298995,-0.18117164049133905,0.07003428837395298,0.48338045969958754,0.2973234314369121,0.43369741128773515,-0.08071658258421506,-0.027342344819299855,-0.015860943328657576,0.328107350149925,0.43256554376306894,-0.025912736391486443,0.02715679925288765,0.08403272283200415,0.08983676127566959,-0.0808954005048089,0.15412302666519237,0.09156184609054852,-0.1279703613289249,-0.0855303650087155,-0.036616255735259146,-0.38752838652380933,0.06339734907054055
Cerebellum_3_L,0.1349687456464209,0.09537925634672342,-0.11459730009835205,0.49710065190749403,1.0,0.32872339232281467,-0.017816747455204604,-0.12549309151096608,0.022209632312614167,0.049726837927585824,0.27511679509738346,0.029803235838912413,0.30521377901842955,0.20860034332470992,-0.12343350861846598,-0.008293097329897673,0.2833511902287379,0.13342776003637616,-0.10883965298827061,0.08642247964922854,0.35493053999134866,0.09471072041295721,0.1532604846283418,0.3689918592169964,0.15354779919070685,0.24196009621939096,-0.029641481086566106,0.0889543229516741,0.11081352333766462,0.2659102626604476,0.07500355698238743,0.17559125893459207,0.1686475011090717,-0.0823439260863499,-0.005521986260804545,0.20467153088611761,0.2772321401370642,0.03808598710004031,0.011146964833081696,0.09569956218203572,0.19254730302370895,0.23572629926294136,0.37431009925884057,0.15823370760755076,0.16708587106056907,-0.19784693017261684,0.45494726070306285,0.1845785979593834,-0.21844779853433002,-0.10543156664377228,-0.041697181012258284,-0.06583380902678744,0.1413290043931141,0.45497467442669465,0.14861829909873125,-0.04293349601365701,0.1680870111739115,0.5248181012780406,-0.05679555376844679,0.1712069158932015,0.06260308328348842,0.18092294851945,0.2777944215883125,0.12566394435931205,0.038276635846151603,0.13561371506668643,0.06002257286682842,0.2518782593274575,0.11457132976983837,0.1099658542945991,-0.1887765475053658,0.30921126612799915,0.11728277887360766,0.5300306603102388,0.25417571247525084,0.5845397607334776,0.26127068929155106,-0.1679993511911694,0.5036793940591331,-0.020834699660776487,0.39655017028956613,0.22001753352908743,0.4501574440828264,0.4506410299954339,0.2727432092559853,0.07717816949269511,0.08644351022551905,0.36411816074039854,0.11257116528431764,0.28331118097184516,0.08991721633744353,0.04385150337520969,0.29084196531343637,0.07163807784055393,0.17066429162704055,0.11252083080069519,0.16376051453334337,0.08469746818248217,0.46558079196272373,0.1453242151686278,0.1443567982251496,0.2719962107958702,0.01075828382115387,0.13699720153941425,0.1019082046205862,0.15865811539589264,0.21642151255407222,0.10820914578484413,0.005072018682798381,-0.007674697761529556,0.171531411192236,0.20884793033511623,0.3984335074851558,0.3513784732788849,0.0456076623492203,0.17457984979038288,0.02266788783266882,0.22859258006986694,0.09861505639906981,0.18707030137698996,0.06836622368951611,-0.0388444880605612,0.05417825441292702,-0.0794638041846475,0.010534911955859608
Vermis_7,0.589272953089063,-0.12599115868497202,-0.4045525567085381,0.3607378996569238,0.32872339232281467,1.0,-0.06169520049653786,0.03975818324769327,0.34400287162305837,0.11323804121665938,0.04298364837077424,0.3002490659305702,0.001633632919988188,-0.04840241998424232,0.08836933708633983,-0.037414575093430304,0.031415551549428274,0.07735857197233312,-0.1537343171259453,-0.06876932748977055,0.26894014510785164,0.17614124470704856,0.04103293500579378,0.20537605270837725,0.19400458612747956,0.1317993609336436,0.04485187213577235,-0.18935396185919526,0.2083960798926915,-0.07361547807700593,-0.11003455813483229,0.032537740156348895,-0.004053364611055895,-0.04670674979144505,-0.06929233870611483,0.008685561586884862,0.01903565657721132,-0.27816295094404425,0.041694086812320154,-0.029686982988092688,0.10976524847319401,-0.09637250887016977,0.16330431632851852,-0.014704653675950368,-0.07883543243944996,-0.027452346956263692,0.23754924892963203,0.00622875150381344,-0.16226416333157384,-0.33558991506428304,-0.018429574193503134,0.11496526138005986,0.44457999301008216,0.4420220851405623,0.49100193270758224,0.28080065687629613,-0.05688139035687335,0.05914172026199424,-0.11555262266133562,0.032450235999270625,0.10781704193997164,-0.1756042918637239,0.01463103680845727,-0.12515719023925456,-0.023741538581829053,-0.09155009214993516,-0.043607758240463805,0.08371092535921598,0.06001221169718715,-0.39592592934126153,-0.253066434308341,0.1256378267615501,-0.3319716857287749,0.026608725632420657,0.22233270634444063,0.3310215283659795,-0.08739456522513753,0.0150447837506122,0.23773390702261915,0.02520278140105874,-0.11910188721628905,-0.16355212897881863,0.05481847102418834,0.10200862583864782,-0.1445713427866521,0.42179607640931976,-0.13184758257175389,0.1520359652661612,0.013356312723140739,0.0021465462016737606,-0.12673267577978004,-0.12244382691434308,-0.030765857412655084,-0.29114704189784096,0.2728150070063517,-0.12303337932670233,0.030522944259571482,0.08276112510579098,0.31001150852875375,0.03740037356819137,-0.1739665717147731,0.03356690845089773,0.42703832277089515,-0.09773861730611252,-0.06200470701038341,0.34731901062100595,0.19021848527849794,-0.10372218235396653,-0.21071962558211874,-0.19662304820602602,0.18107333020385355,0.1432081429889766,-0.18233192915617502,0.2539568286708995,-0.10908998753730627,-0.17173718292542708,0.46839591428168265,0.25633800664798273,0.18989295913869997,-0.20041043372783662,-0.034955901023771024,-0.11901270693676409,-0.4203793748624412,0.010815969280656963,-0.04920380484358669
Parietal_Sup_L,-0.05844159694660134,0.14977895405025482,0.06469886477896607,0.15017039174746427,-0.017816747455204604,-0.06169520049653786,1.0,-0.06959722357823209,0.10249540682217294,-0.04695042065598736,0.01834473073633122,-0.0713490434066669,-0.041923241473211054,0.20281916536514843,0.06289978076868795,-0.12213018173114822,0.08301481349352308,0.002623694026991842,0.011680735561234331,-0.08056493530564651,-0.05819743298063123,0.04550185959354194,-0.12353772992295965,0.10147723289363164,0.16164339679213494,0.10611960839829859,0.0512097599721233,0.07922201777929554,0.21308518944721494,0.06133009891764824,-0.007530004899075747,-0.01317918398588768,-0.005207674379557362,0.04129193239314606,-0.07912753314484607,-0.1210361305493291,0.15171296503296164,0.04258495516684897,-0.010698602519436945,-0.012488843687020289,0.19866063177390864,0.029641792980442283,0.08402118189357645,0.06530596540598343,0.10889025251131369,-0.18741049085083683,-0.08148144320272252,-0.083925549162641,-0.07943172380313199,-0.027617007022662447,0.003007104733339585,0.03998134952595527,-0.004336620071816627,-0.06697668966108565,-0.14287700160658998,-0.1369572649474187,-0.23243794774867885,0.0036092471268084703,0.0007242453877935894,0.09088426687555688,-0.0176407215921571,0.0806924811282158,0.08811256198606109,-0.06557286971772366,-0.05108505076438909,-0.1602698523400182,0.1370751320453694,-0.04759695864243544,0.11335319778827481,0.1920862921257802,-0.1293644749658774,-0.08090030110805832,0.20079352966327216,0.039598449495996606,0.19949993147067424,0.000622557451900277,-0.05759171289986446,0.07593699642314737,0.1529794082401664,0.06023014230036754,0.03517667379398104,-0.02678683483385405,0.11874714599792295,0.036301172705609494,0.07535090271057954,0.008390301231517003,-0.028138698159668518,-0.09882096113253157,-0.0640958767192668,-0.09038788966421488,-0.048181664469156,0.02743163856011311,-0.011915121193317455,0.04734515708802244,-0.05540603354259904,-0.14803784995034963,0.0178246883119011,-0.14122704909444014,-0.029329770944704674,-0.016999026116014844,0.009163251106541367,-0.18214284653616186,-0.028701080938168033,-0.11906738103304687,0.026580160404578352,0.06432827519221529,0.000792939837714798,-0.06828914742600313,0.0963990701066492,-0.2508222425985685,0.039026124452321904,-0.040911977303332576,0.026864341632577907,-0.060571459415321445,-0.18508685364586044,0.035668998894850486,0.05485498103503608,-0.04193599608608695,-0.09793368718718261,-0.12196833358757743,0.04738680912404051,0.016730346550196968,0.09787750586269627,-0.10013161826567325,0.07496698102225745
Vermis_9,0.2782969981991228,-0.12825342220722458,-0.12659493846643577,0.21447759407895672,-0.12549309151096608,0.03975818324769327,-0.06959722357823209,1.0,-0.0005865642835517872,-0.026994131569519342,-0.20424421606576115,0.3750421028052163,0.42886754732117915,-0.21861530054180023,0.028848318277926673,-0.3515197293885696,0.08468572218936145,0.0849182403273563,-0.02514448754018418,-0.31252533990614495,-0.20228020669836624,0.11533893813239882,-0.11552337859124664,0.0977002677627003,-0.1080976186552906,-0.0034145794381162746,-0.2774372443083851,0.03818229350792549,-0.09100815445168976,0.012130055895250055,-0.30237399604891696,0.06292425624481594,-0.2184992002777364,-0.09436236701787662,0.2580341768753609,-0.40923516400043497,-0.2503840791583168,-0.22214215718878258,-0.22609920450521784,-0.12689932233988158,-0.3633913352462726,-0.4878338218926336,0.27452364391101985,-0.36426312110378245,0.0035153216032092626,-0.19733566971204353,0.057937314442129635,-0.21995753047249514,0.271211447784065,-0.4032838420676751,-0.07002689397783626,0.2190950331619669,0.0014007220222779153,0.3245323493203257,0.22490502302383464,0.19163840076389252,0.10675449937286069,-0.19451068310259303,-0.026841842941006975,-0.0889825672806567,-0.023088724272340284,-0.117841645350076,0.01864763731594049,-0.29365031925377727,-0.22892452514528583,0.06949133098609099,-0.4225978540414099,-0.39859056468315396,-0.07118647095131017,-0.16495185522304595,-0.18376022960687907,-0.1919663119361245,-0.12669447042472487,0.1301137233099253,-0.00430467929876118,-0.29151121391801477,0.11342882213543212,0.13307065096293402,-0.231603118674102,0.3229732860699695,-0.4021639058890368,-0.1532284739939073,0.05785012300933603,0.2293522882427858,-0.012241176564611354,0.2651762141134092,-0.2686714707473281,-0.11408433516490737,-0.17138501994487962,-0.13619447002800963,-0.34288521647311193,-0.12544360099188331,-0.24435142248351452,-0.4840961198918471,0.26914816508944184,0.1217218129696485,0.03573967173200387,0.1643729568925662,-0.2941550777320602,-0.3450795831026517,-0.043852671175281716,-0.15785392470546716,0.01782347259358967,0.2593507920124742,-0.07998112474173899,0.5863536459586016,-0.19922800320069045,0.4840644819145821,-0.5233508015839661,0.12749702521560533,-0.06122143531889348,0.08317547486620164,-0.021116021164556038,-0.29776339209123576,0.06393568012617813,-0.050433186528635085,0.28106243169285855,0.11419967228471042,0.17808402100423804,-0.09753920328361093,-0.12007117213616773,0.05152772834256279,-0.013206018728984172,-0.28511389459756437,-0.4346315291687783
Thal_LGN_L,0.294555397240153,0.22140593201757536,-0.11444282178196029,0.10916538815484746,0.022209632312614167,0.34400287162305837,0.10249540682217294,-0.0005865642835517872,1.0,0.062333431411988965,0.06964626269539702,0.19797278907396346,-0.17420259438791316,-0.15556267398351506,0.19057218238270454,-0.12815205341627262,-0.013665748746929473,0.23103576280888097,0.15200126565970268,0.04167569313678403,0.10847041662841647,0.17529663836466955,0.3194086453318462,-0.1545930036398914,0.18138376745787266,0.2742852768565327,0.19491658061364572,-0.05827833403484814,0.3057268786725404,-0.18030388864200625,0.27185618270861894,0.05668580097682926,0.030446011307296152,0.07149623829154297,0.09686949321997027,0.09045574924605024,-0.10186647324052107,-0.02306439725526462,0.23893876605782088,0.06511156527221902,-0.02951491996344194,0.22071294918017847,0.21276085615122955,0.23860515948417335,0.0847468524962802,0.07067597330763503,0.294348079379587,0.19972821656826734,0.13518028662913428,-0.030130042913015336,0.04340134672036415,0.2409809809735264,0.453064560143653,0.0811037543188066,0.2929679530479402,0.24129784147268798,-0.058285050584635414,0.23982248595188577,0.12971286496529813,0.16239246749684633,0.23459416273652356,0.08846592306139286,-0.03460442181328157,0.05279447303418171,-0.1757512111210675,-0.34247439576022604,0.1586340874859694,0.1656521803861024,0.11718008860160949,-0.285372447746023,0.08192280633570045,-0.06304006043700879,-0.2389410760924809,0.0752527453230729,0.13750739668055767,-0.010656534089588107,-0.12565179266977372,0.20262862579825008,0.07178365051575457,0.17869749093746778,0.05530485712258644,0.0533930360115198,-0.11156313527602368,-0.23638555215701398,-0.3201738518689225,0.40340892072636253,-0.09541824762261998,0.06142106842808959,0.21120537724846775,0.22221317767574095,0.1117486896835507,0.09429231637400108,0.28784955292581216,-0.03897705265952143,0.2694037996871972,-0.22308019870887794,0.22672897076354903,0.2742366922101524,0.32023157461346446,0.23451607704939298,0.015104944612950368,-0.1019473247726382,0.377048251043351,-0.1954528147855994,0.36611940269597804,0.2652872817302417,0.3125681752360433,-0.042467838008595424,-0.06953057037764596,-0.3122094379532541,0.06995544749109384,0.12742333831129285,-0.08114287007947078,0.17663154716756413,-0.23113244054314086,0.1655968732496619,0.3783558570419848,-0.03740643754467946,0.3999443942490546,-0.2521455900879674,0.1569575355924798,0.1657819091350098,-0.18881665344073523,0.09486818125691661,-0.0603105646842699
Heschl_L,0.07296743726064497,0.028162008257050033,0.07430244948469387,0.10553343785369584,0.049726837927585824,0.11323804121665938,-0.04695042065598736,-0.026994131569519342,0.062333431411988965,1.0,-0.04593861408633423,-0.10667111765042718,0.06321118342854572,0.1203215396521159,0.11480893088531696,-0.04500071009343306,0.25279548030786103,-0.20078582677865106,-0.16775251399091182,0.15872036121799513,0.37700943315100544,0.26623901984440707,0.2481575583042189,0.17521628217681062,0.20487943837979014,0.18210191925597488,0.29115185878289834,-0.0730139200278215,-0.22648927762549187,0.22925098379765488,0.042871311703639524,0.1401554967454017,0.10990021594429522,-0.01710331467255926,0.49785203427942404,0.15709347697793813,0.1504821658087417,0.1259931637755588,0.08560531170213506,0.35687660171723906,0.08752514801486257,0.06657379552236359,0.02453222430534215,0.14424833566970957,0.29235649304018513,0.10755705464052039,0.12620040851879571,0.19865510584189333,-0.19284717932213072,-0.12189341341195938,-0.12269506436393142,0.12539500392312358,0.013910795780828506,0.19901192583735686,0.11752768035667296,0.05847696555435287,0.17193399316729904,0.12492950650163245,-0.048894759580682595,0.1348816472247766,-0.061859942802205775,-0.0016366434459261679,0.15223411379191965,-0.17776617019274774,-0.05293968853218473,0.07238180303058503,0.12840048548853664,0.29306247820442205,0.008696952374195642,0.026884763638474106,-0.021871801392838883,0.20322456485894003,-0.031940379015965144,-0.040198428807242115,0.08506623191826072,0.0373769370140823,0.18361453780733997,0.08239132184098609,0.13760690226584427,0.03395384362089727,0.11500437468993499,0.02702567865164242,0.16473895225178264,0.18311420644931725,0.29809958209913945,0.12139844534515333,-0.19890309755629343,0.085760320316292,0.08547555525392636,0.08835748758756677,-0.10858777225147498,-0.12524287652100935,0.17323583153993397,0.07968214360615122,0.2771053521115626,0.16831851950099253,0.21488266900126465,0.08774955022686803,0.04373280569807606,0.2655311637165545,0.11539391017673979,0.22514863333110896,0.0583289673599403,-0.17841733832884374,0.1267378662492078,-0.06304543194185634,0.12504288914492567,0.11017756310076902,0.02543965236967637,0.03557810083534469,0.02093799816563058,0.4598745583994102,0.0859119342489814,-0.03580646558597935,0.04054796909099291,0.030985933570637548,-0.05685743949658368,-0.09713702906697227,0.1583366463003409,0.024422457221301097,0.07853256959757461,0.08137290339911195,-0.065248141766241,0.2031271057565315,0.4271866565442699
