,Thal_VL_R,Occipital_Mid_R,Occipital_Sup_L,Thal_PuI_L,Hippocampus_L,Vermis_4_5,Rectus_R,Thal_MGN_L,SupraMarginal_L,OFCpost_L,Precuneus_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,N_Acc_R,OFClat_R,Vermis_8,Frontal_Sup_2_R,Cuneus_L,VTA_R,Precentral_L,VTA_L,Raphe_M,Paracentral_Lobule_R
Thal_VL_R,1.0,-0.06468893322470447,-0.09053544544377289,0.20717912478236494,-0.10142964075500271,0.0424896467033087,0.304518274994736,0.273061915231465,-0.06851883256896393,0.1907953734569885,0.026575907826317576,0.0706749809146962,0.03183122126287665,0.15888926104907752,0.13830685348658972,0.23033222621045557,0.0350856619668737,0.18313631784440354,0.005716395483491915,-0.05436150226200612,-0.02541542494187664,-0.18558105518550402,-0.14070946944707471,-0.13529715357088135,-0.07428306517527498
Occipital_Mid_R,-0.06468893322470447,1.0,-0.33810757714768974,-0.08913367850249077,-0.0405819379441286,0.24820379691957095,-0.09197089099250536,0.05183382368926573,0.04070997400366886,-0.13383861454885687,0.43024583730268573,-0.2521455900879674,-0.11066933873171912,0.04744772127238861,0.1549027376029221,0.0829852383710563,-0.13801077635707315,0.2399284850883615,0.043525251031301684,0.22448385930411474,-0.052283499573083154,0.05502634842529859,-0.14629826992576658,-0.10870568554916746,0.0693142822701373
Occipital_Sup_L,-0.09053544544377289,-0.33810757714768974,1.0,0.07344465585444344,0.048690121162897726,0.007260872566138532,-0.1311086002263685,-0.1535816431948095,0.09740883488237438,0.33637060256600854,-0.21496003936942015,0.40340892072636253,0.001806301940527931,-0.09079086917804559,-0.06615672182195731,0.007118279845421704,0.1433516991468839,-0.17109030036349177,0.03297260280243345,-0.14249654530372483,0.032946885714000576,0.28976200809334507,0.2657812945326755,-0.0738106961062059,0.07556032737835384
Thal_PuI_L,0.20717912478236494,-0.08913367850249077,0.07344465585444344,1.0,0.14825149988214847,-0.015673690398765847,0.2198829048654202,-0.07809118886256719,-0.06418474833773868,0.42256549396060566,-0.009705598657154934,0.1657819091350098,-8.914463415022042e-06,0.023305598484699333,-0.012869101013130962,0.1013691049409117,0.1742938321572487,-0.01764944359835594,0.036245095613398226,0.09731524399496377,0.05504430527602365,-0.04210728917373646,0.16583075678580889,0.12882509678919338,-0.13311430373871833
Hippocampus_L,-0.10142964075500271,-0.0405819379441286,0.048690121162897726,0.14825149988214847,1.0,0.26460809204425567,0.2731719093219297,0.13576331519121157,0.13133172077288946,0.440378607410196,0.1442341504979811,0.23860515948417335,0.5755265506878985,0.45866168562034404,0.028511144822645287,0.2478417138593586,0.34932275342870506,-0.09629936341796004,0.44394487684111844,0.2597074781583834,0.33405933289260953,0.21551423816603035,0.35637825583023786,0.42829731821207534,0.21002778919126136
Vermis_4_5,0.0424896467033087,0.24820379691957095,0.007260872566138532,-0.015673690398765847,0.26460809204425567,1.0,-0.2692841241520295,-0.1811112632499037,0.11750002322672239,0.2612725495900358,0.6651916584354911,-0.013665748746929473,0.19713410832218278,0.30032091721425,0.22863498927389167,0.15252208152668087,0.07007425585820506,0.2643756104941018,0.28192406622309885,0.10752521057960066,0.25161902885369347,0.2083143686281537,0.4562704631506007,0.2583614181255893,0.2137156668932679
Rectus_R,0.304518274994736,-0.09197089099250536,-0.1311086002263685,0.2198829048654202,0.2731719093219297,-0.2692841241520295,1.0,0.37259956333527594,-0.18367122042284828,0.2503327349106163,-0.31361741255636516,0.03768385123045651,0.037865919859204254,0.15224522842826582,-0.010992078335154459,0.3679951381914351,0.4595462540170279,-0.009671721875316657,0.1197650830772274,0.11156754796420165,-0.14609325033692486,-0.19616726170818108,-0.18664279129492645,0.17378986639510874,-0.37647744927401927
Thal_MGN_L,0.273061915231465,0.05183382368926573,-0.1535816431948095,-0.07809118886256719,0.13576331519121157,-0.1811112632499037,0.37259956333527594,1.0,0.14766842251988524,0.04785117238243305,-0.14210937901895615,0.06964626269539702,0.04783499106042944,0.08884172047953834,0.024201642680470713,0.1788251075741955,0.017910846048093464,-0.02334564992124181,0.11383054715691052,0.15176307488336493,-0.05973553779501544,-0.10758405210228485,-0.33469529179085195,-0.09485962929325849,-0.1427792362014162
SupraMarginal_L,-0.06851883256896393,0.04070997400366886,0.09740883488237438,-0.06418474833773868,0.13133172077288946,0.11750002322672239,-0.18367122042284828,0.14766842251988524,1.0,0.042929706587079446,0.19211082899864745,0.18608278333128342,0.11544345313289417,0.01741466667047138,-0.08590409096834582,0.0204031434919146,-0.1581195075620839,-0.17160290014336127,0.21591309563355449,0.04356563629664521,-0.0011349024361796292,0.436994426513325,0.010921959991274032,0.026531233524575714,0.3282220173404818
OFCpost_L,0.1907953734569885,-0.13383861454885687,0.33637060256600854,0.42256549396060566,0.440378607410196,0.2612725495900358,0.2503327349106163,0.04785117238243305,0.042929706587079446,1.0,0.01874687408691676,0.3963884702860781,0.19911507762467148,0.20176127854999013,0.03021172169094045,0.30010838482037877,0.559339701037458,-0.015813263869452723,0.19177503807782473,-0.08009166654402872,0.2289240496191253,0.11259384851719995,0.46219621610803624,0.23862466567766788,-0.01179204901534026
Precuneus_R,0.026575907826317576,0.43024583730268573,-0.21496003936942015,-0.009705598657154934,0.1442341504979811,0.6651916584354911,-0.31361741255636516,-0.14210937901895615,0.19211082899864745,0.01874687408691676,1.0,-0.3201738518689225,0.11436624782734621,0.25552768116551294,0.16852038055535268,0.04318330463688153,-0.11066513898479784,0.3432867943975022,0.3300296506170574,0.17118807463546062,0.16544969482183894,0.09576134306356218,0.20838926012439746,0.07865365265825512,0.35666810697006013
Thal_LGN_L,0.0706749809146962,-0.2521455900879674,0.40340892072636253,0.1657819091350098,0.23860515948417335,-0.013665748746929473,0.03768385123045651,0.06964626269539702,0.18608278333128342,0.3963884702860781,-0.3201738518689225,1.0,0.23893876605782088,0.21120537724846775,-0.22308019870887794,0.22221317767574095,0.23103576280888097,-0.34247439576022604,0.1656521803861024,-0.11444282178196029,0.20262862579825008,0.2687245099888874,0.2409809809735264,0.11718008860160949,0.18138376745787266
Frontal_Inf_Tri_R,0.03183122126287665,-0.11066933873171912,0.001806301940527931,-8.914463415022042e-06,0.5755265506878985,0.19713410832218278,0.037865919859204254,0.04783499106042944,0.11544345313289417,0.19911507762467148,0.11436624782734621,0.23893876605782088,1.0,0.5159856993424938,-0.04670809850786686,0.08707234898898769,0.02802746347248818,-0.06372364992037839,0.5649495849941526,0.07045276613613065,0.38782773118269337,0.3020508222755557,0.25555915572355536,0.2033732475166966,0.3069914331766766
Frontal_Inf_Orb_2_R,0.15888926104907752,0.04744772127238861,-0.09079086917804559,0.023305598484699333,0.45866168562034404,0.30032091721425,0.15224522842826582,0.08884172047953834,0.01741466667047138,0.20176127854999013,0.25552768116551294,0.21120537724846775,0.5159856993424938,1.0,0.06084162266139611,0.10020110056079137,0.28815764619817413,0.09467558702440643,0.27605176956323263,0.10715933613867161,0.40304454107841364,-0.045164917727683926,0.20784682361510487,0.189058044069825,0.33216436909388747
Cerebellum_8_R,0.13830685348658972,0.1549027376029221,-0.06615672182195731,-0.012869101013130962,0.028511144822645287,0.22863498927389167,-0.010992078335154459,0.024201642680470713,-0.08590409096834582,0.03021172169094045,0.16852038055535268,-0.22308019870887794,-0.04670809850786686,0.06084162266139611,1.0,0.11701094723851131,-0.09397277156050234,0.4254888089600857,-0.10993723525059065,0.15012702653929963,-0.10673828896873029,-0.18161015593042143,-0.07761903309303787,-0.1174913018394143,-0.1233545130808709
N_Acc_R,0.23033222621045557,0.0829852383710563,0.007118279845421704,0.1013691049409117,0.2478417138593586,0.15252208152668087,0.3679951381914351,0.1788251075741955,0.0204031434919146,0.30010838482037877,0.04318330463688153,0.22221317767574095,0.08707234898898769,0.10020110056079137,0.11701094723851131,1.0,0.27712184306377863,-0.02154565584217463,0.35098728645446275,0.1450539961625837,-0.129435045006812,0.02220265767516216,-0.007988972436353742,0.23179921441681275,-0.1351558914756405
OFClat_R,0.0350856619668737,-0.13801077635707315,0.1433516991468839,0.1742938321572487,0.34932275342870506,0.07007425585820506,0.4595462540170279,0.017910846048093464,-0.1581195075620839,0.559339701037458,-0.11066513898479784,0.23103576280888097,0.02802746347248818,0.28815764619817413,-0.09397277156050234,0.27712184306377863,1.0,-0.19854350710370622,0.012873690109644228,-0.09681688077822234,0.290153334419958,-0.05985466271697637,0.3622162433245964,0.384849849935932,-0.04495465712444561
Vermis_8,0.18313631784440354,0.2399284850883615,-0.17109030036349177,-0.01764944359835594,-0.09629936341796004,0.2643756104941018,-0.009671721875316657,-0.02334564992124181,-0.17160290014336127,-0.015813263869452723,0.3432867943975022,-0.34247439576022604,-0.06372364992037839,0.09467558702440643,0.4254888089600857,-0.02154565584217463,-0.19854350710370622,1.0,-0.027914092362965538,0.09833172658691364,-0.21923796976165882,-0.16945284282904308,-0.13046395225096558,-0.08977461332000009,-0.13243041072092382
Frontal_Sup_2_R,0.005716395483491915,0.043525251031301684,0.03297260280243345,0.036245095613398226,0.44394487684111844,0.28192406622309885,0.1197650830772274,0.11383054715691052,0.21591309563355449,0.19177503807782473,0.3300296506170574,0.1656521803861024,0.5649495849941526,0.27605176956323263,-0.10993723525059065,0.35098728645446275,0.012873690109644228,-0.027914092362965538,1.0,0.042242385364450755,0.09145584425059998,0.4173354111994338,0.20065650490709186,0.15085771700962122,0.29303302917114465
Cuneus_L,-0.05436150226200612,0.22448385930411474,-0.14249654530372483,0.09731524399496377,0.2597074781583834,0.10752521057960066,0.11156754796420165,0.15176307488336493,0.04356563629664521,-0.08009166654402872,0.17118807463546062,-0.11444282178196029,0.07045276613613065,0.10715933613867161,0.15012702653929963,0.1450539961625837,-0.09681688077822234,0.09833172658691364,0.042242385364450755,1.0,-0.04867748396543705,-0.1173826751536691,-0.06542175628315569,-0.0841331370745783,-0.03842466862879477
VTA_R,-0.02541542494187664,-0.052283499573083154,0.032946885714000576,0.05504430527602365,0.33405933289260953,0.25161902885369347,-0.14609325033692486,-0.05973553779501544,-0.0011349024361796292,0.2289240496191253,0.16544969482183894,0.20262862579825008,0.38782773118269337,0.40304454107841364,-0.10673828896873029,-0.129435045006812,0.290153334419958,-0.21923796976165882,0.09145584425059998,-0.04867748396543705,1.0,0.06659469629485984,0.557401453846173,0.3044124108971883,0.26276661931299145
Precentral_L,-0.18558105518550402,0.05502634842529859,0.28976200809334507,-0.04210728917373646,0.21551423816603035,0.2083143686281537,-0.19616726170818108,-0.10758405210228485,0.436994426513325,0.11259384851719995,0.09576134306356218,0.2687245099888874,0.3020508222755557,-0.045164917727683926,-0.18161015593042143,0.02220265767516216,-0.05985466271697637,-0.16945284282904308,0.4173354111994338,-0.1173826751536691,0.06659469629485984,1.0,0.2250114247774985,0.04569171311364052,0.44237955422872016
