,ACC_pre_L,Thal_PuI_R,OFCpost_R,Rolandic_Oper_L,SN_pc_R,Cerebellum_6_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_L,OFClat_L,Cerebellum_8_L,OFCmed_L,Parietal_Inf_R,Cerebellum_9_R,Angular_L,OFCpost_L,Cerebellum_4_5_R,Amygdala_R,Frontal_Sup_2_R,Lingual_R,Cerebellum_3_L,Fusiform_L,VTA_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Putamen_L,Putamen_R,LC_L,OFClat_R,Thal_PuL_R,Thal_LGN_L,Occipital_Sup_L,VTA_L,Cerebellum_10_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Caudate_R,Vermis_8,Cerebellum_7b_L,Caudate_L,Parietal_Sup_L,Rectus_L,N_Acc_L,Postcentral_L,Cerebellum_10_L,Raphe_D,Precentral_R,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_PuL_L,Angular_R,ACC_sub_L,SupraMarginal_R,OFCmed_R,Thal_PuA_R,ACC_pre_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Thal_VA_R,Precuneus_R,Supp_Motor_Area_R,Hippocampus_R,Cerebellum_3_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Fusiform_R,ACC_sup_L,Frontal_Med_Orb_L,Thal_MDl_R,Thal_VL_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,SN_pr_L
ACC_pre_L,1.0,0.09650671250728143,0.350299113236331,0.03149492633870894,0.014405403412287103,0.19608647190752754,-0.06311980511695511,0.07765183564007849,0.26590369561042954,0.28332819876145937,0.14285807545618295,0.3590728977896428,-0.08675987176816975,0.2372092388510445,-0.04525808262919192,0.40388891011166167,0.34794219917626557,0.3137712720900771,0.2676789513214263,0.03424618403312077,0.17457984979038288,0.28504332949945416,-0.05794257706339399,0.12864934560379665,0.18780403496031953,0.2232842421855792,0.31288470398871365,-0.0012062854912731956,0.11988162833254906,0.00504399591862681,0.1655968732496619,0.047024974336574425,0.13732694387256056,0.10851321396186286,0.24238624850081095,0.3309851168198452,0.48924424451074616,0.017632452492443378,0.16087752579060366,0.5288813521812542,0.035668998894850486,0.2602044689640429,0.22521103776097934,-0.052117711257974715,-0.03973563612579984,-0.11080051211273409,-0.3046670106317098,0.1202171949442797,0.38018737975833966,0.252022402120785,-0.12305059128804362,0.2339683361640011,-0.2510144997939845,0.24678728537159703,0.1644407767134901,0.1239936563326299,0.35144774972553255,0.1319726159699993,0.2551231308399776,0.25754647898663413,-0.009291978283709592,-0.14544549620948932,0.14639759447662323,0.22317703473557302,0.09636719528785655,0.06744098414911068,0.1272003039171315,0.41535123295678855,0.5723870533230891,0.2024379971043657,0.296989981577288,0.3790050800053722,0.19307774056826188,0.6095172002542945,0.0716525352529729
Thal_PuI_R,0.09650671250728143,1.0,0.36887860035363607,0.17421024175597216,0.15369818996531603,0.21111822261961866,0.187437737468967,0.23301846184263333,0.07217951108835433,-0.1069464552261174,0.09870599380201404,-0.03036652985365711,0.003453744376755071,0.08368274390629651,0.051977224280019704,0.20406887082850186,0.19677014061948928,0.24459432674015805,0.39214649511333804,0.35432514418029426,0.35493053999134866,0.054113777518111805,0.027984097506480773,-0.0618754080081422,-0.10193112375802033,0.3253478744324421,0.1318981996455669,0.0288217814831845,0.059164628527620486,0.6181508224380348,0.10847041662841647,-0.029602956444543693,0.13604684260182554,-0.07323305072510064,-0.016813995742553493,-0.2852626243836728,0.49867971704142305,0.06726742826569503,-0.05810316991181165,0.22778739476714965,-0.05819743298063123,0.004619566016265711,0.028752569062233613,0.04610598728441859,0.33887213904811414,0.39333182311924786,0.17822891914972602,0.23114887451221497,0.357244723489336,0.24690337443076146,-0.0063637381683776095,-0.07538248974513763,0.40379338336159465,-0.005829903703679663,0.1532063740252972,0.016799867423391738,0.34868685717855835,-0.18521429359849106,-0.1482418249902038,0.3845040980915945,0.38761677145082124,0.35094162815911134,0.09984669469856267,0.2557168022375101,0.1087010015217902,0.1838540933483348,0.20096912497226732,0.3642891524393118,-0.03765040879495082,-0.03442921775913708,0.4302920368751008,0.2851603330727618,0.01622815176216948,-0.005571097845013156,0.35033761582360357
OFCpost_R,0.350299113236331,0.36887860035363607,1.0,0.07253846349184229,0.04968707921519259,0.2873255877747062,0.13398065946123155,0.14434751641065066,0.054674820552725795,-0.054012605885416815,0.1841290066548894,0.34225379283317653,0.07180549240979633,0.03430959117219617,0.05039415575860849,0.3119418202692856,0.19303073401316964,0.2847479502195496,0.2615372369578062,0.08492442760086463,0.31916118808485117,0.25087389790457404,-0.2467727291831723,0.00722414913265638,-0.1301283449091273,0.14624699514346295,-0.06893183895511404,0.0739958796448713,-0.0026189055441561354,0.14278870832232538,0.1301694208360455,0.11580797628997594,0.005571680968963758,0.2609015380070389,0.32938226019689143,0.019468327067526034,0.3628945262142313,0.15914341446592858,0.342820027509726,0.3447212574116281,-0.02728358781907025,0.10424112963673401,0.08074233185294981,-0.019552800801057774,0.21556718312073211,0.31129908548975294,0.2976275537344426,-0.11211991584158194,0.43963679802100125,0.026791475513705747,0.11035160881700706,0.22932091503566387,0.10040924916241224,0.012161829082284848,0.07633027342724652,-0.005737010589051624,0.15857985908147226,-0.06158805004174766,-0.2561547953573064,0.25560347111036724,0.10173172638525696,0.1733706598102831,-0.1420328546877475,0.10048113052679693,0.18955764524323535,0.11722360699170158,0.029245388889852363,0.33282913054723995,0.17345398846918575,-0.08482384791800626,0.23596552952130162,0.2963485686498179,-0.0812467174168311,0.2274236385767255,0.1556774083712561
Rolandic_Oper_L,0.03149492633870894,0.17421024175597216,0.07253846349184229,1.0,-0.1667096048168095,0.13502534021653106,0.6771117239867267,0.15199472367202035,-0.12062836330986969,-0.3567138483687594,0.2269060584584575,-0.30561961303672047,0.1747426748997026,-0.07649381514751259,-0.04523384673928784,-0.058698863765131316,0.14539497632308054,0.22211540075927158,0.4558700494242263,0.3878730748941426,0.2837671932134089,0.3412976546817082,0.06201193836266525,0.5484659074820809,-0.1754389973986488,0.04507685870463106,-0.17904107327871,0.09447881498378231,-0.30482330374599464,0.1672173976844231,0.051706053057140856,0.08911186058150723,0.23182547703689846,0.015052961492703803,-0.08921201893467678,-0.3579388684856362,-0.06726484094873074,0.05292397413587559,-0.049010408593377124,0.0530510278606596,0.11167257928360227,-0.34466201119009365,-0.004328472144493624,0.16790300047846252,0.24813962045110902,0.3225427289316432,0.08448782729949214,0.13011879803845852,-0.07051678118765772,-0.053419840364167706,0.18650723524397556,-0.16530980598696565,0.3806699339990009,-0.30037857046684346,-0.34036931729061376,0.03547295963903734,-0.22646895453388924,0.4162630099328404,-0.30931861818253265,-0.19422216866331332,0.4132489651491794,0.4966171674576835,0.011443066619726078,0.1968446298698729,0.11318769376279057,0.005963992975551391,0.4038936954024115,0.16173705273320269,0.21429967222277202,-0.18542053533353686,-0.2558154944713721,0.18960364756933867,-0.05991580204751007,0.012753507699363334,0.46003363697091776
SN_pc_R,0.014405403412287103,0.15369818996531603,0.04968707921519259,-0.1667096048168095,1.0,-0.14459019675517276,0.04128757404919628,-0.03959596514488459,0.302456772149634,0.10069617261542664,-0.3748135193576326,0.3419736154889119,-0.10846296961002098,0.1219557127068064,-0.06669759605225258,-0.02069486628039305,0.31919395530650435,0.41541338993180343,0.18631296693185634,-0.01091457639544187,-0.008293097329897673,-0.02095062937781732,0.24268367372905325,-0.1208957904648477,0.5336912275556568,0.13418618033452454,0.0905794143320517,-0.07259267675711997,0.128023107939538,0.03447665837052337,-0.12815205341627262,-0.29483210988956504,-0.12600122387643103,-0.3751817831012368,-0.02109752329350943,-0.06610139164885898,0.30157255267467786,0.07707759103555367,-0.013688526331958412,0.18008947561750716,-0.12213018173114822,0.38661974555621187,0.11671700561380524,-0.2196145622505467,-0.008392679346567693,0.1603771442947796,0.28974661087342524,0.25953742487340337,0.1712308862912503,0.009673874872374972,-0.16676783362821315,0.31641317335919217,0.02957881459178729,0.3524632155755372,0.182453138757797,0.2243054176233269,0.2228771550503624,0.18042983623978925,0.31447444714080053,0.32398379480275363,-0.019435054562824162,0.2103774832857608,0.4001663724405977,0.3594139690990974,-0.28542628413238336,0.4875704287743364,0.2753382913084031,0.2416349251852011,-0.08111230975427085,0.30054933493966957,0.2395596775126101,0.008659725016107922,0.39674332054643435,0.05935394340263466,0.15345321255415176
Cerebellum_6_R,0.19608647190752754,0.21111822261961866,0.2873255877747062,0.13502534021653106,-0.14459019675517276,1.0,-0.12912739202944273,0.001909561594541135,-0.19694204616882308,0.014059674199079192,0.4698158645044725,-0.005136624622267194,0.11021696904970153,0.004455346745219101,-0.06209140035545537,0.40131901520645885,0.5232610090809785,0.18423269161293507,0.08168699095394831,0.565235434665758,0.22854851629435505,0.405242573740446,0.006622168020476174,-0.10042473135745869,-0.32017731732138993,0.15037518469364222,0.04440194542411005,0.1789895986816744,0.12362995509390302,0.2032770539355588,0.0285305062312635,0.16729723693413293,0.36176642042927754,0.33276651151200215,0.18941583278678337,0.24089406968603377,0.22874621108220436,0.3303438841652805,0.054125025824715664,-0.0176163239367047,0.07659656478430701,-0.09592756949756787,0.17115585484374848,0.054151377856335246,0.36056661261584494,0.08218578427952614,-0.26230655479899045,0.16729148017970644,0.18062061879356195,0.18834535144349598,0.2084232669863326,-0.18616234785661553,0.08908907338329766,-0.10102975131595233,0.15768942706774314,-0.04362794587328951,0.001391379752962118,-0.19239796232867074,-0.13268513588532105,0.07580931707548273,0.367521362539714,-0.10796456194588026,0.22283068625572783,0.15406062450774247,0.6374848404403743,0.3145060128620266,0.05033606512801631,0.5390921698182346,0.023691135250672846,-0.1341581487617466,0.09911174015676384,0.14354666125309196,-0.21143105177812715,0.12724596954840428,0.14293235105490168
Supp_Motor_Area_L,-0.06311980511695511,0.187437737468967,0.13398065946123155,0.6771117239867267,0.04128757404919628,-0.12912739202944273,1.0,0.0745763466005009,-0.16929934253947823,-0.44480404021388514,-0.03815429422301948,-0.3645159232753321,0.16052100682770817,0.04525334674027979,0.011335048225878535,-0.11774519690432494,0.13184021713412336,0.19613869726077987,0.508587542010674,0.33588428993688196,0.19254730302370895,0.008854682722136712,0.020747645705820186,0.33547251148879653,-0.14164905971511052,-0.07999709605776507,-0.18914556015055659,-0.23258935358776783,-0.10534469151454706,0.04828807561422025,-0.02951491996344194,0.0012320119082548252,0.11062288867735763,-0.2648482283818491,-0.0710743703294029,-0.5837388977957008,0.027264483466332295,-0.041984535300928626,0.044441475555039564,0.021191052304209954,0.19866063177390864,-0.08330739355874851,0.1925355095527124,0.07531873272653115,0.321006298009787,0.38449151968686496,0.44038440252915056,-0.03067417473346672,0.06766794695430059,-0.3052077192270894,0.022313477465078682,-0.07732735302071071,0.35152489113779595,-0.13056517877241197,-0.3106657685075348,0.07005129502469667,-0.24829765774624504,0.4885487261478873,-0.3811070505406703,-0.1176584281095331,0.37928243255499305,0.822529033898908,-0.08020660446355769,0.11916072467812183,-0.13444219737467344,0.02871996819992879,0.17755107946496243,0.037861441280759196,0.1320847771149526,-0.18599679389124232,-0.16939476254855185,0.0696080012532793,-0.032351895961019096,-0.15206918060684219,0.3665676978203423
Thal_PuA_L,0.07765183564007849,0.23301846184263333,0.14434751641065066,0.15199472367202035,-0.03959596514488459,0.001909561594541135,0.0745763466005009,1.0,0.145282502782104,-0.20986416161201216,-0.08047465931226078,-0.11904720477427033,0.26875408219641994,-0.16412293394101254,0.19304559066847826,0.2861635981940046,0.01739468846368361,0.22067405137502155,0.16663236306708912,-0.07471989142324025,0.26917700263182986,0.016415343042131936,0.021229188863678236,0.2655101044982393,-0.05159561592612877,0.2895836044504858,0.19046267454130353,-0.0454783845932666,0.2163929078012813,0.2075706963368944,0.39326768953701735,0.2961884918328128,0.11290875836608624,0.07021000697473508,-0.03401604169646825,-0.29577383100982174,0.10852311186077604,-0.1982936793102531,-0.060906393404581524,0.2487162216337624,-0.037544791269880945,0.042183812003065445,0.05625534722305593,0.38383549581792953,0.12623703022629462,0.2146756185085074,-0.1075685842605038,0.16541028264495886,0.1575012212957818,0.14912111454279287,-0.043850228740196846,0.11092835524395896,-0.028645464275411602,0.013207934304089865,0.14748343553603668,0.14657325909745425,0.05208115148123421,-0.13105972450678885,-0.02976305919659181,0.007202977291444642,-0.0952595370560707,-0.001810741913375846,0.055352575387999356,0.17874963561898904,-0.06516244935721278,0.0920228443304162,0.17736188190699562,0.28532373096051655,0.2327748957994277,-0.1275109554547122,0.26805527452969735,0.3939607742988553,-0.011574251170196302,0.02265919984309601,0.22197036344361226
Thal_MGN_L,0.26590369561042954,0.07217951108835433,0.054674820552725795,-0.12062836330986969,0.302456772149634,-0.19694204616882308,-0.16929934253947823,0.145282502782104,1.0,0.2277396667590067,-0.19889680082832167,0.38883117366860426,-0.0836306838190912,0.19406246491216825,-0.041515428297617896,0.04785117238243305,0.019366609488879857,0.14812865535426983,0.11383054715691052,-0.2734802288177669,0.27511679509738346,-0.07040649155474134,-0.05973553779501544,-0.006174418011636119,0.5216056885160983,-0.01462873627962143,0.04299221694296428,0.0006117330784260383,0.017910846048093464,-0.1605470441024275,0.06964626269539702,-0.1535816431948095,-0.33469529179085195,-0.10059021460546964,0.15303685271385326,0.058043286791042446,0.15908445007139824,-0.02334564992124181,0.022611640449636934,0.3548910547355095,0.01834473073633122,0.3236456121913518,-0.02458113226749029,-0.11637389993999027,-0.18095808590820003,0.15720558391575667,-0.08670492343808579,0.08884172047953834,0.1788251075741955,0.16659091148914967,-0.10916751994572964,0.37873111620848765,-0.1059643961917052,0.32600346653087503,0.05384919823682778,0.34703739775769077,0.39504181999549387,0.008801018594784738,0.2697963253782037,0.3390609635636777,-0.14210937901895615,-0.1229079816950891,0.05099736128297758,0.0861383574970864,-0.2282005239648069,0.07030704522399737,0.04783499106042944,0.21547420654660826,0.19353438139425386,0.217620239063618,0.3058610771069179,0.21107266760886403,0.29832705662669734,0.30199605186405615,0.014486034835343152
OFClat_L,0.28332819876145937,-0.1069464552261174,-0.054012605885416815,-0.3567138483687594,0.10069617261542664,0.014059674199079192,-0.44480404021388514,-0.20986416161201216,0.2277396667590067,1.0,0.17361073814871356,0.30242192236940757,-0.2754824165093685,0.2548866811848564,-0.37596432968072413,0.1738379995414346,0.16182911133430658,-0.11588830484665305,-0.1718007100315217,0.046847840393263784,-0.03674791944397398,0.12884930421973453,0.16949500932057648,-0.32727786492915834,0.27171314535981533,0.17163854151564498,0.29416539454560836,0.18146731052160994,0.18001660431974795,-0.19514227776044718,-0.15350185240468928,-0.24952237359528498,-0.03115887096942943,-0.1458138002930803,0.162896059358036,0.6798507360984228,0.0668860102426857,0.26307190956556475,0.10962422419192641,0.08806207624589682,-0.21114231850985538,0.12722077465365897,0.2707102320333497,-0.28660689032018566,-0.21131870283754767,-0.301053349224986,-0.13662297154363418,0.24247996787447818,0.0011886321095521575,0.23828452699982405,-0.017958662062910014,0.10677302656272522,-0.09542754156701394,0.3050884703521813,0.16229755803922602,-0.09942457126538573,0.27621367300617233,-0.09400227166347004,0.39003545706605686,0.11930231747554933,0.06543989115875287,-0.3306305197402479,0.281856396503994,-0.034581948474379696,0.19921189504876882,-0.10714306678650529,-0.09141865570018352,0.038696091035648875,0.10188080239407066,0.17679980116835325,0.11602200975714064,0.01901228921842566,0.04842971534794485,0.34053015084021276,-0.07530278973413296
