,Thal_PuM_R,Thal_MGN_R,OFClat_L,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Occipital_Inf_R,Cerebellum_9_R,Calcarine_R,Frontal_Med_Orb_R,OFCpost_R,Postcentral_R,Rolandic_Oper_R,Parietal_Sup_L,Thal_AV_R,Thal_MDl_R,Thal_LGN_L,Temporal_Inf_L,Thal_LGN_R,Paracentral_Lobule_L
Thal_PuM_R,1.0,0.6581957554045901,0.1271912616826045,0.03380241486552046,0.48434897203112204,0.17464587175198568,0.005621248898082847,-0.06979659640336379,0.06807236564189326,0.2651387378646188,0.17126806674720937,-0.24287563118911598,-0.12455514696769891,0.04550185959354194,0.37224034578864096,0.7208118484614453,0.17529663836466955,0.03041558249218522,0.38410879894680694,-0.11166966841374577
Thal_MGN_R,0.6581957554045901,1.0,0.15947789957068376,0.19557696198166682,0.5865452311146073,-0.003676071851654646,0.09901599411701288,0.04687402676345539,0.09867969530919216,0.2637258194247682,0.24505060018607172,-0.05032998644433892,0.13137338518584957,-0.07991750228377595,0.4771760862401363,0.49508756991967867,0.021831048901517085,0.2759443076217315,0.5336064263424034,-0.11805206157348525
OFClat_L,0.1271912616826045,0.15947789957068376,1.0,0.005887873236322717,-0.1069464552261174,-0.012159952872161981,0.184584145005402,0.2548866811848564,-0.034571867719612154,0.39003545706605686,-0.054012605885416815,-0.24294668218767967,-0.16371082537259418,-0.21114231850985538,0.27621367300617233,0.11602200975714064,-0.15350185240468928,0.025404482060694133,-0.05805346978532103,-0.36296851063430763
Hippocampus_L,0.03380241486552046,0.19557696198166682,0.005887873236322717,1.0,0.15268120725499862,0.032638789932297456,-0.06337515479714957,0.11227251600720972,-0.033650843478732304,0.311905969122861,0.16124837661313837,0.043789057559118064,0.5325399265844374,0.06530596540598343,0.1169834181089072,0.0678356365242307,0.23860515948417335,0.5867902653851792,0.4931206389880653,0.056712439268992415
Thal_PuI_R,0.48434897203112204,0.5865452311146073,-0.1069464552261174,0.15268120725499862,1.0,0.12837307793210276,-0.05360692122455001,0.08368274390629651,0.3030154433667537,-0.1482418249902038,0.36887860035363607,0.4174754353882329,0.2731400736378528,-0.05819743298063123,0.34868685717855835,0.4302920368751008,0.10847041662841647,0.08195569541396834,0.3738716223434969,0.3677000056154482
Thal_MDl_L,0.17464587175198568,-0.003676071851654646,-0.012159952872161981,0.032638789932297456,0.12837307793210276,1.0,-0.15360093194532376,-0.015930062335885356,0.2529146383260272,-0.20069417390911443,0.19321033757056996,0.12153547093857982,-0.17126966684762898,0.08402118189357645,0.034010845220986484,0.21987043021400773,0.21276085615122955,-0.2366859198054063,-0.10203888096900478,0.1977397896560193
Occipital_Inf_R,0.005621248898082847,0.09901599411701288,0.184584145005402,-0.06337515479714957,-0.05360692122455001,-0.15360093194532376,1.0,-0.011741861758455202,0.23311382325207433,0.05925671520713694,-0.0031741714375409847,0.13190720532860703,-0.04044107560992331,-0.2508222425985685,-0.19708554235807582,-0.09133804001348704,-0.3122094379532541,0.038522931172522805,-0.020363381539960455,0.06631656974112594
Cerebellum_9_R,-0.06979659640336379,0.04687402676345539,0.2548866811848564,0.11227251600720972,0.08368274390629651,-0.015930062335885356,-0.011741861758455202,1.0,0.03914276584363512,0.09663635047451621,0.03430959117219617,0.0285551503155739,0.022033642022092542,0.20079352966327216,0.3336794888905375,0.1370434294846137,-0.2389410760924809,0.16162033353274863,-0.04554784478462123,0.071957332912517
Calcarine_R,0.06807236564189326,0.09867969530919216,-0.034571867719612154,-0.033650843478732304,0.3030154433667537,0.2529146383260272,0.23311382325207433,0.03914276584363512,1.0,-0.4417427127031546,0.19276757422109128,0.4541924017432776,-0.005630193556313394,0.036301172705609494,-0.19281049613741205,-0.0009144600789850303,-0.23638555215701398,0.0022029819602486954,-0.06877933525490457,0.5529082609661947
Frontal_Med_Orb_R,0.2651387378646188,0.2637258194247682,0.39003545706605686,0.311905969122861,-0.1482418249902038,-0.20069417390911443,0.05925671520713694,0.09663635047451621,-0.4417427127031546,1.0,-0.2561547953573064,-0.4889159384356028,0.0204035151185621,-0.1293644749658774,0.23550238994485234,0.22741812439168882,0.08192280633570045,0.36136102180826757,0.17708603629255676,-0.47871405951537266
