,Thal_MDl_R,Cingulate_Mid_R,ACC_sup_R,Raphe_M,Temporal_Pole_Sup_L,LC_L,SupraMarginal_R,Vermis_10,Vermis_4_5,Occipital_Inf_L,Frontal_Sup_2_R,VTA_R,VTA_L,Rectus_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuI_R,N_Acc_L,Heschl_R,ACC_sub_R,Vermis_8,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_IL_L,SN_pc_L,Temporal_Inf_L,Thal_LGN_R,Frontal_Med_Orb_R,Occipital_Inf_R,Cuneus_R,Vermis_7,Thal_LGN_L,Insula_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Precuneus_R,Thal_MGN_R,Putamen_L,Heschl_L,N_Acc_R,ACC_pre_R,Occipital_Mid_L,Postcentral_R,Red_N_R,Red_N_L,Precentral_R,Cerebellum_3_R,Raphe_D,Temporal_Mid_L,Precuneus_L,Vermis_6,Olfactory_L,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_VA_L,LC_R,Occipital_Sup_L,Precentral_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_7b_L
Thal_MDl_R,1.0,0.04347996121470071,0.15848382777271933,-0.04940299318682068,0.06218695261959369,-0.09918158735952037,-0.2558773386147364,0.17170035609178672,0.01945060526597286,-0.017299680821419066,0.052562376968412684,-0.018216543241115327,-0.1069241061869679,0.22624644616539039,0.008934702284904929,0.13085017359859327,0.4302920368751008,0.06865882394917207,-0.05957630986011692,-0.12846100439213665,0.09632201808471247,0.1435731744976683,-0.19479444040327257,0.18816566611983956,0.026684588068130236,0.01698026690473483,0.15246018099637676,0.22741812439168882,-0.09133804001348704,0.0082235276947996,0.032450235999270625,0.16239246749684633,0.15928738797052372,-0.02272621420455949,0.7742042565690169,0.1437290985085312,0.09364656193601788,-0.07199133290447755,0.03779873997210937,0.49508756991967867,0.24678365103020106,0.1348816472247766,0.2495598348907667,0.11428227003010212,0.19999004690700345,-0.14899570027411085,0.3091276156228524,0.31059373967525666,-0.09021943620222213,-0.034654123797569394,0.14164953623962073,-0.005590241141548726,-0.022591192731608332,-0.06594049355239595,0.028183569700322497,0.09911174015676384,0.3058610771069179,0.08566474883072159,0.07559393133945808,0.2812435479455317,0.01734354859011179,-0.09066118388378923,0.06658651557107559,-0.11648411857225362,-0.01580008637752909
Cingulate_Mid_R,0.04347996121470071,1.0,0.23434223486953276,0.14508496219470943,-0.22596914699132697,0.028047325849347254,0.42402666658214005,-0.08673421430553092,0.32490447075026424,-0.00879185496466075,0.5035533199000919,-0.02435271865921779,-0.0021462242839850824,-0.1564315081966069,0.3048760830427073,0.35760956724438836,0.28812677408872567,0.051910985082821555,0.23513996065453288,0.1887953836331873,0.11683361067750249,-0.09288076902518094,0.26592272418997126,-0.11272364929356896,-0.0006532404863407071,0.14993815645906072,0.008813438289795845,-0.3589455177971811,0.09163799117371786,-0.22790028032825432,0.0515565253941768,-0.05706304426490637,0.11123989352091133,0.6168718541978594,-0.1078991465357099,0.22814914981591913,0.2506058564162848,0.6235885339638975,0.5117417400250948,-0.07202827551375394,0.06607780886874957,0.11252604121615264,0.29459407120351633,0.009987030509209965,0.12886834208140216,0.5744338847968217,-0.08947712542481734,0.11217871882336913,0.6025863008555515,0.14764469404193564,0.4321463615717747,0.059612186293685046,0.4918540551117441,-0.1943437087684185,-0.21461244121072748,0.021609036746781156,0.1046959943679585,0.1608262082927421,0.27113753638670024,0.22828848224319095,-0.04009820697924287,0.46641363496387994,-0.17525395189101958,0.06445168074045175,0.1519301170387377
ACC_sup_R,0.15848382777271933,0.23434223486953276,1.0,0.15007708633715613,-0.298417826969641,-0.26583649355117345,0.08916366876318733,-0.0942493545523601,-0.013526618945055345,0.0010012724727390264,0.3537502498914545,-0.046175802243091646,-0.10419859145361896,0.3175214958615636,0.10916813476484488,0.2582715978437418,0.15586937980778506,0.14929502489675767,0.2821007172708298,-0.23390278665424827,-0.18876759620939568,0.24745290937981815,0.13599674012904397,0.29724129011065975,0.022334800835711852,0.10261098355520176,0.03959457367807393,-0.027251063039328074,-0.24988691077211286,0.018396397729757756,0.31001150852875375,0.32023157461346446,0.3286527514390857,0.27289747835581846,0.07691760261965215,0.32228978712623135,0.1331958279665679,-0.10880684554857273,-0.05865810429078722,-0.014412156454933671,0.1473595428412461,0.04373280569807606,0.3948816261095499,0.6005853038455499,-0.057498855701153866,0.0609964376432879,0.2586503836873487,0.16716680211172288,-0.04038876366657894,0.24901112049342064,0.37154102939593603,-0.18798161219198684,0.057560265438888564,-0.1495502351432646,0.06376723212177915,-0.05863842001583089,0.4450797499793282,0.04548059492347139,0.18958768533966475,0.09097909902343487,0.16060435408305646,0.28786702549183446,0.24489506877768896,0.07773619483087334,0.10412515712123394
Raphe_M,-0.04940299318682068,0.14508496219470943,0.15007708633715613,1.0,-0.07274085599099414,-0.01566621962771522,0.17230364928157824,0.16800244385468008,0.2583614181255893,0.02344518196536165,0.15085771700962122,0.3044124108971883,0.34882755281275857,0.17378986639510874,-0.030747960925012092,0.026531233524575714,0.1616351118875125,0.26281872178748117,0.3783205438123749,-0.012444255949333436,-0.08977461332000009,-0.0800872562799152,0.19010051540717884,0.24445720346775088,0.2543516476567795,0.19709799121751026,0.20552692290404778,-0.003927499592281632,-0.19398843636381127,-0.003426932826107875,0.06001221169718715,0.11718008860160949,0.28778199275529404,0.04508968153410164,-0.13529715357088135,0.40082224241949904,0.14365189120499947,0.09357941355121281,0.07865365265825512,0.021306550085723616,0.13523706359127735,0.008696952374195642,0.23179921441681275,0.026292849844527618,0.03760626511573963,0.13269301324730906,0.22067771785687057,0.1887133510671769,0.11611526432469618,0.584440066329439,0.17464395589583004,-0.07519843858308052,0.06459810410836261,-0.03721935553813918,0.3623945784108475,0.10171453278832589,-0.09485962929325849,0.01966124905630498,-0.07018971208554282,0.3885456789468271,-0.0738106961062059,0.04569171311364052,0.384849849935932,-0.07226682839509666,-0.1043937824254974
Temporal_Pole_Sup_L,0.06218695261959369,-0.22596914699132697,-0.298417826969641,-0.07274085599099414,1.0,0.3716433888793642,-0.28620519185258997,0.5505547995351638,0.026916707926400586,-0.03780781261815388,-0.3235018187723594,0.07517493579183605,0.0705340330091784,0.13758653065538276,-0.31458887456182677,-0.26476508641016194,-0.2852626243836728,0.1484588633964464,-0.22007246211683462,0.3205657397694416,0.29584878034119894,-0.09245423306078096,-0.055065466179624094,-0.27583339695289744,-0.004101878552688501,0.09342437098245715,-0.09191571474654038,0.37921531822985477,0.1798395248802321,-0.09581084127500981,-0.4630565535152527,-0.19232308000713916,0.04927395471566654,-0.46311538064970664,0.091319905963305,0.05942653156499145,-0.08413638275797924,-0.05546600904039361,0.07201798733924934,0.13645424916312904,0.04997704957446903,-0.04360436906077166,-0.03912627842261232,-0.24881785752909902,0.032684457812595546,-0.37636142207622963,-0.010603839695870665,0.1366634606583691,-0.2630392179186798,-0.11229232338729421,-0.40956844805029075,0.7740391919290345,0.08031283594893564,0.23462002074945945,0.22102467194080688,0.24089406968603377,0.058043286791042446,0.2974535431822635,-0.18860704631417985,-0.08295217499166373,-0.09973731910026283,-0.5829530417864385,0.074185544839573,-0.0025081199581230527,-0.007079718770761987
LC_L,-0.09918158735952037,0.028047325849347254,-0.26583649355117345,-0.01566621962771522,0.3716433888793642,1.0,0.1608964032672619,0.22035616338294658,0.13802507475798556,-0.14819638759021506,-0.1253765474603271,-0.057413192463998515,-0.022486949197813185,-0.22445982008390114,0.013308611724716009,-0.16589202845496587,0.0288217814831845,-0.11182851203272856,0.08537505579419893,0.15206051849797153,0.3588696853477602,-0.05258222135335151,-0.08566538075762786,-0.23179614525421452,-0.013880578232273599,0.1115454791345418,-0.034307662564846964,0.029519504318241716,0.19651561999969538,-0.12607751114738705,-0.10908998753730627,-0.23113244054314086,0.08166732710105794,-0.13056221614960986,-0.10050342026189038,0.09892963171323543,0.06808162500121089,0.24517560809726277,0.18881635345674044,0.08169251598560974,0.015950220079748265,0.04054796909099291,-0.03412487335355746,-0.24301573684303124,0.023139480785916725,0.1066369881507448,-0.14464971098029283,0.0795069628593814,0.07569472741558002,0.06479993942476107,0.005003167401420346,0.35409828125739456,0.222560419422774,0.09726263914491243,-0.15017601207844244,0.1789895986816744,0.0006117330784260383,0.13763023727776372,0.02554043226323012,0.16101047225468182,-0.03776962069419542,-0.23772221929155835,-0.20104194972123865,0.07696347526618283,0.11608061402587633
SupraMarginal_R,-0.2558773386147364,0.42402666658214005,0.08916366876318733,0.17230364928157824,-0.28620519185258997,0.1608964032672619,1.0,-0.022626837738621803,0.36968644949289997,0.06962765091915608,0.3536727749020986,-0.03661082235027066,0.01772519922712662,-0.23077333241851444,0.32659907174672925,0.09705283644122834,0.40379338336159465,-0.11473998770191708,0.39698224876922433,0.0613517073654432,0.08843154961628868,-0.1581989494890319,-0.06272253067193204,-0.25980546633642543,0.05691995220000355,0.05954307403012001,0.0896901909632171,-0.39661033038721555,0.16329312740706847,-0.18504338251104072,0.03356690845089773,-0.1019473247726382,0.1771420925810771,0.47602685524301774,-0.15230632202579666,0.12499665995881902,-0.05744388895855004,0.39298575725491586,0.5488023081893544,-0.01685646063794771,0.0525267227879871,0.22514863333110896,0.16830695447519328,-0.10742392186225738,0.02490280491124107,0.8355812297483803,-0.3624997429898103,-0.016411102802311346,0.48737832375063783,0.1575480307200689,0.38991061320386194,-0.06149805416550676,0.48155901135930534,-0.20506030930539504,-0.1875160058694454,0.08908907338329766,-0.1059643961917052,0.10296817390844601,0.1856576973360174,0.1177616351122747,-0.1352968213154186,0.08014348318673203,-0.040454183502866496,-0.09359258675291397,-0.13098372100834188
Vermis_10,0.17170035609178672,-0.08673421430553092,-0.0942493545523601,0.16800244385468008,0.5505547995351638,0.22035616338294658,-0.022626837738621803,1.0,0.3700349079087757,-0.0024918976193323405,-0.07958128273522157,0.12083828425084692,0.1578608665428925,0.25232310921740797,-0.22360317440258626,-0.14474690874287363,-0.0009566274450638881,0.2622581126977854,0.12140272517885552,0.10198902317820349,0.2854052490047173,-0.017679604425809976,0.008662562319766188,-0.21504924663860708,0.20676818666794217,0.3072024177258202,0.12831339012979326,0.23456339394847273,0.022021998190039287,-0.19940552548790028,-0.4203793748624412,-0.18881665344073523,0.1909430405071423,-0.24461317731736856,0.1671746216487468,0.40542357439130683,-0.10480161937644507,0.07697372219010051,0.24626418523573815,0.2764430538438454,0.01726337515673327,-0.065248141766241,0.15291933411971506,-0.043053011060041425,0.05183491424409533,-0.1686300966975254,0.11310060468931737,0.4405236229390935,-0.2278762041803785,0.22323724542088452,-0.12240012656944295,0.3980803376350277,0.20145960039824162,0.1354208679079404,0.31150792818957224,0.5084202757101626,0.1342537943115043,0.41412320976265865,-0.12562135845826775,0.07438507088714408,-0.2600966192239942,-0.4163629479652218,0.2059667080176266,-0.09108158568468017,-0.10301754068312374
Vermis_4_5,0.01945060526597286,0.32490447075026424,-0.013526618945055345,0.2583614181255893,0.026916707926400586,0.13802507475798556,0.36968644949289997,0.3700349079087757,1.0,0.015030598551431526,0.28192406622309885,0.25161902885369347,0.4562704631506007,-0.2692841241520295,0.2137156668932679,0.11750002322672239,0.4307159423722978,0.19427019348631136,0.3928040937201873,0.4143348866452885,0.2643756104941018,-0.22552331177477034,0.03941498580486873,-0.09290317012664229,0.31681646697052734,0.25707467602816214,0.21560775685687303,-0.21339049161254944,0.03081607024527914,-0.07217814806838753,0.031415551549428274,-0.013665748746929473,0.23917736069111656,0.3758614165009375,0.0424896467033087,0.26123869531315713,0.012017302203039449,0.5771826904613189,0.6651916584354911,0.2755474038857004,0.22266728114182469,0.25279548030786103,0.15252208152668087,-0.07646284947161028,0.07840905752663838,0.2564569687068634,0.029632190918624256,0.18358720007997403,0.0064545792005689185,0.35253765180908053,0.26941046190164836,0.1256260219365096,0.7004436914631039,0.2160182575763042,0.08880066013498451,0.7301937964034563,-0.1811112632499037,0.07219723346132878,0.259526474517681,0.1620267325079502,0.007260872566138532,0.2083143686281537,0.07007425585820506,-0.05164831612069217,-0.027198598873128494
Occipital_Inf_L,-0.017299680821419066,-0.00879185496466075,0.0010012724727390264,0.02344518196536165,-0.03780781261815388,-0.14819638759021506,0.06962765091915608,-0.0024918976193323405,0.015030598551431526,1.0,-0.04220008905083604,-0.03380201949044797,-0.07767127282095293,0.05333117733014565,0.009634354445694127,0.12576516872021523,-0.08970172601734272,-0.011832750185600883,0.02584468578649747,-0.05739036761183255,0.00967594675399543,-0.05577596911123824,0.10539201103041851,-0.1044679545661539,0.007838580257509975,0.010451239807969245,-0.03887252952204585,0.08736308563329734,-0.02696374474864962,-0.08611654348788329,-0.04670674979144505,0.07149623829154297,-6.991370359469523e-05,0.12780264109684245,-0.03947343051976148,0.07181014483760566,-0.06890038116837392,0.10572811230797241,-0.0729270509462001,-0.2083104313017391,-0.1252140424776615,-0.01710331467255926,-0.029341168489436152,0.06505215996489322,0.03350484852648898,0.053872177108143474,0.00985210073083102,-0.08355748501313898,0.04812815396379502,0.005620187502599676,0.12390909303241916,-0.11745728874678768,-0.05049511505045329,-0.13249342335637074,0.015573392826158461,0.005719323599169798,-0.06186491294907119,-0.1512826780926169,0.03540643677185945,0.014867592853983631,-0.017072095697796073,0.053951657504179074,-0.010601941854475952,0.011714867967997067,-0.09126703743107052
