,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,LC_R,Vermis_10,Parietal_Sup_R,Vermis_9,Cuneus_R,Cerebellum_4_5_R,Vermis_1_2,Insula_L,Thal_LGN_L,Cerebellum_6_R,OFCpost_L,Raphe_D,Amygdala_L,Thal_VL_L,Thal_PuA_R,Thal_PuA_L,Frontal_Sup_Medial_L,Hippocampus_R,Thal_AV_R,Heschl_L,Supp_Motor_Area_L,OFCant_L,Thal_MDl_R,Cerebellum_4_5_L,Vermis_4_5,Cingulate_Mid_L,Temporal_Mid_R,Angular_L,Occipital_Mid_L,Supp_Motor_Area_R,Insula_R,SupraMarginal_R
OFCant_R,1.0,0.12888819797992465,0.13325300242020532,-0.007530282366470118,0.29304422561920157,-0.025703956463435654,0.07702902299044012,0.015338249121815641,0.4538037591900012,0.2404539906038535,0.20700447524236143,0.08298410197724948,0.028775782176751034,0.4090577188560535,-0.16530294494377876,0.38432315152249397,0.03764446910252515,0.1884842312920305,-0.04169787313899416,0.19514109553603554,0.5734985869503793,0.006701054666335855,-0.24332402665502564,-0.18842204700414109,0.8884558241808951,0.02209725084874707,0.14479015071100856,-0.052194310069720896,-0.26979046314675936,0.1298527590502148,-0.017852508997260524,-0.029475570646556707,-0.25431865707716894,0.319312009016968,-0.3028217944923195
Frontal_Inf_Orb_2_L,0.12888819797992465,1.0,0.12824356270819207,0.06132258251484521,0.11062306408742006,0.060458524269345365,-0.11408433516490737,-0.11375006799519062,0.12470722777062479,0.1267468758746253,0.48415599547328664,0.06142106842808959,-0.11078132471304018,0.19131960635171688,0.17362505959438662,0.25425175485972196,0.1981510599206953,0.14751875988578184,0.2097808595135545,0.15788907482639808,0.36593001036737327,0.19381744752189886,0.085760320316292,-0.017914163650521505,0.011323319163797104,0.14245128960529818,0.1819691158741301,0.06536021961259421,-0.1384879399167866,0.09572280100406376,-0.11012225600332275,-0.061074414552868904,-0.012488384868392974,0.46410339213078833,0.0049009861991443785
Cerebellum_9_R,0.13325300242020532,0.12824356270819207,1.0,-0.09263157473000282,0.3311316773760783,0.44075947196783044,-0.12669447042472487,-0.2578192875990685,0.23236236042378355,0.2976453903823602,0.09059611197740586,-0.2389410760924809,0.004455346745219101,-0.0022976656313806756,0.007105083268427164,0.29827713263415545,-0.06331643040292381,-0.14207522555163338,-0.16412293394101254,0.23366838351344146,0.125962950933986,0.3336794888905375,-0.031940379015965144,0.04525334674027979,0.001219505928808999,0.1370434294846137,0.26853870326058804,0.07270476820621284,0.12285073591637766,-0.07598691295334915,-0.36655174161926934,0.052144054696929995,0.19518592790516798,0.09101295648401282,0.0539939608646657
LC_R,-0.007530282366470118,0.06132258251484521,-0.09263157473000282,1.0,0.07438507088714408,-0.031145641510501296,0.03573967173200387,0.03869534440182292,0.293951888642337,0.15460076623880636,0.362774793915215,0.22672897076354903,0.044605626159693594,0.29075558474526786,0.15515532322548695,0.18119217394826143,0.35843548483642496,0.10990137705280131,0.28007562160669175,0.11105281660843912,0.2710073059776782,0.03271612890711138,0.21488266900126465,0.08662718148471532,0.013900501890398364,0.2812435479455317,0.16656799277098056,0.1620267325079502,0.14626554448622134,0.28552419085199987,0.10549313885090977,0.19153250906896963,0.14274215653615546,0.3348475762463802,0.1177616351122747
Vermis_10,0.29304422561920157,0.11062306408742006,0.3311316773760783,0.07438507088714408,1.0,0.41412320976265865,-0.013206018728984172,-0.19940552548790028,0.5816944460920392,0.5297660858930973,0.1909430405071423,-0.18881665344073523,0.5084202757101626,0.18734276251687487,-0.12240012656944295,0.42519611540628055,-0.026493853369898308,0.12646421162819232,-0.1421244253674576,0.20417190525380977,0.39617601196913077,0.3557136074417836,-0.065248141766241,-0.33418803590934154,0.20573159163142987,0.17170035609178672,0.5980989090197514,0.3700349079087757,-0.05815853572291431,0.4462057797383057,-0.36600143979213057,0.05183491424409533,-0.1477251176678563,0.2024126690267433,-0.022626837738621803
Parietal_Sup_R,-0.025703956463435654,0.060458524269345365,0.44075947196783044,-0.031145641510501296,0.41412320976265865,1.0,-0.16495185522304595,-0.36134151191093616,0.09244496947601505,0.21859275423815758,0.012428289975031611,-0.285372447746023,0.082559694409309,-0.177446800857756,-0.0015338542408624945,0.23591285522226185,-0.01910235468046485,-0.11599766870586313,-0.1379036230307738,0.11220836774471361,-0.034687440036728294,0.33827107241184023,0.026884763638474106,-0.06668426482506978,-0.11461955969785174,0.08566474883072159,0.28358266412622557,0.07219723346132878,0.12872186851337733,0.08989230352444513,-0.43918151058633925,-0.03046600400989158,0.14201198804648246,0.03773952241675574,0.10296817390844601
Vermis_9,0.07702902299044012,-0.11408433516490737,-0.12669447042472487,0.03573967173200387,-0.013206018728984172,-0.16495185522304595,1.0,0.19163840076389252,-0.117841645350076,-0.30128502141660557,-0.11552337859124664,-0.0005865642835517872,0.222522783613602,0.2907524731897638,-0.29151121391801477,-0.4840961198918471,0.057937314442129635,0.028848318277926673,-0.04023160344133447,0.08453726766927858,-0.026841842941006975,-0.22214215718878258,-0.026994131569519342,-0.3633913352462726,0.271211447784065,-0.0889825672806567,-0.021116021164556038,0.08468572218936145,-0.2503840791583168,0.06292425624481594,0.01782347259358967,-0.09350890057999306,-0.4749757894916774,-0.07998112474173899,-0.15785392470546716
Cuneus_R,0.015338249121815641,-0.11375006799519062,-0.2578192875990685,0.03869534440182292,-0.19940552548790028,-0.36134151191093616,0.19163840076389252,1.0,-0.03617401217635863,-0.14480393801758407,-0.06954004040874708,0.24129784147268798,0.05940238330213005,0.21913594871683004,-0.13134859767530294,-0.17654939316670779,0.015783937790671082,0.21594359774291294,0.10428813112807642,-0.03019516455584321,0.01809014408999849,-0.27147382028450606,0.05847696555435287,-0.1794882081042135,0.15082733344785446,0.0082235276947996,-0.11939580252590086,-0.07217814806838753,-0.18499918392957496,-0.0024509677910286376,0.34071478739134875,-0.11861581967094471,-0.3263187118046995,0.014367684783048954,-0.18504338251104072
Cerebellum_4_5_R,0.4538037591900012,0.12470722777062479,0.23236236042378355,0.293951888642337,0.5816944460920392,0.09244496947601505,-0.117841645350076,-0.03617401217635863,1.0,0.6630264762724255,0.42671220782140484,0.08846592306139286,0.5232610090809785,0.4701130198967762,0.11130698770326447,0.5607123361125569,0.2583699124678593,0.09418743428861426,0.01739468846368361,0.28440777744457124,0.6899561220353072,0.10584094432205476,-0.0016366434459261679,0.13184021713412336,0.38035960487590165,0.1012322397555102,0.6683894312880011,0.6269400540159342,0.25223149953248175,0.5502984941045937,-0.1019719410407852,0.08790273954822425,0.11588756924732334,0.4415528151774276,0.09494583254091597
Vermis_1_2,0.2404539906038535,0.1267468758746253,0.2976453903823602,0.15460076623880636,0.5297660858930973,0.21859275423815758,-0.30128502141660557,-0.14480393801758407,0.6630264762724255,1.0,0.3033277741239666,-0.13174697193170132,0.22913479116959584,0.011851226970821176,0.0050915658679666275,0.5870823119243784,-0.05779590519086095,-0.0362756644698971,-0.14863451742331182,0.19058511841060674,0.616078824706523,0.15343029366088273,-0.0519649503153718,0.08310073133206185,0.13060399742091156,-0.010935451895035087,0.5295025934339049,0.3920875637236808,0.21762987563218994,0.2985942590163696,-0.22213118287290357,-0.01570073046455305,0.1054713928021071,0.3228895615245032,0.06159990773507538
Insula_L,0.20700447524236143,0.48415599547328664,0.09059611197740586,0.362774793915215,0.1909430405071423,0.012428289975031611,-0.11552337859124664,-0.06954004040874708,0.42671220782140484,0.3033277741239666,1.0,0.3194086453318462,0.12262457475425247,0.41124042234869224,0.09161791438674625,0.47601713102560367,0.40341191645685637,0.046102019700993736,0.2412744016567091,0.33372578333380837,0.5621981565687969,0.29987249924968945,0.2481575583042189,-0.01298889613331655,0.1668033795007667,0.15928738797052372,0.3538444221890121,0.23917736069111656,0.09834779560387585,0.4215669861945867,-0.12056899452747878,0.06897475266718078,0.07206679367876657,0.723048791703559,0.1771420925810771
Thal_LGN_L,0.08298410197724948,0.06142106842808959,-0.2389410760924809,0.22672897076354903,-0.18881665344073523,-0.285372447746023,-0.0005865642835517872,0.24129784147268798,0.08846592306139286,-0.13174697193170132,0.3194086453318462,1.0,0.0285305062312635,0.3963884702860781,-0.010656534089588107,-0.03897705265952143,0.294348079379587,0.19057218238270454,0.39326768953701735,0.0757215195312838,0.12971286496529813,-0.02306439725526462,0.062333431411988965,-0.02951491996344194,0.13518028662913428,0.16239246749684633,-0.08114287007947078,-0.013665748746929473,-0.10186647324052107,0.05668580097682926,0.377048251043351,0.08149605702461597,-0.18733618444450306,0.36611940269597804,-0.1019473247726382
