,Vermis_8,Cerebellum_8_L,Insula_L,Thal_PuL_L,Vermis_6,Cingulate_Mid_L,Frontal_Inf_Tri_L,ACC_pre_L,OFCpost_R,Occipital_Mid_R,Thal_VA_L,Precuneus_L,Thal_LGN_L,Thal_AV_L,Frontal_Inf_Oper_R,Parietal_Sup_L,Thal_AV_R,Frontal_Sup_2_R,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_L,Temporal_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Pallidum_R,Putamen_R,Amygdala_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_3_R,Parietal_Inf_R,Pallidum_L,Cerebellum_3_L,Rectus_L,Rolandic_Oper_R,Cerebellum_Crus1_L,Frontal_Mid_2_R,OFCant_R,ACC_sub_R,Cerebellum_10_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Thal_MDm_L,Olfactory_R,Paracentral_Lobule_R,Vermis_3,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_VPL_L,Vermis_10,VTA_L,N_Acc_L,Fusiform_R,Frontal_Sup_Medial_R,OFClat_R,LC_R,Thal_PuI_R,Thal_IL_L,LC_L,Parietal_Inf_L,Thal_VA_R,Cerebellum_10_R,Thal_PuM_R,Thal_LP_L,Thal_PuA_L,ACC_sup_R,Heschl_L,OFClat_L,Cerebellum_6_L
Vermis_8,1.0,0.2277571054664222,-0.05132923881364433,0.06545074223862463,0.17462263135720116,0.11664006760840849,0.0734322800331297,0.017632452492443378,0.15914341446592858,0.2399284850883615,-0.05154421101275747,0.24851685983758545,-0.34247439576022604,0.14693292133344574,-0.09027930715792302,-0.1602698523400182,0.012641354944507171,-0.027914092362965538,0.07685019647847252,0.09956246738074834,-0.07547374366012478,0.33188060890049526,0.05292397413587559,0.29584878034119894,0.11737179987000046,-0.13812942747313953,-0.09375797283136073,0.09467558702440643,0.06431347536359658,-0.16414727754819988,-0.11847013059532936,0.2246164424607366,0.13561371506668643,-0.006547041939315398,-0.03043348412130499,0.17591553031475124,0.010206162738428328,-0.03725486261652837,0.2345320168803669,0.3549317900932649,0.2643756104941018,-0.061867925671930495,-0.041984535300928626,0.08969707646259036,-0.14112052469906688,-0.13243041072092382,0.07493975676109708,-0.04862998970210156,-0.031135072912570422,0.36923845454956433,0.2854052490047173,-0.13046395225096558,0.042796178277963566,0.04618751538967941,-0.0053905857554004495,-0.19854350710370622,-0.128450773685095,0.06726742826569503,-0.2752129490944823,0.3588696853477602,-0.23059895514054446,0.15536655254486673,0.029684812451070915,0.13736665208095922,-0.15262776774261452,-0.1982936793102531,-0.18876759620939568,0.07238180303058503,0.26307190956556475,0.4693068501933728
Cerebellum_8_L,0.2277571054664222,1.0,0.008665094160661148,0.25891837005824275,0.2725935542304555,0.18448206271393686,-0.11341123396508414,0.14285807545618295,0.1841290066548894,0.15214090960582205,0.1311341767325506,0.4945124992752893,-0.042467838008595424,0.3651225485394097,-0.05562047638159774,-0.06828914742600313,-0.21527562204492778,-0.0187133212821964,0.43369741128773515,-0.14159470235136623,0.13410160637802968,0.33055815475546746,0.2269060584584575,0.29249414532381796,0.2851645751351642,0.07276768610793306,-0.2559265529789618,-0.047311460807388656,-0.11287128210421402,-0.14607819572905717,0.0440667391213974,-0.05175126164979671,0.10820914578484413,-0.3184247284611621,0.015410814696801015,0.1365648839871806,0.035728413865432955,-0.05726105594100485,0.4385369024938131,0.29143370895934784,0.4668071152553185,-0.0635164186929298,-0.03815429422301948,-0.05903128291390655,-0.3196986468230702,0.03165113061745035,0.08376788074710527,0.14044404088492898,0.0981074536139324,0.057642360869596995,0.14323650738943164,0.2684766802504417,-0.011723784870626234,0.08802147770247741,-0.36713621670702584,-0.04211756066715967,0.09570566649866624,0.09870599380201404,-0.26516126787236083,0.30574122959145233,0.0351148371685213,-0.11035990577530339,0.38534952313276544,0.021155579677059274,-0.36772717317284365,-0.08047465931226078,-0.2058769467154002,0.11017756310076902,0.17361073814871356,0.567310542825479
Insula_L,-0.05132923881364433,0.008665094160661148,1.0,0.31472934548905224,-0.17460079991797225,0.09834779560387585,0.43934907595589245,0.22225124252106226,0.1281859677849922,-0.05031126007496929,0.23432275257175403,0.09508749708589938,0.3194086453318462,-0.043554874310293035,0.529743665182493,-0.12353772992295965,0.29987249924968945,0.43137622377193413,-0.034240048983396804,0.48415599547328664,0.7276377355165242,-0.06110038404964617,0.1919478558483825,0.04927395471566654,0.13406288728122406,0.4315174905227695,0.44820886418321865,0.709872053328564,0.34979223268702575,0.5487565856160894,-0.0024271472391607777,0.3752644451288995,0.1532604846283418,0.17977369918553637,0.5263502994768525,-0.049757254235891876,0.6224942725334695,0.20700447524236143,-0.03133717892739726,-0.17867442029890232,0.23917736069111656,0.34105521354116036,-0.01298889613331655,0.4316554330482806,0.4334969782466938,0.22432756746060667,0.4638361757958092,0.06897475266718078,0.009579713048852039,0.31017813026442126,0.1909430405071423,0.27854981854998784,0.2638440974328376,0.5075869195393935,0.35505571112171447,0.2673857191585259,0.362774793915215,0.3284669563497406,0.12551799054523563,0.08166732710105794,-0.10631702872956938,0.1136218190984973,-0.26961043769860965,0.16297421773955797,0.3743379379841605,0.2412744016567091,0.3286527514390857,0.2481575583042189,0.20960849857429426,-0.06163652129980653
Thal_PuL_L,0.06545074223862463,0.25891837005824275,0.31472934548905224,1.0,0.036640348559802825,-0.10960174644988849,0.02957493834270585,0.252022402120785,0.026791475513705747,-0.0731191365622629,0.09364732755092997,0.07752265937270364,0.09686949321997027,0.02755304853193229,0.11429321374177258,-0.07912753314484607,0.3348660327341902,0.08916162799267127,0.013011957320775414,0.1119077505923231,0.34364666603302213,0.0784826962041658,-0.053419840364167706,0.22267525240425678,0.05306987781484116,0.15413281742207807,-0.019885481643196822,0.13108750309193376,0.0871846515828876,-0.05565203943445091,-0.06310841555865579,0.10602359976061024,-0.005521986260804545,-0.0834309539973847,0.2116775203759232,-0.0833770795390034,0.034410794821519944,-0.09499718227975879,0.002679698979029396,-0.035838251033232335,0.11887208582252828,-0.09263746036562855,-0.3052077192270894,0.2759666517222863,-0.02066198583394172,0.1444638697812734,0.07946442935290458,0.259502372651767,0.019181621861597584,0.3614352172331326,0.17738092726598598,0.05725481147221635,-0.21229316462115638,0.19482663959048166,0.16465899997152267,-0.08043812416592898,0.2558454377404383,0.24690337443076146,-0.013232299608664054,0.1983324399053315,-0.1500848346117451,0.29897893768164496,0.18458645358456757,0.37055762139684534,-0.036520088470767785,0.14912111454279287,-0.006680689785933639,0.49785203427942404,0.23828452699982405,0.15476827211998428
Vermis_6,0.17462263135720116,0.2725935542304555,-0.17460079991797225,0.036640348559802825,1.0,-0.14940232206559162,-0.2158752883120623,-0.09335078792844194,0.04230128835067455,-0.21919889878037138,-0.38419339880934755,0.0964405599363391,-0.026092212542548805,0.3245197782336243,-0.07525116528077094,-0.01740768368609404,-0.2460607767656641,-0.3652066393274697,0.31683978316736183,-0.14372441172111902,0.06097830011122711,0.22500725524161327,-0.2405364313975111,0.23462002074945945,0.13824285788117222,0.04145757291771439,-0.22291077698507616,-0.16648988352417401,0.05264599997334544,-0.17128252282773093,0.26125445898044364,-0.2989173376360048,0.013961377108321937,-0.2624389346785455,-0.3033446243571594,-0.01965781395884934,-0.32137698104234025,-0.019205038056350494,0.3106601084006762,0.24163880122031273,0.2160182575763042,-0.030759538113193954,-0.3619360718394677,-0.43450675527760213,-0.3840707299761493,-0.22824697449801895,-0.19550469314904037,-0.2020802765685916,0.11136782064714251,0.13396534570698868,0.1354208679079404,0.24500443838026595,-0.07693191514642403,-0.03293003951301772,-0.29416726995487696,0.11913504507007183,-0.19118939958882597,-0.11032506705726415,0.24360188222509999,0.09726263914491243,0.3078117387795485,-0.16230029754927458,0.3630013176164545,0.18020807942518552,-0.34187134457117374,-0.04335906691392004,-0.1495502351432646,-0.10939635819479951,0.06376554755318457,0.5765600999178906
Cingulate_Mid_L,0.11664006760840849,0.18448206271393686,0.09834779560387585,-0.10960174644988849,-0.14940232206559162,1.0,0.0774743612759822,0.08176375234564252,0.3022164221456675,0.2751773552049627,0.3420284431579497,0.5487450079845835,-0.10186647324052107,0.2377229570174494,0.2821417781677219,0.15171296503296164,-0.16330504973195847,0.5425704812695481,0.49781566683409734,-0.1384879399167866,0.05276943296305749,0.06888408394211204,0.6431546367412794,-0.18420469513777815,0.2549715444136055,-0.1942268901854215,0.2651304656561429,-0.04321701473334864,0.23655183251922887,0.21990070214745344,0.10133281915787382,0.0066742477013615395,0.2772321401370642,-0.2241310481423161,0.34891251122580635,0.02964786741680921,0.4744893751749654,-0.26979046314675936,0.30720103974410184,0.3412351118036517,0.43610668636348265,-0.12653548092623965,0.6998053114499226,0.12129081383557866,-0.1905568402717258,0.3177882361308896,0.30723582375281006,0.12465908198366289,0.26420165020222913,-0.2482430286501189,-0.05815853572291431,0.20853724454098516,0.07656967601458195,0.25220322027649633,-0.040155199248375975,-0.20226529738436141,0.14626554448622134,0.22005003508048515,-0.11651882887236423,0.1529596686243381,-0.046441756075528105,-0.16082306615353323,0.01054695186530576,-0.21390173021120099,0.3230177486511452,0.02638067395489462,0.07262540342297137,0.1504821658087417,-0.3044603129781716,0.23903955413191094
Frontal_Inf_Tri_L,0.0734322800331297,-0.11341123396508414,0.43934907595589245,0.02957493834270585,-0.2158752883120623,0.0774743612759822,1.0,0.11405584162842103,-0.1493526645381782,-0.010615541067877954,0.42919066933865363,-0.011961332002109535,0.04340134672036415,-0.23034669729574964,0.5480255048604677,0.003007104733339585,0.03391369545866653,0.1993289390012675,-0.1492450961761538,0.4668255497877067,0.3153518843420739,-0.0533107299297561,0.41597346130102597,-0.0025081199581230527,-0.03475421765838105,0.11214815696633082,0.1872890627085362,0.37749592484341105,-0.09149153467220476,0.23047135310814035,0.010997793023350237,0.2920854620154006,-0.041697181012258284,-0.03656348611837808,0.4030300750212341,-0.14772090977095537,0.3202986165565222,0.016420647293664027,-0.040753884453002556,-0.21887406738502704,-0.05164831612069217,0.05779556715050124,0.1823909920964164,0.25024696485005327,0.18835168194873875,0.298218012591964,0.2505218668336899,-0.06167273843463101,-0.0996995601686055,0.13210223925457507,-0.09108158568468017,-0.00230855137701977,0.049777566617604005,-0.018698578287005566,0.378662112279491,-0.17464697237943774,-0.00340577492233469,-0.11702024306024593,-0.03350571032169999,0.07696347526618283,-0.148866726255143,-0.05185057016452071,-0.2014546524437842,-0.0652099435420044,0.2572061730355128,0.07128362289023704,0.07773619483087334,-0.12269506436393142,0.0736901232563701,-0.12476641494045376
ACC_pre_L,0.017632452492443378,0.14285807545618295,0.22225124252106226,0.252022402120785,-0.09335078792844194,0.08176375234564252,0.11405584162842103,1.0,0.350299113236331,-0.06569264579580258,0.21048569904506567,0.05978224796654274,0.1655968732496619,-0.06720803988570996,0.2108372486131467,0.035668998894850486,0.35144774972553255,0.2676789513214263,0.08403272283200415,0.14958694657119462,0.2232842421855792,0.30196124914809247,0.03149492633870894,0.3309851168198452,0.4557065440101484,0.31288470398871365,0.3137712720900771,0.1202171949442797,0.06744098414911068,0.22317703473557302,-0.08675987176816975,0.373996283513882,0.17457984979038288,0.2602044689640429,0.07296668255825728,0.24238624850081095,0.17198948210850282,0.2094896426206227,0.0741359768062428,-0.03973563612579984,0.1344873348561732,0.2228260904710701,-0.06311980511695511,0.48291450144343334,0.3529951447913459,-0.06300049284907193,0.3185284455458709,0.26034642209590914,0.13272810598262128,0.12428146026817538,0.27916648652373394,0.13732694387256056,0.22521103776097934,0.41535123295678855,0.19307774056826188,0.11988162833254906,0.07476366880742237,0.09650671250728143,0.14700953478581427,-0.0012062854912731956,-0.20055103739102,0.25754647898663413,0.10851321396186286,0.23734007571312757,0.12156753348120414,0.07765183564007849,0.21983097072058458,0.030985933570637548,0.28332819876145937,0.09636719528785655
OFCpost_R,0.15914341446592858,0.1841290066548894,0.1281859677849922,0.026791475513705747,0.04230128835067455,0.3022164221456675,-0.1493526645381782,0.350299113236331,1.0,0.032741564674918656,0.03066507022546123,0.18823513684473908,0.1301694208360455,0.16860859447500498,0.18121111557297345,-0.02728358781907025,0.15857985908147226,0.2615372369578062,0.21259333055572727,-0.1333217819031165,0.14624699514346295,0.10506761052186248,0.07253846349184229,0.019468327067526034,0.4085375502161004,-0.06893183895511404,0.2847479502195496,-0.11211991584158194,0.11722360699170158,0.10048113052679693,0.07180549240979633,0.25967623596953815,0.31916118808485117,0.10424112963673401,-0.0002500520821941927,0.32938226019689143,0.2514580610255374,-0.20172985497737378,0.12604667046052853,0.21556718312073211,0.21628343556549973,-0.16467607337271464,0.13398065946123155,0.2994819701843363,0.15620251286036743,-0.15501480016917754,0.1905446664124564,0.09174261133079367,0.21941529955794795,0.020319572802098913,0.10092433900594086,0.005571680968963758,0.08074233185294981,0.33282913054723995,-0.0812467174168311,-0.0026189055441561354,0.15496859856206566,0.36887860035363607,0.18839789938810872,0.0739958796448713,-0.12271025173436256,0.25560347111036724,0.2609015380070389,0.17126806674720937,-0.03876180487610321,0.14434751641065066,0.22557780252674542,0.05594672765758839,-0.054012605885416815,0.18955764524323535
Occipital_Mid_R,0.2399284850883615,0.15214090960582205,-0.05031126007496929,-0.0731191365622629,-0.21919889878037138,0.2751773552049627,-0.010615541067877954,-0.06569264579580258,0.032741564674918656,1.0,0.13926682260439036,0.38074756526491527,-0.2521455900879674,0.054555371092298924,-0.20965086263196034,-0.12196833358757743,-0.03378779091882169,0.043525251031301684,0.09156184609054852,0.035712609037761044,-0.096459954426282,0.15473089090286885,0.1882478484665747,0.039171306329308056,0.07034610161138594,-0.23461301503335857,-0.12997882233870525,0.04744772127238861,-0.06562096765446132,-0.05641012007458377,-0.14202428921176566,0.11098727757086713,0.18707030137698996,-0.04580932662759338,-0.04641184075261373,0.19608296280886778,0.031354139391160316,-0.10577925244278392,0.1880307494373881,0.1050738176079579,0.24820379691957095,-0.058313327729781775,0.20519458311524066,0.11635948524962154,-0.004514752168170396,0.0693142822701373,0.07986191120537861,0.06556243940396399,0.0009798630339537418,0.013586935738627563,0.07753637970314854,-0.14629826992576658,0.15854766285141328,0.05344944248546361,-0.1045906644179138,-0.13801077635707315,-0.013199169352553641,0.05212680215555069,-0.4608549991454739,0.12333322759352396,-0.2641167775253405,0.00480737143484433,-0.14410460648227258,-0.19650696457976732,-0.09295077964174076,-0.17180028550573218,0.03280477885395607,0.024422457221301097,0.13440115371893427,0.13508834178047893
