,Calcarine_L,Cuneus_R,ACC_pre_R,Cingulate_Post_L,Frontal_Mid_2_R,OFCant_R,Cerebellum_10_R,Vermis_9,SN_pc_R,Raphe_M,Postcentral_R,Fusiform_L,ACC_sub_L,Vermis_4_5,OFCmed_R,Vermis_8,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Vermis_10,Rectus_L,ACC_sup_R,OFCmed_L,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuM_L,Fusiform_R,Cerebellum_10_L,Supp_Motor_Area_L,Caudate_L,Temporal_Sup_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_VA_R,OFClat_R,Cerebellum_Crus2_L,OFCpost_L,Olfactory_R,VTA_L,Heschl_L
Calcarine_L,1.0,0.22996440446900251,0.4180194251343318,0.36059261428707123,0.22456735205057865,0.30226395888400437,0.04314105770465398,0.3358914665606158,0.518915373472431,0.4153477021398408,0.23497593058788757,0.8121895140755067,-0.15059009678541949,0.7658013009929436,-0.04138099485726258,0.35260908701854704,0.6479271996875398,-0.02214276239194316,0.353816573972934,0.5875875694390796,0.11655550050816524,0.5606972770620822,-0.1656089148070136,0.31598309632983473,0.8326907119208846,0.2698349167831395,0.15180029570699777,0.13218007330012344,0.592804924059667,0.546593668031038,0.7173565054690902,0.7467453736940298,0.3836128356906218,0.18319060714171206,-0.058214274385526746,0.34558972778389707,0.49170808779306774,0.08812203832998775,-0.020918884867920463,0.6705868659940013
Cuneus_R,0.22996440446900251,1.0,-0.25803515848826036,0.30938914633598225,0.6414353781908801,-0.16024946160405476,0.1470471432553434,-0.1739880410147602,0.19974663995207162,0.149991033672237,0.579645243946722,0.037305868432341835,-0.05094414365724982,0.34636405252390523,-0.048231351558608415,-0.09748974023344874,0.3501024838065656,0.08216325576319568,0.5236713353181828,-0.07383466860731619,0.3054363674036129,0.2630526775054358,0.27072517173573407,-0.023260387655654368,0.36144702135292994,0.428162189214745,0.32289770448091576,-0.0574395236077823,0.5966163854599076,0.27633658333911904,0.09768241721072028,0.3160037416571293,0.661108122805512,0.28688677788978395,0.12443179087393999,0.019681303082333335,0.26038348358393965,0.33433926247722423,0.23161354420261465,-0.09835780847571828
ACC_pre_R,0.4180194251343318,-0.25803515848826036,1.0,0.24131531622552527,-0.07977156242759549,0.31753161661762,0.27333369910007116,0.3647191555160494,0.49335407878142395,0.31891643748991216,-0.11202760231940412,0.7208032261253238,0.008565854946991042,0.5214638966771192,0.10027740107502542,0.6188529501700865,0.4169475463529458,0.0017998839538900817,0.2265796682831417,0.662350824673155,-0.22225647087813177,0.6204101707739181,-0.2715122642755717,0.287761803143427,0.5363429421266119,0.08917998855607204,-0.10486199322506744,0.04250206436515818,0.21331446349043923,0.5837606387515376,0.6977033722042814,0.5581720075312571,-0.022070860051021577,0.14683098086044438,0.1970722436055478,0.4963424948792075,0.38750246403146843,0.1215679191815239,0.05389518057416639,0.668373829097749
Cingulate_Post_L,0.36059261428707123,0.30938914633598225,0.24131531622552527,1.0,0.5164452867197991,0.13248028802113218,0.3064596916409396,-0.15788091586500475,0.5609622909009151,0.3149834189283132,0.30081894471573345,0.2936922650388194,-0.049757483943769915,0.40022368236065403,-0.18999038962061196,-0.017352408847449628,0.4695715458635068,0.047853018215306894,0.5480256056548449,0.1495205032154785,0.24372992123298265,0.36490215944783005,0.39041645709296424,0.13084901962115708,0.40005269416972694,0.6596192120568755,0.3633453909635727,0.1858312991992333,0.6122846949591749,0.6236074227348315,0.5188007282182341,0.38176407745516155,0.6250282541980423,0.534239597453207,0.12464971067821559,0.1545864749160702,0.2749519319864907,0.4404226585718063,0.33307316307555135,0.22956965386012596
Frontal_Mid_2_R,0.22456735205057865,0.6414353781908801,-0.07977156242759549,0.5164452867197991,1.0,-0.18444985601074895,0.40064335558074315,-0.2125339552323139,0.3471067753530813,0.031884001467061183,0.8079838718263018,0.0823798678696389,-0.1865538431181032,0.4507630124745617,0.04768055341696556,-0.0864553571030774,0.4869898242714639,0.2741372642243698,0.8225652654299557,0.0066446281268873215,0.21107603652108156,0.3028792368052315,0.4362584876780652,-0.19295745452810123,0.43545432317822225,0.6517842828963872,0.6483587976060874,-0.011857816860762767,0.8150084997739419,0.3327284754565654,0.15659198196679758,0.28300665486442717,0.7817090192762174,0.5260089554554515,0.19472845822182602,-0.031240916643631874,0.2330362888121764,0.5214629392323934,0.44879643535958236,-0.029536436219850602
OFCant_R,0.30226395888400437,-0.16024946160405476,0.31753161661762,0.13248028802113218,-0.18444985601074895,1.0,-0.03083938652314706,0.3843331822160967,0.2706296447814147,0.18079740010344894,-0.009821275527864323,0.440305823736358,0.005906025230354788,0.267632982005873,-0.227215021251745,0.09434850828964833,0.15864751836980012,-0.36074209364458965,-0.0595483936459742,0.29788981800319747,0.201550885468746,0.19177638298175256,-0.077719067069132,0.33294680645130037,0.2623596065831928,-0.010393706732567528,-0.3216944912616024,0.43337960736250775,0.0038960010010890356,0.36618710819109107,0.3709488271233712,0.22251599219574839,0.06320870647415718,0.13695998480133206,-0.26387447638643025,0.35387667129214173,0.4261695703067325,0.09643793454623262,-0.2920859067343969,0.33800005569226377
Cerebellum_10_R,0.04314105770465398,0.1470471432553434,0.27333369910007116,0.3064596916409396,0.40064335558074315,-0.03083938652314706,1.0,0.1358499602625637,0.4038622019880976,0.08693438673534089,0.066175590418858,0.12102434745233565,0.013638655861075252,0.27581695844983173,0.15719675672763544,0.30651050069091085,0.26002895220146144,0.20378905735843608,0.5008506766135292,0.3880248300303823,0.013846274469967746,0.2477279773488329,0.24720021194506028,-0.18536024067335116,0.19781257120128884,0.2675671085795929,0.5078755808521519,-0.08133563012826103,0.3657888473992127,0.24906400999820102,0.10909064119109085,0.2183430653569127,0.17015577222361222,0.29676862854616604,0.31024170858477473,0.09181963184536221,0.2292977186840593,0.4042993518203719,0.3509545147058772,-0.06516971415859643
Vermis_9,0.3358914665606158,-0.1739880410147602,0.3647191555160494,-0.15788091586500475,-0.2125339552323139,0.3843331822160967,0.1358499602625637,1.0,0.1923705883585967,0.32542646685826593,-0.10193182782263426,0.47527257205614504,0.14478699532525396,0.3101631736548174,0.20169115150370498,0.20602692558522648,0.3045822237025639,0.07809075294145922,-0.02089906015032962,0.48651039184512646,-0.027660083816688507,0.1895549710599492,-0.21807439246166344,0.29560663223564976,0.35258196975891415,-0.2559439799106783,-0.10568502296338737,0.18498660449279697,0.003960336426139731,0.03432461659634409,0.34303752217231465,0.30725056619706337,-0.1286332065975905,0.06375459060756208,-0.19273233078149432,0.2543887448509391,0.40969019396407835,0.0005190570964977035,-0.23578647483075785,0.2839869607863204
SN_pc_R,0.518915373472431,0.19974663995207162,0.49335407878142395,0.5609622909009151,0.3471067753530813,0.2706296447814147,0.4038622019880976,0.1923705883585967,1.0,0.3978514683145456,0.1219982211996665,0.6211553059649261,-0.11265290544447028,0.592934821736521,0.020457358927570075,0.2866901788173468,0.6235286999739944,-0.0007000648002337099,0.5468626957027725,0.5262168877930609,0.19748006816838862,0.5330301617547005,0.099297168622994,0.21777120119664792,0.6222781046565043,0.37142172997170747,0.2710888873217356,0.16154680496461848,0.5958989737381633,0.7106140579331145,0.6304170002151764,0.5793552711158259,0.4011793822996238,0.36064980259032253,0.2310935137001674,0.29858005310691715,0.5137558886436462,0.42234119401977305,0.2845583756673847,0.4717855636347626
Raphe_M,0.4153477021398408,0.149991033672237,0.31891643748991216,0.3149834189283132,0.031884001467061183,0.18079740010344894,0.08693438673534089,0.32542646685826593,0.3978514683145456,1.0,0.026776245646882923,0.4559969964924564,0.21628118551373743,0.4693941630819159,-0.021911143635300268,0.24849760683466166,0.46742174269849607,0.06488271434939709,0.1218576853915772,0.4306975544190094,0.1571034555736486,0.29330853482460345,-0.0868296276896948,0.2507529565037974,0.49146770655302136,0.2432348238142311,-0.11065211077678105,-0.12027275588503823,0.2779775302213623,0.3615744433760761,0.4743065019703197,0.5991830337515739,0.25566890167883327,0.27763811104160574,0.03521795031472107,0.44848781656238684,0.34931511704818635,0.09583278185180653,0.0867286604050122,0.2876808157348536
