,Raphe_M,Amygdala_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Parietal_Inf_R,VTA_L,Calcarine_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,ACC_sup_R,Vermis_9,OFClat_R,ACC_pre_L,Insula_R,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_Crus1_R,Lingual_R,Thal_MGN_L,Caudate_L,Frontal_Med_Orb_R,Thal_PuM_R,Raphe_D,Temporal_Sup_R,Thal_LGN_R,Cuneus_R,Frontal_Sup_Medial_R,Red_N_L,Supp_Motor_Area_R,ACC_pre_R,Thal_PuA_L,Cingulate_Post_L,N_Acc_R,Frontal_Inf_Oper_R,Red_N_R,Olfactory_L,Vermis_8,Thal_MDm_R,Rectus_R,SupraMarginal_R,Precuneus_L,Angular_L,Parietal_Sup_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Heschl_R,Thal_MDl_L,Thal_VA_R,Olfactory_R,Rolandic_Oper_R,OFCpost_R,Lingual_L,Thal_PuI_L
Raphe_M,1.0,0.18104151560567758,0.027561048919351034,0.36922307298817225,0.4263232573372458,-0.0601419396404527,0.0867286604050122,0.4153477021398408,0.32363691667405226,0.2708212618069808,0.22322916347992125,0.29330853482460345,0.32542646685826593,0.03521795031472107,0.17872375251977016,0.06332046231110579,0.27759234083004797,0.36993409128278604,-0.1593013306296015,0.2880541461975993,0.36718252331395523,0.3615744433760761,-0.3517680972239329,0.27542723413719955,0.461682767500208,-0.18585920835284367,0.09908879303847482,0.149991033672237,0.1251943951178901,0.4956806060224421,0.3080573313427948,0.31891643748991216,0.48461811399799604,0.3149834189283132,0.35341601171567094,-0.0666579770314548,0.20144499051356354,0.2907384746886605,0.24849760683466166,0.29625071419800847,0.06488271434939709,-0.16020506615445962,0.2347301845313225,0.5143781992024374,-0.11629175526287011,0.1428393379219705,0.49146770655302136,0.1842154972042939,-0.2663766515750116,0.27763811104160574,0.09583278185180653,-0.04809337867180002,-0.10135539508411508,0.4605340597113479,-0.17181966639007648
Amygdala_L,0.18104151560567758,1.0,0.18315222321200203,0.36416725410724493,0.3485793170822794,0.06963052314014773,0.19687784040302742,0.05390515914214708,0.18999134114748262,-0.09287541096013956,0.053556985087370695,0.0980441777847951,0.01261238947250309,-0.05932373883872698,0.06457838422141655,0.41620134115757973,0.3834445416592995,-0.14784591471160705,-0.014641151007134935,0.14549545472038813,0.021122187496632732,0.1347771424554496,0.06319628046888302,0.11469540049755467,0.243118128299422,0.28117630043853004,0.3542470234353231,0.18483986714258213,0.47860497406551417,0.116929853508368,0.4110084671157513,0.12607329979757656,0.25584544813587806,0.45253070286539393,0.20985775900088058,0.3878111509705952,0.16893752087181135,0.365187194039269,-0.029510098250533582,0.08301208766588122,0.44039219237215604,0.050193453391437805,0.40269164925311773,0.24475278741134526,0.101054888881551,-0.10896630206238452,0.15883169384899581,0.4613456400841236,-0.06174426624319733,0.3913149552129551,0.3003093230723426,0.39942706440566833,0.33101005996423216,0.12312029350683174,0.12079774038227273
Thal_PuL_L,0.027561048919351034,0.18315222321200203,1.0,0.592596718410011,0.5545781295095263,0.586242039804236,0.3717054473800574,0.3846484915885564,0.182549508803026,0.2489765887779688,0.12240646368687759,0.42623622448246035,-0.12015319968270557,0.18026579129667647,0.11951248802215847,0.45431276401893206,0.7085725407122149,0.02443548289815149,0.37070072678664084,0.4576906596065913,0.11420742575345323,0.37534110591801084,-0.13411385342960644,0.4796091486363093,0.40983853755946975,0.6166376302012587,0.4707220166766001,0.2926925214360722,0.42245608807498186,0.43286936452814806,0.652153012830275,0.21925163785174626,0.13958462070850763,0.4239600225463177,0.13231616960653617,0.6863085850427691,0.5689683764676092,0.1677861111636906,0.15989674462428824,0.5808307823150518,0.2356412584199259,0.6620731629055329,0.4806732571543544,-0.05860949447853489,0.4360672389986837,-0.19852586192608315,0.5214942121646916,0.6487513622681592,0.34609069679304716,0.45692455225775597,0.27516039912073725,0.6116866147217256,0.23160040027197426,0.3582138380673824,0.649568723797588
Thal_VPL_R,0.36922307298817225,0.36416725410724493,0.592596718410011,1.0,0.6873625677063595,0.09061720139268445,0.2431399296313517,0.5930680592864835,0.6141794281235284,0.4236121163622874,0.38425853480920796,0.5800901663866345,0.20989527743201133,0.20699430738095814,0.38280600912900464,0.403813806645657,0.7272655062018181,0.43935368059363794,0.12189567954694507,0.5019877959122675,0.21436061405187096,0.6552563651209701,-0.289208872008167,0.5412434714925343,0.5914476741658484,0.2341036155926261,0.5256769456368213,0.08351122235339767,0.5180505474355405,0.722340473598992,0.842895885378084,0.5976470730788672,0.09298063819094826,0.5612281165816733,0.5688415144772226,0.3689362259934142,0.4894132981328334,0.3186362166591485,0.41342921757424445,0.537582528229899,0.1776268846217928,0.058786670281989827,0.3223306298555613,0.20533711291351175,-0.15370652612565097,-0.17633766310050836,0.679505835181134,0.5938123198920484,-0.22256633534105633,0.5033475909509634,0.2737861002777809,0.3530371711396155,0.19133460481741962,0.42504210910198825,0.15454684780248604
Frontal_Inf_Oper_L,0.4263232573372458,0.3485793170822794,0.5545781295095263,0.6873625677063595,1.0,0.4045704740871665,0.2405270420571927,0.6134891821458671,0.3393327243738517,0.48017607077838165,0.18480341489733895,0.6420653732499128,0.17656390400284697,0.0782110756071479,0.273570408679132,0.3643877761677082,0.8300582560889108,0.34302122983630046,0.15795367236926217,0.6031303202815292,0.2962947303010847,0.6535530298514775,-0.20788269657393402,0.555899819480608,0.6288718317909308,0.2641290547843892,0.3668270495615912,0.421517233633642,0.442681911533713,0.5978313275413824,0.7466895430071083,0.40101740977517286,0.2724288374365267,0.5209650950175949,0.47214006137712083,0.5061273802548449,0.4596638701622907,0.4374920536491988,0.2808467141367515,0.5974913101750396,-0.011569815618020632,0.3377396438714172,0.6126696360949293,0.3727093136142901,0.22205089170530073,-0.08490129106756479,0.77507374539362,0.5789677405960664,-0.0853583913944888,0.5508890971369435,0.5266497885893233,0.4999029168665266,0.029729239162518847,0.6018301102340445,0.2766866988556007
Parietal_Inf_R,-0.0601419396404527,0.06963052314014773,0.586242039804236,0.09061720139268445,0.4045704740871665,1.0,0.14960692921231228,0.19183782395217752,-0.38130391357994176,0.1997320580302208,-0.13551600705051325,0.2397849741423028,-0.10573161419446019,-0.012263013868517605,-0.05801772792031767,0.18886058601428674,0.5723373850058904,-0.2462661141114096,0.48216563593265865,0.3934307687047316,0.22311059789702017,0.16887539149942393,0.055357576688996345,0.1824165298475188,0.2136513604315707,0.5482258759657126,0.32134064944045526,0.6524155107310989,0.17031745941552134,0.03310233828020713,0.25850389706038757,-0.18466473461279312,0.23266133547397477,0.21316791955023276,-0.03601369025603437,0.6632274248415996,0.3873437616150776,0.25081833525316166,-0.23101027868540058,0.3163593963820712,0.05325310267376974,0.8909759330960157,0.6287185881453432,-0.02633899810487562,0.9000756864859131,0.06633184845646577,0.3712725655211271,0.3955942022317561,0.5017313254093422,0.32690005190583915,0.37723879741049426,0.5217844773912113,0.02481792925158673,0.33511031117308054,0.6957188768995135
VTA_L,0.0867286604050122,0.19687784040302742,0.3717054473800574,0.2431399296313517,0.2405270420571927,0.14960692921231228,1.0,-0.020918884867920463,0.1892894942635496,-0.024831064899842957,0.06139275295515401,0.1969470390498844,-0.23578647483075785,0.3376056686944566,0.20468409035658222,0.5919348248518697,0.2613037312095043,-0.26980327160228995,0.14563287332300268,0.08439311215422533,-0.08610799209721774,0.16469250595593715,0.06071596115438847,0.3320823301983171,0.168984818247933,0.5239203166127439,0.2281167495726316,0.23161354420261465,0.3987109772493144,0.18314473526160077,0.2820925676020973,0.05389518057416639,0.027454505323454354,0.33307316307555135,0.10298411857383925,0.4338087299840211,0.09281015522569946,0.08227242917335008,0.15924768311268148,0.12670821288221693,0.1694021420341911,0.24155354823894273,0.33108952522250407,0.11807129102014358,0.17063410144559504,-0.29455503711930486,0.14313822632354634,0.3792254460733266,-0.013426124621097373,0.17633887010873026,0.3335045232833332,0.5102296594692586,0.48893838167862114,-0.01956146805065339,0.32250272071378633
Calcarine_L,0.4153477021398408,0.05390515914214708,0.3846484915885564,0.5930680592864835,0.6134891821458671,0.19183782395217752,-0.020918884867920463,1.0,0.4720839053997597,0.521178689364646,0.32261250317563,0.5606972770620822,0.3358914665606158,-0.058214274385526746,0.1705265982674252,0.005862670619595797,0.6119148802732383,0.6663937719860977,0.0362695382593318,0.6863783355957677,0.5671221427793712,0.546593668031038,-0.3241571519647625,0.4342178210302283,0.5713082601086071,-0.0599699602660862,0.3083021429394594,0.22996440446900251,0.09844091524755118,0.6322451647256979,0.6457921975809697,0.4180194251343318,0.1420325265548628,0.36059261428707123,0.33889471620071365,0.08822081894770378,0.4821252773218394,0.29900140921612656,0.35260908701854704,0.38962665983729994,-0.02214276239194316,0.16052517100929514,0.3294288611535786,0.12403196899931448,-0.031905174844023804,-0.010548820860595106,0.8326907119208846,0.47896093549430896,-0.2305579729225173,0.18319060714171206,0.08812203832998775,0.09470740512792997,-0.23435333583419968,0.650075351765243,-0.03023754579239063
Cerebellum_9_R,0.32363691667405226,0.18999134114748262,0.182549508803026,0.6141794281235284,0.3393327243738517,-0.38130391357994176,0.1892894942635496,0.4720839053997597,1.0,0.2826807829698456,0.391356345944837,0.28481958091623594,0.19771035242723675,0.15957834819042332,0.2588766657495776,0.19605223214891207,0.2273883718608417,0.5540101408329218,-0.24230093417910623,0.17899026159587725,0.09344306371060733,0.42334838941472425,-0.16283066865962809,0.3777245082154545,0.3477885728071462,-0.11714309511499417,0.18834379496012085,-0.22123586628472264,0.19173642599791582,0.5811196629567759,0.5098523333480603,0.4320699471658026,-0.16133010182769814,0.31781955118532584,0.3722035995577784,-0.07591914181191448,0.17089777060366598,0.10560486601384933,0.47668083374948106,0.20388581822762045,-0.010259643898582901,-0.3247150380614847,-0.07082296860081114,0.13379941477403806,-0.5501510973399449,-0.20704205933438433,0.36555126298765334,0.32211519395531113,-0.4515525863699353,0.11321706424062265,0.04112191938314938,0.04755941644657391,0.04259476792626137,0.10676065787152195,-0.30394841104592096
Frontal_Inf_Orb_2_L,0.2708212618069808,-0.09287541096013956,0.2489765887779688,0.4236121163622874,0.48017607077838165,0.1997320580302208,-0.024831064899842957,0.521178689364646,0.2826807829698456,1.0,0.33046934949749585,0.6134421599507833,0.34825363346248767,0.09344251788459039,0.5915657730808828,-0.14216096207884973,0.4125767084356002,0.6217526148588797,-0.0037048104372676377,0.46508736111637666,0.22157340097996947,0.6910945991357396,-0.281894259052934,0.38342594374510613,0.31470727435109974,-0.25639462580575995,0.3001764254702931,0.07656803851964755,0.20793058346842963,0.4618235096194881,0.5542107008007533,0.6887376329411139,-0.1865010889216419,0.2325546098580001,0.5825923285622153,-0.135307331892206,0.18951511780714836,0.15318938079184183,0.4568505269404252,0.24103415720109425,-0.3015668184824702,0.029268813556560698,0.06527354468359665,0.06420351531083439,-0.025452182981256427,-0.26351902154023416,0.5917281460348637,0.18319797546786587,-0.45558158757919615,0.10384188191572388,0.24507610189876722,-0.1522264031756884,-0.14833152189761198,0.5098987230326961,-0.20884721408374488
