,Red_N_L,Temporal_Pole_Mid_L,Amygdala_L,Supp_Motor_Area_L,ACC_pre_R,Postcentral_L,Amygdala_R,Occipital_Mid_R,Thal_PuL_R,Temporal_Sup_L,Rolandic_Oper_L,Hippocampus_R,SN_pc_L,Temporal_Mid_L,Frontal_Sup_2_R,Thal_LP_L,Thal_VPL_L,OFCmed_L,Caudate_L,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,Thal_MDm_L,Precentral_R,Precentral_L,OFCpost_L,Thal_MGN_R,Temporal_Sup_R
Red_N_L,1.0,0.05793765757701941,0.116929853508368,0.5338669552163746,0.5270246828502735,0.07865610495034449,-0.4013015639580668,-0.3275304042942203,0.4846890970822442,0.6349820125749612,0.5843105700137013,0.23348292357958692,0.7206316854746377,0.5763303709901695,0.5024307328974191,0.37987724114108706,0.6217875395857094,-0.23774158564480524,0.5100295207010064,0.6322451647256979,0.3055020569782234,0.09649750345001087,0.2677654362861071,0.5568505948016915,0.335436082120748,0.16078087809282407,0.2630132761829878,0.3549648127181781,-0.049171357435502515,0.01036864762632861
Temporal_Pole_Mid_L,0.05793765757701941,1.0,0.1433676227456319,0.16615877139866372,0.027960434608689966,0.057753955695492236,0.19126967017327579,-0.09215854671760028,0.1472054221977468,0.11763781902262743,0.2617369419136263,0.2007443429609544,0.1953460331900373,0.06846440610515428,0.13905733462710484,0.2530107674437809,-0.028426263113759263,0.31027993013936794,0.08700960935485874,0.07924513448862985,0.04464519143941043,-0.04117977667983038,-0.08764195639849717,0.10688242357917568,0.27152683643857295,0.021389041356138144,0.15932627046026848,0.35898239905725776,-0.05852064666301336,0.03336845448211844
Amygdala_L,0.116929853508368,0.1433676227456319,1.0,0.4356129154941775,0.12607329979757656,0.49466555316783833,0.2177834922191516,0.07441352934719529,0.0016938295490686428,0.2752543863174807,0.3756332672637658,0.5080762017508522,0.25243632814581307,-0.014349671207785282,0.3834445416592995,-0.13645060339948645,0.09157076902310243,0.5371184172078564,0.1347771424554496,0.05390515914214708,0.45253070286539393,0.17314815170170714,0.3575205348549992,0.4451530377134856,0.009809712102940273,0.14594765677636756,0.48601676859402493,0.07714087763493409,0.2599848369837633,0.28117630043853004
Supp_Motor_Area_L,0.5338669552163746,0.16615877139866372,0.4356129154941775,1.0,0.21331446349043923,0.6380344273676323,0.17155637713632343,0.21115922078261354,0.5208820489266125,0.5407619388969378,0.7518843702749842,0.7465885208202366,0.5812934169486946,0.1226628668317944,0.882471364109046,0.1999651433827818,0.7347862314344578,0.3669215288647521,0.55766110097426,0.592804924059667,0.6122846949591749,0.09043159984588299,0.6828970305658083,0.8181645750552403,0.22818998767273813,0.6443181081685994,0.8368344045279599,0.4108428637649229,0.34504261207735604,0.5711757700179037
ACC_pre_R,0.5270246828502735,0.027960434608689966,0.12607329979757656,0.21331446349043923,1.0,-0.1165896768442698,-0.49829909227954017,-0.532493426657294,0.15390662195352128,0.6977033722042814,0.4169475463529458,0.047383509141594,0.5608498257002286,0.7489012122623583,0.37574667764821573,-0.0717901944739791,0.3304455302949169,-0.2715122642755717,0.5837606387515376,0.4180194251343318,0.24131531622552527,0.158287596889998,0.06075829262731895,0.48591028747531495,0.0850649794911878,-0.10145144547275446,-0.0852519856418515,0.38750246403146843,-0.2874084998500352,-0.27761882439279195
Postcentral_L,0.07865610495034449,0.057753955695492236,0.49466555316783833,0.6380344273676323,-0.1165896768442698,1.0,0.4678401119536514,0.436616679807706,0.33687352444648444,0.17216064404844106,0.5390626999141495,0.7039095523065638,0.2641218997750659,-0.22100978844672992,0.5719613523309359,0.018338105842494134,0.2738352765581503,0.5092620003001843,0.31336519217123837,0.11380835758968318,0.5616757081382244,-0.06813121978026251,0.5028640193832612,0.5623407720663607,0.15981677181025353,0.5282451607644064,0.9215288517354109,0.13858684932132437,0.3931724496949445,0.507788908616027
Amygdala_R,-0.4013015639580668,0.19126967017327579,0.2177834922191516,0.17155637713632343,-0.49829909227954017,0.4678401119536514,1.0,0.48713008918884415,0.0892350410759093,-0.2499553679670133,0.06205342907045804,0.5908577156643343,-0.2243635302609468,-0.5363513819550988,0.18339659288893,-0.02027402885587107,0.0488210935375269,0.6640082362448968,0.005454764744169523,-0.2025383278999535,0.2877050297732338,-0.3375964829457096,0.15552518400664114,0.05438952334231832,0.12235085957175662,0.3768552380717618,0.44879505156455446,0.1275148823629694,0.20190772985910832,0.42150879834148025
Occipital_Mid_R,-0.3275304042942203,-0.09215854671760028,0.07441352934719529,0.21115922078261354,-0.532493426657294,0.436616679807706,0.48713008918884415,1.0,0.08017214331235159,-0.37913866898640125,-0.1023168318013651,0.28826348917077793,-0.3458412872586775,-0.6996095012707193,0.08983820515330083,0.1007507257993959,0.011153233388776471,0.4017813645560589,-0.10268054268737498,-0.31573141134120747,0.2551674521276911,-0.1189316366148633,0.5619578272412696,0.0077676335915576,-0.10726390187489389,0.41502953890331507,0.41645320229924176,-0.12090131698598228,0.42586376348182814,0.6793654615082271
Thal_PuL_R,0.4846890970822442,0.1472054221977468,0.0016938295490686428,0.5208820489266125,0.15390662195352128,0.33687352444648444,0.0892350410759093,0.08017214331235159,1.0,0.22653302038906742,0.5152447307342778,0.49034441395439815,0.39740809641195135,0.04437579476560011,0.5703588362139034,0.5917552666249513,0.6650028033689088,0.021811450429255273,0.1741503257914021,0.4035905876616926,0.19476586553285513,0.16104871246467756,0.3413887703032369,0.38333843484477614,0.7351893667939903,0.607404108631256,0.46941786609118474,0.2997772791489861,0.14810908068048917,0.31171438990414907
Temporal_Sup_L,0.6349820125749612,0.11763781902262743,0.2752543863174807,0.5407619388969378,0.6977033722042814,0.17216064404844106,-0.2499553679670133,-0.37913866898640125,0.22653302038906742,1.0,0.6863732884789295,0.36983979224489116,0.7498138291575424,0.8038153133956126,0.6114127805548935,0.05032812936455678,0.5286022616601537,-0.12197172644683323,0.7260183071817252,0.7173565054690902,0.5188007282182341,0.0011547028679580677,0.27852942250183976,0.7815461380811607,0.08648001151135792,0.15937032542000737,0.257115938626341,0.5266113725739113,-0.12122075293348235,-0.1297995531794821
