,Insula_L,Thal_PuL_L,Precentral_R,Calcarine_R,Frontal_Mid_2_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MGN_L,Cerebellum_8_R,Thal_VA_L,Rolandic_Oper_L,Cingulate_Post_L,Thal_LP_R,Thal_PuA_L,ACC_sub_L
Insula_L,1.0,0.4780101506651079,0.2302512048971993,0.293669393515949,0.2582713799426314,-0.3400567349888529,0.03603242006555515,0.31006415585001734,0.2672963663824638,0.5162355274293209,0.5824582017317292,0.3298956889245751,-0.0682172680534018,-0.07904066849301977,-0.09494319423421022
Thal_PuL_L,0.4780101506651079,1.0,0.6537384803746568,0.3458504016101959,0.7505299810221848,-0.19852586192608315,0.4662475471747855,0.11420742575345323,0.2692411469397781,0.24306105745865061,0.4848220426040347,0.4239600225463177,0.35145974051116663,0.13958462070850763,-0.3264876807811843
Precentral_R,0.2302512048971993,0.6537384803746568,1.0,0.2412147074118262,0.775370989120857,0.16841946025946927,0.7220114575073735,0.2730721027901756,-0.04278728203289009,0.058376529469154004,0.5513559725983868,0.2506032429104937,0.4447253396435802,0.3573746053732598,-0.1494713627130506
Calcarine_R,0.293669393515949,0.3458504016101959,0.2412147074118262,1.0,0.4294382623767437,-0.11745520168084132,0.4127349665577026,0.23868438307165846,0.23692252043570725,0.3177173137023926,0.4729638140516613,0.43695062915346333,0.28642094106214094,-0.02941054794808317,-0.1990596757147884
Frontal_Mid_2_R,0.2582713799426314,0.7505299810221848,0.775370989120857,0.4294382623767437,1.0,-0.1130300429620554,0.7700949729752326,0.09716758196289041,0.18308406923336265,0.29951261462323625,0.4869898242714639,0.5164452867197991,0.5734727832902519,0.2854078053790835,-0.1865538431181032
Frontal_Med_Orb_L,-0.3400567349888529,-0.19852586192608315,0.16841946025946927,-0.11745520168084132,-0.1130300429620554,1.0,0.06487705369611332,0.2553241405471257,-0.25751546452235813,-0.22975342060302525,-0.03777951619556025,-0.2539225869613597,-0.16639979585120304,0.3361627448324856,0.006307098979814409
Paracentral_Lobule_L,0.03603242006555515,0.4662475471747855,0.7220114575073735,0.4127349665577026,0.7700949729752326,0.06487705369611332,1.0,0.19816159710253808,0.031868849051349846,0.31127447595175367,0.5889497371499816,0.5340681236475207,0.5300591052116129,0.49409982673017244,0.024017133151815126
Thal_MGN_L,0.31006415585001734,0.11420742575345323,0.2730721027901756,0.23868438307165846,0.09716758196289041,0.2553241405471257,0.19816159710253808,1.0,0.029532973388364234,0.05445056727575378,0.29452629420400467,0.09053325378848924,0.010318276922725904,0.31940568492941257,-0.09200755869496006
Cerebellum_8_R,0.2672963663824638,0.2692411469397781,-0.04278728203289009,0.23692252043570725,0.18308406923336265,-0.25751546452235813,0.031868849051349846,0.029532973388364234,1.0,0.2823714411355304,0.2440585367992655,0.16835743712596432,-0.0025610299831999093,0.22006624680756268,-0.05528852598228548
Thal_VA_L,0.5162355274293209,0.24306105745865061,0.058376529469154004,0.3177173137023926,0.29951261462323625,-0.22975342060302525,0.31127447595175367,0.05445056727575378,0.2823714411355304,1.0,0.5561859416365373,0.568447067202435,0.05435470754557871,0.12051976272772398,0.11655162069526648
Rolandic_Oper_L,0.5824582017317292,0.4848220426040347,0.5513559725983868,0.4729638140516613,0.4869898242714639,-0.03777951619556025,0.5889497371499816,0.29452629420400467,0.2440585367992655,0.5561859416365373,1.0,0.4695715458635068,0.17060143277348616,0.34571264507115895,0.08013648660982371
Cingulate_Post_L,0.3298956889245751,0.4239600225463177,0.2506032429104937,0.43695062915346333,0.5164452867197991,-0.2539225869613597,0.5340681236475207,0.09053325378848924,0.16835743712596432,0.568447067202435,0.4695715458635068,1.0,0.2322309418256662,0.1743534309472148,-0.049757483943769915
Thal_LP_R,-0.0682172680534018,0.35145974051116663,0.4447253396435802,0.28642094106214094,0.5734727832902519,-0.16639979585120304,0.5300591052116129,0.010318276922725904,-0.0025610299831999093,0.05435470754557871,0.17060143277348616,0.2322309418256662,1.0,0.12852150781387478,-0.11185396537878427
Thal_PuA_L,-0.07904066849301977,0.13958462070850763,0.3573746053732598,-0.02941054794808317,0.2854078053790835,0.3361627448324856,0.49409982673017244,0.31940568492941257,0.22006624680756268,0.12051976272772398,0.34571264507115895,0.1743534309472148,0.12852150781387478,1.0,0.14138430155998916
ACC_sub_L,-0.09494319423421022,-0.3264876807811843,-0.1494713627130506,-0.1990596757147884,-0.1865538431181032,0.006307098979814409,0.024017133151815126,-0.09200755869496006,-0.05528852598228548,0.11655162069526648,0.08013648660982371,-0.049757483943769915,-0.11185396537878427,0.14138430155998916,1.0
